Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Industrials,Defense,TDG,1131.030029296875,1463.030029296875,1123.6099853515625,Transdigm Group Incorporated,"TransDigm Group Incorporated entwickelt, produziert und liefert Flugzeugkomponenten in den Vereinigten Staaten und international. Das Segment Power & Control bietet mechanische/elektromechanische Aktuatoren und Steuerungen, Zündsysteme und Motorentechnik, Spezialpumpen und -ventile, Geräte zur Stromaufbereitung, spezielle AC/DC-Elektromotoren und -Generatoren, Batterien und Ladegeräte, Datenbus- und Leistungssteuerungen, Sensorprodukte, Schalter und Relaistafeln, Hebezeuge, Winden und Hebevorrichtungen, Ladungslade- und Umschlagsysteme, Liefersysteme und elektronische Komponenten. Das Segment „Airframe“ bietet technische Verriegelungs- und Verriegelungsvorrichtungen, technische Stangen, technische Anschlüsse und Elastomer-Dichtungslösungen, Cockpit-Sicherheitskomponenten und -systeme, Cockpit-Displays, Toilettenkomponenten, Sicherheitsgurte und Sicherheitsrückhaltesysteme, technische und kundenspezifische Innenoberflächen und zugehörige Komponenten, Wärmeschutz- und Isolierprodukte, Beleuchtungs- und Steuerungstechnik, Fallschirme, spezielle Flug-, Windkanal- und Strahltriebwerkstestdienste und -ausrüstung sowie Test- und Instrumentierungslösungen sowie technische Audio-, Radio- und Antennensysteme. Das Non-Aviation-Segment bietet Sicherheitsgurte und Sicherheitsrückhaltesysteme; mechanische/elektromechanische Aktoren und Steuerungen; hydraulische/elektromechanische Aktuatoren und Kraftstoffventile; Betankungssysteme; und Turbinensteuerungen. Das Unternehmen beliefert Zulieferer von Triebwerken und Stromversorgungssystemen sowie Subsystemen, Fluggesellschaften, externen Wartungslieferanten, militärischen Einkaufsagenturen und Reparaturdepots. Flugzeughersteller, Kabinensystem- und Subsystemlieferanten, Fluggesellschaften und Drittanbieter für die Wartung; Zulieferer von Geländefahrzeugen und Subsystemen, Zulieferer von Kinderrückhaltesystemen, Zulieferer von Satelliten- und Raumfahrtsystemen sowie Hersteller von Schwermaschinen. Das Unternehmen war früher als TD Holding Corporation bekannt und änderte 2006 seinen Namen in TransDigm Group Incorporated. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Cleveland, Ohio.",34.294422,23.363499,0.225,0.109,0.21277,62519406592.0,-0.07,-0.09,-0.08,1234.52,1267.27,-0.08,-0.11,False,False,143019.0,327781.0,0.44,0.02,-0.96
Industrials,Defense,LDOS,129.00999450683594,204.07501521051967,98.86000061035156,"Leidos Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.045751,10.118193,0.072,-0.067,0.07803,16189749248.0,0.06,-0.08,-0.08,124.1,151.93,0.04,-0.15,True,False,617585.0,1169629.0,0.53,0.29,-0.43
Industrials,Defense,SAIC,126.75499725341797,142.66000366210938,80.50227877374765,Science Applications Internatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.77331,11.037193,0.063,-0.122,0.05134,5310734848.0,0.11,0.01,0.0,120.66,103.88,0.05,0.22,True,True,119138.0,480597.0,0.25,0.74,0.49
Industrials,Defense,DRS,36.185001373291016,50.48920069924842,32.23608055708281,"Leonardo DRS, Inc.","Leonardo DRS, Inc. bietet zusammen mit seinen Tochtergesellschaften weltweit Verteidigungselektronikprodukte und -systeme sowie militärische Unterstützungsdienste an. Das Unternehmen ist in den Segmenten Advanced Sensing and Computing und Integrated Mission Systems tätig. Das Segment „Advanced Sensing and Computing“ entwirft, entwickelt und produziert Sensor- und Netzwerk-Computing-Technologie, die eine Echtzeit-Situationserkennung ermöglicht, die für eine verbesserte betriebliche Entscheidungsfindung und -ausführung erforderlich ist; und bietet Erfassungsfunktionen für unterschiedliche Anwendungen wie Missionen, die eine fortgeschrittene Erkennung, Präzisionszielerfassung und Überwachungserfassung, elektrooptische/infrarote Fernbereichserfassung, Signalaufklärung und andere nachrichtendienstliche Systeme erfordern, darunter elektronische Kriegsführung, Bodenfahrzeugerfassung, aktive elektronisch gescannte taktische Array-Radare, abgesessene Soldaten und Weltraumerfassung. Dieses Segment bietet auch Netzwerk-Computing an, das in einer Reihe von Missionsanwendungen eingesetzt wird, wie z. B. Plattform-Computing am Boden und an Bord für erweitertes Gefechtsmanagement, Kampfsysteme, Radar, Befehls- und Kontrollsysteme, taktische Netzwerke, taktisches Computing und Kommunikation. Das Segment „Integrated Mission Systems“ bietet elektrische Antriebssysteme, zu denen Energieumwandlungs-, Steuerungs-, Verteilungs- und Antriebssysteme sowie leistungsdichte Permanentmagnetmotoren, Energiespeichersysteme, zugehörige robuste und kompakte Energieumwandlungssysteme, elektrische Betätigungssysteme sowie fortschrittliche Wärmemanagementtechnologien, Motorsteuerungen sowie Instrumentierungs- und Steuerungsgeräte gehören. Leonardo DRS, Inc. wurde 1968 gegründet und hat seinen Sitz in Arlington, Virginia. Leonardo DRS, Inc. ist eine Tochtergesellschaft der Leonardo US Holding, LLC",30.407562,24.611797,0.101,0.6,0.085209996,9657469952.0,-0.21,-0.19,-0.2,43.1,41.79,-0.16,-0.13,False,False,264667.0,792378.0,0.33,0.22,-0.57
Industrials,Defense,BWXT,157.25,241.11656391391213,147.74000549316406,"BWX Technologies, Inc.","BWX Technologies, Inc. produziert und vertreibt Nuklearkomponenten in den Vereinigten Staaten, Kanada und international. Das Unternehmen ist in zwei Segmenten tätig: Regierungsbetrieb und kommerzieller Betrieb. Das Unternehmen fertigt Präzisions-Marine-Atomkomponenten, Reaktoren und Kernbrennstoffe. eng tolerierte und hochwertige Ausrüstung für nukleare Anwendungen; kritische nukleare Komponenten, Brennstoffe und Baugruppen für staatliche und begrenzte andere Zwecke; Reduzierung der Uranvorräte der Regierung; und fertigen kraftstoffführende Präzisionskomponenten. Das Unternehmen beliefert Kunden aus der Marine- und Handelsschifffahrt außerdem mit Ventilen, Verteilern und Armaturen aus eigenem Hause und aus eigenem Hause. Forschungsreaktor-Brennelemente für Hochschulen, Universitäten und nationale Laboratorien; und Komponenten für Verteidigungsanwendungen. Darüber hinaus stellt das Unternehmen kommerzielle Kerndampferzeuger, Kernbrennstoffe, Brennstoffhandhabungssysteme, Druckbehälter, Reaktorkomponenten, Wärmetauscher und Werkzeugzuführungssysteme her. und Behälter für die Lagerung von Kernbrennstoff und anderen hochradioaktiven Atomabfällen. Darüber hinaus liefert das Unternehmen Kernbrennstoffe, Brennstoffhandhabungssysteme, Werkzeugliefersysteme, Materialien in Nuklearqualität und präzise bearbeitete Komponenten. und stellt medizinische Radioisotope, Radiopharmazeutika und medizinische Geräte her. Darüber hinaus bietet das Unternehmen spezialisierte Ingenieurdienstleistungen an, die das Design von Strukturkomponenten, dreidimensionale thermisch-hydraulische Ingenieuranalysen, die Entwicklung von Schweiß- und Roboterprozessen, Elektro- und Steuerungstechnik sowie Metallurgie und Werkstofftechnik umfassen. Inspektions-, Wartungs- und Änderungsdienste innerhalb der Anlage; und zerstörungsfreie Prüf- und Werkzeug-/Reparaturlösungen. Darüber hinaus bietet das Unternehmen Unterstützungs- und Managementdienstleistungen für den gesamten Lebenszyklus von Kernkraftwerken an. Das Unternehmen war früher als The Babcock & Wilcox Company bekannt und änderte seinen Namen im Juni 2015 in BWX Technologies, Inc.. BWX Technologies, Inc. wurde 1867 gegründet und hat seinen Hauptsitz in Lynchburg, Virginia.",40.633076,29.85956,0.18,0.141,0.10108,14407557120.0,-0.14,-0.07,-0.09,169.55,192.03,-0.07,-0.18,False,False,339820.0,1079686.0,0.31,0.1,-0.8
Industrials,Aerospace,BA,208.47000122070312,254.35000610351562,176.77000427246094,Boeing Company (The),"Die Boeing Company entwirft, entwickelt, fertigt, verkauft, wartet und unterstützt zusammen mit ihren Tochtergesellschaften Verkehrsflugzeuge, Militärflugzeuge, Satelliten, Raketenabwehrsysteme, bemannte Raumfahrt- und Startsysteme sowie Dienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Verkehrsflugzeuge; Verteidigung, Raumfahrt und Sicherheit; und globale Dienste. Das Segment Commercial Airplanes entwickelt, produziert und vermarktet Verkehrsflugzeuge für den Passagier- und Frachtbedarf. Das Segment Verteidigung, Raumfahrt und Sicherheit beschäftigt sich mit der Forschung, Entwicklung, Produktion und Modifikation bemannter und unbemannter Militärflugzeuge und Waffensysteme; strategische Verteidigungs- und Nachrichtensysteme, zu denen strategische Raketen- und Verteidigungssysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Geheimdienst-, Überwachungs- und Aufklärungssysteme, Cyber- und Informationslösungen sowie Nachrichtensysteme gehören; und Satellitensysteme, wie Regierungs- und kommerzielle Satelliten, und Weltraumforschung. Das Segment Global Services bietet Produkte und Dienstleistungen an, darunter Lieferketten- und Logistikmanagement, Engineering, Wartung und Modifikationen, Upgrades und Umbauten, Ersatzteile, Piloten- und Wartungsschulungssysteme und -dienstleistungen, technische Dokumente und Wartungsdokumente sowie Datenanalysen und digitale Dienstleistungen für kommerzielle und Verteidigungskunden. Die Boeing Company wurde 1916 gegründet und hat ihren Sitz in Arlington, Virginia.",74.98921,50.5892,0.08,,0.025910001,164768448512.0,-0.0,-0.11,-0.1,219.16,220.47,-0.05,-0.05,False,False,2354586.0,4913564.0,0.48,0.41,-0.18
Industrials,Aerospace,AIR.PA,196.33999633789062,217.28503984305604,154.56398910495966,AIRBUS SE,"Airbus SE beschäftigt sich zusammen mit seinen Tochtergesellschaften weltweit mit der Entwicklung, Herstellung und Lieferung von Produkten, Dienstleistungen und Lösungen für die Luft- und Raumfahrt. Das Unternehmen ist in drei Segmenten tätig: Airbus, Airbus Helicopters und Airbus Defence and Space. Das Segment Airbus entwickelt, produziert, vermarktet und verkauft Verkehrsflugzeuge für Passagierflugzeuge, Frachtflugzeuge, regionale Turboprop-Flugzeuge und Flugzeugkomponenten und bietet Flugzeugumrüstungen und damit verbundene Dienstleistungen an. Das Segment Airbus Helicopters entwickelt, produziert, vermarktet und verkauft zivile und militärische Hubschrauber; und bietet unbemannte Flugsysteme und die damit verbundenen Dienstleistungen an. Das Segment Airbus Defence and Space entwirft, entwickelt, liefert und unterstützt bemannte und unbemannte militärische Luftsysteme und damit verbundene Dienstleistungen. Dieses Segment bietet auch zivile und militärische Raumfahrtsysteme für Telekommunikation, Erdbeobachtung, Navigation sowie Wissenschaft und Orbitalsysteme an; und Dienstleistungen rund um die Datenverarbeitung von Plattformen, sichere Kommunikation und Cybersicherheit. Das Unternehmen hieß früher Airbus Group SE und änderte im April 2017 seinen Namen in Airbus SE. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in Leiden, Niederlande.",26.143806,22.537014,0.277,1.258,0.07714,155399274496.0,0.1,-0.08,-0.08,204.14,188.14,-0.04,0.04,False,True,959150.0,736975.0,1.3,0.67,0.33
Industrials,Aerospace,TDG,1131.030029296875,1463.030029296875,1123.6099853515625,Transdigm Group Incorporated,"TransDigm Group Incorporated entwickelt, produziert und liefert Flugzeugkomponenten in den Vereinigten Staaten und international. Das Segment Power & Control bietet mechanische/elektromechanische Aktuatoren und Steuerungen, Zündsysteme und Motorentechnik, Spezialpumpen und -ventile, Geräte zur Stromaufbereitung, spezielle AC/DC-Elektromotoren und -Generatoren, Batterien und Ladegeräte, Datenbus- und Leistungssteuerungen, Sensorprodukte, Schalter und Relaistafeln, Hebezeuge, Winden und Hebevorrichtungen, Ladungslade- und Umschlagsysteme, Liefersysteme und elektronische Komponenten. Das Segment „Airframe“ bietet technische Verriegelungs- und Verriegelungsvorrichtungen, technische Stangen, technische Anschlüsse und Elastomer-Dichtungslösungen, Cockpit-Sicherheitskomponenten und -systeme, Cockpit-Displays, Toilettenkomponenten, Sicherheitsgurte und Sicherheitsrückhaltesysteme, technische und kundenspezifische Innenoberflächen und zugehörige Komponenten, Wärmeschutz- und Isolierprodukte, Beleuchtungs- und Steuerungstechnik, Fallschirme, spezielle Flug-, Windkanal- und Strahltriebwerkstestdienste und -ausrüstung sowie Test- und Instrumentierungslösungen sowie technische Audio-, Radio- und Antennensysteme. Das Non-Aviation-Segment bietet Sicherheitsgurte und Sicherheitsrückhaltesysteme; mechanische/elektromechanische Aktoren und Steuerungen; hydraulische/elektromechanische Aktuatoren und Kraftstoffventile; Betankungssysteme; und Turbinensteuerungen. Das Unternehmen beliefert Zulieferer von Triebwerken und Stromversorgungssystemen sowie Subsystemen, Fluggesellschaften, externen Wartungslieferanten, militärischen Einkaufsagenturen und Reparaturdepots. Flugzeughersteller, Kabinensystem- und Subsystemlieferanten, Fluggesellschaften und Drittanbieter für die Wartung; Zulieferer von Geländefahrzeugen und Subsystemen, Zulieferer von Kinderrückhaltesystemen, Zulieferer von Satelliten- und Raumfahrtsystemen sowie Hersteller von Schwermaschinen. Das Unternehmen war früher als TD Holding Corporation bekannt und änderte 2006 seinen Namen in TransDigm Group Incorporated. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Cleveland, Ohio.",34.294422,23.363499,0.225,0.109,0.21277,62519406592.0,-0.07,-0.09,-0.08,1234.52,1267.27,-0.08,-0.11,False,False,143019.0,327781.0,0.44,0.02,-0.96
Industrials,Aerospace,HWM,233.67999267578125,309.85021717387974,175.9536771433434,Howmet Aerospace Inc.,"Howmet Aerospace Inc. bietet fortschrittliche technische Lösungen für die Luft- und Raumfahrt- und Transportindustrie in den Vereinigten Staaten, Japan, Frankreich, Deutschland, dem Vereinigten Königreich, Mexiko, Italien, Kanada, Polen, China und international. Das Unternehmen ist in vier Segmenten tätig: Motorprodukte, Befestigungssysteme, technische Strukturen und geschmiedete Räder. Das Segment Engine Products bietet Schaufelblätter und nahtlos gewalzte Ringe hauptsächlich für Flugzeugtriebwerke und Industriegasturbinen; sowie rotierende und strukturelle Teile. Das Segment Fastening Systems produziert Befestigungssysteme für die Luft- und Raumfahrt sowie gewerbliche Transport-, Industrie- und andere Verbindungselemente. und Riegel, Lager, Flüssigkeitsanschlüsse und Installationswerkzeuge. Das Segment Engineered Structures bietet Titanbarren und Walzprodukte, Aluminium- und Nickelschmiedeteile sowie bearbeitete Komponenten und Baugruppen für Luft- und Raumfahrt- und Verteidigungsanwendungen; und Titanschmiedeteile, Strangpressteile sowie Umform- und Bearbeitungsdienstleistungen für Flugzeugzellen-, Flügel-, Flugtriebwerks- und Fahrwerkskomponenten. Das Segment Forged Wheels bietet geschmiedete Aluminiumräder und verwandte Produkte für Schwerlast-Lkw und gewerbliche Transportmärkte. Das Unternehmen war früher als Arconic Inc. bekannt. Howmet Aerospace Inc. wurde 1888 gegründet und hat seinen Sitz in Pittsburgh, Pennsylvania.",50.47084,36.405785,0.241,0.33,0.20522,93191913472.0,-0.06,-0.17,-0.17,273.83,245.66,-0.15,-0.05,False,False,3951575.0,3372184.0,1.17,0.43,-0.14
Industrials,Aerospace,AXON,488.8900146484375,792.1599731445312,339.010009765625,"Axon Enterprise, Inc.","Axon Enterprise, Inc. bietet Technologielösungen für die öffentliche Sicherheit in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Software und Dienste sowie vernetzte Geräte. Das Segment Software und Dienstleistungen entwickelt, produziert und vertreibt cloudbasierte Software-as-a-Service-Lösungen zum Erfassen, Speichern, Verwalten, Teilen und Analysieren von Videos und anderen digitalen Beweisen. Dieses Segment bietet auch Axon Evidence, Draft One, Axon Records, Axon Standards, Axon Fusus, Axon Assistant und andere. Das Segment Connected Devices beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf integrierter Hardwarelösungen, wie z. B. leitungsgebundener Energiegeräte unter der Marke TASER, Körperkameras, fest installierte Kameras und In-Car-Kameras, Drohnen- und Gegendrohnentechnologien, Zubehör, erweiterte Garantien und zugehörige Hardwareprodukte sowie Virtual-Reality-Trainingshardware. Das Unternehmen bedient Ersthelfer auf internationaler, bundesstaatlicher, bundesstaatlicher und lokaler Ebene, internationale Regierungsstellen, Handelsunternehmen und Verbraucher über Direktvertrieb, Vertriebspartner und Drittanbieter. Das Unternehmen war früher als TASER International, Inc. bekannt und änderte seinen Namen im April 2017 in Axon Enterprise, Inc.. Axon Enterprise, Inc. wurde 1993 gegründet und hat seinen Hauptsitz in Scottsdale, Arizona.",205.41597,46.235676,0.353,-0.182,0.06191,39716159488.0,0.09,-0.23,-0.18,567.21,505.21,-0.14,-0.03,False,False,429480.0,739984.0,0.58,0.33,-0.34
Industrials,Aerospace,KTOS,46.7400016784668,134.0,43.09000015258789,Kratos Defense & Security Solut,"Kratos Defence & Security Solutions, Inc., ein Technologieunternehmen, bietet Technologie, Hardware, Produkte, Systeme und Software für die Verteidigung, die nationale Sicherheit und kommerzielle Märkte in den Vereinigten Staaten, im übrigen Nordamerika, im asiatisch-pazifischen Raum, im Nahen Osten, in Europa und international. Das Unternehmen ist in den Segmenten Kratos Government Solutions und Unmanned Systems tätig. Es bietet virtualisierte Bodensysteme für Satelliten und Raumfahrzeuge, einschließlich Software für Befehl und Kontrolle, Telemetrie sowie Verfolgung und Kontrolle; strahlbetriebene unbemannte Flugdrohnensysteme sowie Hyperschallfahrzeuge und Raketensysteme; Antriebssysteme für Drohnen, Raketen, herumlungernde Munition, Überschallsysteme, Raumfahrzeuge und Startsysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Kampf- und nachrichtendienstliche Überwachung und Aufklärung; und Mikrowellenelektronikprodukte für Raketen, Radar, Raketenabwehr, Raumfahrt und Satelliten; und Abwehrsysteme für unbemannte Flugzeuge, gerichtete Energie-, Kommunikations- und andere Systeme sowie Virtual- und Augmented-Reality-Trainingssysteme für Kampfflugzeuge. Das Unternehmen bedient hauptsächlich nationale Sicherheitsbehörden, das US-Verteidigungsministerium, Geheimdienste und Geheimdienste, internationale Regierungsbehörden sowie inländische und internationale Geschäftskunden. Kratos Defence & Security Solutions, Inc. war früher als Wireless Facilities, Inc. bekannt und änderte seinen Namen im August 1999 in Kratos Defence & Security Solutions, Inc.. Kratos Defence & Security Solutions, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",274.9412,41.82962,0.305,0.074,0.020299999,8774094848.0,-0.15,-0.27,-0.27,52.35,71.38,-0.11,-0.35,False,False,2337928.0,3091051.0,0.76,0.04,-0.92
Industrials,Aerospace,RKLB,63.766998291015625,151.0,37.56999969482422,Rocket Lab Corporation,"Rocket Lab Corporation, ein Raumfahrtunternehmen, bietet Startdienste und Raumfahrtsystemlösungen in den Vereinigten Staaten, Kanada, Japan und international an. Das Unternehmen ist in den Segmenten Startdienste und Raumfahrtsysteme tätig. Das Unternehmen bietet Startdienste, Designdienste für Raumfahrzeuge, Komponenten für Raumfahrzeuge, Herstellung von Raumfahrzeugen, optische Systeme und andere Managementlösungen für Raumfahrzeuge und im Orbit sowie Konstellationsmanagementdienste an. Darüber hinaus entwirft und fertigt es kleine und mittelgroße Raketen und entwickelt Flug- und Bodensoftware. Darüber hinaus entwirft, produziert und vertreibt das Unternehmen Electron, eine orbitale kleine Trägerrakete für den Start von kleinen Raumfahrzeugen, und entwickelt Neutronen-Trägerraketen für den Einsatz großer Konstellationen, interplanetare Missionen und möglicherweise für die bemannte Raumfahrt. Darüber hinaus entwickelt und fertigt das Unternehmen eine Reihe von Komponenten und Subsystemen für seine Trägerraketen und Raumfahrzeuge. Es bedient kommerzielle, Luft- und Raumfahrt-Hauptauftragnehmer sowie Regierungskunden. Rocket Lab Corporation war früher als Rocket Lab USA, Inc. bekannt und änderte seinen Namen im August 2021 in Rocket Lab Corporation. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Long Beach, Kalifornien.",,1399.6268,0.62,,-0.21511999,40773320704.0,-0.39,-0.2,-0.21,73.86,79.69,-0.14,-0.2,False,False,21503294.0,16195985.0,1.33,0.23,-0.54
Industrials,Aerospace,ATRO,75.87000274658203,94.45999908447266,29.808460235595703,Astronics Corporation,"Die Astronics Corporation entwickelt und fertigt über ihre Tochtergesellschaften Produkte für die Luft- und Raumfahrt-, Verteidigungs- und Elektronikindustrie in den Vereinigten Staaten, dem übrigen Nordamerika, Asien, Europa, Südamerika und international. Das Unternehmen ist in zwei Segmenten tätig: Luft- und Raumfahrt und Testsysteme. Das Segment Luft- und Raumfahrt bietet Beleuchtungs- und Sicherheitssysteme, Systeme zur Stromerzeugung, Verteilungs- und Sitzbewegungssysteme, Flugzeugstrukturen, Avionikprodukte, Systemzertifizierung und andere Produkte. Dieses Segment bedient Flugzeughersteller (OEM), die Flugzeuge für die Märkte kommerzieller Transport, Militär und allgemeine Luftfahrt bauen; Zulieferer für OEMs; und Luftfahrzeugbetreiber wie Fluggesellschaften; Zulieferer der Luftfahrzeugbetreiber; und Zweigstellen des US-Verteidigungsministeriums. Das Segment Testsysteme entwirft, entwickelt, produziert und wartet automatisierte Testsysteme, die die Luft- und Raumfahrt- und Verteidigungs-, Kommunikations- und Nahverkehrsindustrie sowie Trainings- und Simulationsgeräte für kommerzielle und militärische Anwendungen unterstützen. Dieses Segment bedient OEMs und staatliche Hauptauftragnehmer für Elektronik- und Militärprodukte. Das Unternehmen wurde 1968 gegründet und hat seinen Hauptsitz in East Aurora, New York.",41.686813,24.104845,0.27,24.0,0.083979994,3263097856.0,0.15,0.01,-0.14,74.89,62.31,0.01,0.22,True,True,173729.0,669011.0,0.26,0.71,0.42
Industrials,Aerospace,HEI,313.79998779296875,376.8599853515625,256.0165208931262,Heico Corporation,"Die HEICO Corporation bietet Produkte und Dienstleistungen für Luft- und Raumfahrt, Verteidigung und Elektronik in den Vereinigten Staaten und international an. Das Segment Flight Support Group bietet Ersatzteile für Strahltriebwerke und Flugzeugkomponenten an. Wärmedämmdecken und -teile; erneuerbare/wiederverwendbare Isoliersysteme; sowie Spezialkomponenten und Baugruppen. Dieses Segment vertreibt außerdem hydraulische, pneumatische, strukturelle, Verbindungs-, mechanische und elektromechanische Komponenten für die kommerzielle, regionale und allgemeine Luftfahrt. und bietet Reparatur- und Überholungsdienste für Triebwerks- und Flugzeugkomponententeile, Avionik, Instrumente, Verbundwerkstoffe und Oberflächen von Verkehrsflugzeugen sowie für Avionik- und Navigationssysteme, Unterkomponenten und andere militärische Flugzeuginstrumente an. Das Segment Electronic Technologies Group des Unternehmens bietet elektrooptische Infrarot-Simulations- und Testgeräte; elektrooptische Laserprodukte; elektrooptische, Mikrowellen- und andere Energiegeräte; Abschirm- und Unterdrückungsfilter für elektromagnetische und Hochfrequenzstörungen (RF); Leistungselektronik; Stromumwandlungs- und Schnittstellenprodukte; Verbindungsgeräte; und Unterwasser-Ortungs- und Notortungs-Übertragungsbaken. Dieses Segment bietet auch Wanderfeldröhrenverstärker und Mikrowellen-Leistungsmodule an; Speicherprodukte und Spezialhalbleiter; Umweltkonnektivitätsprodukte und geformte Kabelbaugruppen; HF- und Mikrowellenprodukte; Kommunikations- und elektronische Abhörempfänger und Tuner; selbstdichtende Hilfskraftstoffsysteme; aktive Antennensysteme und Flugantennen; Detektoren für nukleare Strahlung; Leistungsverstärker; Keramik-Metall-Durchführungen und Steckverbinder; Ausrüstung für technische Überwachungs- und Gegenmaßnahmen; HF-Empfänger und -Quellen; Strahlungssicherung, Embedded Computing und Silikonlösungen; Prüfsteckdosen und Adapter; und elektronische Komponenten und Drehgelenkbaugruppen. Das Unternehmen wurde 1957 gegründet und hat seinen Hauptsitz in Hollywood, Florida.",52.212975,43.58751,0.231,0.325,0.16375999,43855872000.0,-0.02,-0.14,-0.16,350.81,322.61,-0.11,-0.03,False,False,243759.0,508403.0,0.48,0.48,-0.04
Industrials,Aerospace,CPA,129.9499969482422,158.35105507839197,104.74599467847051,"Copa Holdings, S.A.","Copa Holdings, S.A. bietet über seine Tochtergesellschaften Flugpassagier-, Fracht- und Posttransportdienste in Nordamerika, Südamerika, Mittelamerika und der Karibik an. Zum 31. Dezember 2025 verfügte das Unternehmen über eine Flotte von 125 Flugzeugen. Das Unternehmen wurde 1947 gegründet und hat seinen Sitz in Panama City, Panama.",8.532502,6.7239003,0.257,-0.538,0.15713,5304483840.0,0.02,-0.02,-0.03,137.27,127.88,-0.05,0.02,False,True,104397.0,228000.0,0.46,0.47,-0.06
Industrials,Aerospace,DAL,79.08999633789062,95.44433663676071,54.60085098050906,"Delta Air Lines, Inc.","Delta Air Lines, Inc. bietet Linienflugtransporte für Passagiere und Fracht in den Vereinigten Staaten und international an. Das Unternehmen ist in zwei Segmenten tätig: Fluggesellschaft und Raffinerie. Das inländische Netzwerk konzentrierte sich auf Kerndrehkreuze in Atlanta, Detroit, Minneapolis-St. Paul und Salt Lake City sowie Küstendrehkreuzpositionen in Boston, Los Angeles, New York-LaGuardia, New York-JFK und Seattle; und internationales Netzwerk mit Schwerpunkt auf Drehkreuzen und Marktpräsenz in Amsterdam, Bogota, Lima, Mexiko-Stadt, London-Heathrow, Paris-Charles de Gaulle, Santiago (Chile), Sao Paulo, Seoul-Incheon und Tokio. Darüber hinaus bietet das Unternehmen Wartungs- und technische Unterstützungs-, Reparatur- und Überholungsdienste für Flugzeuge an. und Urlaubspakete. Das Unternehmen verfügt über eine Flotte von rund 1.314 Flugzeugen. Delta Air Lines, Inc. wurde 1924 gegründet und hat seinen Hauptsitz in Atlanta, Georgia.",13.116085,9.14846,0.187,-0.254,0.05784,52011405312.0,0.04,-0.13,-0.12,85.99,74.11,-0.08,0.07,False,True,2320425.0,4761521.0,0.49,0.6,0.2
Industrials,Aerospace,UAL,107.22000122070312,138.77000427246094,84.63999938964844,"United Airlines Holdings, Inc.","United Airlines Holdings, Inc. bietet über seine Tochtergesellschaften Lufttransportdienste in den Vereinigten Staaten, Kanada, dem Atlantik, dem Pazifik und Lateinamerika an. Es transportiert Personen und Fracht über seine Haupt- und Regionalflotten. Das Unternehmen bietet außerdem Bodenabfertigung, Flugakademie, Einlösung von Vielfliegerprämien außerhalb der Reisedauer und Wartungsdienste für Dritte an. Darüber hinaus bietet das Unternehmen Fracht- und Posttransportdienste für Handelsunternehmen, Speditionen, Logistikunternehmen und nationale Postdienste sowie Treueprogramme an. Das Unternehmen vertreibt seine Produkte über direkte Kanäle wie die Website des Unternehmens und die mobile App des Unternehmens. und traditionelle Reisebüros, Online-Reisebüros und andere Vermittler. Das Unternehmen hieß früher United Continental Holdings, Inc. und änderte im Juni 2019 seinen Namen in United Airlines Holdings, Inc.. United Airlines Holdings, Inc. wurde 1968 gegründet und hat seinen Sitz in Chicago, Illinois.",10.039326,7.0810556,0.16,-0.172,0.05558,34800365568.0,0.04,-0.15,-0.14,120.48,108.45,-0.11,-0.01,False,False,1569586.0,3039599.0,0.52,0.42,-0.17
