Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Consumer & Retail,Gaming & Entertainment,RSI,33.5099983215332,34.5099983215332,14.380000114440918,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc. ist als Online-Casino- und Sportwettenunternehmen in den Vereinigten Staaten, Kanada und Lateinamerika tätig. Das Unternehmen bietet Echtgeld-Online-Casinos, Online- und Einzelhandels-Sportwetten sowie Social-Gaming-Dienste an. Es bietet auch eine vollständige Palette an Spielen, darunter Tischspiele, Spielautomaten und Pokerspiele. Das Unternehmen bietet seine Produkte unter den Marken BetRivers, PlaySugarHouse und RushBet an. Rush Street Interactive, Inc. wurde 2012 gegründet und hat seinen Hauptsitz in Chicago, Illinois.",101.54545,41.18276,0.411,0.672,0.029830001,7760052736.0,0.5,0.13,0.11,28.83,21.82,0.16,0.54,True,True,2090000.0,3446505.0,0.61,0.95,0.9
Real Assets,Real Estate (REITs),VICI,26.280000686645508,31.942069175980954,25.815000534057617,VICI Properties Inc.,"VICI Properties Inc. ist ein S&P 500-Investmentfonds für Erlebnisimmobilien, der eines der größten Portfolios marktführender Gaming-, Hotel-, Wellness-, Unterhaltungs- und Freizeitdestinationen besitzt, darunter Caesars Palace Las Vegas, MGM Grand und das Venetian Resort Las Vegas, drei der berühmtesten Unterhaltungseinrichtungen am Las Vegas Strip. VICI Properties besitzt 93 Erlebnisimmobilien in einem geografisch vielfältigen Portfolio, das aus 54 Gaming-Immobilien und 39 anderen Erlebnisimmobilien in den Vereinigten Staaten und Kanada besteht. Das Portfolio umfasst etwa 127 Millionen Quadratmeter und umfasst etwa 60.300 Hotelzimmer sowie über 500 Restaurants, Bars, Nachtclubs und Sportwetten. Die Immobilien werden von branchenführenden Gaming-, Freizeit- und Gastronomiebetreibern im Rahmen langfristiger Triple-Net-Mietverträge genutzt. VICI Properties verfügt über ein wachsendes Spektrum an Immobilien- und Finanzierungspartnerschaften mit führenden Entwicklern und Betreibern in anderen Erlebnissektoren, darunter Cabot, Cain, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield, Kalahari Resorts und Lucky Strike Entertainment. VICI Properties besitzt außerdem vier Meisterschaftsgolfplätze und etwa 33 Hektar unbebautes und unbebautes Land neben dem Las Vegas Strip. Das Ziel von VICI Properties besteht darin, durch eine Strategie der Partnerschaft mit den hochwertigsten Anbietern und Betreibern von Erlebnisimmobilien das hochwertigste und produktivste Erlebnisimmobilienportfolio zu schaffen. VICI Properties Inc. wurde 2016 gegründet und hat seinen Sitz in New York, USA.",9.030928,8.954004,0.035,0.601,0.7683,28936388608.0,-0.06,-0.06,-0.05,27.31,27.91,-0.04,-0.06,False,False,6985400.0,11724120.0,0.6,0.08,-0.85
Real Assets,Real Estate (REITs),COLD,15.899999618530273,16.8799991607666,9.588037914483149,"Americold Realty Trust, Inc.","Americold Realty Trust, Inc. ist ein weltweit führender Anbieter von temperaturkontrollierter Logistik und Immobilien und unterstützt den sicheren und effizienten Transport von Lebensmitteln weltweit. Mit 230 Betriebsstätten in Nordamerika, Europa, im asiatisch-pazifischen Raum und in Südamerika mit einer Gesamtkapazität von etwa 1,4 Milliarden gekühlten Kubikfuß verbinden wir Produzenten, Verarbeiter, Händler und Einzelhändler. Americold nutzt fundierte Branchenkenntnisse, fortschrittliche Technologie und nachhaltige Praktiken und liefert zuverlässige Kühllager- und Transportlösungen, die einen dauerhaften Mehrwert für Kunden und Gemeinden schaffen. Americold Realty Trust, Inc. wurde 1903 in Maryland gegründet und hat seinen Sitz in Atlanta, Georgia.",,636.0,0.003,,-0.04295,4558090752.0,0.31,0.12,0.11,14.61,12.56,0.09,0.27,True,True,4681500.0,4402320.0,1.06,0.87,0.73
Real Assets,Real Estate (REITs),NSA,44.7400016784668,46.2599983215332,26.16597853521843,National Storage Affiliates Tru,"National Storage Affiliates Trust ist ein Immobilien-Investmentfonds mit Hauptsitz in Greenwood Village, Colorado, der sich auf den Besitz, den Betrieb und den Erwerb von Self-Storage-Immobilien konzentriert, die sich überwiegend in den 100 größten statistischen Metropolregionen der Vereinigten Staaten befinden. Zum 31. März 2026 hielt das Unternehmen Eigentumsanteile an und betrieb 1.061 Self-Storage-Immobilien in 37 Bundesstaaten und Puerto Rico mit einer vermietbaren Fläche von etwa 69,3 Millionen Quadratfuß, mit Ausnahme von drei als zum Verkauf gehaltenen Immobilien, die im April 2026 an einen Dritten verkauft wurden. NSA ist einer der größten Eigentümer und Betreiber von Self-Storage-Immobilien unter den öffentlichen und privaten Unternehmen in den Vereinigten Staaten. Der National Storage Affiliates Trust wurde 2013 in Maryland, USA, gegründet.",59.653336,119.75055,0.18,2.366,0.104820006,6568757760.0,0.07,-0.01,-0.0,43.45,34.88,0.03,0.28,True,True,2460500.0,875610.0,2.81,0.92,0.85
Real Assets,Real Estate (REITs),REXR,35.5099983215332,42.763328741620896,31.48339677676063,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc. schafft Wert durch Investitionen, Betrieb und Neupositionierung von Industrieimmobilien in ganz Südkalifornien, dem viertgrößten Industriemarkt der Welt und langfristig gesehen der Hauptmarkt mit der höchsten Nachfrage und dem geringsten Angebot des Landes. Die hochdifferenzierte Strategie des Unternehmens ermöglicht interne und externe Wachstumschancen durch seine proprietären Wertschöpfungs- und Vermögensverwaltungsfunktionen. Das hochwertige, unersetzliche Portfolio von Rexford Industrial umfasste 419 Immobilien mit rund 51,2 Millionen vermietbaren Quadratmetern, die von einer stabilen und vielfältigen Mieterbasis bewohnt werden. Strukturiert als Real Estate Investment Trust (REIT), notiert an der New Yorker Börse. Rexford Industrial ist Mitglied des S&P MidCap 400 Index. Rexford Industrial Realty, Inc. wurde am 18. Januar 2013 gegründet und hat seinen Sitz in Los Angeles, USA.",36.989582,37.57473,-0.029,0.28,0.23297001,8215751680.0,0.02,0.03,0.03,34.43,36.91,0.03,-0.04,True,False,3347700.0,2773120.0,1.21,0.36,-0.29
Real Assets,Commodities & Mining,AA,49.060001373291016,84.37999725341797,27.848605818359733,Alcoa Corporation,"Die Alcoa Corporation ist zusammen mit ihren Tochtergesellschaften in den Bereichen Bauxitabbau, Aluminiumraffination, Aluminiumproduktion und Energieerzeugung in Australien, Brasilien, Kanada, Island, Norwegen, Spanien, den Vereinigten Staaten und international tätig. Das Unternehmen ist in zwei Segmenten tätig: Aluminiumoxid und Aluminium. Das Unternehmen betreibt den Abbau von Bauxit und anderen Aluminiumerzen und verarbeitet Bauxit zu Aluminiumoxid zum Verkauf an Aluminiumhüttenkunden und Kunden, die es über Lieferverträge mit Dritten zu industriellen Chemieprodukten verarbeiten, sowie an Aluminiumschmelz- und -gussunternehmen. Das Unternehmen bietet außerdem Aluminiumpulver und -schrott sowie Primäraluminium in Form von Rohbarren und Mehrwertbarren für Kunden an, die Produkte für Transport, Bauwesen, Verpackung, Draht und andere Industriemärkte herstellen. Darüber hinaus liefert es Energie, die Strom erzeugt und auf dem Großhandelsmarkt an Händler, große Industrieverbraucher, Verteilungsunternehmen und andere Erzeugungsunternehmen verkauft. Das Unternehmen war früher als Alcoa Upstream Corporation bekannt und änderte seinen Namen im Mai 2016 in Alcoa Corporation. Das Unternehmen wurde 1886 gegründet und hat seinen Hauptsitz in Pittsburgh, Pennsylvania.",12.579487,7.5255904,-0.052,-0.227,0.081709996,12946541568.0,-0.32,-0.29,-0.24,62.84,55.29,-0.22,-0.11,False,False,4228100.0,6987510.0,0.61,0.38,-0.25
Real Assets,Commodities & Mining,GOLD,39.06999969482422,66.13757836786306,20.221587479551662,"Gold.com, Inc.","Gold.com, Inc. ist zusammen mit seinen Tochtergesellschaften als Edelmetallunternehmen tätig. Das Unternehmen ist in drei Segmenten tätig: Großhandelsverkäufe und Zusatzdienstleistungen, Direktkundengeschäft und gesicherte Kreditvergabe. Das Segment Wholesale Sales & Ancillary Services verkauft Gold, Silber, Platin und Palladium in Form von Barren, Platten, Pulvern, Wafern, Körnern, Barren und Münzen. Dieses Segment bietet auch ergänzende Dienstleistungen wie den Empfang, die Handhabung, die Inventarisierung, die Verarbeitung, die Verpackung und den sicheren Versand von Edelmetallen und Sondermünzen an; und entwirft und produziert geprägte Silberprodukte. Das Direct-to-Consumer-Segment bietet Zugang zu Gold-, Silber-, Kupfer-, Platin- und Palladiumprodukten hauptsächlich über seine Websites; Raritäten und numismatische Sammlungen; sowie Numismatik- und Goldbarrenprodukte. Das Unternehmen betreibt verschiedene Websites, die auf bestimmte Nischen im Edelmetall-Einzelhandelsmarkt abzielen. Dieses Segment fungiert auch als Direkthändler von Edelmetallen für die Anlegergemeinschaft und vermarktet seine Edelmetallprodukte im Fernsehen, im Radio und im Internet sowie über den Kundenservice. Das Segment „Secured Lending“ vergibt und erwirbt kommerzielle Kredite, die durch Goldbarren, numismatische Münzen und abgestufte Sportkarten besichert sind. Das Unternehmen beliefert Kunden, darunter Finanzinstitute, Edelmetallhändler, Industriehersteller und -verarbeiter, staatliche Münzprägeanstalten, Raffinerien, Münz- und Metallhändler, Investoren, Sammler sowie E-Commerce- und andere Einzelhandelskunden. Das Unternehmen ist in den Vereinigten Staaten, Europa, Kanada, im asiatisch-pazifischen Raum, Afrika, Australien und Südamerika tätig. Das Unternehmen war früher als A-Mark Precious Metals, Inc. bekannt und änderte seinen Namen im Dezember 2025 in Gold.com, Inc.. Das Unternehmen wurde 1965 gegründet und hat seinen Hauptsitz in Costa Mesa, Kalifornien.",12.726384,10.763085,2.44,,0.0034999999,1133200896.0,-0.12,-0.12,-0.11,41.74,39.52,-0.06,-0.01,False,False,418500.0,424570.0,0.99,0.41,-0.18
Real Assets,Commodities & Mining,MP,50.790000915527344,100.2509994506836,44.43000030517578,MP Materials Corp.,"MP Materials Corp. produziert zusammen mit seinen Tochtergesellschaften Seltenerdmaterialien in der westlichen Hemisphäre. Das Unternehmen ist in zwei Segmenten tätig: Materialien und Magnetik. Das Segment Materialien besitzt und betreibt die Mountain Pass Rare Earth Mine und Verarbeitungsanlage in der Nähe von Mountain Pass, San Bernardino County, Kalifornien. Das Segment Magnetics produziert magnetische Vorläuferprodukte, darunter NdPr-Metall; und stellt NdFeB-Permanentmagnete her. MP Materials Corp. wurde 2017 gegründet und hat seinen Hauptsitz in Las Vegas, Nevada.",,49.406616,1.186,,-0.20482999,9041746944.0,-0.11,-0.12,-0.13,60.05,61.14,-0.15,-0.17,False,False,3135900.0,4621730.0,0.68,0.11,-0.77
Real Assets,Commodities & Mining,SBSW,8.569999694824219,20.689559062266344,6.8997587274158825,D/B/A Sibanye-Stillwater Limite,"Sibanye Stillwater Limited ist zusammen mit seinen Tochtergesellschaften als Edelmetallabbauunternehmen in Südafrika, den Vereinigten Staaten, Europa und Australien tätig. Das Unternehmen produziert Platingruppenmetalle (PGMs), Platin, Palladium, Rhodium, Ruthenium, Iridium, Gold, Lithium, Zink, Nickel, Kupfer und Silber. Sibanye Stillwater Limited wurde 2013 gegründet und hat seinen Hauptsitz im Weltevredenpark, Südafrika.",,2.3090818,0.316,,-0.03988,6199283200.0,-0.36,-0.13,-0.2,10.65,12.61,-0.2,-0.32,False,False,4206300.0,5648470.0,0.74,0.12,-0.76
Real Assets,Agriculture,CNH,10.420000076293945,13.3511281460293,8.91395784325069,CNH Industrial N.V.,"CNH Industrial N.V., ein Ausrüstungsunternehmen, beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf von Land- und Baumaschinen in Nordamerika, Europa, dem Nahen Osten, Afrika, Südamerika und dem asiatisch-pazifischen Raum. Das Unternehmen ist in drei Segmenten tätig: Landwirtschaft, Bauwesen und Finanzdienstleistungen. Das Segment Landwirtschaft entwickelt, produziert, vertreibt und unterstützt landwirtschaftliche Geräte, Geräte und Lösungen für die Präzisionslandwirtschaft, wie Traktoren, Erntemaschinen, Heu- und Futtergeräte, Sä- und Pflanzgeräte sowie selbstfahrende Feldspritzen der Marken Case IH, New Holland, STEYR und Raven. Das Segment Bau entwickelt, produziert, vertreibt und unterstützt Baumaschinen, darunter Bagger, Planierraupen, Grader, Radlader, Baggerlader, Kompaktlader und Kompakt-Raupenlader unter den Marken New Holland Construction, Case Construction und Eurocomach. Das Segment „Finanzdienstleistungen“ bietet und verwaltet Endkunden Finanzierungen für den Kauf neuer und gebrauchter Land- und Baumaschinen und -komponenten sowie revolvierende Kontofinanzierungen und andere Finanzdienstleistungen unter der Marke Banco CNH. Dieses Segment bietet auch Großhandelsfinanzierungen für CNH-Händler und -Distributoren sowie Factoring-Dienste für Handelsforderungen an. CNH Industrial N.V. wurde 1842 gegründet und hat seinen Hauptsitz in Basildon, Großbritannien",32.5625,14.1987,-0.001,-0.944,0.021329999,12920285184.0,-0.08,-0.02,-0.02,10.53,10.53,-0.01,-0.01,False,False,7469500.0,10317805.0,0.72,0.34,-0.32
Real Assets,Agriculture,NTR,68.63999938964844,83.9848397179032,52.17567878013656,Nutrien Ltd.,"Nutrien Ltd. bietet Pflanzeneinsatzmittel und Dienstleistungen an. Das Unternehmen ist in vier Segmenten tätig: Einzelhandel, Kali, Stickstoff und Phosphat. Das Einzelhandelssegment vermarktet Pflanzennährstoffe, Pflanzenschutzmittel, Saatgut und Handelswaren und bietet agronomische Anwendungs- und Finanzierungsdienstleistungen und -lösungen an. und produziert proprietäre Produkte, einschließlich proprietärer Pflanzennährstoffe, Pflanzenschutzmittel und Saatgutprodukte. Das Segment Kali umfasst den Abbau und die Verarbeitung von Kali. Das Segment Stickstoff besitzt und betreibt Ammoniakproduktionsanlagen, die Ammoniak, Harnstoff, Ammoniumnitrat (UAN), Harnstofflösungen, Salpetersäure und Ammoniumnitrat sowie umweltfreundlichen Stickstoff und Ammoniumsulfat anbieten. Das Segment Phosphat produziert und vertreibt feste und flüssige Phosphatdünger, Phosphatfuttermittel und gereinigte Phosphorsäure, die in Futtermitteln und Industrieprodukten verwendet wird. Das Unternehmen wurde 2017 gegründet und hat seinen Hauptsitz in Saskatoon, Kanada.",13.979633,13.135459,0.19,12.5,0.08881,32948815872.0,-0.06,0.02,0.05,67.15,65.52,0.02,0.05,True,True,2406400.0,3071330.0,0.78,0.52,0.04
Real Assets,Agriculture,SFM,75.3499984741211,171.14999389648438,64.75,"Sprouts Farmers Market, Inc.","Sprouts Farmers Market, Inc. ist zusammen mit seinen Tochtergesellschaften im Einzelhandel mit frischen, natürlichen und biologischen Lebensmitteln in den Vereinigten Staaten tätig. Das Unternehmen bietet gesunde Lebensmittelgeschäfte an; und Lifestyle-freundliche Zutaten wie biologisch, pflanzlich, Keto, Paläo, gentechnikfrei und glutenfrei. Das Unternehmen bietet auch verderbliche Produktkategorien an, darunter Lebensmittel, Fleisch und Fleischalternativen, Meeresfrüchte, Feinkost, Backwaren, Blumen- und Milchalternativen; und nicht verderbliche Produktkategorien wie Lebensmittel, Vitamine und Nahrungsergänzungsmittel, Massenartikel, Tiefkühlkost, Bier und Wein sowie natürliche Gesundheits- und Körperpflege. Es vertreibt seine Produkte unter der Marke Sprouts. Das Unternehmen wurde 1943 gegründet und hat seinen Hauptsitz in Phoenix, Arizona.",14.462571,12.728728,0.041,-0.055,0.057010002,7086238208.0,0.0,-0.13,-0.12,83.63,82.46,-0.1,-0.09,False,False,2305800.0,2354145.0,0.98,0.1,-0.8
Real Assets,Agriculture,VITL,13.109999656677246,53.125,7.949999809265137,"Vital Farms, Inc.","Vital Farms, Inc., ein Lebensmittelunternehmen, verpackt, vermarktet und vertreibt Schaleneier, Butter und andere Produkte in den Vereinigten Staaten. Das Unternehmen produziert unter der Marke Vital Farms und anderen Handelsnamen Produkte von Tieren, die auf Familienbetrieben gezüchtet werden, darunter Schaleneier, Stangenbutter, hartgekochte Eier und flüssige ganze Eier. Das Unternehmen bietet seine Produkte über Dritte und direkt an Einzelhändler sowie kommerzielle und nichtkommerzielle Gastronomiebetreiber an. Das Unternehmen wurde 2007 gegründet und hat seinen Hauptsitz in Austin, Texas.",12.605769,29.507751,0.154,,0.06101,561743232.0,0.03,0.24,0.24,10.73,23.33,0.22,-0.44,True,False,1251100.0,2420580.0,0.52,0.11,-0.77
Real Assets,Agriculture,HYFM,0.699999988079071,4.78000020980835,0.699999988079071,"Hydrofarm Holdings Group, Inc.","Hydrofarm Holdings Group, Inc. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hydrokulturgeräte und -zubehör für die Landwirtschaft in kontrollierten Umgebungen (CEA) in den Vereinigten Staaten und Kanada. Das Unternehmen bietet landwirtschaftliche Beleuchtungsgeräte, Geräte zur Raumklimaregelung und Nährstoffe sowie Pflanzenzusatzstoffe für den Anbau, die Zucht und den Anbau von Cannabis, Blumen, Früchten, Pflanzen, Gemüse, Getreide und Kräutern in kontrollierter Umgebung. Darüber hinaus ist das Unternehmen am Vertrieb von CEA-Geräten und -Materialien einschließlich Nährstoffen und Düngemitteln beteiligt. Wachstumslichtsysteme; Gartenbänke und Regalsysteme; Heizungs-, Lüftungs- und Klimaanlagen; Überwachungs- und Steuerungsgeräte für Luftfeuchtigkeit und Kohlendioxid; Wasserpumpen, Heizungen, Kühler und Filter; und verschiedene Wachstumsmedien aus Erde, Torf, Steinwolle oder Kokosfasern und anderen. Das Unternehmen bietet seine Produkte Fachhändlern für Hydrokultur, gewerblichen Wiederverkäufern und Gewächshausbauern, Gartencentern, Baumärkten und E-Commerce-Einzelhändlern unter den Marken Active Air, Active Aqua, Aurora Peat Products, HEAVY 16, House & Garden, Gaia Green Organics, Grotek, Innovative Growers Equipment, Mad Farmer, Phantom, PHOTOBIO, Procision, Roots Organics, Growtainer und SunBlaster an. Das Unternehmen vertreibt seine Produkte über eine Reihe gewerblicher und privater Gartengeräte und Einzelhändler. Hydrofarm Holdings Group, Inc. wurde 1977 gegründet und hat seinen Sitz in Shoemakersville, Pennsylvania.",,-1.1290323,-0.296,,-2.37247,3335228.0,-0.25,-0.24,-0.25,0.95,1.55,-0.26,-0.55,False,False,22200.0,43775.0,0.51,0.0,-1.0
Mobility & Transport Tech,Electric Vehicles,NIO,5.010000228881836,8.020000457763672,3.9600000381469727,NIO Inc.,"NIO Inc. entwirft, entwickelt, produziert und vertreibt intelligente Elektrofahrzeuge in China, Europa und international. Es bietet fünf- und sechssitzige Elektro-SUVs sowie intelligente Elektrolimousinen an. Das Unternehmen bietet auch Energielösungen an, darunter Power Home, eine Heimladelösung; Power Swap, ein Batteriewechseldienst; Netzladegerät und Zielladegerät; Power Mobile, ein mobiler Ladedienst über Ladewagen; Power Map, eine Anwendung, die Zugriff auf ein Netzwerk öffentlicher Ladegeräte und deren Echtzeitinformationen bietet; und One Click für den Power-Valet-Service. Darüber hinaus bietet das Unternehmen über seine Servicezentren und autorisierten Servicezentren Dritter Reparatur-, Wartungs-, Autoschönheits- und Inspektionsdienste an. Fahrzeugtransport und -lieferung, Inspektionen vor der Auslieferung, Beratung zu Fahrzeugmerkmalen, Unterstützung bei der Fahrzeugregistrierung und Versicherungsabwicklungsdienste; Versicherung, Wartung, Reparaturen, Unfallrettung, Autowäsche, Chauffeurdienste und Parkservice; und Fernüberwachungs- und Echtzeitdiagnosedienste sowie technische, Garantie- und Autofinanzierungsvereinbarungen. Darüber hinaus ist das Unternehmen an der Bereitstellung von Energie- und Servicepaketen für seine Nutzer beteiligt; Design- und Technologieentwicklungsaktivitäten; Herstellung von elektrischen Antriebssträngen, Batteriepaketen und Komponenten; sowie Vertriebs- und After-Sales-Managementaktivitäten. Darüber hinaus wird es in der App NIO Auto Mall betrieben, in der Benutzer aus verschiedenen Zubehörteilen und Mehrwertdiensten auswählen können. und Online-Auktionsplattform. Das Unternehmen hieß früher NextEV Inc. und änderte im Juli 2017 seinen Namen in NIO Inc.. NIO Inc. wurde 2014 gegründet und hat seinen Hauptsitz in Shanghai, China.",,28.931473,1.122,,-0.09086,12553392128.0,-0.24,-0.04,-0.04,5.42,5.69,-0.08,-0.12,False,False,22924300.0,27441505.0,0.84,0.26,-0.48
Mobility & Transport Tech,Electric Vehicles,LI,12.470000267028809,32.025001525878906,11.649999618530273,Li Auto Inc.,"Li Auto Inc. ist auf dem Markt für Energiefahrzeuge in der Volksrepublik China tätig. Das Unternehmen entwirft, entwickelt, produziert und vertreibt intelligente Elektrofahrzeuge der Premiumklasse. Die Produktpalette umfasst Mehrzweckfahrzeuge und Sport Utility Vehicles. Das Unternehmen bietet Vertriebs- und After-Sales-Management, Technologieentwicklung und Unternehmensführung sowie Produktionsausrüstung an. Es bietet seine Produkte über Online- und Offline-Kanäle an. Das Unternehmen hieß früher Leading Ideal Inc. und änderte im Juli 2020 seinen Namen in Li Auto Inc.. Li Auto Inc. wurde 2015 gegründet und hat seinen Hauptsitz in Peking, Volksrepublik China.",,12.142652,-0.114,,-0.0166,12337084416.0,-0.33,-0.13,-0.13,14.78,17.8,-0.16,-0.3,False,False,3007100.0,3680715.0,0.82,0.04,-0.92
Mobility & Transport Tech,Electric Vehicles,XPEV,13.359999656677246,28.235000610351562,11.770000457763672,XPeng Inc.,"XPeng Inc. entwirft, entwickelt, produziert und vermarktet intelligente Elektrofahrzeuge (EVs) in der Volksrepublik China. Das Unternehmen bietet P7 und P7i an, eine viertürige Sportlimousine; G9, ein intelligentes Elektrofahrzeug und ein mittelgroßes bis großes Sport Utility Vehicle (SUV); G7 für Familien und Einzelverbraucher, die fortschrittliche Technologie und Komfort suchen; G6, ein Smart EV und ein Coupé-SUV; X9, Smart EV und ein großes siebensitziges Mehrzweckfahrzeug (MPV); MONA M03, ein vollelektrisches Fließheck-Coupé; Nächster P7, eine völlig neue Coupé-Sportlimousine; und P7+, Smart EV der XPeng-Serie. Es bietet außerdem XOS Tianji, ein intelligentes In-Car-Betriebssystem; Antriebsstrang; und SEPA 2.0, eine intelligente elektrische Plattformarchitektur. Darüber hinaus bietet das Unternehmen verschiedene Dienstleistungen an, darunter Dienstleistungen, die in einen Kaufvertrag eingebettet sind, Aufladung, Wartung, technischen Support, technische Forschung und Entwicklung sowie Dienstleistungen für den Verkauf von Gebrauchtfahrzeugen; Unterstützung bei der Versicherungstechnologie sowie Vermittlung von Autokrediten und Autofinanzierungsdienstleistungen. XPeng Inc. wurde 2015 gegründet und hat seinen Hauptsitz in Guangzhou, Volksrepublik China.",,23.229252,-0.176,,-0.03056,12780090368.0,-0.25,-0.08,-0.08,14.82,18.57,-0.1,-0.28,False,False,4190700.0,7424990.0,0.56,0.1,-0.81
Mobility & Transport Tech,Electric Vehicles,RIVN,17.5,22.690000534057617,11.569999694824219,"Rivian Automotive, Inc.","Rivian Automotive, Inc. entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften kategoriedefinierende Elektrofahrzeuge. Das Unternehmen ist in zwei Segmenten tätig: Automobil sowie Software und Dienstleistungen. Das Unternehmen bietet Verbraucherfahrzeuge an, darunter einen zweireihigen Pickup mit fünf Sitzplätzen unter der Marke R1T; und ein dreireihiges Sport Utility Vehicle mit sieben Sitzplätzen unter dem Namen R1S. Darüber hinaus bietet das Unternehmen Software und Dienstleistungen wie elektrische Fahrzeugarchitektur und Softwareentwicklung sowie Autonomy+, Remarketing, Fahrzeugreparatur- und -wartungsdienste, Softwareabonnements, Fahrzeugzubehör, Finanzierung, Versicherung und andere Dienstleistungen an. Darüber hinaus entwirft, entwickelt und produziert das Unternehmen die Gleichstrom-Schnellladegeräte von Rivian Adventure Network; und FleetOS, eine proprietäre, zentralisierte End-to-End-Abonnementplattform für das Flottenmanagement. Darüber hinaus bietet das Unternehmen in Zusammenarbeit mit Amazon.com, Inc. die Rivian Commercial Van-Plattform für elektrische Lieferwagen an. Rivian Automotive, Inc. wurde 2009 gegründet und hat seinen Sitz in Irvine, Kalifornien.",,-9.35989,0.114,,-0.63622004,25328949248.0,0.09,0.04,0.05,15.75,15.89,0.11,0.1,True,True,31199900.0,42753735.0,0.73,0.53,0.07
Mobility & Transport Tech,Electric Vehicles,LCID,4.619999885559082,33.70000076293945,2.369999885559082,"Lucid Group, Inc.","Lucid Group, Inc., ein Technologieunternehmen, entwirft, entwickelt, produziert und vertreibt Elektrofahrzeuge (EV), EV-Antriebsstränge und Batteriesysteme. Das Unternehmen bietet die Lucid Air-Limousine und den Lucid Gravity SUV an. Darüber hinaus entwirft und entwickelt das Unternehmen selbst proprietäre Software für Lucid-Fahrzeuge. Das Unternehmen verkauft Fahrzeuge über sein Einzelhandelsvertriebsnetz und direkte Online-Verkäufe, einschließlich Lucid Financial Services, direkt an Verbraucher. Der Hauptsitz des Unternehmens befindet sich in Newark, Kalifornien. Lucid Group, Inc. ist eine Tochtergesellschaft der Ayar Third Investment Company.",,-0.9726316,0.202,,-2.3980901,1802986368.0,-0.48,-0.11,-0.12,5.81,11.02,-0.21,-0.58,False,False,154918300.0,20685580.0,7.49,0.07,-0.86
Mobility & Transport Tech,Electric Vehicles,BMW.DE,57.720001220703125,92.58111409007054,56.70000076293945,BAYERISCHE MOTOREN WERKE AG   S,"Die Bayerische Motoren Werke Aktiengesellschaft entwickelt, produziert und vertreibt weltweit Automobile und Motorräder, Ersatzteile und Zubehör. Das Unternehmen ist in den Segmenten Automobil, Motorräder und Finanzdienstleistungen tätig. Das Unternehmen bietet Automobile der Marken BMW, MINI und Rolls-Royce an. Darüber hinaus entwickelt, produziert und vertreibt das Unternehmen unter der Marke BMW Motorrad Motorroller und Motorräder für den Privatgebrauch sowie Sonderfahrzeuge für den betrieblichen Einsatz. Darüber hinaus bietet das Unternehmen Autovermietungen an; Kreditfinanzierung; Leasing, das Versicherungs- und Serviceprodukte umfasst; Finanzierung von Händler- und Kundeneinlagen; Fahrzeugflottenfinanzierungsdienstleistungen für Firmenwagenflotten unter der Marke Alphabet; und Finanzdienstleistungen für die Automobilbranche. Das Unternehmen vertreibt seine Produkte über Einzelhandelsgeschäfte, Vertreter und unabhängige Händler. Die Bayerische Motoren Werke Aktiengesellschaft wurde 1916 gegründet und hat ihren Hauptsitz in München, Deutschland.",5.1581774,5.8060236,-0.081,,0.05217,35043442688.0,-0.28,-0.07,-0.03,67.31,77.47,-0.14,-0.25,False,False,378273.0,1830064.0,0.21,0.03,-0.94
