Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
AI / Tech,AI Software & Platforms,META,597.6300048828125,794.3843975355859,520.260009765625,"Meta Platforms, Inc.","Meta Platforms, Inc. beschäftigt sich mit der Entwicklung von Produkten, die es Menschen ermöglichen, über mobile Geräte, PCs, Virtual-Reality-Headsets (VR) und KI-Brillen in den USA, Kanada, Europa, im asiatisch-pazifischen Raum und international mit Freunden und Familie in Kontakt zu treten und Inhalte zu teilen. Das Unternehmen ist in zwei Segmenten tätig: Family of Apps (FoA) und Reality Labs (RL). Das FoA-Segment bietet Facebook, das es Menschen ermöglicht, über Feeds, Reels, Stories, Gruppen, Marktplatz und anderes eine Community aufzubauen; Instagram, das Menschen durch Instagram-Feeds, Stories, Reels, Live und Messaging einander näher bringt; Messenger, eine Messaging-Anwendung, mit der Menschen plattform- und geräteübergreifend über Text-, Audio- und Videoanrufe mit Freunden, Familie, Communities und Unternehmen in Kontakt treten können; Meta AI, ein Assistent, der appübergreifend, als eigenständige App, auf KI-Brillen und im Web verfügbar ist; Threads, eine Anwendung für textbasierte Updates und öffentliche Gespräche; und WhatsApp, eine Messaging-Anwendung, die von Menschen und Unternehmen für die private Kommunikation und Transaktion genutzt wird. Das RL-Segment bietet Virtual- und Augmented-Reality-Produkte, darunter Verbraucherhardware, -software und -inhalte, mit denen sich Menschen jederzeit und überall verbunden fühlen können, sowie Meta Quest-Geräte, die soziale Erlebnisse in den Bereichen Gaming, Fitness, Unterhaltung und mehr ermöglichen. Das Segment umfasst auch Wearables wie KI-Brillen wie Ray Ban Meta und Oakley Meta-Brillen mit Meta AI für erweiterte Konversations- und Freisprechinteraktion; und das Meta Ray Ban Display, das eine KI-Brille mit einem integrierten Linsendisplay kombiniert, und das Meta Neural Band, ein am Handgelenk getragenes Gerät mit Elektromyographie, mit dem Menschen ihre KI-Brille über neuromuskuläre Signale steuern können. Meta Platforms, Inc. arbeitet mit Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc. und OpenAI, L.L.C. zusammen. Das Unternehmen hieß früher Facebook, Inc. und änderte im Oktober 2021 seinen Namen in Meta Platforms, Inc.. Das Unternehmen wurde 2004 gegründet und hat seinen Hauptsitz in Menlo Park, Kalifornien.",21.732,16.52641,0.331,0.624,0.32837,1517037944832.0,-0.1,0.28,-0.44
AI / Tech,AI Software & Platforms,AMZN,256.5199890136719,278.55999755859375,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet das Unternehmen Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",31.055687,26.006178,0.166,0.748,0.12224,2759413727232.0,0.18,0.73,0.47
AI / Tech,AI Software & Platforms,ORCL,244.5800018310547,343.01319851338906,134.57000732421875,Oracle Corporation,"Oracle Corporation bietet Produkte und Dienstleistungen für unternehmensweite IT-Umgebungen auf der ganzen Welt an. Das Oracle Cloud-Software-as-a-Service-Angebot umfasst verschiedene Cloud-Softwareanwendungen, darunter Oracle Fusion Cloud Enterprise Resource Planning ERP, Oracle Fusion Cloud Enterprise Performance Management EPM, Oracle Fusion Cloud Supply Chain and Manufacturing Management SCM, Oracle Fusion Cloud Human Capital Management HCM und NetSuite Applications Suite, Oracle Health-Anwendungen sowie Oracle Fusion Sales, Service und Marketing. Darüber hinaus bietet das Unternehmen cloudbasierte Branchenlösungen für verschiedene Branchen an; Oracle Cloud-Lizenz und On-Premise-Lizenz; und Oracle-Lizenzunterstützungsdienste. Darüber hinaus stellt das Unternehmen Infrastrukturtechnologien für Cloud- und Lizenzunternehmen bereit, beispielsweise die Oracle-Datenbank und die MySQL-Datenbank. Java, eine Softwareentwicklungssprache; und Middleware, einschließlich Entwicklungstools und anderen. Die Infrastrukturtechnologien des Cloud- und Lizenzgeschäfts des Unternehmens umfassen auch cloudbasierte Rechen-, Speicher- und Netzwerkfunktionen; und autonome Oracle-Datenbank sowie KI, Internet der Dinge, maschinelles Lernen, digitaler Assistent und Blockchain. Darüber hinaus bietet das Unternehmen Hardwareprodukte und andere hardwarebezogene Softwareangebote an, darunter von Oracle entwickelte Systeme, Unternehmensserver, Speicherlösungen, branchenspezifische Hardware, Virtualisierungssoftware, Betriebssysteme, Verwaltungssoftware und zugehörige Hardware-Supportdienste sowie Beratung und erweiterte Kundendienste. Das Unternehmen vermarktet und verkauft seine Cloud-, Lizenz-, Hardware-, Support- und Serviceangebote direkt an Unternehmen verschiedener Branchen, Regierungsbehörden und Bildungseinrichtungen sowie über indirekte Kanäle. Oracle Corporation hat eine strategische Allianz mit Metron, Inc. Das Unternehmen wurde 1977 gegründet und hat seinen Hauptsitz in Austin, Texas.",43.98921,30.448538,0.217,0.245,0.25298,703423381504.0,0.61,0.53,0.06
AI / Tech,AI Software & Platforms,SNOW,261.1400146484375,284.989990234375,118.30000305175781,Snowflake Inc.,"Snowflake Inc. bietet eine cloudbasierte Datenplattform für verschiedene Organisationen in den USA und international. Die Plattform des Unternehmens umfasst die Data Cloud mit künstlicher Intelligenz (KI), die es Kunden ermöglicht, Daten in einer einzigen Quelle der Wahrheit zu konsolidieren, um aussagekräftige Geschäftseinblicke zu gewinnen, Datenanwendungen zu erstellen und Daten und Datenprodukte zu teilen, sowie KI zur Lösung von Geschäftsproblemen einzusetzen. Es bedient Finanzdienstleistungen, Werbung, Medien und Unterhaltung, Einzelhandel und Konsumgüter, Gesundheitswesen und Biowissenschaften, Fertigung, Technologie, Telekommunikation, Reisen und Gastgewerbe sowie die Regierungs- und Verteidigungsindustrie sowie den öffentlichen Sektor. Das Unternehmen arbeitet mit OpenAI, L.L.C. zusammen. für die Entwicklung von KI-Lösungen für gemeinsame Unternehmenskunden, die einen spürbaren Return on Investment liefern. Das Unternehmen war früher als Snowflake Computing, Inc. bekannt und änderte seinen Namen im April 2019 in Snowflake Inc.. Snowflake Inc. wurde 2012 gegründet und hat seinen Sitz in Menlo Park, Kalifornien.",,99.98584,0.335,,-0.23786,90511130624.0,0.55,0.86,0.71
AI / Tech,AI Software & Platforms,PLTR,152.1699981689453,207.52000427246094,118.93000030517578,Palantir Technologies Inc.,"Palantir Technologies Inc. entwickelt und implementiert Softwareplattformen für die Geheimdienstgemeinschaft, um Ermittlungen und Operationen zur Terrorismusbekämpfung in den Vereinigten Staaten, im Vereinigten Königreich und auf der ganzen Welt zu unterstützen. Es ermöglicht die Integration von Palantir Gotham in andere Plattformen für Verteidigungsangebote, wodurch Benutzer das moderne Schlachtfeld sehen, verstehen und handeln können. Operationszentren bis zur taktischen Grenze; Integration von Daten aus Domänen und Sensoren nahezu in Echtzeit; und Situationsbewusstsein und beschleunigt die operative Entscheidungsfindung und erleichtert die Übergabe zwischen Analysten und operativen Benutzern, wodurch Betreiber bei der Planung und Umsetzung realer Reaktionen auf Bedrohungen, die innerhalb der Plattform identifiziert wurden, unterstützt werden. Das Unternehmen bietet außerdem Palantir Foundry an, eine Plattform, die Unternehmen bei der Arbeit unterstützt, indem sie ein zentrales Betriebssystem für ihre Daten erstellt. und ermöglicht es einzelnen Benutzern, die benötigten Daten an einem Ort zu integrieren und zu analysieren. Darüber hinaus stellt das Unternehmen Palantir Apollo bereit, eine Software, die unternehmensweit Software und Updates bereitstellt und es Kunden ermöglicht, ihre Software praktisch in jeder Umgebung bereitzustellen; und die Palantir Artificial Intelligence Platform, die einen einheitlichen Zugriff auf Open-Source-, selbstgehostete und kommerzielle Large Language Models (LLMs) bietet, die strukturierte und unstrukturierte Daten in LLM-verständliche Objekte umwandeln und die Aktionen und Prozesse von Organisationen in Werkzeuge für Menschen und LLM-gesteuerte Agenten umwandeln können. Das Unternehmen unterhält außerdem eine strategische Partnerschaft mit Ondas Inc. zur Entwicklung und Bereitstellung KI-gestützter operativer Fähigkeiten zur Skalierung stratosphärischer, luft- und landgestützter ISR-Missionen. Das Unternehmen wurde 2003 gegründet und hat seinen Hauptsitz in Aventura, Florida.",172.92046,73.36039,0.847,3.25,0.43673,364798967808.0,-0.01,0.38,-0.25
AI / Tech,AI Software & Platforms,AI,11.180000305175781,30.110000610351562,7.675000190734863,"C3.ai, Inc.","C3.ai, Inc. ist ein Unternehmen für Anwendungssoftware für künstliche Intelligenz. Das Unternehmen bietet die C3-Agent-KI-Plattform an, eine Anwendungsentwicklungs- und Laufzeitumgebung, die es Kunden ermöglicht, Unternehmens-KI-Anwendungen zu entwerfen, zu entwickeln und bereitzustellen. C3 AI CRM Suite, eine Lösung für das Kundenbeziehungsmanagement; C3 Generative KI, die das Auffinden, Abrufen und Präsentieren von Informationen, unterschiedlichen Datenspeichern, Anwendungen und Unternehmensinformationssystemen ermöglicht; C3 AI Health Suite zur Beschleunigung von Innovationen im Gesundheitswesen; und C3 AI Financial Services Suite. Zu den C3 AI-Anwendungen gehört die C3 AI Asset Performance Suite, die aus den Anwendungen C3 AI Reliability, C3 AI Process Optimization und C3 AI Energy Management besteht. Die C3 AI Supply Chain Suite des Unternehmens umfasst C3 AI Supply Network Risk, C3 AI Inventory Optimization, C3 AI Demand Forecasting, C3 AI Production Schedule Optimization und C3 AI Sourcing Optimization; Die C3 AI Sustainability Suite umfasst C3 AI ESG- und C3 AI Energy Management-Anwendungen zur Reduzierung von Treibhausgasemissionen; und C3 AI Defense & Intelligence Suite. Es bietet die C3 AI State and Local Government Suite, die verschiedene Anwendungen umfasst, wie z. B. C3 Law Enforcement für staatliche, regionale und kommunale Strafverfolgungsbehörden; C3 AI-Bewertung von Wohnimmobilien und C3 AI-Bewertung von Gewerbeimmobilien für Gutachter und Gutachter von Kreisimmobilien; und C3 Generative AI für Regierungsprogramme und C3 Generative AI für Bürgerdienste für Bundes-, Landes- und Kommunalverwaltungen. Das Unternehmen unterhält strategische Partnerschaften mit Microsoft Azure, AWS, Google Cloud, McKinsey & Company, Baker Hughes, Booz Allen und anderen. Das Unternehmen hat eine strategische Allianz mit SMX Group, LLC für die Entwicklung geschäftskritischer KI in sicheren Umgebungen. Das Unternehmen war früher als C3 IoT, Inc. bekannt und änderte seinen Namen im Juni 2019 in C3.ai, Inc.. C3.ai, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",,-13.311901,-0.461,,-1.4135201,1624355840.0,0.2,0.16,-0.69
AI / Tech,AI Software & Platforms,SOUN,8.819999694824219,22.170000076293945,5.829999923706055,"SoundHound AI, Inc.","SoundHound AI, Inc. bietet unabhängige Sprachlösungen für künstliche Intelligenz (KI), die es Unternehmen in der Automobil-, TV-, IoT- und Kundendienstbranche ermöglichen, Kunden in den USA, Korea, Frankreich, Japan, Deutschland und international Gesprächserlebnisse zu bieten. Das Unternehmen bietet die Houndify-Plattform an, die eine Reihe von Houndify-Tools bereitstellt, um Marken bei der Entwicklung von Sprachassistenten für Konversationen zu unterstützen, wie z. B. Anwendungsprogrammierschnittstellen (API) für Text- und Sprachabfragen, Unterstützung für benutzerdefinierte Befehle, umfangreiche Bibliothek von Inhaltsdomänen, inklusive Plattformen für Software-Entwicklungskits, Funktionen für die Zusammenarbeit, Diagnosetools und integrierte Analysen; SoundHound Chat AI, ein Sprachassistent mit integrierter generativer KI, der sich in Wissensdomänen integriert und Echtzeitdaten wie Wetter, Sport, Aktien, Flugstatus, Restaurants und andere Daten abruft; und SoundHound Smart Answering, das Kundeneinrichtungen die Möglichkeit bietet, einen benutzerfreundlichen, benutzerdefinierten KI-gestützten Sprachassistenten zu erstellen. Es bietet außerdem CaiNET-Software, die maschinelles Lernen nutzt, um die Zusammenarbeit von Domänen zur Bearbeitung komplexer Abfragen zu verbessern. CaiLAN-Software, die Antworten vermittelt, sodass Benutzer Antworten aus der richtigen Domäne erhalten; Dynamic Interaction, eine multimodale Echtzeit-Kundendienstschnittstelle; Smart Ordering, das einen leicht verständlichen Sprachassistenten für Restaurants bietet; automatische Spracherkennung; Verständnis natürlicher Sprache; Weckwörter; benutzerdefinierte Domänen; Text-zu-Sprache; Mitarbeiterassistenz; und Edge- und Cloud-Konnektivität, einschließlich eingebetteter Sprachlösungen. Darüber hinaus bietet das Unternehmen die Amelia-Plattform an, die KI-Agenten für Unternehmen entwickelt; Chat-KI für die Automobilindustrie; Dynamisches Drive-Thru für GenAI; Voice Commerce, das Fahrer und Händler mit Voice AI verbindet; Autonomics-Plattform; Benutzerdefinierte Sprach-KI-Lösungen; Sprach-KI-Plattform; und SoundHound Musik-App. SoundHound AI, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",,-73.5,0.517,,-0.91836,3817028096.0,0.08,0.18,-0.63
AI / Tech,AI Software & Platforms,NBIS,260.5799865722656,278.83990478515625,35.720001220703125,Nebius Group N.V.,"Nebius Group N.V., ein Technologieunternehmen, beschäftigt sich mit dem Aufbau einer Full-Stack-Infrastruktur, um die globale KI-Industrie in den Niederlanden, Europa, Nordamerika und Israel zu bedienen. Das Unternehmen bietet Nebius den Aufbau einer Full-Stack-Infrastruktur für KI an, einschließlich großer GPU-Cluster, Cloud-Plattformen sowie Tools und Dienste für Entwickler. Darüber hinaus stellt Toloka einen Datenpartner für verschiedene Phasen der generativen KI-Entwicklung bereit; TripleTen, eine Edtech-Plattform zur Umschulung von Personen für Karrieren in der Technologiebranche; und Avride, das autonome Fahrtechnologie für selbstfahrende Autos und Lieferrobotik entwickelt. Die Nebius Group N.V. hat eine strategische Allianz mit der NVIDIA Corporation, um die physische KI-Entwicklung und eine End-to-End-Plattform für Robotiksimulation und -training zu beschleunigen. Das Unternehmen war früher als Yandex N.V. bekannt und änderte seinen Namen im August 2024 in Nebius Group N.V.. Nebius Group N.V. wurde 1989 gegründet und hat seinen Hauptsitz in Amsterdam, Niederlande.",100.61004,721.3886,6.839,,0.93086,66160787456.0,1.66,0.92,0.85
AI / Tech,AI Software & Platforms,CPNG,16.729999542236328,34.07500076293945,15.029999732971191,"Coupang, Inc.","Coupang, Inc. besitzt und betreibt zusammen mit seinen Tochtergesellschaften Einzelhandelsgeschäfte über seine mobilen Anwendungen und Internet-Websites in Südkorea und international. Das Unternehmen ist in den Segmenten Produkthandel und Angebotsentwicklung tätig. Das Segment Product Commerce umfasst koreanische Einzelhandels- und Marktplatzangebote; Rocket Fresh, ein frisches Lebensmittelangebot; und Werbeartikel. Das Segment Developing Offerings bietet Eats, einen Bestell- und Lieferservice für Restaurants; Play, ein Online-Content-Streaming-Dienst; Fintech-Aktivitäten; und Farfetch, ein Marktplatz für Luxusmode. Darüber hinaus führt das Unternehmen Betriebs- und Supportdienstleistungen in den Vereinigten Staaten, Südkorea, Taiwan, Singapur, China, Japan, Europa, dem Vereinigten Königreich und Indien durch. Coupang, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in Seattle, Washington.",,51.84542,0.075,,-0.0047,30031423488.0,-0.12,0.09,-0.82
AI / Tech,AI Software & Platforms,MNDY,91.51000213623047,316.9800109863281,57.5,monday.com Ltd.,"monday.com Ltd. entwickelt zusammen mit seinen Tochtergesellschaften Softwareanwendungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem Vereinigten Königreich und international. Das Unternehmen bietet Work Operating System (Work OS) an, ein cloudbasiertes visuelles Arbeitsbetriebssystem, das aus modularen Bausteinen besteht, die zur Erstellung von Softwareanwendungen und Arbeitsmanagement-Tools verwendet und zusammengestellt werden. Zu seinen Produkten gehören Montagsarbeitsmanagement, das Arbeitsabläufe, Projekte und Portfolios für Teamzusammenarbeit und Produktivität verwaltet; monday CRM, das verschiedene Verkaufszyklen verfolgt und verwaltet; Monday Dev, der agile Produkt- und Softwareentwicklungs-Workflows aufbaut; Montagsservice, der eine nahtlose Verbindung zwischen Service Desks und ihren Daten herstellt; WorkCanvas, ein digitales Whiteboard; und WorkForms, mit dem Benutzer personalisierte Formulare oder Umfragen erstellen und organisatorische Erkenntnisse gewinnen können. Das Unternehmen beliefert Organisationen, Bildungs- oder Regierungseinrichtungen sowie bestimmte Geschäftsbereiche einer Organisation. Das Unternehmen war früher als DaPulse Labs Ltd. bekannt und änderte seinen Namen im Dezember 2017 in monday.com Ltd.. monday.com Ltd. wurde 2012 gegründet und hat seinen Hauptsitz in Tel Aviv-Yafo, Israel.",39.9607,16.96065,0.245,0.096,0.09174,4717474816.0,0.2,0.13,-0.74
AI / Tech,AI Software & Platforms,HUBS,240.16000366210938,611.0,173.25,"HubSpot, Inc.","HubSpot, Inc. bietet zusammen mit seinen Tochtergesellschaften eine cloudbasierte Customer-Relationship-Management-Plattform (CRM) für Unternehmen in Amerika, Europa und im asiatisch-pazifischen Raum. Die CRM-Plattform des Unternehmens umfasst Marketing Hub, ein Toolset für Marketingautomatisierung und E-Mail, soziale Medien, SEO, AEO sowie Berichterstellung und Analyse; Sales Hub bietet E-Mail-Vorlagen und -Verfolgung, Gespräche und Live-Chat, Besprechungs- und Anrufplanung, Lead- und Website-Besuchsbenachrichtigungen, Lead-Bewertung, Vertriebsautomatisierung, Pipeline-Management, Angebotserstellung, Prognose und Berichterstattung; Service Hub, eine Servicesoftware, die Unternehmen bei der Verwaltung, Reaktion und Kontaktaufnahme mit Kunden unterstützen soll; und Content Hub, der Unternehmen mit Website-Seiten, Business-Blogging, Video- und Podcast-Hosting, intelligenten Inhalten, Landingpages und Formularen, SEO-Empfehlungen, Formularen und Lead-Flow, Webanalyseberichten, Calls-to-Action und Dateimanager unterstützt. Es bietet Operations Hub, der programmierbare Automatisierungs-, Datensynchronisierungs-, Datenkuratierungs- und Datenqualitätstools bietet; und Commerce Hub, eine B2B-Commerce-Suite, die Zahlungslinks, Rechnungen, Angebote, Abonnementverwaltung sowie Automatisierung und Umsatzberichte bietet; und „brise“, eine KI, die die Kundenplattform antreibt und KI-gestützte Erkenntnisse, Automatisierung, Inhaltsgenerierung und Datenanreicherung bietet, sowie „Breeze Assistant“, ein Go-to-Market-Assistent, der die Produktivität steigert und die Arbeit erleichtert; und Breeze Agents, das Teams dabei hilft, die Arbeit von der Strategie bis zur Ausführung durchgängig zu automatisieren. Darüber hinaus bietet das Unternehmen professionelle Dienstleistungen an, um Kunden in der Nutzung seiner CRM-Plattform zu schulen und zu schulen. und Kundenerfolg; Telefon- und/oder E-Mail- und Chat-basierte Supportdienste; und unterstützt Kunden durch die Bereitstellung digitaler Kanäle für Customer Success Manager und Partner Development Manager über die Academy für Bildungsinhalte. Es bedient mittelständische Business-to-Business-Unternehmen. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",126.4,15.381256,0.234,,0.0304,12293960704.0,-0.14,0.15,-0.69
AI / Tech,AI Software & Platforms,CRM,200.83999633789062,275.1853299694128,163.52000427246094,"Salesforce, Inc.","Salesforce, Inc. bietet Technologiedienste für das Kundenbeziehungsmanagement, die Unternehmen und Kunden in den USA, Europa und im asiatisch-pazifischen Raum miteinander verbinden. Das Unternehmen bietet Agentforce an, mit dem Kunden autonome KI-Agenten der Enterprise-Klasse in großem Maßstab erstellen, bereitstellen und verwalten können, sodass Menschen und Agenten zusammenarbeiten können. Agentforce Sales, eine integrierte Plattform, die die Leistungsfähigkeit von Menschen mit KI-Agenten vereint, um Vertriebsteams beim Verkauf, der Verwaltung und der Automatisierung ganzer Vertriebsprozesse zu unterstützen; Agentforce Service, der es Unternehmen aller Branchen ermöglicht, alle ihre Kunden-, Mitarbeiter-, IT- und Außendienstanforderungen auf einer integrierten, KI-gestützten Plattform zusammenzuführen; Data 360, eine Daten-Engine, die KI-Agenten ihren Kontext liefert und als Grundlage dafür dient, wie Kunden Serviceangebote vereinheitlichen und ihre Daten sowohl für Menschen als auch für Agenten verwertbar machen; Informatica, eine KI-gestützte Datenverwaltungsplattform, die es Kunden ermöglicht, vertrauenswürdige Daten in großem Maßstab in Hybrid- und Multi-Cloud-Umgebungen zu entdecken, zu integrieren, zu verwalten und bereitzustellen; und Slack, eine Konversationsschnittstelle für das Agentenunternehmen, in der Menschen und Agenten zusammenarbeiten und Wissen, Aktionen und Daten in Echtzeit verbinden. Es bietet auch Marketingplattformen; Handelsdienstleistungen, die Einkaufserlebnisse über verschiedene Kundenkontaktpunkte hinweg ermöglichen; Integrations- und Analyselösungen; Salesforce Starter, eine Suite für kleine und mittlere Unternehmen, die Vertrieb, Service, Marketing und Handel zusammenbringt; und eine Außendienstlösung, die es Unternehmen ermöglicht, Servicemitarbeiter, Disponenten und mobile Mitarbeiter über eine zentrale Plattform zu verbinden, um Arbeiten zu planen und zu versenden sowie Aufträge zu verfolgen und zu verwalten. Es bedient die Bereiche Finanzdienstleistungen, Gesundheitswesen und Biowissenschaften, Fertigung, Automobil und Regierung. Salesforce, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",23.245369,12.9233265,0.133,0.522,0.18733,164487954432.0,0.04,0.33,-0.33
AI / Tech,AI Software & Platforms,NOW,127.6500015258789,211.47799682617188,81.23999786376953,"ServiceNow, Inc.","ServiceNow, Inc. bietet cloudbasierte Lösungen für digitale Arbeitsabläufe in Nordamerika, Europa, dem Nahen Osten und Afrika, im asiatisch-pazifischen Raum und international. Das Unternehmen bietet Asset-Management, integriertes Risikomanagement, IT-Service-Management, operatives Technologiemanagement, Sicherheitsbetrieb, strategisches Portfoliomanagement und IT-Betriebsmanagementprodukte; Kundenservice-Management-Produkt; Anwendungen für das Außendienstmanagement; sowie Vertriebs- und Auftragsverwaltungsdienste. Es bietet auch die Bereitstellung von Personalressourcen an; Rechts- und Vertragsgeschäfte; Produkte zur Erbringung von Dienstleistungen am Arbeitsplatz; App-Engine-Produkt; Automatisierungsmotor; Plattform-Datenschutz- und Sicherheitsprodukt; und Source-to-Pay-Operationen. Darüber hinaus bietet das Unternehmen RaptorDB an, eine Datenbank zur Verwaltung von Arbeitslasten im großen Maßstab; ServiceNow Impact, das Kunden Softwaretools, geführte Pläne und KI-gesteuerte Empfehlungen bietet; Kundenbetreuung; und Workflow-Datenstruktur. Über Dienstleister und Wiederverkaufspartner bedient das Unternehmen die Sektoren Regierung, Finanzdienstleistungen, Gesundheitswesen und Biowissenschaften, Fertigung, öffentlicher Sektor, Einzelhandel, Technologie und Telekommunikation. Das Unternehmen arbeitet strategisch mit Cohesity, Inc. zusammen, um autonome KI-Agenten und -Daten mit Zuverlässigkeit auf Unternehmensniveau zu entwickeln, zu betreiben und zu schützen. Das Unternehmen hieß früher Service-now.com und änderte seinen Namen im Mai 2012 in ServiceNow, Inc.. ServiceNow, Inc. wurde 2004 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",75.98215,25.394445,0.221,0.023,0.12586,131646472192.0,0.12,0.36,-0.29
AI / Tech,Cloud Infrastructure,AMZN,256.5199890136719,278.55999755859375,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet das Unternehmen Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",31.055687,26.006178,0.166,0.748,0.12224,2759413727232.0,0.18,0.73,0.47
AI / Tech,Cloud Infrastructure,MSFT,441.30999755859375,551.0484106553389,355.51000344849933,Microsoft Corporation,"Die Microsoft Corporation entwickelt und unterstützt weltweit Software, Dienste, Geräte und Lösungen. Das Segment Produktivität und Geschäftsprozesse bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Windows Commercial, Power BI, Exchange, Sharepoint, Microsoft Teams, Sicherheit und Compliance sowie Copilot; Kommerzielle Microsoft 365-Produkte, wie kommerzielle lokale Windows- und Office-lizenzierte Dienste; Microsoft 365-Verbraucherprodukte und Cloud-Dienste, einschließlich Microsoft 365-Verbraucherabonnements, lokal lizenzierte Office-Lösungen und andere Verbraucherdienste; LinkedIn; Dynamics-Produkte und Cloud-Dienste wie Dynamics 365, cloudbasierte Anwendungen sowie lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste, darunter Azure und andere Cloud-Dienste, GitHub, Nuance Healthcare, virtuelle Desktop-Angebote und andere Cloud-Dienste. Serverprodukte, einschließlich SQL- und Windows-Server-, Visual Studio- und System Center-bezogene Clientzugriffslizenzen sowie andere lokale Angebote; Unternehmens- und Partnerdienste wie Enterprise Support und Nuance Professional Services, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Personal Computing-Segment bietet Windows und Geräte, wie z. B. Windows-OEM-Lizenzen und -Geräte sowie Oberflächen- und PC-Zubehör; Gaming-Dienste und -Lösungen wie Xbox-Hardware, -Inhalte und -Dienste, Xbox-Game-Pass-Inhalte von Erst- und Drittanbietern, Abonnements sowie Cloud-Gaming, Werbung und andere Cloud-Dienste; Such- und Nachrichtenwerbedienste, zu denen Bing und Copilot, Microsoft News und Edge sowie verbundene Drittparteien gehören. Das Unternehmen verkauft seine Produkte über OEMs, Distributoren und Wiederverkäufer. sowie Online- und Einzelhandelsgeschäfte. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",26.252827,22.815702,0.183,0.234,0.39341998,3278242578432.0,0.09,0.44,-0.12
