Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Finance,Fintech,FLYW,14.710000038146973,18.049999237060547,10.104999542236328,Flywire Corporation - Voting,"Flywire Corporation ist zusammen mit seinen Tochtergesellschaften als Zahlungs- und Softwareunternehmen in den Vereinigten Staaten, Europa, dem Nahen Osten sowie Afrika und dem asiatisch-pazifischen Raum tätig. Das Unternehmen bietet eine Zahlungsplattform, die sich in bestehende Apps und Arbeitsabläufe integrieren lässt und Zugriff auf Lösungen wie maßgeschneiderte Rechnungsstellungs-, Abrechnungs- und Abgleichstools, Single Sign-on und Checkout, wiederkehrende Zahlungen und geteilte Auszahlungen bietet. Es bietet auch ein Zahlungsnetzwerk, das Zugriff auf eine Reihe von Zahlungsmethoden hat, darunter Banken, Drittanbieter von Zahlungen, Zahlungsnetzwerke und digitale Geldbörsen; und direkte Verbindungen zu alternativen Zahlungsmethoden wie Alipay, Boleto, PayPal / Venmo und Trustly. Darüber hinaus bietet das Unternehmen branchenspezifische Software an, die branchenspezifische digitale Workflows umfasst; Integration und Synchronisierung mit Kern- und branchenspezifischen Systemen; Echtzeitzugriff; und prädiktive Analysen. Es bedient die Bildungs-, Gesundheits-, Reise- und B2B-Branche. Das Unternehmen war früher als peerTransfer Corporation bekannt und änderte im Dezember 2016 seinen Namen in Flywire Corporation. Flywire Corporation wurde 2009 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",61.291668,11.730556,0.41,,0.04453,1815476992.0,0.19,0.58,0.16
Finance,Banks,JPM,320.7200012207031,334.1598441675407,257.69825064418626,JP Morgan Chase & Co.,"JPMorgan Chase & Co. ist als Bank- und Finanzholdinggesellschaft in den Vereinigten Staaten, dem übrigen Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Lateinamerika und der Karibik tätig. Das Unternehmen ist in drei Segmenten tätig: Consumer & Community Banking, Commercial & Investment Bank und Asset & Wealth Management. Das Unternehmen bietet Einlagen-, Anlage- und Kreditprodukte sowie Cash Management an; Hypothekenvergabe und -betreuung; Wohnhypotheken und Eigenheimkredite; und Kreditkarten, Zahlungslösungen, Reisedienstleistungen, Händlerangebote, Lifestyle-Vorteile, Autokredite und Leasingverträge für Verbraucher und kleine Unternehmen über Bankfilialen, Geldautomaten sowie digitales und Telefon-Banking. Darüber hinaus bietet das Unternehmen Investmentbanking-, Market-Making-, Finanzierungs-, Verwahrungs- und Wertpapierprodukte und -dienstleistungen an. Unternehmensstrategie- und -strukturberatung, Kapitalbeschaffung am Aktien- und Fremdkapitalmarkt sowie Kreditvergabe und Syndizierung; Bargeld und derivative Instrumente, Risikomanagementlösungen, Prime Brokerage, Clearing und Research; und Fondsdienstleistungen, Liquiditäts- und Handelsdienstleistungen sowie Datenlösungsprodukte für große Unternehmen, Finanzinstitute, Händler, Start-ups, kleine und mittlere Unternehmen, lokale Regierungen, Kommunen, gemeinnützige Organisationen und gewerbliche Immobilienkunden. Darüber hinaus bietet das Unternehmen institutionellen Kunden und Privatanlegern Multi-Asset-Investmentmanagementlösungen in den Bereichen Aktien, festverzinsliche Wertpapiere, alternative Fonds und Geldmarktfonds an. Altersvorsorgeprodukte und -dienstleistungen, Nachlassplanung, Kreditvergabe, Einlagen und Anlageverwaltungsprodukte für vermögende Kunden; und Finanztransaktionsverarbeitung. JPMorgan Chase & Co. wurde 1799 gegründet und hat seinen Hauptsitz in New York, New York.",15.360154,13.617677,0.127,0.172,0.33936,859372847104.0,0.13,0.82,0.65
Finance,Banks,BAC,56.02000045776367,56.93068747258782,42.72921037791444,Bank of America Corporation,"Die Bank of America Corporation bietet über ihre Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen für Privatkunden, kleine und mittlere Unternehmen, institutionelle Anleger, große Unternehmen und Regierungen weltweit an. Das Unternehmen ist in vier Segmenten tätig: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking und Global Markets. Das Segment Consumer Banking bietet traditionelle Sparkonten und Geldmarktsparkonten, Einlagenzertifikate und IRAs, Girokonten sowie Anlagekonten und -produkte an; Kredit- und Debitkarten; Wohnhypotheken und Eigenheimkredite; sowie direkte und indirekte Kredite. Das GWIM-Segment bietet Anlageverwaltungs-, Makler-, Bank-, Treuhand- und Altersvorsorgeprodukte und -dienstleistungen an; Vermögensverwaltungslösungen; und maßgeschneiderte Lösungen, einschließlich spezieller Vermögensverwaltungsdienste. Das Segment Global Banking bietet Kreditprodukte und -dienstleistungen an, darunter gewerbliche Kredite, Leasingverträge, Verpflichtungsfazilitäten, Handelsfinanzierung sowie gewerbliche Immobilien- und vermögensbasierte Kredite; Treasury-Lösungen sowie Underwriting- und Beratungsdienstleistungen. Das Segment Global Markets bietet Market-Making-, Finanzierungs-, Wertpapier-Clearing-, Abwicklungs- und Verwahrungsdienstleistungen an. Wertpapiere und derivative Produkte; und Risikomanagementprodukte unter Verwendung von Zins-, Aktien-, Kredit-, Währungs- und Warenderivaten, Devisen-, festverzinslichen und hypothekenbezogenen Produkten. Die Bank of America Corporation wurde 1784 gegründet und hat ihren Sitz in Charlotte, North Carolina.",13.9007435,11.094255,0.081,0.244,0.28956,397551009792.0,0.2,0.94,0.87
Finance,Banks,C,139.8300018310547,141.1199951171875,74.42274796215202,"Citigroup, Inc.","Citigroup Inc., eine diversifizierte Finanzdienstleistungsholding, bietet Verbrauchern, Unternehmen, Regierungen und Institutionen verschiedene Finanzprodukte und -dienstleistungen an. Das Unternehmen ist in fünf Segmenten tätig: Dienstleistungen, Märkte, Bankwesen, US-amerikanisches Privatkundengeschäft und Vermögen. Das Dienstleistungssegment umfasst Treasury- und Handelslösungen, die multinationalen Konzernen, Finanzinstituten und Organisationen des öffentlichen Sektors Cash-Management-, Handels- und Betriebskapitallösungen bieten; und Wertpapierdienstleistungen, wie grenzüberschreitende Kundenbetreuung, lokale Marktexpertise, Post-Trade-Technologien, Datenlösungen und verschiedene Wertpapierdienstleistungslösungen. Das Segment „Märkte“ bietet Verkaufs- und Handelsdienstleistungen für Aktien, Devisen, Zinssätze, Spread-Produkte und Rohstoffe für Unternehmens-, institutionelle und öffentliche Kunden; und Market-Making-Dienstleistungen, einschließlich Anlageklassen, Risikomanagementlösungen, Finanzierung und Prime Brokerage. Das Segment Banking umfasst Investmentbanking-Dienstleistungen, die strategische Finanzierungslösungen im Zusammenhang mit den Aktien- und Fremdkapitalmärkten umfassen; Beratungsdienste im Zusammenhang mit Fusionen und Übernahmen, Veräußerungen, Umstrukturierungen und Unternehmensverteidigungsaktivitäten; und Unternehmenskredite bestehen aus Firmen- und Geschäftsbankgeschäften. Das US-amerikanische Personal Banking-Segment bietet eigene und Co-Branding-Kartenportfolios; und traditionelle Bankdienstleistungen für Privat- und Kleinunternehmenskunden. Das Wealth-Segment bietet Finanzdienstleistungen für vermögende Kunden durch Bank-, Kredit-, Hypotheken-, Anlage-, Verwahrungs- und Treuhandproduktangebote; professionelle Branchen, einschließlich Anwaltskanzleien, Beratungsgruppen, Buchhaltung und Vermögensverwaltung; sowie wohlhabende und vermögende Kunden. Das Unternehmen ist in Nordamerika, Großbritannien, Japan, Nord- und Südasien, Australien, Europa, dem Nahen Osten und Afrika tätig. Citigroup Inc. wurde 1812 gegründet und hat seinen Hauptsitz in New York, New York.",17.262962,11.160241,0.159,0.561,0.20356001,238490828800.0,0.31,0.98,0.96
Finance,Banks,WFC,83.7300033569336,96.7288599692398,70.38559057293783,Wells Fargo & Company,"Wells Fargo & Company, ein Finanzdienstleistungsunternehmen, bietet in den USA und international diversifizierte Bank-, Anlage-, Hypotheken- sowie Verbraucher- und Gewerbefinanzierungsprodukte und -dienstleistungen an. Das Unternehmen ist in vier Segmenten tätig: Consumer Banking und Kreditvergabe; Geschäftsbankwesen; Unternehmens- und Investmentbanking; und Vermögens- und Investmentmanagement. Zu den Finanzprodukten und -dienstleistungen des Unternehmens gehören Giro- und Sparkonten sowie Kredit- und Debitkarten sowie Haus-, Auto-, Privat- und Kleinunternehmenskredite. Darüber hinaus bietet das Unternehmen personalisierte Vermögensverwaltung, Maklergeschäfte, Finanzplanung, Kreditvergabe, Private Banking sowie Treuhand- und Treuhandprodukte und -dienstleistungen an. und Finanzlösungen für private, familiengeführte und öffentliche Unternehmen durch Produkte und Dienstleistungen, darunter Bank- und Kreditprodukte für mehrere Branchen und Kommunen, besicherte Kredit- und Leasingprodukte sowie Treasury-Management. Darüber hinaus bietet das Unternehmen eine Reihe von Kapitalmarkt-, Bank- und Finanzprodukten und -dienstleistungen an, darunter Firmenkundengeschäft, Investmentbanking, Treasury-Management, gewerbliche Immobilienkredite und -dienstleistungen, Aktien- und Rentenlösungen sowie Vertriebs-, Handels- und Forschungsdienstleistungen für Unternehmens-, Gewerbeimmobilien-, Regierungs- und institutionelle Kunden. Wells Fargo & Company wurde 1852 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",12.941268,10.599942,0.057,0.151,0.26742,256229670912.0,0.11,0.51,0.01
Finance,Banks,GS,1062.75,1098.3599853515625,597.5607947523365,"Goldman Sachs Group, Inc. (The)","Die Goldman Sachs Group, Inc., ein Finanzinstitut, bietet eine Reihe von Finanzdienstleistungen für Unternehmen, Finanzinstitute, Regierungen und Einzelpersonen in Amerika, Europa, dem Nahen Osten, Afrika und Asien. Das Unternehmen ist in drei Segmenten tätig: Global Banking & Markets, Asset & Wealth Management und Platform Solutions. Das Segment Global Banking & Markets bietet Finanzberatungsdienste an, einschließlich strategischer Beratungsaufträge im Zusammenhang mit Fusionen und Übernahmen, Veräußerungen, Unternehmensverteidigungsaktivitäten, Umstrukturierungen und Ausgliederungen; Eigenkapital- und Fremdkapitalübernahme bei öffentlichen Angeboten und Privatplatzierungen; Beziehungskredite und Akquisitionsfinanzierung; gesicherte Kreditvergabe durch strukturierte Kredite und Asset-Backed-Darlehen, z. B. Lager-, Wohn- und Gewerbehypotheken, Unternehmens-, Verbraucher-, Auto- und Studentenkredite; Finanzierung durch Wertpapiere, die im Rahmen von Weiterverkaufsvereinbarungen erworben wurden; und Rohstofffinanzierung durch strukturierte Transaktionen. Dieses Segment bietet auch Kundenabwicklungsaktivitäten für Bargeld und derivative Instrumente an; Kredit- und Zinsprodukte; und Bereitstellung von Hypotheken, Währungen, Rohstoffen und aktienbezogenen Produkten. Das Segment Asset & Wealth Management verwaltet Vermögenswerte verschiedener Klassen, darunter Aktien, festverzinsliche Wertpapiere, Hedgefonds, Kreditfonds, Private Equity, Immobilien, Währungen, Rohstoffe und Vermögensallokationsstrategien. und bietet maßgeschneiderte Anlageberatungslösungen, Vermögensberatungsdienste, personalisierte Finanzplanung und Private-Banking-Dienstleistungen und investiert in Unternehmensbeteiligungen, Kredite, Immobilien und Infrastrukturanlagen. Das Segment Platform Solutions bietet Kreditkarten an; sowie Transaktionsbanking und andere Dienstleistungen wie Einlagenannahme, Zahlungslösungen und andere Cash-Management-Dienste für Firmen- und institutionelle Kunden. Die Goldman Sachs Group, Inc. wurde 1869 gegründet und hat ihren Hauptsitz in New York, New York.",19.418053,16.203268,0.145,0.242,0.29363,313519144960.0,0.34,0.93,0.86
Finance,Banks,MS,214.0399932861328,219.16000366210938,125.77423548684482,Morgan Stanley,"Morgan Stanley, eine Finanzholdinggesellschaft, bietet verschiedene Finanzprodukte und -dienstleistungen für Unternehmen, Regierungen, Finanzinstitute und Einzelpersonen in Amerika, Asien, Europa, dem Nahen Osten und Afrika an. Das Unternehmen ist in den Segmenten Institutionelle Wertpapiere, Vermögensverwaltung und Anlageverwaltung tätig. Das Unternehmen bietet Kapitalbeschaffungs- und Finanzberatungsdienste an, einschließlich Dienstleistungen im Zusammenhang mit der Zeichnung von Schuldtiteln, Beteiligungspapieren und anderen Produkten, sowie Beratung bei Fusionen und Übernahmen, Umstrukturierungen und Projektfinanzierungen. Darüber hinaus bietet das Unternehmen Aktien- und Rentenprodukte an, darunter Vertriebs-, Finanzierungs-, Prime-Brokerage- und Market-Making-Dienstleistungen. Vermögensverwaltung in Asien; Unternehmensbezogene Investitionsdienstleistungen; Vergabe von Firmen- und Gewerbeimmobilienkrediten, besicherten Kreditfazilitäten und Bereitstellung von Wertpapier- und anderen Finanzierungen; und Forschungsaktivitäten. Darüber hinaus bietet das Unternehmen von Finanzberatern geleitete Makler-, Anlageberatungs-, Verwahrungs-, Cash-Management- und Verwaltungsdienstleistungen an; Selbstverwaltete Maklerdienste; Finanz- und Vermögensplanungsdienstleistungen; Aktienplanverwaltung; Wertpapierkredite, Wohnimmobilienkredite und andere Kreditprodukte; Bankwesen; und Dienstleistungen im Bereich Altersvorsorge. Darüber hinaus bietet das Unternehmen Aktien, festverzinsliche Wertpapiere, Alternativen und Lösungen sowie Liquiditäts- und Overlay-Dienstleistungen für beitragsorientierte Pläne, Stiftungen, Stiftungen, staatliche Stellen, Staatsfonds, Versicherungsgesellschaften, Drittfondssponsoren, Unternehmen und Privatpersonen. Morgan Stanley wurde 1924 gegründet und hat seinen Hauptsitz in New York, New York.",19.38768,16.840427,0.163,0.319,0.24753,337602052096.0,0.38,0.95,0.89
Finance,Banks,DB,33.310001373291016,39.007441105624345,26.175410251615308,Deutsche Bank AG,"Die Deutsche Bank Aktiengesellschaft ist eine Aktiengesellschaft und bietet Unternehmens- und Investmentbanking-, Privatkunden- sowie Vermögensverwaltungsprodukte und -dienstleistungen in Deutschland, Großbritannien, dem übrigen Europa, Amerika, der Asien-Pazifik-Region, dem Nahen Osten und Afrika an. Das Unternehmen ist in den Segmenten Corporate Bank, Investment Bank, Private Bank und Asset Management tätig. Das Segment Corporate Bank bietet Cash-Management-Dienstleistungen wie integrierte Zahlungs- und Devisenlösungen; Handelsfinanzierungs- und Kreditangebote, einschließlich Dokumenten- und Garantiegeschäft sowie strukturierte Handelsfinanzierung und Kreditvergabe; und Hinterlegungsscheine, Corporate Trust, Dokumentenverwahrung und Wertpapierdienstleistungen. Das Segment Investment Bank bietet Finanzierungslösungen in Branchen und Anlageklassen; institutioneller Verkauf, Handel und Strukturierung im Devisen-, Zins-, Schwellenmarkt- und Kredithandel; Liquidität, Market-Making-Dienste und spezialisierte Risikomanagementlösungen für Renten- und Währungsprodukte; sowie Beratungs- und Finanzprodukte und -dienstleistungen. Dieses Segment ist auch im Fusions- und Übernahmegeschäft tätig; und Kapitalmarktgeschäfte im Fremd- und Eigenkapitalbereich. Das Segment Privatbank bietet eine Reihe von Zahlungs- und Kontodienstleistungen, Kredit- und Einlagenprodukten sowie Anlageberatung und Post- und Paketdienstleistungen an; und Vermögensplanung, -verwaltung und -investition, die Finanzierung persönlicher und geschäftlicher Interessen sowie die Erfüllung institutioneller und geschäftlicher Bedürfnisse. Das Segment Asset Management bietet Zugang zu Anlagemöglichkeiten in aktiven und passiven Anlageklassen, einschließlich der Xtrackers-Reihe und -Alternativen; und Zugang zu Private Equity, Privatkrediten, Immobilien und Infrastruktur. Die Deutsche Bank Aktiengesellschaft wurde 1870 gegründet und hat ihren Hauptsitz in Frankfurt am Main, Deutschland.",9.151099,6.0947495,0.012,0.071,0.22652,63727484928.0,0.16,0.56,0.11
Finance,Banks,UBS,48.970001220703125,48.974998474121094,29.59649675669824,UBS Group AG Registered,"Die UBS Group AG ist weltweit als Vermögensverwalter und Bank tätig. Das Unternehmen ist in fünf Segmenten tätig: Global Wealth Management, Personal & Corporate Banking, Asset Management, Investment Bank sowie Non-Core und Legacy. Das Segment Global Wealth Management bietet Finanzdienstleistungen, Beratung und Lösungen; Anlageverwaltung, Nachlassplanung und Unternehmensberatung; sowie Vermögensverwaltungs- und Bankprodukte und -dienstleistungen für Privatvermögen und institutionelle Kunden. Das Segment Personal & Corporate Banking bietet Privat-, Firmen- und institutionellen Kunden über sein Filialnetz und seine digitalen Kanäle in der Schweiz Bankgeschäfte, Altersvorsorge, Finanzierungen, Investitionen und strategische Transaktionen an. Das Segment Asset Management bietet diversifizierte Vermögensverwaltungsdienstleistungen an. Das Investmentbank-Segment bietet Aktien-, Devisen-, Edelmetall-, Forschungs-, Beratungs- und Kapitalmarktdienstleistungen für institutionelle Kunden, Unternehmen, Finanzsponsoren und Global Wealth Management-Kunden sowie fokussierte Zins- und Kreditplattformen. Darüber hinaus bietet das Unternehmen Kreditprodukte wie Wertpapierleihen, Hypotheken, strukturierte Produkte und maßgeschneiderte Lösungen an; besicherte Kredite für Wohn- und Gewerbeimmobilien, hauptsächlich gegen Wertpapiere, Wohn- und Gewerbeimmobilien, andere Immobilien (wie Schiffe und Flugzeuge), Privatmarkt- und Hedgefonds-Zinsen; und ungesicherte Kredite. Das Unternehmen hieß früher UBS AG und änderte im Dezember 2014 seinen Namen in UBS Group AG. UBS Group AG wurde 1862 gegründet und hat ihren Hauptsitz in Zürich, Schweiz.",17.551971,11.878542,0.138,0.844,0.17764,160514113536.0,0.34,1.0,1.0
Finance,Banks,HSBC,92.66999816894531,95.61000061035156,55.42111072436351,"HSBC Holdings, plc.","HSBC Holdings plc ist weltweit in der Bereitstellung von Bank- und Finanzprodukten und -dienstleistungen tätig. Das Unternehmen ist in vier Segmenten tätig: Hongkong, Großbritannien, Corporate and Institutional Banking sowie International Wealth and Premier Banking. Das Segment Hongkong ist im Privatkundengeschäft sowie im Vermögens- und Geschäftsbankgeschäft von HSBC Hong Kong und Hang Seng Bank tätig. Das britische Segment ist im britischen Privatkunden- und Vermögensgeschäft sowie im First Direct und M&S Bank, UK Commercial Banking und HSBC Innovation Bank tätig. Das Segment Corporate and Institutional Banking befasst sich mit Transaction Banking und Kapitalmärkten. Das Segment International Wealth and Premier Banking ist an dem Geschäft beteiligt, das Premium Banking außerhalb von Hongkong und Großbritannien, seine Privatbank-, Vermögensverwaltungs- und Versicherungsgeschäfte umfasst. Das Unternehmen wurde 1865 gegründet und hat seinen Hauptsitz in London, Großbritannien.",15.317354,9.797495,0.033,0.026,0.34977,317824925696.0,0.16,0.93,0.85
Finance,Banks,BNP.PA,96.69000244140625,97.05000305175781,63.2448373359118,BNP PARIBAS ACT.A,"BNP Paribas SA bietet verschiedene Bank- und Finanzprodukte und -dienstleistungen in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum an. Das Unternehmen gliedert sich in drei Geschäftsbereiche: Corporate & Institutional Banking; Kommerzielles, persönliches Banking und Dienstleistungen; und Investment- und Schutzdienstleistungen. Der Geschäftsbereich Corporate & Institutional Banking bietet Kapitalmarkt-, Wertpapier-, Finanzierungs-, Risikomanagement-, Wertpapierclearing-, Verwahrungs-, Beratungs-, Transaktionsbanking-, Cash-Management-, Investmentbanking- und Finanzberatungsdienstleistungen für Firmen- und institutionelle Kunden an. Der Geschäftsbereich Commercial, Personal Banking & Services bietet Finanzierungs- und Ausrüstungsleasingdienste, Kredite, Investitionen, finanzielle und nichtfinanzielle Dienstleistungen, Mobilität und digitale Bankdienstleistungen sowie Girokonten, Sparprodukte, Bancassurance, Versicherungsprodukte und -dienstleistungen sowie Verbraucherkredite. Der Bereich Investment & Protection Services bietet Schutz-, Spar-, Anlage- und Immobiliendienstleistungen zur Unterstützung von Privatpersonen, Fachleuten, Firmenkunden und Institutionen sowie Vermögensverwaltungs-, Versicherungs-, Schutz-, Renten- und Private-Banking-Dienstleistungen. Das Unternehmen hieß früher Banque Nationale de Paris und änderte im Mai 2000 seinen Namen in BNP Paribas SA. BNP Paribas SA wurde 1822 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",9.121698,7.50911,0.093,0.12,0.2545,106513768448.0,0.17,0.99,0.98
Finance,Banks,SAN.MC,11.026000022888184,11.125619463221181,6.623049176735981,BANCO SANTANDER S.A.,"Banco Santander, S.A. bietet Privatpersonen, kleinen und mittleren Unternehmen, Großkonzernen und öffentlichen Einrichtungen weltweit verschiedene Finanzprodukte und -dienstleistungen an. Das Unternehmen ist in fünf Segmenten tätig: Retail & Commercial Banking, Digital Consumer Bank, Corporate & Investment Banking, Wealth Management & Insurance sowie Payments. Es bietet Sicht- und Termineinlagen, Investmentfonds sowie Giro- und Sparkonten; Hypotheken, Verbraucherfinanzierungen, Kredite und verschiedene Finanzierungslösungen; und Projektfinanzierung, Fremdkapitalmärkte, globales Transaktionsbanking und Unternehmensfinanzierungsdienstleistungen. Das Unternehmen bietet außerdem Kredit- und Debitkarten, Immobilienkredite, Mikrofinanzierung und Autokredite an. Unternehmens- und Investmentbankdienstleistungen; Beratung bei Fusionen und Übernahmen; Vermögens-, Vermögens- und Risikomanagementdienste; und digitale Zahlungen und Technologielösungen. Darüber hinaus ist es in den Bereichen Verbriefung, Leasing, Portfolioverwaltung, E-Commerce, Luftverkehr, Flugzeugvermietung, Software, Beratung, Fonds- und Investmentmanagement, erneuerbare Energien, Fahrzeugvermietung, Versicherung, Werbung, Marketing, Telemarketing, Automobil, Landwirtschaft, Factoring, Wertpapiervermittlung und -investition, Pensionsfondsverwaltung, Handelsvermittler, Risikokapitalfonds, Vermietung, Restaurant, Stromerzeugung, IT, Internet sowie Finanzberatung und andere Aktivitäten tätig; Management und andere Immobilienaktivitäten; sowie Kauf und Verkauf von Fahrzeugen. Darüber hinaus bietet das Unternehmen mobile und Online-Banking-Dienste an. Banco Santander, S.A. war früher als Banco Santander Central Hispano SA bekannt und änderte seinen Namen im Februar 2007 in Banco Santander, S.A.. Das Unternehmen wurde 1856 gegründet und hat seinen Hauptsitz in Madrid, Spanien.",12.529546,9.057453,0.046,0.674,0.34098998,158335549440.0,0.17,0.98,0.96
Finance,Banks,ING,30.209999084472656,31.399999618530273,19.77634771699854,"ING Group, N.V.","ING Groep N.V. bietet verschiedene Bankprodukte und -dienstleistungen in den Niederlanden, Belgien, Deutschland, dem übrigen Europa und international an. Das Unternehmen ist in fünf Segmenten tätig: Privatkunden Niederlande, Privatkunden Belgien, Privatkunden Deutschland, Privatkunden Sonstige und Großkundengeschäft. Es werden Giro- und Sparkonten akzeptiert. und Festgelder. Das Unternehmen bietet auch Unternehmenskreditprodukte an; KMU-Kredite; Verbraucherkreditprodukte, wie z. B. Hypothekendarlehen für Wohnimmobilien und andere Verbraucherkredite; und Hypotheken. Darüber hinaus bietet es Lösungen für das Betriebskapital; Lösungen für den Schulden- und Aktienmarkt; verschiedene Darlehen; Zahlungen; und Cash Management, Handels- und Unternehmensfinanzierung und Treasury-Dienstleistungen sowie Spar-, Anlage-, Versicherungs- und digitale Bankdienstleistungen. Das Unternehmen betreut Privatkunden, Firmenkunden und Finanzinstitute. ING Groep N.V. wurde 1762 gegründet und hat seinen Hauptsitz in Amsterdam, Niederlande.",11.940711,9.639038,0.029,0.137,0.34228,86590291968.0,0.2,0.9,0.8
Finance,Banks,LLOY.L,102.3499984741211,114.57273471641537,72.82237610434846,LLOYDS BANKING GROUP PLC ORD 10,"Lloyds Banking Group plc bietet zusammen mit seinen Tochtergesellschaften eine Reihe von Bank- und Finanzprodukten und -dienstleistungen für Privat- und Geschäftskunden im Vereinigten Königreich an. Das Unternehmen ist in drei Segmenten tätig: Einzelhandel; Geschäftsbankwesen; und Versicherungen, Renten und Investitionen. Das Einzelhandelssegment bietet eine Reihe von Finanzdienstleistungsprodukten an, darunter Girokonten, Ersparnisse, Hypotheken, Kreditkarten, ungesicherte Kredite, Kfz-Finanzierung und Leasinglösungen für Privatkunden. Das Segment Commercial Banking bietet Kreditvergabe, Transaktionsbanking, Betriebskapitalmanagement, Fremdfinanzierung und Risikomanagementdienstleistungen für kleine und mittlere Unternehmen, Konzerne und Institutionen. Das Segment Versicherungen, Altersvorsorge und Kapitalanlagen bietet Versicherungs-, Kapitalanlage- und Rentenmanagementprodukte und -dienstleistungen an. Es bietet auch Lebensversicherung; und digitale Bankdienstleistungen. Das Unternehmen bietet seine Produkte und Dienstleistungen unter den Marken Lloyds Bank, Halifax, Bank of Scotland, Scottish Widows, MBNA, Schroders Personal Wealth, Black Horse, Lex Autolease, Birmingham Midshires, LDC, AMC, Embark Group, Lloyds Living, Cavendish Online, Tusker und HGP an. Das Unternehmen war früher als Lloyds TSB Group plc bekannt und änderte seinen Namen im Januar 2009 in Lloyds Banking Group plc. Lloyds Banking Group plc wurde 1695 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",12.79375,8.511435,0.115,0.447,0.26495,59601735680.0,0.07,0.71,0.41
Finance,Banks,MUFG,20.15999984741211,20.229999542236328,13.1899995803833,"Mitsubishi UFJ Financial Group,","Mitsubishi UFJ Financial Group, Inc. ist eine Bankholdinggesellschaft, die in einer Reihe von Finanzgeschäften in Japan, den Vereinigten Staaten, Europa, Asien/Ozeanien und international tätig ist. Das Unternehmen ist in sieben Segmenten tätig: Digital Services, Retail & Commercial Banking, Japanese Corporate & Investment Banking, Global Commercial Banking, Asset Management & Investor Services, Global Corporate & Investment Banking und Global Markets. Das Unternehmen bietet Privatkunden sowie kleinen und mittleren Unternehmen Produkte und Dienstleistungen im Bereich Commercial Banking, Trust Banking und Wertpapiere an. Darüber hinaus bietet das Unternehmen Fusionen und Übernahmen, die Emission von Schuldtiteln und Aktien, Finanzberatung und immobilienbezogene Dienstleistungen an. Kreditkarten; und Treuhandbank- und Wertpapierprodukte und -dienstleistungen und ist in den Bereichen Kreditvergabe, Fondsabwicklung, Erbschaft, Vermögensverwaltung, Unternehmens- und Vermögensnachfolgelösungen sowie Devisengeschäfte tätig. Darüber hinaus bietet das Unternehmen Firmenkundendienstleistungen wie Projektfinanzierung, Finanzierung durch Exportkreditagenturen und Finanzierung durch Asset-Backed Commercial Paper an; Investment- und Transaktionsbankdienstleistungen für Unternehmen, Finanzinstitute, staatliche und multinationale Organisationen sowie institutionelle Anleger; sowie Vermögensverwaltungs- und Anlegerdienstleistungen, einschließlich Pensionsfondsmanagement und -verwaltung, Beratung zur Rentenstruktur, Zahlungen an Begünstigte und Investmenttreuhanddienstleistungen für Privatkunden. Darüber hinaus bietet es Kredite, Einlagen, Geldtransfers, Absicherungs- und Anlagedienstleistungen sowie Firmenkunden an; Finanzen für Automobile und Konsumgüter; Verkauf und Handel mit festverzinslichen Instrumenten, Währungen, Aktien und Aktien; bietet Anlageprodukte an, die Investmentfonds, strukturierte Anleihen und Schuldverschreibungen umfassen; entwickelt und vertreibt Finanzprodukte; und bietet Versicherungs- und Treasury-Dienstleistungen an. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Tokio, Japan.",15.272727,19.572817,,,0.28508,227341746176.0,0.21,0.99,0.98
