Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Consumer & Retail,Food & Beverages,TAP,40.95000076293945,53.61933811320096,38.040000915527344,Molson Coors Beverage Company,"Die Molson Coors Beverage Company produziert, vermarktet, vertreibt und verkauft Bier und andere Malzgetränkeprodukte in Amerika, Europa, dem Nahen Osten, Afrika und im asiatisch-pazifischen Raum. Es bietet aromatisierte Malzgetränke, darunter Hard Selters, Craft-Getränke, Spirituosen und trinkfertige Getränke. Das Unternehmen bietet auch alkoholfreie Getränke an, darunter Premium-Mixgetränke und Energy-Drinks. Es bietet seine Produkte unter Arnold Palmer Spiked, Aspall Cider, Blue Moon, Beck's, Blue Run Spirits, Cobra, Corona Extra, Coors Original, Fever-Tree, Heineken, Hidra, Leinenkugel's, Madri, Miller Genuine Draft, Molson Ultra, Peroni Nastro Azurro, Pilsner Urquell, Redd's, Rekorderlig, Sharp's, Simply Spiked, Staropramen, Stella Artois und Topo Chico Hard an Seltzer, ZOA Energy und Vizzy Hard Seltzer über Premiummarken; Bergenbier, Borsodi, Burgasko, Carling, Coors Banquet, Coors Light, Jelen, Miller Lite, kanadische Marken Molson, Niksicko und Oujsko unter den Premiummarken; und Branik, Icehouse, Keystone, Lowenbrau, Miller High Life, Milwaukee's Best und Steel Reserve unter den Economy-Marken. Das Unternehmen war früher als Molson Coors Brewing Company bekannt und änderte im Januar 2020 seinen Namen in Molson Coors Beverage Company. Molson Coors Beverage Company wurde 1774 gegründet und hat seinen Sitz in Golden, Colorado.",,8.233009,0.02,0.356,-0.18854,7680228352.0,-0.02,0.01,-0.01,40.19,43.89,0.02,-0.07,True,False,2103800.0,3080295.0,0.68,0.19,-0.63
Consumer & Retail,Gaming & Entertainment,MSFT,381.70001220703125,551.0484106553389,349.20001220703125,Microsoft Corporation,"Die Microsoft Corporation entwickelt und unterstützt weltweit Software, Dienste, Geräte und Lösungen. Das Segment Produktivität und Geschäftsprozesse bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Windows Commercial, Power BI, Exchange, Sharepoint, Microsoft Teams, Sicherheit und Compliance sowie Copilot; Kommerzielle Microsoft 365-Produkte, wie kommerzielle lokale Windows- und Office-lizenzierte Dienste; Microsoft 365-Verbraucherprodukte und Cloud-Dienste, einschließlich Microsoft 365-Verbraucherabonnements, lokal lizenzierte Office-Lösungen und andere Verbraucherdienste; LinkedIn; Dynamics-Produkte und Cloud-Dienste wie Dynamics 365, cloudbasierte Anwendungen sowie lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste, darunter Azure und andere Cloud-Dienste, GitHub, Nuance Healthcare, virtuelle Desktop-Angebote und andere Cloud-Dienste. Serverprodukte, einschließlich SQL- und Windows-Server-, Visual Studio- und System Center-bezogene Clientzugriffslizenzen sowie andere lokale Angebote; Unternehmens- und Partnerdienste wie Enterprise Support und Nuance Professional Services, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Personal Computing-Segment bietet Windows und Geräte, wie z. B. Windows-OEM-Lizenzen und -Geräte sowie Oberflächen- und PC-Zubehör; Gaming-Dienste und -Lösungen wie Xbox-Hardware, -Inhalte und -Dienste, Xbox-Game-Pass-Inhalte von Erst- und Drittanbietern, Abonnements sowie Cloud-Gaming, Werbung und andere Cloud-Dienste; Such- und Nachrichtenwerbedienste. Das Unternehmen verkauft seine Produkte über OEMs, Distributoren und Wiederverkäufer. sowie Online- und Einzelhandelsgeschäfte. Das Unternehmen unterhält eine strategische Zusammenarbeit mit Mayo Clinic, Inc. zur Entwicklung eines bahnbrechenden KI-Modells für das Gesundheitswesen; und Global Objects, Inc., um ein auf Abruf basierendes generatives KI-Weltmodell zu erstellen. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",22.73377,19.696772,0.183,0.234,0.39341998,2835433652224.0,-0.1,0.08,0.02,399.07,434.71,-0.04,-0.12,False,False,27624500.0,40951045.0,0.67,0.16,-0.68
Consumer & Retail,Gaming & Entertainment,EA,209.05999755859375,209.33999633789062,146.39356645346217,Electronic Arts Inc.,"Electronic Arts Inc. entwickelt, vermarktet, veröffentlicht und liefert weltweit Spiele, Inhalte und Dienste für Spielekonsolen, PCs und Mobiltelefone. Es entwickelt und veröffentlicht Spiele und Erlebnisse in verschiedenen Genres wie Sport, Rennsport, Ego-Shooter, Action, Rollenspiel und Simulation. und Live-Service-Angebote, einschließlich zusätzlicher Inhalte und Abonnementangebote über seine globalen Football- und American-Football-Franchises, wie EA SPORTS College Football und EA SPORTS Madden NFL, sowie basierend auf seinem IP, bestehend aus Die Sims, Apex Legends und Battlefield. Das Unternehmen vermarktet und verkauft seine Spiele und Dienstleistungen über digitale Vertriebs- und Einzelhandelskanäle; und direkt an Großhändler, Fachgeschäfte und Vertriebsorganisationen. Electronic Arts Inc. wurde 1982 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",59.561253,21.7119,0.119,0.853,0.11778,52422107136.0,0.03,0.02,0.02,204.08,202.25,0.02,0.03,True,True,2026600.0,2147200.0,0.94,1.0,0.99
Consumer & Retail,Gaming & Entertainment,TTWO,231.64999389648438,265.94000244140625,187.6300048828125,"Take-Two Interactive Software, ","Take-Two Interactive Software, Inc. entwickelt, veröffentlicht und vermarktet interaktive Unterhaltungslösungen für Verbraucher weltweit. Das Unternehmen entwickelt und veröffentlicht Action-/Adventure-Produkte unter den Namen Grand Theft Auto, LA Noire, Max Payne, Midnight Club und Red Dead Redemption sowie anderen Franchises. Darüber hinaus werden verschiedene Unterhaltungstitel auf verschiedenen Plattformen und in verschiedenen Genres veröffentlicht, darunter Shooter, Action, Rollenspiele, Strategie, Sport und Familien-/Gelegenheitsunterhaltung unter den Namen BioShock, Mafia, Sid Meier's Civilization, XCOM-Serie, Borderlands und Tiny Tina's Wonderland. Darüber hinaus veröffentlicht das Unternehmen Sportsimulationstitel, darunter die NBA 2K-Serie, ein Basketball-Videospiel; die professionelle Wrestling-Serie WWE 2K; mobile Titel, einschließlich WWE SuperCard; und PGA TOUR 2K. Darüber hinaus bietet es kostenlose Handyspiele wie CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends und Zynga Poker; und Color Block Jam. Die Produkte des Unternehmens sind für Konsolenspielsysteme konzipiert; und Mobiltelefone wie Smartphones, Tablets und PCs. Das Unternehmen bietet seine Produkte über den physischen Einzelhandel, digitale Downloads, Online-Plattformen und Cloud-Streaming-Dienste an. Take-Two Interactive Software, Inc. wurde 1993 gegründet und hat seinen Sitz in New York, New York.",,23.155945,0.061,,-0.0448,43009679360.0,0.1,-0.03,-0.03,233.41,230.05,-0.01,0.01,False,True,1343400.0,2139120.0,0.63,0.56,0.12
Consumer & Retail,Gaming & Entertainment,RBLX,47.54999923706055,150.58999633789062,40.150001525878906,Roblox Corporation,"Die Roblox Corporation betreibt eine immersive Plattform für Verbindung und Kommunikation in den Vereinigten Staaten und international. Es bietet Roblox Client, eine Anwendung, die es Benutzern ermöglicht, ein immersives Erlebnis zu erkunden; Roblox Studio, ein kostenloses Toolset, das es Entwicklern und Erstellern ermöglicht, immersive Erlebnisse und andere Inhalte zu erstellen, zu veröffentlichen und zu betreiben; und Roblox Cloud, das Dienste und Infrastruktur bereitstellt, die die Plattform antreiben. Die Roblox Corporation wurde 2004 gegründet und hat ihren Hauptsitz in San Mateo, Kalifornien.",,-37.13277,0.393,,-0.2069,34044788736.0,-0.15,0.03,-0.0,48.73,71.88,-0.02,-0.34,False,False,4718600.0,7931535.0,0.59,0.07,-0.87
Consumer & Retail,Gaming & Entertainment,U,28.6200008392334,52.150001525878906,16.780000686645508,Unity Software Inc.,"Unity Software Inc. betreibt eine Plattform zur Entwicklung, Bereitstellung und Erweiterung von Spielen und interaktiven Erlebnissen für Mobiltelefone, PCs, Konsolen und Extended-Reality-Geräte in den USA, China, Hongkong, Taiwan, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika. Die Plattform des Unternehmens bietet Lösungen für künstliche Intelligenz, die Entwickler während des gesamten Entwicklungslebenszyklus unterstützen, einschließlich Prototyping, Live-Service-Betrieb, Benutzerakquise und Monetarisierung. Es bietet außerdem Create Solutions, eine Reihe von Tools und Diensten zum Erstellen, Versenden und Ausführen von 2D- und 3D-Inhalten in Echtzeit. und Grow Solutions, das es Kunden ermöglicht, ihre Nutzerbasis zu vergrößern und einzubinden und ihre Inhalte zu monetarisieren. Darüber hinaus bietet das Unternehmen Support- und Verbrauchsdienste für Unternehmen an; Professionelle Dienstleistungen, einschließlich Beratung, Plattformintegration, Schulung sowie kundenspezifische Anwendungs- und Workflow-Entwicklungsdienste; sowie Werbe- und Spieleveröffentlichungsdienste. Das Unternehmen bietet seine Lösungen direkt über seinen Online-Shop, Außendienstmitarbeiter, unabhängige Distributoren und Wiederverkäufer an. Das Unternehmen beliefert Unternehmen, mittelständische Unternehmen, Behörden und gemeinnützige Institutionen. mittlere, kleine und unabhängige Unternehmen; und Einzelpersonen aus verschiedenen Branchen. Unity Software Inc. wurde 2004 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,21.747557,0.168,,-0.34986,12493632512.0,0.1,0.07,0.01,28.59,31.53,0.0,-0.09,True,False,4675600.0,6897330.0,0.68,0.33,-0.33
Consumer & Retail,Gaming & Entertainment,NTDOY,10.630000114440918,24.920000076293945,10.180000305175781,"Nintendo Co., Ltd.","Nintendo Co., Ltd. entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Home-Entertainment-Produkte in Japan, Amerika, Europa und international. Es bietet Hardware, Software, Zubehör und andere Produkte für Heimkonsolenspiele. Das Unternehmen bietet auch verschiedene Dienste an, wie zum Beispiel Nintendo Switch Online; und Inhalte über mobile Anwendungen. Darüber hinaus bietet es die Entwicklung von geistigem Eigentum an, einschließlich Videoinhalten und mobilen Apps. Das Unternehmen war früher als Nintendo Playing Card Co., Ltd. bekannt und änderte seinen Namen 1963 in Nintendo Co., Ltd.. Nintendo Co., Ltd. wurde 1889 gegründet und hat seinen Hauptsitz in Kyoto, Japan.",18.982143,4.9672894,0.951,0.571,0.18333,49018273792.0,-0.14,0.03,0.04,11.03,15.26,-0.04,-0.3,False,False,2358100.0,5306655.0,0.44,0.03,-0.94
Consumer & Retail,Gaming & Entertainment,SONY,20.979999542236328,30.34000015258789,19.31999969482422,Sony Group Corporation,"Die Sony Group Corporation entwickelt, entwirft, produziert, fertigt, liefert und vertreibt elektronische Geräte, Instrumente und Geräte für den privaten, professionellen und industriellen Gebrauch in Japan, den Vereinigten Staaten, Europa, China, dem asiatisch-pazifischen Raum und international. Das Unternehmen ist in den Bereichen Spiele- und Netzwerkdienste, Musik, Bilder, Unterhaltungstechnologie und -dienste sowie Bildgebungs- und Sensorlösungen tätig. Es entwickelt, entwirft, produziert, fertigt, liefert und verkauft Smartphones und Bildsensoren; plant, produziert, fertigt und verkauft Musiksoftware, Performances und Merchandise, Songtexte und Musikmanagement, Lizenzen, Animationsarbeiten und Spieleanwendungen. Das Unternehmen beschäftigt sich außerdem mit der Produktion, dem Erwerb, dem Verkauf und dem Vertrieb von Spielfilmen und Fernsehprogrammen; betreibt Fernsehnetzwerke und Direktvertriebsdienste an den Verbraucher; Versicherungsgeschäft, einschließlich Lebensversicherung und Nichtlebensversicherung; Internetbanking; Produktion und Verkauf von digitalen Software-Zusatzinhalten; Herstellung und Verkauf von Heimvideospielkonsolen; und Wechselobjektive, Projektoren und medizinische Geräte. Im Home-Entertainment-Bereich besteht eine strategische Partnerschaft mit TCL Electronics Holdings Limited; und eine unverbindliche Absichtserklärung mit Taiwan Semiconductor Manufacturing Company Limited für eine strategische Partnerschaft hinsichtlich der Entwicklung und Herstellung von Bildsensoren. Das Unternehmen hieß früher Sony Corporation und änderte im April 2021 seinen Namen in Sony Group Corporation. Sony Group Corporation wurde 1946 gegründet und hat seinen Hauptsitz in Tokio, Japan.",19.980953,17.63025,0.083,-0.574,-0.02619,123204247552.0,0.03,0.09,0.06,21.22,23.55,-0.01,-0.11,False,False,3872300.0,4465325.0,0.87,0.15,-0.7
Consumer & Retail,Gaming & Entertainment,NFLX,70.08999633789062,126.70999908447266,65.08000183105469,"Netflix, Inc.","Netflix, Inc. bietet weltweit Unterhaltungsdienste an. Das Unternehmen bietet Fernsehserien, Dokumentationen, Spielfilme, Spiele und Live-Programme in verschiedenen Genres und Sprachen an. Es bietet Mitgliedern außerdem die Möglichkeit, Streaming-Inhalte über eine Vielzahl von mit dem Internet verbundenen Geräten zu empfangen, darunter Fernseher, digitale Videoplayer, TV-Set-Top-Boxen und mobile Geräte. Netflix, Inc. wurde 1997 gegründet und hat seinen Hauptsitz in Los Gatos, Kalifornien.",22.040878,18.359894,0.134,0.111,0.28219,291850518528.0,-0.24,-0.01,-0.05,78.69,92.53,-0.11,-0.24,False,False,37522600.0,51360130.0,0.73,0.08,-0.84
Consumer & Retail,Gaming & Entertainment,DIS,94.8499984741211,120.7022061779014,91.48896970147202,Walt Disney Company (The),"Die Walt Disney Company ist als Unterhaltungsunternehmen in Amerika, Europa und im asiatisch-pazifischen Raum tätig. Das Unternehmen ist in drei Segmenten tätig: Unterhaltung, Sport und Erlebnisse. Das Unternehmen produziert und vertreibt Film- und Fernsehinhalte unter den Fernsehkanälen ABC Television Network, Disney, Freeform, FX, Fox, National Geographic und Star sowie über ABC-Fernsehsender und A+E-Fernsehsender. und produziert Originalinhalte unter den Marken Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television und Walt Disney Pictures. Darüber hinaus bietet das Unternehmen Streaming-Dienste direkt an den Verbraucher über Disney+, Disney+ Hotstar und Hulu; sportbezogene Video-Streaming-Inhalte über ESPN, ESPN auf ABC, ESPN+ DTC und Star; Verkauf/Lizenzierung von Film- und Episodeninhalten für Fernseh- und Video-on-Demand-Dienste; Theater-, Heimunterhaltungs- und Musikvertriebsdienstleistungen; DVD- und Blu-ray-Discs, Lizenzen für elektronische Heimvideos und VOD-Verleihdienste; Durchführung und Lizenzierung von Live-Unterhaltungsveranstaltungen; und Postproduktionsdienstleistungen. Darüber hinaus betreibt das Unternehmen Themenparks und Resorts wie Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions und Adventures by Disney sowie Aulani, ein Disney Resort und Spa auf Hawaii. Darüber hinaus lizenziert es sein geistiges Eigentum (IP) an einen Dritten, der das Tokyo Disney Resort besitzt und betreibt; lizenziert Handelsnamen, Charaktere, visuelles, literarisches und anderes geistiges Eigentum zur Verwendung auf Waren, veröffentlichten Materialien und Spielen; betreibt eine Direct-to-Home-Satellitenverteilungsplattform; verkauft Markenartikel über Einzel-, Online- und Großhandelsunternehmen; und entwickelt und veröffentlicht Bücher, Comics und Zeitschriften. Das Unternehmen wurde 1923 gegründet und hat seinen Sitz in Burbank, Kalifornien.",15.176,12.702558,0.065,-0.298,0.1154,164708106240.0,-0.07,-0.03,-0.03,99.31,104.13,-0.04,-0.09,False,False,12151700.0,10524680.0,1.15,0.12,-0.77
Consumer & Retail,Gaming & Entertainment,LYV,177.24000549316406,188.0,125.33999633789062,"Live Nation Entertainment, Inc.","Live Nation Entertainment, Inc. ist weltweit als Live-Entertainment-Unternehmen tätig. Das Unternehmen ist in den Segmenten Konzerte, Ticketing sowie Sponsoring und Werbung tätig. Das Segment „Konzerte“ fördert Live-Musikveranstaltungen in eigenen oder betriebenen Veranstaltungsorten sowie in gemieteten Veranstaltungsorten Dritter. Dieses Segment betreibt und verwaltet Musikveranstaltungsorte; produziert Musikfestivals; erstellt zugehörige Inhalte; und bietet Künstlern Management- und andere Dienstleistungen an. Das Segment Ticketing verwaltet den Ticketing-Betrieb, einschließlich der Bereitstellung von Ticketing-Software und -Dienstleistungen für Verbraucher mit Marktplatz für Tickets und Veranstaltungsinformationen über mobile Apps, andere Websites und Einzelhandelsgeschäfte sowie seine Websites wie livenation.com und ticketmaster.com; und bietet Ticket-Weiterverkaufsdienste an. Dieses Segment bietet Ticketing-Dienste für Arenen, Stadien, Amphitheater, Musikclubs, Konzertveranstalter, professionelle Sport-Franchises und -Ligen, Hochschulsportteams, Veranstaltungsorte für darstellende Künste, Museen und Theater. Das Segment Sponsoring & Werbung verkauft internationales, nationales und lokales Sponsoring und die Platzierung von Werbung, einschließlich Beschilderungen, Online-Werbung und Werbeprogrammen; Rich-Media-Angebot, einschließlich Werbung im Zusammenhang mit Live-Streaming und musikbezogenen Inhalten; und Anzeigen über ein Vertriebsnetz aus Veranstaltungsorten, Veranstaltungen und Websites. Dieses Segment verwaltet auch die Entwicklung strategischer Sponsoringprogramme und entwickelt, bucht und produziert maßgeschneiderte Veranstaltungen oder Programme für bestimmte Marken. Es besitzt, betreibt oder vermietet Unterhaltungsstätten. Das Unternehmen war früher als Live Nation, Inc. bekannt und änderte seinen Namen im Januar 2010 in Live Nation Entertainment, Inc.. Live Nation Entertainment, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Beverly Hills, Kalifornien.",,82.21123,0.122,,0.00327,41246019584.0,0.13,0.01,-0.01,173.19,155.41,0.02,0.14,True,True,1391000.0,2113395.0,0.66,0.83,0.66
Consumer & Retail,Gaming & Entertainment,MSGS,396.3999938964844,411.7300109863281,188.59500122070312,Madison Square Garden Sports Co,"Madison Square Garden Sports Corp. ist als professionelles Sportunternehmen in den Vereinigten Staaten tätig. Das Unternehmen besitzt und betreibt ein Vermögensportfolio, das aus den New York Knickerbockers der National Basketball Association (NBA) und den New York Rangers der National Hockey League besteht. Zu den weiteren professionellen Franchises gehören Entwicklungsligateams, das Hartford Wolf Pack der American Hockey League und die Westchester Knicks der NBA G League. Es betreibt auch das Madison Square Garden Training Center, ein Leistungszentrum für professionelle Sportmannschaften in Greenburgh. Das Unternehmen war früher als The Madison Square Garden Company bekannt. Madison Square Garden Sports Corp. wurde 2015 gegründet und hat seinen Sitz in New York, New York.",,-642.33856,0.019,,-0.020680001,9543769088.0,0.19,0.05,0.01,379.26,302.17,0.05,0.31,True,True,132300.0,221705.0,0.6,0.93,0.86
Consumer & Retail,Gaming & Entertainment,IMAX,43.380001068115234,45.880001068115234,24.200000762939453,Imax Corporation,"Die IMAX Corporation fungiert zusammen mit ihren Tochtergesellschaften als Technologieplattform für Unterhaltung und Veranstaltungen in den Vereinigten Staaten, Kanada, Großchina, dem übrigen Asien, Westeuropa, Lateinamerika und international. Das Unternehmen ist über Content Solutions tätig. und Technologieprodukte und -dienstleistungen. Das Unternehmen bietet IMAX-Film-Remastering an, eine proprietäre Technologie, die Filme und andere Inhalte digital in IMAX-Formate remastert, um sie an das IMAX-Netzwerk zu verteilen. IMAX Enhanced, das End-to-End-Technologie für Streaming-Inhalte und Unterhaltungsgeräte zu Hause bietet; KI-gesteuerte Videoqualitätslösungen für Medien- und Unterhaltungsunternehmen; und Streaming-Technologie-Softwareprodukte. Darüber hinaus werden vorbeugende und Notfallwartungsdienste sowie Qualitätsüberwachung für das IMAX-Netzwerk bereitgestellt. Filmpostproduktionsdienste; und IMAX-Film- und Digitalkameras für Content-Ersteller. Darüber hinaus beschäftigt sich das Unternehmen mit dem Vertrieb von Dokumentarfilmen im Format an institutionelle Theater sowie mit Live-Auftritten und interaktiven Veranstaltungen mit Künstlern und Kreativen; After-Market-Verkäufe von IMAX-Systemteilen und 3D-Brillen; Verkauf oder Leasing von IMAX-Kinosystemen; Bereitstellung von Managementdienstleistungen für Theater; und Vermietung firmeneigener 2D- und 3D-Großformatfilmkameras. Das Unternehmen vermarktet seine Theatersysteme über ein Direktvertriebsteam und Marketingpersonal an Wissenschafts- und Naturkundemuseen, Zoos, Aquarien und andere Bildungs- und Kulturzentren sowie an Themenparks, private Heimkinos, Touristenattraktionen, Messen und Ausstellungen. Es bietet seine Dienste unter den Marken IMAX, IMAX 3D, Experience It In IMAX, The IMAX Experience, DMR, Filmed For IMAX, IMAX Live, IMAX Enhanced und IMAX StreamSmart an. Die IMAX Corporation wurde 1967 gegründet und hat ihren Hauptsitz in Mississauga, Kanada.",59.424656,21.078104,0.122,0.35,0.09835,2379050752.0,0.19,0.0,0.06,39.56,37.04,0.1,0.17,True,True,2214300.0,1505185.0,1.47,0.88,0.77
Consumer & Retail,Gaming & Entertainment,SKLZ,8.300000190734863,8.454999923706055,8.0,Skillz Inc.,"Firy Inc. betreibt eine mobile Spieleplattform in den USA, Israel, China, Malta, Hongkong, Zypern und international. Das Unternehmen ist in zwei Segmenten tätig: Skillz und RZR. Es bietet Skillz, eine Plattform, die es Spieleentwicklern ermöglicht, ihre Inhalte durch Mehrspieler-Wettbewerbe zu monetarisieren, indem sie Echtgeldturniere, virtuelle Preise und soziale Wettbewerbsfunktionen direkt in Spiele integrieren. Das Unternehmen bietet außerdem RZR an, eine Performance-Marketing-Plattform, die es Werbetreibenden ermöglicht, Nutzer über Mobilgeräte, vernetztes Fernsehen und andere digitale Kanäle zu gewinnen, zu binden und zu monetarisieren. Es vertreibt Spiele durch direkten App-Download von seiner Website sowie über Plattformen von Drittanbietern. Das Unternehmen war früher als Skillz Inc. bekannt und änderte seinen Namen im Juni 2026 in Firy Inc.. Das Unternehmen wurde 2012 gegründet und hat seinen Hauptsitz in Las Vegas, Nevada.",,-2.6546547,0.329,,-0.57483,137970800.0,,,,,,,,,,66066.0,66066.0,1.0,0.66,0.32
Consumer & Retail,Gaming & Entertainment,RSI,31.43000030517578,34.529998779296875,14.699999809265137,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc. ist als Online-Casino- und Sportwettenunternehmen in den Vereinigten Staaten, Kanada und Lateinamerika tätig. Das Unternehmen bietet Echtgeld-Online-Casinos, Online- und Einzelhandels-Sportwetten sowie Social-Gaming-Dienste an. Es bietet auch eine vollständige Palette an Spielen, darunter Tischspiele, Spielautomaten und Pokerspiele. Das Unternehmen bietet seine Produkte unter den Marken BetRivers, PlaySugarHouse und RushBet an. Rush Street Interactive, Inc. wurde 2012 gegründet und hat seinen Hauptsitz in Chicago, Illinois.",92.44118,37.31804,0.411,0.672,0.029830001,7278379008.0,0.33,0.04,-0.0,29.55,22.31,0.06,0.41,True,True,2442800.0,2590200.0,0.94,0.84,0.69
Real Assets,Real Estate (REITs),PLD,147.6300048828125,153.35000610351562,100.16504776943994,"Prologis, Inc.","Prologis, Inc. ist ein selbstverwalteter und selbstverwalteter REIT und die alleinige Komplementärin von Prologis, L.P., über die sie im Wesentlichen alle ihre Vermögenswerte hält. Wir betreiben Prologis, Inc. und Prologis, L.P. als ein Unternehmen und daher beziehen sich unsere Diskussionen und Analysen auf Prologis, Inc. und seine konsolidierten Tochtergesellschaften, einschließlich Prologis, L.P. Wir investieren in Immobilien über hundertprozentige Tochtergesellschaften und andere Unternehmen, über die wir gemeinsam mit Partnern und Investoren investieren (Co-Investment-Unternehmen). Wir halten einen erheblichen Eigentumsanteil an den Co-Investment-Unternehmen, die je nach dem Grad unserer Kontrolle über das Unternehmen entweder konsolidiert oder nicht konsolidiert sind. Prologis, Inc. begann 1997 als vollständig integriertes Immobilienunternehmen zu operieren und entschied sich für die Besteuerung als REIT gemäß dem Internal Revenue Code von 1986 in der jeweils gültigen Fassung (Internal Revenue Code oder IRC). Wir glauben, dass die aktuelle Organisation und Arbeitsweise es Prologis, Inc. ermöglichen, seinen Status als REIT aufrechtzuerhalten. Prologis, L.P. wurde ebenfalls 1997 gegründet. Wir betreiben, verwalten und messen die Betriebsleistung unserer Immobilien auf einer „Owner and Managed“-Basis (O&M). Unser O&M-Portfolio umfasst unsere konsolidierten Immobilien sowie Immobilien im Besitz unserer nicht konsolidierten Co-Investmentunternehmen, die wir verwalten. Wir treffen Betriebsentscheidungen auf der Grundlage unseres gesamten O&M-Portfolios, während wir die Immobilien unabhängig von deren Eigentumsverhältnissen verwalten. Prologis, Inc. wurde 1983 in Maryland gegründet und hat seinen Sitz in San Francisco, Kalifornien.",32.879734,43.388687,0.123,0.853,0.43575,140853198848.0,0.05,0.05,0.05,143.05,132.87,0.03,0.11,True,True,6395400.0,4356225.0,1.47,0.89,0.78
Real Assets,Real Estate (REITs),EQIX,1084.239990234375,1124.0,713.1863099090233,"Equinix, Inc.","Equinix, Inc. verkürzt den Weg zu grenzenloser Konnektivität überall auf der Welt. Seine digitale Infrastruktur, die Rechenzentrumsfläche und die miteinander verbundenen Ökosysteme ermöglichen Innovationen, die unsere Arbeit, unser Leben und unseren Planeten verbessern. Equinix verbindet Volkswirtschaften, Länder, Organisationen und Gemeinschaften und bietet schnell, effizient und überall nahtlose digitale Erlebnisse und modernste KI. Equinix, Inc. wurde am 22. Juni 1998 gegründet und hat seinen Sitz in Redwood City, USA.",75.19001,56.139465,0.121,0.2,0.14928001,106932355072.0,-0.02,-0.0,-0.01,1057.17,919.27,0.03,0.18,True,True,782900.0,571330.0,1.37,0.9,0.81
Real Assets,Real Estate (REITs),CCI,74.9000015258789,108.57684405911773,73.75,Crown Castle Inc.,"Crown Castle Inc. besitzt, betreibt und vermietet etwa 40.000 Mobilfunkmasten und etwa 90.000 Streckenmeilen Glasfaser. Es unterstützt in erster Linie kleine Zellen- und Glasfaserlösungen in allen wichtigen US-Märkten. Dieses landesweite Portfolio an Kommunikationsinfrastruktur verbindet Städte und Gemeinden mit wichtigen Daten, Technologien und drahtlosen Diensten und bringt Informationen, Ideen und Innovationen zu den Menschen und Unternehmen, die sie benötigen. Crown Castle Inc. wurde 1994 gegründet und hat seinen Sitz in Houston, USA.",30.571428,25.769825,-0.049,-0.675,0.20716,32731299840.0,-0.12,-0.06,-0.09,84.19,85.86,-0.11,-0.13,False,False,4195400.0,4298060.0,0.98,0.03,-0.93
Real Assets,Real Estate (REITs),PSA,322.4800109863281,330.80999755859375,251.61751865534993,Public Storage,"Public Storage, ein Mitglied des S&P 500, ist ein REIT, der hauptsächlich Selbstlagereinrichtungen erwirbt, entwickelt, besitzt und betreibt. Am 31. März 2026 besaßen und/oder betrieben wir (i) 3.546 Self-Storage-Einrichtungen in 40 Bundesstaaten mit etwa 259 Millionen Quadratmetern Nettomietfläche in den Vereinigten Staaten und (ii) besaßen wir eine 35-prozentige Stammkapitalbeteiligung an Shurgard Self Storage Limited (Euronext Brüssel: SHUR), das 333 Selfstorage-Einrichtungen in sieben westeuropäischen Ländern mit etwa 19 Millionen Quadratmetern Nettomietfläche besaß unter der Marke Shurgard. Public Storage wurde 1972 in Maryland gegründet und hat seinen Sitz in Frisco, Texas.",167.08809,30.70931,0.032,0.328,0.39061,60221767680.0,0.06,0.01,-0.01,312.95,288.65,0.03,0.12,True,True,1364600.0,1155910.0,1.18,0.89,0.79
