Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Asset Management,CG,41.34000015258789,67.94921736164778,39.318748013652105,The Carlyle Group Inc.,"The Carlyle Group Inc. is an investment firm specializing in direct and fund of fund investments. Within direct investments, it specializes in management-led/ Leveraged buyouts, privatizations, divestitures, strategic minority equity investments, structured credit, global distressed and corporate opportunities, small and middle market, equity private placements, consolidations and buildups, senior debt, mezzanine and leveraged finance, and venture and growth capital financings, seed/startup, early venture, emerging growth, turnaround, mid venture, late venture, PIPES, recapitalization. The firm invests across four segments which include Corporate Private Equity, Real Assets, Global Market Strategies, and Solutions. The firm typically invests in industrial, agribusiness, ecological sector, fintech, airports, parking, Plastics, Rubber, diversified natural resources, minerals, farming, aerospace, defense, automotive, consumer, retail, industrial, infrastructure, energy, power, healthcare, software, software enabled services, semiconductors, communications infrastructure, financial technology, utilities, gaming, systems and related supply chain, electronic systems, systems, oil and gas, processing facilities, power generation assets, technology, systems, real estate, financial services, transportation, business services, telecommunications, media, and logistics sectors. Within the industrial sector, the firm invests in manufacturing, building products, packaging, chemicals, metals and mining, forestry and paper products, and industrial consumables and services. In consumer and retail sectors, it invests in food and beverage, retail, restaurants, consumer products, domestic consumption, consumer services, personal care products, direct marketing, and education. Within aerospace, defense, business services, and government services sectors, it seeks to invest in defense electronics, manufacturing and services, government contracting and services, information technology, distribution companies, supply chains, aftermarket services, cybersecurity and digital resilience, digital transformation. Within healthcare, biotech and medtech innovation, life sciences, healthcare IT, pharmacy, pharma commercialization. In telecommunication and media sectors, it invests in cable TV, directories, publishing, entertainment and content delivery services, wireless infrastructure/services, fixed line networks, satellite services, broadband and Internet, and infrastructure. Within real estate, the firm invests in office, hotel, industrial, retail, for sale residential, student housing, hospitality, multifamily residential, homebuilding and building products, and senior living sectors. The firm seeks to make investments in growing business including those with overleveraged balance sheets. The firm seeks to hold its investments for four to six years. In the healthcare sector, it invests in healthcare services, outsourcing services, companies running clinical trials for pharmaceutical companies, managed care, pharmaceuticals, pharmaceutical related services, healthcare IT, medical, products, and devices. It seeks to invest in companies based in Sub-Saharan focusing on Ghana, Kenya, Mozambique, Botswana, Nigeria, Uganda, West Africa, North Africa and South Africa focusing on Tanzania and Zambia; Asia focusing on Pakistan, India, Hong Kong, South East Asia, Indonesia, Philippines, Malaysia, Singapore, Vietnam, Taiwan, Korea, and Japan; Australia; New Zealand; Europe focusing on France, Italy, Denmark, United Kingdom, Germany, Austria, Belgium, Finland, Iceland, Ireland, Netherlands, Norway, Portugal, Spain, Benelux , Sweden, Switzerland, Hungary, Poland, and Russia; Middle East focusing on Bahrain, Jordan, Kuwait, Lebanon, Oman, Qatar, Saudi Arabia, Turkey, and UAE; North America focusing on United States which further invest in Southeastern United States, Texas, Boston, San Francisco Bay Area and Pacific Northwest; Asia Pacific; Soviet Union, Central-Eastern Europe, and Israel; Nordic region; and South America focusing on Mexico, Argentina, Brazil, Chile, and Peru. The firm seeks to invest in food, financial, and healthcare industries in Western China. In the real estate sector, the firm seeks to invest in various locations across Europe focusing on France and Central Europe, United States, Asia focusing on China, and Latin America. It typically invests between $2.24 million and $50 million for venture investments and between $50 million and $2 billion for buyouts in companies with enterprise value of between $31.57 million and $1000 million and sales value of $50 million and $300 million. It seeks to invest in companies with market capitalization greater than $50 million and EBITDA between $5 million to $25 million. It prefers to take a majority or a minority stake. While investing in Japan, it does not invest in companies with more than 1,000 employees and prefers companies' worth between $100 million and $150 million. The firm originates, structures, and acts as lead equity investor in the transactions. The Carlyle Group Inc. was founded in 1987 and is based in Washington, District of Columbia with additional offices across North America, South America, Asia, Australia and Europe.",43.0625,8.089719,-0.329,-0.575,0.13012,14730798080.0,-0.1,-0.16,-0.15,46.49,50.05,-0.11,-0.17,False,False,901710.0,3071620.0,0.29,0.07,-0.86
Finance,Asset Management,BX,127.36000061035156,182.67959099052956,99.778211592923,Blackstone Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.492172,17.01559,0.286,0.573,0.22728,152233132032.0,0.03,-0.12,-0.09,133.16,128.37,-0.04,-0.01,False,False,1448158.0,3152368.0,0.46,0.33,-0.33
Finance,Asset Management,ARES,130.27499389648438,181.32446560267087,93.57064900782629,Ares Management Corporation,"Die Ares Management Corporation ist als alternativer Vermögensverwalter tätig. Das Segment Direct Lending Group bietet Finanzierungslösungen für kleine und mittlere Unternehmen. Das Segment Private Equity Group des Unternehmens ist auf Early Venture, Turnaround, Mid Venture, Late Venture, Rekapitalisierung, Wachstumskapital, Mittelmarkt-, Mezzanine-, Distressed- und Wachstums-Buyouts spezialisiert. Das Unternehmen möchte in den Bereichen Gesundheitswesen, Dienstleistungen, Energie, Industrie und Verbraucher investieren. Das Unternehmen ist bestrebt, Mehrheits-, Minderheits- und Shared-Control-Investitionen vor allem in unterkapitalisierte Unternehmen in Nordamerika, Europa, im asiatisch-pazifischen Raum, Südostasien und Australien zu tätigen. Das Segment Real Estate Group investiert in neue Entwicklungen und die Neupositionierung von Vermögenswerten, wobei der Schwerpunkt auf Kontroll- oder Mehrheitskontrollinvestitionen liegt. und entwickelt und investiert in eine Reihe selbst erstellter Finanzierungsmöglichkeiten für mittelständische Eigentümer und Betreiber von Gewerbeimmobilien. Das Unternehmen investiert vorzugsweise zwischen 1 und 500 Millionen US-Dollar in Unternehmen mit einem EBITDA zwischen 10 und 250 Millionen US-Dollar und einem Schuldeninvestitionswert zwischen 10 und 100 Millionen US-Dollar. Ares Management Corporation wurde 1997 gegründet und hat seinen Sitz in Los Angeles, Kalifornien, sowie weitere Niederlassungen in Nordamerika, Europa und Asien.",59.486298,18.110678,0.058,0.065,0.10628,43222106112.0,-0.03,-0.1,-0.08,133.18,131.17,-0.02,-0.01,False,False,753449.0,1815102.0,0.42,0.42,-0.16
Finance,Asset Management,TPG,47.290000915527344,67.8329677105497,36.07177420630806,TPG Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,70.58209,13.038792,1.102,,0.050890002,18469931008.0,0.1,-0.11,-0.09,47.55,47.91,-0.01,-0.01,False,False,921004.0,2418085.0,0.38,0.35,-0.29
Finance,Asset Management,IVZ,31.209999084472656,33.65999984741211,20.033373705960514,Invesco Ltd,"Invesco Ltd. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen Privatkunden, institutionellen Kunden, vermögenden Kunden, öffentlichen Einrichtungen, Unternehmen, Gewerkschaften, gemeinnützigen Organisationen, Stiftungen, Stiftungen, Pensionsfonds, Finanzinstituten und Staatsfonds an. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen legt für seine Kunden außerdem Aktien-, Rohstoff-, Renten-, Multi-Asset- und ausgewogene Investmentfonds auf. Es werden Aktien-, Renten-, Multi-Asset- und ausgewogene börsengehandelte Fonds aufgelegt. Das Unternehmen legt auch private Fonds auf und verwaltet sie. Es investiert in die öffentlichen Aktien- und Rentenmärkte auf der ganzen Welt. Das Unternehmen investiert vorzugsweise zwischen 5 und 15 Millionen US-Dollar in Unternehmen. Das Unternehmen investiert auch in alternative Märkte wie Rohstoffe und Währungen. Der Aktienanteil seines Portfolios investiert in Wachstums- und Substanzaktien von Large-Cap-, Mid-Cap- und Small-Cap-Unternehmen. Für den festverzinslichen Teil seines Portfolios investiert das Unternehmen in Wandelanleihen, Staatsanleihen, Kommunalanleihen, Staatsanleihen und Bargeld. Darüber hinaus investiert es in kurz- und mittelfristige Anleihen, Investment-Grade- und Hochzinsanleihen, steuerpflichtige und steuerfreie Anleihen, vorrangig besicherte Darlehen und strukturierte Wertpapiere wie Asset-Backed Securities, Mortgage-Backed Securities und Commercial Mortgage-Backed Securities. Das Unternehmen setzt Absolute Return-, Global Macro- und Long/Short-Strategien ein. Zur Tätigung seiner Investitionen setzt das Unternehmen quantitative Analysen ein. Das Unternehmen war früher unter den Namen Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM und H. Lotery & Co. Ltd. bekannt. Invesco Ltd. wurde 1935 gegründet und hat seinen Sitz in Atlanta, Georgia, mit weiteren Niederlassungen in Asien, Europa, Afrika und Nordamerika.",,9.54697,0.205,,-0.00934,13779207168.0,0.08,-0.04,-0.04,30.86,27.13,0.01,0.15,True,True,1964575.0,3314694.0,0.59,0.82,0.64
Finance,Asset Management,AMG,345.2699890136719,392.9093803655376,230.06948945385486,"Affiliated Managers Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.123244,8.0703125,0.299,1.482,0.37719002,8928658432.0,-0.02,-0.08,-0.07,363.56,317.04,-0.05,0.09,False,True,100727.0,263151.0,0.38,0.71,0.41
Finance,Asset Management,BEN,33.025001525878906,36.279998779296875,20.320361704085197,"Franklin Templeton, Inc.","Franklin Templeton Inc. ist ein öffentlicher Vermögensverwalter. Über seine Tochtergesellschaften bietet das Unternehmen seine Dienstleistungen Einzelpersonen, Institutionen, Pensionsplänen, Trusts und Partnerschaften an. Über seine Tochtergesellschaften legt das Unternehmen Aktien-, Renten-, Misch- und Multi-Asset-Investmentfonds auf. Das Unternehmen investiert in öffentliche Aktien, festverzinsliche Wertpapiere und alternative Märkte. Franklin Resources, Inc. wurde 1947 gegründet und hat seinen Sitz in San Mateo, Kalifornien, sowie ein weiteres Büro in Calgary, Alberta; Dubai, Vereinigte Arabische Emirate; Edinburgh, Midlothian; Fort Lauderdale, Florida; Hyderabad, Indien; London, Großraum London; Rancho Cordova, Kalifornien; Shanghai, Provinz Shanghai; Singapur; Stamford, Connecticut; und Wien.",22.465986,10.393392,0.143,1.067,0.08717,16779240448.0,0.03,-0.02,-0.03,33.74,28.46,-0.02,0.16,False,True,1319632.0,3010677.0,0.44,0.8,0.59
Finance,Asset Management,APAM,37.3849983215332,44.27000045776367,33.31590167916619,Artisan Partners Asset Manageme,"Artisan Partners Asset Management Inc. ist ein öffentlicher Investmentmanager. Das Unternehmen erbringt seine Dienstleistungen für Pensions- und Gewinnbeteiligungspläne, Trusts, Stiftungen, Stiftungen, Wohltätigkeitsorganisationen, staatliche Stellen, private Fonds und nicht-US-amerikanische Fonds sowie Investmentfonds, nicht-US-amerikanische Fonds und kollektive Treuhandfonds. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen investiert weltweit in die öffentlichen Aktien- und Rentenmärkte. Er investiert in Wachstums- und Value-Aktien von Unternehmen aller Marktkapitalisierungen. Als festverzinsliche Komponente seines Portfolios investiert das Unternehmen in Unternehmensanleihen ohne Investment-Grade-Rating sowie besicherte und unbesicherte Kredite. Bei der Zusammenstellung seiner Portfolios setzt das Unternehmen eine Fundamentalanalyse ein. Artisan Partners Asset Management Inc. wurde 1994 gegründet und hat seinen Sitz in Milwaukee, Wisconsin, sowie weitere Büros in Atlanta, Georgia; New York City; San Francisco, Kalifornien; Leawood, Kansas; und London, Vereinigtes Königreich.",8.965227,9.416876,0.089,0.183,0.24084,2654201600.0,0.06,-0.1,-0.1,40.05,38.0,-0.07,-0.02,False,False,292862.0,721713.0,0.41,0.37,-0.26
Finance,Asset Management,VCNX,1.0499999523162842,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.4999995,,,0.0,2810468.0,0.03,0.27,0.35,1.05,1.01,-0.0,0.04,False,True,400.0,2710.0,0.15,0.62,0.24
Finance,Asset Management,SEIC,105.19999694824219,112.1500015258789,74.64338852871859,SEI Investments Company,"SEI Investments Company ist eine öffentliche Vermögensverwaltungs-Holdinggesellschaft. Über seine Tochtergesellschaften bietet das Unternehmen seinen Kunden Vermögensverwaltung, Altersvorsorge- und Anlagelösungen, Vermögensverwaltung, Vermögensverwaltung, Outsourcing-Lösungen für die Anlageabwicklung, Finanzdienstleistungen und Anlageberatungsdienste an. Über seine Tochtergesellschaften bietet das Unternehmen seine Dienstleistungen Privatbanken, unabhängigen Finanzberatern, institutionellen Anlegern, Anlageverwaltern, Anlageberatern, Vermögensverwaltungsorganisationen, Unternehmen, Sponsoren von Altersvorsorgeplänen, gemeinnützigen Organisationen, Hedgefonds-Managern, registrierten Anlageberatern, unabhängigen Broker-Dealern, Finanzplanern, Lebensversicherungsvertretern, leistungsorientierten Systemen, beitragsorientierten Systemen, Stiftungen, Stiftungen und vom Vorstand benannten Fonds an. Über seine Tochtergesellschaften verwaltet das Unternehmen separate kundenorientierte Portfolios. Darüber hinaus legt das Unternehmen über seine Tochtergesellschaften Aktien-, Renten- und ausgewogene Investmentfonds auf und verwaltet diese. Über seine Tochtergesellschaften investiert das Unternehmen in öffentliche Aktien- und Rentenmärkte. Bei der Tätigung seiner Investitionen über seine Tochtergesellschaften setzt das Unternehmen fundamentale und quantitative Analysen mit Schwerpunkt auf Top-Down- und Bottom-Up-Analysen ein. SEI Investments Company wurde 1968 gegründet und hat seinen Sitz in Oaks, Pennsylvania, mit weiteren Niederlassungen in Nordamerika, Europa, Asien und Afrika.",18.553791,15.209653,0.147,-0.107,0.28847998,12626017280.0,0.17,-0.01,-0.0,103.98,88.99,0.01,0.18,True,True,400473.0,647454.0,0.62,0.81,0.63
Finance,Insurance,BRK-B,514.9099731445312,537.739990234375,464.010009765625,Berkshire Hathaway Inc. New,"Berkshire Hathaway Inc. ist zusammen mit seinen Tochtergesellschaften in den Bereichen Versicherungen, Schienengüterverkehr und Versorgungsunternehmen tätig. Das Unternehmen bietet Sach-, Unfall-, Lebens-, Unfall- und Krankenversicherungen sowie Rückversicherungen an; betreibt Eisenbahnsysteme in Nordamerika; erzeugt, überträgt, speichert und verteilt Strom aus Erdgas-, Kohle-, Wind-, Solar-, Wasserkraft-, Kernkraft- und Geothermiequellen; betreibt Erdgasverteilungs- und -speicheranlagen, zwischenstaatliche Pipelines, Flüssigerdgasanlagen sowie Kompressor- und Messstationen; und hält Beteiligungen an Kohlebergbauanlagen. Das Unternehmen stellt verpackte Pralinen und andere Süßwaren her. Spezialchemikalien, Metallschneidwerkzeuge und Komponenten für Luft- und Raumfahrt- und Energieerzeugungsanwendungen; vorgefertigte und vor Ort gebaute Wohnhäuser, Bodenbelagsprodukte; Isolierung, Bedachung und technische Produkte; Bau- und technische Komponenten; Farben und Beschichtungen; und Ziegel und Mauerwerksprodukte sowie Fertig- und Baustellenhausbau sowie damit verbundene Kredit- und Finanzdienstleistungen. Darüber hinaus bietet das Unternehmen Freizeitfahrzeuge, Bekleidung, Schuhe, Spielzeug, Schmuck, maßgeschneiderte Bilderrahmenprodukte, Alkalibatterien, Logistikdienstleistungen sowie professionelle Luftfahrtschulungen und Programme zum gemeinsamen Besitz von Flugzeugen an; Gussteile, Schmiedeteile, Befestigungselemente/Befestigungssysteme, Flugzeugstrukturen und Präzisionskomponenten; und Kobalt-, Nickel- und Titanlegierungen. Darüber hinaus vertreibt es Fernseh- und Informationsgeräte sowie Lebensmittel- und Non-Food-Konsumgüter. Franchises und Dienstleistungen von Schnellrestaurants; und vertreibt elektronische Komponenten. Darüber hinaus handelt es sich um den Einzelhandel mit Automobilen; Möbel, Bettwäsche und Accessoires; Haushaltsgeräte, Elektronik und Bodenbeläge; Uhren, Heimdekoration und Reparaturdienste; verkauft Küchengeräte; sowie Motorradbekleidung und -ausrüstung. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in Omaha, Nebraska.",12.947434,23.196533,0.1,1.078,0.22296,1102015889408.0,0.04,0.02,0.03,503.99,492.54,0.02,0.05,True,True,2348424.0,3896946.0,0.6,0.69,0.38
Finance,Insurance,AIG,76.16000366210938,86.2052751457103,70.36459211908439,"American International Group, I","American International Group, Inc. bietet Versicherungsprodukte für gewerbliche, institutionelle und private Kunden in Nordamerika und international an. Das Unternehmen ist in drei Segmenten tätig: North America Commercial, International Commercial und Global Personal. Das Unternehmen bietet gewerbliche und industrielle Sachversicherungen an, einschließlich Betriebsunterbrechungs- und Paketversicherungen, die das Risiko von Katastrophen und Naturkatastrophen abdecken. allgemeine Haftpflicht-, Umwelt-, gewerbliche Kfz-Haftpflicht-, Arbeitnehmerentschädigungs-, Selbstbeteiligungs- und Krisenmanagement-Versicherungsprodukte; Risikoteilung und andere maßgeschneiderte strukturierte Programme für große Unternehmens- und multinationale Kunden; Berufshaftpflichtversicherung; und Schifffahrt, energiebezogene Sachversicherungsprodukte, Luftfahrt, politische Risiken, Handelskredite und Handelsfinanzierungsprodukte. Darüber hinaus bietet das Unternehmen Produkte für Gruppenunfälle und Geschäftsreisen für Mitarbeiter, Verbände und andere Organisationen an. freiwillige und von Sponsoren bezahlte persönliche Unfall- und ergänzende Gesundheitsprodukte für Einzelpersonen; und private Auto- und Hausbesitzer in ausgewählten Märkten, umfassende erweiterte Garantie, Geräteschutzversicherung, Hausgarantie und damit verbundene Dienstleistungen sowie Versicherung für vermögende Privatpersonen. Darüber hinaus bietet das Unternehmen Hypotheken- und andere Darlehensforderungen an, wie z. B. gewerbliche Hypotheken, Lebensversicherungsdarlehen, gewerbliche Darlehen sowie andere Darlehens- und Schuldscheindarlehen. American International Group, Inc. wurde 1919 gegründet und hat seinen Hauptsitz in New York, New York.",13.897811,8.667832,0.005,-0.101,0.11089,39823548416.0,0.02,-0.01,0.0,77.79,76.81,-0.02,-0.01,False,False,2536993.0,3563235.0,0.71,0.37,-0.27
Finance,Insurance,MET,97.33999633789062,100.93000030517578,66.40657895512675,"MetLife, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.64751,8.913445,0.105,0.058,0.04567,61857320960.0,0.12,-0.0,0.01,95.07,81.61,0.02,0.19,True,True,1175775.0,2800779.0,0.42,0.9,0.79
Finance,Insurance,PRU,119.1500015258789,126.26236789364616,89.61982880483139,"Prudential Financial, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.802358,8.01932,0.141,0.892,0.06007,41106751488.0,0.11,-0.04,-0.03,118.99,105.94,0.0,0.12,True,True,432161.0,1520893.0,0.28,0.81,0.61
Finance,Insurance,AFL,116.86000061035156,129.56745864396333,103.27097858221867,AFLAC Incorporated,"Aflac Incorporated bietet über seine Tochtergesellschaften ergänzende Kranken- und Lebensversicherungsprodukte an. Das Unternehmen ist in zwei Segmenten tätig: Aflac Japan und Aflac U.S. Das Segment Aflac Japan bietet Krebs-, Kranken-, Pflege-, Lebens- und Geschenkversicherungsprodukte sowie WAYS- und Kinderkapital- und Tsumitasu-Versicherungsprodukte in Japan an. Das Segment Aflac U.S. bietet Unfall-, Invaliditäts-, Krebs-, kritische Krankheits-, Krankenhausentschädigungs-, Zahn-, Sehkraft- und Lebensversicherungsprodukte in den Vereinigten Staaten an. Das Unternehmen bietet außerdem Versicherungen für Hörgeschädigte, Endkosten, Haustiere, Medicare-Ergänzungen, zusätzliche Zahn- und Sehkraftversicherungen, Kurzzeit-Invaliditäts- und Abwesenheitsmanagementversicherungen sowie Cafeteria-Pläne an. Das Unternehmen verkauft seine Produkte über einzelne, unabhängige Unternehmen und angeschlossene Unternehmensagenturen an Einzelpersonen, Familien und Geschäftsinhaber. Banken; unabhängige Mitarbeiter/Karriereagenten; und Makler. Aflac Incorporated wurde 1955 gegründet und hat seinen Hauptsitz in Columbus, Georgia.",12.6062565,15.443271,-0.01,0.468,0.26908,58586976256.0,0.0,-0.03,-0.03,120.7,113.66,-0.03,0.03,False,True,868800.0,2068930.0,0.42,0.52,0.03
Finance,Insurance,CB,341.10528564453125,364.80796054514764,262.90218370569943,Chubb Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.091644,11.71803,0.061,-0.007,0.18070999,131598376960.0,0.05,-0.0,0.0,346.01,325.42,-0.01,0.05,False,True,402883.0,1556664.0,0.26,0.77,0.53
Finance,Insurance,TRV,377.4906921386719,397.3414841188364,248.462582352209,"The Travelers Companies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.142146,12.496117,0.003,0.571,0.16951999,78735130624.0,0.24,0.02,0.04,365.7,312.19,0.03,0.21,True,True,651985.0,1451464.0,0.45,0.87,0.73
Finance,Insurance,PGR,220.30999755859375,239.3800048828125,187.78087006708716,Progressive Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.05419,13.524206,0.073,0.05,0.12849,128022142976.0,0.08,0.05,0.08,216.79,208.58,0.02,0.06,True,True,783251.0,2061163.0,0.38,0.63,0.26
Finance,Insurance,HIG,137.39999389648438,145.43204633254254,118.21114280524299,"The Hartford Insurance Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.48895,10.037329,0.081,0.361,0.1489,37217812480.0,0.06,-0.0,0.01,138.83,135.12,-0.01,0.02,False,True,367909.0,1270675.0,0.29,0.7,0.41
Finance,Insurance,ALL,257.2900085449219,276.07103450236866,184.5105141189807,Allstate Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.153014,9.319454,0.118,0.612,0.18971,65057824768.0,0.16,-0.01,0.0,257.0,220.9,0.0,0.16,True,True,746570.0,1481028.0,0.5,0.79,0.59
Finance,Insurance,ACGL,97.19000244140625,107.08999633789062,82.44999694824219,Arch Capital Group Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,7.6048517,9.960737,-0.105,-0.071,0.24396999,33164058624.0,0.06,-0.02,-0.01,99.82,96.21,-0.03,0.01,False,True,2607233.0,2716782.0,0.96,0.6,0.2
Finance,Insurance,RNR,330.1600036621094,340.239990234375,230.53012372909583,RenaissanceRe Holdings Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.7230024,8.052616,-0.132,-0.1,0.23584999,13718772736.0,0.11,0.02,0.04,323.41,299.26,0.02,0.1,True,True,131638.0,238457.0,0.55,0.91,0.82
Finance,Insurance,ERIE,252.63999938964844,334.6210063112452,203.46571687919024,Erie Indemnity Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.904806,18.032833,0.028,0.032,0.14007,13210512384.0,0.13,-0.01,0.02,246.48,251.14,0.02,0.01,True,True,64232.0,294272.0,0.22,0.37,-0.25
Finance,Insurance,CINF,171.22999572753906,194.80999755859375,147.53574026833883,Cincinnati Financial Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,8.084514,18.959785,0.316,0.855,0.23843001,26280044544.0,0.02,-0.01,0.0,175.6,166.35,-0.02,0.03,False,True,217831.0,428062.0,0.51,0.5,0.0
Finance,Insurance,L,108.77999877929688,120.94220559296402,95.4902966138675,Loews Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.3472395,37.51034,0.039,0.156,0.09024,22237646848.0,0.01,-0.04,-0.03,113.17,108.79,-0.04,-0.0,False,False,280679.0,698269.0,0.4,0.52,0.04
Industrials,Defense,LMT,528.3499755859375,683.2730522709687,429.4724024244973,Lockheed Martin Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.49631,16.146673,0.105,4.438,0.08163,121938288640.0,0.0,-0.13,-0.1,553.23,551.88,-0.04,-0.04,False,False,603578.0,1056944.0,0.57,0.39,-0.22
Industrials,Defense,NOC,527.0250244140625,767.1195273106017,476.8512792536676,Northrop Grumman Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.757551,17.313585,0.051,-0.058,0.104820006,74870767616.0,-0.03,-0.1,-0.07,542.26,596.75,-0.03,-0.12,False,False,483542.0,737122.0,0.66,0.17,-0.65
Industrials,Defense,RTX,194.1300048828125,226.41000366210938,153.3636410864423,RTX Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.238094,24.711866,0.145,0.287,0.08276,261640290304.0,0.06,-0.13,-0.12,207.88,192.47,-0.07,0.01,False,True,1704244.0,3951092.0,0.43,0.56,0.12
Industrials,Defense,BA,209.2050018310547,254.35000610351562,176.77000427246094,Boeing Company (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.25935,51.14952,0.08,,0.025910001,165362008064.0,-0.09,-0.1,-0.07,218.37,220.89,-0.04,-0.05,False,False,2061260.0,5106093.0,0.4,0.42,-0.16
Industrials,Defense,GD,356.07000732421875,400.0,305.42578602709887,General Dynamics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.698355,19.156609,0.081,0.134,0.08179,96337297408.0,-0.01,-0.1,-0.09,377.73,352.78,-0.06,0.01,False,True,468387.0,953239.0,0.49,0.54,0.07
Industrials,Defense,LHX,247.95989990234375,374.5938890419902,244.75999450683594,"L3Harris Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.046455,18.439753,1.9,-0.061,0.103690006,46173761536.0,-0.18,-0.15,-0.11,277.14,310.59,-0.11,-0.2,False,False,1466359.0,1667388.0,0.88,0.02,-0.95
Industrials,Defense,SAF.PA,321.6000061035156,366.5,259.6822067309178,SAFRAN,"Safran SA ist zusammen mit seinen Tochtergesellschaften im Luft- und Raumfahrt- und Verteidigungsgeschäft in Frankreich, dem übrigen Europa, Amerika, der Asien-Pazifik-Region, Afrika und dem Nahen Osten tätig. Das Unternehmen ist in drei Segmenten tätig: Luft- und Raumfahrtantriebe; Flugzeugausrüstung, Verteidigung und Luftfahrtsysteme; und Flugzeuginnenräume. Das Segment Aerospace Propulsion entwirft, entwickelt, produziert und vermarktet Antriebs- und mechanische Kraftübertragungssysteme für Verkehrsflugzeuge, militärische Transportflugzeuge, Trainings- und Kampfflugzeuge, zivile und militärische Hubschrauber sowie Drohnen. und bietet Wartungs-, Reparatur- und Überholungsdienste (MRO) sowie den Verkauf von Ersatzteilen an. Das Segment Flugzeugausrüstung, Verteidigung und Aerosysteme bietet Fahrwerke und Bremsen; Gondeln und Reversierer; Avionik, wie Flugsteuerungen und Bordinformationssysteme; Sicherheitssysteme, einschließlich Evakuierungsrutschen und Sauerstoffmasken; Bordcomputer und Kraftstoffsysteme; elektrische Energiemanagementsysteme und damit verbundene Ingenieurdienstleistungen; optronische Ausrüstung und Visiere, Navigationsausrüstung und Sensoren, Infanterie und Drohnen; MRO-Dienstleistungen; und verkauft Ersatzteile. Das Segment Aircraft Interiors entwirft, entwickelt, produziert und vermarktet Flugzeugsitze für Passagiere und Besatzung; Kabinenausrüstung, Gepäckfächer, Klassenteiler, Passagierserviceeinheiten, Kabineninnenlösungen, Kühlsysteme, Bordküchen, elektrische Einsätze und Trolleys; sowie Kabinenausstattung und passagierkomfortorientierte Lösungen wie Wasserverteilung, Toiletten, Luftsysteme sowie Bordunterhaltungs- und Konnektivitätslösungen (IFEC). Die Produkte und Dienstleistungen des Unternehmens werden in kommerziellen zivilen und militärischen Flugzeugen sowie Hubschraubern eingesetzt. Safran SA wurde 1896 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",34.5435,24.74181,0.16,-0.651,0.11564,133263499264.0,-0.01,-0.11,-0.11,340.62,312.23,-0.06,0.03,False,True,433830.0,427696.0,1.01,0.58,0.16
