Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Banks,MS,213.61000061035156,230.9785232797176,142.43117088388524,Morgan Stanley,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.26839,15.666989,0.28,0.624,0.25897,335488647168.0,-0.0,0.01,-0.02,215.65,188.23,-0.01,0.13,False,True,145370.0,3982574.0,0.04,0.8,0.61
Finance,Banks,DB,40.27000045776367,40.689998626708984,27.130576693292493,Deutsche Bank AG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.51436,8.421268,0.087,0.188,0.22715001,75667333120.0,0.25,0.08,0.07,36.64,34.19,0.1,0.18,True,True,86127.0,1638556.0,0.05,0.97,0.94
Finance,Banks,UBS,54.84000015258789,55.150001525878906,35.38224085100875,UBS Group AG Registered,"Die UBS Group AG ist weltweit als Vermögensverwalter und Bank tätig. Das Unternehmen ist in fünf Segmenten tätig: Global Wealth Management, Personal & Corporate Banking, Asset Management, Investment Bank sowie Non-Core und Legacy. Das Segment Global Wealth Management bietet Finanzdienstleistungen, Beratung und Lösungen; Anlageverwaltung, Nachlassplanung und Unternehmensberatung; sowie Vermögensverwaltungs- und Bankprodukte und -dienstleistungen für Privatvermögen und institutionelle Kunden. Das Segment Personal & Corporate Banking bietet Privat-, Firmen- und institutionellen Kunden über sein Filialnetz und seine digitalen Kanäle in der Schweiz Bankgeschäfte, Altersvorsorge, Finanzierungen, Investitionen und strategische Transaktionen an. Das Segment Asset Management bietet diversifizierte Vermögensverwaltungsdienstleistungen an. Das Investmentbank-Segment bietet Aktien-, Devisen-, Edelmetall-, Forschungs-, Beratungs- und Kapitalmarktdienstleistungen für institutionelle Kunden, Unternehmen, Finanzsponsoren und Global Wealth Management-Kunden sowie fokussierte Zins- und Kreditplattformen. Darüber hinaus bietet das Unternehmen Kreditprodukte wie Wertpapierleihen, Hypotheken, strukturierte Produkte und maßgeschneiderte Lösungen an; besicherte Kredite an Wohn- und Gewerbeimmobilien, hauptsächlich gegen Wertpapiere, Wohn- und Gewerbeimmobilien, andere Immobilien (wie Schiffe und Flugzeuge), Privatmarkt- und Hedgefonds-Zinsen; und ungesicherte Kredite. Das Unternehmen hieß früher UBS AG und änderte im Dezember 2014 seinen Namen in UBS Group AG. UBS Group AG wurde 1862 gegründet und hat ihren Hauptsitz in Zürich, Schweiz.",18.65306,13.457239,0.146,0.206,0.17949,167905935360.0,0.14,0.04,0.03,52.51,45.05,0.04,0.22,True,True,97319.0,1380051.0,0.07,0.98,0.97
Finance,Banks,HSBC,103.6500015258789,107.40139930974665,60.74884437826883,"HSBC Holdings, plc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.807143,10.944097,0.254,,0.37797,355132833792.0,0.09,-0.03,-0.02,100.78,87.03,0.03,0.19,True,True,46883.0,1118044.0,0.04,0.92,0.84
Finance,Banks,BNP.PA,103.37999725341797,113.81999969482422,63.2448373359118,BNP PARIBAS ACT.A,"BNP Paribas SA bietet verschiedene Bank- und Finanzprodukte und -dienstleistungen in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum an. Das Unternehmen gliedert sich in drei Geschäftsbereiche: Corporate & Institutional Banking; Kommerzielles, persönliches Banking und Dienstleistungen; und Investment- und Schutzdienstleistungen. Der Geschäftsbereich Corporate & Institutional Banking bietet Kapitalmarkt-, Wertpapier-, Finanzierungs-, Risikomanagement-, Wertpapierclearing-, Verwahrungs-, Beratungs-, Transaktionsbanking-, Cash-Management-, Investmentbanking- und Finanzberatungsdienstleistungen für Firmen- und institutionelle Kunden an. Der Geschäftsbereich Commercial, Personal Banking & Services bietet Finanzierungs- und Ausrüstungsleasingdienste, Kredite, Investitionen, finanzielle und nichtfinanzielle Dienstleistungen, Mobilität und digitale Bankdienstleistungen sowie Girokonten, Sparprodukte, Bancassurance, Versicherungsprodukte und -dienstleistungen sowie Verbraucherkredite. Der Bereich Investment & Protection Services bietet Schutz-, Spar-, Anlage- und Immobiliendienstleistungen zur Unterstützung von Privatpersonen, Fachleuten, Firmenkunden und Institutionen sowie Vermögensverwaltungs-, Versicherungs-, Schutz-, Renten- und Private-Banking-Dienstleistungen. Das Unternehmen hieß früher Banque Nationale de Paris und änderte im Mai 2000 seinen Namen in BNP Paribas SA. BNP Paribas SA wurde 1822 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",8.942906,7.824847,0.188,0.374,0.26490998,113304477696.0,0.11,-0.06,-0.08,105.64,89.99,-0.02,0.15,False,True,664274.0,1469770.0,0.45,0.79,0.59
Finance,Banks,SAN.MC,12.779999732971191,13.119999885559082,7.789642389736286,BANCO SANTANDER S.A.,"Banco Santander, S.A. bietet Privatpersonen, kleinen und mittleren Unternehmen, Großkonzernen und öffentlichen Einrichtungen weltweit verschiedene Finanzprodukte und -dienstleistungen an. Das Unternehmen ist in fünf Segmenten tätig: Retail & Commercial Banking, Digital Consumer Bank, Corporate & Investment Banking, Wealth Management & Insurance sowie Payments. Es bietet Sicht- und Termineinlagen, Investmentfonds sowie Giro- und Sparkonten; Hypotheken, Verbraucherfinanzierungen, Kredite und verschiedene Finanzierungslösungen; und Projektfinanzierung, Fremdkapitalmärkte, globales Transaktionsbanking und Unternehmensfinanzierungsdienstleistungen. Das Unternehmen bietet außerdem Kredit- und Debitkarten, Immobilienkredite, Mikrofinanzierung und Autokredite an; Unternehmens- und Investmentbankdienstleistungen; Beratung bei Fusionen und Übernahmen; Vermögens-, Vermögens- und Risikomanagementdienste; und digitale Zahlungen und Technologielösungen. Darüber hinaus ist es in den Bereichen Verbriefung, Leasing, Portfolioverwaltung, E-Commerce, Luftverkehr, Flugzeugvermietung, Software, Beratung, Fonds- und Investmentmanagement, erneuerbare Energien, Fahrzeugvermietung, Versicherung, Werbung, Marketing, Telemarketing, Automobil, Landwirtschaft, Factoring, Wertpapiervermittlung und -investition, Pensionsfondsverwaltung, Handelsvermittler, Risikokapitalfonds, Vermietung, Restaurant, Stromerzeugung, IT, Internet sowie Finanzberatung und andere Aktivitäten tätig; Management und andere Immobilienaktivitäten; sowie Kauf und Verkauf von Fahrzeugen. Darüber hinaus bietet das Unternehmen mobile und Online-Banking-Dienste an. Banco Santander, S.A. war früher als Banco Santander Central Hispano SA bekannt und änderte seinen Namen im Februar 2007 in Banco Santander, S.A.. Das Unternehmen wurde 1856 gegründet und hat seinen Hauptsitz in Madrid, Spanien.",14.522727,10.062041,0.102,0.087,0.33464,185739476992.0,0.19,0.02,0.01,12.32,10.68,0.04,0.2,True,True,4564731.0,18043860.0,0.25,0.94,0.87
Finance,Banks,ING,35.463600158691406,35.97999954223633,22.624643234967294,"ING Group, N.V.","ING Groep N.V. bietet verschiedene Bankprodukte und -dienstleistungen in den Niederlanden, Belgien, Deutschland, dem übrigen Europa und international an. Das Unternehmen ist in fünf Segmenten tätig: Privatkunden Niederlande, Privatkunden Belgien, Privatkunden Deutschland, Privatkunden Sonstige und Großkundengeschäft. Es werden Giro- und Sparkonten akzeptiert. und Festgelder. Das Unternehmen bietet auch Unternehmenskreditprodukte an; KMU-Kredite; Verbraucherkreditprodukte, wie z. B. Hypothekendarlehen für Wohnimmobilien und andere Verbraucherkredite; und Hypotheken. Darüber hinaus bietet es Lösungen für das Betriebskapital; Lösungen für den Schulden- und Aktienmarkt; verschiedene Darlehen; Zahlungen; und Cash Management, Handels- und Unternehmensfinanzierung und Treasury-Dienstleistungen sowie Spar-, Anlage-, Versicherungs- und digitale Bankdienstleistungen. Das Unternehmen betreut Privatkunden, Firmenkunden und Finanzinstitute. ING Groep N.V. wurde 1762 gegründet und hat seinen Hauptsitz in Amsterdam, Niederlande.",13.183495,11.115653,0.111,0.221,0.34493,101171929088.0,0.16,0.02,0.02,33.39,28.82,0.06,0.23,True,True,129742.0,1930302.0,0.07,0.96,0.92
Finance,Banks,MUFG,22.985000610351562,23.25,14.619999885559082,"Mitsubishi UFJ Financial Group,",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.530406,22.315535,0.288,0.509,0.27446,258713763840.0,0.2,0.02,0.05,21.87,18.71,0.05,0.23,True,True,156425.0,2471716.0,0.06,0.97,0.94
Finance,Banks,8306.T,3680.0,3813.0,2119.386069927289,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte seinen Namen im Oktober 2005 in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",15.572764,24.261604,0.288,0.509,0.27446,41421214056448.0,0.21,0.03,0.03,3508.18,2925.95,0.05,0.26,True,True,38776500.0,35862200.0,1.08,0.92,0.84
Finance,Banks,TD,121.87000274658203,125.47000122070312,72.73665341997646,Toronto Dominion Bank (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.108469,15.146416,0.115,0.45,0.26617,199685341184.0,0.08,0.01,0.02,120.42,102.92,0.01,0.18,True,True,85368.0,1982413.0,0.04,0.93,0.86
Finance,Asset Management,BLK,1149.06005859375,1200.5442226097864,912.2493207582107,"BlackRock, Inc.","BlackRock, Inc. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen in erster Linie institutionellen, zwischengeschalteten und individuellen Anlegern an, darunter betriebliche, öffentliche, gewerkschaftliche und branchenspezifische Pensionspläne, Versicherungsgesellschaften, Investmentfonds Dritter, Stiftungen, öffentliche Institutionen, Regierungen, Stiftungen, Wohltätigkeitsorganisationen, Staatsfonds, Unternehmen, offizielle Institutionen und Banken. Darüber hinaus bietet das Unternehmen globale Risikomanagement- und Beratungsdienste an. Das Unternehmen verwaltet separate kundenorientierte Aktien-, Renten- und ausgewogene Portfolios. Darüber hinaus werden offene und geschlossene Investmentfonds, Offshore-Fonds, Investmentfonds und alternative Anlageinstrumente einschließlich strukturierter Fonds aufgelegt und verwaltet. Das Unternehmen legt Aktien-, Renten-, Misch- und Immobilien-Investmentfonds auf. Darüber hinaus werden börsengehandelte Aktien-, Renten-, ausgewogene, Währungs-, Rohstoff- und Multi-Asset-Fonds aufgelegt. Das Unternehmen legt auch Hedgefonds auf und verwaltet sie. Das Unternehmen investiert weltweit in öffentliche Aktien, festverzinsliche Wertpapiere, Immobilien, Währungen, Rohstoffe und alternative Märkte. Das Unternehmen investiert hauptsächlich in Wachstums- und Value-Aktien von Small-Cap-, Mid-Cap-, SMID-Cap-, Large-Cap- und Multi-Cap-Unternehmen. Darüber hinaus investiert es in Dividendenpapiere. Das Unternehmen investiert in kommunale Wertpapiere mit Investment-Grade-Rating, Staatspapiere, einschließlich Wertpapiere, die von einer Regierung oder einer Regierungsbehörde oder -behörde ausgegeben oder garantiert werden, Unternehmensanleihen sowie forderungsbesicherte und hypothekenbesicherte Wertpapiere. Bei der Tätigung seiner Investitionen werden fundamentale und quantitative Analysen mit Schwerpunkt auf einem Bottom-Up- und Top-Down-Ansatz eingesetzt. Das Unternehmen setzt bei seinen Investitionen Liquiditäts-, Vermögensallokations-, ausgewogene, Immobilien- und alternative Strategien ein. Im Immobiliensektor strebt das Unternehmen Investitionen in Polen und Deutschland an. Das Unternehmen vergleicht die Leistung seiner Portfolios mit verschiedenen Indizes von S&P, Russell, Barclays, MSCI, Citigroup und Merrill Lynch. BlackRock, Inc. wurde 1988 gegründet und hat seinen Sitz in New York, New York, mit weiteren Büros in Atlanta, Georgia; Boston, Massachusetts; Chicago, Illinois; Dallas, Texas; Denver, Colorado; Greenwich, Connecticut; Houston, Texas; Miami, Florida; Newport Beach, Kalifornien; Palo Alto, Kalifornien; Philadelphia, Pennsylvania; Princeton, New Jersey; San Francisco, Kalifornien; Santa Monica, Kalifornien; Seattle, Washington; Washington, D.C.; West Palm Beach, Florida; Wilmington, Delaware; Mexiko; Kanada; Südafrika; Niederlande; Griechenland; Serbien; Belgien; Ungarn; Dänemark; Irland; Schottland; Deutschland; Schweiz; England; Luxemburg; Spanien; Italien; Frankreich; Schweden; Österreich; Indien; China; Australien; Hongkong; Südkorea; Singapur; Taiwan; Japan; Kolumbien; Argentinien; Peru; Chile; Brasilien; Vereinigte Arabische Emirate; Saudi-Arabien; Israel.",27.562008,17.868101,0.306,0.196,0.24089001,186694909952.0,0.13,0.02,0.02,1082.7,1051.23,0.06,0.09,True,True,63584.0,538579.0,0.12,0.82,0.64
Finance,Asset Management,BAM,50.90999984741211,60.7755689807703,41.76775363321029,Brookfield Asset Management Inc,"Brookfield Asset Management Ltd. ist ein Private-Equity-Unternehmen, das sich auf Akquisitionen und Wachstumskapitalinvestitionen spezialisiert hat. Das Unternehmen bietet seine Dienstleistungen hauptsächlich für institutionelle Kunden, vermögende Privatkunden, Finanzinstitute, öffentliche und private Pensionspläne, Staatsfonds, Stiftungen und Stiftungen an. Das Unternehmen verwaltet separate kundenorientierte öffentliche und private Fondsportfolios, börsennotierte Partnerschaften, separate Konten und Co-Investments. Das Unternehmen investiert in Sachwerte, darunter Immobilien, Infrastruktur, erneuerbare Energien, Private Equity und Kredite. Das Unternehmen setzt bei seinen Investitionen fundamentale und operative Analysen ein. Das Unternehmen nutzt sowohl internes als auch externes Research, um seinen Anlageprozess zu ergänzen. Es wurde 2022 gegründet und hat seinen Sitz in New York. Brookfield Asset Management Ltd. ist eine Tochtergesellschaft der Brookfield Corporation.",29.258621,23.44959,0.608,0.474,0.48893002,81316077568.0,0.07,0.0,-0.02,49.19,48.61,0.03,0.05,True,True,108381.0,2423469.0,0.04,0.48,-0.04
Finance,Asset Management,APO,135.86000061035156,151.38582904006515,98.72490371856838,"Apollo Global Management, Inc. ",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,48.348755,12.658157,0.638,0.637,0.052670002,80231194624.0,0.06,0.05,0.02,126.09,126.65,0.08,0.07,True,True,89587.0,3264234.0,0.03,0.71,0.41
Finance,Asset Management,KKR,109.83999633789062,151.00536311214478,82.35159933019361,KKR & Co. Inc.,"KKR & Co. Inc. ist ein Private-Equity- und Immobilieninvestmentunternehmen, das sich auf Direkt- und Dachfondsinvestitionen spezialisiert hat. Das Unternehmen ist spezialisiert auf Akquisitionen, Leveraged Buyouts, Management Buyouts, Kredit-Sondersituationen, Wachstumskapital, reife, Mezzanine-, Distressed-, Turnaround-, untere Mittelmarkt- und Mittelmarktinvestitionen. Das Unternehmen berücksichtigt Investitionen in allen Branchen mit Schwerpunkt auf Software, Cybersicherheit, Fintech, Daten und Informationen, Sicherheit, Halbleiter, Unterhaltungselektronik, Internet der Dinge (IoT), Internet, Informationsdienste, Informationstechnologie-Infrastruktur, Finanztechnologie, Netzwerk- und Cyber-Sicherheitsarchitektur, Technik und Betrieb, Inhalte, Technologie und Hardware, Energie und Infrastruktur, Immobilien, Dienstleistungsbranche mit Schwerpunkt auf Unternehmensdienstleistungen, Intelligenz, branchenführende Franchises und Unternehmen in den Bereichen natürliche Ressourcen, Container und Verpackungen, Landwirtschaft, Flughäfen, Häfen, Forstwirtschaft, Stromversorger, Textilien, Bekleidung und Luxusgüter, langlebige Haushaltsgüter, digitale Medien, Versicherungen, Maklerhäuser, Vertrieb von Verbrauchsgütern, Supermarkteinzelhandel, Lebensmittelgeschäfte, Lebensmittel, Getränke und Tabakwaren, Krankenhäuser, Unterhaltungsstätten und Produktionsfirmen, Verlagswesen, Druckdienstleistungen, Investitionsgüter, Finanzdienstleistungen, Spezialfinanzierungen, Pipelines und erneuerbare Energien. Im Energie- und Infrastrukturbereich liegt der Schwerpunkt auf den Upstream-Branchen Öl und Gas sowie Ausrüstung, Mineralien sowie Lizenzgebühren und Dienstleistungen. Im Immobilienbereich ist das Unternehmen bestrebt, in private und öffentliche Immobilienwertpapiere zu investieren, einschließlich Eigenkapital-, Schulden- und Sondersituationstransaktionen auf Immobilienebene sowie Unternehmen mit bedeutenden Immobilienbeständen sowie Öl- und Erdgasgrundstücken. Das Unternehmen investiert auch in den Asset-Services-Sektor, der ein breites Spektrum an vertikalen B2B-, B2C- und B2G-Services umfasst, darunter Asset-basierte, Transport-, Logistik-, Freizeit-/Gastgewerbe-, Ressourcen- und Versorgungsunterstützungs-, Infrastruktur-ähnliche, unternehmenskritische und Umweltdienstleistungen. Auf dem amerikanischen Kontinent investiert das Unternehmen bevorzugt in Konsumgüter. Chemikalien, Metalle und Bergbau; Energie und natürliche Ressourcen; Finanzdienstleistungen; Gesundheitspflege; Biopharmazeutika; medizinisches Gerät; Gesundheitsdienstleistungen; Life-Science-Tools/Diagnose; Teilsektoren der Gesundheitsinformationstechnologie; Industrie; Medien und Kommunikation; Einzelhandel; und Technologie. Innerhalb Europas investiert das Unternehmen in den Verbraucher- und Einzelhandelsbereich. Energie; Finanzdienstleistungen; Gesundheitspflege; Industrie und Chemie; Medien und Digital; und Telekommunikation und Technologien. In Asien investiert das Unternehmen in Konsumgüter; Energie und Ressourcen; Finanzdienstleistungen; Gesundheitspflege; Industrie; Logistik; Medien und Telekommunikation; Einzelhandel; Immobilie; und Technologie. Ziel ist es außerdem, Impact-Investitionen zu tätigen, die sich darauf konzentrieren, Unternehmen mit positiven sozialen oder ökologischen Auswirkungen zu identifizieren und in diese zu investieren. Das Unternehmen ist bestrebt, in Wohnsiedlungen der mittleren bis gehobenen Preisklasse zu investieren, kann aber auch durch Alleinbesitz, Joint Ventures und Fusionen in andere Projekte auf dem gesamten chinesischen Festland investieren. Das Unternehmen investiert weltweit mit einem Schwerpunkt auf Australien, den aufstrebenden und entwickelten Ländern Asiens, dem Nahen Osten und Afrika, Skandinavien, Südostasien, Asien-Pazifik, Irland, Hongkong, Japan, Taiwan, Indien, Vietnam, Malaysia, Singapur, Indonesien, Frankreich, Deutschland, den Niederlanden, dem Vereinigten Königreich, der Karibik, Mexiko, Südamerika, Nordamerika, Israel, Brasilien, Lateinamerika, Korea mit Schwerpunkt auf Südkorea und den Vereinigten Staaten von Amerika. In den USA und Europa konzentriert sich das Unternehmen auf Übernahmen großer, börsennotierter Unternehmen. Im Bereich Private Equity des Mittelstands strebt das Unternehmen danach, in Unternehmen mit einem Unternehmenswert zwischen 200 und 1000 Millionen US-Dollar und einem EBITDA zwischen 50 und 250 Millionen US-Dollar zu investieren. Das Unternehmen investiert bevorzugt in eine Reihe von Fremdkapital- und öffentlichen Beteiligungsinvestitionen und kann mitinvestieren. Sie strebt einen Sitz im Vorstand ihrer Portfoliounternehmen und eine Mehrheitsbeteiligung an einem Unternehmen oder eine strategische Minderheitsposition an. Sie investiert bevorzugt in Börsengänge, Folgeemissionen, PIPE-Transaktionen, Co-Investments oder private Kapitalbeschaffungen. Das Unternehmen kann Mehrheits- und Minderheitsbeteiligungen erwerben, insbesondere wenn es Private-Equity-Investitionen in Asien tätigt oder Investitionen als Teil eines großen Investorenkonsortiums sponsert. Das Unternehmen hält seine Beteiligung in der Regel für einen Zeitraum von fünf bis sieben Jahren oder länger und steigt durch Börsengänge, Zweitangebote und Verkäufe an strategische Käufer aus. KKR & Co. Inc. wurde am 1. Mai 1976 gegründet und hat seinen Sitz in New York, New York, sowie weitere Niederlassungen in Nordamerika, Europa, Australien, dem Nahen Osten und im asiatisch-pazifischen Raum.",35.092648,14.868278,0.078,0.4,0.12201,101447180288.0,0.17,0.03,0.02,101.35,105.52,0.08,0.04,True,True,230309.0,4456495.0,0.05,0.4,-0.2
Finance,Asset Management,CG,48.540000915527344,67.94921736164778,39.318748013652105,The Carlyle Group Inc.,"The Carlyle Group Inc. is an investment firm specializing in direct and fund of fund investments. Within direct investments, it specializes in management-led/ Leveraged buyouts, privatizations, divestitures, strategic minority equity investments, structured credit, global distressed and corporate opportunities, small and middle market, equity private placements, consolidations and buildups, senior debt, mezzanine and leveraged finance, and venture and growth capital financings, seed/startup, early venture, emerging growth, turnaround, mid venture, late venture, PIPES, recapitalization. The firm invests across four segments which include Corporate Private Equity, Real Assets, Global Market Strategies, and Solutions. The firm typically invests in industrial, agribusiness, ecological sector, fintech, airports, parking, Plastics, Rubber, diversified natural resources, minerals, farming, aerospace, defense, automotive, consumer, retail, industrial, infrastructure, energy, power, healthcare, software, software enabled services, semiconductors, communications infrastructure, financial technology, utilities, gaming, systems and related supply chain, electronic systems, systems, oil and gas, processing facilities, power generation assets, technology, systems, real estate, financial services, transportation, business services, telecommunications, media, and logistics sectors. Within the industrial sector, the firm invests in manufacturing, building products, packaging, chemicals, metals and mining, forestry and paper products, and industrial consumables and services. In consumer and retail sectors, it invests in food and beverage, retail, restaurants, consumer products, domestic consumption, consumer services, personal care products, direct marketing, and education. Within aerospace, defense, business services, and government services sectors, it seeks to invest in defense electronics, manufacturing and services, government contracting and services, information technology, distribution companies, supply chains, aftermarket services, cybersecurity and digital resilience, digital transformation. Within healthcare, biotech and medtech innovation, life sciences, healthcare IT, pharmacy, pharma commercialization. In telecommunication and media sectors, it invests in cable TV, directories, publishing, entertainment and content delivery services, wireless infrastructure/services, fixed line networks, satellite services, broadband and Internet, and infrastructure. Within real estate, the firm invests in office, hotel, industrial, retail, for sale residential, student housing, hospitality, multifamily residential, homebuilding and building products, and senior living sectors. The firm seeks to make investments in growing business including those with overleveraged balance sheets. The firm seeks to hold its investments for four to six years. In the healthcare sector, it invests in healthcare services, outsourcing services, companies running clinical trials for pharmaceutical companies, managed care, pharmaceuticals, pharmaceutical related services, healthcare IT, medical, products, and devices. It seeks to invest in companies based in Sub-Saharan focusing on Ghana, Kenya, Mozambique, Botswana, Nigeria, Uganda, West Africa, North Africa and South Africa focusing on Tanzania and Zambia; Asia focusing on Pakistan, India, Hong Kong, South East Asia, Indonesia, Philippines, Malaysia, Singapore, Vietnam, Taiwan, Korea, and Japan; Australia; New Zealand; Europe focusing on France, Italy, Denmark, United Kingdom, Germany, Austria, Belgium, Finland, Iceland, Ireland, Netherlands, Norway, Portugal, Spain, Benelux , Sweden, Switzerland, Hungary, Poland, and Russia; Middle East focusing on Bahrain, Jordan, Kuwait, Lebanon, Oman, Qatar, Saudi Arabia, Turkey, and UAE; North America focusing on United States which further invest in Southeastern United States, Texas, Boston, San Francisco Bay Area and Pacific Northwest; Asia Pacific; Soviet Union, Central-Eastern Europe, and Israel; Nordic region; and South America focusing on Mexico, Argentina, Brazil, Chile, and Peru. The firm seeks to invest in food, financial, and healthcare industries in Western China. In the real estate sector, the firm seeks to invest in various locations across Europe focusing on France and Central Europe, United States, Asia focusing on China, and Latin America. It typically invests between $2.24 million and $50 million for venture investments and between $50 million and $2 billion for buyouts in companies with enterprise value of between $31.57 million and $1000 million and sales value of $50 million and $300 million. It seeks to invest in companies with market capitalization greater than $50 million and EBITDA between $5 million to $25 million. It prefers to take a majority or a minority stake. While investing in Japan, it does not invest in companies with more than 1,000 employees and prefers companies' worth between $100 million and $150 million. The firm originates, structures, and acts as lead equity investor in the transactions. The Carlyle Group Inc. was founded in 1987 and is based in Washington, District of Columbia with additional offices across North America, South America, Asia, Australia and Europe.",50.562504,9.501942,-0.329,-0.575,0.13012,17296394240.0,0.1,-0.0,-0.03,45.93,50.33,0.06,-0.04,True,False,38290.0,4081940.0,0.01,0.32,-0.36
Finance,Asset Management,BX,141.77999877929688,182.67959099052956,99.778211592923,Blackstone Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.718122,18.927849,0.286,0.573,0.22728,169469313024.0,0.25,0.05,0.03,130.3,128.52,0.09,0.1,True,True,206343.0,3605167.0,0.06,0.51,0.01
Finance,Asset Management,ARES,142.34500122070312,181.32446560267087,93.57064900782629,Ares Management Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,65.29587,19.792324,0.058,0.065,0.10628,46952017920.0,0.12,0.03,-0.0,129.3,131.45,0.1,0.08,True,True,33874.0,1967074.0,0.02,0.56,0.11
Finance,Asset Management,TPG,53.47010040283203,67.8329677105497,36.07177420630806,TPG Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,79.80612,14.6787405,1.102,,0.050890002,20883675136.0,0.28,0.17,0.1,45.63,48.09,0.17,0.11,True,True,72773.0,3134429.0,0.02,0.55,0.1
Finance,Asset Management,IVZ,32.744998931884766,33.65999984741211,20.033371991834585,Invesco Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,10.040382,0.205,,-0.00934,14456909824.0,0.2,0.07,0.03,29.84,26.7,0.1,0.23,True,True,71628.0,3926746.0,0.02,0.93,0.87
Finance,Asset Management,AMG,371.1199951171875,392.9093803655376,224.56020760130934,"Affiliated Managers Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.030899,8.674528,0.299,1.482,0.37719002,9597137920.0,0.2,-0.03,-0.03,360.94,312.48,0.03,0.19,True,True,8308.0,234025.0,0.04,0.87,0.74
Finance,Asset Management,BEN,34.410099029541016,36.279998779296875,20.320361704085197,"Franklin Templeton, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.40823,10.87121,0.143,1.067,0.08717,17482977280.0,0.12,-0.02,-0.04,33.66,27.89,0.02,0.23,True,True,100193.0,3060195.0,0.03,0.88,0.77
Finance,Asset Management,APAM,43.22999954223633,44.27000045776367,33.31590167916619,Artisan Partners Asset Manageme,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.366906,10.747047,0.089,0.183,0.24084,3069175808.0,0.18,0.05,0.03,39.01,37.93,0.11,0.14,True,True,13837.0,707837.0,0.02,0.91,0.81
Finance,Asset Management,VCNX,1.0,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.142857,,,0.0,2676637.0,0.0,0.18,-0.13,1.05,0.99,-0.05,0.01,False,True,8000.0,2100.0,3.81,0.58,0.16
