Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Insurance,AFL,115.16000366210938,129.56745864396333,103.27097858221867,AFLAC Incorporated,"Aflac Incorporated bietet über seine Tochtergesellschaften ergänzende Kranken- und Lebensversicherungsprodukte an. Das Unternehmen ist in zwei Segmenten tätig: Aflac Japan und Aflac U.S. Das Segment Aflac Japan bietet Krebs-, Kranken-, Pflege-, Lebens- und Geschenkversicherungsprodukte sowie WAYS- und Kinderkapital- und Tsumitasu-Versicherungsprodukte in Japan an. Das Segment Aflac U.S. bietet Unfall-, Invaliditäts-, Krebs-, kritische Krankheits-, Krankenhausentschädigungs-, Zahn-, Sehkraft- und Lebensversicherungsprodukte in den Vereinigten Staaten an. Das Unternehmen bietet außerdem Versicherungen für Hörgeschädigte, Endkosten, Haustiere, Medicare-Ergänzungen, zusätzliche Zahn- und Sehkraftversicherungen, Kurzzeit-Invaliditäts- und Abwesenheitsmanagementversicherungen sowie Cafeteria-Pläne an. Das Unternehmen verkauft seine Produkte über einzelne, unabhängige Unternehmen und angeschlossene Unternehmensagenturen an Einzelpersonen, Familien und Geschäftsinhaber. Banken; unabhängige Mitarbeiter/Karriereagenten; und Makler. Aflac Incorporated wurde 1955 gegründet und hat seinen Hauptsitz in Columbus, Georgia.",12.42287,15.270293,-0.01,0.468,0.26908,57734696960.0,0.0,-0.05,-0.04,120.96,113.53,-0.05,0.01,False,True,2139400.0,2074300.0,1.03,0.45,-0.1
Finance,Insurance,CB,336.6400146484375,365.9100036621094,263.6963304791489,Chubb Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.929129,11.564634,0.061,-0.007,0.18070999,129875673088.0,0.04,-0.03,-0.03,347.84,325.5,-0.03,0.03,False,True,1617800.0,1693225.0,0.96,0.71,0.43
Finance,Insurance,TRV,365.6600036621094,398.70001220703125,249.31211889401692,"The Travelers Companies, Inc.","The Travelers Companies, Inc. bietet über seine Tochtergesellschaften eine Reihe gewerblicher und persönlicher Sach- und Unfallversicherungsprodukte und -dienstleistungen für Unternehmen, Regierungseinheiten, Verbände und Einzelpersonen in den Vereinigten Staaten, Kanada und international an. Das Unternehmen ist in drei Segmenten tätig: Unternehmensversicherung, Kautions- und Spezialversicherung sowie Personenversicherung. Das Segment Unternehmensversicherung bietet Versicherungsprodukte für Arbeitnehmerentschädigung, gewerbliche Kfz- und Sachversicherung, allgemeine Haftpflicht, gewerbliche Mehrgefahrenversicherung, Arbeitgeberhaftpflicht, Betriebs- und Produkthaftpflicht, Berufshaftpflichtversicherung, See-, Luftfahrt-, gewerbliche Sach- und Kfz-Versicherung, Onshore- und Offshore-Energie, Bauwesen, Terrorismus, Personenunfälle sowie Entführungs- und Lösegeldversicherung. Dieses Segment ist über ausgewählte Konten tätig, die kleine Unternehmen bedienen; mittlere Konten, die mittelständische Unternehmen bedienen; Volkswirtschaftliche Gesamtrechnungen, die großen Unternehmen dienen; und National Property und andere, die große und mittlere Kunden, die gewerbliche LKW-Branche und landwirtschaftliche Unternehmen bedienen und ihre Produkte über Makler, Großhandelsagenten und Programmmanager vermarkten und vertreiben. Das Segment Bond & Specialty Insurance bietet über unabhängige Agenturen und Makler Bürgschafts-, Treue-, Management- und Berufshaftpflichtversicherungen sowie andere Sach- und Unfallversicherungen sowie damit verbundene Risikomanagementdienstleistungen an. Das Segment Personenversicherung bietet Schaden- und Unfallversicherungen zur Deckung persönlicher Risiken an, vor allem Kfz- und Hausratversicherungen für Privatpersonen. The Travelers Companies, Inc. wurde 1853 gegründet und hat seinen Sitz in New York, New York.",9.832213,12.104485,0.003,0.571,0.16951999,76267544576.0,0.22,-0.03,-0.03,363.91,311.5,0.0,0.17,True,True,1258400.0,1545245.0,0.81,0.78,0.56
Finance,Insurance,PGR,214.89999389648438,239.3800048828125,187.78087006708716,Progressive Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.788153,13.18879,0.073,0.05,0.12849,124878389248.0,0.07,0.0,0.01,217.31,208.46,-0.01,0.03,False,True,1912000.0,2253765.0,0.85,0.53,0.05
Finance,Insurance,HIG,135.66000366210938,145.43204633254254,118.21114280524299,"The Hartford Insurance Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.375259,9.910219,0.081,0.361,0.1489,36746498048.0,0.06,-0.03,-0.02,138.59,135.04,-0.02,0.0,False,True,1118300.0,1276540.0,0.88,0.64,0.28
Finance,Insurance,ALL,253.4600067138672,276.07103450236866,184.51049901438557,Allstate Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.0752907,9.180726,0.118,0.612,0.18971,64089378816.0,0.17,-0.06,-0.03,256.05,219.98,-0.01,0.15,False,True,1654200.0,1571475.0,1.05,0.75,0.51
Finance,Insurance,ACGL,95.70999908447266,107.08999633789062,82.44999694824219,Arch Capital Group Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,7.4890456,9.809056,-0.105,-0.071,0.24396999,32637110272.0,0.06,-0.03,-0.03,100.03,96.12,-0.04,-0.0,False,False,5760300.0,2450890.0,2.35,0.54,0.08
Finance,Insurance,RNR,323.1000061035156,340.239990234375,230.53012372909583,RenaissanceRe Holdings Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.601595,7.8804226,-0.132,-0.1,0.23584999,13425416192.0,0.14,0.01,0.02,322.99,297.9,0.0,0.08,True,True,254800.0,241475.0,1.06,0.84,0.69
Finance,Insurance,ERIE,243.35000610351562,334.6210711206758,203.46571687919024,Erie Indemnity Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.082577,17.369736,0.028,0.032,0.14007,12724740096.0,0.07,-0.04,-0.05,246.45,251.96,-0.01,-0.03,False,False,227300.0,316780.0,0.72,0.3,-0.39
Finance,Insurance,CINF,169.13999938964844,194.80999755859375,147.53574026833883,Cincinnati Financial Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,7.9858356,18.728365,0.316,0.855,0.23843001,25959276544.0,0.04,-0.03,-0.02,177.02,166.19,-0.04,0.02,False,True,424300.0,433300.0,0.98,0.46,-0.09
Finance,Insurance,L,108.25,120.94220559296402,95.0712565194867,Loews Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.282209,37.327583,0.039,0.156,0.09024,22129299456.0,0.01,-0.05,-0.04,113.61,108.73,-0.05,-0.0,False,False,863100.0,679410.0,1.27,0.51,0.02
Industrials,Defense,LMT,536.1500244140625,683.2731146861119,429.47237222258065,Lockheed Martin Corporation,"Lockheed Martin Corporation, ein Luft- und Raumfahrt- und Verteidigungsunternehmen, beschäftigt sich mit der Forschung, dem Design, der Entwicklung, der Herstellung, der Integration und der Aufrechterhaltung von Technologiesystemen, Produkten und Dienstleistungen in den Vereinigten Staaten, Europa, Asien, dem Nahen Osten und international. Das Unternehmen ist in vier Segmenten tätig: Luftfahrt; Raketen- und Feuerkontrolle (MFC); Rotations- und Missionssysteme (RMS); und Raum. Das Segment Luftfahrt bietet Kampf- und Luftmobilitätsflugzeuge, unbemannte Luftfahrzeuge und verwandte Technologien. Das MFC-Segment bietet Luft- und Raketenabwehrsysteme; taktische Raketen und Präzisionsangriffswaffensysteme; Logistik; Feuerleitsysteme; Unterstützung bei Missionsoperationen, Bereitschaft, technische Unterstützung und Integrationsdienste; und Bodenfahrzeuge. Das RMS-Segment bietet militärische und kommerzielle Hubschrauber, Überwasserschiffe, see- und landgestützte Raketenabwehrsysteme, Radar- und Lasersysteme, see- und luftgestützte Missions- und Kampfsysteme, Führungs- und Kontrollmissionslösungen, Cyberlösungen, Simulations- und Trainingslösungen sowie Dienstleistungen und Support für Überwasserschiffe. Das Raumfahrtsegment stellt Satelliten bereit; Raumtransportsysteme; strategische, fortgeschrittene Angriffs- und Verteidigungssysteme; und klassifizierte Systeme und Dienste zur Unterstützung nationaler Sicherheitssysteme. Dieses Segment bietet auch netzwerkgestütztes Situationsbewusstsein; und integriert globale Weltraum- und Bodensysteme, um seinen Kunden dabei zu helfen, wichtige Geheimdienstdaten zu sammeln, zu analysieren und sicher zu verteilen. Es beliefert in erster Linie die US-Regierung und internationale Kunden sowie ausländische Militärverkäufe, die über die US-Regierung abgeschlossen werden. Das Unternehmen war früher als The Lockheed Corporation bekannt und änderte seinen Namen im März 1995 in Lockheed Martin Corporation. Lockheed Martin Corporation wurde 1912 gegründet und hat seinen Sitz in Bethesda, Maryland.",19.762257,16.385048,0.105,4.438,0.08163,123738464256.0,0.02,-0.11,-0.1,552.42,550.36,-0.03,-0.03,False,False,1692200.0,1023935.0,1.65,0.42,-0.16
Industrials,Defense,NOC,518.5800170898438,767.1195273106017,476.8512792536676,Northrop Grumman Corporation,"Northrop Grumman Corporation ist als Luft- und Raumfahrt- und Verteidigungstechnologieunternehmen in den Vereinigten Staaten, im Asien-Pazifik-Raum, in Europa und international tätig. Das Unternehmen ist in vier Segmenten tätig: Luftfahrtsysteme, Verteidigungssysteme, Missionssysteme und Raumfahrtsysteme. Das Segment Aeronautics Systems entwirft, entwickelt, produziert, integriert, wartet und modernisiert Flugzeugsysteme. Dieses Segment bietet auch unbemannte autonome Flugzeugsysteme an, darunter Langstrecken-Strategie-, Überwachungs- und Aufklärungssysteme für große Höhen; und strategische Langstreckenangriffsflugzeuge, taktische Kampf- und Luftbeherrschungsflugzeuge sowie luftgestützte Gefechtsmanagement- und Befehls- und Kontrollsysteme. Das Segment Verteidigungssysteme entwirft, entwickelt, integriert und produziert strategische Abschreckungssysteme, taktische Waffen und Raketenabwehrlösungen. und bietet Wartungs-, Modernisierungs- und Schulungsdienstleistungen für bemannte und unbemannte Flugzeuge und Elektroniksysteme. Dieses Segment bietet auch strategische Raketen an; integrierte domänenübergreifende Befehls- und Kontrollsysteme; Präzisionsschlagwaffen; taktische Feststoffraketenmotoren sowie Hochgeschwindigkeits-Luftatmungs- und Hyperschallsysteme; Hochleistungswaffensysteme, Munition, Präzisionsmunition und fortschrittliche Zünder; und Erhaltung, Betrieb und Modernisierung. Das Segment Mission Systems bietet Befehls-, Kontroll-, Kommunikations- und Computer-, Nachrichten-, Überwachungs- und Aufklärungssysteme; Radar-, elektrooptische/Infrarot- und akustische Sensoren; elektronische Kriegsführungssysteme; fortschrittliche Kommunikations- und Netzwerksysteme; Mikroelektronik; Navigations- und Positionierungssensoren; maritime Energie-, Antriebs- und Nutzlast-Startsysteme; Cyber-Lösungen; und Nachrichtenverarbeitungssysteme. Das Segment Raumfahrtsysteme bietet Satelliten, Raumfahrzeugsysteme, Subsysteme, Sensoren und Nutzlasten; Bodensysteme; Raketenabwehrsysteme und Abfangjäger; und Trägerraketen und zugehörige Antriebssysteme. Das Unternehmen wurde 1939 gegründet und hat seinen Sitz in Falls Church, Virginia.",16.478552,17.036154,0.051,-0.058,0.104820006,73671049216.0,-0.05,-0.1,-0.1,541.95,597.49,-0.04,-0.13,False,False,1207400.0,705200.0,1.71,0.14,-0.71
Industrials,Defense,RTX,198.80999755859375,226.41000366210938,148.40722200962142,RTX Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.001762,25.307222,0.145,0.287,0.08276,267947786240.0,0.1,-0.11,-0.11,207.44,191.94,-0.04,0.04,False,True,3626500.0,4031720.0,0.9,0.65,0.29
Industrials,Defense,BA,210.72999572753906,254.35000610351562,176.77000427246094,Boeing Company (The),"Die Boeing Company entwirft, entwickelt, fertigt, verkauft, wartet und unterstützt zusammen mit ihren Tochtergesellschaften Verkehrsflugzeuge, Militärflugzeuge, Satelliten, Raketenabwehrsysteme, bemannte Raumfahrt- und Startsysteme sowie Dienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Verkehrsflugzeuge; Verteidigung, Raumfahrt und Sicherheit; und globale Dienste. Das Segment Commercial Airplanes entwickelt, produziert und vermarktet Verkehrsflugzeuge für den Passagier- und Frachtbedarf. Das Segment Verteidigung, Raumfahrt und Sicherheit beschäftigt sich mit der Forschung, Entwicklung, Produktion und Modifikation bemannter und unbemannter Militärflugzeuge und Waffensysteme; strategische Verteidigungs- und Nachrichtensysteme, zu denen strategische Raketen- und Verteidigungssysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Geheimdienst-, Überwachungs- und Aufklärungssysteme, Cyber- und Informationslösungen sowie Nachrichtensysteme gehören; und Satellitensysteme, wie Regierungs- und kommerzielle Satelliten, und Weltraumforschung. Das Segment Global Services bietet Produkte und Dienstleistungen an, darunter Lieferketten- und Logistikmanagement, Engineering, Wartung und Modifikationen, Upgrades und Umbauten, Ersatzteile, Piloten- und Wartungsschulungssysteme und -dienstleistungen, technische Dokumente und Wartungsdokumente sowie Datenanalysen und digitale Dienstleistungen für kommerzielle und Verteidigungskunden. Die Boeing Company wurde 1916 gegründet und hat ihren Sitz in Arlington, Virginia.",75.802155,51.13763,0.08,,0.025910001,166432964608.0,-0.02,-0.09,-0.1,219.28,220.35,-0.04,-0.04,False,False,4367800.0,4934430.0,0.89,0.44,-0.12
Industrials,Defense,GD,356.5799865722656,400.0,305.42578602709887,General Dynamics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.755949,19.184044,0.081,0.134,0.08179,96475275264.0,0.04,-0.1,-0.09,378.03,352.4,-0.06,0.01,False,True,1089900.0,895660.0,1.22,0.54,0.08
Industrials,Defense,LHX,255.74000549316406,374.5938890419902,253.3000030517578,"L3Harris Technologies, Inc.","L3Harris Technologies, Inc. bietet geschäftskritische Lösungen für Regierungs- und Geschäftskunden weltweit. Das Unternehmen ist in drei Segmenten tätig: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD) und Missile Solutions (MSL). Das SMS-Segment integriert Satelliten- und Nutzlastfähigkeiten, einschließlich Raketenwarnung und -abwehr, mit Spezialmissionen auf See, in der Luft und anderen globalen Verteidigungs- und Zivilregierungsprogrammen. Sein MSL-Segment vereint Antriebs-, Hyperschall- und andere fortschrittliche Raketentechnologien. Das CSD-Segment bietet taktische Funkgeräte, Software, Wellenformen, Satellitenterminals und End-to-End-Gefechtsfeldsysteme für das US-Verteidigungsministerium sowie internationale, bundesstaatliche und staatliche Behördenkunden; Breitbandkommunikation; integrierte Sichtlösungen, wie am Helm montierte integrierte Nachtsichtbrillen mit Bildverstärkerröhren und an Waffen montierten Visieren, Ziellasern und Entfernungsmessern; und öffentliche Sicherheitsfunkgeräte sowie Systemanwendungen und -geräte. Das Unternehmen war früher als Harris Corporation bekannt und änderte seinen Namen im Juni 2019 in L3Harris Technologies, Inc.. L3Harris Technologies, Inc. wurde 1895 gegründet und hat seinen Hauptsitz in Melbourne, Florida.",25.832325,19.018326,1.9,-0.061,0.103690006,47622529024.0,-0.17,-0.11,-0.1,280.67,311.17,-0.09,-0.18,False,False,1479700.0,1602935.0,0.92,0.02,-0.96
Industrials,Defense,SAF.PA,327.70001220703125,366.5,259.6822067309178,SAFRAN,"Safran SA ist zusammen mit seinen Tochtergesellschaften im Luft- und Raumfahrt- und Verteidigungsgeschäft in Frankreich, dem übrigen Europa, Amerika, der Asien-Pazifik-Region, Afrika und dem Nahen Osten tätig. Das Unternehmen ist in drei Segmenten tätig: Luft- und Raumfahrtantriebe; Flugzeugausrüstung, Verteidigung und Luftfahrtsysteme; und Flugzeuginnenräume. Das Segment Aerospace Propulsion entwirft, entwickelt, produziert und vermarktet Antriebs- und mechanische Kraftübertragungssysteme für Verkehrsflugzeuge, militärische Transportflugzeuge, Trainings- und Kampfflugzeuge, zivile und militärische Hubschrauber sowie Drohnen. und bietet Wartungs-, Reparatur- und Überholungsdienste (MRO) sowie den Verkauf von Ersatzteilen an. Das Segment Flugzeugausrüstung, Verteidigung und Aerosysteme bietet Fahrwerke und Bremsen; Gondeln und Reversierer; Avionik, wie Flugsteuerungen und Bordinformationssysteme; Sicherheitssysteme, einschließlich Evakuierungsrutschen und Sauerstoffmasken; Bordcomputer und Kraftstoffsysteme; elektrische Energiemanagementsysteme und damit verbundene Ingenieurdienstleistungen; optronische Ausrüstung und Visiere, Navigationsausrüstung und Sensoren, Infanterie und Drohnen; MRO-Dienstleistungen; und verkauft Ersatzteile. Das Segment Aircraft Interiors entwirft, entwickelt, produziert und vermarktet Flugzeugsitze für Passagiere und Besatzung; Kabinenausrüstung, Gepäckfächer, Klassenteiler, Passagierserviceeinheiten, Kabineninnenlösungen, Kühlsysteme, Bordküchen, elektrische Einsätze und Trolleys; sowie Kabinenausstattung und passagierkomfortorientierte Lösungen wie Wasserverteilung, Toiletten, Luftsysteme sowie Bordunterhaltungs- und Konnektivitätslösungen (IFEC). Die Produkte und Dienstleistungen des Unternehmens werden in kommerziellen zivilen und militärischen Flugzeugen sowie Hubschraubern eingesetzt. Safran SA wurde 1896 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",35.27449,25.078156,0.16,-0.651,0.11564,135795990528.0,0.07,-0.09,-0.1,342.44,311.66,-0.04,0.05,False,True,72965.0,380759.0,0.19,0.64,0.27
Industrials,Defense,RR.L,1462.0,1586.0,989.9622036572648,ROLLS-ROYCE HOLDINGS PLC ORD SH,"Rolls-Royce Holdings plc entwirft und verwaltet geschäftskritische Energiesysteme im Vereinigten Königreich und international. Das Unternehmen ist in drei Segmenten tätig: Zivile Luft- und Raumfahrt, Verteidigung und Energiesysteme. Das Segment Zivile Luft- und Raumfahrt entwickelt, produziert, vermarktet und verkauft Flugtriebwerke für große Verkehrsflugzeuge, Regionalflugzeuge und Geschäftsluftfahrtmärkte und bietet Aftermarket-Dienstleistungen an. Das Verteidigungssegment befasst sich mit der Entwicklung, Herstellung, Vermarktung und dem Verkauf von militärischen Flugmotoren, Schiffsmotoren und U-Boot-Kernkraftwerken und bietet Aftermarket-Dienstleistungen an. Das Segment Power Systems beschäftigt sich unter der Marke mtu mit der Entwicklung, Herstellung, Vermarktung und dem Vertrieb integrierter Lösungen für die Onsite-Stromversorgung und den Antrieb. Rolls-Royce Holdings plc wurde 1884 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",40.61111,29.689499,0.206,-0.63,0.13114999,120554307584.0,0.12,-0.05,-0.05,1472.03,1291.24,-0.01,0.13,False,True,1662296.0,14495337.0,0.11,0.79,0.58
Industrials,Defense,KTOS,48.20000076293945,134.0,43.09000015258789,Kratos Defense & Security Solut,"Kratos Defence & Security Solutions, Inc., ein Technologieunternehmen, bietet Technologie, Hardware, Produkte, Systeme und Software für die Verteidigung, die nationale Sicherheit und kommerzielle Märkte in den Vereinigten Staaten, im übrigen Nordamerika, im asiatisch-pazifischen Raum, im Nahen Osten, in Europa und international. Das Unternehmen ist in den Segmenten Kratos Government Solutions und Unmanned Systems tätig. Es bietet virtualisierte Bodensysteme für Satelliten und Raumfahrzeuge, einschließlich Software für Befehl und Kontrolle, Telemetrie sowie Verfolgung und Kontrolle; strahlbetriebene unbemannte Flugdrohnensysteme sowie Hyperschallfahrzeuge und Raketensysteme; Antriebssysteme für Drohnen, Raketen, herumlungernde Munition, Überschallsysteme, Raumfahrzeuge und Startsysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Kampf- und nachrichtendienstliche Überwachung und Aufklärung; und Mikrowellenelektronikprodukte für Raketen, Radar, Raketenabwehr, Raumfahrt und Satelliten; und Abwehrsysteme für unbemannte Flugzeuge, gerichtete Energie-, Kommunikations- und andere Systeme sowie Virtual- und Augmented-Reality-Trainingssysteme für Kampfflugzeuge. Das Unternehmen bedient hauptsächlich nationale Sicherheitsbehörden, das US-Verteidigungsministerium, Geheimdienste und Geheimdienste, internationale Regierungsbehörden sowie inländische und internationale Geschäftskunden. Kratos Defence & Security Solutions, Inc. war früher als Wireless Facilities, Inc. bekannt und änderte seinen Namen im August 1999 in Kratos Defence & Security Solutions, Inc.. Kratos Defence & Security Solutions, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",283.52942,43.13624,0.305,0.074,0.020299999,9038462976.0,-0.14,-0.23,-0.24,52.35,71.5,-0.08,-0.33,False,False,2773300.0,3125820.0,0.89,0.06,-0.89
Industrials,Defense,PLTR,170.3000030517578,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,"Palantir Technologies Inc. entwickelt und implementiert Softwareplattformen für die Geheimdienstgemeinschaft, um Ermittlungen und Operationen zur Terrorismusbekämpfung in den Vereinigten Staaten, im Vereinigten Königreich und auf der ganzen Welt zu unterstützen. Es ermöglicht die Integration von Palantir Gotham in andere Plattformen für Verteidigungsangebote, wodurch Benutzer das moderne Schlachtfeld sehen, verstehen und handeln können. Einsatzzentralen bis zur taktischen Grenze; Integration von Daten aus Domänen und Sensoren nahezu in Echtzeit; und Situationsbewusstsein und beschleunigt die operative Entscheidungsfindung und erleichtert die Übergabe zwischen Analysten und operativen Benutzern, wodurch Betreiber bei der Planung und Umsetzung realer Reaktionen auf Bedrohungen, die innerhalb der Plattform identifiziert wurden, unterstützt werden. Darüber hinaus bietet es Palantir Foundry, eine Plattform, die Unternehmen bei der Arbeit unterstützt, indem sie ein zentrales Betriebssystem für ihre Daten erstellt. und ermöglicht es einzelnen Benutzern, die benötigten Daten an einem Ort zu integrieren und zu analysieren. Darüber hinaus bietet es Palantir Apollo, eine Software, die Software und Updates im gesamten Unternehmen bereitstellt und es Kunden ermöglicht, ihre Software praktisch in jeder Umgebung bereitzustellen; und die Palantir Artificial Intelligence Platform, die einen einheitlichen Zugriff auf Open-Source-, selbstgehostete und kommerzielle Large Language Models (LLMs) bietet, die strukturierte und unstrukturierte Daten in LLM-verständliche Objekte umwandeln und die Aktionen und Prozesse von Organisationen in Werkzeuge für Menschen und LLM-gesteuerte Agenten umwandeln können. Das Unternehmen unterhält außerdem eine strategische Partnerschaft mit Ondas Inc. zur Entwicklung und Bereitstellung KI-gestützter operativer Fähigkeiten zur Skalierung stratosphärischer, luft- und landgestützter ISR-Missionen. Das Unternehmen arbeitet strategisch mit NVIDIA zusammen, um eine intelligente Engine für den Betrieb offener NVIDIA-KI- und Nemotron-Modelle in souveränen Umgebungen bereitzustellen, und mit PwC, um kritische Geschäftsabläufe zu transformieren und messbaren Unternehmenswert zu liefern. Das Unternehmen wurde 2003 gegründet und hat seinen Hauptsitz in Aventura, Florida.",145.55556,73.21677,0.928,2.154,0.49005002,409240862720.0,0.29,-0.03,-0.03,151.04,151.39,0.13,0.12,True,True,24529600.0,31512035.0,0.78,0.63,0.26
Industrials,Defense,HII,287.6700134277344,455.89568615449804,259.6842206059637,"Huntington Ingalls Industries, ","Huntington Ingalls Industries, Inc. entwirft, baut, überholt und repariert Militärschiffe in den Vereinigten Staaten. Das Unternehmen ist in drei Segmenten tätig: Ingalls, Newport News und Mission Technologies. Das Unternehmen ist an der Konstruktion und dem Bau nichtnuklearer Schiffe beteiligt, darunter amphibische Angriffsschiffe, Überwasserschiffe und nationale Sicherheitskutter für die US-Marine und die US-Küstenwache. Darüber hinaus bietet das Unternehmen nuklearbetriebene Schiffe wie Flugzeugträger und U-Boote sowie Betankungs-, Überholungs- und Inaktivierungsdienste für nuklearbetriebene Flugzeugträger an. Darüber hinaus bietet das Unternehmen nukleare Unterstützungsdienste für die Marine an, einschließlich Flottendienstleistungen, die Entwurfs-, Bau-, Wartungs- und Entsorgungsaktivitäten für im Einsatz befindliche Nuklearschiffe der US-Marine umfassen; und Wartungsdienstleistungen an Kernreaktor-Prototypen. Darüber hinaus stellt das Unternehmen C5ISR-Systeme und -Operationen bereit; Anwendung künstlicher Intelligenz und maschinellen Lernens auf Entscheidungen auf dem Schlachtfeld; defensive und offensive Cyberspace-Strategien und elektronische Kriegsführung; ungeschraubte autonome Systeme; Live-, virtuelle und konstruktive Lösungen; Plattformmodernisierung; und kritische Nuklearoperationen. Das Unternehmen hat eine strategische Partnerschaft mit HD Hyundai Heavy Industries, um intelligente mechanisierte Schweißsysteme in der Ingalls Shipbuilding-Abteilung von Huntington Ingalls Industries, Inc. zu implementieren. Huntington Ingalls Industries, Inc. wurde 1886 gegründet und hat seinen Hauptsitz in Newport News, Virginia.",17.143623,13.807215,0.109,0.365,0.05013,11335522304.0,-0.03,-0.13,-0.12,296.23,344.78,-0.03,-0.17,False,False,328800.0,387480.0,0.85,0.14,-0.71
Industrials,Defense,TDG,1145.1400146484375,1463.030029296875,1123.6099853515625,Transdigm Group Incorporated,"TransDigm Group Incorporated entwickelt, produziert und liefert Flugzeugkomponenten in den Vereinigten Staaten und international. Das Segment Power & Control bietet mechanische/elektromechanische Aktuatoren und Steuerungen, Zündsysteme und Motorentechnik, Spezialpumpen und -ventile, Geräte zur Stromaufbereitung, spezielle AC/DC-Elektromotoren und -Generatoren, Batterien und Ladegeräte, Datenbus- und Leistungssteuerungen, Sensorprodukte, Schalter und Relaistafeln, Hebezeuge, Winden und Hebevorrichtungen, Ladungslade- und Umschlagsysteme, Liefersysteme und elektronische Komponenten. Das Segment „Airframe“ bietet technische Verriegelungs- und Verriegelungsvorrichtungen, technische Stangen, technische Anschlüsse und Elastomer-Dichtungslösungen, Cockpit-Sicherheitskomponenten und -systeme, Cockpit-Displays, Toilettenkomponenten, Sicherheitsgurte und Sicherheitsrückhaltesysteme, technische und kundenspezifische Innenoberflächen und zugehörige Komponenten, Wärmeschutz- und Isolierprodukte, Beleuchtungs- und Steuerungstechnik, Fallschirme, spezielle Flug-, Windkanal- und Strahltriebwerkstestdienste und -ausrüstung sowie Test- und Instrumentierungslösungen sowie technische Audio-, Radio- und Antennensysteme. Das Non-Aviation-Segment bietet Sicherheitsgurte und Sicherheitsrückhaltesysteme; mechanische/elektromechanische Aktoren und Steuerungen; hydraulische/elektromechanische Aktuatoren und Kraftstoffventile; Betankungssysteme; und Turbinensteuerungen. Das Unternehmen beliefert Zulieferer von Triebwerken und Stromversorgungssystemen sowie Subsystemen, Fluggesellschaften, externen Wartungslieferanten, militärischen Einkaufsagenturen und Reparaturdepots. Flugzeughersteller, Kabinensystem- und Subsystemlieferanten, Fluggesellschaften und Drittanbieter für die Wartung; Zulieferer von Geländefahrzeugen und Subsystemen, Zulieferer von Kinderrückhaltesystemen, Zulieferer von Satelliten- und Raumfahrtsystemen sowie Hersteller von Schwermaschinen. Das Unternehmen war früher als TD Holding Corporation bekannt und änderte 2006 seinen Namen in TransDigm Group Incorporated. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Cleveland, Ohio.",34.701214,23.654966,0.225,0.109,0.21277,64051785728.0,-0.09,-0.06,-0.08,1238.37,1268.33,-0.08,-0.1,False,False,328200.0,347885.0,0.94,0.06,-0.87
Industrials,Defense,LDOS,129.24000549316406,204.07501521051967,98.86000061035156,"Leidos Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.067227,10.136232,0.072,-0.067,0.07803,16256514048.0,0.05,-0.07,-0.08,123.53,152.22,0.05,-0.15,True,False,1594900.0,1233190.0,1.29,0.29,-0.42
Industrials,Defense,SAIC,127.55000305175781,142.66000366210938,80.50227877374765,Science Applications Internatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.865968,11.106419,0.063,-0.122,0.05134,5344043520.0,0.12,0.02,0.02,120.38,103.67,0.06,0.23,True,True,369000.0,489005.0,0.75,0.76,0.51
