Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Industrials,Aerospace,AXON,423.3999938964844,885.9199829101562,339.010009765625,"Axon Enterprise, Inc.","Axon Enterprise, Inc. bietet Technologielösungen für die öffentliche Sicherheit in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Software und Dienste sowie vernetzte Geräte. Das Segment Software und Dienstleistungen entwickelt, produziert und vertreibt cloudbasierte Software-as-a-Service-Lösungen zum Erfassen, Speichern, Verwalten, Teilen und Analysieren von Videos und anderen digitalen Beweisen. Dieses Segment bietet auch Axon Evidence, Draft One, Axon Records, Axon Standards, Axon Fusus, Axon Assistant und andere. Das Segment Connected Devices beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf integrierter Hardwarelösungen, wie z. B. leitungsgebundener Energiegeräte unter der Marke TASER, Körperkameras, fest installierte Kameras und In-Car-Kameras, Drohnen- und Gegendrohnentechnologien, Zubehör, erweiterte Garantien und zugehörige Hardwareprodukte sowie Virtual-Reality-Trainingshardware. Das Unternehmen bedient Ersthelfer auf internationaler, bundesstaatlicher, bundesstaatlicher und lokaler Ebene, internationale Regierungsstellen, Handelsunternehmen und Verbraucher über Direktvertrieb, Vertriebspartner und Drittanbieter. Das Unternehmen war früher als TASER International, Inc. bekannt und änderte seinen Namen im April 2017 in Axon Enterprise, Inc.. Axon Enterprise, Inc. wurde 1993 gegründet und hat seinen Hauptsitz in Scottsdale, Arizona.",170.7258,40.044033,0.337,0.898,0.06905,34126919680.0,-0.15,0.15,-0.69
Industrials,Aerospace,KTOS,54.209999084472656,134.0,39.0,Kratos Defense & Security Solut,"Kratos Defence & Security Solutions, Inc., ein Technologieunternehmen, bietet Technologie, Hardware, Produkte, Systeme und Software für die Verteidigung, die nationale Sicherheit und kommerzielle Märkte in den Vereinigten Staaten, im übrigen Nordamerika, im asiatisch-pazifischen Raum, im Nahen Osten, in Europa und international. Das Unternehmen ist in den Segmenten Kratos Government Solutions und Unmanned Systems tätig. Es bietet virtualisierte Bodensysteme für Satelliten und Raumfahrzeuge, einschließlich Software für Befehl und Kontrolle, Telemetrie sowie Verfolgung und Kontrolle; strahlbetriebene unbemannte Flugdrohnensysteme sowie Hyperschallfahrzeuge und Raketensysteme; Antriebssysteme für Drohnen, Raketen, herumlungernde Munition, Überschallsysteme, Raumfahrzeuge und Startsysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Kampf- und nachrichtendienstliche Überwachung und Aufklärung; und Mikrowellenelektronikprodukte für Raketen, Radar, Raketenabwehr, Raumfahrt und Satelliten; und Abwehrsysteme für unbemannte Flugzeuge, gerichtete Energie-, Kommunikations- und andere Systeme sowie Virtual- und Augmented-Reality-Trainingssysteme für Kampfflugzeuge. Das Unternehmen bedient hauptsächlich nationale Sicherheitsbehörden, das US-Verteidigungsministerium, Geheimdienste und Geheimdienste, internationale Regierungsbehörden sowie inländische und internationale Geschäftskunden. Kratos Defence & Security Solutions, Inc. war früher als Wireless Facilities, Inc. bekannt und änderte seinen Namen im August 1999 in Kratos Defence & Security Solutions, Inc.. Kratos Defence & Security Solutions, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",318.88235,50.344547,0.226,1.306,0.020769998,10165457920.0,-0.36,0.16,-0.68
Industrials,Aerospace,RKLB,107.23999786376953,151.0,27.84000015258789,Rocket Lab Corporation,"Rocket Lab Corporation, ein Raumfahrtunternehmen, bietet Startdienste und Raumfahrtsystemlösungen in den Vereinigten Staaten, Kanada, Japan und international an. Das Unternehmen ist in den Segmenten Startdienste und Raumfahrtsysteme tätig. Das Unternehmen bietet Startdienste, Designdienste für Raumfahrzeuge, Komponenten für Raumfahrzeuge, Herstellung von Raumfahrzeugen, optische Systeme und andere Managementlösungen für Raumfahrzeuge und im Orbit sowie Konstellationsmanagementdienste an. Darüber hinaus entwirft und fertigt es kleine und mittelgroße Raketen und entwickelt Flug- und Bodensoftware. Das Unternehmen entwirft, produziert und vertreibt außerdem Electron, eine orbitale kleine Trägerrakete für den Start von kleinen Raumfahrzeugen, und entwickelt Neutronen-Trägerraketen für den Einsatz in großen Konstellationen, interplanetare Missionen und möglicherweise für die bemannte Raumfahrt. Darüber hinaus entwickelt und fertigt das Unternehmen eine Reihe von Komponenten und Subsystemen für seine Trägerraketen und Raumfahrzeuge. Es bedient kommerzielle, Luft- und Raumfahrt-Hauptauftragnehmer sowie Regierungskunden. Die Rocket Lab Corporation war früher als Rocket Lab USA, Inc. bekannt und änderte ihren Namen im August 2021 in Rocket Lab Corporation. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Long Beach, Kalifornien.",,-14751.031,0.635,,-0.26872,67005562880.0,0.6,0.64,0.29
Industrials,Aerospace,ATRO,80.55999755859375,90.6500015258789,27.270000457763672,Astronics Corporation,"Die Astronics Corporation entwickelt und fertigt über ihre Tochtergesellschaften Produkte für die Luft- und Raumfahrt-, Verteidigungs- und Elektronikindustrie in den Vereinigten Staaten, dem übrigen Nordamerika, Asien, Europa, Südamerika und international. Das Unternehmen ist in zwei Segmenten tätig: Luft- und Raumfahrt und Testsysteme. Das Segment Luft- und Raumfahrt bietet Beleuchtungs- und Sicherheitssysteme, Systeme zur Stromerzeugung, Verteilungs- und Sitzbewegungssysteme, Flugzeugstrukturen, Avionikprodukte, Systemzertifizierung und andere Produkte. Dieses Segment bedient Flugzeughersteller (OEM), die Flugzeuge für die Märkte kommerzieller Transport, Militär und allgemeine Luftfahrt bauen; Zulieferer für OEMs; und Luftfahrzeugbetreiber wie Fluggesellschaften; Zulieferer der Luftfahrzeugbetreiber; und Zweigstellen des US-Verteidigungsministeriums. Das Segment Testsysteme entwirft, entwickelt, produziert und wartet automatisierte Testsysteme, die die Luft- und Raumfahrt- und Verteidigungs-, Kommunikations- und Nahverkehrsindustrie sowie Trainings- und Simulationsgeräte für kommerzielle und militärische Anwendungen unterstützen. Dieses Segment bedient OEMs und staatliche Hauptauftragnehmer für Elektronik- und Militärprodukte. Das Unternehmen wurde 1968 gegründet und hat seinen Hauptsitz in East Aurora, New York.",78.98039,30.935118,0.12,1.542,0.05116,3464758528.0,0.26,0.84,0.68
Industrials,Aerospace,DAL,84.18000030517578,87.38999938964844,44.74309825387884,"Delta Air Lines, Inc.","Delta Air Lines, Inc. bietet Linienflugtransporte für Passagiere und Fracht in den Vereinigten Staaten und international an. Das Unternehmen ist in zwei Segmenten tätig: Fluggesellschaft und Raffinerie. Das inländische Netzwerk konzentrierte sich auf Kerndrehkreuze in Atlanta, Detroit, Minneapolis-St. Paul und Salt Lake City sowie Küstendrehkreuzpositionen in Boston, Los Angeles, New York-LaGuardia, New York-JFK und Seattle; und internationales Netzwerk mit Schwerpunkt auf Drehkreuzen und Marktpräsenz in Amsterdam, Bogota, Lima, Mexiko-Stadt, London-Heathrow, Paris-Charles de Gaulle, Santiago (Chile), Sao Paulo, Seoul-Incheon und Tokio. Darüber hinaus bietet das Unternehmen Wartungs- und technische Unterstützungs-, Reparatur- und Überholungsdienste für Flugzeuge an. und Urlaubspakete. Das Unternehmen verfügt über eine Flotte von rund 1.314 Flugzeugen. Delta Air Lines, Inc. wurde 1924 gegründet und hat seinen Hauptsitz in Atlanta, Georgia.",12.289051,10.44413,0.129,,0.068670005,55305785344.0,0.33,0.92,0.85
Industrials,Aerospace,UAL,118.31999969482422,124.79000091552734,71.55000305175781,"United Airlines Holdings, Inc.","United Airlines Holdings, Inc. bietet über seine Tochtergesellschaften Lufttransportdienste in den Vereinigten Staaten, Kanada, dem Atlantik, dem Pazifik und Lateinamerika an. Es transportiert Personen und Fracht über seine Haupt- und Regionalflotten. Das Unternehmen bietet außerdem Bodenabfertigung, Flugakademie, Einlösung von Vielfliegerprämien außerhalb der Reisedauer und Wartungsdienste für Dritte an. Darüber hinaus bietet das Unternehmen Fracht- und Posttransportdienste für Handelsunternehmen, Speditionen, Logistikunternehmen und nationale Postdienste sowie Treueprogramme an. Das Unternehmen vertreibt seine Produkte über direkte Kanäle wie die Website des Unternehmens und die mobile App des Unternehmens. und traditionelle Reisebüros, Online-Reisebüros und andere Vermittler. Das Unternehmen hieß früher United Continental Holdings, Inc. und änderte im Juni 2019 seinen Namen in United Airlines Holdings, Inc.. United Airlines Holdings, Inc. wurde 1968 gegründet und hat seinen Sitz in Chicago, Illinois.",10.583184,8.322191,0.106,0.845,0.06061,38403088384.0,0.32,0.88,0.76
Industrials,Infrastructure & Construction,PWR,702.25,788.75,358.0350873947186,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",96.728645,42.66336,0.263,0.51,0.036679998,105379733504.0,0.26,0.8,0.6
Industrials,Infrastructure & Construction,FLR,53.65999984741211,57.5,37.619998931884766,Fluor Corporation,"Fluor Corporation bietet Engineering, Beschaffung und Bau (EPC); Fertigung und Modularisierung; und Projektmanagementdienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Urban Solutions, Energy Solutions und Mission Solutions. Das Segment Urban Solutions bietet EPC- und Projektmanagementdienstleistungen für die Industrien Spitzentechnologie und Fertigung, Biowissenschaften, Bergbau und Metallindustrie sowie Infrastruktur an. Darüber hinaus bietet dieses Segment dem Unternehmen und Drittkunden professionelle Personaldienstleistungen mit technischen, fachlichen und handwerklichen Ressourcen auf Vertrags- oder Festanstellungsbasis sowie Wartungsdienstleistungen an. Das Segment Energy Solutions bietet EPC-Dienstleistungen für traditionelle Öl- und Gasmärkte, einschließlich der Produktions- und Kraftstoff-, Chemie-, LNG- und Strommärkte. Dieses Segment bietet auch Lösungen für die Energiewendemärkte, einschließlich Kernkraft und andere kohlenstoffarme Energiequellen, Dekarbonisierung von Anlagen, Kohlenstoffabscheidung, erneuerbare Brennstoffe, Energiegewinnung aus Abfall, grüne Chemikalien und Wasserstoff; und Beratungsleistungen wie Machbarkeitsstudien, Prozessbewertungen und Projektfinanzierungsstrukturierung. Das Segment „Mission Solutions“ bietet technische Lösungen für die USA und andere Regierungen, außerdem Standortmanagement, Umweltsanierung und Stilllegung für die nukleare Sanierung staatlicher Einrichtungen sowie Dienstleistungen für kommerzielle Nuklearkunden. Darüber hinaus liefert das Unternehmen Lösungen für die nukleare Sicherheit und den nuklearen Betrieb, die Entsorgung nuklearer Abfälle und das Labormanagement. sowie Betriebs- und Wartungs-, Logistik-, EPC- und Lebenserhaltungslösungen für einsatzkritische Einrichtungen in allen US-Militärdienstorganisationen. Das Unternehmen wurde 1912 gegründet und hat seinen Hauptsitz in Irving, Texas.",24.502283,16.270023,-0.08,,0.02305,7494686208.0,0.19,0.81,0.61
Industrials,Infrastructure & Construction,NUE,243.8300018310547,270.8999938964844,120.98513278202883,Nucor Corporation,"Die Nucor Corporation beschäftigt sich mit der Herstellung und dem Verkauf von Stahl und Stahlprodukten. Das Unternehmen ist in drei Segmenten tätig: Stahlwerke, Stahlprodukte und Rohstoffe. Das Segment Steel Mills produziert warmgewalzte, kaltgewalzte und verzinkte Stahlblechprodukte; Plattenstahlprodukte; Breitflanschträger, Trägerrohlinge sowie H-Pfahl- und Spundwandstahlprodukte; und Stabstahlprodukte wie Vorblöcke, Knüppel, Betonbewehrungs- und Handelsstäbe sowie technische Spezialprodukte in Stabstahlqualität. Dieses Segment verkauft seine Produkte an Stahl-Servicezentren, Hersteller und Hersteller in den Vereinigten Staaten, Kanada und Mexiko und ist im Stahlhandels- und Bewehrungsvertriebsgeschäft tätig. Das Segment Stahlprodukte bietet Stahlträger und Balkenträger, Stahldecks und verzinkte Torsionsrohre für den Einsatz in Solaranlagen, Stahlrohre mit Hohlprofilen, elektrische Leitungen, vorgefertigten Betonbewehrungsstahl, kalt bearbeiteten Stahl, Stahlbefestigungen, Stahlgitter und Streckmetall, Draht und Drahtgeflecht, Metallgebäudesysteme, isolierte Metallpaneele, Stahlregale, Sektionaltore sowie Versorgungstürme und Strukturen für Kommunikation und Energieübertragung. Dieses Segment ist auch im Pfahlvertriebsgeschäft tätig. Das Segment Rohstoffe produziert direkt reduziertes Eisen (DRI); vermittelt Eisen- und Nichteisenmetalle, Roheisen, heißes brikettiertes Eisen und DRI; liefert Ferrolegierungen; verarbeitet Eisen- und Nichteisenschrott; und ist im Erdgasproduktions- und Industriegasgeschäft tätig. Dieses Segment verkauft seinen Eisenschrott zur Herstellung an Elektrolichtbogenofen-Stahlwerke und Gießereien; und Nichteisenmetallschrott bis hin zu Aluminiumdosenherstellern, Sekundäraluminiumhütten, Stahlwerken und anderen Verarbeitern sowie Verbrauchern verschiedener Nichteisenmetalle. Die Nucor Corporation wurde 1905 gegründet und hat ihren Sitz in Charlotte, North Carolina.",24.189484,14.713675,0.213,3.821,0.06824,55530074112.0,0.54,0.82,0.64
Industrials,Infrastructure & Construction,CLF,12.279999732971191,16.700000762939453,6.71999979019165,Cleveland-Cliffs Inc.,"Cleveland-Cliffs Inc. ist als Stahlproduzent in den USA und Kanada tätig. Das Unternehmen bietet warmgewalzte, kaltgewalzte und beschichtete Produkte wie aluminierte, elektroverzinkte und Galvalume-Produkte sowie galvanneal- und feuerverzinkte Produkte an. Edelstahl- und Elektroprodukte, einschließlich GOES, NOES und Autochrom; Plattenprodukte; sowie Brammen und andere Stahlprodukte. Das Unternehmen bietet auch Produkte außerhalb der Stahlherstellung an, darunter Stanzteile, Werkzeuge und Gesenke sowie Rohre. und Schrott, Eisenerz, HBI, Kohle und Koksprodukte. Das Unternehmen bietet auch Rohrkomponenten an, darunter Kohlenstoffstahl, Edelstahl und elektrisch widerstandsgeschweißte Rohrprodukte. Darüber hinaus ist das Unternehmen im Bergbau von Eisenerz tätig; Herstellung von Pellets und direkt reduziertem Eisen; und Verarbeitung von Eisenschrott durch primäre Stahlerzeugung und nachgelagerte Endbearbeitung, Stanzen, Werkzeugbau und Rohre. Es beliefert direkte Automobil-, Infrastruktur- und Fertigungsunternehmen, Händler und Verarbeiter sowie Stahlproduzenten. Das Unternehmen war früher als Cliffs Natural Resources Inc. bekannt und änderte seinen Namen im August 2017 in Cleveland-Cliffs Inc.. Cleveland-Cliffs Inc. wurde 1847 gegründet und hat seinen Hauptsitz in Cleveland, Ohio.",,24.49924,0.063,,-0.064380005,7004691968.0,0.57,0.56,0.11
Industrials,Logistics & Transport,UPS,104.86000061035156,118.72508048391231,78.1725950170546,"United Parcel Service, Inc.","United Parcel Service, Inc., ein Paketzustellungs- und Logistikanbieter, bietet Transport- und Zustelldienste an. Das Unternehmen ist in zwei Segmenten tätig: US-Inlandspaket und internationales Paket. Das Segment US-Inlandspaket bietet zeitgenaue Zustelldienste für Expressbriefe, Dokumente, Pakete und palettierte Fracht per Luft- und Bodendienst. Das Segment International Package bietet Kleinpaketbetriebe in Europa, dem Nahen Osten und Afrika, Kanada und Lateinamerika sowie Asien. Das Unternehmen bietet eine Reihe garantierter tages- und zeitgenauer internationaler Transportdienste an; tagesgenaue Dienste; grenzüberschreitende Paketzustellung auf dem Landweg; reine Vertrags-E-Commerce-Lösungen für nicht dringende und grenzüberschreitende Sendungen; und internationaler Service für dringende und palettierte Sendungen. Darüber hinaus bietet das Unternehmen internationale Luft- und Seefrachtspedition, Kontraktlogistik, Zollabfertigung und -versicherung, Postdienste, Gesundheitslogistik, Vertrieb und Post-Sales-Dienste an. United Parcel Service, Inc. wurde 1907 gegründet und hat seinen Hauptsitz in Atlanta, Georgia.",16.967638,13.103634,-0.016,-0.272,0.05943,89131655168.0,0.11,0.66,0.32
Industrials,Logistics & Transport,FDX,326.20001220703125,345.3699951171875,171.44753055810955,FedEx Corporation,"Die FedEx Corporation bietet zusammen mit ihren Tochtergesellschaften Transport-, E-Commerce- und Geschäftsdienstleistungen in den Vereinigten Staaten und international an. Das Unternehmen ist in den Segmenten Federal Express und FedEx Freight tätig. Das Unternehmen bietet Transportdienstleistungen an, darunter Express-, Fracht-, Teilladungsfracht und zeitspezifische Frachtschifffahrt. und Bodenzustelldienste für kleine Pakete. Darüber hinaus bietet es E-Commerce- und digitale Lösungen an. Datenwerke; Druck- und Versandmanagement, einschließlich Digitaldruck, professionelle Endbearbeitung, Dokumentenerstellung, Designlösungen, Direktmailing, Schilder und Grafiken, Schachteln mit individuellem Branding, Kopieren, Computermiete, kostenloses WLAN, Unternehmensdrucklösungen, Aktenvernichtung, beschleunigte Bearbeitung und Erneuerung von US-Pässen sowie digitale Beglaubigung; Verpackungsdienstleistungen sowie Verpackungsbedarf und -kartons; Dokumenten- und Unternehmensdienstleistungen; und Einzelhandelszugang für den Pakettransport. Darüber hinaus bietet das Unternehmen Logistikdienstleistungen, Luft- und Seefrachtspedition und Frachttransport, Spezialtransporte, Zollabwicklung und -abfertigung, Tools und Daten für das Handelsmanagement sowie Tür-zu-Tür-Lösungen an. und Logistik- und Supply-Chain-Management-Lösungen von Drittanbietern, wie z. B. Inbound-Logistik, Lagerung und Vertrieb, Erfüllung, Vertragsverpackung und Produktkonfiguration, Systemintegration, Retourenprozess und -disposition, Tests, Reparatur, Aufarbeitung und Produktliquidation. Darüber hinaus bietet es Vertriebs-, Marketing-, Verwaltungs-, Informationstechnologie- und Backoffice-Supportdienste an. Die FedEx Corporation wurde 1971 gegründet und hat ihren Hauptsitz in Memphis, Tennessee.",17.41591,17.263826,0.083,0.173,0.04877,77833527296.0,0.13,0.89,0.78
Industrials,Logistics & Transport,GRAB,3.569999933242798,6.619999885559082,3.180000066757202,Grab Holdings Limited,"Grab Holdings Limited betreibt die Grab-Superapp in Kambodscha, Indonesien, Malaysia, Myanmar, den Philippinen, Singapur, Thailand und Vietnam. Das Unternehmen bietet auf seiner Plattform Lieferdienste an, wie zum Beispiel GrabFood, einen Essensbestell- und Lieferbuchungsdienst; Dine-Out für Tischreservierungen; GrabMart, ein Warenbestell- und Lieferbuchungsdienst; GrabAds, eine Online-Werbelösung; GrabExpress, ein Buchungsdienst für Paketzustellungen; Grab for Business-Plattform, ein einheitliches Verwaltungsportal für Firmenkunden. Es bietet auch GrabKios, ein Netzwerk von Agenten; GrabCar, das es einem privaten Mietfahrer-Partner ermöglicht, sich bei Grab zu registrieren und Buchungen über seine Fahrer-Partner-Anwendung anzunehmen; und GrabTaxi, das es einem Taxifahrer-Partner ermöglicht, sich bei Grab zu registrieren und Buchungen über die Grab-Fahrer-Partner-Anwendung anzunehmen. Darüber hinaus bietet das Unternehmen JustGrab an, das es Verbrauchern ermöglicht, ein privates Auto oder ein herkömmliches Taxi zu buchen; GrabBike, ein Motorrad-Ride-Hailing-Angebot; dreirädrige Fahrzeuge für kulturell lokalisierte Verkehrsmittel; gemeinsame Mobilitätsmöglichkeiten für Fahrgemeinschaften; GrabRentals, das seinen Fahrer-Partnern die Fahrzeugvermietung erleichtert; GrabPay, eine digitale Zahlungslösung; und GrabCoins, eine Treueplattform. Darüber hinaus bietet es GrabFin für Finanzdienstleistungen an, darunter digitale und Offline-Kredite, PayLater-Dienste, Finanzierung von Haushaltsgeräten, Forderungs-Factoring und Betriebsmittelkredite; GrabInsure, ein Schutz für Fahrten und Paketzustellungen, eine persönliche Unfallversicherung, eine Einkommensschutzversicherung, eine Versicherung gegen schwere Krankheiten, eine Fahrzeugversicherung und eine Reiseversicherung; GrabLink, ein Zahlungsgateway und Acquiring-Dienst; Digibank Savings Account, ein digitales Bankeinlagenkonto. Darüber hinaus bietet das Unternehmen Debitkarten der GX Bank an; GXS FlexiCard, eine kostenpflichtige Kreditkarte; und Kartendienste, autonome Fahrzeugdienste und Infrastruktur für die Zustellung auf der letzten Meile. Grab Holdings Limited wurde 2012 gegründet und hat seinen Hauptsitz in Singapur, Singapur.",89.25,25.995777,0.235,,0.106979996,14601298944.0,0.0,0.11,-0.77
Industrials,Logistics & Transport,LYFT,14.279999732971191,25.540000915527344,12.460000038146973,"Lyft, Inc.","Lyft, Inc. betreibt multimodale Transportnetzwerke, die über plattform- und mobilbasierte Anwendungen in den USA und international Zugang zu verschiedenen Transportoptionen bieten. Das Unternehmen ermöglicht Peer-to-Peer-Mitfahrgelegenheiten, indem es Fahrer mit Fahrzeugen mit Mitfahrern zusammenbringt, die eine Mitfahrgelegenheit benötigen. Das Unternehmen betreibt außerdem die Lyft-Plattform, die einen Marktplatz bietet, auf dem Fahrer über die mobile Lyft-Anwendung mit Fahrgästen zusammengebracht werden können. Die Plattform des Unternehmens bietet einen Mitfahr-Marktplatz, der Fahrer mit Mitfahrern verbindet; Express Drive, ein Autovermietungsprogramm für Fahrer; und ein Netzwerk von gemeinsam genutzten Fahrrädern und Motorrollern in verschiedenen Städten, um den Bedürfnissen von Fahrern für Kurztrips gerecht zu werden. Darüber hinaus bietet es Lizenz- und Datenzugriffsverträge an; verkauft Fahrräder und Fahrradstationssoftware und -hardware; und bietet Werbedienstleistungen an. Das Unternehmen hieß früher Zimride, Inc. und änderte seinen Namen im April 2013 in Lyft, Inc.. Lyft, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",2.0877192,6.824079,0.138,4.889,0.43822,5421866496.0,0.06,0.14,-0.72
Industrials,Logistics & Transport,UBER,71.63999938964844,101.98999786376953,67.19000244140625,"Uber Technologies, Inc.","Uber Technologies, Inc. entwickelt und betreibt proprietäre Technologieanwendungen in den Vereinigten Staaten, Kanada, Lateinamerika, Europa, dem Nahen Osten, Afrika und im asiatisch-pazifischen Raum. Das Unternehmen ist in drei Segmenten tätig: Mobilität, Lieferung und Fracht. Das Mobilitätssegment verbindet Verbraucher mit einer Reihe von Transportmodalitäten, wie z. B. Mitfahrgelegenheiten, Carsharing, Mikromobilität, Vermietung, öffentlichen Verkehrsmitteln, Taxis und anderen Modalitäten; und bietet Fahrern in einer Vielzahl von Fahrzeugtypen sowie Finanzpartnerschaftsprodukten und Werbedienstleistungen an. Das Liefersegment ermöglicht es Verbrauchern, Restaurants für Lebensmittel-, Alkohol-, Convenience- und andere Einzelhändler zu suchen und zu entdecken sowie eine Mahlzeit oder andere Artikel zu bestellen und diese entweder im Restaurant abzuholen oder liefern zu lassen; und bietet Uber Direct, einen White-Label-Delivery-as-a-Service für Einzelhändler und Restaurants, sowie Werbedienstleistungen an. Das Frachtsegment verwaltet Transport- und Logistiknetzwerke, die Verlader und Spediteure auf digitalen Märkten miteinander verbinden, einschließlich Vorabinformationen der Spediteure, Preisgestaltung und Sendungsbuchung; und bietet eine On-Demand-Plattform zur Automatisierung von Logistik-End-to-End-Transaktionen für kleine und mittlere Unternehmen bis hin zu globalen Unternehmen. Das Unternehmen hieß früher Ubercab, Inc. und änderte seinen Namen im Februar 2011 in Uber Technologies, Inc.. Uber Technologies, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",17.776674,16.219372,0.145,-0.846,0.15907,145830313984.0,-0.03,0.13,-0.74
Consumer & Retail,E-Commerce,AMZN,244.38999938964844,278.55999755859375,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet es Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",31.453024,24.786106,0.166,0.748,0.12224,2628929978368.0,0.19,0.59,0.17
