Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Fintech,NU,14.619999885559082,18.979999542236328,11.199999809265137,Nu Holdings Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.027397,12.754412,0.521,0.663,0.42728,70624665600.0,0.2,0.05,-0.04,14.36,14.96,0.02,-0.02,True,False,65619960.0,75958338.0,0.86,0.44,-0.12
Finance,Fintech,SOFI,17.31999969482422,32.72999954223633,14.880000114440918,"SoFi Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.34694,20.928238,0.426,0.404,0.14906,22369996800.0,0.04,-0.06,-0.05,17.83,19.8,-0.03,-0.13,False,False,24358588.0,39971764.0,0.61,0.14,-0.73
Finance,Fintech,FIS,38.13999938964844,67.3651525282955,37.41999816894531,Fidelity National Information S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.858679,5.6914496,0.291,,0.27648002,19669022720.0,-0.03,-0.14,-0.11,41.85,48.51,-0.09,-0.21,False,False,5203576.0,5534514.0,0.94,0.02,-0.95
Finance,Fintech,GPN,88.29000091552734,95.87999725341797,60.92635071245764,Global Payments Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.843605,5.52197,0.686,-0.952,-0.091529995,23363158016.0,0.3,-0.07,-0.05,85.94,75.7,0.03,0.17,True,True,2030213.0,2475696.0,0.82,0.78,0.57
Finance,Fintech,V,370.45001220703125,385.57000732421875,292.7381994806606,Visa Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.52766,24.68959,0.144,0.102,0.50782,691647676416.0,0.15,0.01,0.02,364.87,333.85,0.02,0.11,True,True,3490928.0,6259346.0,0.56,0.84,0.67
Finance,Fintech,MA,569.1900024414062,601.22998046875,463.74259988972767,Mastercard Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.274174,24.720724,0.141,0.221,0.46339,498616074240.0,0.16,0.0,-0.0,562.21,529.86,0.01,0.07,True,True,2048449.0,2658662.0,0.77,0.77,0.53
Finance,Fintech,WISE.L,890.0,1138.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.72222,18.166601,0.268,-0.045,0.19926001,8755191808.0,0.06,-0.05,-0.08,932.87,915.49,-0.05,-0.03,False,False,925284.0,1295694.0,0.71,0.35,-0.29
Finance,Fintech,PAYX,115.80000305175781,130.23392234481614,83.49552737598185,"Paychex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.680983,18.124989,0.125,0.434,0.26633,41222541312.0,0.16,-0.08,-0.05,117.22,102.3,-0.01,0.13,False,True,1762228.0,2240191.0,0.79,0.69,0.38
Finance,Fintech,WEX,191.52000427246094,203.99000549316406,125.29000091552734,WEX Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.132868,9.032063,0.142,0.571,0.12560001,6527310336.0,0.41,-0.04,-0.0,180.88,159.16,0.06,0.2,True,True,363960.0,480828.0,0.76,0.84,0.68
Finance,Fintech,FLYW,17.8700008392334,19.729999542236328,10.550000190734863,Flywire Corporation - Voting,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,66.18519,13.28042,0.272,,0.0477,2174201344.0,0.21,-0.02,-0.05,17.93,14.83,-0.0,0.2,False,True,1393305.0,1401340.0,0.99,0.8,0.59
Finance,Banks,JPM,356.2300109863281,366.5,276.43363807803536,JP Morgan Chase & Co.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.269182,14.256049,0.304,0.469,0.34921002,946925731840.0,0.12,-0.02,-0.02,351.71,317.5,0.01,0.12,True,True,5340945.0,5561667.0,0.96,0.89,0.77
Finance,Banks,BAC,62.689998626708984,64.89888330679145,45.64870507063514,Bank of America Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.47806,11.841551,0.168,0.341,0.29524,438375383040.0,0.12,-0.02,-0.02,61.72,54.53,0.02,0.15,True,True,26332544.0,30010772.0,0.88,0.89,0.77
Finance,Banks,C,138.82000732421875,147.21154110017517,91.71968947416995,"Citigroup, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.959053,10.775198,0.155,0.61,0.21832001,232861794304.0,-0.0,0.0,-0.0,134.75,123.01,0.03,0.13,True,True,7391296.0,8236820.0,0.9,0.85,0.7
Finance,Banks,WFC,90.29000091552734,96.17669288055332,72.36453901391667,Wells Fargo & Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.123547,11.426279,0.095,0.25,0.27232,273036886016.0,0.08,0.02,0.02,86.83,84.3,0.04,0.07,True,True,12897605.0,12480050.0,1.03,0.75,0.51
Finance,Banks,GS,1029.1800537109375,1148.365764310693,725.735991702054,"Goldman Sachs Group, Inc. (The)",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.892218,13.901744,0.425,0.923,0.31039,299667783680.0,-0.03,-0.01,-0.01,1040.28,944.52,-0.01,0.09,False,True,1162530.0,1771126.0,0.66,0.72,0.44
Finance,Banks,MS,214.3800048828125,230.9785232797176,148.4741830555802,Morgan Stanley,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.31664,15.714278,0.28,0.624,0.25897,336698015744.0,0.01,-0.02,-0.01,215.39,190.43,-0.0,0.13,False,True,3927417.0,3836866.0,1.02,0.8,0.6
Finance,Banks,DB,40.47999954223633,41.619998931884766,27.130576693292493,Deutsche Bank AG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.596859,8.465183,0.087,0.188,0.22715001,76061925376.0,0.22,0.05,0.05,37.66,34.44,0.07,0.18,True,True,1690864.0,1797093.0,0.94,0.92,0.84
Finance,Banks,UBS,54.58000183105469,55.98500061035156,35.38224085100875,UBS Group AG Registered,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.564627,13.393438,0.146,0.206,0.17949,167109885952.0,0.11,0.02,0.02,53.33,45.76,0.02,0.19,True,True,1492810.0,1614010.0,0.92,0.93,0.86
Finance,Banks,HSBC,105.30000305175781,107.43000030517578,61.80035887362576,"HSBC Holdings, plc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.042857,11.118316,0.254,,0.37797,360627863552.0,0.14,0.02,0.01,102.47,88.51,0.03,0.19,True,True,955496.0,1077980.0,0.89,0.95,0.91
Finance,Banks,BNP.PA,103.76000213623047,113.81999969482422,63.2448373359118,BNP PARIBAS ACT.A,"BNP Paribas SA bietet verschiedene Bank- und Finanzprodukte und -dienstleistungen in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum an. Das Unternehmen gliedert sich in drei Geschäftsbereiche: Corporate & Institutional Banking; Kommerzielles, persönliches Banking und Dienstleistungen; und Investment- und Schutzdienstleistungen. Der Geschäftsbereich Corporate & Institutional Banking bietet Kapitalmarkt-, Wertpapier-, Finanzierungs-, Risikomanagement-, Wertpapierclearing-, Verwahrungs-, Beratungs-, Transaktionsbanking-, Cash-Management-, Investmentbanking- und Finanzberatungsdienstleistungen für Firmen- und institutionelle Kunden an. Der Geschäftsbereich Commercial, Personal Banking & Services bietet Finanzierungs- und Ausrüstungsleasingdienste, Kredite, Investitionen, finanzielle und nichtfinanzielle Dienstleistungen, Mobilität und digitale Bankdienstleistungen sowie Girokonten, Sparprodukte, Bancassurance, Versicherungsprodukte und -dienstleistungen sowie Verbraucherkredite. Der Bereich Investment & Protection Services bietet Schutz-, Spar-, Anlage- und Immobiliendienstleistungen zur Unterstützung von Privatpersonen, Fachleuten, Firmenkunden und Institutionen sowie Vermögensverwaltungs-, Versicherungs-, Schutz-, Renten- und Private-Banking-Dienstleistungen. Das Unternehmen hieß früher Banque Nationale de Paris und änderte im Mai 2000 seinen Namen in BNP Paribas SA. BNP Paribas SA wurde 1822 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",8.975779,7.8454328,0.188,0.374,0.26490998,113720958976.0,0.04,-0.08,-0.07,105.93,91.6,-0.02,0.13,False,True,1353242.0,1746688.0,0.77,0.8,0.6
Finance,Banks,SAN.MC,12.88599967956543,13.119999885559082,7.900840159873302,BANCO SANTANDER S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.643182,10.147415,0.102,0.087,0.33464,187032616960.0,0.08,-0.0,0.02,12.45,10.85,0.04,0.19,True,True,18756703.0,18107023.0,1.04,0.96,0.91
Finance,Banks,ING,37.27000045776367,37.52000045776367,22.634218472431577,"ING Group, N.V.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.906716,11.638074,0.111,0.221,0.34493,106234552320.0,0.25,0.05,0.04,34.31,29.32,0.09,0.27,True,True,1635584.0,1601729.0,1.02,0.98,0.97
Finance,Banks,LLOY.L,111.1500015258789,117.88409399406271,81.00979227774071,LLOYDS BANKING GROUP PLC ORD 10,"Lloyds Banking Group plc bietet zusammen mit seinen Tochtergesellschaften eine Reihe von Bank- und Finanzprodukten und -dienstleistungen für Privat- und Geschäftskunden im Vereinigten Königreich an. Das Unternehmen ist in drei Segmenten tätig: Einzelhandel; Geschäftsbankwesen; und Versicherungen, Renten und Investitionen. Das Einzelhandelssegment bietet eine Reihe von Finanzdienstleistungsprodukten an, darunter Girokonten, Ersparnisse, Hypotheken, Kreditkarten, unbesicherte Kredite, Kfz-Finanzierung und Leasinglösungen für Privatkunden. Das Segment Commercial Banking bietet Kreditvergabe, Transaktionsbanking, Betriebskapitalmanagement, Fremdfinanzierung und Risikomanagementdienstleistungen für kleine und mittlere Unternehmen, Konzerne und Institutionen. Das Segment Versicherungen, Altersvorsorge und Kapitalanlagen bietet Versicherungs-, Kapitalanlage- und Rentenmanagementprodukte und -dienstleistungen an. Es bietet auch Lebensversicherung; und digitale Bankdienstleistungen. Das Unternehmen bietet seine Produkte und Dienstleistungen unter den Marken Lloyds Bank, Halifax, Bank of Scotland, Scottish Widows, MBNA, Schroders Personal Wealth, Black Horse, Lex Autolease, Birmingham Midshires, LDC, AMC, Embark Group, Lloyds Living, Cavendish Online, Tusker und HGP an. Das Unternehmen war früher als Lloyds TSB Group plc bekannt und änderte seinen Namen im Januar 2009 in Lloyds Banking Group plc. Lloyds Banking Group plc wurde 1695 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",13.89375,9.136868,0.123,0.177,0.26431,64294506496.0,0.07,-0.04,-0.04,112.82,103.24,-0.01,0.08,False,True,74795496.0,103891413.0,0.72,0.82,0.63
Finance,Banks,MUFG,23.889999389648438,24.260000228881836,14.619999885559082,"Mitsubishi UFJ Financial Group,",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.512987,23.194176,0.288,0.509,0.27446,268900220928.0,0.19,0.03,0.04,22.41,19.03,0.07,0.26,True,True,3409158.0,2779643.0,1.23,0.96,0.92
Finance,Banks,8306.T,3661.0,3813.0,2186.100393902343,MITSUBISHI UFJ FINANCIAL GROUP ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.475334,24.136341,0.288,0.509,0.27446,41207354884096.0,0.13,-0.01,0.0,3587.94,2987.44,0.02,0.23,True,True,51100200.0,36571370.0,1.4,0.91,0.81
Finance,Banks,TD,120.97000122070312,125.47000122070312,75.3583162712333,Toronto Dominion Bank (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.842182,14.916971,0.115,0.45,0.26617,198210682880.0,0.04,-0.02,-0.03,120.62,104.52,0.0,0.16,True,True,1617110.0,1921770.0,0.84,0.91,0.82
Finance,Asset Management,BLK,1079.6500244140625,1194.4148138822925,907.5917481039883,"BlackRock, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.85988,16.788149,0.306,0.196,0.24089001,175417425920.0,0.05,-0.08,-0.08,1095.94,1049.18,-0.01,0.03,False,True,479767.0,555543.0,0.86,0.6,0.2
Finance,Asset Management,BAM,47.2599983215332,60.19019663565619,41.36546452277554,Brookfield Asset Management Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.16092,21.768368,0.608,0.474,0.48893002,75486109696.0,0.01,-0.15,-0.12,49.38,48.14,-0.04,-0.02,False,False,2512644.0,2244932.0,1.12,0.31,-0.37
Finance,Asset Management,APO,128.97999572753906,151.38584435781053,98.72490371856838,"Apollo Global Management, Inc. ",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.900356,12.014065,0.638,0.637,0.052670002,76168257536.0,-0.03,-0.1,-0.08,127.63,126.85,0.01,0.02,True,True,1871951.0,2557233.0,0.73,0.57,0.15
Finance,Asset Management,KKR,101.08000183105469,151.00536311214478,82.35159933019361,KKR & Co. Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.29393,13.642553,0.078,0.4,0.12201,93356531712.0,0.05,-0.12,-0.11,103.46,105.05,-0.02,-0.04,False,False,2635215.0,3767486.0,0.7,0.27,-0.45
Finance,Asset Management,CG,42.34000015258789,67.94920954423233,39.318748013652105,The Carlyle Group Inc.,"The Carlyle Group Inc. is an investment firm specializing in direct and fund of fund investments. Within direct investments, it specializes in management-led/ Leveraged buyouts, privatizations, divestitures, strategic minority equity investments, structured credit, global distressed and corporate opportunities, small and middle market, equity private placements, consolidations and buildups, senior debt, mezzanine and leveraged finance, and venture and growth capital financings, seed/startup, early venture, emerging growth, turnaround, mid venture, late venture, PIPES, recapitalization. The firm invests across four segments which include Corporate Private Equity, Real Assets, Global Market Strategies, and Solutions. The firm typically invests in industrial, agribusiness, ecological sector, fintech, airports, parking, Plastics, Rubber, diversified natural resources, minerals, farming, aerospace, defense, automotive, consumer, retail, industrial, infrastructure, energy, power, healthcare, software, software enabled services, semiconductors, communications infrastructure, financial technology, utilities, gaming, systems and related supply chain, electronic systems, systems, oil and gas, processing facilities, power generation assets, technology, systems, real estate, financial services, transportation, business services, telecommunications, media, and logistics sectors. Within the industrial sector, the firm invests in manufacturing, building products, packaging, chemicals, metals and mining, forestry and paper products, and industrial consumables and services. In consumer and retail sectors, it invests in food and beverage, retail, restaurants, consumer products, domestic consumption, consumer services, personal care products, direct marketing, and education. Within aerospace, defense, business services, and government services sectors, it seeks to invest in defense electronics, manufacturing and services, government contracting and services, information technology, distribution companies, supply chains, aftermarket services, cybersecurity and digital resilience, digital transformation. Within healthcare, biotech and medtech innovation, life sciences, healthcare IT, pharmacy, pharma commercialization. In telecommunication and media sectors, it invests in cable TV, directories, publishing, entertainment and content delivery services, wireless infrastructure/services, fixed line networks, satellite services, broadband and Internet, and infrastructure. Within real estate, the firm invests in office, hotel, industrial, retail, for sale residential, student housing, hospitality, multifamily residential, homebuilding and building products, and senior living sectors. The firm seeks to make investments in growing business including those with overleveraged balance sheets. The firm seeks to hold its investments for four to six years. In the healthcare sector, it invests in healthcare services, outsourcing services, companies running clinical trials for pharmaceutical companies, managed care, pharmaceuticals, pharmaceutical related services, healthcare IT, medical, products, and devices. It seeks to invest in companies based in Sub-Saharan focusing on Ghana, Kenya, Mozambique, Botswana, Nigeria, Uganda, West Africa, North Africa and South Africa focusing on Tanzania and Zambia; Asia focusing on Pakistan, India, Hong Kong, South East Asia, Indonesia, Philippines, Malaysia, Singapore, Vietnam, Taiwan, Korea, and Japan; Australia; New Zealand; Europe focusing on France, Italy, Denmark, United Kingdom, Germany, Austria, Belgium, Finland, Iceland, Ireland, Netherlands, Norway, Portugal, Spain, Benelux , Sweden, Switzerland, Hungary, Poland, and Russia; Middle East focusing on Bahrain, Jordan, Kuwait, Lebanon, Oman, Qatar, Saudi Arabia, Turkey, and UAE; North America focusing on United States which further invest in Southeastern United States, Texas, Boston, San Francisco Bay Area and Pacific Northwest; Asia Pacific; Soviet Union, Central-Eastern Europe, and Israel; Nordic region; and South America focusing on Mexico, Argentina, Brazil, Chile, and Peru. The firm seeks to invest in food, financial, and healthcare industries in Western China. In the real estate sector, the firm seeks to invest in various locations across Europe focusing on France and Central Europe, United States, Asia focusing on China, and Latin America. It typically invests between $2.24 million and $50 million for venture investments and between $50 million and $2 billion for buyouts in companies with enterprise value of between $31.57 million and $1000 million and sales value of $50 million and $300 million. It seeks to invest in companies with market capitalization greater than $50 million and EBITDA between $5 million to $25 million. It prefers to take a majority or a minority stake. While investing in Japan, it does not invest in companies with more than 1,000 employees and prefers companies' worth between $100 million and $150 million. The firm originates, structures, and acts as lead equity investor in the transactions. The Carlyle Group Inc. was founded in 1987 and is based in Washington, District of Columbia with additional offices across North America, South America, Asia, Australia and Europe.",44.104168,8.285406,-0.329,-0.575,0.13012,15087130624.0,-0.07,-0.17,-0.13,46.51,50.1,-0.09,-0.15,False,False,4251743.0,3283447.0,1.29,0.11,-0.79
Finance,Asset Management,BX,128.50999450683594,182.67959099052956,99.778211592923,Blackstone Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.8139,17.169233,0.286,0.573,0.22728,153607716864.0,0.06,-0.14,-0.11,133.05,128.42,-0.03,0.0,False,True,3402604.0,3270200.0,1.04,0.35,-0.31
Finance,Asset Management,ARES,131.63999938964844,181.32446560267087,93.57064900782629,Ares Management Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,60.38532,18.300438,0.058,0.065,0.10628,43674984448.0,-0.01,-0.12,-0.09,132.91,131.25,-0.01,0.0,False,True,1354366.0,1878493.0,0.72,0.43,-0.13
Finance,Asset Management,TPG,47.689998626708984,67.8329677105497,36.07177420630806,TPG Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,71.1791,13.149079,1.102,,0.050890002,18626156544.0,0.12,-0.13,-0.1,47.42,47.95,0.01,-0.01,True,False,3136400.0,2702955.0,1.16,0.37,-0.27
Finance,Asset Management,IVZ,32.279998779296875,33.65999984741211,20.033373705960514,Invesco Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,9.874277,0.205,,-0.00934,14251612160.0,0.12,0.0,-0.01,30.77,27.09,0.05,0.19,True,True,3138706.0,3430775.0,0.91,0.9,0.8
Finance,Asset Management,AMG,355.6099853515625,392.9093803655376,230.06948945385486,"Affiliated Managers Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.477543,8.311998,0.299,1.482,0.37719002,9196050432.0,0.0,-0.03,-0.05,363.55,316.63,-0.02,0.12,False,True,181850.0,271902.0,0.67,0.77,0.54
Finance,Asset Management,BEN,33.650001525878906,36.279998779296875,20.320361704085197,"Franklin Templeton, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.891157,10.590087,0.143,1.067,0.08717,17096787968.0,0.06,-0.01,-0.01,33.76,28.4,-0.0,0.18,False,True,2205396.0,3091155.0,0.71,0.84,0.67
Finance,Asset Management,APAM,37.90999984741211,44.27000045776367,33.31590167916619,Artisan Partners Asset Manageme,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.091126,9.549118,0.089,0.183,0.24084,2691474688.0,0.08,-0.09,-0.08,39.99,38.0,-0.05,-0.0,False,False,1156778.0,739819.0,1.56,0.42,-0.16
Finance,Asset Management,VCNX,1.0499999523162842,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.965,,,0.0,1860530.0,-0.04,0.09,0.27,1.05,1.01,-0.0,0.04,False,True,900.0,2700.0,0.33,0.62,0.24
Finance,Asset Management,SEIC,106.93000030517578,112.1500015258789,74.64338852871859,SEI Investments Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.858906,15.459774,0.147,-0.107,0.28847998,12833651712.0,0.2,0.01,0.01,103.7,88.86,0.03,0.2,True,True,579705.0,645540.0,0.9,0.86,0.72
Finance,Insurance,BRK-B,510.3699951171875,537.739990234375,464.010009765625,Berkshire Hathaway Inc. New,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.839497,22.997368,0.1,1.078,0.22296,1092553998336.0,0.04,0.01,0.01,503.85,492.51,0.01,0.04,True,True,3579667.0,3977623.0,0.9,0.63,0.26
Finance,Insurance,AIG,75.33000183105469,86.2052751457103,70.36459211908439,"American International Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.74635,8.57337,0.005,-0.101,0.11089,39389544448.0,0.0,-0.01,-0.02,77.85,76.8,-0.03,-0.02,False,False,6711225.0,3575501.0,1.88,0.31,-0.37
Finance,Insurance,MET,97.13999938964844,100.93000030517578,66.40657136742851,"MetLife, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.609196,8.895132,0.105,0.058,0.04567,61730230272.0,0.1,-0.0,-0.01,94.91,81.5,0.02,0.19,True,True,2636698.0,2850570.0,0.92,0.89,0.78
Finance,Insurance,PRU,119.23999786376953,126.26236789364616,89.61982880483139,"Prudential Financial, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.810517,8.027067,0.141,0.892,0.06007,41137799168.0,0.11,-0.03,-0.04,118.84,105.86,0.0,0.13,True,True,1173284.0,1559819.0,0.75,0.81,0.62
Finance,Insurance,AFL,115.27999877929688,129.56745864396333,103.27097858221867,AFLAC Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.435814,15.286205,-0.01,0.468,0.26908,57794854912.0,-0.02,-0.04,-0.05,120.77,113.62,-0.05,0.01,False,True,1408576.0,2097454.0,0.67,0.46,-0.09
Finance,Insurance,CB,338.25,365.9100036621094,263.6963606633669,Chubb Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.990429,11.619942,0.061,-0.007,0.18070999,130496806912.0,0.03,-0.02,-0.02,347.41,326.16,-0.03,0.04,False,True,1004845.0,1650857.0,0.61,0.73,0.46
Finance,Insurance,TRV,375.20001220703125,397.3414841188364,248.46264121495224,"The Travelers Companies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.086021,12.420288,0.003,0.571,0.16951999,78257348608.0,0.24,0.02,0.02,364.97,311.73,0.03,0.2,True,True,1604833.0,1479162.0,1.08,0.85,0.7
Finance,Insurance,PGR,217.6199951171875,239.3800048828125,187.78087006708716,Progressive Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.919217,13.359075,0.073,0.05,0.12849,126458986496.0,0.07,0.04,0.04,217.03,208.53,0.0,0.04,True,True,1643512.0,2166131.0,0.76,0.58,0.16
Finance,Insurance,HIG,136.36000061035156,145.43204633254254,118.21114280524299,"The Hartford Insurance Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.423635,9.961355,0.081,0.361,0.1489,36936105984.0,0.06,-0.01,-0.01,138.82,135.1,-0.02,0.01,False,True,1175867.0,1297043.0,0.91,0.67,0.33
Finance,Insurance,ALL,253.7100067138672,276.07103450236866,184.51049901438557,Allstate Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.081314,9.189781,0.118,0.612,0.18971,64152592384.0,0.15,-0.02,-0.03,256.84,220.65,-0.01,0.15,False,True,1318084.0,1519969.0,0.87,0.76,0.51
Finance,Insurance,ACGL,96.08999633789062,107.08999633789062,82.44999694824219,Arch Capital Group Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,7.5187793,9.848001,-0.105,-0.071,0.24396999,32788705280.0,0.05,-0.02,-0.03,99.92,96.18,-0.04,-0.0,False,False,2336846.0,2627437.0,0.89,0.55,0.11
Finance,Insurance,RNR,324.989990234375,340.239990234375,230.53012372909583,RenaissanceRe Holdings Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.635339,7.9265194,-0.132,-0.1,0.23584999,13503948800.0,0.08,0.02,0.01,323.33,298.88,0.01,0.09,True,True,182002.0,242195.0,0.75,0.86,0.72
Finance,Insurance,ERIE,245.02999877929688,334.6210387159605,203.46571687919024,Erie Indemnity Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.255222,17.48965,0.028,0.032,0.14007,12812585984.0,0.09,-0.04,-0.04,246.58,251.31,-0.01,-0.02,False,False,156991.0,298500.0,0.53,0.32,-0.37
Finance,Insurance,CINF,169.8000030517578,194.80999755859375,147.53574026833883,Cincinnati Financial Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,8.013214,18.801447,0.316,0.855,0.23843001,26060572672.0,0.01,-0.02,-0.02,176.02,166.32,-0.04,0.02,False,True,416698.0,431275.0,0.97,0.47,-0.06
Finance,Insurance,L,108.79000091552734,120.94220559296402,95.49030422894049,Loews Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.348467,37.513794,0.039,0.156,0.09024,22239690752.0,0.01,-0.03,-0.04,113.32,108.78,-0.04,0.0,False,True,1001137.0,719772.0,1.39,0.52,0.05
Industrials,Defense,LMT,524.1900024414062,683.2731146861119,429.47237222258065,Lockheed Martin Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.314297,16.019543,0.105,4.438,0.08163,120978202624.0,-0.02,-0.12,-0.13,553.51,551.44,-0.05,-0.05,False,False,985825.0,1069851.0,0.92,0.37,-0.25
Industrials,Defense,NOC,518.969970703125,767.1195895429684,476.8512792536676,Northrop Grumman Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.501429,17.048965,0.051,-0.058,0.104820006,73726443520.0,-0.05,-0.09,-0.11,542.65,596.9,-0.04,-0.13,False,False,587970.0,742898.0,0.79,0.15,-0.71
Industrials,Defense,RTX,197.67999267578125,226.41000366210938,153.36365621305328,RTX Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.74165,25.16338,0.145,0.287,0.08276,266424811520.0,0.08,-0.1,-0.11,207.96,192.36,-0.05,0.03,False,True,3675571.0,4009354.0,0.92,0.61,0.21
Industrials,Defense,BA,210.4499969482422,254.35000610351562,176.77000427246094,Boeing Company (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.43011,51.449986,0.08,,0.025910001,166333366272.0,-0.04,-0.09,-0.09,218.72,220.74,-0.04,-0.05,False,False,4126600.0,5134930.0,0.8,0.43,-0.13
Industrials,Defense,GD,355.8999938964844,400.0,305.42578602709887,General Dynamics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.70122,19.14746,0.081,0.134,0.08179,96291299328.0,-0.01,-0.09,-0.1,378.08,352.67,-0.06,0.01,False,True,1343155.0,953423.0,1.41,0.53,0.07
