Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Real Assets,Real Estate (REITs),AMT,185.75999450683594,225.6145814147994,161.90145108607368,American Tower Corporation (REI,"Die American Tower Corporation ist einer der größten globalen Immobilieninvestmentfonds. Es ist ein führender unabhängiger Eigentümer, Betreiber und Entwickler von Multi-Tenant-Kommunikationsimmobilien. Das Hauptgeschäft des Unternehmens ist die Vermietung von Flächen auf Kommunikationsstandorten an Mobilfunkanbieter, Radio- und Fernsehsender, Mobilfunkdatenanbieter, Regierungsbehörden und Kommunen sowie Mieter in einigen anderen Branchen. Das Unternehmen bezeichnet dieses Geschäft, einschließlich seines unten beschriebenen Rechenzentrumsgeschäfts, als seinen Immobilienbetrieb. Darüber hinaus bietet das Unternehmen in den Vereinigten Staaten turmbezogene Dienstleistungen an, die das Unternehmen als seinen Dienstleistungsbetrieb bezeichnet. Zu diesen Dienstleistungen gehören Standortanträge, Zoneneinteilung und Genehmigungen, Struktur- und Montageanalysen sowie Baumanagementdienste sowie Programmmanagementangebote, die die Einsatzanforderungen der Kunden von der Projektumfangsplanung bis zum Bau unterstützen. Die Dienstleistungsaktivitäten des Unternehmens unterstützen in erster Linie das Standortvermietungsgeschäft des Unternehmens, unter anderem durch die Gewinnung neuer Mieter und Ausrüstung an seinen Standorten. Zu den Kunden des Unternehmens zählen seine Mieter, Lizenznehmer und andere Kostenträger. American Tower Corporation wurde 1995 in Delaware gegründet und hat seinen Sitz in Massachusetts, Boston.",29.96129,26.897882,0.068,0.769,0.26806998,86544293888.0,0.02,0.37,-0.25
Real Assets,Real Estate (REITs),PLD,148.5,150.17999267578125,100.89200713526365,"Prologis, Inc.","Prologis, Inc. ist ein selbstverwalteter und selbstverwalteter REIT und die alleinige Komplementärin von Prologis, L.P., über die sie im Wesentlichen alle ihre Vermögenswerte hält. Wir betreiben Prologis, Inc. und Prologis, L.P. als ein Unternehmen und daher beziehen sich unsere Diskussionen und Analysen auf Prologis, Inc. und seine konsolidierten Tochtergesellschaften, einschließlich Prologis, L.P. Wir investieren in Immobilien über hundertprozentige Tochtergesellschaften und andere Unternehmen, über die wir gemeinsam mit Partnern und Investoren investieren (Co-Investment-Unternehmen). Wir halten einen erheblichen Eigentumsanteil an den Co-Investment-Unternehmen, die je nach dem Grad unserer Kontrolle über das Unternehmen entweder konsolidiert oder nicht konsolidiert sind. Prologis, Inc. begann 1997 als vollständig integriertes Immobilienunternehmen zu operieren und entschied sich für die Besteuerung als REIT gemäß dem Internal Revenue Code von 1986 in der jeweils gültigen Fassung (Internal Revenue Code oder IRC). Wir glauben, dass die aktuelle Organisation und Arbeitsweise es Prologis, Inc. ermöglichen, seinen Status als REIT aufrechtzuerhalten. Prologis, L.P. wurde ebenfalls 1997 gegründet. Wir betreiben, verwalten und messen die Betriebsleistung unserer Immobilien auf einer „Owner and Managed“-Basis (O&M). Unser O&M-Portfolio umfasst unsere konsolidierten Immobilien sowie Immobilien im Besitz unserer nicht konsolidierten Co-Investmentunternehmen, die wir verwalten. Wir treffen Betriebsentscheidungen auf der Grundlage unseres gesamten O&M-Portfolios, während wir die Immobilien unabhängig von deren Eigentumsverhältnissen verwalten. Prologis, Inc. wurde 1983 gegründet und hat seinen Sitz in San Francisco, USA.",37.311558,45.415623,0.083,0.652,0.39646,139151032320.0,0.11,0.97,0.93
Real Assets,Real Estate (REITs),O,62.13999938964844,67.05342256918605,53.32562545699766,Realty Income Corporation,"Realty Income Corporation, ein S&P 500-Unternehmen, ist Immobilienpartner der weltweit führenden Unternehmen. Sie betreuen ihre Kunden als Full-Service-Immobilienkapitalgeber. Zum 31. März 2026 verfügen sie über ein Portfolio von über 15.500 Immobilien in allen 50 Bundesstaaten der Vereinigten Staaten (USA), dem Vereinigten Königreich (UK) und acht weiteren Ländern in Europa. Sie sind als „The Monthly Dividend Company“ bekannt und haben die Mission, in Menschen und Orte zu investieren, um zuverlässige monatliche Dividenden zu liefern, die mit der Zeit steigen. Seit ihrer Gründung haben sie 671 aufeinanderfolgende monatliche Dividenden beschlossen und sind Mitglied des S&P 500 Dividend Aristocrats Index, weil sie die Dividende in über 31 aufeinanderfolgenden Jahren erhöht haben. Das Unternehmen wurde 1969 in Maryland gegründet und eingetragen und hat seinen Sitz in San Diego, Kalifornien.",50.934425,36.09999,0.12,0.179,0.18899,57945088000.0,-0.02,0.64,0.28
Real Assets,Real Estate (REITs),VICI,27.989999771118164,32.47880532664859,26.549999237060547,VICI Properties Inc.,"VICI Properties Inc. ist ein S&P 500-Investmentfonds für Erlebnisimmobilien, der eines der größten Portfolios marktführender Gaming-, Hotel-, Wellness-, Unterhaltungs- und Freizeitdestinationen besitzt, darunter Caesars Palace Las Vegas, MGM Grand und das Venetian Resort Las Vegas, drei der berühmtesten Unterhaltungseinrichtungen am Las Vegas Strip. VICI Properties besitzt 93 Erlebnisimmobilien in einem geografisch vielfältigen Portfolio, das aus 54 Gaming-Immobilien und 39 anderen Erlebnisimmobilien in den Vereinigten Staaten und Kanada besteht. Das Portfolio umfasst etwa 127 Millionen Quadratmeter und umfasst etwa 60.300 Hotelzimmer sowie über 500 Restaurants, Bars, Nachtclubs und Sportwetten. Die Immobilien werden von branchenführenden Gaming-, Freizeit- und Gastronomiebetreibern im Rahmen langfristiger Triple-Net-Mietverträge genutzt. VICI Properties verfügt über ein wachsendes Spektrum an Immobilien- und Finanzierungspartnerschaften mit führenden Entwicklern und Betreibern in anderen Erlebnissektoren, darunter Cabot, Cain, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield, Kalahari Resorts und Lucky Strike Entertainment. VICI Properties besitzt außerdem vier Meisterschaftsgolfplätze und etwa 33 Hektar unbebautes und unbebautes Land neben dem Las Vegas Strip. Das Ziel von VICI Properties besteht darin, durch eine Strategie der Partnerschaft mit den hochwertigsten Anbietern und Betreibern von Erlebnisimmobilien das hochwertigste und produktivste Erlebnisimmobilienportfolio zu schaffen. VICI Properties Inc. wurde 2016 gegründet und hat seinen Sitz in New York, USA.",9.585616,9.536627,0.035,0.601,0.7683,30139076608.0,-0.01,0.24,-0.51
Real Assets,Real Estate (REITs),WPC,75.47000122070312,76.97000122070312,58.61020364670386,W. P. Carey Inc. REIT,"W. P. Carey Inc. zählt zu den größten Net-Lease-REITs mit einem gut diversifizierten Portfolio hochwertiger, betriebskritischer Gewerbeimmobilien. Es umfasst 1.703 Nettomietobjekte mit einer Fläche von rund 185 Millionen Quadratfuß (Stand: 31. März 2026). Mit Niederlassungen in New York, London, Amsterdam und Dallas konzentriert sich das Unternehmen weiterhin auf Investitionen hauptsächlich in Einzelmieter-, Industrie-, Lager- und Einzelhandelsimmobilien in den USA und Europa im Rahmen langfristiger Nettomietverträge mit integrierten Mietsteigerungen. W. P. Carey Inc. wurde 1973 in Maryland, USA, gegründet.",32.25214,21.795069,0.089,0.402,0.29666,16810120192.0,0.07,0.92,0.84
Real Assets,Real Estate (REITs),COLD,14.550000190734863,16.336303084946305,9.726907341594796,"Americold Realty Trust, Inc.","Americold Realty Trust, Inc. ist ein weltweit führender Anbieter von temperaturkontrollierter Logistik und Immobilien und unterstützt den sicheren und effizienten Transport von Lebensmitteln weltweit. Mit 230 Betriebsstätten in Nordamerika, Europa, im asiatisch-pazifischen Raum und in Südamerika mit einer Gesamtkapazität von etwa 1,4 Milliarden gekühlten Kubikfuß verbinden wir Produzenten, Verarbeiter, Händler und Einzelhändler. Americold nutzt fundierte Branchenkenntnisse, fortschrittliche Technologie und nachhaltige Praktiken und liefert zuverlässige Kühllager- und Transportlösungen, die einen dauerhaften Mehrwert für Kunden und Gemeinden schaffen. Americold Realty Trust, Inc. wurde 1903 in Maryland gegründet und hat seinen Sitz in Atlanta, Georgia.",,582.0,0.003,,-0.04295,4171083264.0,0.24,0.73,0.46
Real Assets,Real Estate (REITs),NSA,44.90999984741211,45.89064930594644,26.16598029962609,National Storage Affiliates Tru,"National Storage Affiliates Trust ist ein Immobilien-Investmentfonds mit Hauptsitz in Greenwood Village, Colorado, der sich auf den Besitz, den Betrieb und den Erwerb von Self-Storage-Immobilien konzentriert, die sich überwiegend in den 100 größten statistischen Metropolregionen der Vereinigten Staaten befinden. Zum 31. März 2026 hielt das Unternehmen Eigentumsanteile an und betrieb 1.061 Self-Storage-Immobilien in 37 Bundesstaaten und Puerto Rico mit einer vermietbaren Fläche von etwa 69,3 Millionen Quadratfuß, mit Ausnahme von drei als zum Verkauf gehaltenen Immobilien, die im April 2026 an einen Dritten verkauft wurden. NSA ist einer der größten Eigentümer und Betreiber von Self-Storage-Immobilien unter den öffentlichen und privaten Unternehmen in den Vereinigten Staaten. Der National Storage Affiliates Trust wurde 2013 in Maryland, USA, gegründet.",59.88,120.20557,0.18,2.366,0.104820006,6593717248.0,0.14,0.95,0.9
Real Assets,Real Estate (REITs),REXR,34.79999923706055,43.31425309329616,31.889001045485436,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc. schafft Wert durch Investitionen, Betrieb und Neupositionierung von Industrieimmobilien in ganz Südkalifornien, dem viertgrößten Industriemarkt der Welt und langfristig gesehen der Hauptmarkt mit der höchsten Nachfrage und dem geringsten Angebot des Landes. Die hochdifferenzierte Strategie des Unternehmens ermöglicht interne und externe Wachstumschancen durch seine proprietären Wertschöpfungs- und Vermögensverwaltungsfunktionen. Das hochwertige, unersetzliche Portfolio von Rexford Industrial umfasste 419 Immobilien mit rund 51,2 Millionen vermietbaren Quadratmetern, die von einer stabilen und vielfältigen Mieterbasis bewohnt werden. Strukturiert als Real Estate Investment Trust (REIT), notiert an der New Yorker Börse. Rexford Industrial ist Mitglied des S&P MidCap 400 Index. Rexford Industrial Realty, Inc. wurde am 18. Januar 2013 gegründet und hat seinen Sitz in Los Angeles, USA.",37.021275,36.82345,-0.029,0.28,0.23297001,8051483136.0,0.01,0.25,-0.49
Real Assets,Commodities & Mining,FCX,70.12999725341797,72.08999633789062,34.860561872262736,"Freeport-McMoRan, Inc.","Freeport-McMoRan Inc. beschäftigt sich mit dem Abbau von Mineralvorkommen in Nordamerika, Südamerika und Indonesien. Das Unternehmen sucht hauptsächlich nach Kupfer, Gold, Molybdän, Silber und anderen Metallen. Zu seinen Vermögenswerten gehören der Mineralienbezirk Grasberg in Indonesien; Morenci, Bagdad, Safford, Sierrita und Miami in Arizona; Chino und Tyrone in New Mexico; und Henderson und Climax in Colorado, Nordamerika, sowie Cerro Verde in Peru und El Abra in Chile. Das Unternehmen war früher als Freeport-McMoRan Copper & Gold Inc. bekannt und änderte seinen Namen im Juli 2014 in Freeport-McMoRan Inc.. Das Unternehmen wurde 1987 gegründet und hat seinen Hauptsitz in Phoenix, Arizona.",37.10582,18.003748,0.088,1.531,0.10344,100816068608.0,0.21,0.95,0.89
Real Assets,Commodities & Mining,AA,64.16000366210938,84.37999725341797,27.462229792177244,Alcoa Corporation,"Die Alcoa Corporation ist zusammen mit ihren Tochtergesellschaften in den Bereichen Bauxitabbau, Aluminiumraffination, Aluminiumproduktion und Energieerzeugung in Australien, Brasilien, Kanada, Island, Norwegen, Spanien, den Vereinigten Staaten und international tätig. Das Unternehmen ist in zwei Segmenten tätig: Aluminiumoxid und Aluminium. Das Unternehmen betreibt den Abbau von Bauxit und anderen Aluminiumerzen und verarbeitet Bauxit zu Aluminiumoxid zum Verkauf an Aluminiumhüttenkunden und Kunden, die es über Lieferverträge mit Dritten zu industriellen Chemieprodukten verarbeiten, sowie an Aluminiumschmelz- und -gussunternehmen. Das Unternehmen bietet außerdem Aluminiumpulver und -schrott sowie Primäraluminium in Form von Rohbarren und Mehrwertbarren für Kunden an, die Produkte für Transport, Bauwesen, Verpackung, Draht und andere Industriemärkte herstellen. Darüber hinaus liefert es Energie, die Strom erzeugt und auf dem Großhandelsmarkt an Händler, große Industrieverbraucher, Verteilungsunternehmen und andere Erzeugungsunternehmen verkauft. Das Unternehmen war früher als Alcoa Upstream Corporation bekannt und änderte seinen Namen im Mai 2016 in Alcoa Corporation. Das Unternehmen wurde 1886 gegründet und hat seinen Hauptsitz in Pittsburgh, Pennsylvania.",16.451283,8.762549,-0.052,-0.227,0.081709996,16931175424.0,-0.02,0.64,0.29
Real Assets,Commodities & Mining,GOLD,43.65999984741211,66.13757836786306,20.029455833406253,"Gold.com, Inc.","Gold.com, Inc. ist zusammen mit seinen Tochtergesellschaften als Edelmetallunternehmen tätig. Das Unternehmen ist in drei Segmenten tätig: Großhandelsverkäufe und Zusatzdienstleistungen, Direktkundengeschäft und gesicherte Kreditvergabe. Das Segment Wholesale Sales & Ancillary Services verkauft Gold, Silber, Platin und Palladium in Form von Barren, Platten, Pulvern, Wafern, Körnern, Barren und Münzen. Dieses Segment bietet auch ergänzende Dienstleistungen wie den Empfang, die Handhabung, die Inventarisierung, die Verarbeitung, die Verpackung und den sicheren Versand von Edelmetallen und Sondermünzen an; und entwirft und produziert geprägte Silberprodukte. Das Direct-to-Consumer-Segment bietet Zugang zu Gold-, Silber-, Kupfer-, Platin- und Palladiumprodukten hauptsächlich über seine Websites; Raritäten und numismatische Sammlungen; sowie Numismatik- und Goldbarrenprodukte. Das Unternehmen betreibt verschiedene Websites, die auf bestimmte Nischen im Edelmetall-Einzelhandelsmarkt abzielen. Dieses Segment fungiert auch als Direkthändler von Edelmetallen für die Anlegergemeinschaft und vermarktet seine Edelmetallprodukte im Fernsehen, im Radio und im Internet sowie über den Kundendienst. Das Segment „Secured Lending“ vergibt und erwirbt kommerzielle Kredite, die durch Goldbarren, numismatische Münzen und abgestufte Sportkarten besichert sind. Das Unternehmen beliefert Kunden, darunter Finanzinstitute, Edelmetallhändler, Industriehersteller und -verarbeiter, staatliche Münzprägeanstalten, Raffinerien, Münz- und Metallhändler, Investoren, Sammler sowie E-Commerce- und andere Einzelhandelskunden. Das Unternehmen ist in den Vereinigten Staaten, Europa, Kanada, im asiatisch-pazifischen Raum, Afrika, Australien und Südamerika tätig. Das Unternehmen war früher als A-Mark Precious Metals, Inc. bekannt und änderte seinen Namen im Dezember 2025 in Gold.com, Inc.. Das Unternehmen wurde 1965 gegründet und hat seinen Hauptsitz in Costa Mesa, Kalifornien.",14.2214985,12.027548,2.44,,0.0034999999,1266331008.0,-0.08,0.51,0.03
Real Assets,Commodities & Mining,KGC,27.34000015258789,39.007696964686524,14.64845366950159,Kinross Gold Corporation,"Die Kinross Gold Corporation beschäftigt sich zusammen mit ihren Tochtergesellschaften mit dem Erwerb, der Exploration und der Entwicklung von Goldgrundstücken hauptsächlich in den Vereinigten Staaten, Brasilien, Chile, Kanada und Mauretanien. Darüber hinaus ist es an der Gewinnung und Verarbeitung goldhaltiger Erze beteiligt; Rekultivierung von Goldbergbaugrundstücken; sowie Produktion und Verkauf von Silber. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",11.634043,7.9603553,0.608,1.339,0.35988,32646952960.0,-0.12,0.52,0.04
Real Assets,Commodities & Mining,MP,58.2599983215332,100.2509994506836,29.579999923706055,MP Materials Corp.,"MP Materials Corp. produziert zusammen mit seinen Tochtergesellschaften Seltenerdmaterialien in der westlichen Hemisphäre. Das Unternehmen ist in zwei Segmenten tätig: Materialien und Magnetik. Das Segment Materialien besitzt und betreibt die Mountain Pass Rare Earth Mine und Verarbeitungsanlage in der Nähe von Mountain Pass, San Bernardino County, Kalifornien. Das Segment Magnetics produziert magnetische Vorläuferprodukte, darunter NdPr-Metall; und stellt NdFeB-Permanentmagnete her. MP Materials Corp. wurde 2017 gegründet und hat seinen Hauptsitz in Las Vegas, Nevada.",,50.60586,1.186,,-0.20482999,10371572736.0,-0.02,0.41,-0.19
Real Assets,Commodities & Mining,SBSW,10.720000267028809,20.689559062266344,6.530475908210903,D/B/A Sibanye-Stillwater Limite,"Sibanye Stillwater Limited ist zusammen mit seinen Tochtergesellschaften als Edelmetallabbauunternehmen in Südafrika, den Vereinigten Staaten, Europa und Australien tätig. Das Unternehmen produziert Gold; Metalle der Platingruppe (PGMs), einschließlich Palladium, Platin, Rhodium, Iridium und Ruthenium; Chrom; Lithium; Zink; Nickel; und Silber, Kobalt und Kupfer. Sibanye Stillwater Limited wurde 2013 gegründet und hat seinen Hauptsitz im Weltevredenpark, Südafrika.",,2.9035952,0.316,,-0.03988,7754529792.0,-0.17,0.3,-0.41
Real Assets,Agriculture,CNH,10.670000076293945,14.13357583778201,8.91395784325069,CNH Industrial N.V.,"CNH Industrial N.V., ein Ausrüstungsunternehmen, beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf von Land- und Baumaschinen in Nordamerika, Europa, dem Nahen Osten, Afrika, Südamerika und dem asiatisch-pazifischen Raum. Das Unternehmen ist in drei Segmenten tätig: Landwirtschaft, Bauwesen und Finanzdienstleistungen. Das Segment Landwirtschaft entwickelt, produziert, vertreibt und unterstützt landwirtschaftliche Geräte, Geräte und Lösungen für die Präzisionslandwirtschaft, wie Traktoren, Erntemaschinen, Heu- und Futtergeräte, Sä- und Pflanzgeräte sowie selbstfahrende Feldspritzen der Marken Case IH, New Holland, STEYR und Raven. Das Segment Bau entwickelt, produziert, vertreibt und unterstützt Baumaschinen, darunter Bagger, Planierraupen, Grader, Radlader, Baggerlader, Kompaktlader und Kompakt-Raupenlader unter den Marken New Holland Construction, Case Construction und Eurocomach. Das Segment „Finanzdienstleistungen“ bietet und verwaltet Endkunden Finanzierungen für den Kauf neuer und gebrauchter Land- und Baumaschinen und -komponenten sowie revolvierende Kontofinanzierungen und andere Finanzdienstleistungen unter der Marke Banco CNH. Dieses Segment bietet auch Großhandelsfinanzierungen für CNH-Händler und -Distributoren sowie Factoring-Dienste für Handelsforderungen an. CNH Industrial N.V. wurde 1842 gegründet und hat seinen Hauptsitz in Basildon, Großbritannien",33.34375,14.630067,-0.001,-0.944,0.021329999,13230272512.0,0.01,0.34,-0.33
Real Assets,Agriculture,NTR,66.12999725341797,84.74669826783536,52.648986488726635,Nutrien Ltd.,"Nutrien Ltd. bietet Pflanzeneinsatzmittel und Dienstleistungen an. Das Unternehmen ist in vier Segmenten tätig: Einzelhandel, Kali, Stickstoff und Phosphat. Das Einzelhandelssegment vermarktet Pflanzennährstoffe, Pflanzenschutzmittel, Saatgut und Handelswaren und bietet agronomische Anwendungs- und Finanzierungsdienstleistungen und -lösungen an. und produziert proprietäre Produkte, darunter proprietäre Pflanzennährstoffe, Pflanzenschutzmittel und Saatgutprodukte. Das Segment Kali umfasst den Abbau und die Verarbeitung von Kali. Das Segment Stickstoff besitzt und betreibt Ammoniakproduktionsanlagen, die Ammoniak, Harnstoff, Ammoniumnitrat (UAN), Harnstofflösungen, Salpetersäure und Ammoniumnitrat sowie umweltfreundlichen Stickstoff und Ammoniumsulfat anbieten. Das Segment Phosphat produziert und vertreibt feste und flüssige Phosphatdünger, Phosphatfuttermittel und gereinigte Phosphorsäure, die in Futtermitteln und Industrieprodukten verwendet wird. Das Unternehmen wurde 2017 gegründet und hat seinen Hauptsitz in Saskatoon, Kanada.",13.468431,12.288121,0.19,12.5,0.08881,31743956992.0,-0.16,0.42,-0.16
Real Assets,Agriculture,INGR,101.51000213623047,136.6700844152204,97.12000274658203,Ingredion Incorporated,"Ingredion Incorporated beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Herstellung und dem Verkauf von Süßungsmitteln, Stärken, Nahrungsbestandteilen und Biomateriallösungen, die aus der Nassmahlung und -verarbeitung von Mais und anderen stärkebasierten Materialien stammen, an eine Reihe von Industrien weltweit. Das Unternehmen ist im Bereich Texture & Healthful Solutions tätig; Lebensmittel- und IndustriezutatenLATAM; und Lebensmittel- und IndustriezutatenSegmente USA/KANADA. Es bietet Stärkeprodukte zur Verwendung in einer Reihe verarbeiteter Lebensmittel an; Maisstärke; Spezialpapierstärken für verbesserte Entwässerung, Faserretention, Öl- und Fettbeständigkeit, verbesserte Bedruckbarkeit und biochemische Kontrolle des Sauerstoffbedarfs; Stärken und Spezialstärken für die Textilindustrie; Industriestärken werden bei der Herstellung von Baumaterialien, Textilien, Klebstoffen, Pharmazeutika und Kosmetika sowie im Bergbau und bei der Wasserfiltration verwendet; und spezielle Industriestärken zur Verwendung in Biomaterialanwendungen, einschließlich biologisch abbaubarer Kunststoffe, Weichspüler und Waschmittel, Haar- und Hautpflegeanwendungen, Staubpulver für OP-Handschuhe sowie bei der Herstellung von Glasfasern und Isolierungen. Das Unternehmen bietet Süßungsmittelprodukte an, die Glukosesirupe, Sirupe mit hohem Maltosesirup, Maissirup mit hohem Fruktosegehalt, Dextrose, Polyole, Maltodextrin, Glukosesirup-Feststoffe und Sirupe aus nicht gentechnisch veränderten Organismen für Anwendungen in Lebensmittel- und Getränkeprodukten wie Backwaren, Snacks, Obstkonserven, Gewürzen, Süßigkeiten und anderen Süßigkeiten, Milchprodukten, Eiscreme, Marmeladen und Gelees, Fertigmischungen, Tafelsirupen und Getränken umfassen. Darüber hinaus verkauft das Unternehmen raffiniertes Maisöl, Maisglutenfutter und Maisglutenmehl; und andere Produkte. Das Unternehmen hieß früher Corn Products International, Inc. und änderte im Juni 2012 seinen Namen in Ingredion Incorporated. Ingredion Incorporated wurde 1906 gegründet und hat seinen Hauptsitz in Westchester, Illinois.",9.769971,8.745878,-0.012,-0.26,0.09364,6401125376.0,-0.1,0.11,-0.78
Real Assets,Agriculture,SFM,85.38999938964844,173.9600067138672,64.75,"Sprouts Farmers Market, Inc.","Sprouts Farmers Market, Inc. ist zusammen mit seinen Tochtergesellschaften im Einzelhandel mit frischen, natürlichen und biologischen Lebensmitteln in den Vereinigten Staaten tätig. Das Unternehmen bietet gesunde Lebensmittelgeschäfte an; und Lifestyle-freundliche Zutaten wie biologisch, pflanzlich, Keto, Paläo, gentechnikfrei und glutenfrei. Das Unternehmen bietet auch verderbliche Produktkategorien an, darunter Lebensmittel, Fleisch und Fleischalternativen, Meeresfrüchte, Feinkost, Backwaren, Blumen- und Milchalternativen; und nicht verderbliche Produktkategorien wie Lebensmittel, Vitamine und Nahrungsergänzungsmittel, Massenartikel, Tiefkühlkost, Bier und Wein sowie natürliche Gesundheits- und Körperpflege. Es vertreibt seine Produkte unter der Marke Sprouts. Das Unternehmen wurde 1943 gegründet und hat seinen Hauptsitz in Phoenix, Arizona.",16.389635,14.379415,0.041,-0.055,0.057010002,8030443008.0,0.05,0.19,-0.62
Real Assets,Agriculture,VITL,10.609999656677246,53.125,7.949999809265137,"Vital Farms, Inc.","Vital Farms, Inc., ein Lebensmittelunternehmen, verpackt, vermarktet und vertreibt Schaleneier, Butter und andere Produkte in den Vereinigten Staaten. Das Unternehmen produziert unter der Marke Vital Farms und anderen Handelsnamen Produkte von Tieren, die auf Familienbetrieben gezüchtet werden, darunter Schaleneier, Stangenbutter, hartgekochte Eier und flüssige ganze Eier. Das Unternehmen bietet seine Produkte über Dritte und direkt an Einzelhändler sowie kommerzielle und nichtkommerzielle Gastronomiebetreiber an. Das Unternehmen wurde 2007 gegründet und hat seinen Hauptsitz in Austin, Texas.",10.201923,21.362272,0.154,,0.06101,454622112.0,-0.32,0.06,-0.88
Real Assets,Agriculture,HYFM,0.9350000023841858,4.78000020980835,0.7889999747276306,"Hydrofarm Holdings Group, Inc.","Hydrofarm Holdings Group, Inc. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hydrokulturgeräte und -zubehör für die Landwirtschaft in kontrollierten Umgebungen (CEA) in den Vereinigten Staaten und Kanada. Das Unternehmen bietet landwirtschaftliche Beleuchtungsgeräte, Geräte zur Raumklimaregelung und Nährstoffe sowie Pflanzenzusatzstoffe für den Anbau, die Zucht und den Anbau von Cannabis, Blumen, Früchten, Pflanzen, Gemüse, Getreide und Kräutern in kontrollierter Umgebung. Darüber hinaus ist das Unternehmen am Vertrieb von CEA-Geräten und -Materialien einschließlich Nährstoffen und Düngemitteln beteiligt. Wachstumslichtsysteme; Gartenbänke und Regalsysteme; Heizungs-, Lüftungs- und Klimaanlagen; Überwachungs- und Steuerungsgeräte für Luftfeuchtigkeit und Kohlendioxid; Wasserpumpen, Heizungen, Kühler und Filter; und verschiedene Wachstumsmedien aus Erde, Torf, Steinwolle oder Kokosfasern und anderen. Das Unternehmen bietet seine Produkte Fachhändlern für Hydrokultur, gewerblichen Wiederverkäufern und Gewächshausbauern, Gartencentern, Baumärkten und E-Commerce-Einzelhändlern unter den Marken Active Air, Active Aqua, Aurora Peat Products, HEAVY 16, House & Garden, Gaia Green Organics, Grotek, Innovative Growers Equipment, Mad Farmer, Phantom, PHOTOBIO, Procision, Roots Organics, Growtainer und SunBlaster an. Das Unternehmen vertreibt seine Produkte über eine Reihe gewerblicher und privater Gartengeräte und Einzelhändler. Hydrofarm Holdings Group, Inc. wurde 1977 gegründet und hat seinen Sitz in Shoemakersville, Pennsylvania.",,-1.5083871,-0.296,,-2.37247,4455865.0,-0.19,0.04,-0.93
Mobility & Transport Tech,Electric Vehicles,NIO,5.199999809265137,8.020000457763672,3.3399999141693115,NIO Inc.,"NIO Inc. entwirft, entwickelt, produziert und vertreibt intelligente Elektrofahrzeuge in China, Europa und international. Es bietet fünf- und sechssitzige Elektro-SUVs sowie intelligente Elektrolimousinen an. Das Unternehmen bietet auch Energielösungen an, darunter Power Home, eine Heimladelösung; Power Swap, ein Batteriewechseldienst; Netzladegerät und Zielladegerät; Power Mobile, ein mobiler Ladedienst über Ladewagen; Power Map, eine Anwendung, die Zugriff auf ein Netzwerk öffentlicher Ladegeräte und deren Echtzeitinformationen bietet; und One Click für den Power-Valet-Service. Darüber hinaus bietet das Unternehmen über seine Servicezentren und autorisierten Servicezentren Dritter Reparatur-, Wartungs-, Autoschönheits- und Inspektionsdienste an. Fahrzeugtransport und -lieferung, Inspektionen vor der Auslieferung, Beratung zu Fahrzeugmerkmalen, Unterstützung bei der Fahrzeugregistrierung und Versicherungsabwicklungsdienste; Versicherung, Wartung, Reparaturen, Unfallrettung, Autowäsche, Chauffeurdienste und Parkservice; und Fernüberwachungs- und Echtzeitdiagnosedienste sowie technische, Garantie- und Autofinanzierungsvereinbarungen. Darüber hinaus ist das Unternehmen an der Bereitstellung von Energie- und Servicepaketen für seine Nutzer beteiligt; Design- und Technologieentwicklungsaktivitäten; Herstellung von elektrischen Antriebssträngen, Batteriepaketen und Komponenten; sowie Vertriebs- und After-Sales-Managementaktivitäten. Darüber hinaus wird es in der App NIO Auto Mall betrieben, in der Benutzer aus verschiedenen Zubehörteilen und Mehrwertdiensten auswählen können. und Online-Auktionsplattform. Das Unternehmen hieß früher NextEV Inc. und änderte im Juli 2017 seinen Namen in NIO Inc.. NIO Inc. wurde 2014 gegründet und hat seinen Hauptsitz in Shanghai, China.",,34.984985,1.122,,-0.09086,13029468160.0,-0.13,0.4,-0.21
Mobility & Transport Tech,Electric Vehicles,LI,14.380000114440918,32.025001525878906,13.359999656677246,Li Auto Inc.,"Li Auto Inc. ist auf dem Markt für Energiefahrzeuge in der Volksrepublik China tätig. Das Unternehmen entwirft, entwickelt, produziert und vertreibt intelligente Elektrofahrzeuge der Premiumklasse. Die Produktpalette umfasst Mehrzweckfahrzeuge und Sport Utility Vehicles. Das Unternehmen bietet Vertriebs- und After-Sales-Management, Technologieentwicklung und Unternehmensführung sowie Produktionsausrüstung an. Es bietet seine Produkte über Online- und Offline-Kanäle an. Das Unternehmen hieß früher Leading Ideal Inc. und änderte im Juli 2020 seinen Namen in Li Auto Inc.. Li Auto Inc. wurde 2015 gegründet und hat seinen Hauptsitz in Peking, Volksrepublik China.",,13.994257,-0.114,,-0.0166,14496494592.0,-0.2,0.05,-0.89
