Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Consumer & Retail,Luxury & Brands,ADDYY,88.69999694824219,115.83709284689574,73.81178968912785,adidas AG,"Die adidas AG entwirft, entwickelt, produziert und vermarktet zusammen mit ihren Tochtergesellschaften eine Reihe von Sport- und Sport-Lifestyle-Produkten in Europa, Großchina, Japan, Südkorea, Lateinamerika, Nordamerika und international. Das Unternehmen bietet unter der Marke adidas Schuhe und Bekleidung sowie Accessoires und Ausrüstung an, darunter Taschen, Bälle, Sonnenbrillen und Fitnessgeräte. Golfschuhe und -bekleidung unter der Marke adidas Golf; und Outdoor-Schuhe unter der Marke Five Ten. Das Unternehmen vertreibt seine Produkte über eigene Einzelhandelsgeschäfte, Monomarken-Franchise-Geschäfte, Shop-in-Shops, Joint Ventures mit Einzelhandelspartnern und Co-Branding-Geschäfte sowie über seine Großhandels- und E-Commerce-Plattformen. Das Unternehmen hieß früher adidas-Salomon AG und änderte im Juni 2006 seinen Namen in adidas AG. Die adidas AG wurde 1920 gegründet und hat ihren Hauptsitz in Herzogenaurach, Deutschland.",19.711111,14.160936,0.133,-0.024,0.052950002,31056154624.0,0.03,-0.14,-0.14,99.46,90.6,-0.11,-0.02,False,False,6669.0,121973.0,0.05,0.35,-0.29
Consumer & Retail,Luxury & Brands,EL,84.47000122070312,120.79248782267415,65.96494335920991,"Estee Lauder Companies, Inc. (T","Die Estée Lauder Companies Inc. produziert, vermarktet und verkauft weltweit Hautpflege-, Make-up-, Duft- und Haarpflegeprodukte. Das Unternehmen bietet Hautpflegeprodukte an, darunter Feuchtigkeitscremes, Seren, Reinigungsmittel, Toner, Augenpflege, Körperpflege, Peelings, Aknepflege und Ölkorrekturmittel, Gesichtsmasken und Sonnenschutzprodukte. und Make-up-Produkte wie Grundierungen, Puder, Concealer und Fixiersprays, Lippenstifte, Lipliner und Lipgloss, Mascaras sowie Lidschatten und Eyeliner sowie Puderdosen, Pinsel und andere Make-up-Werkzeuge. Darüber hinaus bietet das Unternehmen Duftprodukte in verschiedenen Formen an, darunter Parfum, Eau de Parfum, Eau de Toilette, Eau de Cologne und Körperspray, sowie Lotionen, Cremes, Puder, Kerzen und Seifen; und Haarpflegeprodukte, einschließlich Shampoos, Spülungen, Stylingprodukte, Behandlungen, Finishing-Sprays und Haarfärbeprodukte, und verkauft ergänzende Produkte und Dienstleistungen. Das Unternehmen bietet seine Produkte unter den Marken La Mer, Jo Malone London, TOM FORD, AERIN Beauty, Le Labo, Editions de Parfums Frédéric Malle, KILIAN PARIS, BALMAIN Beauty, Estée Lauder, Clinique, M·A·C, The Ordinary, Aveda, Bobbi Brown Cosmetics, Too Faced, Dr.Jart+, Bumble and bumble, Smashbox, Darphin Paris, Lab Series, NIOD, Aramis, und GLAMGLOW-Marken. Das Unternehmen vertreibt seine Produkte über Kaufhäuser, Duty-Free-Einzelhändler, spezialisierte Multi-Einzelhändler, Online-Pure-Player, gehobene Parfümerien und Apotheken sowie erstklassige Salons und Spas sowie über Direktkundengeschäfte in freistehenden Geschäften sowie auf Marken-Websites und Online-Plattformen Dritter. Die Estée Lauder Companies Inc. wurde 1946 gegründet und hat ihren Hauptsitz in New York, New York.",,26.579044,0.046,-0.455,-0.01672,30568050688.0,0.06,0.01,0.03,84.17,91.18,0.0,-0.07,True,False,813179.0,2178154.0,0.37,0.34,-0.32
Consumer & Retail,Luxury & Brands,TPR,128.85000610351562,164.8000030517578,92.16568572978122,"Tapestry, Inc.","Tapestry, Inc. bietet Accessoires und Lifestyle-Markenprodukte in Nordamerika, Großchina, dem übrigen Asien und international an. Das Unternehmen ist in drei Segmenten tätig: Coach, Kate Spade und Stuart Weitzman. Das Angebot umfasst Damenhandtaschen, Modedesigns, Businesstaschen, Computertaschen, Messenger-Taschen, Rucksäcke, Reisetaschen und Tragetaschen. und Accessoires wie kleine Lederwaren, darunter Mini- und Mikrohandtaschen, Geldstücke, Armbänder, Beutel und Kosmetiketuis, sowie originelle Accessoires wie Adressbücher, Zeitmanagement- und Reiseaccessoires, Skizzenbücher und Portfolios; und Gürtel, Schlüsselanhänger, Technikzubehör, Geschenke, Riemen und Anhänger. Das Unternehmen bietet auch Damen- und Herrenschuhe an, darunter Freizeit- und Abendschuhe, Stiefel, Turnschuhe und Sandalen; und andere Produkte, darunter Oberbekleidung, Konfektionskleidung, Schmuck, Uhren, Brillen, Düfte, Schals, Hüte, Handschuhe und andere Produkte. Das Unternehmen bietet seine Produkte über Einzelhandels- und Outlet-Stores, Marken-E-Commerce-Websites und Konzessions-Shop-in-Shops unter den Markennamen Coach, Kate Spade und Stuart Weitzman an. Das Unternehmen hieß früher Coach, Inc. und änderte im Oktober 2017 seinen Namen in Tapestry, Inc.. Tapestry, Inc. wurde 1941 gegründet und hat seinen Hauptsitz in New York, New York.",17.723522,14.592333,0.089,,0.19086,25691619328.0,-0.01,-0.09,-0.09,146.1,136.35,-0.12,-0.05,False,False,1179887.0,2590579.0,0.46,0.51,0.01
Consumer & Retail,Luxury & Brands,RL,383.2550048828125,420.5719821943956,280.47458357665545,Ralph Lauren Corporation,"Die Ralph Lauren Corporation entwirft, vermarktet und vertreibt Lifestyle-Produkte in Nordamerika, Europa, Asien und international. Das Unternehmen bietet Bekleidung an, darunter eine Reihe von Herren-, Damen- und Kinderbekleidung; Schuhe und Accessoires, darunter Freizeitschuhe, Anzugschuhe, Stiefel, Turnschuhe, Sandalen, Brillen, Uhren, Mode- und edler Schmuck, Schals, Hüte, Handschuhe und Regenschirme, sowie Lederwaren, darunter Handtaschen, Gepäck, kleine Lederwaren und Gürtel; Haushaltsprodukte wie Bett- und Badartikel, Möbel, Stoff- und Wandverkleidungen, Beleuchtung, Esszimmer, Bodenbeläge, dekorative Accessoires und Geschenkartikel; und Düfte. Das Unternehmen vertreibt Bekleidung und Accessoires der Marken Ralph Lauren Collection, Ralph Lauren Purple Label, Polo Ralph Lauren, Double RL, Lauren Ralph Lauren, RLX Ralph Lauren, Polo Ralph Lauren Children und Chaps. Damendüfte unter den Markennamen Ralph Lauren Collection, Woman by Ralph Lauren, Romance Collection und Ralph Collection; und Herrendüfte unter den Markennamen Ralph's Club, Purple Label, Polo Blue, Polo Red, Polo Green, Polo Black, Polo 67, Safari, Polo Sport und Big Pony Men. Zu seiner Restaurantkollektion gehören die Polo Bar in New York City; RL Restaurant in Chicago; Ralph ist in Paris; Die Bar bei Ralph Lauren in Mailand; Ralph's Bar in Chengdu, China; und Ralph's Coffee-Konzept. Das Unternehmen verkauft seine Produkte an Kaufhäuser, Fachgeschäfte sowie Golf- und Pro-Shops sowie über seine Einzelhandelsgeschäfte, konzessionierten Shop-in-Shops und seine digitalen Handelsseiten direkt an Verbraucher. Das Unternehmen betreibt Einzelhandelsgeschäfte und konzessionierte Shop-in-Shops; und betreibt über Lizenzpartner Ralph Lauren-Filialen und -Läden. Die Ralph Lauren Corporation wurde 1967 gegründet und hat ihren Sitz in New York, New York.",24.149654,18.324863,0.14,0.216,0.117639996,22835191808.0,0.18,0.02,0.0,389.96,362.48,-0.02,0.06,False,True,95160.0,588268.0,0.16,0.73,0.47
Consumer & Retail,Luxury & Brands,CPRI,14.789999961853027,28.270000457763672,14.779999732971191,Capri Holdings Limited,"Capri Holdings Limited beschäftigt sich mit Design, Marketing, Vertrieb und Einzelhandel von Markenbekleidung, Schuhen und Accessoires für Damen und Herren in den Vereinigten Staaten, Kanada, Lateinamerika, Europa, dem Nahen Osten, Afrika, Asien und Ozeanien. Das Unternehmen ist in zwei Segmenten tätig: Michael Kors und Jimmy Choo. Das Unternehmen bietet Handtaschen, kleine Lederwaren, Schmuck, Schals und Gürtel sowie Schuhe und entsprechende Accessoires über ein Vertriebsnetz an, das Einzelhandelsgeschäfte, Kaufhäuser und Fachgeschäfte sowie Lizenzen für Großhandelskunden und E-Commerce-Websites umfasst. Darüber hinaus werden Lizenzverträge für die Herstellung und den Verkauf von Uhren, Schmuck, Brillen und Düften abgeschlossen. Das Unternehmen war früher als Michael Kors Holdings Limited bekannt und änderte seinen Namen im Dezember 2018 in Capri Holdings Limited. Capri Holdings Limited wurde 1981 gegründet und hat seinen Sitz in London, Vereinigtes Königreich.",18.961538,5.8475604,-0.035,0.344,0.0444,1680907392.0,-0.16,-0.07,-0.07,17.59,20.4,-0.16,-0.27,False,False,1491137.0,3905407.0,0.38,0.0,-1.0
Consumer & Retail,Luxury & Brands,PVH,79.0,100.75,59.57670210277994,PVH Corp.,"PVH Corp. ist zusammen mit seinen Tochtergesellschaften als Bekleidungsunternehmen in den Vereinigten Staaten und international tätig. Das Unternehmen ist in den Segmenten Tommy Hilfiger North America, Tommy Hilfiger International, Calvin Klein North America, Calvin Klein International und Heritage Brands Wholesale tätig. Das Unternehmen entwirft und vermarktet Markenbekleidung für Herren, Damen und Kinder, Schuhe und Accessoires, Unterwäsche, Heimtextilien, Gepäck, Kleider, Anzüge und Badebekleidung, Aktivbekleidung, Sportbekleidung, Socken und Accessoires, Oberbekleidung, Golfprodukte, Uhren und Schmuck, Brillen und nicht-ophthalmologische Sonnenbrillen, Jeansbekleidung, Performance-Bekleidung, Unterwäsche, Hemden, Handtaschen, Duftstoffe, kleine Lederwaren und andere verwandte Produkte. Das Unternehmen bietet seine Produkte unter eigenen Marken wie TOMMY HILFIGER, TOMMY JEANS, Calvin Klein, Calvin Klein Jeans, Calvin Klein Unterwäsche, Calvin Klein-Kollektion und Calvin Klein Sport sowie unter verschiedenen anderen eigenen, lizenzierten und privaten Marken an. Das Unternehmen vertreibt seine Produkte im Großhandel in Kaufhäusern, Ketten und Fachgeschäften. über Lagerclubs, den Massenmarkt sowie Off-Price- und unabhängige Einzelhändler; und über vom Unternehmen betriebene Vollpreis-, Outlet-Stores und Konzessionsstandorte; und über digitale Handelsseiten. PVH Corp. war früher als Phillips-Van Heusen Corporation bekannt und änderte seinen Namen im Juni 2011 in PVH Corp.. Das Unternehmen wurde 1881 gegründet und hat seinen Sitz in New York, New York.",23.939394,6.2641935,0.021,,0.01758,3642539264.0,-0.02,0.02,0.0,80.09,76.68,-0.01,0.03,False,True,121575.0,823139.0,0.15,0.47,-0.06
Consumer & Retail,Luxury & Brands,VFC,14.71500015258789,22.15217072965461,12.332996048915762,V.F. Corporation,"V.F. Corporation bietet zusammen mit seinen Tochtergesellschaften Markenbekleidung, Schuhe und Accessoires für Männer, Frauen und Kinder in Amerika, Europa und im asiatisch-pazifischen Raum an. Das Unternehmen ist in zwei Segmenten tätig: Outdoor und Active. Das Unternehmen bietet Outdoor-Bekleidung, Schuhe, Ausrüstung und Accessoires an; sowie stilsichere und wetterfeste Schuhe, Bekleidung und Accessoires der Marken Timberland, Timberland PRO und The North Face. Es bietet auch von Jugendkultur/Actionsport inspirierte Bekleidung, Schuhe und Accessoires; Handtaschen, Gepäck, Rucksäcke, Tragetaschen und Accessoires; sowie Rucksäcke und Gepäck der Marken Vans, Kipling, Eastpak und JanSport. Darüber hinaus bietet das Unternehmen leistungsorientierte Schuhe an; Performance-Bekleidung und Accessoires aus Merinowolle und anderen Naturfasern; leistungsorientiertes Schuhwerk; und leistungsstarke Bekleidung und Accessoires auf Basis von Naturfasern unter den Marken Smartwool, Napapijri, Icebreaker und Altra. Das Unternehmen verkauft seine Produkte hauptsächlich an Fachgeschäfte, Kaufhäuser, nationale Ketten, unabhängig betriebene Partnergeschäfte und Großhändler sowie über Direktkundengeschäfte, darunter Einzelhandelsgeschäfte, Konzessionsgeschäfte, E-Commerce-Websites und andere digitale Plattformen. V.F. Corporation wurde 1899 gegründet und hat seinen Hauptsitz in Denver, Colorado.",21.326088,10.980196,-0.052,,0.05546,5784975360.0,-0.12,-0.13,-0.13,16.37,17.51,-0.1,-0.16,False,False,1014072.0,8556724.0,0.12,0.24,-0.51
Consumer & Retail,Luxury & Brands,LULU,116.12000274658203,225.97999572753906,104.44000244140625,lululemon athletica inc.,"lululemon Athletica Inc. entwirft, vertreibt und vertreibt zusammen mit seinen Tochtergesellschaften technische Sportbekleidung, Schuhe und Accessoires für Damen und Herren unter der Marke lululemon in den Vereinigten Staaten, Kanada, Mexiko, China, Hongkong, Taiwan, Macau, Griechenland und international. Es bietet Hosen, Shorts, Oberteile und Jacken für sportliche Aktivitäten wie Yoga, Laufen, Training und andere Aktivitäten. Das Unternehmen bietet auch Fitness-inspiriertes Zubehör an. Sie vertreibt ihre Produkte über firmeneigene Geschäfte; Saisonale Geschäfte, Pop-ups, Einzelhändler auf dem Universitätsgelände sowie Yoga- und Fitnessstudios; Verkaufsstellen; Like New, ein Re-Commerce-Programm; und seine E-Commerce-Website. Das Unternehmen wurde 1998 gegründet und hat seinen Sitz in Vancouver, Kanada.",9.410057,10.321692,0.043,-0.35,0.13029,13196577792.0,-0.03,-0.0,-0.0,117.57,156.27,-0.01,-0.26,False,False,946225.0,2426516.0,0.39,0.1,-0.81
Consumer & Retail,Food & Beverages,NESN.SW,78.9800033569336,87.08999633789062,67.53248258631847,NESTLE N,"Nestlé S.A. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Lebensmittel und Getränke sowie ernährungswissenschaftliche Produkte in den Vereinigten Staaten, Brasilien, Mexiko, Großchina, den Philippinen, Indien, dem Vereinigten Königreich, Frankreich, Deutschland, der Schweiz und international. Das Unternehmen bietet Cerealien, Schokolade und Süßwaren, Kaffee, kulinarische, gekühlte und gefrorene Lebensmittel, Milchprodukte, Getränke, Gastronomie, Eiscreme, Ernährung und Gesundheit, Tierpflege, Wasser, pflanzliches Portfolio und Rezeptprodukte. Es verkauft seine Produkte unter den Marken Nesquik Cereal, Fitness, Cheerios, Lion Cereals, Cini Minis, KitKat Cereal, Chocapic, Koko Krunch, Shreddies, Shredded Wheat Original, Corn Flakes, Trix Cereal, Aero, Baci Perugina, KitKat, Milkybar, Smarties, Cailler, Quality Street, Garoto, Nestlé Toll House, Munch, Damak, Hsu Fu Chi, Sahne Nuss, Nachhaltig angebauter Kakao von Nestlé, Blue Bottle Coffee, Nescafé, Nescafé Dolce Gusto, Nespresso, Starbucks Coffee At Home, DiGiorno, Garden Gourmet, Maggi, Thomy, Stouffer's, Hot Pockets, Lean Cuisine, Life Cuisine, Buitoni, Nestlé Nelken, Nestlé Coffee Mate und Nestea. Das Unternehmen bietet seine Produkte auch unter den Marken Roastelier by Nescafé, Plant-based and so good!, Milo, Chef, Maggi Professional, La Lechera, Minor's, Antica Gelateria Del Corso, Drumstick, Extrême, Häagen-Dazs, Maxibon, Mövenpick, Nancare, Gerber, Cerelac, Nestum, Alfaré HMO, Athéra HMO, Alfamino HMO, Bear Brand, Nido, Orgain, Nestlé Vital, Garden of Life, Pure Encapsulations, Solgar, Compleat, Impact, Peptamen, Vitaflo, Resource, Cat Chow, Dentalife, Dog Chow, Fancy Feast, Felix, Friskies, Gourmet, Purina, Purina ONE, Purina Pro Plan, Purina Pro Plan Veterinary Diets, Acqua Panna, Nestlé Pure Life, Perrier, S.Pellegrino, Sanpellegrino, Buxton, Erikli, Marken Levissima, Vittel, Contrex, HENNIEZ, Hépar, La Vie, Naleczowianka und Essentia. Das Unternehmen wurde 1866 gegründet und hat seinen Hauptsitz in Vevey, Schweiz. Aimmune Therapeutics, Inc. ist eine Tochtergesellschaft von Nestlé S.A.",27.32872,16.393,-0.025,-0.315,0.083809994,203153932288.0,0.0,-0.08,-0.06,81.86,77.4,-0.04,0.02,False,True,1412346.0,3389284.0,0.42,0.59,0.17
Consumer & Retail,Food & Beverages,KO,87.05049896240234,90.91999816894531,64.03758462860179,Coca-Cola Company (The),"The Coca-Cola Company, ein Getränkeunternehmen, produziert und vertreibt verschiedene alkoholfreie Getränke in den Vereinigten Staaten und international. Das Unternehmen bietet Markenzeichen von Coca-Cola, kohlensäurehaltige Erfrischungsgetränke und Aromen; Wasser, Sport, Kaffee und Tee; Säfte, hochwertige Milchprodukte und Getränke auf Pflanzenbasis; und neue Getränke. Das Unternehmen bietet auch Getränkekonzentrate und Sirupe sowie Brunnensirupe für Brunneneinzelhändler an, darunter Restaurants und Convenience-Stores. Das Unternehmen vertreibt seine Produkte unter den Marken Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, koffeinfreies Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, Smartwater-Glacé, Vitaminwater-Glacé, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, Fairlife, Innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara und Dogadan-Marken. Das Unternehmen operiert über ein Netzwerk unabhängiger Abfüllpartner, Händler, Großhändler und Einzelhändler sowie über Abfüll- und Vertriebsbetreiber. Die Coca-Cola Company wurde 1886 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",26.14129,24.685513,0.067,0.169,0.28558,374539026432.0,0.08,0.06,0.06,83.51,76.4,0.04,0.14,True,True,3308533.0,15264607.0,0.22,0.86,0.71
Consumer & Retail,Food & Beverages,PEP,138.1199951171875,168.19198174363117,133.40208766001547,"Pepsico, Inc.","PepsiCo, Inc. beschäftigt sich weltweit mit der Herstellung, dem Marketing, dem Vertrieb und dem Verkauf verschiedener Getränke und Fertiggerichte. Das Unternehmen ist in sechs Segmenten tätig: PepsiCo Foods North America; PepsiCo Beverages Nordamerika; Internationales Getränke-Franchise; Europa, Naher Osten und Afrika; Lebensmittel aus Lateinamerika; und Asia Pacific Foods. Es bietet Müsli, Chips, Dips, Müsliriegel, Haferflocken, Nudeln, Reis sowie Sirupe und Mischungen; gekühlte Dips und Aufstriche; Getränkekonzentrate, Sirupe und Fertigwaren; sowie trinkfertige Tee- und Kaffeeprodukte. Das Unternehmen bietet außerdem SodaStream-Sprudelwasserbereiter und verwandte Produkte sowie verschiedene Milchprodukte unter den Marken Agusha, Chudo und Domik v Derevne an. Das Unternehmen bedient Großhändler und andere Vertriebshändler, Gastronomiekunden, Lebensmittelgeschäfte, Drogerien, Convenience-Stores, Discount-/Dollar-Läden, Massenvermarkter, Mitgliederläden, Hard-Discounter, E-Commerce-Einzelhändler und autorisierte unabhängige Abfüller sowie andere über ein Netzwerk aus Direktlieferungen, Kundenlagern und Vertriebsnetzwerken sowie direkt an Verbraucher über E-Commerce-Plattformen und Einzelhändler. PepsiCo, Inc. wurde 1898 gegründet und hat seinen Sitz in Purchase, New York.",18.102226,15.383517,0.064,1.37,0.10785,188671918080.0,-0.06,0.02,0.02,140.08,147.08,-0.01,-0.06,False,False,1808575.0,6895739.0,0.26,0.14,-0.73
Consumer & Retail,Food & Beverages,MDLZ,62.52000045776367,66.6500015258789,50.33856738065296,"Mondelez International, Inc.","Mondelez International, Inc. produziert, vermarktet und verkauft über seine Tochtergesellschaften Snack- und Getränkeprodukte in Lateinamerika, Nordamerika, Asien, dem Nahen Osten, Afrika und Europa. Das Unternehmen bietet Kekse und gebackene Snacks an, darunter Kekse, Cracker, salzige Snacks, Snackriegel sowie Kuchen und Gebäck; Pralinen; und Gummi und Süßigkeiten sowie verschiedene Käse-, Lebensmittel- und Getränkepulverprodukte. Zu seinem Markenportfolio gehören Oreo, Ritz, LU, CLIF Bar, Kekse und gebackene Snacks von Tate's Bake Shop, Cadbury Dairy Milk, Milka und Toblerone-Schokolade. Das Unternehmen beliefert Supermarktketten, Großhändler, Supercenter, Club-Stores, Massenvertriebshändler, Großhändler, Convenience-Stores, Tankstellen, Drogerien, Value Stores und andere Lebensmitteleinzelhandelsgeschäfte über direkte Filiallieferungen, unternehmenseigene und Satellitenlager, Vertriebszentren, Dritthändler und andere Einrichtungen sowie über unabhängige Verkaufsbüros und Agenten. Das Unternehmen verkauft Produkte auch direkt an Unternehmen und Verbraucher über E-Retail-Plattformen, digitale Einzelhändlerplattformen sowie über seine Direct-to-Consumer-Websites und Social-Media-Plattformen. Mondelez International, Inc. war früher als Kraft Foods Inc. bekannt und änderte seinen Namen im Oktober 2012 in Mondelez International, Inc.. Das Unternehmen wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Chicago, Illinois.",38.3589,18.605587,0.041,1.449,0.08862001,80260202496.0,0.02,0.04,0.04,61.08,57.92,0.02,0.08,True,True,1218288.0,8597439.0,0.14,0.75,0.49
Consumer & Retail,Food & Beverages,GIS,38.654998779296875,48.32340977922536,31.20976338570723,"General Mills, Inc.","General Mills, Inc. produziert und vermarktet Markenlebensmittel für Verbraucher in den Vereinigten Staaten und international. Das Unternehmen ist in vier Segmenten tätig: Einzelhandel in Nordamerika; International; Nordamerika Haustier; und North America Foodservice. Es bietet Snacks, darunter Getreide-, Obst- und herzhafte Snacks, Nährstoffriegel und gefrorene warme Snacks. verzehrfertiges Getreide; Fertiggerichte, bestehend aus Essenssets, ethnischen Gerichten, Pizza, Suppe, Beilagenmischungen, gefrorenem Frühstück und gefrorenen Hauptgerichten; gesundes, natürliches Tierfutter; gekühlter und gefrorener Teig; Backmischungen und Zutaten; und Eisprodukte. Das Unternehmen bietet auch Hunde- und Katzenfutter an, darunter Trockenfutter, Nassfutter, Frischfutter und Leckerlis. Darüber hinaus betreibt das Unternehmen 232 Eisdielen und vertreibt 376 Franchises. Das Unternehmen vermarktet seine Produkte unter den Marken Annie's, Betty Crocker, Bisquick, Blue Buffalo, Bugles, Cascadian Farm, Cheerios, Chex, Cinnamon Toast Crunch, Cocoa Puffs, Cookie Crisp, Dunkaroos, Edgard & Cooper, Fiber One, Fruit by the Foot, Fruit Gushers, Fruit Roll-Ups, Gardetto's, Gold Medal, Golden Grahams, Häagen-Dazs, Kitano, Kix, Lärabar, Marken Latina, Lucky Charms, Nature Valley, Nudges, Oatmeal Crisp, Old El Paso, Pillsbury, Progresso, Tastefuls, Tiki Pets, Total, Totino's, Trix, True Solutions, Wanchai Ferry, Wheaties, Wilderness und Yoki. Das Unternehmen verkauft seine Produkte an Lebensmittelgeschäfte, Großhändler, Mitgliederläden, Naturkostketten, Drogerie-, Dollar- und Discountketten, E-Commerce-Einzelhändler, kommerzielle und nichtkommerzielle Lebensmittelhändler und -betreiber, Restaurants, Convenience-Stores und Tierfachgeschäfte. Das Unternehmen wurde 1866 gegründet und hat seinen Hauptsitz in Minneapolis, Minnesota.",,12.036243,0.022,-0.145,-0.00475,20666101760.0,0.18,0.03,0.04,35.84,39.21,0.08,-0.01,True,False,2317618.0,8254696.0,0.28,0.44,-0.13
Consumer & Retail,Food & Beverages,CPB,22.95800018310547,32.12975127012098,19.234971833005655,The Campbell's Company,"The Campbell's Company produziert und vermarktet zusammen mit seinen Tochtergesellschaften Lebensmittel- und Getränkeprodukte in den Vereinigten Staaten und international. Das Unternehmen ist in den Segmenten Mahlzeiten & Getränke und Snacks tätig. Das Segment „Meals & Beverages“ ist im Einzelhandels- und Gastronomiegeschäft in den Vereinigten Staaten und Kanada tätig. Dieses Segment bietet Campbell's kondensierte und servierfertige Suppen; Swanson-Brühe und -Fonds; Brühe, Suppen und milchfreie Getränke von Pacific Foods; Prego-Nudelsaucen; Pace mexikanische Saucen; Soßen, Nudeln, Bohnen und Abendessensaucen von Campbell's; Swanson-Geflügelkonserven; V8-Säfte und Getränke; Campbells Tomatensaft; Raos Nudelsaucen, trockene Nudeln, gefrorene Vorspeisen, gefrorene Pizza und Suppen; und Michael Angelos gefrorene Vorspeisen und Nudelsaucen sowie Snackprodukte im Foodservice in Kanada. Das Segment Snacks verkauft Kekse, Cracker, frische Backwaren und Tiefkühlprodukte von Pepperidge Farm, darunter Goldfish-Cracker, Brezeln von Snyder's of Hanover, Sandwich-Cracker von Lance, Kartoffelchips der Marken Cape Cod und Kettle, Snacks von Ende Juli, Brezelchips von Snack Factory und andere Snackprodukte. Dieses Segment ist auch im Snacking- und Mahlzeiten- und Getränke-Einzelhandelsgeschäft in Lateinamerika tätig. Das Unternehmen vertreibt seine Produkte über Lebensmitteleinzelhandelsketten, Massendiscounter und Merchandiser, Club-Stores, Convenience- und Dollar-Stores, E-Commerce und andere Einzelhandels-, kommerzielle und nichtkommerzielle Einrichtungen sowie unabhängige Vertragshändler. Das Unternehmen war früher als Campbell Soup Company bekannt und änderte im November 2024 seinen Namen in The Campbell's Company. Die Campbell's Company wurde 1869 gegründet und hat ihren Hauptsitz in Camden, New Jersey.",11.2539215,11.81119,-0.044,0.864,0.061240003,6846218752.0,0.15,0.04,0.03,22.18,23.91,0.03,-0.04,True,False,1113974.0,4974064.0,0.22,0.29,-0.42
Consumer & Retail,Food & Beverages,SJM,118.73999786376953,126.46482053745946,86.47081307037244,The J.M. Smucker Company,"Die J. M. Smucker Company produziert und vermarktet weltweit Markenlebensmittel und -getränke. Das Unternehmen ist in fünf Segmenten tätig: US-Einzelhandel für Kaffee, US-Einzelhandel für gefrorene Handheld-Produkte und Brotaufstriche, US-Einzelhandel für Tiernahrung, süße gebackene Snacks und Away From Home. Es bietet Kaffee, süße Backwaren, Snacks für Haustiere, gefrorene Handprodukte, Erdnussbutter, Katzen- und Hundefutter, Obst- und Spezialaufstriche, Kekse, gefrorene Sandwiches und Snacks, Heißgetränke, Portionskontrollprodukte, Toppings und Sirupe, Backmischungen und -zutaten sowie Mehl. Das Unternehmen bietet seine Produkte unter den Marken Folgers, Café Bustelo, Dunkin', Jif, Smucker's, Uncrustables, Meow Mix, Milk-Bone, Pup-Peroni, Canine Carry Outs, Hostess und 1850 an. Das Unternehmen verkauft seine Produkte über Direktvertrieb und Makler an Lebensmitteleinzelhändler, Club-Läden, Discount- und Dollar-Läden, Online-Einzelhändler, Tierfachgeschäfte, Großhändler, Drogerien, Militärkommissare, Großhändler, Supermarktketten, landesweite Großhändler, Convenience-Stores, Verkaufskanäle sowie Lebensmittelhändler und -betreiber. Die J. M. Smucker Company wurde 1897 gegründet und hat ihren Hauptsitz in Orrville, Ohio.",,11.044636,0.058,,-0.015319999,12691012608.0,0.16,0.07,0.04,114.11,103.17,0.04,0.15,True,True,260755.0,1264198.0,0.21,0.81,0.61
