Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Real Assets,Real Estate (REITs),STAG,37.43000030517578,42.61000061035156,33.24891133005496,"Stag Industrial, Inc.","STAG Industrial, Inc. ist ein Immobilieninvestmentfonds, der sich auf den Erwerb, die Entwicklung, den Besitz und den Betrieb von Industrieimmobilien in den gesamten Vereinigten Staaten konzentriert. Zum 30. Juni 2026 besteht das Portfolio des Unternehmens aus 606 Gebäuden in 41 Bundesstaaten mit einer vermietbaren Fläche von etwa 122,6 Millionen Quadratfuß. STAG Industrial, Inc. wurde 2010 gegründet und in Maryland eingetragen.",28.792309,42.534092,0.081,0.033,0.28053,7366511616.0,0.04,-0.01,0.0,38.5,37.67,-0.03,-0.01,False,False,2100400.0,1464645.0,1.43,0.45,-0.11
Real Assets,Real Estate (REITs),COLD,14.59000015258789,16.8799991607666,9.588037914483149,"Americold Realty Trust, Inc.","Americold Realty Trust, Inc. ist ein weltweit führender Anbieter von temperaturgeführten Logistik- und Immobiliendienstleistungen mit einer über 120-jährigen Tradition von Innovation und Zuverlässigkeit. Mit mehr als 220 Einrichtungen in Nordamerika, Europa, im asiatisch-pazifischen Raum und in Südamerika mit einer Gesamtkapazität von etwa 1,4 Milliarden gekühlten Kubikfuß. Americold sorgt weltweit für den sicheren und effizienten Transport gekühlter Produkte. Ihre Einrichtungen sind ein integraler Bestandteil der globalen Lebensmittelversorgungskette und verbinden Produzenten, Verarbeiter, Händler und Einzelhändler mit maßgeschneiderten Mehrwertdiensten, die durch reaktionsfähige und zuverlässige Lieferketten unterstützt werden. Durch den Einsatz umfassender Branchenkenntnisse, intelligenter Technologie und nachhaltiger Praktiken bietet Americold einen erstklassigen Service, der dauerhaften Mehrwert für seine Kunden und die von uns betreuten Gemeinden schafft. Americold Realty Trust, Inc. wurde 1903 in Maryland gegründet und hat seinen Sitz in Atlanta, Georgia.",,-69.4762,0.018,,-0.1745,4185095936.0,-0.01,0.04,0.01,15.08,13.05,-0.03,0.12,False,True,2996100.0,3458175.0,0.87,0.69,0.37
Real Assets,Real Estate (REITs),EXR,139.92999267578125,158.8800048828125,121.45179784954341,Extra Space Storage Inc,"Extra Space Storage Inc. mit Hauptsitz in Salt Lake City, Utah, ist ein selbstverwalteter und selbstverwalteter REIT und Mitglied des S&P 500. Zum 30. Juni 2026 besaß und/oder betrieb das Unternehmen 4.410 Self-Storage-Stores in 42 Bundesstaaten und Washington, D.C unter der Marke Extra Space. Das Unternehmen bietet seinen Kunden eine große Auswahl an günstig gelegenen und sicheren Lagereinheiten im ganzen Land, darunter Bootslager, Wohnmobillager und Geschäftslager. Es ist der größte Betreiber von Self-Storage-Immobilien in den Vereinigten Staaten. Extra Space Storage Inc. wurde 1977 in Maryland, USA, gegründet.",30.889622,29.110296,0.038,0.06,0.2728,30882906112.0,-0.03,-0.07,-0.06,146.71,139.4,-0.05,0.0,False,True,1174700.0,858625.0,1.37,0.49,-0.01
Real Assets,Real Estate (REITs),CUBE,39.459999084472656,43.2599983215332,33.773338650919115,CubeSmart,"CubeSmart ist ein selbstverwalteter und selbstverwalteter Immobilieninvestmentfonds. Die Self-Storage-Immobilien des Unternehmens sind darauf ausgelegt, Privat- und Gewerbekunden erschwinglichen, leicht zugänglichen und an den meisten Standorten klimatisierten Lagerraum zu bieten. Laut dem Self-Storage-Almanach 2026 gehört CubeSmart zu den drei größten Eigentümern und Betreibern von Self-Storage-Immobilien in den Vereinigten Staaten. CubeSmart wurde 2004 in Maryland gegründet und hat seinen Sitz in Malvern, Pennsylvania.",27.027395,25.10146,0.015,0.083,0.29334998,8932045824.0,-0.0,-0.06,-0.06,40.93,38.35,-0.04,0.03,False,True,2096600.0,1876300.0,1.12,0.6,0.2
Real Assets,Real Estate (REITs),REXR,36.630001068115234,42.763328741620896,31.48339677676063,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc. schafft Mehrwert durch Investitionen, Betrieb und Neupositionierung von Industrieimmobilien in ganz Südkalifornien, dem viertgrößten Industriemarkt der Welt und langfristig gesehen der Hauptmarkt mit der höchsten Nachfrage und dem geringsten Angebot des Landes. Die äußerst differenzierte Strategie des Unternehmens ermöglicht interne und externe Wachstumschancen durch seine proprietären Wertschöpfungs- und Vermögensverwaltungsfunktionen. Zum 30. Juni 2026 umfasste das hochwertige, unersetzliche Portfolio von Rexford Industrial 409 Immobilien mit etwa 49,9 Millionen vermietbaren Quadratmetern, die von einer stabilen und vielfältigen Mieterbasis bewohnt wurden. Rexford Industrial Realty, Inc. wurde am 18. Januar 2013 gegründet und hat seinen Sitz in Los Angeles, USA.",,37.092922,-0.016,,-0.39163,8374880768.0,0.09,-0.01,-0.01,36.19,36.37,0.01,0.01,True,True,2248000.0,2183275.0,1.03,0.46,-0.09
Real Assets,Commodities & Mining,RIO,102.75,110.16101979834873,58.75090802704696,Rio Tinto Plc,"Die Rio Tinto Group beschäftigt sich weltweit mit der Erkundung, dem Abbau und der Verarbeitung von Bodenschätzen. Das Unternehmen ist im Bereich Eisenerz tätig; Aluminium und Lithium; und Kupfersegmente. Das Segment Eisenerz beschäftigt sich mit dem Eisenerzbergbau sowie der Salz- und Gipsproduktion in Westaustralien. Das Segment Aluminium und Lithium ist im Bauxitabbau tätig; Raffinierung von Aluminiumoxid; und Aluminiumschmelze und -recycling sowie Abbau und Verarbeitung von Lithium. Das Segment Kupfer befasst sich mit dem Abbau und der Raffinierung von Kupfer, Gold, Silber, Molybdän und anderen Nebenprodukten sowie mit Explorationsaktivitäten. Darüber hinaus besitzt und betreibt das Unternehmen Tagebau- und Untertagebergwerke; und Raffinerien, Hütten, Verarbeitungsanlagen und Energie- und Schifffahrtsanlagen. Das Unternehmen wurde 1873 gegründet und hat seinen Hauptsitz in London, Großbritannien.",13.791946,11.878434,0.155,0.469,0.19584998,167108411392.0,-0.0,0.03,0.05,95.05,90.29,0.08,0.14,True,True,1793600.0,2247370.0,0.8,0.86,0.71
Real Assets,Commodities & Mining,BHP,93.43000030517578,98.70999908447266,50.82905342857962,BHP Group Limited,"BHP Group Limited ist als Rohstoffunternehmen in Australien, Europa, China, Japan, Indien, Südkorea, dem übrigen Asien, Nordamerika und Südamerika tätig. Das Unternehmen ist in drei Segmenten tätig: Kupfer, Eisenerz und Kohle. Es werden Kupfer-, Eisen-, Stahlkohle-, Energiekohle-, Nickel-, Kali-, Kobalt-, Sulfid-, Ammoniumsulfat-, Silber-, Gold-, Molybdän-, Uran- und Zinkvorkommen erkundet. Das Unternehmen ist außerdem in den Bereichen Dienstleistung, Marketing, Handel und Finanzen tätig. Kali-, Nickel- und Kupferentwicklung; Bergbau, Verhüttung, Raffinierung von Nickel; und Bereitstellung von Abschlepp-, Fracht-, Verwaltungs- und Marketingunterstützung sowie anderen Dienstleistungen. BHP Group Limited wurde 1851 gegründet und hat seinen Hauptsitz in Melbourne, Australien.",24.017994,19.491222,0.183,-0.09,0.16734,237450182656.0,0.05,0.05,0.06,86.69,75.67,0.08,0.23,True,True,2120100.0,2689485.0,0.79,0.89,0.78
Real Assets,Commodities & Mining,VALE,15.729999542236328,17.4423581393743,9.372425850315363,VALE S.A.,"Vale S.A. produziert zusammen mit seinen Tochtergesellschaften Eisenerz und Nickel in Brasilien, Asien, dem Nahen Osten, Nordafrika, Europa, Amerika und Ozeanien. Das Unternehmen ist in zwei Segmenten tätig: Iron Ore Solutions und Vale Base Metals. Das Unternehmen fördert, produziert und vertreibt Eisenerz, Eisenerzpellets, Briketts, Nickel, Kupfer, andere Eisenprodukte und Nebenprodukte, darunter Gold, Silber, Kobalt, Metalle der Platingruppe und andere unedle Metalle sowie kritische Mineralien mit niedrigem Kohlenstoffgehalt. Das Unternehmen betreibt außerdem Logistiksysteme und Vertriebszentren wie Bergbaukomplexe, Eisenbahnen sowie Seeterminals, Häfen und Schiffe. erzeugt Energie aus Wasserkraft-, Solar- und Windquellen; und beschäftigt sich mit der Exploration von Mineralien auf der grünen Wiese. Darüber hinaus engagiert es sich in der Forschung; und Handelsaktivitäten. Das Unternehmen war früher als Companhia Vale do Rio Doce bekannt und änderte seinen Namen im Mai 2009 in Vale S.A.. Vale S.A. wurde 1942 gegründet und hat seinen Hauptsitz in Rio De Janeiro, Brasilien.",30.25,8.025837,0.064,-0.435,0.04755,66943143936.0,0.03,0.08,0.1,14.38,14.69,0.09,0.07,True,True,28024500.0,25512640.0,1.1,0.79,0.58
Real Assets,Commodities & Mining,FCX,73.93000030517578,80.23999786376953,34.776152565400324,"Freeport-McMoRan, Inc.","Freeport-McMoRan Inc. beschäftigt sich mit dem Abbau von Mineralvorkommen in Nordamerika, Südamerika und Indonesien. Das Unternehmen sucht hauptsächlich nach Kupfer, Gold, Molybdän, Silber und anderen Metallen. Zu seinen Vermögenswerten gehören der Mineralienbezirk Grasberg in Indonesien; Morenci, Bagdad, Safford, Sierrita und Miami in Arizona; Chino und Tyrone in New Mexico; und Henderson und Climax in Colorado, Nordamerika, sowie Cerro Verde in Peru und El Abra in Chile. Das Unternehmen war früher als Freeport-McMoRan Copper & Gold Inc. bekannt und änderte seinen Namen im Juli 2014 in Freeport-McMoRan Inc.. Das Unternehmen wurde 1987 gegründet und hat seinen Hauptsitz in Phoenix, Arizona.",35.54327,17.87744,-0.073,0.281,0.113850005,106164772864.0,0.05,0.1,0.07,65.74,60.22,0.12,0.23,True,True,11960300.0,14155080.0,0.84,0.86,0.72
Real Assets,Commodities & Mining,AA,51.04999923706055,84.2165620116639,30.042756047714434,Alcoa Corporation,"Die Alcoa Corporation ist zusammen mit ihren Tochtergesellschaften in den Bereichen Bauxitabbau, Aluminiumraffination, Aluminiumproduktion und Energieerzeugung in Australien, Brasilien, Kanada, Island, Norwegen, Spanien, den Vereinigten Staaten und international tätig. Das Unternehmen ist in zwei Segmenten tätig: Aluminiumoxid und Aluminium. Das Unternehmen betreibt den Abbau von Bauxit und anderen Aluminiumerzen und verarbeitet Bauxit zu Aluminiumoxid zum Verkauf an Aluminiumhüttenkunden und Kunden, die es im Rahmen von Lieferverträgen mit Dritten zu industriellen Chemieprodukten verarbeiten, sowie an Aluminiumschmelz- und -gussunternehmen. Darüber hinaus bietet das Unternehmen Aluminiumpulver und -schrott sowie Primäraluminium in Form von Rohbarren und Mehrwertbarren für Kunden an, die Produkte für Transport, Bauwesen, Verpackung, Draht und andere Industriemärkte herstellen. Darüber hinaus liefert es Energie, die Strom erzeugt und auf dem Großhandelsmarkt an Händler, große Industrieverbraucher, Verteilungsunternehmen und andere Erzeugungsunternehmen verkauft. Das Unternehmen war früher als Alcoa Upstream Corporation bekannt und änderte seinen Namen im Mai 2016 in Alcoa Corporation. Das Unternehmen wurde 1886 gegründet und hat seinen Hauptsitz in Pittsburgh, Pennsylvania.",10.591286,8.802983,0.314,1.468,0.09388,13472576512.0,-0.34,0.07,0.08,48.76,57.34,0.05,-0.11,True,False,3277200.0,4907700.0,0.67,0.39,-0.22
Real Assets,Commodities & Mining,NEM,125.16000366210938,135.2899932861328,72.90904672284601,Newmont Corporation,"Die Newmont Corporation ist als Goldproduzent tätig. Außerdem wird nach Kupfer, Silber, Blei, Zink und anderen Metallen gesucht. Das Unternehmen verfügt über Niederlassungen und/oder Vermögenswerte in den Vereinigten Staaten, Papua-Neuguinea, Australien, Ghana, Suriname, Argentinien, der Dominikanischen Republik, Chile, Peru, Ecuador, Mexiko und Kanada. Das Unternehmen wurde 1916 gegründet und hat seinen Hauptsitz in Denver, Colorado.",15.783103,12.410978,0.151,0.114,0.33363998,131880132608.0,0.16,0.2,0.19,105.77,107.83,0.18,0.16,True,True,6341800.0,8395385.0,0.76,0.84,0.68
Real Assets,Commodities & Mining,GOLD,43.81999969482422,66.13757836786306,21.644202057080182,"Gold.com, Inc.","Gold.com, Inc. ist zusammen mit seinen Tochtergesellschaften als Edelmetallunternehmen tätig. Das Unternehmen ist in drei Segmenten tätig: Großhandelsverkäufe und Zusatzdienstleistungen, Direktkundengeschäft und gesicherte Kreditvergabe. Das Segment Wholesale Sales & Ancillary Services verkauft Gold, Silber, Platin und Palladium in Form von Barren, Platten, Pulvern, Wafern, Körnern, Barren und Münzen. Dieses Segment bietet auch ergänzende Dienstleistungen wie den Empfang, die Handhabung, die Inventarisierung, die Verarbeitung, die Verpackung und den sicheren Versand von Edelmetallen und Sondermünzen an; und entwirft und produziert geprägte Silberprodukte. Das Direct-to-Consumer-Segment bietet Zugang zu Gold-, Silber-, Kupfer-, Platin- und Palladiumprodukten hauptsächlich über seine Websites; Raritäten und numismatische Sammlungen; sowie Numismatik- und Goldbarrenprodukte. Das Unternehmen betreibt verschiedene Websites, die auf bestimmte Nischen im Edelmetall-Einzelhandelsmarkt abzielen. Dieses Segment fungiert auch als Direkthändler für Edelmetalle an die Anlegergemeinschaft und vermarktet seine Edelmetallprodukte im Fernsehen, im Radio und im Internet sowie über den Kundenservice. Das Segment „Secured Lending“ vergibt und erwirbt kommerzielle Kredite, die durch Goldbarren, numismatische Münzen und abgestufte Sportkarten besichert sind. Das Unternehmen beliefert Kunden, darunter Finanzinstitute, Edelmetallhändler, Industriehersteller und -verarbeiter, staatliche Münzprägeanstalten, Raffinerien, Münz- und Metallhändler, Investoren, Sammler sowie E-Commerce- und andere Einzelhandelskunden. Das Unternehmen ist in den Vereinigten Staaten, Europa, Kanada, im asiatisch-pazifischen Raum, Afrika, Australien und Südamerika tätig. Das Unternehmen war früher als A-Mark Precious Metals, Inc. bekannt und änderte seinen Namen im Dezember 2025 in Gold.com, Inc.. Das Unternehmen wurde 1965 gegründet und hat seinen Hauptsitz in Costa Mesa, Kalifornien.",14.044872,12.071625,2.44,,0.0034999999,1270971648.0,0.12,0.03,0.01,42.31,42.37,0.04,0.03,True,True,678400.0,465230.0,1.46,0.5,-0.0
Real Assets,Commodities & Mining,AEM,196.66000366210938,254.0487533549898,134.08227640736243,Agnico Eagle Mines Limited,"Agnico Eagle Mines Limited, ein Goldbergbauunternehmen, beschäftigt sich mit der Exploration, Entwicklung und Produktion von Edelmetallen. Es wird nach Gold, Silber, Kupfer und Zink gesucht. Die Minen des Unternehmens befinden sich in Kanada, Australien, Finnland und Mexiko; und mit Explorations- und Entwicklungsaktivitäten in Kanada, Australien, Europa, Lateinamerika und den Vereinigten Staaten. Agnico Eagle Mines Limited wurde 1953 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",16.553873,15.742473,0.35,0.494,0.40438,99581714432.0,0.12,0.19,0.17,167.38,185.27,0.17,0.06,True,True,2542700.0,3685985.0,0.69,0.52,0.04
Real Assets,Commodities & Mining,KGC,30.260000228881836,38.95551296551527,21.405113220214844,Kinross Gold Corporation,"Die Kinross Gold Corporation beschäftigt sich zusammen mit ihren Tochtergesellschaften mit dem Erwerb, der Exploration und der Entwicklung von Goldgrundstücken hauptsächlich in den Vereinigten Staaten, Brasilien, Chile, Kanada und Mauretanien. Darüber hinaus ist es an der Gewinnung und Verarbeitung goldhaltiger Erze beteiligt; Rekultivierung von Goldbergbaugrundstücken; sowie Produktion und Verkauf von Silber. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",11.166052,9.88821,0.295,0.648,0.37523997,35895644160.0,0.08,0.28,0.18,25.91,29.29,0.17,0.03,True,True,7181100.0,8928425.0,0.8,0.5,0.01
Real Assets,Commodities & Mining,WPM,150.91000366210938,165.03237144181935,92.16365623268088,Wheaton Precious Metals Corp,"Wheaton Precious Metals Corp. ist als Edelmetall-Streaming-Unternehmen tätig. Das Unternehmen erkundet Gold-, Silber-, Palladium-, Platin- und Kobaltvorkommen in Kanada, den Vereinigten Staaten, Mexiko, Portugal, Schweden, dem Vereinigten Königreich, Argentinien, Chile, Brasilien, Peru, Ecuador, Kolumbien, der Elfenbeinküste, Äthiopien und Südafrika. Das Unternehmen war früher als Silver Wheaton Corp. bekannt und änderte seinen Namen im Mai 2017 in Wheaton Precious Metals Corp.. Wheaton Precious Metals Corp. wurde 2004 gegründet und hat seinen Hauptsitz in Vancouver, Kanada.",32.17697,29.82877,0.847,0.857,0.64659,68537282560.0,0.18,0.23,0.21,124.26,128.47,0.21,0.17,True,True,1593100.0,2466580.0,0.65,0.81,0.61
Real Assets,Commodities & Mining,MP,54.70000076293945,100.2509994506836,37.810001373291016,MP Materials Corp.,"MP Materials Corp. produziert zusammen mit seinen Tochtergesellschaften Seltenerdmaterialien in der westlichen Hemisphäre. Das Unternehmen ist in zwei Segmenten tätig: Materialien und Magnetik. Das Segment Materialien besitzt und betreibt die Mountain Pass Rare Earth Mine und Verarbeitungsanlage in der Nähe von Mountain Pass, San Bernardino County, Kalifornien. Das Segment Magnetics produziert magnetische Vorläuferprodukte, darunter NdPr-Metall; und stellt NdFeB-Permanentmagnete her. MP Materials Corp. wurde 2017 gegründet und hat seinen Hauptsitz in Las Vegas, Nevada.",,61.814198,1.197,,-0.14563,9742156800.0,-0.16,0.14,0.15,51.46,57.69,0.06,-0.05,True,False,3250100.0,6487705.0,0.5,0.27,-0.46
Real Assets,Commodities & Mining,SBSW,12.5600004196167,20.689559062266344,7.8229662712566075,D/B/A Sibanye-Stillwater Limite,"Sibanye Stillwater Limited ist zusammen mit seinen Tochtergesellschaften als Edelmetallabbauunternehmen in Südafrika, den Vereinigten Staaten, Europa und Australien tätig. Das Unternehmen produziert Platingruppenmetalle (PGMs), Platin, Palladium, Rhodium, Ruthenium, Iridium, Gold, Lithium, Zink, Nickel, Kupfer und Silber. Sibanye Stillwater Limited wurde 2013 gegründet und hat seinen Hauptsitz im Weltevredenpark, Südafrika.",9.303704,5.619514,0.643,,0.09804,9085531136.0,0.12,0.27,0.27,9.76,12.5,0.29,0.01,True,True,7825800.0,5362380.0,1.46,0.37,-0.26
Real Assets,Agriculture,DE,698.3699951171875,700.6400146484375,429.13665354854805,Deere & Company,"Deere & Company beschäftigt sich weltweit mit der Herstellung und dem Vertrieb verschiedener Geräte. Das Unternehmen ist in vier Segmenten tätig: Produktions- und Präzisionslandwirtschaft, kleine Land- und Rasenflächen, Bau- und Forstwirtschaft sowie Finanzdienstleistungen. Das Segment „Produktion und Präzisionslandwirtschaft“ bietet allradgetriebene Raupen- und Reihenkulturtraktoren, Erntemaschinen, Baumwollpflücker und -stripper, Zuckerrohrerntemaschinen und -lader, Bodenvorbereitungs-, Bodenbearbeitungs-, Sä- und Pflanzenpflegegeräte sowie Anwendungsgeräte, einschließlich Sprühgeräte und Nährstoffmanagement, Bodenvorbereitungsmaschinen und zugehörige Anbaugeräte und Serviceteile. Das Segment Small Agriculture and Turf bietet Spezial-, Nutz- und Kompakttraktoren; Selbstfahrende Feldhäcksler und Anbaugeräte; Kreiselmäher, Heu- und Futtergeräte sowie Nutzfahrzeuge; Rasen- und Nutzgeräte, einschließlich Reitrasen-, gewerbliches Mäh- und Golfplatzgerät, und Nutzfahrzeuge sowie Geräte zum Mähen, zur Bodenbearbeitung, zum Umgang mit Schnee und Schutt, zur Belüftung sowie für Anwendungen in der Rasenpflege im Wohn-, Gewerbe-, Golf- und Sportbereich. Das Segment Bau und Forstwirtschaft bietet Baggerlader, Planierraupen und Lader, Allradlader, Bagger, Motorgrader, knickgelenkte Muldenkipper, Kompaktlader, Fräsmaschinen, Recycler, Gleitschalungs- und Asphaltfertiger, Surface Miner, Verdichter, Tandemwalzen, statische Walzen, mobile Brecher und Siebe, mobile und stationäre Asphaltanlagen sowie Holzerntemaschinen; und Straßenbau- und Sanierungsausrüstung. Das Segment Finanzdienstleistungen finanziert Verkäufe und Leasing von Land- und Rasenflächen sowie Bau- und Forstmaschinen. Darüber hinaus bietet es Händlern der oben genannten Geräte Großhandelsfinanzierungen an; und erweiterte Gerätegarantien. Deere & Company hat eine strategische Partnerschaft mit Tarter USA zur Entwicklung und Produktion von Rollschneidern mit flexiblen Flügeln. Das Unternehmen wurde 1837 gegründet und hat seinen Hauptsitz in Moline, Illinois.",37.58719,31.098139,-0.111,-0.085,0.10168,188298297344.0,0.19,0.13,0.14,614.76,563.14,0.14,0.24,True,True,2027900.0,1315140.0,1.54,0.99,0.98
Real Assets,Agriculture,AGCO,126.69000244140625,142.68132311495566,98.22000122070312,AGCO Corporation,"AGCO Corporation produziert und vertreibt weltweit landwirtschaftliche Geräte und Ersatzteile. Das Unternehmen bietet PS-Traktoren für den Reihenanbau, die Bodenbearbeitung, das Pflanzen, die Nivellierung, die Aussaat und den kommerziellen Heubetrieb. Nutztraktoren für kleine und mittlere landwirtschaftliche Betriebe sowie für Milchwirtschaft, Viehzucht, Obstgärten und Weinberge; und Kompakttraktoren für kleine landwirtschaftliche Betriebe, Spezialagrarindustrien, Landschaftsbau, Pferdesport und Wohnzwecke. Das Unternehmen bietet auch Getreidelagerbehälter und zugehörige Trocknungs- und Handhabungsgerätesysteme an; Saatgutverarbeitungssysteme; Lager- und Liefersysteme für Schweine- und Geflügelfutter; Belüftungs- und Bewässerungssysteme; und Eierproduktionssysteme und Broilerproduktionsausrüstung. Darüber hinaus bietet das Unternehmen Rund- und Rechteckballenpressen, Ladewagen, selbstfahrende Schwader, Feldhäcksler, Scheibenmäher, Streuer, Rechen, Zetter und Mähaufbereiter für die Ernte und Verpackung von Pflanzenfutter für die Vieh-, Milch- und Pferdeindustrie sowie für die Industrie für erneuerbare Brennstoffe. Darüber hinaus liefert das Unternehmen Geräte, darunter Scheibeneggen, die Saatbeete ebnen und Chemikalien mit den Böden mischen; starke Bodenbearbeitung, um den Boden aufzulockern und Ernterückstände in den Oberboden zu mischen; Feldgrubber, die ein glattes Saatbett vorbereiten und Unkraut vernichten; Bohrer für die Aussaat kleinerer Körner; Pflanzgefäße und andere Pflanzgeräte; und Lader. Darüber hinaus bietet es Mähdrescher für die Getreideernte wie Mais, Weizen, Sojabohnen und Reis; und Ausbringungsgeräte, darunter selbstfahrende, drei- und vierrädrige Fahrzeuge und zugehörige Geräte für flüssige und trockene Düngemittel und Pflanzenschutzmittel sowie für die Nachbearbeitung von Feldfrüchten aus dem Boden, und produziert außerdem Dieselmotoren, Getriebe und Stromaggregate. Das Unternehmen vermarktet seine Produkte unter den Marken Fendt, Massey Ferguson, PTx und Valtra über ein Netzwerk unabhängiger Händler und Distributoren. AGCO Corporation wurde 1990 gegründet und hat seinen Hauptsitz in Duluth, Georgia.",16.914553,17.005232,-0.01,-0.744,0.05154,8872320000.0,0.06,0.22,0.25,111.28,114.24,0.14,0.11,True,True,2361400.0,1074595.0,2.2,0.64,0.28
Real Assets,Agriculture,CNH,13.649999618530273,13.890000343322754,8.91395784325069,CNH Industrial N.V.,"CNH Industrial N.V., ein Ausrüstungsunternehmen, beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf von Land- und Baumaschinen in Nordamerika, Europa, dem Nahen Osten, Afrika, Südamerika und dem asiatisch-pazifischen Raum. Das Unternehmen ist in drei Segmenten tätig: Landwirtschaft, Bauwesen und Finanzdienstleistungen. Das Segment Landwirtschaft entwickelt, produziert, vertreibt und unterstützt landwirtschaftliche Geräte, Geräte und Lösungen für die Präzisionslandwirtschaft, wie Traktoren, Erntemaschinen, Heu- und Futtergeräte, Sä- und Pflanzgeräte sowie selbstfahrende Feldspritzen der Marken Case IH, New Holland, STEYR und Raven. Das Segment Bau entwickelt, produziert, vertreibt und unterstützt Baumaschinen, darunter Bagger, Planierraupen, Grader, Radlader, Baggerlader, Kompaktlader und Kompakt-Raupenlader unter den Marken New Holland Construction, Case Construction und Eurocomach. Das Segment „Finanzdienstleistungen“ bietet und verwaltet Endkunden Finanzierungen für den Kauf neuer und gebrauchter Land- und Baumaschinen und -komponenten sowie revolvierende Kontofinanzierungen und andere Finanzdienstleistungen unter der Marke Banco CNH. Dieses Segment bietet auch Großhandelsfinanzierungen für CNH-Händler und -Distributoren sowie Factoring-Dienste für Handelsforderungen an. CNH Industrial N.V. wurde 1842 gegründet und hat seinen Hauptsitz in Basildon, Großbritannien",50.555553,19.888391,0.02,-0.353,0.0171,21951365120.0,0.26,0.27,0.26,10.9,10.64,0.25,0.28,True,True,53803500.0,22536420.0,2.39,0.95,0.9
Real Assets,Agriculture,CF,139.27000427246094,141.27000427246094,74.33148536086313,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc. ist zusammen mit seinen Tochtergesellschaften in der Produktion von Ammoniak in Nordamerika, Europa und international tätig. Das Unternehmen ist in den Segmenten Ammoniak, Harnstoffgranulat, UAN, AN und Sonstige tätig. Das Unternehmen bietet Ammoniakprodukte an; Stickstoffprodukte, wie körniger Harnstoff, Harnstoff-Ammoniumnitrat-Lösung und Ammoniumnitrat; Dieselabgasflüssigkeit, Harnstofflauge und Salpetersäureprodukte. Es bedient Genossenschaften, Einzelhändler, unabhängige Düngemittelhändler, Händler, Großhändler und industrielle Anwender. Das Unternehmen wurde 1946 gegründet und hat seinen Hauptsitz in Northbrook, Illinois.",10.062861,13.435218,0.176,0.996,0.27122,21076860928.0,0.2,0.19,0.2,119.02,106.44,0.17,0.31,True,True,4506500.0,2708380.0,1.66,0.97,0.94
Real Assets,Agriculture,MOS,25.780000686645508,35.981572819737906,19.799999237060547,Mosaic Company (The),"Die Mosaic Company produziert und vermarktet über ihre Tochtergesellschaften konzentrierte Phosphat- und Kali-Nährstoffe für Nutzpflanzen. Das Unternehmen ist in drei Segmenten tätig: Phosphate, Kali und Mosaikdünger. Das Unternehmen besitzt und betreibt Minen und Produktionsanlagen, die konzentrierte Phosphat-Pflanzennährstoffe und phosphatbasierte Tierfutterzutaten sowie konzentrierte Phosphat-Pflanzennährstoffe wie Diammoniumphosphat, Monoammoniumphosphat und MicroEssentials, ein ammonisiertes Phosphatprodukt mit Mehrwert, produzieren. Darüber hinaus wird Kali abgebaut, verarbeitet und an Hersteller, Händler und Einzelhändler von Pflanzennährstoffen sowie an Kunden zur industriellen Nutzung verkauft. und besitzt und betreibt Bergwerke, Chemiefabriken, Anlagen zum Mischen und Abfüllen von Pflanzennährstoffen, Hafenterminals und Lagerhäuser, die konzentrierte Pflanzennährstoffe auf Phosphat- und Kalibasis sowie Tierfutterzutaten auf Phosphatbasis produzieren und verkaufen. Darüber hinaus produziert das Unternehmen unter der Marke K-Mag ein Doppelsulfat-Kali-Magnesia-Produkt; und kauft Phosphat-, Kali- und Stickstoffprodukte, um gemischte Pflanzennährstoffe herzustellen. Darüber hinaus bietet es Dreifach-Superphosphat, Einzel-Superphosphat und Dicalciumphosphat; Futterphosphat unter den Marken Biofos und Nexfos; Kali zur Enteisung und als Regenerierungsmittel für Wasserenthärter; und Phosphogips. Das Unternehmen verkauft seine Produkte über seine Vertriebsmitarbeiter an Großhändler, Einzelhandelsketten, Genossenschaften, unabhängige Einzelhändler und nationale Kunden. Es exportiert seine Produkte auch. Das Unternehmen ist in den USA, Brasilien, China, Kanada, Paraguay, Argentinien, Japan, Kolumbien, Indien, Australien, Peru, Mexiko, Honduras, der Dominikanischen Republik, Indonesien und international tätig. Die Mosaic Company wurde 1987 gegründet und hat ihren Hauptsitz in Tampa, Florida.",,16.054403,-0.06,,-0.05213,8195350016.0,0.11,0.14,0.1,22.51,24.26,0.15,0.06,True,True,9837500.0,8319245.0,1.18,0.37,-0.26
