Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Asset Management,IVZ,32.279998779296875,33.65999984741211,20.033373705960514,Invesco Ltd,"Invesco Ltd. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen Privatkunden, institutionellen Kunden, vermögenden Kunden, öffentlichen Einrichtungen, Unternehmen, Gewerkschaften, gemeinnützigen Organisationen, Stiftungen, Stiftungen, Pensionsfonds, Finanzinstituten und Staatsfonds an. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen legt für seine Kunden außerdem Aktien-, Rohstoff-, Renten-, Multi-Asset- und ausgewogene Investmentfonds auf. Es werden Aktien-, Renten-, Multi-Asset- und ausgewogene börsengehandelte Fonds aufgelegt. Das Unternehmen legt auch private Fonds auf und verwaltet sie. Es investiert in die öffentlichen Aktien- und Rentenmärkte auf der ganzen Welt. Das Unternehmen investiert vorzugsweise zwischen 5 und 15 Millionen US-Dollar in Unternehmen. Das Unternehmen investiert auch in alternative Märkte wie Rohstoffe und Währungen. Der Aktienanteil seines Portfolios investiert in Wachstums- und Substanzaktien von Large-Cap-, Mid-Cap- und Small-Cap-Unternehmen. Für den festverzinslichen Teil seines Portfolios investiert das Unternehmen in Wandelanleihen, Staatsanleihen, Kommunalanleihen, Staatsanleihen und Bargeld. Darüber hinaus investiert es in kurz- und mittelfristige Anleihen, Investment-Grade- und Hochzinsanleihen, steuerpflichtige und steuerfreie Anleihen, vorrangig besicherte Darlehen und strukturierte Wertpapiere wie Asset-Backed Securities, Mortgage-Backed Securities und Commercial Mortgage-Backed Securities. Das Unternehmen setzt Absolute Return-, Global Macro- und Long/Short-Strategien ein. Zur Tätigung seiner Investitionen setzt das Unternehmen quantitative Analysen ein. Das Unternehmen war früher unter den Namen Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM und H. Lotery & Co. Ltd. bekannt. Invesco Ltd. wurde 1935 gegründet und hat seinen Sitz in Atlanta, Georgia, mit weiteren Niederlassungen in Asien, Europa, Afrika und Nordamerika.",,9.874277,0.205,,-0.00934,14251612160.0,0.12,0.0,-0.01,30.77,27.09,0.05,0.19,True,True,3286700.0,3438175.0,0.96,0.9,0.8
Finance,Asset Management,AMG,355.6099853515625,392.9093803655376,230.06948945385486,"Affiliated Managers Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.438265,8.311998,0.299,1.482,0.37719002,9196050432.0,0.0,-0.03,-0.05,363.55,316.63,-0.02,0.12,False,True,184100.0,272015.0,0.68,0.77,0.54
Finance,Asset Management,BEN,33.650001525878906,36.279998779296875,20.320361704085197,"Franklin Templeton, Inc.","Franklin Templeton Inc. ist ein öffentlicher Vermögensverwalter. Über seine Tochtergesellschaften bietet das Unternehmen seine Dienstleistungen Einzelpersonen, Institutionen, Pensionsplänen, Trusts und Partnerschaften an. Über seine Tochtergesellschaften legt das Unternehmen Aktien-, Renten-, Misch- und Multi-Asset-Investmentfonds auf. Das Unternehmen investiert in öffentliche Aktien, festverzinsliche Wertpapiere und alternative Märkte. Franklin Resources, Inc. wurde 1947 gegründet und hat seinen Sitz in San Mateo, Kalifornien, sowie ein weiteres Büro in Calgary, Alberta; Dubai, Vereinigte Arabische Emirate; Edinburgh, Midlothian; Fort Lauderdale, Florida; Hyderabad, Indien; London, Großraum London; Rancho Cordova, Kalifornien; Shanghai, Provinz Shanghai; Singapur; Stamford, Connecticut; und Wien.",22.891157,10.590087,0.143,1.067,0.08717,17096787968.0,0.06,-0.01,-0.01,33.76,28.4,-0.0,0.18,False,True,2205400.0,3091155.0,0.71,0.84,0.67
Finance,Asset Management,APAM,37.90999984741211,44.27000045776367,33.31590167916619,Artisan Partners Asset Manageme,"Artisan Partners Asset Management Inc. ist ein öffentlicher Investmentmanager. Das Unternehmen erbringt seine Dienstleistungen für Pensions- und Gewinnbeteiligungspläne, Trusts, Stiftungen, Stiftungen, Wohltätigkeitsorganisationen, staatliche Stellen, private Fonds und nicht-US-amerikanische Fonds sowie Investmentfonds, nicht-US-amerikanische Fonds und kollektive Treuhandfonds. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen investiert weltweit in die öffentlichen Aktien- und Rentenmärkte. Er investiert in Wachstums- und Value-Aktien von Unternehmen aller Marktkapitalisierungen. Als festverzinsliche Komponente seines Portfolios investiert das Unternehmen in Unternehmensanleihen ohne Investment-Grade-Rating sowie besicherte und unbesicherte Kredite. Bei der Zusammenstellung seiner Portfolios setzt das Unternehmen eine Fundamentalanalyse ein. Artisan Partners Asset Management Inc. wurde 1994 gegründet und hat seinen Sitz in Milwaukee, Wisconsin, sowie weitere Büros in Atlanta, Georgia; New York City; San Francisco, Kalifornien; Leawood, Kansas; und London, Vereinigtes Königreich.",9.5251255,9.549118,0.089,0.183,0.24084,2691474688.0,0.08,-0.09,-0.08,39.99,38.0,-0.05,-0.0,False,False,1156800.0,739820.0,1.56,0.42,-0.16
Finance,Asset Management,VCNX,1.0499999523162842,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.4999995,,,0.0,2810468.0,0.04,0.27,0.27,1.05,1.01,-0.0,0.04,False,True,0.0,2690.0,0.0,0.62,0.24
Finance,Asset Management,SEIC,106.93000030517578,112.1500015258789,74.64338852871859,SEI Investments Company,"SEI Investments Company ist eine öffentliche Vermögensverwaltungs-Holdinggesellschaft. Über seine Tochtergesellschaften bietet das Unternehmen seinen Kunden Vermögensverwaltung, Altersvorsorge- und Anlagelösungen, Vermögensverwaltung, Vermögensverwaltung, Outsourcing-Lösungen für die Anlageabwicklung, Finanzdienstleistungen und Anlageberatungsdienste an. Über seine Tochtergesellschaften bietet das Unternehmen seine Dienstleistungen Privatbanken, unabhängigen Finanzberatern, institutionellen Anlegern, Anlageverwaltern, Anlageberatern, Vermögensverwaltungsorganisationen, Unternehmen, Sponsoren von Altersvorsorgeplänen, gemeinnützigen Organisationen, Hedgefonds-Managern, registrierten Anlageberatern, unabhängigen Broker-Dealern, Finanzplanern, Lebensversicherungsvertretern, leistungsorientierten Systemen, beitragsorientierten Systemen, Stiftungen, Stiftungen und vom Vorstand benannten Fonds an. Über seine Tochtergesellschaften verwaltet das Unternehmen separate kundenorientierte Portfolios. Darüber hinaus legt das Unternehmen über seine Tochtergesellschaften Aktien-, Renten- und ausgewogene Investmentfonds auf und verwaltet diese. Über seine Tochtergesellschaften investiert das Unternehmen in öffentliche Aktien- und Rentenmärkte. Bei der Tätigung seiner Investitionen über seine Tochtergesellschaften setzt das Unternehmen fundamentale und quantitative Analysen mit Schwerpunkt auf Top-Down- und Bottom-Up-Analysen ein. SEI Investments Company wurde 1968 gegründet und hat seinen Sitz in Oaks, Pennsylvania, mit weiteren Niederlassungen in Nordamerika, Europa, Asien und Afrika.",18.825705,15.459774,0.147,-0.107,0.28847998,12833651712.0,0.2,0.01,0.01,103.7,88.86,0.03,0.2,True,True,579700.0,645540.0,0.9,0.86,0.72
Finance,Insurance,BRK-B,510.3699951171875,537.739990234375,464.010009765625,Berkshire Hathaway Inc. New,"Berkshire Hathaway Inc. ist zusammen mit seinen Tochtergesellschaften in den Bereichen Versicherungen, Schienengüterverkehr und Versorgungsunternehmen tätig. Das Unternehmen bietet Sach-, Unfall-, Lebens-, Unfall- und Krankenversicherungen sowie Rückversicherungen an; betreibt Eisenbahnsysteme in Nordamerika; erzeugt, überträgt, speichert und verteilt Strom aus Erdgas-, Kohle-, Wind-, Solar-, Wasserkraft-, Kernkraft- und Geothermiequellen; betreibt Erdgasverteilungs- und -speicheranlagen, zwischenstaatliche Pipelines, Flüssigerdgasanlagen sowie Kompressor- und Messstationen; und hält Beteiligungen an Kohlebergbauanlagen. Das Unternehmen stellt verpackte Pralinen und andere Süßwaren her. Spezialchemikalien, Metallschneidwerkzeuge und Komponenten für Luft- und Raumfahrt- und Energieerzeugungsanwendungen; vorgefertigte und vor Ort gebaute Wohnhäuser, Bodenbelagsprodukte; Isolierung, Bedachung und technische Produkte; Bau- und technische Komponenten; Farben und Beschichtungen; und Ziegel und Mauerwerksprodukte sowie Fertig- und Baustellenhausbau sowie damit verbundene Kredit- und Finanzdienstleistungen. Darüber hinaus bietet das Unternehmen Freizeitfahrzeuge, Bekleidung, Schuhe, Spielzeug, Schmuck, maßgeschneiderte Bilderrahmenprodukte, Alkalibatterien, Logistikdienstleistungen sowie professionelle Luftfahrtschulungen und Programme zum gemeinsamen Besitz von Flugzeugen an; Gussteile, Schmiedeteile, Befestigungselemente/Befestigungssysteme, Flugzeugstrukturen und Präzisionskomponenten; und Kobalt-, Nickel- und Titanlegierungen. Darüber hinaus vertreibt es Fernseh- und Informationsgeräte sowie Lebensmittel- und Non-Food-Konsumgüter. Franchises und Dienstleistungen von Schnellrestaurants; und vertreibt elektronische Komponenten. Darüber hinaus handelt es sich um den Einzelhandel mit Automobilen; Möbel, Bettwäsche und Accessoires; Haushaltsgeräte, Elektronik und Bodenbeläge; Uhren, Heimdekoration und Reparaturdienste; verkauft Küchengeräte; sowie Motorradbekleidung und -ausrüstung. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in Omaha, Nebraska.",12.756062,22.997368,0.1,1.078,0.22296,1092553998336.0,0.04,0.01,0.01,503.85,492.51,0.01,0.04,True,True,3587200.0,3978000.0,0.9,0.63,0.26
Finance,Insurance,AIG,75.33000183105469,86.2052751457103,70.36459211908439,"American International Group, I","American International Group, Inc. bietet Versicherungsprodukte für gewerbliche, institutionelle und private Kunden in Nordamerika und international an. Das Unternehmen ist in drei Segmenten tätig: North America Commercial, International Commercial und Global Personal. Das Unternehmen bietet gewerbliche und industrielle Sachversicherungen an, einschließlich Betriebsunterbrechungs- und Paketversicherungen, die das Risiko von Katastrophen und Naturkatastrophen abdecken. allgemeine Haftpflicht-, Umwelt-, gewerbliche Kfz-Haftpflicht-, Arbeitnehmerentschädigungs-, Selbstbeteiligungs- und Krisenmanagement-Versicherungsprodukte; Risikoteilung und andere maßgeschneiderte strukturierte Programme für große Unternehmens- und multinationale Kunden; Berufshaftpflichtversicherung; und Schifffahrt, energiebezogene Sachversicherungsprodukte, Luftfahrt, politische Risiken, Handelskredite und Handelsfinanzierungsprodukte. Darüber hinaus bietet das Unternehmen Produkte für Gruppenunfälle und Geschäftsreisen für Mitarbeiter, Verbände und andere Organisationen an. freiwillige und von Sponsoren bezahlte persönliche Unfall- und ergänzende Gesundheitsprodukte für Einzelpersonen; und private Auto- und Hausbesitzer in ausgewählten Märkten, umfassende erweiterte Garantie, Geräteschutzversicherung, Hausgarantie und damit verbundene Dienstleistungen sowie Versicherung für vermögende Privatpersonen. Darüber hinaus bietet das Unternehmen Hypotheken- und andere Darlehensforderungen an, wie z. B. gewerbliche Hypotheken, Lebensversicherungsdarlehen, gewerbliche Darlehen sowie andere Darlehens- und Schuldscheindarlehen. American International Group, Inc. wurde 1919 gegründet und hat seinen Hauptsitz in New York, New York.",13.696364,8.57337,0.005,-0.101,0.11089,39389544448.0,0.0,-0.01,-0.02,77.85,76.8,-0.03,-0.02,False,False,6741300.0,3577005.0,1.88,0.31,-0.37
Finance,Insurance,MET,97.13999938964844,100.93000030517578,66.40657136742851,"MetLife, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.538168,8.895132,0.105,0.058,0.04567,61730230272.0,0.1,-0.0,-0.01,94.91,81.5,0.02,0.19,True,True,2636800.0,2850575.0,0.93,0.89,0.78
Finance,Insurance,PRU,119.23999786376953,126.26236789364616,89.61982880483139,"Prudential Financial, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.810517,8.027067,0.141,0.892,0.06007,41137799168.0,0.11,-0.03,-0.04,118.84,105.86,0.0,0.13,True,True,1173900.0,1559850.0,0.75,0.81,0.62
Finance,Insurance,AFL,115.27999877929688,129.56745864396333,103.27097858221867,AFLAC Incorporated,"Aflac Incorporated bietet über seine Tochtergesellschaften ergänzende Kranken- und Lebensversicherungsprodukte an. Das Unternehmen ist in zwei Segmenten tätig: Aflac Japan und Aflac U.S. Das Segment Aflac Japan bietet Krebs-, Kranken-, Pflege-, Lebens- und Geschenkversicherungsprodukte sowie WAYS- und Kinderkapital- und Tsumitasu-Versicherungsprodukte in Japan an. Das Segment Aflac U.S. bietet Unfall-, Invaliditäts-, Krebs-, kritische Krankheits-, Krankenhausentschädigungs-, Zahn-, Sehkraft- und Lebensversicherungsprodukte in den Vereinigten Staaten an. Das Unternehmen bietet außerdem Versicherungen für Hörgeschädigte, Endkosten, Haustiere, Medicare-Ergänzungen, zusätzliche Zahn- und Sehkraftversicherungen, Kurzzeit-Invaliditäts- und Abwesenheitsmanagementversicherungen sowie Cafeteria-Pläne an. Das Unternehmen verkauft seine Produkte über einzelne, unabhängige Unternehmen und angeschlossene Unternehmensagenturen an Einzelpersonen, Familien und Geschäftsinhaber. Banken; unabhängige Mitarbeiter/Karriereagenten; und Makler. Aflac Incorporated wurde 1955 gegründet und hat seinen Hauptsitz in Columbus, Georgia.",12.342612,15.286205,-0.01,0.468,0.26908,57794854912.0,-0.02,-0.04,-0.05,120.77,113.62,-0.05,0.01,False,True,1408600.0,2097455.0,0.67,0.46,-0.09
Finance,Insurance,CB,338.25,364.80796054514764,262.90215352148147,Chubb Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.003194,11.619942,0.061,-0.007,0.18070999,130496806912.0,0.03,-0.02,-0.01,346.39,325.18,-0.02,0.04,False,True,1151300.0,1658180.0,0.69,0.74,0.48
Finance,Insurance,TRV,375.20001220703125,397.3414841188364,248.462582352209,"The Travelers Companies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.881485,12.420288,0.003,0.571,0.16951999,78257348608.0,0.24,0.02,0.02,364.97,311.73,0.03,0.2,True,True,1620900.0,1479965.0,1.1,0.85,0.7
Finance,Insurance,PGR,217.6199951171875,239.3800048828125,187.78087006708716,Progressive Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.919217,13.359075,0.073,0.05,0.12849,126458986496.0,0.07,0.04,0.04,217.03,208.53,0.0,0.04,True,True,1643500.0,2166130.0,0.76,0.58,0.16
Finance,Insurance,HIG,136.36000061035156,145.43204633254254,118.21115028788249,"The Hartford Insurance Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.449758,9.961355,0.081,0.361,0.1489,36936105984.0,0.06,-0.01,-0.01,138.82,135.1,-0.02,0.01,False,True,1175900.0,1297045.0,0.91,0.67,0.33
Finance,Insurance,ALL,253.7100067138672,276.07103450236866,184.51049901438557,Allstate Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.042934,9.189781,0.118,0.612,0.18971,64152592384.0,0.15,-0.02,-0.03,256.84,220.65,-0.01,0.15,False,True,1336800.0,1520905.0,0.88,0.76,0.51
Finance,Insurance,ACGL,96.08999633789062,107.08999633789062,82.44999694824219,Arch Capital Group Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,7.524667,9.848001,-0.105,-0.071,0.24396999,32788705280.0,0.05,-0.02,-0.03,99.92,96.18,-0.04,-0.0,False,False,2516600.0,2636425.0,0.95,0.55,0.11
Finance,Insurance,RNR,324.989990234375,340.239990234375,230.53012372909583,RenaissanceRe Holdings Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.662833,7.9265194,-0.132,-0.1,0.23584999,13503948800.0,0.08,0.02,0.01,323.33,298.88,0.01,0.09,True,True,182000.0,242195.0,0.75,0.86,0.72
Finance,Insurance,ERIE,245.02999877929688,334.6210063112452,203.46571687919024,Erie Indemnity Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.83868,17.48965,0.028,0.032,0.14007,12812585984.0,0.09,-0.04,-0.04,246.58,251.31,-0.01,-0.02,False,False,157000.0,298500.0,0.53,0.32,-0.37
Finance,Insurance,CINF,169.8000030517578,194.80999755859375,147.53574026833883,Cincinnati Financial Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,8.005658,18.801447,0.316,0.855,0.23843001,26060572672.0,0.01,-0.02,-0.02,176.02,166.32,-0.04,0.02,False,True,416700.0,431275.0,0.97,0.47,-0.06
Finance,Insurance,L,108.79000091552734,120.94220559296402,95.4902966138675,Loews Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.381304,37.513794,0.039,0.156,0.09024,22239690752.0,0.01,-0.03,-0.04,113.32,108.78,-0.04,0.0,False,True,1001100.0,719770.0,1.39,0.52,0.05
Industrials,Defense,LMT,524.1900024414062,683.2730522709687,429.47237222258065,Lockheed Martin Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.530178,16.019543,0.105,4.438,0.08163,120978202624.0,-0.02,-0.12,-0.13,553.51,551.44,-0.05,-0.05,False,False,986700.0,1069895.0,0.92,0.37,-0.25
Industrials,Defense,NOC,518.969970703125,767.1195895429684,476.8512792536676,Northrop Grumman Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.501429,17.048965,0.051,-0.058,0.104820006,73726443520.0,-0.05,-0.09,-0.11,542.65,596.9,-0.04,-0.13,False,False,588100.0,742905.0,0.79,0.15,-0.71
Industrials,Defense,RTX,197.67999267578125,226.41000366210938,153.36365621305328,RTX Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.864197,25.16338,0.145,0.287,0.08276,266424811520.0,0.08,-0.1,-0.11,207.96,192.36,-0.05,0.03,False,True,3677200.0,4009435.0,0.92,0.61,0.21
Industrials,Defense,BA,210.4499969482422,254.35000610351562,176.77000427246094,Boeing Company (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,73.583916,51.449986,0.08,,0.025910001,166333366272.0,-0.04,-0.09,-0.09,218.72,220.74,-0.04,-0.05,False,False,4137700.0,5135485.0,0.81,0.43,-0.13
Industrials,Defense,GD,355.8999938964844,400.0,305.42578602709887,General Dynamics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.595875,19.14746,0.081,0.134,0.08179,96291299328.0,-0.01,-0.09,-0.1,378.08,352.67,-0.06,0.01,False,True,1343400.0,953435.0,1.41,0.53,0.07
Industrials,Defense,LHX,245.5399932861328,374.5938890419902,244.75999450683594,"L3Harris Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.055101,18.259794,1.9,-0.061,0.103690006,45723136000.0,-0.2,-0.14,-0.15,278.19,310.71,-0.12,-0.21,False,False,1923900.0,1644675.0,1.17,0.01,-0.99
Industrials,Defense,KTOS,46.689998626708984,134.0,43.09000015258789,Kratos Defense & Security Solut,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,274.64703,41.78487,0.305,0.074,0.020299999,8764708864.0,-0.19,-0.26,-0.28,52.17,71.17,-0.1,-0.34,False,False,4063500.0,3278480.0,1.24,0.04,-0.92
Industrials,Defense,PLTR,167.22999572753906,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,141.72034,71.89689,0.928,2.154,0.49005002,401863442432.0,0.31,-0.07,-0.04,153.93,151.52,0.09,0.1,True,True,15383200.0,28623505.0,0.54,0.6,0.2
Industrials,Defense,HII,279.69000244140625,455.89568615449804,262.396295986206,"Huntington Ingalls Industries, ",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.778044,13.4242,0.109,0.365,0.05013,11021072384.0,-0.06,-0.14,-0.14,296.43,344.48,-0.06,-0.19,False,False,445800.0,394055.0,1.13,0.09,-0.82
Industrials,Defense,TDG,1140.3199462890625,1463.030029296875,1119.6199951171875,Transdigm Group Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.534218,23.555399,0.225,0.109,0.21277,63032922112.0,-0.09,-0.09,-0.09,1226.94,1265.21,-0.07,-0.1,False,False,375300.0,343495.0,1.09,0.06,-0.88
Industrials,Defense,LDOS,128.86000061035156,204.07501521051967,98.86000061035156,"Leidos Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.088181,10.106428,0.072,-0.067,0.07803,16170926080.0,0.06,-0.1,-0.1,125.13,151.37,0.03,-0.15,True,False,1226400.0,1146410.0,1.07,0.29,-0.43
Industrials,Defense,SAIC,129.89999389648438,142.66000366210938,80.50227877374765,Science Applications Internatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.139859,11.311045,0.063,-0.122,0.05134,5442502656.0,0.15,0.03,0.03,121.52,104.33,0.07,0.25,True,True,268700.0,488610.0,0.55,0.79,0.59
Industrials,Defense,DRS,36.06999969482422,50.48920069924842,32.23608055708281,"Leonardo DRS, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.310923,24.533577,0.101,0.6,0.085209996,9626776576.0,-0.26,-0.19,-0.21,42.84,41.82,-0.16,-0.14,False,False,621300.0,803270.0,0.77,0.21,-0.58
Industrials,Defense,BWXT,150.1199951171875,241.11656391391213,147.74000549316406,"BWX Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.50526,28.505672,0.18,0.141,0.10108,13754292224.0,-0.22,-0.12,-0.13,167.88,191.83,-0.11,-0.22,False,False,764300.0,1094775.0,0.7,0.03,-0.95
Industrials,Aerospace,BA,210.4499969482422,254.35000610351562,176.77000427246094,Boeing Company (The),"Die Boeing Company entwirft, entwickelt, fertigt, verkauft, wartet und unterstützt zusammen mit ihren Tochtergesellschaften Verkehrsflugzeuge, Militärflugzeuge, Satelliten, Raketenabwehrsysteme, bemannte Raumfahrt- und Startsysteme sowie Dienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Verkehrsflugzeuge; Verteidigung, Raumfahrt und Sicherheit; und globale Dienste. Das Segment Commercial Airplanes entwickelt, produziert und vermarktet Verkehrsflugzeuge für den Passagier- und Frachtbedarf. Das Segment Verteidigung, Raumfahrt und Sicherheit beschäftigt sich mit der Forschung, Entwicklung, Produktion und Modifikation bemannter und unbemannter Militärflugzeuge und Waffensysteme; strategische Verteidigungs- und Nachrichtensysteme, zu denen strategische Raketen- und Verteidigungssysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Geheimdienst-, Überwachungs- und Aufklärungssysteme, Cyber- und Informationslösungen sowie Nachrichtensysteme gehören; und Satellitensysteme, wie Regierungs- und kommerzielle Satelliten, und Weltraumforschung. Das Segment Global Services bietet Produkte und Dienstleistungen an, darunter Lieferketten- und Logistikmanagement, Engineering, Wartung und Modifikationen, Upgrades und Umbauten, Ersatzteile, Piloten- und Wartungsschulungssysteme und -dienstleistungen, technische Dokumente und Wartungsdokumente sowie Datenanalysen und digitale Dienstleistungen für kommerzielle und Verteidigungskunden. Die Boeing Company wurde 1916 gegründet und hat ihren Sitz in Arlington, Virginia.",73.583916,51.449986,0.08,,0.025910001,166333366272.0,-0.04,-0.09,-0.09,218.72,220.74,-0.04,-0.05,False,False,4137700.0,5135485.0,0.81,0.43,-0.13
Industrials,Aerospace,TDG,1140.3199462890625,1463.030029296875,1119.6199951171875,Transdigm Group Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.534218,23.555399,0.225,0.109,0.21277,63032922112.0,-0.09,-0.09,-0.09,1226.94,1265.21,-0.07,-0.1,False,False,375300.0,343495.0,1.09,0.06,-0.88
Industrials,Aerospace,HWM,229.61000061035156,309.85021717387974,182.40024738142714,Howmet Aerospace Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,49.061966,35.627396,0.241,0.33,0.20522,91568791552.0,-0.13,-0.19,-0.21,272.24,245.97,-0.16,-0.07,False,False,3730900.0,3661600.0,1.02,0.37,-0.26
Industrials,Aerospace,AXON,479.3399963378906,792.1599731445312,339.010009765625,"Axon Enterprise, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,199.72499,45.332504,0.353,-0.182,0.06191,38940344320.0,0.09,-0.22,-0.22,563.3,504.8,-0.15,-0.05,False,False,613600.0,737290.0,0.83,0.31,-0.38
Industrials,Aerospace,KTOS,46.689998626708984,134.0,43.09000015258789,Kratos Defense & Security Solut,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,274.64703,41.78487,0.305,0.074,0.020299999,8764708864.0,-0.19,-0.26,-0.28,52.17,71.17,-0.1,-0.34,False,False,4063500.0,3278480.0,1.24,0.04,-0.92
Industrials,Aerospace,RKLB,62.95000076293945,151.0,37.56999969482422,Rocket Lab Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,1381.6946,0.62,,-0.21511999,40250925056.0,-0.39,-0.21,-0.22,72.31,79.91,-0.13,-0.21,False,False,15335700.0,16460805.0,0.93,0.22,-0.55
Industrials,Aerospace,ATRO,73.9800033569336,94.45999908447266,31.237031936645508,Astronics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.42623,23.50437,0.27,24.0,0.083979994,3181810688.0,-0.03,-0.2,-0.21,74.69,62.67,-0.01,0.18,False,True,393400.0,546995.0,0.72,0.68,0.35
Industrials,Aerospace,HEI,316.0,376.8599853515625,256.0165208931262,Heico Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52.059307,43.893097,0.231,0.325,0.16375999,44163342336.0,-0.05,-0.15,-0.16,349.04,322.72,-0.09,-0.02,False,False,326800.0,522100.0,0.63,0.5,-0.01
Industrials,Aerospace,CPA,129.14999389648438,158.35105507839197,104.74600228168158,"Copa Holdings, S.A.","Copa Holdings, S.A. bietet über seine Tochtergesellschaften Flugpassagier-, Fracht- und Posttransportdienste in Nordamerika, Südamerika, Mittelamerika und der Karibik an. Zum 31. Dezember 2025 verfügte das Unternehmen über eine Flotte von 125 Flugzeugen. Das Unternehmen wurde 1947 gegründet und hat seinen Sitz in Panama City, Panama.",8.441176,6.6825066,0.257,-0.538,0.15713,5271828480.0,-0.08,-0.04,-0.04,136.33,128.08,-0.05,0.01,False,True,440900.0,248805.0,1.77,0.46,-0.09
Industrials,Aerospace,DAL,79.91000366210938,95.44433663676071,54.60085098050906,"Delta Air Lines, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.972404,9.3354225,0.187,-0.254,0.05784,52550660096.0,-0.04,-0.12,-0.11,85.42,74.33,-0.06,0.08,False,True,4769700.0,5071125.0,0.94,0.62,0.24
