Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Healthcare,Pharma,AZN,163.77999877929688,210.51532313449323,144.29566942449617,AstraZeneca PLC,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Crestor, Andexxa, Onglyza, Symlin, XIGDUO XR, Atacand, Atacand HCT, Atacand Plus, Farxiga/Forxiga, Plendil, Modip, Splendil, Munobal, Flodil, Tenormin, Tenormine, Prenormine, Atenol, Zestril, Brilinta/Brilique, Komboglyze, Qtern, Wainua, Byetta, Lokelma, Seloken ZOK, Toprol-XL, Betaloc ZOK, XIGDUO, Accolate, Accoleit, Vanticon, Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Pulmicort Turbuhaler, Symbicort Turbuhaler, Airsupra, Bricanyl Turbuhaler, Fasenra, Rhinocort, Tezspire, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Saphnelo, Breztri Aerosphere, Duaklir Genuair, Pulmicort Respules, and Symbicort pMDI. It also provides Beyfortus, Kavigale, Evusheld, Fluenz/FluMist, Synagis, Kanuma, Ultomiris, Koselugo, Voydeya, Soliris, Strensiq, Nexium, and other medicines. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the Americas, rest of Europe, Asia, Africa, and Australasia. It has a strategic agreement with Tempus and Pathos to develop the largest multimodal foundation model in oncology; CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications; and Nucs AI Inc. to develop AI-driven Response Prediction for Therapeutic Radioconjugates. The company was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom.",24.517965,14.4172535,0.064,0.025,0.17021999,254005723136.0,-0.08,0.05,0.04,166.15,182.85,-0.01,-0.1,False,False,3093600.0,3224110.0,0.96,0.29,-0.41
Healthcare,Pharma,GSK,50.04999923706055,60.11009364157051,37.94599708244688,GSK plc,"GSK plc, together with its subsidiaries, engages in the research, development, and manufacture of vaccines, specialty medicines, and general medicines to prevent and treat disease in the United Kingdom, the United States, and internationally. It operates through Commercial Operations and Total R&D segments. The company offers specialty medicines that include oncology, respiratory/immunology, inflammation, and inhaled medicines for HIV, respiratory eosinophildriven diseases, lupus and lupus nephritis, ovarian cancer, and endometrial cancer. It also provides vaccines for Shingles, Meningitis, RSV, Seasonal Influenza, Hepatitis, Diphtheria, Tetanus, Acellular Pertussis, Rotavirus, Pertussis, Polio, Haemophilus, Invasive Diseases, Pneumonia, Acute Otitis Media, Measles, Mumps, Rubella and Chickenpox, and Human Papilloma Virus. Additionally, the company offers general medicines for asthma, COPD, bacterial infection, benign prostatic hyperplasia, allergic rhinitis, and inflammatory skin conditions. It also focuses on the discovery, development, and commercialization of oral small molecule therapies for patients with unmet needs in oncology and inflammatory diseases. It has a collaboration agreement with CureVac to develop mRNA vaccines for infectious diseases; and strategic research collaboration with Engitix Ltd. to identify and validate novel therapeutic targets driving liver fibrosis regression. The company has a strategic alliance with AN2 Therapeutics, Inc. for the development of new therapies for TB. GSK plc was formerly known as GlaxoSmithKline plc and changed its name to GSK plc in May 2022. The company was founded in 1715 and is headquartered in London, United Kingdom.",15.689654,10.055269,0.053,-0.695,0.1452,100240416768.0,-0.03,0.01,-0.0,51.0,51.52,-0.02,-0.03,False,False,3004100.0,2749185.0,1.09,0.55,0.09
Healthcare,Pharma,RHHBY,54.79999923706055,58.98337105702357,38.28830236914957,Roche Holding Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.220339,16.240694,-0.012,-0.077,0.19601999,349302161408.0,0.07,0.01,0.0,54.42,52.23,0.01,0.05,True,True,1666200.0,2363415.0,0.7,0.8,0.6
Healthcare,Pharma,SNY,43.33000183105469,49.91109967191108,40.88999938964844,Sanofi,"Sanofi engages in the research, development, manufacture, and marketing of therapeutic solutions. It provides immunology and inflammation, rare diseases neurology, oncology, and other vaccines. It also offers poliomyelitis, pertussis, and haemophilus influenzae type b (Hib) pediatric vaccines; respiratory syncytial virus protection and hexavalent combination vaccines that includes hepatitis A, typhoid, yellow fever, and rabies vaccines. It has a collaboration and license agreement with Exscientia to develop up to 15 novel small-molecule for oncology and immunology; ABL Bio, Inc. to develop ABL301 for treatment of alpha-synucleinopathies; and Innate Pharma SA for cell engager program targeting B7-H3. Further, it has a collaboration agreements with Atomwise to use ATOMNET platform and Insilico Medicine to use Pharma.AI, a medicine's AI platform; Kymera Therapeutics, Inc. to develop and commercialize protein degrader therapies targeting IRAK4 in patients with immune-inflammatory diseases; Nurix Therapeutics, Inc. to develop protein degradation therapies; Denali Therapeutics Inc. to treat systemic inflammatory diseases, such as ulcerative colitis; and Adagene Inc. for development of antibody-based therapies. Additionally, it has a collaboration with Scribe Therapeutics Inc. to develop genome editing technologies; Teva Pharmaceuticals to co-develop and co-commercialize TEV'574, for treatment of ulcerative colitis and Crohn's disease; and co-promotion service agreement with Provention Bio, Inc. for the commercialization of teplizumab. The company was formerly known as Sanofi-Aventis and changed its name to Sanofi in May 2011. Sanofi was incorporated in 1994 and is headquartered in Paris, France.",22.925926,7.992843,0.146,-0.912,0.08091,103824637952.0,-0.01,-0.01,-0.02,43.93,44.23,-0.01,-0.02,False,False,2325900.0,2118550.0,1.1,0.27,-0.46
Healthcare,Pharma,NVS,138.99000549316406,165.4250050930179,117.97909907262819,Novartis AG,"Novartis AG researches, develops, manufactures, distributes, markets, and sells pharmaceutical medicines in Switzerland and internationally. The company offers Entresto, an angiotensin receptorneprilysin inhibitor to treat symptomatic chronic heart failure with reduced ejection fraction (HFrEF); Cosentyx to treat plaque psoriasis, pso riatic arthritis, ankylosing spondylitis, and nonradiographic axial spondy loarthritis; Kisqali, a selective oral cyclin dependent inhibitor of kinases 4 and 6 (CDK4/6); Promacta/Revolade to treat immune thrombocytopenia (ITP), thrombocytopenia, and patients with severe aplastic anemia (SAA); Tafinlar+Mekinist, an oral combination therapy to treat patients with certain types of cancers; and Jakavi for the treatment of myelofibrosis, polycythemia vera, and acute or chronic graftversushost disease (GvHD). It also provides Tasigna to treat philadelphia chromosomepositive chronic myeloid leukemia in the chronic and/or accelerated phase; Xolair for the treatment of allergic asthma and nasal polyps or severe chronic rhinosi nusitis with nasal polyps; Ilaris to treat fever syndromes, Still's disease, and acute gouty arthritis; Pluvicto to treat prostatespecific membrane anti genpositive metastatic castrationresistant prostate cancer; Sandostatin SC and Sandostatin LAR to treat acromegaly carcinoid tumors and other types of functional gastro intestinal and pancreatic neuroendocrine tumors; Zolgensma for the treatment of genetic root cause of spinal muscular atrophy; Lucentis; Leqvio to reduce LDL cholesterol; Lutathera; Scemblix; and Fabhalta. The company focuses on therapeutic areas, such as cardiovascular, renal and metabolic, immunology, neuroscience, oncology, and hematology. It has a license and collaboration agreement with Alnylam Pharmaceuticals, Inc. to develop, manufacture, and commercialize Leqvio (inclisiran), a therapy to reduce LDL cholesterol. Novartis AG was incorporated in 1996 and is headquartered in Basel, Switzerland.",20.99547,14.127987,0.008,-0.17,0.22502,264180367360.0,-0.08,-0.08,-0.09,153.72,148.46,-0.1,-0.06,False,False,2477300.0,2377290.0,1.04,0.44,-0.11
Healthcare,Pharma,TAK,18.600000381469727,18.899999618530273,12.989999771118164,Takeda Pharmaceutical Company L,"Takeda Pharmaceutical Company Limited engages in the research, development, manufacture, marketing, and out-licensing of pharmaceutical products. It offers pharmaceutical products in the areas of gastroenterology, rare diseases, plasma-derived therapies, oncology, vaccines, and neuroscience. The company provides its products under the Entyvio, Gattex/Revestive, Takecab/Vocinti, EOHILIA, Takhzyro, Advate, Elaprase, Replagal, Vpriv, Adynovate/Adynovi, Livtencity, ADZYNMA, Gammagard Liquid/Kiovig, Hyqvia, Cuvitru, Flexbumin, Adcetris, Leuplin/Enantone, Ninlaro, Iclusig, FRUZAQLA, Alunbrig, vyvanse/elvanse, Trintellix, and QDENGA brands. It has licensing and collaboration for the development and commercialization of products with Arrowhead Pharmaceuticals, Cour Pharmaceuticals, Engitix, Halozyme, Mirum Pharmaceuticals, Ucsd/Fortis Advisors, Zedira/Dr. Falk Pharma, Ac Immune, Acurastem, Anima Biotech, Biomarin, Denali Therapeutics, Luxna Biotech, Neurocrine Biosciences, Peptidream, Abbvie, Adimab, Ascentage Pharma, Crescendo Biologics, Exelixis, F-Star, Gsk, Heidelberg Pharma, Innovent Biologics, Keros Therapeutics, Kumquat Biosciences, Protagonist Therapeutics, Halozyme, Kamada, Johnson & Johnson/Momenta Pharmaceuticals, Previpharma, Novavax, Bridgene Biosciences, Charles River Laboratories, Iambic Therapeutics, Ipsen, Km Biologics, Massachusetts Institute Of Technology, and Nabla Bio. The company operates in Japan, the United States. Europe, Canada, Latin America, China, Asia, Russia/Commonwealth of Independent States, the Middle East, Oceania, and Africa. The company was founded in 1781 and is headquartered in Chuo, Japan.",,35.09434,0.102,-0.098,-0.035380002,59399155712.0,0.18,0.06,0.07,17.51,16.87,0.06,0.1,True,True,2357600.0,2167450.0,1.09,0.95,0.9
Healthcare,Pharma,PRGO,13.649999618530273,21.155824564344364,8.814473286178671,Perrigo Company plc,"Perrigo Company plc provides over-the-counter health and wellness solutions in the United States, Europe, and internationally. The company operates through Consumer Self-Care Americas and Consumer Self-Care International segments. It offers upper respiratory products, including cough suppressants, expectorants, and sinus and allergy relief; nutrition products consisting of infant formulas and oral electrolyte beverages; digestive health products, including antacids, anti-diarrheal, and anti-heartburn; pain and sleep-aids products comprising pain relievers and fever reducers; and oral care products, which include toothbrushes, toothbrush replacement heads, floss, flossers, whitening products, and toothbrush covers. The company also offers healthy lifestyle products, such as smoking cessation and well-being products; skin care products consisting of dermatological care, scar management, lice treatment, and other products for various skin conditions; women's health products comprising feminine hygiene and contraceptives; vitamins, minerals, and supplements; and other miscellaneous self-care products. It sells its products under the Compeed, Dr. Fresh, Firefly, Good Sense, Good Start, Mederma, Nasonex, Plackers, Prevacid24HR, REACH, Rembrandt, Steripod, Opill, Solpadeine, Coldrex, Physiomer, NiQuitin, ACO, ellaOne, and Compeed brands. The company also offers contract manufacturing services. It sells its products through retail drug, supermarket, and mass merchandise chains; e-commerce stores; wholesalers; pharmacies; drug and grocery retailers; and para-pharmacies. The company was formerly known as Perrigo Company and changed its name to Perrigo Company plc in December 2013. Perrigo Company plc was founded in 1887 and is headquartered in Dublin, Ireland.",,5.691389,-0.032,,-0.41851002,1888720128.0,0.3,0.07,0.09,12.12,11.71,0.13,0.17,True,True,1925200.0,2474790.0,0.78,0.39,-0.22
Healthcare,AI in Healthcare,ISRG,377.94000244140625,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.",43.391502,31.256487,0.185,0.265,0.28445998,135407607808.0,-0.09,-0.04,-0.03,376.5,458.89,0.0,-0.18,True,False,2433500.0,2280555.0,1.07,0.18,-0.64
Healthcare,AI in Healthcare,NVDA,210.9600067138672,236.00055597235212,163.89537828689438,NVIDIA Corporation,"NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.",26.703798,13.510182,1.059,1.278,0.63663,5094050889728.0,-0.01,-0.06,-0.06,212.68,197.25,-0.01,0.07,False,True,131942300.0,130532105.0,1.01,0.65,0.31
Healthcare,AI in Healthcare,VEEV,265.6700134277344,310.5,148.0500030517578,Veeva Systems Inc.,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America. The company offers Veeva Commercial Cloud comprising Veeva Vault CRM Suite for pharmaceutical and biotechnology companies; Veeva Medical that provides source of medical content across multiple channels and geographies; Veeva PromoMats, an end-to-end content and digital asset management solution; and Veeva Crossix, an analytics platform for pharmaceutical brands. It also provides Veeva Data Cloud, such as Veeva OpenData, a customer reference data solution; Veeva Link, which provides deep data; Veeva Compass, which includes de-identified and longitudinal patient data; and Veeva CRM Pulse that provides access and multichannel engagement metrics. In addition, the company offers Veeva Development Cloud consisting of Veeva Clinical Platform, which advances clinical trial execution; Veeva Clinical Data Management that helps sponsors and CROs design and run trials; Veeva Safety, which unifies systems and processes; Veeva RIM that provides regulatory information management capabilities, as well as Veeva Quality Cloud, which is used by the life sciences and consumer products industries; and Veeva Business Consulting services. Further, it provides professional and support services, including implementation and deployment planning, and project management; requirements analysis, solution design, and configuration; systems environment management and deployment; services focused on advancing or transforming business and operating processes; technical consulting services on data migration and systems integrations; training; and ongoing managed services, such as outsourced systems administration. The company was formerly known as Verticals onDemand, Inc. and changed its name to Veeva Systems Inc. in April 2009. Veeva Systems Inc. was incorporated in 2007 and is headquartered in Pleasanton, California.",43.623974,25.917408,0.176,0.395,0.29345,43014324224.0,0.64,0.09,0.11,228.26,198.71,0.16,0.34,True,True,1361800.0,1762810.0,0.77,0.72,0.45
Healthcare,AI in Healthcare,OMCL,33.5099983215332,55.0,29.059999465942383,"Omnicell, Inc.","Omnicell, Inc., together with its subsidiaries, provides healthcare technology in the United States and internationally. It offers hospital and health systems solutions, such as points of care for clinician workflows in patient care areas of the healthcare system; Titan XT, an automated dispensing system; XTExtend, a console swap for its XT cabinets; and Central Pharmacy Dispensing Service for the medication dispensing process. The company also provides Central Med Automation Service for medication dispensing; IV Compounding Service, an in-house compounding system; specialty pharmacy services, including turnkey solution to help health systems establish, manage, and optimize an entity-owned specialty pharmacy; EnlivenHealth platform to digitally enable retail and community pharmacies; medication adherence solutions comprising consumables and medication packaging systems; and technology implementation, customer education and training, program management, and related offerings to professional services. In addition, it offers post-installation support and maintenance via phone and/or web, on-site service, parts, and access to software upgrades; software and hardware products for full traceability of medicines and medical supplies throughout the healthcare system; OmniSphere, a cloud-based platform. The company was formerly known as Omnicell Technologies, Inc. and changed its name to Omnicell, Inc. in 2001. Omnicell, Inc. was incorporated in 1992 and is headquartered in Fort Worth, Texas.",39.892857,16.033493,0.075,3.333,0.03135,1523998080.0,-0.16,-0.1,-0.07,38.46,40.66,-0.13,-0.18,False,False,395700.0,656015.0,0.6,0.17,-0.66
Healthcare,AI in Healthcare,NVCR,16.219999313354492,21.451000213623047,9.819999694824219,NovoCure Limited,"NovoCure Limited, an oncology company, engages in the development, manufacture, and commercialization of tumor treating fields (TTFields) devices for the treatment of solid tumor cancers in the United States, Germany, France, Japan, Greater China, and internationally. Its TTFields devices include Optune Gio, Optune Lua, and Optune Pax. The company also has ongoing clinical trials investigating TTFields in brain metastases, gastric cancer, glioblastoma, liver cancer, non-small cell lung cancer, pancreatic cancer, and ovarian cancer. NovoCure Limited was incorporated in 2000 and is headquartered in Baar, Switzerland.",,-19.86844,0.156,,-0.21248,1888751488.0,-0.08,-0.04,-0.07,16.81,14.46,-0.03,0.12,False,True,1049300.0,1262050.0,0.83,0.55,0.1
Healthcare,AI in Healthcare,RXRX,3.4100000858306885,7.179999828338623,2.7699999809265137,"Recursion Pharmaceuticals, Inc.","Recursion Pharmaceuticals, Inc., a clinical-stage biotechnology company, engages in the decoding biology and chemistry by integrating technological innovations across biology, chemistry, automation, data science, and engineering to industrialize drug discovery in the United States and the United Kingdom. The company develops REC-4881, which is in Phase 1b/2 clinical trial to treat familial adenomatous polyposis; REC-617, which is in Phase 1/2 clinical trial to treat advanced solid tumors; REC-1245, which is in Phase 1/2 clinical trial to treat biomarker-enriched solid tumors and lymphoma; REC-3565 that is in Phase 1/2 for the treatment of relapsed or refractory B-cell malignancies; and REC-4539, a reversible, CNS penetrant, orally bioavailable, and potential best-in-class inhibitor of LSD1 for the treatment of solid tumors and hematology oncology. Its preclinical stage product includes REC-7735 for the treatment of HR+ breast cancer; and REC-102 for the treatment of hypophosphatasia. The company has collaboration and agreement with Roche & Genentech; Sanofi; Bayer AG; Tempus; and Takeda Pharmaceutical Company Limited. Recursion Pharmaceuticals, Inc. was incorporated in 2013 and is headquartered in Salt Lake City, Utah.",,-3.8111632,-0.601,,0.0,1828684416.0,0.04,0.08,0.1,3.29,3.63,0.04,-0.06,True,False,17037200.0,15975000.0,1.07,0.15,-0.71
Healthcare,AI in Healthcare,SDGR,20.75,23.020000457763672,10.944999694824219,"Schrodinger, Inc.","Schrödinger, Inc., together with its subsidiaries, develops physics-based computational platform that enables discovery of novel molecules for drug development and materials applications in the United States, the Asia-Pacific, Europe, Middle East, Africa, and internationally. The company operates in two segments, Software and Drug Discovery. The Software segment sells its software to transform molecular discovery for life sciences and materials science industries. The Drug Discovery segment focuses on building a portfolio of preclinical and clinical programs, internally and through collaborations. It has a research collaboration and license agreement with Novartis Pharma AG to advance multiple development candidates. Schrödinger, Inc. was incorporated in 1990 and is based in New York, New York.",,-15.37037,0.075,,-0.20976,1552216832.0,0.42,0.18,0.19,17.64,15.17,0.18,0.37,True,True,1950000.0,984945.0,1.98,0.81,0.62
Healthcare,AI in Healthcare,ABCL,11.170000076293945,12.579999923706055,2.744999885559082,AbCellera Biologics Inc.,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Phase 2 clinical trial to treat moderate-to-severe vasomotor symptoms; and ABCL575, a fully human, half-life extended monoclonal antibody, which is in in a Phase 1 clinical trial for treating T-cell-mediated autoimmune conditions, such as atopic dermatitis. The company has a research collaboration and license agreement with Eli Lilly and Company; AbbVie Inc.; Jazz Pharmaceuticals plc to develop T-cell engaging (TCE) multispecific antibodies; partnership agreement with Viking Global Investors & ArrowMark Partners and Biogen Inc.; and Vertex Pharmaceuticals Incorporated to research, develop, manufacture, and commercialize multispecific T-cell engagers (TCEs) for autoimmune diseases and other conditions. AbCellera Biologics Inc. was incorporated in 2012 and is headquartered in Vancouver, Canada.",,-15.622378,-0.763,,-2.48838,3619609088.0,1.12,-0.02,-0.0,8.73,5.32,0.28,1.1,True,True,4446200.0,5349560.0,0.83,0.86,0.71
Healthcare,AI in Healthcare,INVA,20.899999618530273,25.149999618530273,16.520000457763672,"Innoviva, Inc.","Innoviva, Inc. operates as a biopharmaceutical company in the United States and internationally. Its royalty portfolio includes RELVAR/BREO ELLIPTA, a once-daily combination medicine consisting of a LABA, vilanterol, and an inhaled corticosteroid, and fluticasone furoate; ANORO ELLIPTA, a once-daily medicine combining a long-acting muscarinic antagonist, umeclidinium bromide, and ABA, VI. The company also markets GIAPREZA for increasing blood pressure in adults with septic or other distributive shock; XACDURO, a co-packaged for intravenous use for the treatment of hospital-acquired and ventilator-associated bacterial pneumonia caused by Acinetobacter; XERAVA for the treatment of complicated intra-abdominal infections in adults; ZEVTERA an advanced-generation cephalosporin antibiotic for the treatment of staphylococcus aureus bacteremia, as well as with right-sided endocarditis, acute bacterial skin and skin structure infections, and community-acquired bacterial pneumonia; NUZOLVENCE for the treatment of uncomplicated urogenital gonorrhea in adults and adolescents. In addition, the company develops bacteriophages with potential use in a range of infectious and other serious diseases. It has a strategic partnership with Sarissa Capital Management LP; and LABA Collaboration Agreement with Glaxo Group Limited to develop and commercialize once-daily products for the treatment of chronic obstructive pulmonary disease and asthma. The company was formerly known as Theravance, Inc. and changed its name to Innoviva, Inc. in January 2016. Innoviva, Inc. was incorporated in 1996 and is headquartered in Burlingame, California.",4.849188,9.457013,0.193,,0.8119,1509930624.0,-0.07,-0.01,-0.0,21.28,21.77,-0.02,-0.04,False,False,885400.0,660550.0,1.34,0.51,0.02
Healthcare,AI in Healthcare,TVTX,65.79000091552734,68.7300033569336,22.05500030517578,"Travere Therapeutics, Inc.","Travere Therapeutics, Inc., a biopharmaceutical company, identifies, develops, and delivers therapies to people living with rare kidney and metabolic diseases in the United States. The company's products include FILSPARI (sparsentan), a once-daily, oral medication designed to target two critical pathways in the disease progression of IgA Nephropathy (endothelin 1 and angiotensin-II); and Thiola and Thiola EC (tiopronin tablets) for the treatment of cystinuria, a rare genetic cystine transport disorder that causes high cystine levels in the urine and the formation of recurring kidney stones. Its clinical-stage programs consist of Sparsentan, a novel investigational product candidate, which has been granted Orphan Drug Designation for the treatment of focal segmental glomerulosclerosis in the U.S. and Europe; and Pegtibatinase, a novel investigational human enzyme replacement candidate being evaluated for the treatment of classical homocystinuria. It has a collaboration agreement with PharmaKrysto Limited for the pre-clinical activities associated with the cystinuria program. Travere Therapeutics, Inc. was formerly known as Retrophin, Inc. and changed its name to Travere Therapeutics, Inc. in November 2020. The company is headquartered in San Diego, California.",,11.598266,0.482,,-0.0735,6201436672.0,0.22,0.06,0.04,61.16,43.19,0.08,0.52,True,True,924700.0,1229460.0,0.75,0.94,0.87
Healthcare,AI in Healthcare,AAPL,333.0799865722656,344.2730974331505,234.16499028444412,Apple Inc.,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allows customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",38.2411,34.757923,0.164,0.287,0.27618998,4861029515264.0,0.12,0.09,0.09,318.32,284.83,0.05,0.17,True,True,39223900.0,43083045.0,0.91,0.9,0.8
Healthcare,AI in Healthcare,MSFT,505.4100036621094,549.2012543795508,348.54386902384044,Microsoft Corporation,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide. Its products include operating systems, server applications, business solution applications, software development tools, desktop and server management tools, and video games; and devices, such as PCs, tablets, gaming and entertainment consoles, other intelligent devices, and related accessories. The company's Productivity and Business Processes segment offers Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot, and Windows Commercial on-premises and Office licensed on-premises. This segment also provides Microsoft 365 Consumer products and cloud services; LinkedIn, including talent solutions, marketing solutions, subscriptions, and sales solutions; Dynamics 365, a set of cloud-based applications; and on-premises ERP and CRM applications. Its Intelligent Cloud segment offers server products and cloud services; cloud and AI consumption-based services, GitHub cloud services, health and life sciences cloud services, as well as virtual desktop offerings, and other cloud services; SQL Server, Windows Server, Visual Studio, System Center, and related client access licenses; and enterprise support services, industry solutions, Microsoft partner network, and learning experience. The company's More Personal Computing segment provides Windows OEM licensing and devices comprising Surface and PC accessories; XBOX hardware, and XBOX first- and third-party content and services; XBOX Game Pass and other subscriptions; XBOX Cloud Gaming, advertising, and other cloud services; and search advertising consisting of Bing, Copilot, Microsoft News, Microsoft Edge, and third-party affiliates. It sells its products through partners and retail networks. The company was founded in 1975 and is headquartered in Redmond, Washington.",28.17224,21.422323,0.177,0.317,0.40305,3752944992256.0,0.27,0.02,0.05,455.43,429.83,0.11,0.18,True,True,23070000.0,21141625.0,1.09,0.78,0.56
Healthcare,AI in Healthcare,IBM,249.08999633789062,330.0920765561894,197.77128808096214,International Business Machines,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. The Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It operates a data streaming platform. The company has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. It also has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; strategic partnership with three.ws to advance ai-powered 3d agent technology; and collaboration with Lightwell to help strengthen open source software supply chain. Additionally, it offers operational resilience, logistics, and future-ready technology to the UK Ministry of Defence through Team ORION. The company was formerly known as Computing-Tabulating-Recording Co. and changed its name to International Business Machines Corporation in 1924. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.",22.12167,18.924345,0.011,-0.018,0.15522,234676256768.0,-0.07,0.06,0.09,236.34,257.78,0.05,-0.03,True,False,6959400.0,4928220.0,1.41,0.39,-0.22
