Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
Real Assets,Real Estate (REITs),CUBE,40.2400016784668,41.82506958945869,34.22950209579509,CubeSmart,0.79,0.58
Real Assets,Real Estate (REITs),NSA,43.84000015258789,43.84000015258789,26.496314465692418,National Storage Affiliates Tru,1.0,1.0
Real Assets,Real Estate (REITs),REXR,37.44499969482422,43.31425309329616,29.66334998220789,"Rexford Industrial Realty, Inc.",0.57,0.14
Real Assets,Commodities & Mining,RIO,99.83000183105469,101.33000183105469,52.84509137094894,Rio Tinto Plc,0.97,0.94
Real Assets,Commodities & Mining,BHP,79.59500122070312,81.6128420440659,44.85666350667274,BHP Group Limited,0.95,0.89
Real Assets,Commodities & Mining,VALE,17.834999084472656,17.940000534057617,8.234893744676251,VALE S.A.,0.99,0.98
Real Assets,Commodities & Mining,FCX,70.18499755859375,70.96499633789062,31.750789693261268,"Freeport-McMoRan, Inc.",0.98,0.96
Real Assets,Commodities & Mining,AA,66.52999877929688,75.69999694824219,22.42853376348265,Alcoa Corporation,0.83,0.66
Real Assets,Commodities & Mining,NEM,114.86000061035156,134.6075851936208,47.65061137338531,Newmont Corporation,0.77,0.55
Real Assets,Commodities & Mining,GOLD,48.630001068115234,66.4726231630346,19.003826525443174,"Gold.com, Inc.",0.62,0.25
Real Assets,Commodities & Mining,AEM,216.3800048828125,255.24000549316406,102.32525017861516,Agnico Eagle Mines Limited,0.75,0.49
Real Assets,Commodities & Mining,KGC,34.70500183105469,39.06229200171772,13.216083357851247,Kinross Gold Corporation,0.83,0.66
Real Assets,Commodities & Mining,WPM,149.24000549316406,165.4986857327421,75.15582153961684,Wheaton Precious Metals Corp,0.82,0.64
Real Assets,Commodities & Mining,MP,66.23500061035156,100.2509994506836,18.639999389648438,MP Materials Corp.,0.58,0.17
Real Assets,Commodities & Mining,SBSW,13.460000038146973,20.689559062266344,4.3050607181981615,D/B/A Sibanye-Stillwater Limite,0.56,0.12
Real Assets,Agriculture,DE,594.7899780273438,672.2238494811068,430.2489456975836,Deere & Company,0.68,0.36
Real Assets,Agriculture,AGCO,120.22000122070312,143.47988191091494,77.57412622054608,AGCO Corporation,0.65,0.29
Real Assets,Agriculture,CNH,10.845000267028809,14.270000457763672,9.0,CNH Industrial N.V.,0.35,-0.3
Real Assets,Agriculture,CF,115.94000244140625,141.9600067138672,71.88850480700071,"CF Industries Holdings, Inc.",0.63,0.26
Real Assets,Agriculture,MOS,24.1200008392334,37.31114757258672,22.94434186556633,Mosaic Company (The),0.08,-0.84
Real Assets,Agriculture,NTR,71.17500305175781,84.74669826783536,51.12261162157612,Nutrien Ltd.,0.6,0.19
Real Assets,Agriculture,FMC,17.34000015258789,43.4476521707426,12.04277098085114,FMC Corporation,0.17,-0.66
Real Assets,Agriculture,ADM,68.37000274658203,74.19000244140625,45.49537476921087,Archer-Daniels-Midland Company,0.8,0.59
Real Assets,Agriculture,BG,122.47000122070312,131.92999267578125,70.05790602571318,Bunge Limited,0.85,0.69
Real Assets,Agriculture,INGR,114.19000244140625,137.94463397894052,100.80998596488958,Ingredion Incorporated,0.36,-0.28
Real Assets,Agriculture,SFM,74.3499984741211,182.0,64.75,"Sprouts Farmers Market, Inc.",0.08,-0.84
Real Assets,Agriculture,CALM,75.12000274658203,120.67173338557691,71.30063885503193,"Cal-Maine Foods, Inc.",0.08,-0.85
Real Assets,Agriculture,VITL,12.800000190734863,53.125,12.119999885559082,"Vital Farms, Inc.",0.02,-0.97
Real Assets,Agriculture,HYFM,0.9819999933242798,4.78000020980835,0.7889999747276306,"Hydrofarm Holdings Group, Inc.",0.05,-0.9
Mobility & Transport Tech,Electric Vehicles,TSLA,392.5,498.8299865722656,222.7899932861328,"Tesla, Inc.",0.61,0.23
Mobility & Transport Tech,Electric Vehicles,NIO,6.675000190734863,8.020000457763672,3.3399999141693115,NIO Inc.,0.71,0.43
Mobility & Transport Tech,Electric Vehicles,LI,18.709999084472656,32.025001525878906,15.710000038146973,Li Auto Inc.,0.18,-0.63
Mobility & Transport Tech,Electric Vehicles,XPEV,17.795000076293945,28.235000610351562,15.380000114440918,XPeng Inc.,0.19,-0.62
Mobility & Transport Tech,Electric Vehicles,RIVN,16.920000076293945,22.690000534057617,10.850000381469727,"Rivian Automotive, Inc.",0.51,0.03
Mobility & Transport Tech,Electric Vehicles,LCID,6.75,33.70000076293945,6.75,"Lucid Group, Inc.",0.0,-1.0
Mobility & Transport Tech,Electric Vehicles,WKHS,2.9100000858306885,67.31999969482422,2.359999895095825,"Workhorse Group, Inc.",0.01,-0.98
Mobility & Transport Tech,Electric Vehicles,GM,80.53500366210938,87.4130264780411,43.32920375374767,General Motors Company,0.84,0.69
Mobility & Transport Tech,Electric Vehicles,F,12.869999885559082,14.800000190734863,8.893138208039954,Ford Motor Company,0.67,0.35
Mobility & Transport Tech,Electric Vehicles,STLA,8.699999809265137,12.220000267028809,6.28000020980835,Stellantis N.V.,0.41,-0.19
Mobility & Transport Tech,Electric Vehicles,BMW.DE,83.5,97.91999816894531,66.20708051862579,BAYERISCHE MOTOREN WERKE AG   S,0.55,0.09
Mobility & Transport Tech,Electric Vehicles,VOW3.DE,90.4800033569336,108.9000015258789,83.23999786376953,VOLKSWAGEN AG                 V,0.28,-0.44
Mobility & Transport Tech,Electric Vehicles,HMC,25.364999771118164,34.88999938964844,23.25,"Honda Motor Company, Ltd.",0.18,-0.64
Mobility & Transport Tech,Autonomous Driving,TSLA,392.5,498.8299865722656,222.7899932861328,"Tesla, Inc.",0.61,0.23
Mobility & Transport Tech,Autonomous Driving,GOOGL,337.4200134277344,348.7544814019383,145.59516199807078,Alphabet Inc.,0.94,0.89
Mobility & Transport Tech,Autonomous Driving,MBLY,8.039999961853027,20.18000030517578,6.46999979019165,Mobileye Global Inc.,0.11,-0.77
Mobility & Transport Tech,Autonomous Driving,APTV,60.86000061035156,88.93000030517578,50.060001373291016,Aptiv PLC,0.28,-0.44
Mobility & Transport Tech,Autonomous Driving,QCOM,137.52000427246094,203.59584897530524,121.98999786376953,QUALCOMM Incorporated,0.19,-0.62
Mobility & Transport Tech,Autonomous Driving,INVZ,0.659500002861023,2.5399999618530273,0.5799999833106995,Innoviz Technologies Ltd.,0.04,-0.92
Mobility & Transport Tech,Autonomous Driving,AEVA,15.789999961853027,38.79999923706055,6.099999904632568,"Aeva Technologies, Inc.",0.3,-0.41
Mobility & Transport Tech,Autonomous Driving,OUST,27.139999389648438,41.650001525878906,6.579999923706055,"Ouster, Inc.",0.59,0.17
Mobility & Transport Tech,Autonomous Driving,LIDR,1.7400000095367432,6.440000057220459,0.5009999871253967,"AEye, Inc.",0.21,-0.58
Mobility & Transport Tech,Autonomous Driving,AUR,5.21999979019165,8.25,3.5999999046325684,"Aurora Innovation, Inc.",0.35,-0.3
Mobility & Transport Tech,Autonomous Driving,PLUS,85.79000091552734,93.68176765766557,56.902943252334495,ePlus inc.,0.79,0.57
Mobility & Transport Tech,Autonomous Driving,INDI,3.390000104904175,6.050000190734863,1.7599999904632568,"indie Semiconductor, Inc.",0.38,-0.24
Mobility & Transport Tech,Space,RKLB,89.45999908447266,99.58000183105469,18.209999084472656,Rocket Lab Corporation,0.88,0.75
Mobility & Transport Tech,Space,ASTS,81.0,129.88999938964844,20.260000228881836,"AST SpaceMobile, Inc.",0.55,0.11
Mobility & Transport Tech,Space,PL,37.5,40.22999954223633,2.9200000762939453,Planet Labs PBC,0.93,0.85
Mobility & Transport Tech,Space,BKSY,37.45000076293945,40.619998931884766,6.440000057220459,BlackSky Technology Inc.,0.91,0.81
Mobility & Transport Tech,Space,SATL,6.699999809265137,8.020000457763672,1.2549999952316284,Satellogic Inc.,0.8,0.61
Mobility & Transport Tech,Space,KTOS,69.83000183105469,134.0,31.479999542236328,Kratos Defense & Security Solut,0.37,-0.25
Mobility & Transport Tech,Space,NOC,657.1199951171875,774.0,443.0110590831237,Northrop Grumman Corporation,0.65,0.29
Mobility & Transport Tech,Space,LMT,581.135009765625,692.0,401.953508862233,Lockheed Martin Corporation,0.62,0.24
Mobility & Transport Tech,Space,GSAT,80.36000061035156,81.06999969482422,17.239999771118164,"Globalstar, Inc.",0.99,0.98
Mobility & Transport Tech,Space,BA,225.11000061035156,254.35000610351562,156.47000122070312,Boeing Company (The),0.7,0.4
Mobility & Transport Tech,Space,IRDM,41.7400016784668,44.36000061035156,15.430993559331483,Iridium Communications Inc,0.91,0.82
Mobility & Transport Tech,Space,SPIR,18.155000686645508,23.59000015258789,6.599999904632568,"Spire Global, Inc.",0.68,0.36
Mobility & Transport Tech,Space,MNTS,6.420000076293945,43.57143020629883,3.109999895095825,Momentus Inc.,0.08,-0.84
