Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
Real Assets,Agriculture,MOS,24.110000610351562,37.31114757258672,22.94434186556633,Mosaic Company (The),0.08,-0.84
Real Assets,Agriculture,NTR,71.16999816894531,84.74669826783536,51.12261162157612,Nutrien Ltd.,0.6,0.19
Real Assets,Agriculture,FMC,17.350000381469727,43.4476521707426,12.042771933742454,FMC Corporation,0.17,-0.66
Real Assets,Agriculture,ADM,68.37000274658203,74.19000244140625,45.49537476921087,Archer-Daniels-Midland Company,0.8,0.59
Real Assets,Agriculture,BG,122.45999908447266,131.92999267578125,70.05790602571318,Bunge Limited,0.85,0.69
Real Assets,Agriculture,INGR,114.20999908447266,137.94463397894052,100.80998596488958,Ingredion Incorporated,0.36,-0.28
Real Assets,Agriculture,SFM,74.3499984741211,182.0,64.75,"Sprouts Farmers Market, Inc.",0.08,-0.84
Real Assets,Agriculture,CALM,75.12000274658203,120.67173338557691,71.30063885503193,"Cal-Maine Foods, Inc.",0.08,-0.85
Real Assets,Agriculture,VITL,12.800000190734863,53.125,12.119999885559082,"Vital Farms, Inc.",0.02,-0.97
Real Assets,Agriculture,HYFM,0.9725000262260437,4.78000020980835,0.7889999747276306,"Hydrofarm Holdings Group, Inc.",0.05,-0.91
Mobility & Transport Tech,Electric Vehicles,TSLA,392.5,498.8299865722656,222.7899932861328,"Tesla, Inc.",0.61,0.23
Mobility & Transport Tech,Electric Vehicles,NIO,6.659999847412109,8.020000457763672,3.3399999141693115,NIO Inc.,0.71,0.42
Mobility & Transport Tech,Electric Vehicles,LI,18.709999084472656,32.025001525878906,15.710000038146973,Li Auto Inc.,0.18,-0.63
Mobility & Transport Tech,Electric Vehicles,XPEV,17.799999237060547,28.235000610351562,15.380000114440918,XPeng Inc.,0.19,-0.62
Mobility & Transport Tech,Electric Vehicles,RIVN,16.920000076293945,22.690000534057617,10.850000381469727,"Rivian Automotive, Inc.",0.51,0.03
Mobility & Transport Tech,Electric Vehicles,LCID,6.75,33.70000076293945,6.75,"Lucid Group, Inc.",0.0,-1.0
Mobility & Transport Tech,Electric Vehicles,WKHS,2.9100000858306885,67.31999969482422,2.359999895095825,"Workhorse Group, Inc.",0.01,-0.98
Mobility & Transport Tech,Electric Vehicles,GM,80.54000091552734,87.4130264780411,43.32920751516473,General Motors Company,0.84,0.69
Mobility & Transport Tech,Electric Vehicles,F,12.869999885559082,14.800000190734863,8.893138208039954,Ford Motor Company,0.67,0.35
Mobility & Transport Tech,Electric Vehicles,STLA,8.6899995803833,12.220000267028809,6.28000020980835,Stellantis N.V.,0.41,-0.19
Mobility & Transport Tech,Electric Vehicles,HMC,25.360000610351562,34.88999938964844,23.25,"Honda Motor Company, Ltd.",0.18,-0.64
Mobility & Transport Tech,Autonomous Driving,TSLA,392.5,498.8299865722656,222.7899932861328,"Tesla, Inc.",0.61,0.23
Mobility & Transport Tech,Autonomous Driving,GOOGL,337.4200134277344,348.7544814019383,145.59516199807078,Alphabet Inc.,0.94,0.89
Mobility & Transport Tech,Autonomous Driving,MBLY,8.039999961853027,20.18000030517578,6.46999979019165,Mobileye Global Inc.,0.11,-0.77
Mobility & Transport Tech,Autonomous Driving,APTV,60.83000183105469,88.93000030517578,50.060001373291016,Aptiv PLC,0.28,-0.45
Mobility & Transport Tech,Autonomous Driving,QCOM,137.52000427246094,203.59584897530524,121.98999786376953,QUALCOMM Incorporated,0.19,-0.62
Mobility & Transport Tech,Autonomous Driving,INVZ,0.659500002861023,2.5399999618530273,0.5799999833106995,Innoviz Technologies Ltd.,0.04,-0.92
Mobility & Transport Tech,Autonomous Driving,AEVA,15.789999961853027,38.79999923706055,6.099999904632568,"Aeva Technologies, Inc.",0.3,-0.41
Mobility & Transport Tech,Autonomous Driving,OUST,27.139999389648438,41.650001525878906,6.579999923706055,"Ouster, Inc.",0.59,0.17
Mobility & Transport Tech,Autonomous Driving,LIDR,1.7400000095367432,6.440000057220459,0.5009999871253967,"AEye, Inc.",0.21,-0.58
Mobility & Transport Tech,Autonomous Driving,AUR,5.21999979019165,8.25,3.5999999046325684,"Aurora Innovation, Inc.",0.35,-0.3
Mobility & Transport Tech,Autonomous Driving,PLUS,85.79000091552734,93.68176765766557,56.90293951187361,ePlus inc.,0.79,0.57
Mobility & Transport Tech,Autonomous Driving,INDI,3.390000104904175,6.050000190734863,1.7599999904632568,"indie Semiconductor, Inc.",0.38,-0.24
Mobility & Transport Tech,Space,RKLB,89.45999908447266,99.58000183105469,18.209999084472656,Rocket Lab Corporation,0.88,0.75
Mobility & Transport Tech,Space,ASTS,81.0,129.88999938964844,20.260000228881836,"AST SpaceMobile, Inc.",0.55,0.11
Mobility & Transport Tech,Space,PL,37.5,40.22999954223633,2.9200000762939453,Planet Labs PBC,0.93,0.85
Mobility & Transport Tech,Space,BKSY,37.41999816894531,40.619998931884766,6.440000057220459,BlackSky Technology Inc.,0.91,0.81
Mobility & Transport Tech,Space,SATL,6.699999809265137,8.020000457763672,1.2549999952316284,Satellogic Inc.,0.8,0.61
Mobility & Transport Tech,Space,KTOS,69.83000183105469,134.0,31.479999542236328,Kratos Defense & Security Solut,0.37,-0.25
Mobility & Transport Tech,Space,NOC,656.97998046875,774.0,443.0109998826497,Northrop Grumman Corporation,0.65,0.29
Mobility & Transport Tech,Space,LMT,581.280029296875,692.0,401.9534783914636,Lockheed Martin Corporation,0.62,0.24
Mobility & Transport Tech,Space,GSAT,80.36000061035156,81.06999969482422,17.239999771118164,"Globalstar, Inc.",0.99,0.98
Mobility & Transport Tech,Space,BA,225.0800018310547,254.35000610351562,156.47000122070312,Boeing Company (The),0.7,0.4
Mobility & Transport Tech,Space,IRDM,41.7400016784668,44.36000061035156,15.430993559331483,Iridium Communications Inc,0.91,0.82
Mobility & Transport Tech,Space,SPIR,18.149999618530273,23.59000015258789,6.599999904632568,"Spire Global, Inc.",0.68,0.36
Mobility & Transport Tech,Space,MNTS,6.420000076293945,43.57143020629883,3.109999895095825,Momentus Inc.,0.08,-0.84
