Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
Real Assets,Real Estate (REITs),COLD,12.8149995803833,19.348074532529463,9.726907341594796,"Americold Realty Trust, Inc.",0.32,-0.36
Real Assets,Real Estate (REITs),EXR,145.13999938964844,153.41164016607303,122.77245782379083,Extra Space Storage Inc,0.73,0.46
Real Assets,Real Estate (REITs),CUBE,39.68000030517578,41.82506958945869,34.22950209579509,CubeSmart,0.72,0.44
Real Assets,Real Estate (REITs),NSA,43.189998626708984,43.474998474121094,26.496314465692418,National Storage Affiliates Tru,0.98,0.97
Real Assets,Real Estate (REITs),REXR,36.88999938964844,43.31425309329616,29.66334998220789,"Rexford Industrial Realty, Inc.",0.53,0.06
Real Assets,Commodities & Mining,RIO,99.36000061035156,101.33000183105469,52.845087653139295,Rio Tinto Plc,0.96,0.92
Real Assets,Commodities & Mining,BHP,79.63999938964844,81.6128420440659,44.85666350667274,BHP Group Limited,0.95,0.89
Real Assets,Commodities & Mining,VALE,17.739999771118164,17.940000534057617,8.234893744676251,VALE S.A.,0.98,0.96
Real Assets,Commodities & Mining,FCX,70.11000061035156,70.70999908447266,31.750789693261268,"Freeport-McMoRan, Inc.",0.98,0.97
Real Assets,Commodities & Mining,AA,66.15499877929688,75.69999694824219,22.42853376348265,Alcoa Corporation,0.82,0.64
Real Assets,Commodities & Mining,NEM,113.97000122070312,134.6075851936208,47.65061137338531,Newmont Corporation,0.76,0.53
Real Assets,Commodities & Mining,GOLD,48.95000076293945,66.4726231630346,19.003826525443174,"Gold.com, Inc.",0.63,0.26
Real Assets,Commodities & Mining,AEM,213.98500061035156,255.24000549316406,102.32525770607074,Agnico Eagle Mines Limited,0.73,0.46
Real Assets,Commodities & Mining,KGC,34.51499938964844,39.06229200171772,13.216083357851247,Kinross Gold Corporation,0.82,0.65
Real Assets,Commodities & Mining,WPM,150.2899932861328,165.4986857327421,75.15582153961684,Wheaton Precious Metals Corp,0.83,0.66
Real Assets,Commodities & Mining,MP,62.79999923706055,100.2509994506836,18.639999389648438,MP Materials Corp.,0.54,0.08
Real Assets,Commodities & Mining,SBSW,13.528400421142578,20.689559062266344,4.3050607181981615,D/B/A Sibanye-Stillwater Limite,0.56,0.13
Real Assets,Agriculture,DE,593.1699829101562,672.2238494811068,430.2489751966594,Deere & Company,0.67,0.35
Real Assets,Agriculture,AGCO,118.95999908447266,143.47988191091494,77.57413370290926,AGCO Corporation,0.63,0.26
Real Assets,Agriculture,CNH,10.604999542236328,14.270000457763672,9.0,CNH Industrial N.V.,0.3,-0.39
Real Assets,Agriculture,CF,114.5999984741211,141.9600067138672,71.88850480700071,"CF Industries Holdings, Inc.",0.61,0.22
Real Assets,Agriculture,MOS,24.200000762939453,37.31114366382581,22.94434186556633,Mosaic Company (The),0.09,-0.83
Real Assets,Agriculture,NTR,71.20999908447266,84.74669826783536,51.1226078489742,Nutrien Ltd.,0.6,0.19
Real Assets,Agriculture,FMC,17.135000228881836,43.4476521707426,12.042771933742454,FMC Corporation,0.16,-0.68
Real Assets,Agriculture,ADM,68.30000305175781,74.19000244140625,45.49537853592434,Archer-Daniels-Midland Company,0.79,0.59
Real Assets,Agriculture,BG,121.2300033569336,131.92999267578125,70.05790602571318,Bunge Limited,0.83,0.65
Real Assets,Agriculture,INGR,115.51000213623047,137.94463397894052,100.80998596488958,Ingredion Incorporated,0.4,-0.21
Real Assets,Agriculture,SFM,73.23500061035156,182.0,64.75,"Sprouts Farmers Market, Inc.",0.07,-0.86
Real Assets,Agriculture,CALM,75.23999786376953,120.67173338557691,71.30063885503193,"Cal-Maine Foods, Inc.",0.08,-0.84
Real Assets,Agriculture,VITL,12.279999732971191,53.125,12.119999885559082,"Vital Farms, Inc.",0.0,-0.99
Real Assets,Agriculture,HYFM,0.9850000143051147,4.78000020980835,0.7889999747276306,"Hydrofarm Holdings Group, Inc.",0.05,-0.9
Mobility & Transport Tech,Electric Vehicles,TSLA,394.8800048828125,498.8299865722656,222.7899932861328,"Tesla, Inc.",0.62,0.25
Mobility & Transport Tech,Electric Vehicles,NIO,6.715000152587891,8.020000457763672,3.3399999141693115,NIO Inc.,0.72,0.44
Mobility & Transport Tech,Electric Vehicles,LI,18.670000076293945,32.025001525878906,15.710000038146973,Li Auto Inc.,0.18,-0.64
Mobility & Transport Tech,Electric Vehicles,XPEV,17.594999313354492,28.235000610351562,15.380000114440918,XPeng Inc.,0.17,-0.66
Mobility & Transport Tech,Electric Vehicles,RIVN,16.815000534057617,22.690000534057617,10.850000381469727,"Rivian Automotive, Inc.",0.5,0.01
Mobility & Transport Tech,Electric Vehicles,LCID,6.945000171661377,33.70000076293945,6.900000095367432,"Lucid Group, Inc.",0.0,-1.0
Mobility & Transport Tech,Electric Vehicles,WKHS,2.75,67.31999969482422,2.359999895095825,"Workhorse Group, Inc.",0.01,-0.99
Mobility & Transport Tech,Electric Vehicles,GM,80.85990142822266,87.4130264780411,43.32920751516473,General Motors Company,0.85,0.7
Mobility & Transport Tech,Electric Vehicles,F,12.861000061035156,14.800000190734863,8.893139149629707,Ford Motor Company,0.67,0.34
Mobility & Transport Tech,Electric Vehicles,STLA,8.550000190734863,12.220000267028809,6.28000020980835,Stellantis N.V.,0.38,-0.24
Mobility & Transport Tech,Electric Vehicles,BMW.DE,83.0999984741211,97.91999816894531,66.20708051862579,BAYERISCHE MOTOREN WERKE AG   S,0.53,0.07
Mobility & Transport Tech,Electric Vehicles,VOW3.DE,90.33999633789062,108.9000015258789,83.23999786376953,VOLKSWAGEN AG                 V,0.28,-0.45
Mobility & Transport Tech,Electric Vehicles,HMC,25.325000762939453,34.88999938964844,23.25,"Honda Motor Company, Ltd.",0.18,-0.64
Mobility & Transport Tech,Autonomous Driving,TSLA,394.8800048828125,498.8299865722656,222.7899932861328,"Tesla, Inc.",0.62,0.25
Mobility & Transport Tech,Autonomous Driving,GOOGL,338.57000732421875,348.7544814019383,145.59516199807078,Alphabet Inc.,0.95,0.9
Mobility & Transport Tech,Autonomous Driving,MBLY,8.024999618530273,20.18000030517578,6.46999979019165,Mobileye Global Inc.,0.11,-0.77
Mobility & Transport Tech,Autonomous Driving,APTV,60.029998779296875,88.93000030517578,50.060001373291016,Aptiv PLC,0.26,-0.49
Mobility & Transport Tech,Autonomous Driving,QCOM,136.42999267578125,203.59584897530524,121.98999786376953,QUALCOMM Incorporated,0.18,-0.65
Mobility & Transport Tech,Autonomous Driving,INVZ,0.650600016117096,2.5399999618530273,0.5799999833106995,Innoviz Technologies Ltd.,0.04,-0.93
Mobility & Transport Tech,Autonomous Driving,AEVA,15.5649995803833,38.79999923706055,6.099999904632568,"Aeva Technologies, Inc.",0.29,-0.42
Mobility & Transport Tech,Autonomous Driving,OUST,25.989999771118164,41.650001525878906,6.579999923706055,"Ouster, Inc.",0.55,0.11
Mobility & Transport Tech,Autonomous Driving,LIDR,1.7450000047683716,6.440000057220459,0.5009999871253967,"AEye, Inc.",0.21,-0.58
Mobility & Transport Tech,Autonomous Driving,AUR,5.175000190734863,8.25,3.5999999046325684,"Aurora Innovation, Inc.",0.34,-0.32
Mobility & Transport Tech,Autonomous Driving,PLUS,85.11000061035156,93.68176765766557,56.90293951187361,ePlus inc.,0.77,0.53
Mobility & Transport Tech,Autonomous Driving,INDI,3.3949999809265137,6.050000190734863,1.7599999904632568,"indie Semiconductor, Inc.",0.38,-0.24
Mobility & Transport Tech,Space,RKLB,86.77999877929688,99.58000183105469,18.209999084472656,Rocket Lab Corporation,0.84,0.69
Mobility & Transport Tech,Space,ASTS,75.65550231933594,129.88999938964844,20.260000228881836,"AST SpaceMobile, Inc.",0.51,0.01
Mobility & Transport Tech,Space,PL,38.44990158081055,40.22999954223633,2.9200000762939453,Planet Labs PBC,0.95,0.9
Mobility & Transport Tech,Space,BKSY,37.599998474121094,40.619998931884766,6.440000057220459,BlackSky Technology Inc.,0.91,0.82
Mobility & Transport Tech,Space,SATL,6.835000038146973,8.020000457763672,1.2549999952316284,Satellogic Inc.,0.82,0.65
Mobility & Transport Tech,Space,KTOS,70.18000030517578,134.0,31.479999542236328,Kratos Defense & Security Solut,0.38,-0.25
Mobility & Transport Tech,Space,NOC,670.6400146484375,774.0,443.0109998826497,Northrop Grumman Corporation,0.69,0.38
Mobility & Transport Tech,Space,LMT,595.8599853515625,692.0,401.9534783914636,Lockheed Martin Corporation,0.67,0.34
Mobility & Transport Tech,Space,GSAT,79.83499908447266,81.06999969482422,17.239999771118164,"Globalstar, Inc.",0.98,0.96
Mobility & Transport Tech,Space,BA,221.23680114746094,254.35000610351562,156.47000122070312,Boeing Company (The),0.66,0.32
Mobility & Transport Tech,Space,IRDM,42.24800109863281,44.36000061035156,15.430993559331483,Iridium Communications Inc,0.93,0.85
Mobility & Transport Tech,Space,SPIR,19.09000015258789,23.59000015258789,6.599999904632568,"Spire Global, Inc.",0.74,0.47
Mobility & Transport Tech,Space,MNTS,7.074999809265137,43.57143020629883,3.109999895095825,Momentus Inc.,0.1,-0.8
