Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
Real Assets,Real Estate (REITs),EXR,145.36000061035156,153.41164016607303,122.77245025341306,Extra Space Storage Inc,0.74,0.47
Real Assets,Real Estate (REITs),CUBE,39.79999923706055,41.82506958945869,34.22950209579509,CubeSmart,0.73,0.47
Real Assets,Real Estate (REITs),NSA,43.279998779296875,43.45000076293945,26.496314465692418,National Storage Affiliates Tru,0.99,0.98
Real Assets,Real Estate (REITs),REXR,37.0099983215332,43.31425309329616,29.66334998220789,"Rexford Industrial Realty, Inc.",0.54,0.08
Real Assets,Commodities & Mining,RIO,100.1500015258789,101.33000183105469,52.845087653139295,Rio Tinto Plc,0.98,0.95
Real Assets,Commodities & Mining,BHP,80.44999694824219,81.6128420440659,44.85666350667274,BHP Group Limited,0.97,0.94
Real Assets,Commodities & Mining,VALE,17.780000686645508,17.940000534057617,8.234893744676251,VALE S.A.,0.98,0.97
Real Assets,Commodities & Mining,FCX,70.20999908447266,70.70999908447266,31.750789693261268,"Freeport-McMoRan, Inc.",0.99,0.97
Real Assets,Commodities & Mining,AA,65.62000274658203,75.69999694824219,22.42853376348265,Alcoa Corporation,0.81,0.62
Real Assets,Commodities & Mining,NEM,116.5,134.6075851936208,47.65061137338531,Newmont Corporation,0.79,0.58
Real Assets,Commodities & Mining,GOLD,48.18000030517578,66.4726231630346,19.003826525443174,"Gold.com, Inc.",0.61,0.23
Real Assets,Commodities & Mining,AEM,220.10000610351562,255.24000549316406,102.32525017861516,Agnico Eagle Mines Limited,0.77,0.54
Real Assets,Commodities & Mining,KGC,34.939998626708984,39.06229200171772,13.216083357851247,Kinross Gold Corporation,0.84,0.68
Real Assets,Commodities & Mining,WPM,152.3800048828125,165.4986857327421,75.15582153961684,Wheaton Precious Metals Corp,0.85,0.71
Real Assets,Commodities & Mining,MP,60.9900016784668,100.2509994506836,18.639999389648438,MP Materials Corp.,0.52,0.04
Real Assets,Commodities & Mining,SBSW,13.800000190734863,20.689559062266344,4.3050607181981615,D/B/A Sibanye-Stillwater Limite,0.58,0.16
Real Assets,Agriculture,DE,590.4600219726562,672.2238494811068,430.2489751966594,Deere & Company,0.66,0.32
Real Assets,Agriculture,AGCO,118.5999984741211,143.47988191091494,77.57413370290926,AGCO Corporation,0.62,0.24
Real Assets,Agriculture,CNH,10.59000015258789,14.270000457763672,9.0,CNH Industrial N.V.,0.3,-0.4
Real Assets,Agriculture,CF,112.68000030517578,141.9600067138672,71.88851223641873,"CF Industries Holdings, Inc.",0.58,0.16
Real Assets,Agriculture,MOS,24.56999969482422,37.31114366382581,22.94434186556633,Mosaic Company (The),0.11,-0.77
Real Assets,Agriculture,NTR,70.62000274658203,84.74669826783536,51.12261162157612,Nutrien Ltd.,0.58,0.16
Real Assets,Agriculture,FMC,17.170000076293945,43.4476521707426,12.04277098085114,FMC Corporation,0.16,-0.67
Real Assets,Agriculture,ADM,67.04000091552734,74.19000244140625,45.49537476921087,Archer-Daniels-Midland Company,0.75,0.5
Real Assets,Agriculture,BG,119.26000213623047,131.92999267578125,70.05790602571318,Bunge Limited,0.8,0.59
Real Assets,Agriculture,INGR,115.25,137.94463397894052,100.80998596488958,Ingredion Incorporated,0.39,-0.22
Real Assets,Agriculture,SFM,74.1500015258789,182.0,64.75,"Sprouts Farmers Market, Inc.",0.08,-0.84
Real Assets,Agriculture,CALM,76.5999984741211,120.67173338557691,71.30063885503193,"Cal-Maine Foods, Inc.",0.11,-0.79
Real Assets,Agriculture,VITL,12.289999961853027,53.125,12.210000038146973,"Vital Farms, Inc.",0.0,-1.0
Real Assets,Agriculture,HYFM,0.9829999804496765,4.78000020980835,0.7889999747276306,"Hydrofarm Holdings Group, Inc.",0.05,-0.9
Mobility & Transport Tech,Electric Vehicles,TSLA,400.6199951171875,498.8299865722656,222.7899932861328,"Tesla, Inc.",0.64,0.29
Mobility & Transport Tech,Electric Vehicles,NIO,6.829999923706055,8.020000457763672,3.3399999141693115,NIO Inc.,0.75,0.49
Mobility & Transport Tech,Electric Vehicles,LI,18.389999389648438,32.025001525878906,15.710000038146973,Li Auto Inc.,0.16,-0.67
Mobility & Transport Tech,Electric Vehicles,XPEV,18.100000381469727,28.235000610351562,15.380000114440918,XPeng Inc.,0.21,-0.58
Mobility & Transport Tech,Electric Vehicles,RIVN,17.229999542236328,22.690000534057617,10.850000381469727,"Rivian Automotive, Inc.",0.54,0.08
Mobility & Transport Tech,Electric Vehicles,LCID,7.300000190734863,33.70000076293945,7.230000019073486,"Lucid Group, Inc.",0.0,-0.99
Mobility & Transport Tech,Electric Vehicles,WKHS,2.799999952316284,67.31999969482422,2.359999895095825,"Workhorse Group, Inc.",0.01,-0.99
Mobility & Transport Tech,Electric Vehicles,GM,81.31999969482422,87.4130264780411,43.32920751516473,General Motors Company,0.86,0.72
Mobility & Transport Tech,Electric Vehicles,F,12.869999885559082,14.800000190734863,8.893138208039954,Ford Motor Company,0.67,0.35
Mobility & Transport Tech,Electric Vehicles,STLA,8.619999885559082,12.220000267028809,6.28000020980835,Stellantis N.V.,0.39,-0.21
Mobility & Transport Tech,Electric Vehicles,BMW.DE,82.72000122070312,97.91999816894531,66.20708051862579,BAYERISCHE MOTOREN WERKE AG   S,0.52,0.04
Mobility & Transport Tech,Electric Vehicles,VOW3.DE,89.86000061035156,108.9000015258789,83.23999786376953,VOLKSWAGEN AG                 V,0.26,-0.48
Mobility & Transport Tech,Electric Vehicles,HMC,25.0,34.88999938964844,23.25,"Honda Motor Company, Ltd.",0.15,-0.7
Mobility & Transport Tech,Autonomous Driving,TSLA,400.6199951171875,498.8299865722656,222.7899932861328,"Tesla, Inc.",0.64,0.29
Mobility & Transport Tech,Autonomous Driving,GOOGL,341.67999267578125,348.7544814019383,145.59516199807078,Alphabet Inc.,0.97,0.93
Mobility & Transport Tech,Autonomous Driving,MBLY,7.869999885559082,20.18000030517578,6.46999979019165,Mobileye Global Inc.,0.1,-0.8
Mobility & Transport Tech,Autonomous Driving,APTV,59.619998931884766,88.93000030517578,50.060001373291016,Aptiv PLC,0.25,-0.51
Mobility & Transport Tech,Autonomous Driving,QCOM,136.1999969482422,203.59584897530524,121.98999786376953,QUALCOMM Incorporated,0.17,-0.65
Mobility & Transport Tech,Autonomous Driving,INVZ,0.6700000166893005,2.5399999618530273,0.5799999833106995,Innoviz Technologies Ltd.,0.05,-0.91
Mobility & Transport Tech,Autonomous Driving,AEVA,15.729999542236328,38.79999923706055,6.099999904632568,"Aeva Technologies, Inc.",0.29,-0.41
Mobility & Transport Tech,Autonomous Driving,OUST,24.260000228881836,41.650001525878906,6.579999923706055,"Ouster, Inc.",0.5,0.01
Mobility & Transport Tech,Autonomous Driving,LIDR,1.7999999523162842,6.440000057220459,0.5009999871253967,"AEye, Inc.",0.22,-0.56
Mobility & Transport Tech,Autonomous Driving,AUR,5.269999980926514,8.25,3.5999999046325684,"Aurora Innovation, Inc.",0.36,-0.28
Mobility & Transport Tech,Autonomous Driving,PLUS,85.16999816894531,93.68176765766557,56.90293951187361,ePlus inc.,0.77,0.54
Mobility & Transport Tech,Autonomous Driving,INDI,3.380000114440918,6.050000190734863,1.7599999904632568,"indie Semiconductor, Inc.",0.38,-0.24
Mobility & Transport Tech,Space,RKLB,84.80000305175781,99.58000183105469,18.209999084472656,Rocket Lab Corporation,0.82,0.64
Mobility & Transport Tech,Space,ASTS,85.52999877929688,129.88999938964844,20.260000228881836,"AST SpaceMobile, Inc.",0.6,0.19
Mobility & Transport Tech,Space,PL,38.47999954223633,40.22999954223633,2.9200000762939453,Planet Labs PBC,0.95,0.91
Mobility & Transport Tech,Space,BKSY,37.56999969482422,40.619998931884766,6.440000057220459,BlackSky Technology Inc.,0.91,0.82
Mobility & Transport Tech,Space,SATL,6.929999828338623,8.020000457763672,1.2549999952316284,Satellogic Inc.,0.84,0.68
Mobility & Transport Tech,Space,KTOS,70.98999786376953,134.0,31.479999542236328,Kratos Defense & Security Solut,0.39,-0.23
Mobility & Transport Tech,Space,NOC,665.260009765625,774.0,443.0109998826497,Northrop Grumman Corporation,0.67,0.34
Mobility & Transport Tech,Space,LMT,592.1900024414062,692.0,401.953508862233,Lockheed Martin Corporation,0.66,0.31
Mobility & Transport Tech,Space,GSAT,80.0199966430664,81.06999969482422,17.239999771118164,"Globalstar, Inc.",0.98,0.97
Mobility & Transport Tech,Space,BA,223.3800048828125,254.35000610351562,156.47000122070312,Boeing Company (The),0.68,0.37
Mobility & Transport Tech,Space,IRDM,41.849998474121094,44.36000061035156,15.430993559331483,Iridium Communications Inc,0.91,0.83
Mobility & Transport Tech,Space,SPIR,19.540000915527344,23.59000015258789,6.599999904632568,"Spire Global, Inc.",0.76,0.52
Mobility & Transport Tech,Space,MNTS,7.5,43.57143020629883,3.109999895095825,Momentus Inc.,0.11,-0.78
