Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Healthcare,AI in Healthcare,SDGR,19.5,23.020000457763672,10.944999694824219,"Schrodinger, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.444445,0.075,,-0.20976,1458709760.0,0.31,0.28,0.25,16.94,15.04,0.15,0.3,True,True,652107.0,1164625.0,0.56,0.71,0.42
Healthcare,AI in Healthcare,ABCL,11.479999542236328,12.579999923706055,2.744999885559082,AbCellera Biologics Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.055944,-0.763,,-2.48838,3720063488.0,0.87,0.97,0.89,7.98,4.98,0.44,1.3,True,True,4925689.0,10527044.0,0.47,0.89,0.78
Healthcare,AI in Healthcare,INVA,20.770000457763672,25.149999618530273,16.520000457763672,"Innoviva, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,4.8190255,9.3981905,0.193,,0.8119,1500538880.0,-0.03,0.0,-0.0,21.62,21.8,-0.04,-0.05,False,False,877302.0,666195.0,1.32,0.49,-0.02
Healthcare,AI in Healthcare,TVTX,66.27999877929688,67.8499984741211,17.270000457763672,"Travere Therapeutics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,11.6846485,0.482,,-0.0735,6163569664.0,0.54,0.21,0.18,59.52,41.79,0.11,0.59,True,True,1797508.0,1668480.0,1.08,0.97,0.94
Healthcare,AI in Healthcare,AAPL,316.8500061035156,344.2730974331505,225.118417424808,Apple Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.29439,33.217976,0.164,0.287,0.27618998,4624166158336.0,0.01,0.05,0.03,312.19,282.36,0.01,0.12,True,True,40667429.0,41337116.0,0.98,0.77,0.54
Healthcare,AI in Healthcare,MSFT,507.2900085449219,549.2012543795508,348.54386902384044,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Zu seinen Produkten gehören Betriebssysteme, Serveranwendungen, Geschäftslösungsanwendungen, Softwareentwicklungstools, Desktop- und Serververwaltungstools sowie Videospiele; und Geräte wie PCs, Tablets, Spiel- und Unterhaltungskonsolen, andere intelligente Geräte und zugehöriges Zubehör. Das Segment Produktivität und Geschäftsprozesse des Unternehmens bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Gesundheits- und Biowissenschaften-Cloud-Dienste sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment „More Personal Computing“ des Unternehmens bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Es vertreibt seine Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",28.22983,21.519703,0.177,0.317,0.40305,3766905208832.0,0.15,0.04,0.03,432.55,429.41,0.17,0.18,True,True,26637042.0,26493792.0,1.01,0.79,0.58
Healthcare,AI in Healthcare,IBM,233.8699951171875,330.0920765561894,197.77128808096214,International Business Machines,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.769981,17.768023,0.011,-0.018,0.15522,220336963584.0,-0.28,0.04,0.0,242.26,260.32,-0.03,-0.1,False,False,6074219.0,5169776.0,1.17,0.27,-0.45
Healthcare,AI in Healthcare,GEHC,71.2300033569336,89.64007250570386,58.71682661118933,GE HealthCare Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.412443,13.165824,0.058,0.168,0.093339995,32401942528.0,0.15,0.02,0.01,67.77,72.74,0.05,-0.02,True,False,3330408.0,2692005.0,1.24,0.4,-0.19
Finance,Fintech,AXP,330.1700134277344,384.3605136016448,289.2612224526533,American Express Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.022438,16.41519,0.128,0.11,0.16141,222967054336.0,0.06,-0.04,-0.05,342.31,336.36,-0.04,-0.02,False,False,2457089.0,2295259.0,1.07,0.43,-0.14
Finance,Fintech,PYPL,52.665000915527344,78.53485265418614,38.21792598197543,"PayPal Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.955577,9.086675,0.048,-0.031,0.14364,45397229568.0,0.19,-0.09,-0.1,54.02,51.03,-0.03,0.03,False,True,19831267.0,11682403.0,1.7,0.36,-0.28
Finance,Fintech,AFRM,74.44999694824219,93.19999694824219,42.095001220703125,"Affirm Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.462929,15.374352,0.33,21.869,0.45289,25121011712.0,0.05,-0.02,-0.05,77.24,66.51,-0.04,0.12,False,True,11637750.0,4823712.0,2.41,0.63,0.27
Finance,Fintech,COIN,188.1199951171875,402.1600036621094,139.11000061035156,"Coinbase Global, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,65.957726,-0.173,,-0.16344,49633001472.0,0.08,0.28,0.25,160.88,194.79,0.17,-0.03,True,False,10534047.0,9574732.0,1.1,0.19,-0.63
Finance,Fintech,NU,14.550000190734863,18.979999542236328,11.199999809265137,Nu Holdings Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.931507,12.693344,0.521,0.663,0.42728,70286524416.0,0.22,0.01,0.02,14.01,14.98,0.04,-0.03,True,False,95268474.0,70035984.0,1.36,0.43,-0.14
Finance,Fintech,SOFI,17.8799991607666,32.72999954223633,14.880000114440918,"SoFi Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.48979,21.746002,0.426,0.404,0.14906,23093276672.0,0.01,-0.01,-0.04,17.83,20.19,0.0,-0.11,True,False,36279846.0,45436642.0,0.8,0.17,-0.66
Finance,Fintech,FIS,40.77000045776367,68.06716593168123,37.41999816894531,Fidelity National Information S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,6.2626724,6.0841937,0.291,,0.27648002,21073162240.0,-0.03,-0.09,-0.08,41.61,49.4,-0.02,-0.17,False,False,6669121.0,5867026.0,1.14,0.11,-0.78
Finance,Fintech,GPN,91.05000305175781,95.87999725341797,60.92635071245764,Global Payments Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.15166,5.6832657,0.686,-0.952,-0.091529995,24093505536.0,0.23,0.06,0.03,82.59,75.01,0.1,0.21,True,True,3341555.0,3088333.0,1.08,0.86,0.72
Finance,Fintech,V,379.3699951171875,385.57000732421875,292.7381694353985,Visa Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.286808,25.284084,0.144,0.102,0.50782,708301750272.0,0.2,0.04,0.03,358.99,332.01,0.06,0.14,True,True,6723061.0,6806043.0,0.99,0.93,0.87
Finance,Fintech,MA,589.3099975585938,601.22998046875,463.74259988972767,Mastercard Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.450993,25.593452,0.141,0.221,0.46339,516241391616.0,0.24,0.03,0.03,549.94,528.35,0.07,0.12,True,True,3149367.0,2847993.0,1.11,0.91,0.83
Finance,Fintech,WISE.L,971.4000244140625,1164.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,"Wise Group plc bietet grenzüberschreitende und inländische Finanzdienstleistungen im Vereinigten Königreich, im übrigen Europa, im asiatisch-pazifischen Raum, in Nordamerika und international an. Es bietet Geldtransfers, Währungsumrechnungen und Kontodienste an. Zu den Produkten des Unternehmens gehört Wise Account, eine Lösung, mit der einzelne Kunden in einer oder mehreren Währungen Geld senden, ausgeben, aufbewahren und bezahlt bekommen können; Wise Business, das die Hauptfunktionen des Wise Account-Produkts zusammen mit geschäftsspezifischen Funktionen bietet, die es Unternehmen ermöglichen sollen, international zu agieren, einschließlich der Verwaltung ihrer Buchhaltung sowie der Kreditoren- und Debitorenbuchhaltung; und Wise Platform, die es Banken, Finanzinstituten und Unternehmen ermöglicht, sich in eine globale Zahlungsinfrastruktur zu integrieren und institutionellen Partnern das Senden und Empfangen von Zahlungen zu ermöglichen. Wise Group plc wurde 2010 gegründet und hat seinen Sitz in London, Großbritannien.",26.983334,19.777267,0.268,-0.045,0.19926001,9555947520.0,0.2,0.1,0.07,923.54,913.81,0.05,0.06,True,True,3290885.0,1681059.0,1.96,0.53,0.06
Finance,Fintech,PAYX,127.33999633789062,133.19354790779258,83.49551975728671,"Paychex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.0409,19.941181,0.125,0.434,0.26633,45292654592.0,0.28,0.08,0.07,113.63,101.79,0.12,0.25,True,True,2470350.0,2220342.0,1.11,0.88,0.76
Finance,Fintech,WEX,190.5800018310547,203.99000549316406,125.29000091552734,WEX Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.019958,8.99123,0.142,0.571,0.12560001,6495273472.0,0.28,0.02,0.01,172.1,157.14,0.11,0.21,True,True,919936.0,562862.0,1.63,0.83,0.66
Finance,Fintech,FLYW,18.889999389648438,19.729999542236328,10.550000190734863,Flywire Corporation - Voting,"Die Flywire Corporation ist zusammen mit ihren Tochtergesellschaften als Zahlungs- und Softwareunternehmen in den Vereinigten Staaten, Europa, dem Nahen Osten sowie in Afrika und im asiatisch-pazifischen Raum tätig. Das Unternehmen bietet eine Zahlungsplattform, die sich in bestehende Apps und Arbeitsabläufe integrieren lässt und Zugriff auf Lösungen wie maßgeschneiderte Rechnungsstellungs-, Abrechnungs- und Abgleichstools, Single Sign-on und Checkout, wiederkehrende Zahlungen und geteilte Auszahlungen bietet. Es bietet auch ein Zahlungsnetzwerk, das Zugriff auf eine Reihe von Zahlungsmethoden hat, darunter Banken, Drittanbieter von Zahlungen, Zahlungsnetzwerke und digitale Geldbörsen; und direkte Verbindungen zu alternativen Zahlungsmethoden wie Alipay, Boleto, PayPal / Venmo und Trustly. Darüber hinaus bietet das Unternehmen branchenspezifische Software an, die branchenspezifische digitale Workflows umfasst; Integration und Synchronisierung mit Kern- und branchenspezifischen Systemen; Echtzeitzugriff; und prädiktive Analysen. Es bedient die Bildungs-, Gesundheits-, Reise- und B2B-Branche. Das Unternehmen war früher als peerTransfer Corporation bekannt und änderte im Dezember 2016 seinen Namen in Flywire Corporation. Flywire Corporation wurde 2009 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",69.96296,14.038451,0.272,,0.0477,2298302208.0,0.25,0.14,0.09,17.73,14.65,0.07,0.29,True,True,1355466.0,1910218.0,0.71,0.91,0.82
Finance,Banks,JPM,356.0199890136719,366.5,276.43363807803536,JP Morgan Chase & Co.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.247108,14.236818,0.304,0.469,0.34921002,946367430656.0,0.19,0.01,-0.0,347.55,315.25,0.02,0.13,True,True,7742145.0,5616812.0,1.38,0.88,0.77
Finance,Banks,BAC,61.939998626708984,65.2300033569336,45.88160689443775,Bank of America Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.30485,11.697099,0.168,0.341,0.29524,433130831872.0,0.19,-0.01,-0.02,61.24,54.35,0.01,0.14,True,True,43377733.0,28832987.0,1.5,0.83,0.66
Finance,Banks,C,131.6199951171875,147.21154110017517,91.03418699551429,"Citigroup, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.183189,10.216334,0.155,0.61,0.21832001,220784230400.0,0.01,-0.01,-0.04,135.61,121.46,-0.03,0.08,False,True,7324512.0,8744541.0,0.84,0.72,0.44
Finance,Banks,WFC,86.38999938964844,96.17669288055332,72.36453901391667,Wells Fargo & Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.556685,10.934861,0.095,0.25,0.27232,261243289600.0,0.09,-0.01,-0.02,85.96,84.05,0.01,0.03,True,True,19064618.0,11676161.0,1.63,0.59,0.18
Finance,Banks,GS,1025.9000244140625,1153.989990234375,710.7134260883109,"Goldman Sachs Group, Inc. (The)","Die Goldman Sachs Group, Inc., ein Finanzinstitut, bietet eine Reihe von Finanzdienstleistungen für Unternehmen, Finanzinstitute, Regierungen und Einzelpersonen in Amerika, Europa, dem Nahen Osten, Afrika und Asien an. Das Unternehmen ist in drei Segmenten tätig: Global Banking & Markets, Asset & Wealth Management und Platform Solutions. Das Segment Global Banking & Markets bietet Finanzberatungsdienstleistungen an, einschließlich strategischer Beratungsaufträge im Zusammenhang mit Fusionen und Übernahmen, Veräußerungen, Unternehmensverteidigungsaktivitäten, Umstrukturierungen und Ausgliederungen; Eigenkapital- und Fremdkapitalübernahme bei öffentlichen Angeboten und Privatplatzierungen; Beziehungskredite und Akquisitionsfinanzierung; gesicherte Kreditvergabe durch strukturierte Kredite und Asset-Backed-Darlehen, wie z. B. Lager-, Wohn- und Gewerbehypotheken, Unternehmens-, Verbraucher-, Auto- und Studentenkredite; Finanzierung durch Wertpapiere, die im Rahmen von Weiterverkaufsvereinbarungen erworben wurden; und Rohstofffinanzierung durch strukturierte Transaktionen. Dieses Segment bietet auch Kundenabwicklungsaktivitäten für Bargeld und derivative Instrumente an; Kredit- und Zinsprodukte; und Bereitstellung von Hypotheken, Währungen, Rohstoffen und aktienbezogenen Produkten. Das Segment Asset & Wealth Management verwaltet Vermögenswerte verschiedener Klassen, darunter Aktien, festverzinsliche Wertpapiere, Hedgefonds, Kreditfonds, Private Equity, Immobilien, Währungen, Rohstoffe und Vermögensallokationsstrategien. und bietet maßgeschneiderte Anlageberatungslösungen, Vermögensberatungsdienste, personalisierte Finanzplanung und Private-Banking-Dienstleistungen und investiert in Unternehmensbeteiligungen, Kredite, Immobilien und Infrastrukturanlagen. Das Segment Platform Solutions bietet Kreditkarten an; sowie Transaktionsbanking und andere Dienstleistungen wie Einlagenannahme, Zahlungslösungen und andere Cash-Management-Dienste für Firmen- und institutionelle Kunden. Die Goldman Sachs Group, Inc. wurde 1869 gegründet und hat ihren Hauptsitz in New York, New York.",15.84891,13.857439,0.425,0.923,0.31039,298712727552.0,-0.04,-0.0,-0.03,1048.89,939.1,-0.02,0.09,False,True,1354091.0,1827735.0,0.74,0.71,0.42
Finance,Banks,MS,213.32000732421875,230.9785232797176,142.4311858156634,Morgan Stanley,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.244947,15.64572,0.28,0.624,0.25897,335033204736.0,-0.0,0.01,-0.02,215.65,188.23,-0.01,0.13,False,True,4004335.0,4175522.0,0.96,0.8,0.6
Finance,Banks,DB,40.060001373291016,40.689998626708984,27.130576693292493,Deutsche Bank AG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.459531,8.377354,0.087,0.188,0.22715001,75272749056.0,0.24,0.08,0.07,36.64,34.19,0.09,0.17,True,True,1753954.0,1721948.0,1.02,0.95,0.91
Finance,Banks,UBS,55.720001220703125,55.98500061035156,35.38224085100875,UBS Group AG Registered,"Die UBS Group AG ist weltweit als Vermögensverwalter und Bank tätig. Das Unternehmen ist in fünf Segmenten tätig: Global Wealth Management, Personal & Corporate Banking, Asset Management, Investment Bank sowie Non-Core und Legacy. Das Segment Global Wealth Management bietet Finanzdienstleistungen, Beratung und Lösungen; Anlageverwaltung, Nachlassplanung und Unternehmensberatung; sowie Vermögensverwaltungs- und Bankprodukte und -dienstleistungen für Privatvermögen und institutionelle Kunden. Das Segment Personal & Corporate Banking bietet Privat-, Firmen- und institutionellen Kunden über sein Filialnetz und seine digitalen Kanäle in der Schweiz Bankgeschäfte, Altersvorsorge, Finanzierungen, Investitionen und strategische Transaktionen an. Das Segment Asset Management bietet diversifizierte Vermögensverwaltungsdienstleistungen an. Das Investmentbank-Segment bietet Aktien-, Devisen-, Edelmetall-, Forschungs-, Beratungs- und Kapitalmarktdienstleistungen für institutionelle Kunden, Unternehmen, Finanzsponsoren und Global Wealth Management-Kunden sowie fokussierte Zins- und Kreditplattformen. Darüber hinaus bietet das Unternehmen Kreditprodukte wie Wertpapierleihen, Hypotheken, strukturierte Produkte und maßgeschneiderte Lösungen an; besicherte Kredite an Wohn- und Gewerbeimmobilien, hauptsächlich gegen Wertpapiere, Wohn- und Gewerbeimmobilien, andere Immobilien (wie Schiffe und Flugzeuge), Privatmarkt- und Hedgefonds-Zinsen; und ungesicherte Kredite. Das Unternehmen hieß früher UBS AG und änderte im Dezember 2014 seinen Namen in UBS Group AG. UBS Group AG wurde 1862 gegründet und hat ihren Hauptsitz in Zürich, Schweiz.",18.952381,13.673183,0.146,0.206,0.17949,170600267776.0,0.16,0.06,0.04,52.53,45.06,0.06,0.24,True,True,3445686.0,1547469.0,2.23,0.99,0.97
Finance,Banks,HSBC,103.13999938964844,107.40139930974665,60.74884437826883,"HSBC Holdings, plc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.734285,10.890247,0.254,,0.37797,353385414656.0,0.09,-0.04,-0.02,100.77,87.02,0.02,0.19,True,True,697474.0,1150574.0,0.61,0.91,0.82
Finance,Banks,ING,35.31999969482422,35.97999954223633,22.624643234967294,"ING Group, N.V.","ING Groep N.V. bietet verschiedene Bankprodukte und -dienstleistungen in den Niederlanden, Belgien, Deutschland, dem übrigen Europa und international an. Das Unternehmen ist in fünf Segmenten tätig: Privatkunden Niederlande, Privatkunden Belgien, Privatkunden Deutschland, Privatkunden Sonstige und Großkundengeschäft. Es werden Giro- und Sparkonten akzeptiert. und Festgelder. Das Unternehmen bietet auch Unternehmenskreditprodukte an; KMU-Kredite; Verbraucherkreditprodukte, wie z. B. Hypothekendarlehen für Wohnimmobilien und andere Verbraucherkredite; und Hypotheken. Darüber hinaus bietet es Lösungen für das Betriebskapital; Lösungen für den Schulden- und Aktienmarkt; verschiedene Darlehen; Zahlungen; und Cash Management, Handels- und Unternehmensfinanzierung und Treasury-Dienstleistungen sowie Spar-, Anlage-, Versicherungs- und digitale Bankdienstleistungen. Das Unternehmen betreut Privatkunden, Firmenkunden und Finanzinstitute. ING Groep N.V. wurde 1762 gegründet und hat seinen Hauptsitz in Amsterdam, Niederlande.",13.130111,11.070642,0.111,0.221,0.34493,100824268800.0,0.15,0.01,0.01,33.39,28.82,0.06,0.23,True,True,1072892.0,1977460.0,0.54,0.95,0.9
Finance,Banks,LLOY.L,109.94999694824219,117.88409399406271,77.3511459081541,LLOYDS BANKING GROUP PLC ORD 10,"Lloyds Banking Group plc bietet zusammen mit seinen Tochtergesellschaften eine Reihe von Bank- und Finanzprodukten und -dienstleistungen für Privat- und Geschäftskunden im Vereinigten Königreich an. Das Unternehmen ist in drei Segmenten tätig: Einzelhandel; Geschäftsbankwesen; und Versicherungen, Renten und Investitionen. Das Einzelhandelssegment bietet eine Reihe von Finanzdienstleistungsprodukten an, darunter Girokonten, Ersparnisse, Hypotheken, Kreditkarten, unbesicherte Kredite, Kfz-Finanzierung und Leasinglösungen für Privatkunden. Das Segment Commercial Banking bietet Kreditvergabe, Transaktionsbanking, Betriebskapitalmanagement, Fremdfinanzierung und Risikomanagementdienstleistungen für kleine und mittlere Unternehmen, Konzerne und Institutionen. Das Segment Versicherungen, Altersvorsorge und Kapitalanlagen bietet Versicherungs-, Kapitalanlage- und Rentenmanagementprodukte und -dienstleistungen an. Es bietet auch Lebensversicherung; und digitale Bankdienstleistungen. Das Unternehmen bietet seine Produkte und Dienstleistungen unter den Marken Lloyds Bank, Halifax, Bank of Scotland, Scottish Widows, MBNA, Schroders Personal Wealth, Black Horse, Lex Autolease, Birmingham Midshires, LDC, AMC, Embark Group, Lloyds Living, Cavendish Online, Tusker und HGP an. Das Unternehmen war früher als Lloyds TSB Group plc bekannt und änderte seinen Namen im Januar 2009 in Lloyds Banking Group plc. Lloyds Banking Group plc wurde 1695 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",13.74375,9.037481,0.123,0.177,0.26431,63696334848.0,0.11,-0.04,-0.06,112.63,102.26,-0.02,0.08,False,True,114859550.0,130857341.0,0.88,0.8,0.61
Finance,Banks,MUFG,22.75,23.25,14.619999885559082,"Mitsubishi UFJ Financial Group,",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.371621,22.08738,0.288,0.509,0.27446,256068648960.0,0.19,0.01,0.04,21.87,18.71,0.04,0.22,True,True,2480070.0,2587898.0,0.96,0.94,0.88
Finance,Banks,TD,120.91000366210938,125.47000122070312,72.73665341997646,Toronto Dominion Bank (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.965826,15.027103,0.115,0.45,0.26617,198112362496.0,0.07,-0.0,0.01,120.4,102.91,0.0,0.17,True,True,1341535.0,2045222.0,0.66,0.91,0.83
Finance,Asset Management,BLK,1155.6099853515625,1200.544098778344,912.2493207582107,"BlackRock, Inc.","BlackRock, Inc. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen in erster Linie institutionellen, zwischengeschalteten und individuellen Anlegern an, darunter betriebliche, öffentliche, gewerkschaftliche und branchenspezifische Pensionspläne, Versicherungsgesellschaften, Investmentfonds Dritter, Stiftungen, öffentliche Institutionen, Regierungen, Stiftungen, Wohltätigkeitsorganisationen, Staatsfonds, Unternehmen, offizielle Institutionen und Banken. Darüber hinaus bietet das Unternehmen globale Risikomanagement- und Beratungsdienste an. Das Unternehmen verwaltet separate kundenorientierte Aktien-, Renten- und ausgewogene Portfolios. Darüber hinaus werden offene und geschlossene Investmentfonds, Offshore-Fonds, Investmentfonds und alternative Anlageinstrumente einschließlich strukturierter Fonds aufgelegt und verwaltet. Das Unternehmen legt Aktien-, Renten-, Misch- und Immobilien-Investmentfonds auf. Darüber hinaus werden börsengehandelte Aktien-, Renten-, ausgewogene, Währungs-, Rohstoff- und Multi-Asset-Fonds aufgelegt. Das Unternehmen legt auch Hedgefonds auf und verwaltet sie. Das Unternehmen investiert weltweit in öffentliche Aktien, festverzinsliche Wertpapiere, Immobilien, Währungen, Rohstoffe und alternative Märkte. Das Unternehmen investiert hauptsächlich in Wachstums- und Value-Aktien von Small-Cap-, Mid-Cap-, SMID-Cap-, Large-Cap- und Multi-Cap-Unternehmen. Darüber hinaus investiert es in Dividendenpapiere. Das Unternehmen investiert in kommunale Wertpapiere mit Investment-Grade-Rating, Staatspapiere, einschließlich Wertpapiere, die von einer Regierung oder einer Regierungsbehörde oder -behörde ausgegeben oder garantiert werden, Unternehmensanleihen sowie forderungsbesicherte und hypothekenbesicherte Wertpapiere. Bei der Tätigung seiner Investitionen werden fundamentale und quantitative Analysen mit Schwerpunkt auf einem Bottom-Up- und Top-Down-Ansatz eingesetzt. Das Unternehmen setzt bei seinen Investitionen Liquiditäts-, Vermögensallokations-, ausgewogene, Immobilien- und alternative Strategien ein. Im Immobiliensektor strebt das Unternehmen Investitionen in Polen und Deutschland an. Das Unternehmen vergleicht die Leistung seiner Portfolios mit verschiedenen Indizes von S&P, Russell, Barclays, MSCI, Citigroup und Merrill Lynch. BlackRock, Inc. wurde 1988 gegründet und hat seinen Sitz in New York, New York, mit weiteren Büros in Atlanta, Georgia; Boston, Massachusetts; Chicago, Illinois; Dallas, Texas; Denver, Colorado; Greenwich, Connecticut; Houston, Texas; Miami, Florida; Newport Beach, Kalifornien; Palo Alto, Kalifornien; Philadelphia, Pennsylvania; Princeton, New Jersey; San Francisco, Kalifornien; Santa Monica, Kalifornien; Seattle, Washington; Washington, D.C.; West Palm Beach, Florida; Wilmington, Delaware; Mexiko; Kanada; Südafrika; Niederlande; Griechenland; Serbien; Belgien; Ungarn; Dänemark; Irland; Schottland; Deutschland; Schweiz; England; Luxemburg; Spanien; Italien; Frankreich; Schweden; Österreich; Indien; China; Australien; Hongkong; Südkorea; Singapur; Taiwan; Japan; Kolumbien; Argentinien; Peru; Chile; Brasilien; Vereinigte Arabische Emirate; Saudi-Arabien; Israel.",27.719118,17.969954,0.306,0.196,0.24089001,187759116288.0,0.14,0.03,0.02,1082.83,1051.26,0.07,0.1,True,True,765322.0,573666.0,1.33,0.84,0.69
Finance,Asset Management,BAM,51.5,60.7755689807703,41.76775363321029,Brookfield Asset Management Inc,"Brookfield Asset Management Ltd. ist ein Private-Equity-Unternehmen, das sich auf Akquisitionen und Wachstumskapitalinvestitionen spezialisiert hat. Das Unternehmen bietet seine Dienstleistungen hauptsächlich für institutionelle Kunden, vermögende Privatkunden, Finanzinstitute, öffentliche und private Pensionspläne, Staatsfonds, Stiftungen und Stiftungen an. Das Unternehmen verwaltet separate kundenorientierte öffentliche und private Fondsportfolios, börsennotierte Partnerschaften, separate Konten und Co-Investments. Das Unternehmen investiert in Sachwerte, darunter Immobilien, Infrastruktur, erneuerbare Energien, Private Equity und Kredite. Das Unternehmen setzt bei seinen Investitionen fundamentale und operative Analysen ein. Das Unternehmen nutzt sowohl internes als auch externes Research, um seinen Anlageprozess zu ergänzen. Es wurde 2022 gegründet und hat seinen Sitz in New York. Brookfield Asset Management Ltd. ist eine Tochtergesellschaft der Brookfield Corporation.",29.5977,23.72135,0.608,0.474,0.48893002,82258460672.0,0.08,0.02,-0.01,49.2,48.62,0.05,0.06,True,True,1889124.0,2512506.0,0.75,0.51,0.02
Finance,Asset Management,APO,136.5800018310547,151.38584435781053,98.72490371856838,"Apollo Global Management, Inc. ",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,48.604984,12.725241,0.638,0.637,0.052670002,80656384000.0,0.07,0.06,0.03,126.11,126.65,0.08,0.08,True,True,2603556.0,3389933.0,0.77,0.72,0.44
