Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Healthcare,Biotech,BIIB,221.16839599609375,225.8000030517578,135.38999938964844,Biogen Inc.,"Biogen Inc. erforscht, entwickelt, produziert und liefert Therapien in den Vereinigten Staaten, Europa, Deutschland, Asien und international. Das Unternehmen bietet TECFIDERA, VUMERITY, AVONEX, PLEGRIDY und TYSABRI für Multiple Sklerose (MS); SPINRAZA gegen spinale Muskelatrophie; SKYCLARYS zur Behandlung der Friedreich-Ataxie; QALSODY zur Behandlung von Amyotropher Lateralsklerose; FUMADERM zur Behandlung von Plaque-Psoriasis; BENEPALI, ein Etanercept-Biosimilar mit Referenz auf ENBREL; IMRALDI, ein Adalimumab-Biosimilar mit Referenz auf HUMIRA; FLIXABI, ein Infliximab-Biosimilar mit Referenz auf REMICADE. Es bietet LEQEMBI zur Behandlung der Alzheimer-Krankheit an; ZURZUVAE zur Behandlung von postpartaler Depression; RITUXAN zur Behandlung von Non-Hodgkin-Lymphom, chronischer lymphatischer Leukämie (CLL), rheumatoider Arthritis, zwei Formen der ANCA-assoziierten Vaskulitis und Pemphigus vulgaris; RITUXAN HYCELA für Non-Hodgkin-Lymphom und CLL; GAZYVA zur Behandlung von CLL und follikulärem Lymphom; OCREVUS für schubförmige MS und primär progrediente MS; LUNSUMIO zur Behandlung von rezidiviertem oder refraktärem follikulärem Lymphom; Glofitamab für ein rezidiviertes oder refraktäres diffuses großzelliges B-Zell-Lymphom; und andere Anti-CD20-Therapien. Biogen Inc. hat Kooperations- und Lizenzvereinbarungen mit Merz Therapeutics; Alkermes Pharma Ireland Limited; Denali Therapeutics Inc.; UCB; Eisai Co., Ltd.; Genentech, Inc.; Neurimmune SubOne AG; Ionis Pharmaceuticals, Inc.; Samsung Bioepis; und Sage Therapeutics, Inc. sowie Kooperationen mit Stoke Therapeutics, Inc. zur Entwicklung und Vermarktung von Zorevunersen, einem krankheitsmodifizierenden Medikament zur Behandlung des Dravet-Syndroms; Dayra Therapeutics, Inc. entwickelt orale makrozyklische Peptide; Vanqua Bio, Inc. für die Entwicklung der präklinischen oralen C5aR1-Antagonistenverbindung von Vanqua; City Therapeutics, Inc. entwickelt ausgewählte neuartige RNAi-Therapien; und ALTEOGEN Inc. zur Entwicklung subkutaner (SC) Formulierungen von Biologika unter Verwendung von ALT-B4. Das Unternehmen wurde 1978 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",38.9381,13.36873,0.034,-0.848,0.083229996,32678514688.0,0.15,0.06,0.07,209.53,191.05,0.06,0.16,True,True,63053.0,694053.0,0.09,0.95,0.9
Healthcare,Biotech,INCY,126.77040100097656,132.60000610351562,81.08999633789062,Incyte Corporation,"Incyte Corporation, ein biopharmazeutisches Unternehmen, beschäftigt sich mit der Entdeckung, Entwicklung und Vermarktung von Therapeutika in den Vereinigten Staaten, Europa, Kanada und Japan. Das Unternehmen bietet JAKAFI zur Behandlung von Myelofibrose (MF), Polyzythämie vera und steroidrefraktärer akuter Transplantat-gegen-Wirt-Krankheit an; ICLUSIG, ein Kinasehemmer zur Behandlung chronischer myeloischer Leukämie und Philadelphia-Chromosom-positiver akuter lymphatischer Leukämie; MONJUVI/MINJUVI zur Behandlung von diffusem großzelligem B-Zell-Lymphom und follikulärem Lymphom; NIKTIMVO zur Behandlung der chronischen Graft-versus-Host-Krankheit. Es bietet auch INCA033989 für die Behandlung von essentieller Thrombozythämie und MF;  INCA035784 zur Behandlung von antimutiertem Calreticulin und myeloproliferativen Neoplasien (MPNs); INCB160058 zur Behandlung von MPNs; PEMAZYRE, ein selektiver Fibroblasten-Wachstumsfaktor-Rezeptorkinase-Inhibitor zur Behandlung von inoperablem Gallengangskrebs, metastasiertem Cholangiokarzinom und myeloischen/lymphoiden Neoplasien; ZYNYZ zur Behandlung von Erwachsenen mit metastasiertem oder rezidivierendem lokal fortgeschrittenem Merkelzellkarzinom. Zu den Produkten des Unternehmens im klinischen Stadium gehören INCB123667 zur Behandlung von Eierstockkrebs; INCB161734 für solide Tumoren; INCA33890 für Krebserkrankungen; Ruxolitinib-Creme gegen atopische Dermatitis, Hidradenitis suppurativa (HS) und Prurigo nodularis; Povorcitinib gegen HS, nicht segmentale Vitiligo, Prurigo nodularis und Asthma; und INCB00928 zur Behandlung der progressiven Fibrodysplasia ossificans. Es besteht eine Kooperations- und Lizenzvereinbarung mit Novartis, Lilly und Syndax. Das Unternehmen verkauft seine Produkte an Spezial- und Einzelhandelsapotheken, Krankenhausapotheken und Großhändler. Das Unternehmen war früher als Incyte Genomics Inc bekannt und änderte seinen Namen im März 2003 in Incyte Corporation. Die Incyte Corporation wurde 1991 gegründet und hat ihren Hauptsitz in Wilmington, Delaware.",16.252615,14.180167,0.377,0.377,0.27706,25696073728.0,0.26,0.05,0.04,120.81,104.72,0.05,0.21,True,True,68979.0,1157674.0,0.06,0.89,0.77
Healthcare,Biotech,ALNY,263.5950012207031,495.54998779296875,197.80999755859375,"Alnylam Pharmaceuticals, Inc.","Alnylam Pharmaceuticals, Inc. erforscht, entwickelt, produziert und vermarktet Therapeutika, die auf Ribonukleinsäure-Interferenz basieren, in den Vereinigten Staaten, Europa und international. Das Unternehmen bietet ONPATTRO für die Behandlung der hereditären Transthyretin-vermittelten (hATTR) Amyloidose an; AMVUTTRA für ATTR- und hATTR-Amyloidose; Leqvio gegen Hypercholesterinämie; Qfitlia für Hämophilie A oder B; GIVLAARI bei akuter hepatischer Porphyrie; und OXLUMO für primäre Hyperoxalurie Typ 1. Darüber hinaus entwickelt das Unternehmen eine Reihe von Produkten in Phase-3-Studien, wie z. B. Nucresiran für ATTR-Amyloidose; Zilebesiran gegen Bluthochdruck; Cemdisiran gegen Myasthenia gravis, paroxysmale nächtliche Hämoglobinurie und geografische Atrophie; und Elebsiran gegen Hepatitis-D-Virusinfektionen. Darüber hinaus entwickelt das Unternehmen verschiedene Produkte in der Phase-2-Studie, darunter Rapirosiran gegen metabolische Dysfunktion-assoziierte Steatohepatitis; ALN-ANG3 für diabetische Nierenerkrankung; ALN-4324 für Typ-2-Diabetes mellitus; Mivelsiran gegen zerebrale Amyloidangiopathie sowie in Phase-1-Studie gegen Alzheimer; und ALN-6400 für Blutungsstörungen. Darüber hinaus entwickelt das Unternehmen eine Reihe von Produkten in Phase-1-Studien, wie zum Beispiel ALN-2232 zur Behandlung von Fettleibigkeit und Gewichtsmanagement; ALN-PNP bei nichtalkoholischer Fettlebererkrankung; ALN-APOC3 für Dyslipidämie; ALN-CIDEB für metabolische Dysfunktion-assoziierte Steatohepatitis; ALN-HTT02 für die Huntington-Krankheit; ALN-5288 für die Alzheimer-Krankheit; ALN-SOD für SOD1 amyotrophe Lateralsklerose; ALN-SNCA für die Parkinson-Krankheit; AG-236 für Polyzythämie vera; ALN-CFB bei paroxysmaler nächtlicher Hämoglobinurie; ALN-BCAT für hepatozelluläres Karzinom; und ALN-4285, ALN-4915 und ALN-F1202 für gesunde Freiwillige. Das Unternehmen unterhält Kooperationen mit Regeneron Pharmaceuticals, Inc.; Roche Holding AG; Sanofi S.A.; Novartis AG; PeptiDream, Inc; Dicerna Pharmaceuticals, Inc.; und Ionis Pharmaceuticals, Inc. Alnylam Pharmaceuticals, Inc. wurde 2002 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",45.922478,20.94153,0.669,,0.16126,35271413760.0,-0.1,0.2,0.21,258.78,321.12,0.02,-0.18,True,False,218896.0,1641045.0,0.13,0.22,-0.56
Healthcare,Biotech,EXEL,58.689998626708984,59.720001220703125,33.7599983215332,"Exelixis, Inc.","Exelixis, Inc., ein Onkologieunternehmen, konzentriert sich auf die Entdeckung, Entwicklung und Vermarktung neuer Medikamente gegen schwer behandelbare Krebsarten in den Vereinigten Staaten. Das Unternehmen bietet CABOMETYX-Tabletten zur Behandlung von Patienten mit fortgeschrittenem Nierenzellkarzinom an, die zuvor eine antiangiogene Therapie erhalten haben; und COMETRIQ-Kapseln zur Behandlung von progressivem und metastasiertem medullärem Schilddrüsenkrebs. Sein CABOMETYX und COMETRIQ werden von Cabozantinib abgeleitet, einem Inhibitor mehrerer Tyrosinkinasen, einschließlich MET-, AXL-, RET- und VEGF-Rezeptoren. Das Unternehmen bietet außerdem COTELLIC, einen MEK-Hemmer, als Kombinationstherapie zur Behandlung spezifischer Formen fortgeschrittener Melanome an; und MINNEBRO, ein oraler nichtsteroidaler selektiver Blocker des Mineralocorticoidrezeptors zur Behandlung von Bluthochdruck in Japan. Es entwickelt Zanzalintinib, einen neuartigen, wirksamen oralen Inhibitor von Kinasen, einschließlich der TAM-Kinasen, MET- und VEGF-Rezeptoren; XL309, ein niedermolekularer Inhibitor von USP1, einem synthetischen tödlichen Ziel im Zusammenhang mit BRCA-mutierten Tumoren; XB010, ein Antikörper-Wirkstoff-Konjugat (ADC), bestehend aus einer MMAE-Nutzlast, konjugiert an einen monoklonalen Antikörper, der auf das Tumorantigen 5T4 abzielt;  XB628, ein erstklassiger bispezifischer Antikörper, der auf den programmierten Zelltod-Liganden 1 und den natürlichen Killerzellrezeptor der Gruppe 2A abzielt; und XB371, ein Gewebefaktor der nächsten Generation, der auf ADC mit einer Topoisomerase-Inhibitor-Nutzlast abzielt. Es bestehen Forschungskooperationen und Lizenzvereinbarungen mit Ipsen Pharma SAS; Takeda Pharmaceutical Company Ltd.; F. Hoffmann-La Roche Ltd.; Catalent, Inc.; Iconic Therapeutics, Inc.; Adagene Inc.; Invenra, Inc.; Genentech, Inc.; Bristol-Myers Squibb Company; und Daiichi Sankyo Company, Limited sowie Geschäftsentwicklungsaktivitäten und andere Kooperationen. Das Unternehmen hieß früher Exelixis Pharmaceuticals, Inc. und änderte seinen Namen im Februar 2000 in Exelixis, Inc.. Exelixis, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in Alameda, Kalifornien.",18.28349,13.774053,0.106,0.262,0.35331002,14542307328.0,0.13,0.09,0.11,55.04,47.65,0.07,0.23,True,True,151994.0,2086450.0,0.07,0.96,0.92
Healthcare,Biotech,BMRN,66.36000061035156,70.9800033569336,49.2599983215332,BioMarin Pharmaceutical Inc.,"BioMarin Pharmaceutical Inc., ein Biotechnologieunternehmen, beschäftigt sich mit der Entwicklung und Vermarktung von Therapien für lebensbedrohliche seltene Krankheiten und medizinische Beschwerden in den Vereinigten Staaten, Europa, Lateinamerika, dem Nahen Osten, dem asiatisch-pazifischen Raum und international. Zu den Produkten des Unternehmens gehören VIMIZIM, eine Enzymersatztherapie zur Behandlung von Mukopolysaccharidose (MPS) IV Typ A, einer lysosomalen Speicherstörung; VOXZOGO, ein einmal täglich injizierbares Analogon des natriuretischen Peptids (CNP) vom c-Typ zur Behandlung von Achondroplasie; NAGLAZYME, eine rekombinante Form der N-Acetylgalactosamin-4-Sulfatase für Patienten mit MPS VI; und PALYNZIQ, ein PEGyliertes rekombinantes Phenylalanin (Phe)-Ammoniak-Lyase-Enzym, das durch subkutane Injektion verabreicht wird, um die Phe-Konzentration im Blut zu senken. Darüber hinaus wird BRINEURA entwickelt, eine rekombinante humane Tripeptidylpeptidase 1 zur Behandlung von Patienten mit Ceroid-Lipofuszinose Typ 2, einer Form der Batten-Krankheit; ALDURAZYME, ein gereinigtes Protein, das mit einer natürlich vorkommenden Form des menschlichen Enzyms Alpha-L-Iduronidase identisch ist; und KUVAN, eine proprietäre synthetische orale Form von 6R-BH4, die zur Behandlung von Patienten mit Phenylketonurie, einer erblichen Stoffwechselerkrankung, eingesetzt wird. Zu den in der Entwicklung befindlichen Produkten des Unternehmens gehören BMN 333, ein länger wirkendes CNP zur Behandlung mehrerer Wachstumsstörungen wie Achondroplasie und Hypochondroplasie; und BMN 351, ein Oligonukleotid zur Behandlung der Duchenne-Muskeldystrophie. Es beliefert Spezialapotheken, Krankenhäuser, Regierungsbehörden außerhalb der USA, Vertriebshändler und Pharmagroßhändler. Das Unternehmen verfügt über Lizenz- und Kooperationsvereinbarungen mit und Ares Trading S.A. Das Unternehmen wurde 1996 gegründet und hat seinen Sitz in San Rafael, Kalifornien.",179.35135,10.149753,0.199,-0.813,0.02142,12845554688.0,0.17,0.04,-0.04,62.57,57.85,0.06,0.15,True,True,94622.0,2031341.0,0.05,0.79,0.57
Healthcare,Biotech,IONS,58.1349983215332,86.73999786376953,50.0099983215332,"Ionis Pharmaceuticals, Inc.","Ionis Pharmaceuticals, Inc., ein kommerziell tätiges Biotechnologieunternehmen, bietet RNA-basierte Medikamente in den Vereinigten Staaten an. Das Unternehmen bietet an, dass TRYNGOLZA den Triglyceridspiegel bei Erwachsenen mit familiärem Chylomikronämie-Syndrom (FCS) und akuter Pankreatitis senkt; DAWNZERA zur Prophylaxe zur Vorbeugung von Anfällen eines hereditären Angioödems bei Erwachsenen; WAINUA zur Behandlung der Polyneuropathie der hereditären Transthyretin-medikamentierten Amyloidose (ATTRv-PN) bei Erwachsenen; und SPINRAZA für pädiatrische und erwachsene Patienten mit spinaler Muskelatrophie (SMA). Es stellt außerdem QALSODY zur Behandlung von Amyotropher Lateralsklerose (ALS) bereit; TEGSEDI zur Behandlung von ATTRv-PN bei Erwachsenen; und WAYLIVRA zur Behandlung von FCS und familiärer partieller Lipodystrophie. Es entwickelt auch Produkte im Rahmen klinischer Phase-3-Studien, wie z. B. Olezarsen für Patienten mit Hypertriglyceridämie (SHTG) und Herz-Kreislauf-Erkrankungen (CVD); und Zilganerse, eine potenzielle Behandlung für Menschen mit genetisch bestätigter Alexander-Krankheit, sowie ION582, das sich in der klinischen Phase-3-Studie zur potenziellen Behandlung von AS, einer seltenen genetischen neurologischen Erkrankung, befindet. Darüber hinaus entwickelt das Unternehmen Eplontersen, um mutierte und Wildtyp-TTR-mRNA durch Bindung an die TTR-mRNA abzubauen; Pelacarsen hemmt die Produktion von Apolipoprotein(a) in der Leber und bietet so einen direkten Ansatz zur Reduzierung von Lipoprotein(a); Bepirovirsen zur Hemmung der Produktion viraler Proteine, die mit dem Hepatitis-B-Virus assoziiert sind; Sefaxersen zur Reduzierung der Produktion von Komplementfaktor B und zur geringeren Aktivierung des alternativen Komplementwegs; und Ulefnersen, um die Produktion des Fusionssarkoms sowie anderer Prüfpräparate in der mittleren Entwicklungsphase zu reduzieren. Es besteht eine strategische Zusammenarbeit mit Biogen zur Behandlung neurologischer Erkrankungen. und Kooperations- und Lizenzvereinbarung mit GSK, AstraZeneca, Novartis und Roche sowie mit Metagenomi. Das Unternehmen wurde 1989 gegründet und hat seinen Hauptsitz in Carlsbad, Kalifornien.",,-53.572247,-0.407,,-0.64658,9661125632.0,-0.21,0.03,0.02,61.24,73.42,-0.05,-0.21,False,False,289857.0,2159738.0,0.13,0.22,-0.56
Healthcare,Biotech,HALO,109.4749984741211,111.1500015258789,61.22999954223633,"Halozyme Therapeutics, Inc.","Halozyme Therapeutics, Inc., ein biopharmazeutisches Unternehmen, erforscht, entwickelt und vermarktet proprietäre Enzyme und Geräte in den Vereinigten Staaten, der Schweiz, Belgien, Japan und international. Die Produkte des Unternehmens basieren auf dem patentierten rekombinanten menschlichen Hyaluronidase-Enzym (rHuPH20), das die Verabreichung von injizierbaren Biologika wie monoklonalen Antikörpern und anderen therapeutischen Molekülen sowie kleinen Molekülen und Flüssigkeiten ermöglicht. Es bietet Hylenex rekombinant an, eine Formulierung von rHuPH20, die die subkutane (SC) Verabreichung erleichtert, um die Dispersion und Absorption anderer injizierter Arzneimittel in der SC-Urographie zu verbessern und die Resorption röntgendichter Wirkstoffe zu verbessern; und XYOSTED, eine Injektion zur subkutanen Verabreichung einer Testosteronersatztherapie. Das Unternehmen bietet Herceptin (Trastuzumab) auch unter dem Markennamen Herceptin Hylecta an; und Phesgo zur Behandlung von Brustkrebs; Mabthera SC zur Behandlung chronischer lymphatischer Leukämie; Tecentriq SC zur IV-Infusion; Ocrevus SC für Multiple Sklerose; HYQVIA zur Behandlung primärer Immundefizienzerkrankungen; DARZALEX zur Behandlung von Amyloidose, Smolderitis und multiplem Myelom; Adrenalin-Injektion zur Behandlung allergischer Reaktionen; Nivolumab und Relatlimab zur Behandlung von metastasiertem oder inoperablem Melanom; Teriparatid-Injektionen; ARGX-113; und ARGX-117 zur Behandlung schwerer Autoimmunerkrankungen bei multifokaler motorischer Neuropathie. Es bestehen Kooperationen und Lizenzvereinbarungen mit F. Hoffmann-La Roche, Ltd. und Hoffmann-La Roche, Inc.; Takeda Pharmaceuticals International AG und Baxalta US Inc.; Pfizer Inc.; Janssen Biotech, Inc.; AbbVie, Inc.; Eli Lilly und Company; Bristol Myers Squibb Company; argenx BVBA; ViiV Healthcare; Chugai Pharmaceutical Co., Ltd.; Acumen Pharmaceuticals, Inc.; Merus N.V.; und Skye Bioscience, Inc. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",32.104103,10.533471,0.477,0.429,0.24858999,12425193472.0,0.55,0.06,0.07,90.65,74.21,0.21,0.48,True,True,192348.0,1948802.0,0.1,0.97,0.93
Healthcare,Biotech,ACAD,27.9950008392334,30.959999084472656,19.690000534057617,ACADIA Pharmaceuticals Inc.,"ACADIA Pharmaceuticals Inc., ein biopharmazeutisches Unternehmen, konzentriert sich auf die Entwicklung und Vermarktung von Medikamenten für neurologische und seltene Krankheiten in Nordamerika. Das Unternehmen bietet NUPLAZID (Pimavanserin) an, einen selektiven inversen Serotonin-Agonisten/Antagonisten zur Behandlung von Halluzinationen und Wahnvorstellungen im Zusammenhang mit Parkinson-Psychosen; und DAYBUE, ein neuartiges synthetisches Analogon des Amino-terminalen Tripeptids des insulinähnlichen Wachstumsfaktors 1 zur Behandlung der Symptome des Rett-Syndroms durch Reduzierung von Neuroinflammation und Unterstützung der synaptischen Funktion. Es entwickelt auch Remlifanserin, das sich in der klinischen Phase-2-Studie zur Behandlung von Alzheimer-Krankheitspsychosen und Lewy-Körperchen-Demenzpsychosen befindet. ACP-211, das sich in der klinischen Phase-2-Studie zur Behandlung schwerer depressiver Störungen befindet; ACP-711, das sich in der klinischen Phase-I-Studie zur Behandlung von essentiellem Tremor befindet; und ACP-271, ein GPR88-Agonist zur Behandlung von Spätdyskinesie und Huntington-Krankheit, der sich in der Phase-I-Studie befindet. Darüber hinaus entwickelt das Unternehmen ACP-2591, ein cGP-Analogon, das sich in der klinischen Phase 1 zur Behandlung des Rett-Syndroms und des fragilen X-Syndroms befindet; und das STOKE Antisense Oligonucleotid Program, das sich im Entdeckungsprogramm für das SYNGAP1-Syndrom befindet. Es besteht eine Lizenzvereinbarung mit Neuren Pharmaceuticals Limited für Trofinetid zur Behandlung des Rett-Syndroms und anderer Indikationen; und eine Lizenz- und Kooperationsvereinbarung mit Stoke Therapeutics, Inc. zur Entdeckung, Entwicklung und Vermarktung neuartiger RNA-basierter Medikamente für die potenzielle Behandlung schwerer und seltener genetischer neurologischer Entwicklungsstörungen des ZNS. Das Unternehmen war früher als Receptor Technologies, Inc. bekannt und änderte 1997 seinen Namen ACADIA Pharmaceuticals Inc.. ACADIA Pharmaceuticals Inc. wurde 1993 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",13.02093,31.45647,0.164,0.133,0.33416,4793748480.0,0.29,-0.04,-0.05,27.29,24.47,0.03,0.14,True,True,281008.0,1412005.0,0.2,0.74,0.47
Healthcare,Biotech,RARE,15.984999656677246,39.88999938964844,13.8100004196167,Ultragenyx Pharmaceutical Inc.,"Ultragenyx Pharmaceutical Inc., ein biopharmazeutisches Unternehmen, konzentriert sich auf die Identifizierung, den Erwerb, die Entwicklung und die Vermarktung neuartiger Produkte zur Behandlung seltener und äußerst seltener genetischer Krankheiten in Nordamerika, Lateinamerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum. Zu seinen biologischen Produkten gehören Crysvita (Burosumab), ein Antikörper gegen den Fibroblasten-Wachstumsfaktor 23 zur Behandlung von X-chromosomaler Hypophosphatämie sowie tumorinduzierter Osteomalazie; Mepsevii, eine Enzymersatztherapie zur Behandlung von Kindern und Erwachsenen mit Mukopolysaccharidose VII; Dojolvi zur Behandlung von Störungen der Oxidation langkettiger Fettsäuren; und Evkeeza (Evinacumab) zur Behandlung homozygoter familiärer Hypercholesterinämie. Zu den Produktkandidaten des Unternehmens, die sich in klinischen Phase-3-Studien befinden, gehören UX143, ein menschlicher monoklonaler Antikörper zur Behandlung von Osteogenesis imperfecta; UX111, ein AAV9-Gentherapie-Produktkandidat zur Behandlung von Patienten mit Sanfilippo-Syndrom Typ A oder MPS IIIA, einer seltenen lysosomalen Speicherkrankheit; DTX401, ein klinischer Kandidat für die Gentherapie des Adeno-assoziierten Virus 8 (AAV8) zur Behandlung von Patienten mit Glykogenspeicherkrankheit Typ Ia; DTX301, eine AAV8-Gentherapie zur Behandlung von Patienten mit Ornithin-Transcarbamylase; und GTX-102, ein Antisense-Oligonukleotid zur Behandlung des Angelman-Syndroms. Außerdem wird UX701 entwickelt, eine Adeno-assoziierte AAV9-Gentherapie, die sich in der klinischen Phase-2-Studie zur Behandlung der Wilson-Leberkrankheit befindet. Das Unternehmen hat eine Kooperations- und Lizenzvereinbarung mit Kyowa Kirin Co., Ltd.; Saint Louis University; Baylor-Forschungsinstitut; REGENXBIO Inc.; GeneTx; Mereo; Universität von Pennsylvania; Regeneron; und Abeona. Ultragenyx Pharmaceutical Inc. wurde 2010 gegründet und hat seinen Hauptsitz in Novato, Kalifornien.",,79.21209,0.281,,-0.81728995,1575943040.0,-0.26,-0.38,-0.4,27.72,26.0,-0.42,-0.39,False,False,2910541.0,3556562.0,0.82,0.08,-0.83
Healthcare,Pharma,LLY,1142.5350341796875,1292.6500244140625,707.5873304141257,Eli Lilly and Company,"Eli Lilly and Company erforscht, entwickelt, produziert und vermarktet humanpharmazeutische Produkte in den Vereinigten Staaten, Europa, China, Japan und international. Das Unternehmen bietet kardiometabolische Gesundheitsprodukte an, darunter Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, Insulin Lispro, Insulin Lispro Protamin, Insulin Lispro Mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500 für Diabetes; Jardiance, Mounjaro und Trulicity für Typ-2-Diabetes; und Zepbound gegen Fettleibigkeit. Darüber hinaus bietet das Unternehmen Produkte für die Onkologie an, beispielsweise Cyramza zur Zweitlinienbehandlung von Magenkrebs oder Adenokarzinomen des gastroösophagealen Übergangs; Erbitux gegen Darmkrebs und Kopf- und Halskrebs; Inluriyo gegen Brustkrebs; Jaypirca bei chronischer lymphatischer Leukämie oder kleinem lymphatischen Lymphom; Retevmo zur Behandlung von metastasiertem NSCLC; TYVYT für klassisches Hodgkin-Lymphom; und Verzenio gegen Brustkrebs. Darüber hinaus bietet das Unternehmen Immunologieprodukte an, darunter Ebglyss gegen schwere atopische Dermatitis; Olumiant gegen rheumatoide Arthritis, atopische Dermatitis, schwere Alopecia areata und COVID-19; Omvoh gegen Colitis ulcerosa; und Taltz für Plaque-Psoriasis, Psoriasis-Arthritis, Morbus Bechterew und nicht-radiologische axiale Spondylarthritis. Darüber hinaus bietet es Emgality zur Vorbeugung von Migräne und episodischem Clusterkopfschmerz sowie Kisubla zur Behandlung der symptomatischen Alzheimer-Krankheit. Das Unternehmen kooperiert mit Boehringer Ingelheim Pharmaceuticals, Inc. für die Jardiance-Produktfamilie; und F. Hoffmann-La Roche Ltd und Genentech, Inc. für Lebrikizumab sowie Lizenzvereinbarungen mit Almirall, S.A. für Ebglyss; und Chugai Pharmaceutical Co., Ltd für Orforglipron; strategische Zusammenarbeit mit Ascidian Therapeutics zur Entwicklung von Therapien für unbekannte monogene Nierenerkrankungen; und BioArctic AB (publ) für eine neue Behandlung. Eli Lilly and Company wurde 1876 gegründet und hat seinen Hauptsitz in Indianapolis, Indiana.",38.340103,24.177883,0.477,0.262,0.33528998,1018406633472.0,-0.0,-0.04,-0.07,1190.21,1060.34,-0.04,0.08,False,True,370343.0,2408727.0,0.15,0.74,0.49
Healthcare,Pharma,NVO,46.470001220703125,61.10931574755392,34.14539805400969,Novo Nordisk A/S,"Novo Nordisk A/S ist zusammen mit seinen Tochtergesellschaften in der Forschung und Entwicklung, Herstellung und dem Vertrieb von pharmazeutischen Produkten tätig. Das Unternehmen ist in zwei Segmenten tätig: Adipositas- und Diabetesversorgung sowie seltene Krankheiten. Das Segment Adipositas- und Diabetes-Pflege bietet Produkte für Diabetes, Adipositas, Herz-Kreislauf-Erkrankungen und andere aufstrebende Therapiebereiche. Das Segment „Rare Disease“ bietet Produkte in den Bereichen seltene Bluterkrankungen, seltene endokrine Erkrankungen und Hormonersatztherapie. Das Unternehmen bietet außerdem die intelligenten Insulin-Pens NovoPen 6 und NovoPen Echo Plus an. Dose Check, eine Anwendung zur Steuerung der Insulindosis; Wachstumshormonstifte und Injektionsnadeln; und die Wegovy-Pille, eine orale Therapie mit Glucagon-ähnlichen Peptid-1 (GLP-1)-Rezeptor-Agonisten zur Gewichtskontrolle. Das Unternehmen ist in Europa, Kanada, den Vereinigten Staaten, Japan, Korea, Ozeanien, Südostasien, Festlandchina, Hongkong und Taiwan, Lateinamerika, dem Nahen Osten und Afrika tätig. Novo Nordisk A/S wurde 1923 gegründet und hat seinen Hauptsitz in Bagsvaerd, Dänemark.",11.41769,13.632061,0.021,-0.206,0.35347,205396492288.0,0.15,-0.0,-0.01,47.46,45.06,-0.02,0.03,False,True,1824376.0,10608939.0,0.17,0.46,-0.09
Healthcare,Pharma,PFE,28.399999618530273,29.209999084472656,22.034660741105633,"Pfizer, Inc.","Pfizer Inc. erforscht, entwickelt, produziert, vermarktet, vertreibt und verkauft biopharmazeutische Produkte in den Vereinigten Staaten und international. Das Unternehmen ist in drei Segmenten tätig: Biopharma, PC1 und Pfizer Ignite. Das Unternehmen bietet unter der Marke Eliquis Produkte für die Innere Medizin an, darunter Produkte für kardiovaskuläre Stoffwechselerkrankungen. Migräneprodukte unter den Marken Nurtec ODT/Vydura und Zavzpret; Impfstoffe der Marken Prevnar, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac und Trumenba; und Paxlovid zur Behandlung von COVID-19. Darüber hinaus werden Entzündungs- und Immunologieprodukte wie Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa und Velsipity angeboten. Produkte für seltene Krankheiten für Therapiebereiche wie Amyloidose, Hämophilie und endokrine Erkrankungen unter den Marken Vyndaqel, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla und Hympavzi; sowie Antiinfektiva und Immunglobulin-Medikamente unter den Marken Zavicefta, Octagam und Panzyga. Darüber hinaus bietet das Unternehmen unter den Marken Ibrance, Marken Orgovyx, Elrexfio, Tivdak und Talzenna. Darüber hinaus bietet das Unternehmen Biosimilars unter der Marke Inflectra an. Onkologie-Biosimilars, darunter Retacrit, Ruxience, Zirabev, Trazimera und Nivestym, und andere Biosimilars; und sterile Injektionsmittel wie Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef und Bicillin. Das Unternehmen hat Kooperationsvereinbarungen mit der Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; und BioNTech SE sowie eine strategische Zusammenarbeit mit Boltz, PBC zur Entwicklung und Bereitstellung biomolekularer KI-Grundlagenmodelle. Pfizer Inc. wurde 1849 gegründet und hat seinen Hauptsitz in New York, New York.",37.36842,9.808661,0.026,,0.06804,161870725120.0,0.13,0.06,0.05,25.82,25.45,0.1,0.12,True,True,4116858.0,33833878.0,0.12,0.89,0.77
