Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Asset Management,BX,125.68000030517578,182.6796063633474,99.778211592923,Blackstone Inc.,"Blackstone Inc. ist ein alternatives Vermögensverwaltungsunternehmen, das sich auf Private Equity, Risikokapital, Immobilien, Hedge-Fonds-Lösungen, Kredite, sekundäre Dachfonds, öffentliche Schulden und Aktien sowie Multi-Asset-Klassen-Strategien spezialisiert hat. Das Unternehmen investiert typischerweise in Frühphasen-, Seed-, Mittelmarkt-, reife, späte Venture-, Wachstumskapital-, Schwellenwachstums-, Turnaround- und Spätphasenunternehmen. Darüber hinaus werden Kapitalmarktdienstleistungen angeboten. Das Immobiliensegment ist auf opportunistische Core+-Investitionen sowie auf durch Gewerbeimmobilien besicherte Fremdkapitalinvestitionen und stabilisierte ertragsorientierte Gewerbeimmobilien in Nordamerika, Europa und Asien spezialisiert. Im Rahmen von Dachfondsinvestitionen versucht das Unternehmen, in Private-Equity-Fonds, Risikokapitalfonds, Mezzanine-Fonds, Distressed-Debt-/Turnaround-Fonds, Sekundärinvestmentfonds und Immobilienfonds zu investieren. Das Corporate-Private-Equity-Geschäft des Unternehmens verfolgt weltweit Transaktionen in einer Vielzahl von Transaktionsarten, darunter große Buyouts, Rekapitalisierungen, Sondersituationen, notleidende Hypothekendarlehen, Midcap-Buyouts, Buy-and-Build-Plattformen, die mehrere Akquisitionen hinter einem einzigen Managementteam und einer einzigen Plattform umfassen, sowie Wachstumskapital-/Entwicklungsprojekte mit erheblichen Mehrheitsbeteiligungen an Portfoliounternehmen und Minderheitsbeteiligungen an Betriebsgesellschaften, Schifffahrt, Immobilien, Unternehmens- oder Verbraucherkrediten sowie Greenfield-Entwicklungsprojekte für alternative Energien in den Bereichen Energie und Strom, Immobilien, Dislozierungen Märkte, Schifffahrtsmöglichkeiten, Auflösung von Finanzinstituten, Rückversicherung und Verbesserung der Frachtmobilität, Finanzdienstleistungen, Fracht, Datenverarbeitung, Öl- und Gasproduktion, Öl- und Gasraffinierung, Öl- und Gasspeicherung, Bauprodukte, Home-Entertainment, B2B, Unterhaltungselektronik, Haushaltswarengeschäft, Beherbergung, kommerzielle Dienstleistungen und Zubehör, Metall- und Mineralabbaumaschinen, Kohle, Sammlung gefährlicher Abfälle, Sammlung fester Abfälle, Abwasserbehandlung, erneuerbarer Strom, Beteiligungs-REITs, Stromerzeugung durch nukleare und fossile Brennstoffe, Privatkreditdienste, Chemikalien, Sonstiges Facheinzelhandel, Biotechnologie, Pharmazeutika, Metall, Luft- und Raumfahrt, Gesundheitswesen, Kabel, Unterhaltungsdienste, Infrastrukturdienste, Transportinfrastruktur, Abgase, Biowissenschaften, alternative Träger, Infrastruktur, Systemsoftware, Fertigungsdienstleistungen, Unternehmenstechnologie und Verbraucher, Unternehmenssoftware und -anwendungen sowie Verbrauchertechnologien. Das Unternehmen erwägt Investitionen in Asien, Lateinamerika, Japan, Australien, Südkorea, Singapur, Hongkong, Afrika, dem Nahen Osten, Peking, Shanghai, Indien, Belgien, Frankreich, Irland, Luxemburg, Monaco, den Niederlanden, dem Vereinigten Königreich, Nordamerika und Südamerika. Ziel ist es, pro Transaktion zwischen 0,25 und 900 Millionen US-Dollar zu investieren. Es investiert in Unternehmen mit einem Unternehmenswert zwischen 500 und 5000 Millionen US-Dollar. Über Dachfondsinvestitionen tätigt das Unternehmen Eigenkapitalinvestitionen in Höhe von bis zu 300 Millionen US-Dollar. Die Anlagedauer beträgt drei Jahre. Das Unternehmen übernimmt bevorzugt Mehrheits- und Minderheitsbeteiligungen. Sein Hedgefonds-Geschäft verwaltet eine breite Palette gemischter und maßgeschneiderter Fondslösungen und sein Kreditgeschäft konzentriert sich auf Kredite und Wertpapiere von Unternehmen ohne Investment-Grade-Rating, die über die gesamte Kapitalstruktur verteilt sind, einschließlich vorrangiger Schuldtitel, nachrangiger Schuldtitel, Vorzugsaktien und Stammaktien. Blackstone Inc. bietet über seine Tochtergesellschaft South City Projects (Kolkata) Limited Dienstleistungen zur Entwicklung von Wohn- und Gewerbeimmobilien an, darunter die Entwicklung von Townships, Wohntürmen, Einkaufszentren, IT-Parks, Stadien, Resorts, Krankenhäusern und Schulen. Blackstone Inc. wurde 1985 gegründet und hat seinen Sitz in New York, New York, sowie weitere Niederlassungen in Asien, Europa, Nordamerika und Mittelamerika.",28.116333,16.778475,0.286,0.573,0.22728,150225027072.0,0.05,-0.14,-0.16,132.85,128.47,-0.05,-0.02,False,False,2375528.0,3199816.0,0.74,0.31,-0.38
Finance,Asset Management,ARES,130.82000732421875,181.32444986375324,93.57064900782629,Ares Management Corporation,"Die Ares Management Corporation ist als alternativer Vermögensverwalter tätig. Das Segment Direct Lending Group bietet Finanzierungslösungen für kleine und mittlere Unternehmen. Das Segment Private Equity Group des Unternehmens ist auf Early Venture, Turnaround, Mid Venture, Late Venture, Rekapitalisierung, Wachstumskapital, Mittelmarkt-, Mezzanine-, Distressed- und Wachstums-Buyouts spezialisiert. Das Unternehmen möchte in den Bereichen Gesundheitswesen, Dienstleistungen, Energie, Industrie und Verbraucher investieren. Das Unternehmen ist bestrebt, Mehrheits-, Minderheits- und Shared-Control-Investitionen vor allem in unterkapitalisierte Unternehmen in Nordamerika, Europa, im asiatisch-pazifischen Raum, Südostasien und Australien zu tätigen. Das Segment Real Estate Group investiert in neue Entwicklungen und die Neupositionierung von Vermögenswerten, wobei der Schwerpunkt auf Kontroll- oder Mehrheitskontrollinvestitionen liegt. und entwickelt und investiert in eine Reihe selbst erstellter Finanzierungsmöglichkeiten für mittelständische Eigentümer und Betreiber von Gewerbeimmobilien. Das Unternehmen investiert vorzugsweise zwischen 1 und 500 Millionen US-Dollar in Unternehmen mit einem EBITDA zwischen 10 und 250 Millionen US-Dollar und einem Schuldeninvestitionswert zwischen 10 und 100 Millionen US-Dollar. Ares Management Corporation wurde 1997 gegründet und hat seinen Sitz in Los Angeles, Kalifornien, sowie weitere Niederlassungen in Nordamerika, Europa und Asien.",60.009174,18.189835,0.058,0.065,0.10628,43150536704.0,-0.01,-0.08,-0.12,132.55,131.31,-0.01,-0.0,False,False,1161125.0,1894611.0,0.61,0.42,-0.15
Finance,Asset Management,TPG,47.29999923706055,67.8329677105497,36.07177420630806,TPG Inc.,"TPG Inc. ist als alternativer Vermögensverwalter in den USA und international tätig. Das Unternehmen bietet Anlageverwaltungsdienstleistungen für TPG-Fonds, Kommanditisten, separat verwaltete Konten und Kunden sowie andere Vehikel an. Beratung, Schulden- und Eigenkapitalvereinbarung sowie Underwriting- und Platzierungsdienstleistungen; sowie Kapitalstrukturierung und andere Beratungsdienste. Darüber hinaus investiert sie in Private-Equity-Fonds, Immobilienfonds, Hedgefonds und Kreditfonds. TPG Inc. wurde 1992 gegründet und hat seinen Sitz in Fort Worth, Texas.",70.597015,13.041549,1.102,,0.050890002,18473836544.0,0.12,-0.06,-0.13,47.28,47.98,0.0,-0.01,True,False,1299594.0,2751170.0,0.47,0.35,-0.29
Finance,Asset Management,IVZ,32.084999084472656,33.65999984741211,20.033371991834585,Invesco Ltd,"Invesco Ltd. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen Privatkunden, institutionellen Kunden, vermögenden Kunden, öffentlichen Einrichtungen, Unternehmen, Gewerkschaften, gemeinnützigen Organisationen, Stiftungen, Stiftungen, Pensionsfonds, Finanzinstituten und Staatsfonds an. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen legt für seine Kunden außerdem Aktien-, Rohstoff-, Renten-, Multi-Asset- und ausgewogene Investmentfonds auf. Es werden Aktien-, Renten-, Multi-Asset- und ausgewogene börsengehandelte Fonds aufgelegt. Das Unternehmen legt auch private Fonds auf und verwaltet sie. Es investiert in die öffentlichen Aktien- und Rentenmärkte auf der ganzen Welt. Das Unternehmen investiert vorzugsweise zwischen 5 und 15 Millionen US-Dollar in Unternehmen. Das Unternehmen investiert auch in alternative Märkte wie Rohstoffe und Währungen. Der Aktienanteil seines Portfolios investiert in Wachstums- und Substanzaktien von Large-Cap-, Mid-Cap- und Small-Cap-Unternehmen. Für den festverzinslichen Teil seines Portfolios investiert das Unternehmen in Wandelanleihen, Staatsanleihen, Kommunalanleihen, Staatsanleihen und Bargeld. Darüber hinaus investiert es in kurz- und mittelfristige Anleihen, Investment-Grade- und Hochzinsanleihen, steuerpflichtige und steuerfreie Anleihen, vorrangig besicherte Darlehen und strukturierte Wertpapiere wie Asset-Backed Securities, Mortgage-Backed Securities und Commercial Mortgage-Backed Securities. Das Unternehmen setzt Absolute Return-, Global Macro- und Long/Short-Strategien ein. Zur Tätigung seiner Investitionen setzt das Unternehmen quantitative Analysen ein. Das Unternehmen war früher unter den Namen Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM und H. Lotery & Co. Ltd. bekannt. Invesco Ltd. wurde 1935 gegründet und hat seinen Sitz in Atlanta, Georgia, mit weiteren Niederlassungen in Asien, Europa, Afrika und Nordamerika.",,9.814628,0.205,,-0.00934,14165520384.0,0.14,0.02,-0.0,30.66,27.04,0.05,0.19,True,True,1457749.0,3364867.0,0.43,0.88,0.77
Finance,Asset Management,AMG,355.5,392.9093803655376,230.06948945385486,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc. ist über seine verbundenen Unternehmen als Anlageverwaltungsgesellschaft tätig und bietet Anlageverwaltungsdienstleistungen für Investmentfonds, institutionelle Kunden, Privatkunden und vermögende Privatkunden in den Vereinigten Staaten an. Es bietet Beratungs- oder Unterberatungsdienstleistungen für Investmentfonds an. Diese Fonds werden direkt und über Vermittler, darunter unabhängige Anlageberater, Pensionsplansponsoren, Broker-Dealer, große Fondsmarktplätze und Banktreuhandabteilungen, an Privatkunden, vermögende und institutionelle Kunden verteilt. Das Unternehmen bietet auch Anlageprodukte in verschiedenen Anlagestilen im institutionellen Vertriebskanal an, darunter kleine, kleine/mittlere, mittlere und große Kapitalisierungswerte und Wachstumsaktien sowie Schwellenländer. Darüber hinaus bietet das Unternehmen quantitative, alternative und festverzinsliche Produkte an und verwaltet Vermögenswerte für Stiftungen und Stiftungen sowie leistungsorientierte und beitragsorientierte Pläne für Unternehmen und Kommunen. Die Affiliated Managers Group bietet Anlageverwaltung oder maßgeschneiderte Anlageberatungs- und Treuhanddienste. Affiliated Managers Group, Inc. wurde 1993 gegründet und hat seinen Sitz in West Palm Beach, Florida, sowie weitere Büros in Prides Crossing, Massachusetts; Stamford, Connecticut; London, Vereinigtes Königreich; Dubai, Vereinigte Arabische Emirate; Sydney, Australien; Hongkong; Tokio, Japan, Zürich, Schweiz und Delaware.",12.473684,8.309427,0.299,1.482,0.37719002,9193205760.0,0.03,-0.02,-0.03,363.19,316.14,-0.02,0.12,False,True,97603.0,268130.0,0.36,0.77,0.54
Finance,Asset Management,BEN,33.80500030517578,36.279998779296875,20.320361704085197,"Franklin Templeton, Inc.","Franklin Templeton Inc. ist ein öffentlicher Vermögensverwalter. Über seine Tochtergesellschaften bietet das Unternehmen seine Dienstleistungen Einzelpersonen, Institutionen, Pensionsplänen, Trusts und Partnerschaften an. Über seine Tochtergesellschaften legt das Unternehmen Aktien-, Renten-, Misch- und Multi-Asset-Investmentfonds auf. Das Unternehmen investiert in öffentliche Aktien, festverzinsliche Wertpapiere und alternative Märkte. Franklin Resources, Inc. wurde 1947 gegründet und hat seinen Sitz in San Mateo, Kalifornien, sowie ein weiteres Büro in Calgary, Alberta; Dubai, Vereinigte Arabische Emirate; Edinburgh, Midlothian; Fort Lauderdale, Florida; Hyderabad, Indien; London, Großraum London; Rancho Cordova, Kalifornien; Shanghai, Provinz Shanghai; Singapur; Stamford, Connecticut; und Wien.",22.9966,10.638867,0.143,1.067,0.08717,17175539712.0,0.07,0.01,-0.0,33.78,28.33,0.0,0.19,True,True,993395.0,2993030.0,0.33,0.84,0.69
Finance,Asset Management,APAM,39.875,44.27000045776367,33.31590167916619,Artisan Partners Asset Manageme,"Artisan Partners Asset Management Inc. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen für Renten- und Gewinnbeteiligungspläne, Trusts, Stiftungen, Stiftungen, Wohltätigkeitsorganisationen, Regierungsstellen, private Fonds und nicht-US-Fonds sowie Investmentfonds, Nicht-US-Fonds und kollektive Treuhandfonds an. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen investiert weltweit in die öffentlichen Aktien- und Rentenmärkte. Er investiert in Wachstums- und Value-Aktien von Unternehmen aller Marktkapitalisierungen. Als festverzinsliche Komponente seines Portfolios investiert das Unternehmen in Unternehmensanleihen ohne Investment-Grade-Rating sowie besicherte und unbesicherte Kredite. Bei der Zusammenstellung seiner Portfolios setzt das Unternehmen eine Fundamentalanalyse ein. Artisan Partners Asset Management Inc. wurde 1994 gegründet und hat seinen Sitz in Milwaukee, Wisconsin, sowie weitere Büros in Atlanta, Georgia; New York City; San Francisco, Kalifornien; Leawood, Kansas; und London, Vereinigtes Königreich.",9.56235,10.044081,0.089,0.183,0.24084,2830982656.0,0.15,-0.03,-0.05,39.9,38.01,-0.0,0.05,False,True,194442.0,719392.0,0.27,0.6,0.2
Finance,Asset Management,VCNX,1.0499999523162842,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.4999995,,,0.0,2810468.0,-0.04,0.09,0.09,1.05,1.01,-0.0,0.04,False,True,1500.0,2655.0,0.56,0.62,0.24
Finance,Asset Management,SEIC,107.25,112.1500015258789,74.64338852871859,SEI Investments Company,"SEI Investments Company ist eine öffentliche Vermögensverwaltungs-Holdinggesellschaft. Über seine Tochtergesellschaften bietet das Unternehmen seinen Kunden Vermögensverwaltung, Altersvorsorge- und Anlagelösungen, Vermögensverwaltung, Vermögensverwaltung, Outsourcing-Lösungen für die Anlageabwicklung, Finanzdienstleistungen und Anlageberatungsdienste an. Über seine Tochtergesellschaften bietet das Unternehmen seine Dienstleistungen Privatbanken, unabhängigen Finanzberatern, institutionellen Anlegern, Anlageverwaltern, Anlageberatern, Vermögensverwaltungsorganisationen, Unternehmen, Sponsoren von Altersvorsorgeplänen, gemeinnützigen Organisationen, Hedgefonds-Managern, registrierten Anlageberatern, unabhängigen Broker-Dealern, Finanzplanern, Lebensversicherungsvertretern, leistungsorientierten Systemen, beitragsorientierten Systemen, Stiftungen, Stiftungen und vom Vorstand benannten Fonds an. Über seine Tochtergesellschaften verwaltet das Unternehmen separate kundenorientierte Portfolios. Darüber hinaus legt das Unternehmen über seine Tochtergesellschaften Aktien-, Renten- und ausgewogene Investmentfonds auf und verwaltet diese. Über seine Tochtergesellschaften investiert das Unternehmen in öffentliche Aktien- und Rentenmärkte. Bei der Tätigung seiner Investitionen über seine Tochtergesellschaften setzt das Unternehmen fundamentale und quantitative Analysen mit Schwerpunkt auf Top-Down- und Bottom-Up-Analysen ein. SEI Investments Company wurde 1968 gegründet und hat seinen Sitz in Oaks, Pennsylvania, mit weiteren Niederlassungen in Nordamerika, Europa, Asien und Afrika.",18.915344,15.50604,0.147,-0.107,0.28847998,12872057856.0,0.22,0.02,0.01,103.37,88.72,0.04,0.21,True,True,223283.0,624849.0,0.36,0.87,0.74
Finance,Insurance,BRK-B,505.9620056152344,537.739990234375,464.010009765625,Berkshire Hathaway Inc. New,"Berkshire Hathaway Inc. ist zusammen mit seinen Tochtergesellschaften in den Bereichen Versicherungen, Schienengüterverkehr und Versorgungsunternehmen tätig. Das Unternehmen bietet Sach-, Unfall-, Lebens-, Unfall- und Krankenversicherungen sowie Rückversicherungen an; betreibt Eisenbahnsysteme in Nordamerika; erzeugt, überträgt, speichert und verteilt Strom aus Erdgas-, Kohle-, Wind-, Solar-, Wasserkraft-, Kernkraft- und Geothermiequellen; betreibt Erdgasverteilungs- und -speicheranlagen, zwischenstaatliche Pipelines, Flüssigerdgasanlagen sowie Kompressor- und Messstationen; und hält Beteiligungen an Kohlebergbauanlagen. Das Unternehmen stellt verpackte Pralinen und andere Süßwaren her. Spezialchemikalien, Metallschneidwerkzeuge und Komponenten für Luft- und Raumfahrt- und Energieerzeugungsanwendungen; vorgefertigte und vor Ort gebaute Wohnhäuser, Bodenbelagsprodukte; Isolierung, Bedachung und technische Produkte; Bau- und technische Komponenten; Farben und Beschichtungen; und Ziegel und Mauerwerksprodukte sowie Fertig- und Baustellenhausbau sowie damit verbundene Kredit- und Finanzdienstleistungen. Darüber hinaus bietet das Unternehmen Freizeitfahrzeuge, Bekleidung, Schuhe, Spielzeug, Schmuck, maßgeschneiderte Bilderrahmenprodukte, Alkalibatterien, Logistikdienstleistungen sowie professionelle Luftfahrtschulungen und Programme zum gemeinsamen Besitz von Flugzeugen an; Gussteile, Schmiedeteile, Befestigungselemente/Befestigungssysteme, Flugzeugstrukturen und Präzisionskomponenten; und Kobalt-, Nickel- und Titanlegierungen. Darüber hinaus vertreibt es Fernseh- und Informationsgeräte sowie Lebensmittel- und Non-Food-Konsumgüter. Franchises und Dienstleistungen von Schnellrestaurants; und vertreibt elektronische Komponenten. Darüber hinaus handelt es sich um den Einzelhandel mit Automobilen; Möbel, Bettwäsche und Accessoires; Haushaltsgeräte, Elektronik und Bodenbeläge; Uhren, Heimdekoration und Reparaturdienste; verkauft Küchengeräte; sowie Motorradbekleidung und -ausrüstung. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in Omaha, Nebraska.",12.719005,22.798744,0.1,1.078,0.22296,1083117797376.0,0.04,-0.01,-0.0,503.62,492.47,0.0,0.03,True,True,1855855.0,3936843.0,0.47,0.57,0.14
Finance,Insurance,AIG,74.86000061035156,86.2052751457103,70.36459211908439,"American International Group, I","American International Group, Inc. bietet Versicherungsprodukte für gewerbliche, institutionelle und private Kunden in Nordamerika und international an. Das Unternehmen ist in drei Segmenten tätig: North America Commercial, International Commercial und Global Personal. Das Unternehmen bietet gewerbliche und industrielle Sachversicherungen an, einschließlich Betriebsunterbrechungs- und Paketversicherungen, die das Risiko von Katastrophen und Naturkatastrophen abdecken. allgemeine Haftpflicht-, Umwelt-, gewerbliche Kfz-Haftpflicht-, Arbeitnehmerentschädigungs-, Selbstbeteiligungs- und Krisenmanagement-Versicherungsprodukte; Risikoteilung und andere maßgeschneiderte strukturierte Programme für große Unternehmens- und multinationale Kunden; Berufshaftpflichtversicherung; und Schifffahrt, energiebezogene Sachversicherungsprodukte, Luftfahrt, politische Risiken, Handelskredite und Handelsfinanzierungsprodukte. Darüber hinaus bietet das Unternehmen Produkte für Gruppenunfälle und Geschäftsreisen für Mitarbeiter, Verbände und andere Organisationen an. freiwillige und von Sponsoren bezahlte persönliche Unfall- und ergänzende Gesundheitsprodukte für Einzelpersonen; und private Auto- und Hausbesitzer in ausgewählten Märkten, umfassende erweiterte Garantie, Geräteschutzversicherung, Hausgarantie und damit verbundene Dienstleistungen sowie Versicherung für vermögende Privatpersonen. Darüber hinaus bietet das Unternehmen Hypothekendarlehen und andere Darlehensforderungen an, wie z. B. gewerbliche Hypotheken, Lebensversicherungsdarlehen, gewerbliche Darlehen sowie andere Darlehens- und Schuldscheindarlehen. American International Group, Inc. wurde 1919 gegründet und hat seinen Hauptsitz in New York, New York.",13.660584,8.519878,0.005,-0.101,0.11089,39143784448.0,0.0,-0.02,-0.02,77.87,76.79,-0.04,-0.03,False,False,1538217.0,3155011.0,0.49,0.28,-0.43
Finance,Insurance,MET,96.48500061035156,100.93000030517578,66.40657895512675,"MetLife, Inc.","MetLife, Inc., ein Finanzdienstleistungsunternehmen, bietet weltweit Versicherungen, Renten, Leistungen an Arbeitnehmer und Vermögensverwaltungsdienste an. Das Unternehmen ist in sechs Segmenten tätig: Group Benefits; Ruhestands- und Einkommenslösungen; Asien; Lateinamerika; Europa, der Nahe Osten und Afrika; und MetLife Holdings. Das Unternehmen bietet Lebens-, Zahn-, Gruppen-Kurz- und Langzeit-Invaliditätsversicherungen, bezahlten Familien- und Krankheitsurlaub, individuelle Invaliditätsversicherungen, Unfalltod- und Zerstückelungsversicherungen, Unfall- und Krankenversicherungen, Sehkraft- und Haustierversicherungen sowie vorausbezahlte Rechtsschutzpläne an. Vereinbarungen nur für Verwaltungsdienstleistungen für Arbeitgeber; und allgemeine und separate Konten- und synthetische Garantiezinsverträge sowie private Finanzierungsvereinbarungen mit variablem Zinssatz. Darüber hinaus bietet das Unternehmen Rentenrisikotransfers, institutionelle Einkommensrenten, strukturierte Abwicklungen und Kapitalmarktanlageprodukte an. und andere Produkte und Dienstleistungen, wie Lebensversicherungsprodukte und Finanzierungsvereinbarungen zur Finanzierung von Leistungen nach dem Ruhestand sowie Lebensversicherungen von Unternehmen, Banken oder Treuhandgesellschaften, die zur Finanzierung nicht qualifizierter Leistungsprogramme für Führungskräfte verwendet werden. Darüber hinaus bietet es feste, indexgebundene und variable Renten an; Altersvorsorgeprodukte; regelmäßige Sparprodukte; Gesamt- und Laufzeitleben, Schenkungen, universelles und variables Leben sowie Produkte des Gruppenlebens; Langlebigkeits- und kapitalgedeckte Rückversicherungslösungen; Kreditversicherungsprodukte; Unfall- und Gesundheitsprodukte, die Krankenhausaufenthalte, Krebs, schwere Krankheiten, Einkommensschutz und geplante medizinische Erstattungspläne abdecken; und Schutz vor langfristigen Gesundheitsleistungen. Das Unternehmen wurde 1999 gegründet und hat seinen Sitz in New York, New York.",18.483717,8.835154,0.105,0.058,0.04567,61313990656.0,0.11,-0.0,-0.01,94.69,81.38,0.02,0.19,True,True,1101674.0,2763454.0,0.4,0.87,0.74
Finance,Insurance,PRU,118.4000015258789,126.26236789364616,89.61982880483139,"Prudential Financial, Inc.","Prudential Financial, Inc. bietet zusammen mit seinen Tochtergesellschaften Finanzprodukte und -dienstleistungen in den Vereinigten Staaten, Japan und international an. Das Unternehmen ist in den Segmenten PGIM, Altersvorsorgestrategien, Gruppenversicherung, Einzelleben und internationale Geschäfte tätig. Das PGIM-Segment bietet Anlageverwaltungsdienstleistungen und -lösungen im Zusammenhang mit öffentlichen festverzinslichen Wertpapieren, öffentlichem Eigenkapital, Immobilienschulden und -beteiligungen, Privatkrediten und anderen Alternativen sowie Multi-Asset-Klassen-Strategien für institutionelle und private Kunden sowie für sein Versicherungs- und Altersvorsorgegeschäft. Das Segment „Retirement Strategies“ bietet eine Reihe von Altersvorsorgeinvestitionen sowie Einkommensprodukten und -dienstleistungen für Altersvorsorgesponsoren im öffentlichen, privaten und gemeinnützigen Sektor; Gruppenrenten und andere Produkte; internationale Rückversicherung; reine Anlageprodukte; und FlexGuard Suite, feste Renten und variable Renten sowie die Entwicklung und den Vertrieb individueller variabler und fester Rentenprodukte. Das Segment Gruppenversicherung bietet verschiedene Gruppenlebensversicherungen sowie langfristige und kurzfristige Gruppenunfähigkeitsversicherungen sowie Gruppenlebensversicherungen für Unternehmen, Banken und Treuhandgesellschaften an. und ergänzende Gesundheitslösungen, einschließlich Unfall-, kritischer Krankheits- und Krankenhausentschädigung. Das Segment Individual Life entwickelt und vertreibt variable Lebensversicherungs-, Universallebens- und Risikolebensversicherungsprodukte. Das Segment International Businesses entwickelt und vertreibt Lebensversicherungen, Altersvorsorgeprodukte, Anlageprodukte sowie bestimmte Unfall- und Gesundheitsprodukte. Das Unternehmen bietet seine Produkte und Dienstleistungen Privatkunden und institutionellen Kunden über seine eigenen und externen Vertriebsnetze, Finanzexperten und vertrauenswürdige Partnerschaften an. Prudential Financial, Inc. wurde 1875 gegründet und hat seinen Hauptsitz in Newark, New Jersey.",10.734362,7.97052,0.141,0.892,0.06007,40847998976.0,0.12,-0.02,-0.04,118.65,105.78,-0.0,0.12,False,True,761730.0,1520842.0,0.5,0.79,0.57
Finance,Insurance,AFL,114.12999725341797,129.56745864396333,103.27098619212492,AFLAC Incorporated,"Aflac Incorporated bietet über seine Tochtergesellschaften ergänzende Kranken- und Lebensversicherungsprodukte an. Das Unternehmen ist in zwei Segmenten tätig: Aflac Japan und Aflac U.S. Das Segment Aflac Japan bietet Krebs-, Kranken-, Pflege-, Lebens- und Geschenkversicherungsprodukte sowie WAYS- und Kinderkapital- und Tsumitasu-Versicherungsprodukte in Japan an. Das Segment Aflac U.S. bietet Unfall-, Invaliditäts-, Krebs-, kritische Krankheits-, Krankenhausentschädigungs-, Zahn-, Sehkraft- und Lebensversicherungsprodukte in den Vereinigten Staaten an. Das Unternehmen bietet außerdem Versicherungen für Hörgeschädigte, Endkosten, Haustiere, Medicare-Ergänzungen, zusätzliche Zahn- und Sehkraftversicherungen, Kurzzeit-Invaliditäts- und Abwesenheitsmanagementversicherungen sowie Cafeteria-Pläne an. Das Unternehmen verkauft seine Produkte über einzelne, unabhängige Unternehmen und angeschlossene Unternehmensagenturen an Einzelpersonen, Familien und Geschäftsinhaber. Banken; unabhängige Mitarbeiter/Karriereagenten; und Makler. Aflac Incorporated wurde 1955 gegründet und hat seinen Hauptsitz in Columbus, Georgia.",12.311757,15.133714,-0.01,0.468,0.26908,57218310144.0,-0.01,-0.05,-0.05,120.81,113.59,-0.06,0.0,False,True,1048528.0,2056766.0,0.51,0.41,-0.17
