Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Asset Management,APO,135.0399932861328,151.38582904006515,98.72490371856838,"Apollo Global Management, Inc. ",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,47.382454,12.581757,0.638,0.637,0.052670002,79746949120.0,0.06,0.08,0.05,126.11,126.62,0.07,0.07,True,True,2243400.0,3452415.0,0.65,0.69,0.38
Finance,Asset Management,KKR,108.68000030517578,151.00536311214478,82.35159933019361,KKR & Co. Inc.,"KKR & Co. Inc. ist ein Private-Equity- und Immobilieninvestmentunternehmen, das sich auf Direkt- und Dachfondsinvestitionen spezialisiert hat. Das Unternehmen ist spezialisiert auf Akquisitionen, Leveraged Buyouts, Management Buyouts, Kredit-Sondersituationen, Wachstumskapital, reife, Mezzanine-, Distressed-, Turnaround-, untere Mittelmarkt- und Mittelmarktinvestitionen. Das Unternehmen berücksichtigt Investitionen in allen Branchen mit Schwerpunkt auf Software, Cybersicherheit, Fintech, Daten und Informationen, Sicherheit, Halbleiter, Unterhaltungselektronik, Internet der Dinge (IoT), Internet, Informationsdienste, Informationstechnologie-Infrastruktur, Finanztechnologie, Netzwerk- und Cyber-Sicherheitsarchitektur, Technik und Betrieb, Inhalte, Technologie und Hardware, Energie und Infrastruktur, Immobilien, Dienstleistungsbranche mit Schwerpunkt auf Unternehmensdienstleistungen, Intelligenz, branchenführende Franchises und Unternehmen in den Bereichen natürliche Ressourcen, Container und Verpackungen, Landwirtschaft, Flughäfen, Häfen, Forstwirtschaft, Stromversorger, Textilien, Bekleidung und Luxusgüter, langlebige Haushaltsgüter, digitale Medien, Versicherungen, Maklerhäuser, Vertrieb von Verbrauchsgütern, Supermarkteinzelhandel, Lebensmittelgeschäfte, Lebensmittel, Getränke und Tabakwaren, Krankenhäuser, Unterhaltungsstätten und Produktionsfirmen, Verlagswesen, Druckdienstleistungen, Investitionsgüter, Finanzdienstleistungen, Spezialfinanzierungen, Pipelines und erneuerbare Energien. Im Energie- und Infrastrukturbereich liegt der Schwerpunkt auf den Upstream-Branchen Öl und Gas sowie Ausrüstung, Mineralien sowie Lizenzgebühren und Dienstleistungen. Im Immobilienbereich ist das Unternehmen bestrebt, in private und öffentliche Immobilienwertpapiere zu investieren, einschließlich Eigenkapital-, Schulden- und Sondersituationstransaktionen auf Immobilienebene sowie Unternehmen mit bedeutenden Immobilienbeständen sowie Öl- und Erdgasgrundstücken. Das Unternehmen investiert auch in den Asset-Services-Sektor, der ein breites Spektrum an vertikalen B2B-, B2C- und B2G-Services umfasst, darunter Asset-basierte, Transport-, Logistik-, Freizeit-/Gastgewerbe-, Ressourcen- und Versorgungsunterstützungs-, Infrastruktur-ähnliche, unternehmenskritische und Umweltdienstleistungen. Auf dem amerikanischen Kontinent investiert das Unternehmen bevorzugt in Konsumgüter. Chemikalien, Metalle und Bergbau; Energie und natürliche Ressourcen; Finanzdienstleistungen; Gesundheitspflege; Biopharmazeutika; medizinisches Gerät; Gesundheitsdienstleistungen; Life-Science-Tools/Diagnose; Teilsektoren der Gesundheitsinformationstechnologie; Industrie; Medien und Kommunikation; Einzelhandel; und Technologie. Innerhalb Europas investiert das Unternehmen in den Verbraucher- und Einzelhandelsbereich. Energie; Finanzdienstleistungen; Gesundheitspflege; Industrie und Chemie; Medien und Digital; und Telekommunikation und Technologien. In Asien investiert das Unternehmen in Konsumgüter; Energie und Ressourcen; Finanzdienstleistungen; Gesundheitspflege; Industrie; Logistik; Medien und Telekommunikation; Einzelhandel; Immobilie; und Technologie. Ziel ist es außerdem, Impact-Investitionen zu tätigen, die sich darauf konzentrieren, Unternehmen mit positiven sozialen oder ökologischen Auswirkungen zu identifizieren und in diese zu investieren. Das Unternehmen ist bestrebt, in Wohnsiedlungen der mittleren bis gehobenen Preisklasse zu investieren, kann aber auch durch Alleinbesitz, Joint Ventures und Fusionen in andere Projekte auf dem gesamten chinesischen Festland investieren. Das Unternehmen investiert weltweit mit einem Schwerpunkt auf Australien, den aufstrebenden und entwickelten Ländern Asiens, dem Nahen Osten und Afrika, Skandinavien, Südostasien, Asien-Pazifik, Irland, Hongkong, Japan, Taiwan, Indien, Vietnam, Malaysia, Singapur, Indonesien, Frankreich, Deutschland, den Niederlanden, dem Vereinigten Königreich, der Karibik, Mexiko, Südamerika, Nordamerika, Israel, Brasilien, Lateinamerika, Korea mit Schwerpunkt auf Südkorea und den Vereinigten Staaten von Amerika. In den USA und Europa konzentriert sich das Unternehmen auf Übernahmen großer, börsennotierter Unternehmen. Im Bereich Private Equity des Mittelstands strebt das Unternehmen danach, in Unternehmen mit einem Unternehmenswert zwischen 200 und 1000 Millionen US-Dollar und einem EBITDA zwischen 50 und 250 Millionen US-Dollar zu investieren. Das Unternehmen investiert bevorzugt in eine Reihe von Fremdkapital- und öffentlichen Beteiligungsinvestitionen und kann mitinvestieren. Sie strebt einen Sitz im Vorstand ihrer Portfoliounternehmen und eine Mehrheitsbeteiligung an einem Unternehmen oder eine strategische Minderheitsposition an. Sie investiert bevorzugt in Börsengänge, Folgeemissionen, PIPE-Transaktionen, Co-Investments oder private Kapitalbeschaffungen. Das Unternehmen kann Mehrheits- und Minderheitsbeteiligungen erwerben, insbesondere wenn es Private-Equity-Investitionen in Asien tätigt oder Investitionen als Teil eines großen Investorenkonsortiums sponsert. Das Unternehmen hält seine Beteiligung in der Regel für einen Zeitraum von fünf bis sieben Jahren oder länger und steigt durch Börsengänge, Zweitangebote und Verkäufe an strategische Käufer aus. KKR & Co. Inc. wurde am 1. Mai 1976 gegründet und hat seinen Sitz in New York, New York, sowie weitere Niederlassungen in Nordamerika, Europa, Australien, dem Nahen Osten und im asiatisch-pazifischen Raum.",34.94534,14.711257,0.078,0.4,0.12201,100375822336.0,0.15,0.07,0.02,101.09,105.58,0.08,0.03,True,True,2424200.0,4734955.0,0.51,0.38,-0.23
Finance,Asset Management,CG,49.09000015258789,67.94921736164778,39.318748013652105,The Carlyle Group Inc.,"The Carlyle Group Inc. is an investment firm specializing in direct and fund of fund investments. Within direct investments, it specializes in management-led/ Leveraged buyouts, privatizations, divestitures, strategic minority equity investments, structured credit, global distressed and corporate opportunities, small and middle market, equity private placements, consolidations and buildups, senior debt, mezzanine and leveraged finance, and venture and growth capital financings, seed/startup, early venture, emerging growth, turnaround, mid venture, late venture, PIPES, recapitalization. The firm invests across four segments which include Corporate Private Equity, Real Assets, Global Market Strategies, and Solutions. The firm typically invests in industrial, agribusiness, ecological sector, fintech, airports, parking, Plastics, Rubber, diversified natural resources, minerals, farming, aerospace, defense, automotive, consumer, retail, industrial, infrastructure, energy, power, healthcare, software, software enabled services, semiconductors, communications infrastructure, financial technology, utilities, gaming, systems and related supply chain, electronic systems, systems, oil and gas, processing facilities, power generation assets, technology, systems, real estate, financial services, transportation, business services, telecommunications, media, and logistics sectors. Within the industrial sector, the firm invests in manufacturing, building products, packaging, chemicals, metals and mining, forestry and paper products, and industrial consumables and services. In consumer and retail sectors, it invests in food and beverage, retail, restaurants, consumer products, domestic consumption, consumer services, personal care products, direct marketing, and education. Within aerospace, defense, business services, and government services sectors, it seeks to invest in defense electronics, manufacturing and services, government contracting and services, information technology, distribution companies, supply chains, aftermarket services, cybersecurity and digital resilience, digital transformation. Within healthcare, biotech and medtech innovation, life sciences, healthcare IT, pharmacy, pharma commercialization. In telecommunication and media sectors, it invests in cable TV, directories, publishing, entertainment and content delivery services, wireless infrastructure/services, fixed line networks, satellite services, broadband and Internet, and infrastructure. Within real estate, the firm invests in office, hotel, industrial, retail, for sale residential, student housing, hospitality, multifamily residential, homebuilding and building products, and senior living sectors. The firm seeks to make investments in growing business including those with overleveraged balance sheets. The firm seeks to hold its investments for four to six years. In the healthcare sector, it invests in healthcare services, outsourcing services, companies running clinical trials for pharmaceutical companies, managed care, pharmaceuticals, pharmaceutical related services, healthcare IT, medical, products, and devices. It seeks to invest in companies based in Sub-Saharan focusing on Ghana, Kenya, Mozambique, Botswana, Nigeria, Uganda, West Africa, North Africa and South Africa focusing on Tanzania and Zambia; Asia focusing on Pakistan, India, Hong Kong, South East Asia, Indonesia, Philippines, Malaysia, Singapore, Vietnam, Taiwan, Korea, and Japan; Australia; New Zealand; Europe focusing on France, Italy, Denmark, United Kingdom, Germany, Austria, Belgium, Finland, Iceland, Ireland, Netherlands, Norway, Portugal, Spain, Benelux , Sweden, Switzerland, Hungary, Poland, and Russia; Middle East focusing on Bahrain, Jordan, Kuwait, Lebanon, Oman, Qatar, Saudi Arabia, Turkey, and UAE; North America focusing on United States which further invest in Southeastern United States, Texas, Boston, San Francisco Bay Area and Pacific Northwest; Asia Pacific; Soviet Union, Central-Eastern Europe, and Israel; Nordic region; and South America focusing on Mexico, Argentina, Brazil, Chile, and Peru. The firm seeks to invest in food, financial, and healthcare industries in Western China. In the real estate sector, the firm seeks to invest in various locations across Europe focusing on France and Central Europe, United States, Asia focusing on China, and Latin America. It typically invests between $2.24 million and $50 million for venture investments and between $50 million and $2 billion for buyouts in companies with enterprise value of between $31.57 million and $1000 million and sales value of $50 million and $300 million. It seeks to invest in companies with market capitalization greater than $50 million and EBITDA between $5 million to $25 million. It prefers to take a majority or a minority stake. While investing in Japan, it does not invest in companies with more than 1,000 employees and prefers companies' worth between $100 million and $150 million. The firm originates, structures, and acts as lead equity investor in the transactions. The Carlyle Group Inc. was founded in 1987 and is based in Washington, District of Columbia with additional offices across North America, South America, Asia, Australia and Europe.",51.135418,9.609607,-0.329,-0.575,0.13012,17492377600.0,0.1,0.07,0.01,45.85,50.35,0.07,-0.03,True,False,1881200.0,4428510.0,0.42,0.34,-0.32
Finance,Asset Management,BX,142.38999938964844,182.67959099052956,99.778211592923,Blackstone Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.854588,19.009285,0.286,0.573,0.22728,170198450176.0,0.23,0.13,0.06,129.92,128.51,0.1,0.11,True,True,2440600.0,3870040.0,0.63,0.51,0.03
Finance,Asset Management,ARES,142.52999877929688,181.32446560267087,93.57064900782629,Ares Management Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,65.38073,19.818047,0.058,0.065,0.10628,47013040128.0,0.12,0.11,0.03,129.04,131.49,0.1,0.08,True,True,1097000.0,2142290.0,0.51,0.56,0.12
Finance,Asset Management,TPG,53.970001220703125,67.8329677105497,36.07177420630806,TPG Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,80.55224,14.815974,1.102,,0.050890002,21078921216.0,0.26,0.25,0.18,45.39,48.09,0.19,0.12,True,True,2259400.0,3368065.0,0.67,0.56,0.13
Finance,Asset Management,IVZ,32.86000061035156,33.65999984741211,20.033373705960514,Invesco Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,10.0756445,0.205,,-0.00934,14507682816.0,0.2,0.12,0.07,29.75,26.66,0.1,0.23,True,True,2777100.0,4161530.0,0.67,0.94,0.88
Finance,Asset Management,AMG,370.8699951171875,392.9093803655376,223.410354618972,"Affiliated Managers Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.02212,8.668685,0.299,1.482,0.37719002,9590672384.0,0.23,0.01,-0.03,360.57,311.91,0.03,0.19,True,True,164200.0,250965.0,0.65,0.87,0.74
Finance,Asset Management,BEN,34.650001525878906,36.279998779296875,20.320361704085197,"Franklin Templeton, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.571428,10.947002,0.143,1.067,0.08717,17604866048.0,0.13,0.02,-0.02,33.62,27.83,0.03,0.25,True,True,1975000.0,3424800.0,0.58,0.9,0.8
Finance,Asset Management,APAM,43.470001220703125,44.27000045776367,33.31590167916619,Artisan Partners Asset Manageme,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.42446,10.806712,0.089,0.183,0.24084,3086214912.0,0.19,0.13,0.05,38.85,37.92,0.12,0.15,True,True,400100.0,767150.0,0.52,0.93,0.85
Finance,Asset Management,VCNX,1.0,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.142857,,,0.0,2676637.0,0.0,0.18,-0.13,1.05,0.99,-0.05,0.01,False,True,8000.0,2100.0,3.81,0.58,0.16
Finance,Asset Management,SEIC,111.62999725341797,112.1500015258789,74.64338852871859,SEI Investments Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.68783,16.139292,0.147,-0.107,0.28847998,13397741568.0,0.27,0.08,0.07,100.05,87.54,0.12,0.28,True,True,660700.0,590385.0,1.12,0.99,0.97
Finance,Insurance,BRK-B,505.0,537.739990234375,464.010009765625,Berkshire Hathaway Inc. New,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.656641,22.755396,0.1,1.078,0.22296,1081058459648.0,0.07,-0.01,-0.02,501.7,492.41,0.01,0.03,True,True,4851200.0,4245670.0,1.14,0.56,0.11
Finance,Insurance,AIG,76.93000030517578,86.2052751457103,70.36459211908439,"American International Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.987273,8.76182,0.005,-0.101,0.11089,40226172928.0,0.05,-0.02,-0.02,77.81,76.78,-0.01,0.0,False,True,1975100.0,2906720.0,0.68,0.41,-0.17
Finance,Insurance,MET,96.51000213623047,100.93000030517578,66.40657136742851,"MetLife, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.488506,8.841038,0.105,0.058,0.04567,61329879040.0,0.19,0.01,0.01,92.94,80.54,0.04,0.2,True,True,2878200.0,3202565.0,0.9,0.87,0.74
Finance,Insurance,PRU,119.79000091552734,126.26236789364616,89.61982880483139,"Prudential Financial, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.860381,8.064093,0.141,0.892,0.06007,41327550464.0,0.21,-0.01,-0.01,116.59,105.03,0.03,0.14,True,True,1248600.0,1781945.0,0.7,0.82,0.65
Finance,Insurance,AFL,116.5199966430664,129.56745864396333,102.51674139880934,AFLAC Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.569578,15.450629,-0.01,0.468,0.26908,58416517120.0,0.04,-0.08,-0.08,121.03,113.37,-0.04,0.03,False,True,2739100.0,2044450.0,1.34,0.52,0.04
Finance,Insurance,CB,339.9200134277344,365.9100036621094,263.6963606633669,Chubb Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.049628,11.677312,0.061,-0.007,0.18070999,131141099520.0,0.1,-0.03,-0.02,346.73,324.09,-0.02,0.05,False,True,1206900.0,1593140.0,0.76,0.75,0.49
Finance,Insurance,TRV,369.8999938964844,398.70001220703125,249.31211889401692,"The Travelers Companies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.940876,12.244842,0.003,0.571,0.16951999,77151903744.0,0.29,-0.01,-0.01,357.84,308.97,0.03,0.2,True,True,976900.0,1608355.0,0.61,0.81,0.61
Finance,Insurance,PGR,218.63999938964844,239.3800048828125,187.78087006708716,Progressive Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.915627,13.42244,0.073,0.05,0.12849,127051710464.0,0.14,0.03,0.04,216.71,208.17,0.01,0.05,True,True,924700.0,2255485.0,0.41,0.6,0.2
Finance,Insurance,HIG,138.5500030517578,146.07000732421875,118.72968972224956,"The Hartford Insurance Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.515797,10.12134,0.081,0.361,0.1489,37529317376.0,0.09,-0.02,-0.03,138.34,135.41,0.0,0.02,True,True,875300.0,1380830.0,0.63,0.72,0.45
Finance,Insurance,ALL,260.5799865722656,277.2200012207031,185.27840152623034,Allstate Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.2189064,9.438622,0.118,0.612,0.18971,65889722368.0,0.26,-0.01,-0.01,253.56,219.32,0.03,0.19,True,True,970800.0,1694930.0,0.57,0.82,0.64
Finance,Insurance,ACGL,98.83999633789062,107.08999633789062,82.44999694824219,Arch Capital Group Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,7.733959,10.129841,-0.105,-0.071,0.24396999,33727084544.0,0.11,-0.02,-0.02,99.53,95.93,-0.01,0.03,False,True,3990800.0,1631030.0,2.45,0.67,0.33
Finance,Insurance,RNR,330.739990234375,335.9700012207031,230.53012372909583,RenaissanceRe Holdings Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.731069,8.066762,-0.132,-0.1,0.23584999,13742872576.0,0.19,0.03,0.03,320.27,295.94,0.03,0.12,True,True,184200.0,238830.0,0.77,0.95,0.9
Finance,Insurance,ERIE,260.3999938964844,350.3282501633609,203.46571687919024,Erie Indemnity Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.651226,18.586723,0.028,0.032,0.14007,13616281600.0,0.24,0.08,0.1,242.84,252.78,0.07,0.03,True,True,224300.0,239340.0,0.94,0.39,-0.22
Finance,Insurance,CINF,171.97000122070312,194.80999755859375,147.5357251934634,Cincinnati Financial Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,8.115621,19.041723,0.316,0.855,0.23843001,26393620480.0,0.1,-0.03,-0.03,177.62,165.91,-0.03,0.04,False,True,350100.0,463245.0,0.76,0.52,0.03
Finance,Insurance,L,109.72000122070312,120.94220559296402,94.88168955896305,Loews Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.4791155,37.83448,0.039,0.156,0.09024,22429808640.0,0.06,-0.05,-0.06,113.77,108.58,-0.04,0.01,False,True,490500.0,596945.0,0.82,0.57,0.14
Industrials,Defense,LMT,563.8499755859375,687.4992440281471,432.1287818014613,Lockheed Martin Corporation,"Lockheed Martin Corporation, ein Luft- und Raumfahrt- und Verteidigungsunternehmen, beschäftigt sich mit der Forschung, dem Design, der Entwicklung, der Herstellung, der Integration und der Aufrechterhaltung von Technologiesystemen, Produkten und Dienstleistungen in den Vereinigten Staaten, Europa, Asien, dem Nahen Osten und international. Das Unternehmen ist in vier Segmenten tätig: Luftfahrt; Raketen- und Feuerkontrolle (MFC); Rotations- und Missionssysteme (RMS); und Raum. Das Segment Luftfahrt bietet Kampf- und Luftmobilitätsflugzeuge, unbemannte Luftfahrzeuge und verwandte Technologien. Das MFC-Segment bietet Luft- und Raketenabwehrsysteme; taktische Raketen und Präzisionsangriffswaffensysteme; Logistik; Feuerleitsysteme; Unterstützung bei Missionsoperationen, Bereitschaft, technische Unterstützung und Integrationsdienste; und Bodenfahrzeuge. Das RMS-Segment bietet militärische und kommerzielle Hubschrauber, Überwasserschiffe, see- und landgestützte Raketenabwehrsysteme, Radar- und Lasersysteme, see- und luftgestützte Missions- und Kampfsysteme, Führungs- und Kontrollmissionslösungen, Cyberlösungen, Simulations- und Trainingslösungen sowie Dienstleistungen und Support für Überwasserschiffe. Das Raumfahrtsegment stellt Satelliten bereit; Raumtransportsysteme; strategische, fortgeschrittene Angriffs- und Verteidigungssysteme; und klassifizierte Systeme und Dienste zur Unterstützung nationaler Sicherheitssysteme. Dieses Segment bietet auch netzwerkgestütztes Situationsbewusstsein; und integriert globale Weltraum- und Bodensysteme, um seinen Kunden dabei zu helfen, wichtige Geheimdienstdaten zu sammeln, zu analysieren und sicher zu verteilen. Es beliefert in erster Linie die US-Regierung und internationale Kunden sowie ausländische Militärverkäufe, die über die US-Regierung abgeschlossen werden. Das Unternehmen war früher als The Lockheed Corporation bekannt und änderte seinen Namen im März 1995 in Lockheed Martin Corporation. Lockheed Martin Corporation wurde 1912 gegründet und hat seinen Sitz in Bethesda, Maryland.",20.8756,17.23439,0.105,4.438,0.08163,130131361792.0,0.09,-0.03,-0.04,551.12,551.16,0.02,0.02,True,True,619000.0,994540.0,0.62,0.52,0.03
Industrials,Defense,NOC,545.5700073242188,770.6083982498394,479.0199890136719,Northrop Grumman Corporation,"Northrop Grumman Corporation ist als Luft- und Raumfahrt- und Verteidigungstechnologieunternehmen in den Vereinigten Staaten, im Asien-Pazifik-Raum, in Europa und international tätig. Das Unternehmen ist in vier Segmenten tätig: Luftfahrtsysteme, Verteidigungssysteme, Missionssysteme und Raumfahrtsysteme. Das Segment Aeronautics Systems entwirft, entwickelt, produziert, integriert, wartet und modernisiert Flugzeugsysteme. Dieses Segment bietet auch unbemannte autonome Flugzeugsysteme an, darunter Langstrecken-Strategie-, Überwachungs- und Aufklärungssysteme für große Höhen; und strategische Langstreckenangriffsflugzeuge, taktische Kampf- und Luftbeherrschungsflugzeuge sowie luftgestützte Gefechtsmanagement- und Befehls- und Kontrollsysteme. Das Segment Verteidigungssysteme entwirft, entwickelt, integriert und produziert strategische Abschreckungssysteme, taktische Waffen und Raketenabwehrlösungen. und bietet Wartungs-, Modernisierungs- und Schulungsdienstleistungen für bemannte und unbemannte Flugzeuge und Elektroniksysteme. Dieses Segment bietet auch strategische Raketen an; integrierte domänenübergreifende Befehls- und Kontrollsysteme; Präzisionsschlagwaffen; taktische Feststoffraketenmotoren sowie Hochgeschwindigkeits-Luftatmungs- und Hyperschallsysteme; Hochleistungswaffensysteme, Munition, Präzisionsmunition und fortschrittliche Zünder; und Erhaltung, Betrieb und Modernisierung. Das Segment Mission Systems bietet Befehls-, Kontroll-, Kommunikations- und Computer-, Nachrichten-, Überwachungs- und Aufklärungssysteme; Radar-, elektrooptische/Infrarot- und akustische Sensoren; elektronische Kriegsführungssysteme; fortschrittliche Kommunikations- und Netzwerksysteme; Mikroelektronik; Navigations- und Positionierungssensoren; maritime Energie-, Antriebs- und Nutzlast-Startsysteme; Cyber-Lösungen; und Nachrichtenverarbeitungssysteme. Das Segment Raumfahrtsysteme bietet Satelliten, Raumfahrzeugsysteme, Subsysteme, Sensoren und Nutzlasten; Bodensysteme; Raketenabwehrsysteme und Abfangjäger; und Trägerraketen und zugehörige Antriebssysteme. Das Unternehmen wurde 1939 gegründet und hat seinen Sitz in Falls Church, Virginia.",17.330687,17.922817,0.051,-0.058,0.104820006,77505323008.0,0.01,0.01,-0.01,541.85,601.01,0.01,-0.09,True,False,392900.0,641520.0,0.61,0.23,-0.54
Industrials,Defense,RTX,211.7100067138672,226.41000366210938,148.40720686546177,RTX Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,37.338627,26.949308,0.145,0.287,0.08276,285333880832.0,0.22,-0.01,-0.02,205.32,191.07,0.03,0.11,True,True,2313200.0,4373375.0,0.53,0.81,0.62
Industrials,Defense,BA,209.82000732421875,254.35000610351562,176.77000427246094,Boeing Company (The),"Die Boeing Company entwirft, entwickelt, fertigt, verkauft, wartet und unterstützt zusammen mit ihren Tochtergesellschaften Verkehrsflugzeuge, Militärflugzeuge, Satelliten, Raketenabwehrsysteme, bemannte Raumfahrt- und Startsysteme sowie Dienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Verkehrsflugzeuge; Verteidigung, Raumfahrt und Sicherheit; und globale Dienste. Das Segment Commercial Airplanes entwickelt, produziert und vermarktet Verkehrsflugzeuge für den Passagier- und Frachtbedarf. Das Segment Verteidigung, Raumfahrt und Sicherheit beschäftigt sich mit der Forschung, Entwicklung, Produktion und Modifikation bemannter und unbemannter Militärflugzeuge und Waffensysteme; strategische Verteidigungs- und Nachrichtensysteme, zu denen strategische Raketen- und Verteidigungssysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Geheimdienst-, Überwachungs- und Aufklärungssysteme, Cyber- und Informationslösungen sowie Nachrichtensysteme gehören; und Satellitensysteme, wie Regierungs- und kommerzielle Satelliten, und Weltraumforschung. Das Segment Global Services bietet Produkte und Dienstleistungen an, darunter Lieferketten- und Logistikmanagement, Engineering, Wartung und Modifikationen, Upgrades und Umbauten, Ersatzteile, Piloten- und Wartungstrainingssysteme und -dienstleistungen, technische Dokumente und Wartungsdokumente sowie Datenanalysen und digitale Dienstleistungen für kommerzielle und Verteidigungskunden. Die Boeing Company wurde 1916 gegründet und hat ihren Sitz in Arlington, Virginia.",75.7473,50.916805,0.08,,0.025910001,165835456512.0,-0.06,-0.03,-0.1,220.48,219.88,-0.05,-0.05,False,False,4564100.0,5362565.0,0.85,0.43,-0.15
Industrials,Defense,GD,379.32000732421875,400.0,305.42578602709887,General Dynamics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.143381,20.450977,0.081,0.134,0.08179,102627753984.0,0.12,-0.01,-0.01,375.7,351.7,0.01,0.08,True,True,624400.0,794780.0,0.79,0.78,0.56
Industrials,Defense,LHX,262.82000732421875,376.3886678088942,258.5400085449219,"L3Harris Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.46727,19.523857,1.9,-0.061,0.103690006,48940929024.0,-0.15,-0.05,-0.05,285.48,313.5,-0.08,-0.16,False,False,1615000.0,1609020.0,1.0,0.04,-0.93
Industrials,Defense,KTOS,52.0,134.0,43.09000015258789,Kratos Defense & Security Solut,"Kratos Defence & Security Solutions, Inc., ein Technologieunternehmen, bietet Technologie, Hardware, Produkte, Systeme und Software für die Verteidigung, die nationale Sicherheit und kommerzielle Märkte in den Vereinigten Staaten, im übrigen Nordamerika, im asiatisch-pazifischen Raum, im Nahen Osten, in Europa und international. Das Unternehmen ist in den Segmenten Kratos Government Solutions und Unmanned Systems tätig. Es bietet virtualisierte Bodensysteme für Satelliten und Raumfahrzeuge, einschließlich Software für Befehl und Kontrolle, Telemetrie sowie Verfolgung und Kontrolle; strahlbetriebene unbemannte Flugdrohnensysteme sowie Hyperschallfahrzeuge und Raketensysteme; Antriebssysteme für Drohnen, Raketen, herumlungernde Munition, Überschallsysteme, Raumfahrzeuge und Startsysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Kampf- und nachrichtendienstliche Überwachung und Aufklärung; und Mikrowellenelektronikprodukte für Raketen, Radar, Raketenabwehr, Raumfahrt und Satelliten; und Abwehrsysteme für unbemannte Flugzeuge, gerichtete Energie-, Kommunikations- und andere Systeme sowie Virtual- und Augmented-Reality-Trainingssysteme für Kampfflugzeuge. Das Unternehmen bedient hauptsächlich nationale Sicherheitsbehörden, das US-Verteidigungsministerium, Geheimdienste und Geheimdienste, internationale Regierungsbehörden sowie inländische und internationale Geschäftskunden. Kratos Defence & Security Solutions, Inc. war früher als Wireless Facilities, Inc. bekannt und änderte seinen Namen im August 1999 in Kratos Defence & Security Solutions, Inc.. Kratos Defence & Security Solutions, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",305.88235,46.537018,0.305,0.074,0.020299999,9761509376.0,-0.18,0.12,0.06,52.46,72.23,-0.01,-0.28,False,False,1969100.0,3831550.0,0.51,0.1,-0.8
Industrials,Defense,PLTR,186.2899932861328,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,159.22223,80.49727,0.928,2.154,0.49005002,447665733632.0,0.16,0.51,0.48,143.75,151.37,0.3,0.23,True,True,24995400.0,47088020.0,0.53,0.79,0.58
