Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Real Assets,Agriculture,MOS,25.170000076293945,35.981572819737906,19.799999237060547,Mosaic Company (The),"Die Mosaic Company produziert und vermarktet über ihre Tochtergesellschaften konzentrierte Phosphat- und Kali-Nährstoffe für Nutzpflanzen. Das Unternehmen ist in drei Segmenten tätig: Phosphate, Kali und Mosaikdünger. Das Unternehmen besitzt und betreibt Minen und Produktionsanlagen, die konzentrierte Phosphat-Pflanzennährstoffe und phosphatbasierte Tierfutterzutaten sowie konzentrierte Phosphat-Pflanzennährstoffe wie Diammoniumphosphat, Monoammoniumphosphat und MicroEssentials, ein ammonisiertes Phosphatprodukt mit Mehrwert, produzieren. Darüber hinaus wird Kali abgebaut, verarbeitet und an Hersteller, Händler und Einzelhändler von Pflanzennährstoffen sowie an Kunden zur industriellen Nutzung verkauft. und besitzt und betreibt Bergwerke, Chemiefabriken, Anlagen zum Mischen und Abfüllen von Pflanzennährstoffen, Hafenterminals und Lagerhäuser, die konzentrierte Pflanzennährstoffe auf Phosphat- und Kalibasis sowie Tierfutterzutaten auf Phosphatbasis produzieren und verkaufen. Darüber hinaus produziert das Unternehmen unter der Marke K-Mag ein Doppelsulfat-Kali-Magnesia-Produkt; und kauft Phosphat-, Kali- und Stickstoffprodukte, um gemischte Pflanzennährstoffe herzustellen. Darüber hinaus bietet es Dreifach-Superphosphat, Einzel-Superphosphat und Dicalciumphosphat; Futterphosphat unter den Marken Biofos und Nexfos; Kali zur Enteisung und als Regenerierungsmittel für Wasserenthärter; und Phosphogips. Das Unternehmen verkauft seine Produkte über seine Vertriebsmitarbeiter an Großhändler, Einzelhandelsketten, Genossenschaften, unabhängige Einzelhändler und nationale Kunden. Es exportiert seine Produkte auch. Das Unternehmen ist in den USA, Brasilien, China, Kanada, Paraguay, Argentinien, Japan, Kolumbien, Indien, Australien, Peru, Mexiko, Honduras, der Dominikanischen Republik, Indonesien und international tätig. Die Mosaic Company wurde 1987 gegründet und hat ihren Hauptsitz in Tampa, Florida.",,15.674528,-0.06,,-0.05213,8001433600.0,0.05,0.11,0.11,22.34,24.27,0.13,0.04,True,True,1673642.0,8004982.0,0.21,0.33,-0.34
Real Assets,Agriculture,NTR,73.35050201416016,83.9848397179032,52.17567878013656,Nutrien Ltd.,"Nutrien Ltd. bietet Pflanzeneinsatzmittel und Dienstleistungen an. Das Unternehmen ist in vier Segmenten tätig: Einzelhandel, Kali, Stickstoff und Phosphat. Das Einzelhandelssegment vermarktet Pflanzennährstoffe, Pflanzenschutzmittel, Saatgut und Handelswaren und bietet agronomische Anwendungs- und Finanzierungsdienstleistungen und -lösungen an. und produziert proprietäre Produkte, einschließlich proprietärer Pflanzennährstoffe, Pflanzenschutzmittel und Saatgutprodukte. Das Segment Kali umfasst den Abbau und die Verarbeitung von Kali. Das Segment Stickstoff besitzt und betreibt Ammoniakproduktionsanlagen, die Ammoniak, Harnstoff, Ammoniumnitrat (UAN), Harnstofflösungen, Salpetersäure und Ammoniumnitrat sowie umweltfreundlichen Stickstoff und Ammoniumsulfat anbieten. Das Segment Phosphat produziert und vertreibt feste und flüssige Phosphatdünger, Phosphatfuttermittel und gereinigte Phosphorsäure, die in Futtermitteln und Industrieprodukten verwendet wird. Das Unternehmen wurde 2017 gegründet und hat seinen Hauptsitz in Saskatoon, Kanada.",14.84828,14.985761,0.04,0.012,0.08722,35003600896.0,0.06,0.04,0.04,66.85,67.4,0.1,0.09,True,True,232284.0,2657714.0,0.09,0.67,0.33
Real Assets,Agriculture,FMC,11.524999618530273,38.6753701738406,9.949999809265137,FMC Corporation,"FMC Corporation, ein Agrarwissenschaftsunternehmen, entwickelt, vermarktet und verkauft Pflanzenschutzchemikalien in Lateinamerika, Nordamerika, Europa, dem Nahen Osten, Afrika und Asien. Das Unternehmen bietet Pflanzenschutzmittel an, darunter Insektizide, Herbizide und Fungizide. Darüber hinaus werden biologische Produkte, Pflanzenernährung und Saatgutbehandlungsprodukte angeboten. Das Unternehmen vermarktet seine Produkte über seine Vertriebsorganisation und Allianzpartner, unabhängige Händler und Handelsvertreter. Das Unternehmen wurde 1883 gegründet und hat seinen Hauptsitz in Philadelphia, Pennsylvania.",,7.0173407,-0.175,,-0.84830004,1443239296.0,-0.14,0.15,-0.03,11.0,13.44,0.05,-0.14,True,False,246463.0,3276273.0,0.08,0.05,-0.89
Real Assets,Agriculture,ADM,79.4000015258789,87.90209788149791,54.002180295462104,Archer-Daniels-Midland Company,"Die Archer-Daniels-Midland Company bietet Inhaltsstoffe und Lösungen für die menschliche und tierische Ernährung in den Vereinigten Staaten, der Schweiz, den Kaimaninseln, Brasilien, Mexiko, Kanada, dem Vereinigten Königreich und international an. Das Unternehmen ist in drei Segmenten tätig: Agrardienstleistungen und Ölsaaten; Kohlenhydratlösungen; und Ernährung. Das Unternehmen befasst sich mit der Gewinnung, Vermarktung, dem Transport und der Lagerung landwirtschaftlicher Rohstoffe sowie der Zerkleinerung und Verarbeitung von Ölsaaten, einschließlich Sojabohnen und weichen Samen wie Baumwollsamen, Sonnenblumenkernen, Raps, Raps und Leinsamen. produziert und vermarktet Pflanzenöle und Ölsaatenproteinmehle, die von Kunden in den Bereichen Lebensmittel, Futtermittel, Energie und Industrie verwendet werden; Verkauf von rohen und teilweise raffinierten Pflanzenölen; liefert Erdnüsse und aus Erdnüssen gewonnene Zutaten; und stellt Baumwollzellstoff her. Darüber hinaus ist das Unternehmen am Netzwerk für die Beschaffung, den Umschlag und den multimodalen Transport von Getreide beteiligt und unterstützt Import-, Export- und Vertriebsaktivitäten. strukturierte Handelsfinanzierungsaktivitäten; Nass- und Trockenmahlen von Mais und Weizen und damit verbundene Verarbeitungstätigkeiten; Herstellung von Brenngetreide, Maisglutenfutter und Maisglutenmehl zur Verwendung als Tierfutterzutaten; und Kohlenstoffabscheidung und -bindung sowie andere Initiativen zur Emissionsreduzierung. Darüber hinaus beschäftigt sich das Unternehmen mit der Entwicklung, Herstellung, dem Verkauf und dem Vertrieb einer Reihe von Inhaltsstoffen und Lösungen, die pflanzliche Proteine, Aromen und Farbstoffe aus der Natur, Aromasysteme, Emulgatoren, lösliche Ballaststoffe, Polyole, Hydrokolloide, Probiotika, Präbiotika, Postbiotika, Enzyme, Pflanzenextrakte und andere spezielle Lebensmittel- und Futtermittelzutaten und -systeme umfassen. Darüber hinaus ist es an den Derivate- und Warenbörsen sowie an Clearinghäusern beteiligt. und Versicherungsschutz für bestimmte Sach-, Unfall-, See-, medizinische und andere sonstige Risiken. Das Unternehmen wurde 1902 gegründet und hat seinen Sitz in Chicago, Illinois.",21.693989,13.953816,0.072,3.156,0.021559998,38267346944.0,-0.0,-0.01,-0.01,79.56,70.34,-0.0,0.13,False,True,247162.0,3884253.0,0.06,0.75,0.5
Real Assets,Agriculture,BG,112.83499908447266,134.0249362305811,74.1090480563855,Bunge Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.317888,9.949061,0.883,0.33,0.01097,21677760512.0,-0.08,0.05,0.08,112.32,112.07,0.0,0.01,True,True,142593.0,1305790.0,0.11,0.65,0.29
Real Assets,Agriculture,INGR,105.2699966430664,126.59794852884656,93.62234037900795,Ingredion Incorporated,"Ingredion Incorporated beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Herstellung und dem Verkauf von Süßungsmitteln, Stärken, Nahrungsbestandteilen und Biomateriallösungen, die aus der Nassmahlung und -verarbeitung von Mais und anderen stärkebasierten Materialien stammen, an eine Reihe von Industrien weltweit. Das Unternehmen ist im Bereich Texture & Healthful Solutions tätig; Lebensmittel- und IndustriezutatenLATAM; und Lebensmittel- und IndustriezutatenSegmente USA/KANADA. Es bietet Stärkeprodukte zur Verwendung in einer Reihe verarbeiteter Lebensmittel an; Maisstärke; Spezialpapierstärken für verbesserte Entwässerung, Faserretention, Öl- und Fettbeständigkeit, verbesserte Bedruckbarkeit und biochemische Kontrolle des Sauerstoffbedarfs; Stärken und Spezialstärken für die Textilindustrie; Industriestärken werden bei der Herstellung von Baumaterialien, Textilien, Klebstoffen, Pharmazeutika und Kosmetika sowie im Bergbau und bei der Wasserfiltration verwendet; und spezielle Industriestärken zur Verwendung in Biomaterialanwendungen, einschließlich biologisch abbaubarer Kunststoffe, Weichspüler und Waschmittel, Haar- und Hautpflegeanwendungen, Staubpulver für OP-Handschuhe sowie bei der Herstellung von Glasfasern und Isolierungen. Das Unternehmen bietet Süßungsmittelprodukte an, die Glukosesirupe, Maltosesirupe, Maissirupe mit hohem Fruktosegehalt, Dextrose, Polyole, Maltodextrin, Glukosesirup-Feststoffe und nicht gentechnisch veränderte Organismensirupe für Anwendungen in Lebensmittel- und Getränkeprodukten wie Backwaren, Snacks, Obstkonserven, Gewürzen, Süßigkeiten und anderen Süßigkeiten, Milchprodukten, Eiscreme, Marmeladen und Gelees, Fertigmischungen, Tafelsirupen und Getränken umfassen. Darüber hinaus verkauft das Unternehmen raffiniertes Maisöl, Maisglutenfutter und Maisglutenmehl; und andere Produkte. Das Unternehmen hieß früher Corn Products International, Inc. und änderte im Juni 2012 seinen Namen in Ingredion Incorporated. Ingredion Incorporated wurde 1906 gegründet und hat seinen Hauptsitz in Westchester, Illinois.",11.555433,9.27587,0.009,-0.405,0.082049996,6638745088.0,0.03,0.03,0.05,101.04,107.07,0.04,-0.02,True,False,22880.0,626229.0,0.04,0.35,-0.29
Real Assets,Agriculture,SFM,86.38999938964844,146.11000061035156,64.75,"Sprouts Farmers Market, Inc.","Sprouts Farmers Market, Inc. ist zusammen mit seinen Tochtergesellschaften im Einzelhandel mit frischen, natürlichen und biologischen Lebensmitteln in den Vereinigten Staaten tätig. Das Unternehmen bietet gesunde Lebensmittelgeschäfte an; und Lifestyle-freundliche Zutaten wie biologisch, pflanzlich, Keto, Paläo, gentechnikfrei und glutenfrei. Das Unternehmen bietet auch verderbliche Produktkategorien an, darunter Lebensmittel, Fleisch und Fleischalternativen, Meeresfrüchte, Feinkost, Backwaren, Blumen- und Milchalternativen; und nicht verderbliche Produktkategorien wie Lebensmittel, Vitamine und Nahrungsergänzungsmittel, Massenartikel, Tiefkühlkost, Bier und Wein sowie natürliche Gesundheits- und Körperpflege. Es vertreibt seine Produkte unter der Marke Sprouts. Das Unternehmen wurde 1943 gegründet und hat seinen Hauptsitz in Phoenix, Arizona.",16.518164,14.489763,0.047,0.015,0.05585,8055662080.0,-0.0,0.09,-0.01,81.64,79.16,0.06,0.09,True,True,108863.0,1679828.0,0.06,0.27,-0.47
Real Assets,Agriculture,CALM,84.61499786376953,113.65514471930567,70.97310595506872,"Cal-Maine Foods, Inc.","Cal-Maine Foods, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Produktion, Sortierung, Verpackung, Vermarktung und dem Vertrieb von Schaleneiern, Eiprodukten und Fertiggerichten in den Vereinigten Staaten. Das Unternehmen ist in den Segmenten Konventionelle Eier mit Schale, Spezialeier mit Schale und Fertiggerichte tätig. Das Unternehmen bietet Spezialschaleneier an, darunter Eier aus Käfighaltung, Bio-Eiern, braunen Eiern, Eiern aus Freilandhaltung, Weidehaltung und ernährungsphysiologisch angereicherten Eiern sowie konventionelle und Co-Pack-Schaleneier. Es bietet auch Fertiggerichte wie vorgekochte Eierfrikadellen, Omeletts, gefaltete und Rührei-Formate, hartgekochte Eier, Pfannkuchen, Waffeln und Spezial-Wraps. Das Unternehmen bietet seine Produkte unter den Markennamen Egg-Land's Best, Land O' Lakes, Farmhouse Eggs, Sunups, 4Grain, Van's, MeadowCreek Foods und Crepini an. Das Unternehmen verkauft seine Produkte an verschiedene Kunden, darunter nationale und regionale Lebensmittelketten, Clubgeschäfte, unabhängige Supermärkte, Lebensmittelhändler und Verbraucher von Eierprodukten. Cal-Maine Foods, Inc. wurde 1957 gegründet und hat seinen Hauptsitz in Ridgeland, Mississippi.",12.762443,23.60251,-0.499,,0.10876001,3952027392.0,0.11,-0.1,-0.03,84.03,81.48,0.01,0.04,True,True,46748.0,787677.0,0.06,0.32,-0.36
Real Assets,Agriculture,VITL,11.164999961853027,53.125,7.949999809265137,"Vital Farms, Inc.","Vital Farms, Inc., ein Lebensmittelunternehmen, verpackt, vermarktet und vertreibt Schaleneier, Butter und andere Produkte in den Vereinigten Staaten. Das Unternehmen produziert unter der Marke Vital Farms und anderen Handelsnamen Produkte von Tieren, die auf Familienbetrieben gezüchtet werden, darunter Schaleneier, Stangenbutter, hartgekochte Eier und flüssige ganze Eier. Das Unternehmen bietet seine Produkte über Dritte und direkt an Einzelhändler sowie kommerzielle und nichtkommerzielle Gastronomiebetreiber an. Das Unternehmen wurde 2007 gegründet und hat seinen Hauptsitz in Austin, Texas.",,42.614506,-0.101,,0.0002,479330432.0,0.07,-0.18,-0.11,12.05,19.14,-0.07,-0.42,False,False,414785.0,1475754.0,0.28,0.07,-0.86
Real Assets,Agriculture,HYFM,0.9100000262260437,4.760000228881836,0.5,"Hydrofarm Holdings Group, Inc.","Hydrofarm Holdings Group, Inc. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hydrokulturgeräte und -zubehör für die Landwirtschaft in kontrollierten Umgebungen (CEA) in den Vereinigten Staaten und Kanada. Das Unternehmen bietet landwirtschaftliche Beleuchtungsgeräte, Geräte zur Raumklimaregelung und Nährstoffe sowie Pflanzenzusätze für den Anbau, die Zucht und den Anbau von Cannabis, Blumen, Früchten, Pflanzen, Gemüse, Getreide und Kräutern in kontrollierter Umgebung. Darüber hinaus ist das Unternehmen am Vertrieb von CEA-Geräten und -Materialien einschließlich Nährstoffen und Düngemitteln beteiligt. Wachstumslichtsysteme; Gartenbänke und Regalsysteme; Heizungs-, Lüftungs- und Klimaanlagen; Überwachungs- und Steuerungsgeräte für Luftfeuchtigkeit und Kohlendioxid; Wasserpumpen, Heizungen, Kühler und Filter; und verschiedene Wachstumsmedien aus Erde, Torf, Steinwolle oder Kokosfasern und anderen. Das Unternehmen bietet seine Produkte Fachhändlern für Hydrokultur, gewerblichen Wiederverkäufern und Gewächshausbauern, Gartencentern, Baumärkten und E-Commerce-Einzelhändlern unter den Marken Active Air, Active Aqua, Aurora Peat Products, HEAVY 16, House & Garden, Gaia Green Organics, Grotek, Innovative Growers Equipment, Mad Farmer, Phantom, PHOTOBIO, Procision, Roots Organics, Growtainer und SunBlaster an. Das Unternehmen vertreibt seine Produkte über eine Reihe gewerblicher und privater Gartengeräte und Einzelhändler. Hydrofarm Holdings Group, Inc. wurde 1977 gegründet und hat seinen Sitz in Shoemakersville, Pennsylvania.",,-1.467742,-0.409,,-2.67198,4385584.0,-0.07,0.63,0.54,1.01,1.28,-0.1,-0.29,False,False,9590.0,8157690.0,0.0,0.1,-0.81
Mobility & Transport Tech,Electric Vehicles,TSLA,348.6000061035156,498.8299865722656,297.3800048828125,"Tesla, Inc.","Tesla, Inc. entwirft, entwickelt, produziert, vermietet und verkauft Elektrofahrzeuge sowie Energieerzeugungs- und -speichersysteme in den USA, China und international. Das Unternehmen ist in zwei Segmenten tätig: Automotive; und Energieerzeugung und -speicherung. Das Unternehmen bietet Elektrofahrzeuge an und verkauft Zulassungsgutschriften für die Automobilindustrie. und nicht unter die Garantie fallende Wartungsdienste und Kollisionen, Kfz-Versicherungsdienste sowie Teileverkauf und Einzelhandelsverkauf von Waren. Darüber hinaus bietet das Unternehmen Limousinen und Sport Utility Vehicles über den Direkt- und Gebrauchtwagenverkauf, ein Netzwerk von Tesla-Superchargern und In-App-Upgrades an. Kauffinanzierungs- und Leasingdienstleistungen; Dienstleistungen für Elektrofahrzeuge durch firmeneigene Servicestandorte und mobile Tesla-Servicetechniker; und eingeschränkte Fahrzeuggarantien und erweiterte Servicepläne. Darüber hinaus beschäftigt sich das Unternehmen über seine Website, Geschäfte und Galerien sowie über ein Netzwerk von Vertriebspartnern mit der Entwicklung, Herstellung, Installation, dem Verkauf und der Vermietung von Solarenergieerzeugungs- und Energiespeicherprodukten sowie damit verbundenen Dienstleistungen für Privat-, Gewerbe- und Industriekunden und Versorgungsunternehmen. Darüber hinaus bietet das Unternehmen seinen Energieproduktkunden Dienstleistungen und Reparaturen an, auch im Rahmen von Garantie- und erweiterten Serviceplänen. und verschiedene Finanzierungsmöglichkeiten für seine Privatkunden; Lithium-Ionen-Batterie-Energiespeicherprodukte wie Powerwall und Megapack; Produkte zur Energieerzeugung, einschließlich Solarpaneele und Solardächer; Software für selbstfahrende Entwicklung und künstliche Intelligenz, Software für Fahrzeugsteuerung und Infotainment sowie Batterie und Antriebsstrang. Das Unternehmen hieß früher Tesla Motors, Inc. und änderte seinen Namen im Februar 2017 in Tesla, Inc.. Tesla, Inc. wurde 2003 gegründet und hat seinen Hauptsitz in Austin, Texas.",319.8165,161.49506,0.255,-0.03,0.03671,1376812269568.0,-0.21,0.17,0.13,362.48,401.8,-0.04,-0.13,False,False,6669707.0,32657990.0,0.2,0.25,-0.49
Mobility & Transport Tech,Electric Vehicles,NIO,4.449999809265137,8.020000457763672,4.340000152587891,NIO Inc.,"NIO Inc. entwirft, entwickelt, produziert und vertreibt intelligente Elektrofahrzeuge in China, Europa und international. Es bietet fünf- und sechssitzige Elektro-SUVs sowie intelligente Elektrolimousinen an. Das Unternehmen bietet auch Energielösungen an, darunter Power Home, eine Heimladelösung; Power Swap, ein Batteriewechseldienst; Netzladegerät und Zielladegerät; Power Mobile, ein mobiler Ladedienst über Ladewagen; Power Map, eine Anwendung, die Zugriff auf ein Netzwerk öffentlicher Ladegeräte und deren Echtzeitinformationen bietet; und One Click für den Power-Valet-Service. Darüber hinaus bietet das Unternehmen über seine Servicezentren und autorisierten Servicezentren Dritter Reparatur-, Wartungs-, Schönheits- und Inspektionsdienste an. Fahrzeugtransport und -lieferung, Inspektionen vor der Auslieferung, Beratung zu Fahrzeugmerkmalen, Unterstützung bei der Fahrzeugregistrierung und Versicherungsabwicklungsdienste; Versicherung, Wartung, Reparaturen, Unfallrettung, Autowäsche, Chauffeurdienste und Parkservice; und Fernüberwachungs- und Echtzeitdiagnosedienste sowie technische, Garantie- und Autofinanzierungsvereinbarungen. Darüber hinaus ist das Unternehmen an der Bereitstellung von Energie- und Servicepaketen für seine Nutzer beteiligt; Design- und Technologieentwicklungsaktivitäten; Herstellung von elektrischen Antriebssträngen, Batteriepaketen und Komponenten; sowie Vertriebs- und After-Sales-Managementaktivitäten. Darüber hinaus wird es in der App NIO Auto Mall betrieben, in der Benutzer aus verschiedenen Zubehörteilen und Mehrwertdiensten auswählen können. und Online-Auktionsplattform. Das Unternehmen hieß früher NextEV Inc. und änderte seinen Namen im Juli 2017 in NIO Inc.. NIO Inc. wurde 2014 gegründet und hat seinen Hauptsitz in Shanghai, China.",,25.47563,1.122,,-0.09086,11150218240.0,-0.2,-0.07,-0.08,4.77,5.3,-0.07,-0.16,False,False,2902661.0,26133113.0,0.11,0.03,-0.94
Mobility & Transport Tech,Electric Vehicles,LI,12.354999542236328,27.100000381469727,11.649999618530273,Li Auto Inc.,"Li Auto Inc. ist auf dem Markt für Energiefahrzeuge in der Volksrepublik China tätig. Das Unternehmen entwirft, entwickelt, produziert und vertreibt intelligente Elektrofahrzeuge der Premiumklasse. Die Produktpalette umfasst Mehrzweckfahrzeuge und Sport Utility Vehicles. Das Unternehmen bietet Vertriebs- und After-Sales-Management, Technologieentwicklung und Unternehmensführung sowie Produktionsausrüstung an. Es bietet seine Produkte über Online- und Offline-Kanäle an. Das Unternehmen hieß früher Leading Ideal Inc. und änderte im Juli 2020 seinen Namen in Li Auto Inc.. Li Auto Inc. wurde 2015 gegründet und hat seinen Hauptsitz in Peking, Volksrepublik China.",,10.850187,-0.114,,-0.0166,12099573760.0,-0.2,-0.1,-0.08,12.57,16.23,-0.02,-0.24,False,False,1211807.0,2804385.0,0.43,0.05,-0.91
Mobility & Transport Tech,Electric Vehicles,XPEV,11.885000228881836,28.235000610351562,11.0600004196167,XPeng Inc.,"XPeng Inc. entwirft, entwickelt, produziert und vermarktet intelligente Elektrofahrzeuge (EVs) in der Volksrepublik China und weltweit. Das Unternehmen bietet P7 und P7i an, eine viertürige Sportlimousine; G9, ein intelligentes Elektrofahrzeug und ein mittelgroßes bis großes Sport Utility Vehicle (SUV); G7 für Familien und Einzelverbraucher, die fortschrittliche Technologie und Komfort suchen; G6, ein Smart EV und ein Coupé-SUV; X9, Smart EV und ein großes siebensitziges Mehrzweckfahrzeug (MPV); MONA M03, ein vollelektrisches Fließheck-Coupé; Nächster P7, eine völlig neue Coupé-Sportlimousine; und P7+, Smart EV der XPeng-Serie. Es bietet außerdem XOS Tianji, ein intelligentes In-Car-Betriebssystem; Antriebsstrang; und SEPA 2.0, eine intelligente elektrische Plattformarchitektur. Darüber hinaus bietet das Unternehmen verschiedene Dienstleistungen an, darunter Dienstleistungen, die in einen Kaufvertrag eingebettet sind, Aufladung, Wartung, technischen Support, technische Forschung und Entwicklung sowie Dienstleistungen für den Verkauf von Gebrauchtfahrzeugen; Unterstützung bei der Versicherungstechnologie sowie Vermittlung von Autokrediten und Autofinanzierungsdienstleistungen. XPeng Inc. wurde 2015 gegründet und hat seinen Hauptsitz in Guangzhou, Volksrepublik China.",,22.922583,0.08,,-0.041360002,11369115648.0,-0.28,-0.09,-0.08,12.65,16.99,-0.06,-0.3,False,False,2519405.0,7826980.0,0.32,0.05,-0.9
Mobility & Transport Tech,Electric Vehicles,RIVN,16.565000534057617,22.690000534057617,12.390000343322754,"Rivian Automotive, Inc.","Rivian Automotive, Inc. entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften kategoriedefinierende Elektrofahrzeuge. Das Unternehmen ist in zwei Segmenten tätig: Automobil sowie Software und Dienstleistungen. Das Unternehmen bietet Verbraucherfahrzeuge an, darunter einen zweireihigen Pickup mit fünf Sitzplätzen unter der Marke R1T; und ein dreireihiges Sport Utility Vehicle mit sieben Sitzplätzen unter dem Namen R1S. Darüber hinaus bietet das Unternehmen Software und Dienstleistungen wie elektrische Fahrzeugarchitektur und Softwareentwicklung sowie Autonomy+, Remarketing, Fahrzeugreparatur- und -wartungsdienste, Softwareabonnements, Fahrzeugzubehör, Finanzierung, Versicherung und andere Dienstleistungen an. Darüber hinaus entwirft, entwickelt und produziert das Unternehmen die Gleichstrom-Schnellladegeräte von Rivian Adventure Network; und FleetOS, eine proprietäre, zentralisierte End-to-End-Abonnementplattform für das Flottenmanagement. Darüber hinaus bietet das Unternehmen in Zusammenarbeit mit Amazon.com, Inc. die Rivian Commercial Van-Plattform für elektrische Lieferwagen an. Rivian Automotive, Inc. wurde 2009 gegründet und hat seinen Sitz in Irvine, Kalifornien.",,-9.271386,0.272,,-0.54955,23983812608.0,0.09,0.01,-0.02,16.44,16.3,0.01,0.02,True,True,1886919.0,21691641.0,0.09,0.41,-0.19
Mobility & Transport Tech,Electric Vehicles,LCID,5.059899806976318,25.229999542236328,2.369999885559082,"Lucid Group, Inc.","Lucid Group, Inc., ein Technologieunternehmen, entwirft, entwickelt, produziert und vertreibt Elektrofahrzeuge (EV), EV-Antriebsstränge und Batteriesysteme. Das Unternehmen bietet die Lucid Air-Limousine und den Lucid Gravity SUV an. Darüber hinaus entwirft und entwickelt das Unternehmen selbst proprietäre Software für Lucid-Fahrzeuge. Das Unternehmen verkauft Fahrzeuge über sein Einzelhandelsvertriebsnetz und direkte Online-Verkäufe, einschließlich Lucid Financial Services, direkt an Verbraucher. Der Hauptsitz des Unternehmens befindet sich in Newark, Kalifornien. Lucid Group, Inc. ist eine Tochtergesellschaft der Ayar Third Investment Company.",,-0.9792837,0.562,,-2.49214,1973918976.0,-0.22,-0.36,-0.38,6.25,8.86,-0.19,-0.43,False,False,1853579.0,9150924.0,0.2,0.12,-0.76
Mobility & Transport Tech,Electric Vehicles,WKHS,3.109999895095825,17.280000686645508,2.309999942779541,"Workhorse Group, Inc.","Workhorse Group, Inc. entwickelt und produziert elektrische Lieferwagen und Drohnensystemlösungen. Das Unternehmen bietet Stufentransporter und abgespeckte Fahrgestelle an; abgespecktes Chassis; Shuttlebus, Schulbus, Kastenwagen und Arbeitslastwagen; Workhorse Connect, ein Remote-Datenverwaltungssystem; Telematik- und Ladeinfrastrukturlösungen; Kundendienst für Fahrzeuge; Karosseriewerkstatt und Ersatzteile; und Montagedienstleistungen. Es vermarktet seine Produkte unter den Markennamen Workhorse und Motiv. Das Unternehmen hat seinen Sitz in Wixom, Michigan.",,-1.5867347,3.749,,-2.89039,33987900.0,-0.32,0.01,-0.02,2.95,4.26,0.05,-0.27,True,False,5244.0,98507.0,0.05,0.05,-0.89
Mobility & Transport Tech,Electric Vehicles,GM,85.80999755859375,91.8499984741211,53.976678922887245,General Motors Company,"Die General Motors Company entwirft, baut und verkauft weltweit Lastkraftwagen, Crossover, Autos und Autoteile. Das Unternehmen ist in den Segmenten GM North America, GM International und GM Financial tätig. Das Unternehmen vermarktet seine Fahrzeuge hauptsächlich unter den Markennamen Buick, Cadillac, Chevrolet, GMC, Baojun und Wuling. Darüber hinaus verkauft das Unternehmen Lastkraftwagen, Crossover, Autos und Autoteile über Einzelhändler, Großhändler und Großhändler sowie an Flottenkunden, darunter Tagesmietwagenfirmen, kommerzielle Flottenkunden, Leasinggesellschaften und Regierungen. Darüber hinaus bietet das Unternehmen über sein Händlernetz verschiedene After-Sales-Services an, darunter Wartung, leichte Reparaturen, Unfallreparaturen, Fahrzeugzubehör und erweiterte Servicegarantien. Darüber hinaus bietet es Automobilfinanzierungen an; und softwarebasierte Dienste und Abonnements. Die General Motors Company wurde 1908 gegründet und hat ihren Sitz in Detroit, Michigan.",38.308033,5.7791905,0.019,-0.262,0.01051,77610983424.0,0.02,-0.04,-0.03,82.39,79.11,0.04,0.08,True,True,567532.0,4650877.0,0.12,0.84,0.68
