Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Asset Management,BX,137.67999267578125,182.67959099052956,99.778211592923,Blackstone Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.595554,18.380491,0.286,0.573,0.22728,164568596480.0,0.21,0.03,0.0,131.5,128.52,0.05,0.07,True,True,3335200.0,3632980.0,0.92,0.46,-0.09
Finance,Asset Management,ARES,141.52000427246094,181.32446560267087,93.57064900782629,Ares Management Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,63.178574,19.677612,0.058,0.065,0.10628,46679896064.0,0.14,0.02,0.03,130.48,131.38,0.08,0.08,True,True,3172900.0,2005760.0,1.58,0.55,0.09
Finance,Asset Management,TPG,53.224998474121094,67.8329677105497,36.07177420630806,TPG Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,78.27206,14.675188,1.102,,0.050890002,20787947520.0,0.31,0.11,0.1,46.43,48.04,0.15,0.11,True,True,1886900.0,2974965.0,0.63,0.54,0.08
Finance,Asset Management,IVZ,32.709999084472656,33.65999984741211,20.033371991834585,Invesco Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,10.029651,0.205,,-0.00934,14441457664.0,0.2,0.04,0.04,30.15,26.84,0.09,0.22,True,True,3470200.0,3811740.0,0.91,0.93,0.86
Finance,Asset Management,AMG,366.17999267578125,392.9093803655376,228.49971311780382,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc. ist über seine verbundenen Unternehmen als Anlageverwaltungsgesellschaft tätig und bietet Anlageverwaltungsdienstleistungen für Investmentfonds, institutionelle Kunden, Privatkunden und vermögende Privatkunden in den Vereinigten Staaten an. Es bietet Beratungs- oder Unterberatungsdienstleistungen für Investmentfonds an. Diese Fonds werden direkt und über Vermittler, darunter unabhängige Anlageberater, Pensionsplansponsoren, Broker-Dealer, große Fondsmarktplätze und Banktreuhandabteilungen, an Privatkunden, vermögende und institutionelle Kunden verteilt. Das Unternehmen bietet auch Anlageprodukte in verschiedenen Anlagestilen im institutionellen Vertriebskanal an, darunter kleine, kleine/mittlere, mittlere und große Kapitalisierungswerte und Wachstumsaktien sowie Schwellenländer. Darüber hinaus bietet das Unternehmen quantitative, alternative und festverzinsliche Produkte an und verwaltet Vermögenswerte für Stiftungen und Stiftungen sowie leistungsorientierte und beitragsorientierte Pläne für Unternehmen und Kommunen. Die Affiliated Managers Group bietet Anlageverwaltung oder maßgeschneiderte Anlageberatungs- und Treuhanddienste. Affiliated Managers Group, Inc. wurde 1993 gegründet und hat seinen Sitz in West Palm Beach, Florida, sowie weitere Büros in Prides Crossing, Massachusetts; Stamford, Connecticut; London, Vereinigtes Königreich; Dubai, Vereinigte Arabische Emirate; Sydney, Australien; Hongkong; Tokio, Japan, Zürich, Schweiz und Delaware.",12.514695,8.559061,0.299,1.482,0.37719002,9469389824.0,0.09,-0.02,-0.01,361.62,313.97,0.01,0.17,True,True,447500.0,272835.0,1.64,0.84,0.67
Finance,Asset Management,BEN,33.54999923706055,36.279998779296875,20.320361704085197,"Franklin Templeton, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.516777,10.599479,0.143,1.067,0.08717,17045979136.0,0.08,-0.01,-0.01,33.66,28.06,-0.0,0.2,False,True,3262600.0,3007500.0,1.08,0.83,0.66
Finance,Asset Management,APAM,41.150001525878906,44.27000045776367,33.31590167916619,Artisan Partners Asset Manageme,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.868106,10.229957,0.089,0.183,0.24084,2921503232.0,0.13,-0.03,-0.01,39.4,37.95,0.04,0.08,True,True,1125100.0,792650.0,1.42,0.72,0.43
Finance,Asset Management,VCNX,0.75,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-5.357143,,,0.0,2007477.0,-0.25,-0.33,-0.24,1.05,1.0,-0.28,-0.25,False,False,500.0,2080.0,0.24,0.37,-0.26
Finance,Asset Management,SEIC,111.45999908447266,112.1500015258789,74.64338852871859,SEI Investments Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.217241,16.114714,0.147,-0.107,0.28847998,13377338368.0,0.25,0.06,0.06,101.69,88.11,0.1,0.27,True,True,749900.0,604710.0,1.24,0.98,0.96
Finance,Insurance,BRK-B,508.1300048828125,537.739990234375,464.010009765625,Berkshire Hathaway Inc. New,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.770294,22.896433,0.1,1.078,0.22296,1087758860288.0,0.04,-0.03,-0.03,502.78,492.4,0.01,0.03,True,True,3847300.0,4245180.0,0.91,0.6,0.2
Finance,Insurance,AIG,76.86000061035156,86.2052751457103,70.36459211908439,"American International Group, I","American International Group, Inc. (AIG) ist ein amerikanisches multinationales Finanz- und Versicherungsunternehmen mit Niederlassungen in mehr als 200 Ländern und Gerichtsbarkeiten. Im Jahr 2023 beschäftigte AIG 25.200 Mitarbeiter.",13.898734,8.750219,0.005,-0.101,0.11089,40189571072.0,0.02,-0.04,-0.02,77.86,76.79,-0.01,0.0,False,True,5458000.0,3225590.0,1.69,0.41,-0.18
Finance,Insurance,MET,99.2300033569336,100.93000030517578,66.40657136742851,"MetLife, Inc.","MetLife, Inc., ein Finanzdienstleistungsunternehmen, bietet weltweit Versicherungen, Renten, Leistungen an Arbeitnehmer und Vermögensverwaltungsdienste an. Das Unternehmen ist in sechs Segmenten tätig: Group Benefits; Ruhestands- und Einkommenslösungen; Asien; Lateinamerika; Europa, der Nahe Osten und Afrika; und MetLife Holdings. Das Unternehmen bietet Lebens-, Zahn-, Gruppen-Kurz- und Langzeit-Invaliditätsversicherungen, bezahlten Familien- und Krankheitsurlaub, individuelle Invaliditätsversicherungen, Unfalltod- und Zerstückelungsversicherungen, Unfall- und Krankenversicherungen, Sehkraft- und Haustierversicherungen sowie vorausbezahlte Rechtsschutzpläne an. Vereinbarungen nur für Verwaltungsdienstleistungen für Arbeitgeber; und allgemeine und separate Konten- und synthetische Garantiezinsverträge sowie private Finanzierungsvereinbarungen mit variablem Zinssatz. Darüber hinaus bietet das Unternehmen Rentenrisikotransfers, institutionelle Einkommensrenten, strukturierte Abwicklungen und Kapitalmarktanlageprodukte an. und andere Produkte und Dienstleistungen, wie Lebensversicherungsprodukte und Finanzierungsvereinbarungen zur Finanzierung von Leistungen nach dem Ruhestand sowie Lebensversicherungen von Unternehmen, Banken oder Treuhandgesellschaften, die zur Finanzierung nicht qualifizierter Leistungsprogramme für Führungskräfte verwendet werden. Darüber hinaus bietet es feste, indexgebundene und variable Renten an; Altersvorsorgeprodukte; regelmäßige Sparprodukte; Gesamt- und Laufzeitleben, Schenkungen, universelles und variables Leben sowie Produkte des Gruppenlebens; Langlebigkeits- und kapitalgedeckte Rückversicherungslösungen; Kreditversicherungsprodukte; Unfall- und Gesundheitsprodukte, die Krankenhausaufenthalte, Krebs, schwere Krankheiten, Einkommensschutz und geplante medizinische Erstattungspläne abdecken; und Schutz vor langfristigen Gesundheitsleistungen. Das Unternehmen wurde 1999 gegründet und hat seinen Sitz in New York, New York.",18.478586,9.088828,0.105,0.058,0.04567,63058378752.0,0.18,-0.01,0.01,93.77,80.92,0.06,0.23,True,True,3706100.0,2879335.0,1.29,0.95,0.9
Finance,Insurance,PRU,123.19999694824219,126.26236789364616,89.61982880483139,"Prudential Financial, Inc.","Prudential Financial, Inc. bietet zusammen mit seinen Tochtergesellschaften Finanzprodukte und -dienstleistungen in den Vereinigten Staaten, Japan und international an. Das Unternehmen ist in den Segmenten PGIM, Altersvorsorgestrategien, Gruppenversicherung, Einzelleben und internationale Geschäfte tätig. Das PGIM-Segment bietet Anlageverwaltungsdienstleistungen und -lösungen im Zusammenhang mit öffentlichen festverzinslichen Wertpapieren, öffentlichem Eigenkapital, Immobilienschulden und -beteiligungen, Privatkrediten und anderen Alternativen sowie Multi-Asset-Klassen-Strategien für institutionelle und private Kunden sowie für sein Versicherungs- und Altersvorsorgegeschäft. Das Segment „Retirement Strategies“ bietet eine Reihe von Altersvorsorgeinvestitionen sowie Einkommensprodukten und -dienstleistungen für Altersvorsorgesponsoren im öffentlichen, privaten und gemeinnützigen Sektor; Gruppenrenten und andere Produkte; internationale Rückversicherung; reine Anlageprodukte; und FlexGuard Suite, feste Renten und variable Renten sowie die Entwicklung und den Vertrieb individueller variabler und fester Rentenprodukte. Das Segment Gruppenversicherung bietet verschiedene Gruppenlebensversicherungen sowie langfristige und kurzfristige Gruppenunfähigkeitsversicherungen sowie Gruppenlebensversicherungen für Unternehmen, Banken und Treuhandgesellschaften an; und ergänzende Gesundheitslösungen, einschließlich Unfall-, kritischer Krankheits- und Krankenhausentschädigung. Das Segment Individual Life entwickelt und vertreibt variable Lebens-, Universallebens- und Risikolebensversicherungsprodukte. Das Segment International Businesses entwickelt und vertreibt Lebensversicherungen, Altersvorsorgeprodukte, Anlageprodukte sowie bestimmte Unfall- und Gesundheitsprodukte. Das Unternehmen bietet seine Produkte und Dienstleistungen Privatkunden und institutionellen Kunden über seine eigenen und externen Vertriebsnetze, Finanzexperten und vertrauenswürdige Partnerschaften an. Prudential Financial, Inc. wurde 1875 gegründet und hat seinen Hauptsitz in Newark, New Jersey.",10.873786,8.293649,0.141,0.892,0.06007,42503999488.0,0.19,0.03,0.03,117.66,105.38,0.05,0.17,True,True,1543100.0,1560560.0,0.99,0.92,0.83
Finance,Insurance,AFL,118.36000061035156,129.56745864396333,102.5167489076723,AFLAC Incorporated,"Aflac Incorporated bietet über seine Tochtergesellschaften ergänzende Kranken- und Lebensversicherungsprodukte an. Das Unternehmen ist in zwei Segmenten tätig: Aflac Japan und Aflac U.S. Das Segment Aflac Japan bietet Krebs-, Kranken-, Pflege-, Lebens- und Geschenkversicherungsprodukte sowie WAYS- und Kinderkapital- und Tsumitasu-Versicherungsprodukte in Japan an. Das Segment Aflac U.S. bietet Unfall-, Invaliditäts-, Krebs-, kritische Krankheits-, Krankenhausentschädigungs-, Zahn-, Sehkraft- und Lebensversicherungsprodukte in den Vereinigten Staaten an. Das Unternehmen bietet außerdem Versicherungen für Hörgeschädigte, Endkosten, Haustiere, Medicare-Ergänzungen, zusätzliche Zahn- und Sehkraftversicherungen, Kurzzeit-Invaliditäts- und Abwesenheitsmanagementversicherungen sowie Cafeteria-Pläne an. Das Unternehmen verkauft seine Produkte über einzelne, unabhängige Unternehmen und angeschlossene Unternehmensagenturen an Einzelpersonen, Familien und Geschäftsinhaber. Banken; unabhängige Mitarbeiter/Karriereagenten; und Makler. Aflac Incorporated wurde 1955 gegründet und hat seinen Hauptsitz in Columbus, Georgia.",12.6453,15.694615,-0.01,0.468,0.26908,59338993664.0,0.01,-0.06,-0.05,121.05,113.46,-0.02,0.04,False,True,2055200.0,2168735.0,0.95,0.59,0.17
Finance,Insurance,CB,348.25,365.9100036621094,263.6963606633669,Chubb Limited,"Chubb Limited bietet weltweit Versicherungs- und Rückversicherungsprodukte an. Das Unternehmen ist in sechs Segmenten tätig: Gewerbliche Sach- und Unfallversicherung (P&C) für Nordamerika, Personen- und Unfallversicherung (P&C) für Nordamerika, Landwirtschaftsversicherung (Nordamerika), Übersee-Allgemeinversicherung, Globale Rückversicherung und Lebensversicherung. Das Unternehmen bietet Sach- und allgemeine Haftpflicht, Arbeitnehmerentschädigung und Versicherungsschutz; Berufs- und Managementhaftung; Umwelt-, Gesundheits- und internationale Deckungen; sowie Produkte und Dienstleistungen für Schadens- und Risikomanagement, Verlustkontrolle sowie Engineering und komplexes Schadensmanagement. Es bietet auch Hausbesitzern, Automobilen und Sammlerautos, Wertgegenständen sowie Privat- und Selbstbeteiligungshaftpflichtversicherungen an. Darüber hinaus bietet das Unternehmen Mehrfachgefahren-Ernteversicherungen und Hagelversicherungen für landwirtschaftliche, Ranch-, Spezial- (P&C) und kommerzielle Landwirtschaftsprodukte an; Produkt- und Arbeitgeberhaftung, Betriebsunterbrechung und Spezialrisiken; Sachversicherungsprodukte, einschließlich traditioneller gewerblicher Feuerversicherung, energiebezogener Versicherungen, Schifffahrtsversicherungen, Bauversicherungen und anderer technischer Versicherungen; Personenunfall- und zusätzliche Krankenversicherungen wie Unfalltod, Geschäfts-/Urlaubsreisen, bestimmte Krankheiten, Invalidität, medizinische und Krankenhausentschädigung sowie Einkommensschutz; und Direktoren und leitende Angestellte, Berufshaftpflicht, Cyber, Bürgschaften, Luftfahrt, politische Risiken und Spezialprodukte für Privatkunden. Darüber hinaus bietet es Sachkatastrophen-Rückversicherungen an; traditionelle und spezielle Schaden- und Unfallrückversicherung; und Schutz- und Sparprodukte, zu denen Risikolebensversicherungen für Einzelpersonen und Gruppen, Zahnversicherungen, schwere Krankheiten, Demenz, Krankenhausgeld, Kreditlebensversicherungen, Gruppenleistungen an Arbeitnehmer, Gesamtlebensversicherungen, Universallebensversicherungen, fondsgebundene Verträge, Kapitallebensversicherungen und Rentenversicherungen gehören. Das Unternehmen hieß früher ACE Limited und änderte im Januar 2016 seinen Namen in Chubb Limited. Chubb Limited wurde 1985 gegründet und hat seinen Hauptsitz in Zürich, Schweiz.",12.3449135,11.963473,0.061,-0.007,0.18070999,134354804736.0,0.07,-0.02,-0.01,347.72,325.05,0.0,0.07,True,True,1934400.0,1623965.0,1.19,0.83,0.65
Finance,Insurance,TRV,374.3399963378906,398.70001220703125,249.31211889401692,"The Travelers Companies, Inc.","TRV$DJAM war ein Gemeinschaftsprojekt zwischen Travis Barker von Blink-182 und Adam Goldstein, auch bekannt als DJ AM. Sie spielten ihre erste Show am 25. Juni 2008 im Roxy und veröffentlichten im August 2008 online ein Mixtape mit dem Titel Fix Your Face. Im Juni 2009 veröffentlichten sie ein zweites Mixtape mit dem Titel Fix Your Face Vol.",9.843282,12.391819,0.003,0.571,0.16951999,78077976576.0,0.24,-0.03,-0.03,362.12,310.65,0.03,0.21,True,True,1627000.0,1564435.0,1.04,0.84,0.67
Finance,Insurance,PGR,223.8699951171875,239.3800048828125,187.78087006708716,Progressive Corporation (The),"Die Progressive Corporation ist als Versicherungsgesellschaft in den Vereinigten Staaten tätig. Es schließt Versicherungen für Privatautos und Spezialprodukte ab, darunter Motorräder, Wohnmobile und Wasserfahrzeuge. und persönliche Wohneigentumsversicherung für Hausbesitzer und Mieter. Das Unternehmen schließt auch Kfz-Haftpflicht- und Sachschadenversicherungen für Muldenkipper, Holztransporter, Müllwagen, Traktoren, Anhänger, Lastkraftwagen, Abschleppwagen und Abschleppwagen, Lieferwagen, Pick-ups und Autos ab. Betriebshaftpflicht- und gewerbliche Sachversicherungen für Kleingewerbetreibende; und Arbeiterunfallversicherung für die Transportbranche. Darüber hinaus bietet sie weitere spezielle Schaden- und Unfallversicherungen an und erbringt damit verbundene Dienstleistungen; Rückversicherungsprodukte für persönliches Eigentum; und an Investitionsaktivitäten beteiligt. Das Unternehmen vertreibt seine Produkte über unabhängige Versicherungsagenturen sowie online und telefonisch. Die Progressive Corporation wurde 1937 gegründet und hat ihren Hauptsitz in Mayfield, Ohio.",11.238454,13.739295,0.073,0.05,0.12849,130090860544.0,0.1,0.04,0.04,217.43,208.41,0.03,0.07,True,True,2440600.0,2263870.0,1.08,0.7,0.4
Finance,Insurance,HIG,140.0,145.43204633254254,118.21115028788249,"The Hartford Insurance Group, I","H.I.G. Capital, LLC ist ein amerikanisches multinationales alternatives Investmentunternehmen mit einem verwalteten Kapital von 74 Milliarden US-Dollar. H.I.G. hat seinen Hauptsitz in Miami, Florida. ist auf die Bereitstellung von Fremd- und Eigenkapital für mittelständische Unternehmen spezialisiert.
Laut der Website des Unternehmens hat H.I.G. hat seit seiner Gründung in mehr als 400 Unternehmen investiert und diese verwaltet.",9.668509,10.227264,0.081,0.361,0.1489,37922078720.0,0.06,-0.03,-0.02,138.38,134.97,0.01,0.04,True,True,1130100.0,1289770.0,0.88,0.8,0.6
Finance,Insurance,ALL,263.1099853515625,276.07103450236866,184.51049901438557,Allstate Corporation (The),"Die Allstate Corporation bietet zusammen mit ihren Tochtergesellschaften Schaden- und Unfallversicherungsprodukte sowie andere Versicherungsprodukte in den Vereinigten Staaten und Kanada an. Das Unternehmen ist in vier Segmenten tätig: Allstate Protection; Run-off-Vermögenshaftpflicht; Schutzdienste; und Unternehmen und Sonstiges. Das Unternehmen bietet private Pkw-, Hausbesitzer-, andere Privatversicherungen und Gewerbeversicherungen über Exklusivvertreter, unabhängige Vertreter, Kontaktzentren und online unter den Marken Allstate, National General, Direct Auto und Answer Financial an. Darüber hinaus bietet das Unternehmen Pläne zum Schutz von Verbraucherprodukten, Datenerfassungsdienste für Geräte und Mobilgeräte sowie Analyselösungen unter Verwendung von Fahrzeugtelematikinformationen, Pannenhilfe und Schutzplänen. und Versicherungsprodukte wie Identitätsschutz und -wiederherstellung. Darüber hinaus bietet das Unternehmen Sach- und Unfallversicherungen an und beteiligt sich an Unternehmensaktivitäten und bestimmten nicht versicherungsbezogenen Tätigkeiten, einschließlich Kosten im Zusammenhang mit strategischen Initiativen. Darüber hinaus bietet es Kfz-Schutz; Fahrzeugserviceverträge, garantierter Vermögensschutz, verkehrsgefährdende Reifen und Räder sowie lackierfreier Dellenreparaturschutz; und Pannenhilfe, Mobilitätsdatenerfassungsdienste und Analyselösungen unter Verwendung von Fahrzeugtelematikinformationen, Schutz vor Identitätsdiebstahl und Behebungsdienste. Die Allstate Corporation wurde 1931 gegründet und hat ihren Hauptsitz in Northbrook, Illinois.",5.192619,9.530264,0.118,0.612,0.18971,66529452032.0,0.2,-0.04,-0.01,255.17,219.47,0.03,0.2,True,True,1328600.0,1649095.0,0.81,0.86,0.72
Finance,Insurance,ACGL,99.83000183105469,107.08999633789062,82.44999694824219,Arch Capital Group Ltd.,"Die AFC Challenge League (abgekürzt ACGL) ist ein jährlich stattfindender kontinentaler Klubfußballwettbewerb der dritten Liga, der von der Asiatischen Fußballkonföderation organisiert wird. Der Wettbewerb wird zwischen Vereinen aus Ländern ausgetragen, die keine Qualifikationsplätze für die Ligaphase der AFC Champions League Elite der höchsten Spielklasse oder die Gruppenphase der AFC Champions League Two der zweiten Spielklasse erhalten, basierend auf der Rangliste der AFC-Klubwettbewerbe. Der Wettbewerb wurde ursprünglich 2005 von der AFC als AFC President's Cup ins Leben gerufen.",7.6851425,10.231304,-0.105,-0.071,0.24396999,34064904192.0,0.09,0.01,0.01,99.99,96.07,-0.0,0.04,False,True,7677100.0,2176305.0,3.53,0.71,0.41
Finance,Insurance,RNR,337.9700012207031,340.239990234375,230.53012372909583,RenaissanceRe Holdings Ltd.,Die Royal Naval Reserve (RNR) ist eine der beiden freiwilligen Reservekräfte der Royal Navy im Vereinigten Königreich. Zusammen mit der Royal Marines Reserve bilden sie das Maritime Reserve. Die heutige RNR entstand durch die Zusammenlegung der ursprünglichen Royal Naval Reserve aus dem Jahr 1859 und der Royal Naval Volunteer Reserve (RNVR) aus dem Jahr 1903.,5.7438817,8.243102,-0.132,-0.1,0.23584999,14043292672.0,0.17,0.04,0.05,322.45,297.27,0.05,0.14,True,True,236600.0,235270.0,1.01,0.98,0.96
Finance,Insurance,ERIE,258.3699951171875,334.6210387159605,203.46571687919024,Erie Indemnity Company,"Die Erie Indemnity Company fungiert als geschäftsführender Bevollmächtigter für die Abonnenten der Erie Insurance Exchange in den Vereinigten Staaten. Es bietet Ausstellungs- und Erneuerungsdienste an. Vertriebsbezogene Dienstleistungen, einschließlich Agentenvergütung sowie Verkaufs- und Werbeunterstützungsdienste; Underwriting-Dienstleistungen, einschließlich Underwriting und Policenbearbeitung; Zu den sonstigen Dienstleistungen zählen Kundendienste und administrative Unterstützungsdienste sowie Dienstleistungen im Bereich der Informationstechnologie. Das Unternehmen wurde 1925 gegründet und hat seinen Sitz in Erie, Pennsylvania.",23.424297,18.441826,0.028,0.032,0.14007,13510132736.0,0.14,0.02,0.02,245.84,252.32,0.05,0.02,True,True,199700.0,318590.0,0.63,0.42,-0.16
Finance,Insurance,CINF,174.72000122070312,194.80999755859375,147.5357251934634,Cincinnati Financial Corporatio,"Die Cincinnati Financial Corporation bietet Produkte zur Schaden- und Unfallversicherung in den Vereinigten Staaten an. Das Unternehmen ist in fünf Segmenten tätig: Gewerbeversicherung, Privatversicherung, Selbstbeteiligungs- und Überschussversicherung, Lebensversicherung und Investitionen. Das Segment Commercial Lines Insurance bietet Versicherungsschutz für gewerbliche Unfall- und Sachschäden, gewerbliche Kfz-Versicherungen und Arbeiterunfallversicherungen. Dieses Segment bietet auch Vertrags- und Handelsbürgschaften sowie Treuebürgschaften an; Haftung des Managements; sowie Maschinen- und Anlagenversicherungsprodukte. Das Segment „Personal Lines Insurance“ bietet Privatautos; Hausbesitzer; und andere Privatversicherungen, wie z. B. Hausbrand-, Binnenschifffahrts-, persönliche Dachhaftpflicht- und Wasserfahrzeugversicherungen. Das Segment „Excess and Surplus Lines Insurance“ bietet gewerbliche Unfallversicherungen an, die Unternehmen gegen die Haftpflicht gegenüber Dritten aus Unfällen absichern, die sich auf ihrem Gelände oder im Zusammenhang mit ihrer Geschäftstätigkeit ereignen, wie z. und die gewerbliche Sachversicherung, die Gebäude, Inventar, Ausrüstung und Geschäftseinkommen gegen Verluste oder Schäden aufgrund verschiedener Ursachen wie Feuer, Wind, Hagel, Wasser, Diebstahl und Vandalismus versichert. Das Segment Lebensversicherung bietet Risikolebensversicherungen an; universelle Lebensversicherung; und Baustellen- und Lebensversicherungsprodukte sowie Rentenversicherungen. Das Segment Investments investiert in Anlagen mit fester Laufzeit, einschließlich steuerpflichtiger und steuerfreier Anleihen sowie rückzahlbarer Vorzugsaktien; und Aktienanlagen, die Stammaktien und nicht rückzahlbare Vorzugsaktien umfassen. Das Unternehmen bietet auch gewerbliche Leasing- und Finanzierungsdienstleistungen an; und Versicherungsmaklerdienstleistungen. Das Unternehmen wurde 1950 gegründet und hat seinen Hauptsitz in Fairfield, Ohio.",8.107657,19.346222,0.316,0.855,0.23843001,26815684608.0,0.06,-0.02,-0.01,177.45,166.08,-0.02,0.05,False,True,417500.0,435100.0,0.96,0.58,0.15
Finance,Insurance,L,110.04000091552734,120.94220559296402,94.88169711525792,Loews Corporation,"Die Loews Corporation bietet über ihre Tochtergesellschaften gewerbliche Sach- und Unfallversicherungen in den Vereinigten Staaten und international an. Das Unternehmen bietet Spezialversicherungsprodukte wie Management- und Berufshaftpflichtversicherung sowie andere Versicherungsprodukte an; Bürgschaften und Treuebürgschaften; Berufshaftpflichtversicherungen und Risikomanagementdienste für verschiedene professionelle Firmen, darunter Architekten, Immobilienmakler sowie Buchhaltungs- und Anwaltskanzleien; Standard- und Selbstbeteiligungsversicherungen für Sach-, Schiffs- und Kesselversicherungen, Maschinenversicherungen, Arbeitnehmerentschädigung, allgemeine und Produkthaftpflicht, Nutzfahrzeug-, Regenschirm-, Selbstbeteiligungs- und Überschussversicherungen, spezielle verlustempfindliche Versicherungsprogramme, umfassende Risikomanagementdienste in Bezug auf Schadens- und Informationsdienste; Direktoren und leitende Angestellte, Fehler und Unterlassungen, Beschäftigungspraktiken, Treuhand-, Treue- und Cyberversicherungen sowie für kleine und mittlere Unternehmen, öffentliche und private Unternehmen und gemeinnützige Organisationen; und Versicherungsprodukte für die Gesundheitsbranche, einschließlich Berufshaftpflicht und allgemeiner Haftpflicht sowie der damit verbundenen Unfallversicherung für Seniorendienste, angeschlossene medizinische Einrichtungen, Zahnärzte, Ärzte, Krankenschwestern und andere medizinische Fachkräfte. Darüber hinaus werden Garantie- und alternative Risikoversicherungsprodukte sowie Run-off-Pflegeversicherungsprodukte angeboten. Ethan-Liefer- und Transportdienstleistungen für petrochemische Kunden sowie Transport und Lagerung von Erdgas und Erdgasflüssigkeiten; betreibt eine Hotelkette; entwickelt, produziert und vermarktet eine Reihe von extrusionsblasgeformten und spritzgegossenen Kunststoffbehältern; und stellt Rohstoffe und differenzierte Kunststoffharze her. Das Unternehmen vermarktet seine Versicherungsprodukte und -dienstleistungen über ein Netzwerk von Einzel- und Großhandelsmaklern, unabhängigen Agenten, Maklern und geschäftsführenden Generalversicherern. Die Loews Corporation wurde 1969 gegründet und hat ihren Hauptsitz in New York, New York.",13.501842,37.944828,0.039,0.156,0.09024,22495225856.0,0.02,-0.05,-0.05,113.74,108.68,-0.03,0.01,False,True,998300.0,673080.0,1.48,0.58,0.16
Industrials,Defense,LMT,532.9500122070312,683.2730522709687,429.4724024244973,Lockheed Martin Corporation,"Lockheed Martin Corporation, ein Luft- und Raumfahrt- und Verteidigungsunternehmen, beschäftigt sich mit der Forschung, dem Design, der Entwicklung, der Herstellung, der Integration und der Aufrechterhaltung von Technologiesystemen, Produkten und Dienstleistungen in den Vereinigten Staaten, Europa, Asien, dem Nahen Osten und international. Das Unternehmen ist in vier Segmenten tätig: Luftfahrt; Raketen- und Feuerkontrolle (MFC); Rotations- und Missionssysteme (RMS); und Raum. Das Segment Luftfahrt bietet Kampf- und Luftmobilitätsflugzeuge, unbemannte Luftfahrzeuge und verwandte Technologien. Das MFC-Segment bietet Luft- und Raketenabwehrsysteme; taktische Raketen und Präzisionsangriffswaffensysteme; Logistik; Feuerleitsysteme; Unterstützung bei Missionsoperationen, Bereitschaft, technische Unterstützung und Integrationsdienste; und Bodenfahrzeuge. Das RMS-Segment bietet militärische und kommerzielle Hubschrauber, Überwasserschiffe, see- und landgestützte Raketenabwehrsysteme, Radar- und Lasersysteme, see- und luftgestützte Missions- und Kampfsysteme, Führungs- und Kontrollmissionslösungen, Cyberlösungen, Simulations- und Trainingslösungen sowie Dienstleistungen und Support für Überwasserschiffe. Das Raumfahrtsegment stellt Satelliten bereit; Raumtransportsysteme; strategische, fortgeschrittene Angriffs- und Verteidigungssysteme; und klassifizierte Systeme und Dienste zur Unterstützung nationaler Sicherheitssysteme. Dieses Segment bietet auch netzwerkgestütztes Situationsbewusstsein; und integriert globale Weltraum- und Bodensysteme, um seinen Kunden dabei zu helfen, wichtige Geheimdienstdaten zu sammeln, zu analysieren und sicher zu verteilen. Es beliefert in erster Linie die US-Regierung und internationale Kunden sowie ausländische Militärverkäufe, die über die US-Regierung abgeschlossen werden. Das Unternehmen war früher als The Lockheed Corporation bekannt und änderte seinen Namen im März 1995 in Lockheed Martin Corporation. Lockheed Martin Corporation wurde 1912 gegründet und hat seinen Sitz in Bethesda, Maryland.",19.644306,16.289915,0.105,4.438,0.08163,122999930880.0,0.02,-0.08,-0.09,551.31,549.66,-0.03,-0.03,False,False,772500.0,988915.0,0.78,0.41,-0.18
