Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Industrials,Defense,LHX,250.41000366210938,374.5938890419902,250.27999877929688,"L3Harris Technologies, Inc.","L3Harris Technologies, Inc. bietet geschäftskritische Lösungen für Regierungs- und Gewerbekunden weltweit. Das Unternehmen ist in drei Segmenten tätig: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD) und Missile Solutions (MSL). Das SMS-Segment integriert Satelliten- und Nutzlastfähigkeiten, einschließlich Raketenwarnung und -abwehr, mit Spezialmissionen auf See, in der Luft und anderen globalen Verteidigungs- und Zivilregierungsprogrammen. Sein MSL-Segment vereint Antriebs-, Hyperschall- und andere fortschrittliche Raketentechnologien. Das CSD-Segment bietet taktische Funkgeräte, Software, Wellenformen, Satellitenterminals und End-to-End-Gefechtsfeldsysteme für das US-Verteidigungsministerium sowie internationale, bundesstaatliche und staatliche Behördenkunden; Breitbandkommunikation; integrierte Sichtlösungen, wie am Helm montierte integrierte Nachtsichtbrillen mit Bildverstärkerröhren und an Waffen montierten Visieren, Ziellasern und Entfernungsmessern; und öffentliche Sicherheitsfunkgeräte sowie Systemanwendungen und -geräte. Das Unternehmen war früher als Harris Corporation bekannt und änderte seinen Namen im Juni 2019 in L3Harris Technologies, Inc.. L3Harris Technologies, Inc. wurde 1895 gegründet und hat seinen Hauptsitz in Melbourne, Florida.",25.842106,18.621956,1.9,-0.061,0.103690006,46630002688.0,-0.17,-0.12,-0.13,279.91,311.02,-0.11,-0.19,False,False,1251300.0,1611900.0,0.78,0.0,-1.0
Industrials,Defense,KTOS,46.7400016784668,134.0,43.09000015258789,Kratos Defense & Security Solut,"Kratos Defence & Security Solutions, Inc., ein Technologieunternehmen, bietet Technologie, Hardware, Produkte, Systeme und Software für die Verteidigung, die nationale Sicherheit und kommerzielle Märkte in den Vereinigten Staaten, im übrigen Nordamerika, im asiatisch-pazifischen Raum, im Nahen Osten, in Europa und international. Das Unternehmen ist in den Segmenten Kratos Government Solutions und Unmanned Systems tätig. Es bietet virtualisierte Bodensysteme für Satelliten und Raumfahrzeuge, einschließlich Software für Befehl und Kontrolle, Telemetrie sowie Verfolgung und Kontrolle; strahlbetriebene unbemannte Flugdrohnensysteme sowie Hyperschallfahrzeuge und Raketensysteme; Antriebssysteme für Drohnen, Raketen, herumlungernde Munition, Überschallsysteme, Raumfahrzeuge und Startsysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Kampf- und nachrichtendienstliche Überwachung und Aufklärung; und Mikrowellenelektronikprodukte für Raketen, Radar, Raketenabwehr, Raumfahrt und Satelliten; und Abwehrsysteme für unbemannte Flugzeuge, gerichtete Energie-, Kommunikations- und andere Systeme sowie Virtual- und Augmented-Reality-Trainingssysteme für Kampfflugzeuge. Das Unternehmen bedient hauptsächlich nationale Sicherheitsbehörden, das US-Verteidigungsministerium, Geheimdienste und Geheimdienste, internationale Regierungsbehörden sowie inländische und internationale Geschäftskunden. Kratos Defence & Security Solutions, Inc. war früher als Wireless Facilities, Inc. bekannt und änderte seinen Namen im August 1999 in Kratos Defence & Security Solutions, Inc.. Kratos Defence & Security Solutions, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",274.9412,41.82962,0.305,0.074,0.020299999,8774094848.0,-0.15,-0.27,-0.27,52.35,71.38,-0.11,-0.35,False,False,4573700.0,3202840.0,1.43,0.04,-0.92
Industrials,Defense,PLTR,169.52999877929688,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,"Palantir Technologies Inc. entwickelt und implementiert Softwareplattformen für die Geheimdienstgemeinschaft, um Ermittlungen und Operationen zur Terrorismusbekämpfung in den Vereinigten Staaten, im Vereinigten Königreich und auf der ganzen Welt zu unterstützen. Es ermöglicht die Integration von Palantir Gotham in andere Plattformen für Verteidigungsangebote, wodurch Benutzer das moderne Schlachtfeld sehen, verstehen und handeln können. Einsatzzentralen bis zur taktischen Grenze; Integration von Daten aus Domänen und Sensoren nahezu in Echtzeit; und Situationsbewusstsein und beschleunigt die operative Entscheidungsfindung und erleichtert die Übergabe zwischen Analysten und operativen Benutzern, wodurch Betreiber bei der Planung und Umsetzung realer Reaktionen auf Bedrohungen, die innerhalb der Plattform identifiziert wurden, unterstützt werden. Darüber hinaus bietet es Palantir Foundry, eine Plattform, die Unternehmen bei der Arbeit unterstützt, indem sie ein zentrales Betriebssystem für ihre Daten erstellt. und ermöglicht es einzelnen Benutzern, die benötigten Daten an einem Ort zu integrieren und zu analysieren. Darüber hinaus bietet es Palantir Apollo, eine Software, die Software und Updates im gesamten Unternehmen bereitstellt und es Kunden ermöglicht, ihre Software praktisch in jeder Umgebung bereitzustellen; und die Palantir Artificial Intelligence Platform, die einen einheitlichen Zugriff auf Open-Source-, selbstgehostete und kommerzielle Large Language Models (LLMs) bietet, die strukturierte und unstrukturierte Daten in LLM-verständliche Objekte umwandeln und die Aktionen und Prozesse von Organisationen in Werkzeuge für Menschen und LLM-gesteuerte Agenten umwandeln können. Das Unternehmen unterhält außerdem eine strategische Partnerschaft mit Ondas Inc. zur Entwicklung und Bereitstellung KI-gestützter operativer Fähigkeiten zur Skalierung stratosphärischer, luft- und landgestützter ISR-Missionen. Das Unternehmen arbeitet strategisch mit NVIDIA zusammen, um eine intelligente Engine für den Betrieb offener NVIDIA-KI- und Nemotron-Modelle in souveränen Umgebungen bereitzustellen, und mit PwC, um kritische Geschäftsabläufe zu transformieren und messbaren Unternehmenswert zu liefern. Das Unternehmen wurde 2003 gegründet und hat seinen Hauptsitz in Aventura, Florida.",143.6695,72.88572,0.928,2.154,0.49005002,407390486528.0,0.3,-0.03,-0.01,152.11,151.41,0.11,0.12,True,True,20289400.0,30371015.0,0.67,0.62,0.25
Industrials,Defense,HII,280.8500061035156,455.89568615449804,262.396295986206,"Huntington Ingalls Industries, ","Huntington Ingalls Industries, Inc. entwirft, baut, überholt und repariert Militärschiffe in den Vereinigten Staaten. Das Unternehmen ist in drei Segmenten tätig: Ingalls, Newport News und Mission Technologies. Das Unternehmen ist an der Konstruktion und dem Bau nichtnuklearer Schiffe beteiligt, darunter amphibische Angriffsschiffe, Überwasserschiffe und nationale Sicherheitskutter für die US-Marine und die US-Küstenwache. Darüber hinaus bietet das Unternehmen nuklearbetriebene Schiffe wie Flugzeugträger und U-Boote sowie Betankungs-, Überholungs- und Inaktivierungsdienste für nuklearbetriebene Flugzeugträger an. Darüber hinaus bietet das Unternehmen nukleare Unterstützungsdienste für die Marine an, einschließlich Flottendienstleistungen, die Entwurfs-, Bau-, Wartungs- und Entsorgungsaktivitäten für im Einsatz befindliche Nuklearschiffe der US-Marine umfassen; und Wartungsdienstleistungen an Kernreaktor-Prototypen. Darüber hinaus stellt das Unternehmen C5ISR-Systeme und -Operationen bereit; Anwendung künstlicher Intelligenz und maschinellen Lernens auf Entscheidungen auf dem Schlachtfeld; defensive und offensive Cyberspace-Strategien und elektronische Kriegsführung; ungeschraubte autonome Systeme; Live-, virtuelle und konstruktive Lösungen; Plattformmodernisierung; und kritische Nuklearoperationen. Das Unternehmen hat eine strategische Partnerschaft mit HD Hyundai Heavy Industries, um intelligente mechanisierte Schweißsysteme in der Ingalls Shipbuilding-Abteilung von Huntington Ingalls Industries, Inc. zu implementieren. Huntington Ingalls Industries, Inc. wurde 1886 gegründet und hat seinen Hauptsitz in Newport News, Virginia.",16.717262,13.4798765,0.109,0.365,0.05013,11066781696.0,-0.02,-0.14,-0.14,296.33,344.66,-0.05,-0.19,False,False,356700.0,385300.0,0.93,0.1,-0.81
Industrials,Defense,TDG,1125.6800537109375,1463.030029296875,1123.6099853515625,Transdigm Group Incorporated,"TransDigm Group Incorporated entwickelt, produziert und liefert Flugzeugkomponenten in den Vereinigten Staaten und international. Das Segment Power & Control bietet mechanische/elektromechanische Aktuatoren und Steuerungen, Zündsysteme und Motorentechnik, Spezialpumpen und -ventile, Geräte zur Stromaufbereitung, spezielle AC/DC-Elektromotoren und -Generatoren, Batterien und Ladegeräte, Datenbus- und Leistungssteuerungen, Sensorprodukte, Schalter und Relaistafeln, Hebezeuge, Winden und Hebevorrichtungen, Ladungslade- und Umschlagsysteme, Liefersysteme und elektronische Komponenten. Das Segment „Airframe“ bietet technische Verriegelungs- und Verriegelungsvorrichtungen, technische Stangen, technische Anschlüsse und Elastomer-Dichtungslösungen, Cockpit-Sicherheitskomponenten und -systeme, Cockpit-Displays, Toilettenkomponenten, Sicherheitsgurte und Sicherheitsrückhaltesysteme, technische und kundenspezifische Innenoberflächen und zugehörige Komponenten, Wärmeschutz- und Isolierprodukte, Beleuchtungs- und Steuerungstechnik, Fallschirme, spezielle Flug-, Windkanal- und Strahltriebwerkstestdienste und -ausrüstung sowie Test- und Instrumentierungslösungen sowie technische Audio-, Radio- und Antennensysteme. Das Non-Aviation-Segment bietet Sicherheitsgurte und Sicherheitsrückhaltesysteme; mechanische/elektromechanische Aktoren und Steuerungen; hydraulische/elektromechanische Aktuatoren und Kraftstoffventile; Betankungssysteme; und Turbinensteuerungen. Das Unternehmen beliefert Zulieferer von Triebwerken und Stromversorgungssystemen sowie Subsystemen, Fluggesellschaften, externen Wartungslieferanten, militärischen Einkaufsagenturen und Reparaturdepots. Flugzeughersteller, Kabinensystem- und Subsystemlieferanten, Fluggesellschaften und Drittanbieter für die Wartung; Zulieferer von Geländefahrzeugen und Subsystemen, Zulieferer von Kinderrückhaltesystemen, Zulieferer von Satelliten- und Raumfahrtsystemen sowie Hersteller von Schwermaschinen. Das Unternehmen war früher als TD Holding Corporation bekannt und änderte 2006 seinen Namen in TransDigm Group Incorporated. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Cleveland, Ohio.",34.72178,23.252985,0.225,0.109,0.21277,62223679488.0,-0.07,-0.09,-0.09,1234.42,1267.25,-0.09,-0.11,False,False,306800.0,335970.0,0.91,0.01,-0.99
Industrials,Defense,LDOS,128.13999938964844,204.07501521051967,98.86000061035156,"Leidos Holdings, Inc.","Leidos Holdings, Inc. bietet zusammen mit seinen Tochtergesellschaften Dienstleistungen und Lösungen für Regierungs- und Gewerbekunden in den Vereinigten Staaten und international an. Das Segment National Security & Digital bietet nationale Sicherheitssoftware; Dienste, die künstliche Intelligenz und maschinelles Lernen nutzen, um See, Boden, Luft und Weltraum zu koordinieren, um Kriegskämpfern zu helfen; Offensive, defensive und physische Cyber-Operationslösungen; Geheimdienstanalyse, operative Unterstützung, Logistikoperationen, Sicherheit, Linguistik, Streitkräfteproduktion, Biometrie, chemische, biologische, radiologische, nukleare und Sprengstoffe, Energetik, Schulung und andere Dienstleistungen; und digitale Modernisierungs- und Transformationsdienste. Das Segment Health & Civil bietet Flugsicherungssysteme; Software für Gesundheitsmissionen; verwaltete Gesundheitsdienste; Infrastrukturmanagement und -betrieb; Logistikabläufe und Informationstechnologieunterstützung; und Unterstützungsdienste für Forschung und Entwicklung im Bereich Biowissenschaften. Das Segment Commercial & International bietet Stromnetztechnik und -design, Netzmodernisierung, Versorgungsplanung und -beratung, Energiemanagement und -effizienz, technologiegetriebene Innovation sowie Software- und Anwendungsentwicklung; Personenscanner, Computertomographie-Handgepäckscanner, Scanner für aufgegebenes Gepäck und Sprengstoffspurendetektoren; mobile, nicht-invasive Kontrollsysteme für Häfen und Grenzen; und eine Plattform mit offener Architektur, die die Flughafensicherheit durch die Integration unterschiedlicher Geräte und Technologien in ein einheitliches Managementsystem verändert. Das Segment Verteidigungssysteme bietet Luft- und Raketenabwehr-, See-, Luft- und Raumfahrt- sowie Cyber- und Bedrohungssysteme; bietet Lufttraining, Geheimdienst-, Überwachungs- und Aufklärungsmissionen an; und bietet weltraumgestützte elektrooptische Infrarotsysteme, Multi-/Hyperspektralsysteme, elektronische Kriegsführung und Signalaufklärung sowie Kommunikationsnutzlasten. Leidos Holdings, Inc. wurde 1969 gegründet und hat seinen Hauptsitz in Reston, Virginia.",12.065913,10.049959,0.072,-0.067,0.07803,16080571392.0,0.06,-0.09,-0.09,124.08,151.93,0.03,-0.16,True,False,1184000.0,1197950.0,0.99,0.28,-0.44
Industrials,Defense,SAIC,126.19999694824219,142.66000366210938,80.50227877374765,Science Applications Internatio,"Die Science Applications International Corporation bietet in den Vereinigten Staaten technische, ingenieurwissenschaftliche sowie Missions- und Unternehmensinformationstechnologie (IT)-Dienstleistungen an. Das Unternehmen ist in zwei Segmenten tätig: Verteidigung und Geheimdienst. und Zivilist. Das Unternehmen bietet IT-Modernisierungsdienste für Verteidigungs-, Geheimdienst- und Zivilbehörden an. digitale Ingenieurdienstleistungen; Lösungen für künstliche Intelligenz (KI); Unterstützung und Beratung von Missionssystemen; Training und Simulation; und Bodenfahrzeugunterstützungsdienste für die Streitkräfte des Landes. Darüber hinaus werden Dienstleistungen für Design, Entwicklung, Integration, Bereitstellung, Management und Betrieb, Nachhaltigkeit und Sicherheit der IT-Infrastruktur bereitgestellt. Missions-IT-Lösungen, die CJADC2, Daten und KI, digitale Transformation und Quantentechnologien umfassen; Unternehmens-IT-Lösungen bestehend aus Service Management, Cloud, Cybersicherheit und digitalem Arbeitsplatz; Ingenieurdienstleistungen, einschließlich Systemintegrations- und Lieferdienstleistungen; und professionelle Dienstleistungen wie Programmmanagement. Das Unternehmen beliefert Streitkräfte, darunter das Heer, die Luftwaffe, die Marine, die Marines, die Küstenwache und die Weltraumstreitkräfte. Behörden des Kriegsministeriums, der National Aeronautics and Space Administration, des US-Außenministeriums, des Justizministeriums und des Heimatschutzministeriums; und Mitglieder der Geheimdienstgemeinschaft sowie zivile Märkte wie Bundes-, Landes- und Kommunalverwaltungen. Das Unternehmen hieß früher SAIC Gemini, Inc. und änderte im September 2013 seinen Namen in Science Applications International Corporation. Science Applications International Corporation wurde 1969 gegründet und hat seinen Hauptsitz in Reston, Virginia.",14.847058,10.988867,0.063,-0.122,0.05134,5287481344.0,0.11,0.01,-0.0,120.65,103.88,0.05,0.21,True,True,379200.0,493600.0,0.77,0.74,0.47
Industrials,Defense,DRS,36.060001373291016,50.48920069924842,32.23608055708281,"Leonardo DRS, Inc.","Leonardo DRS, Inc. bietet zusammen mit seinen Tochtergesellschaften weltweit Verteidigungselektronikprodukte und -systeme sowie militärische Unterstützungsdienste an. Das Unternehmen ist in den Segmenten Advanced Sensing and Computing und Integrated Mission Systems tätig. Das Segment „Advanced Sensing and Computing“ entwirft, entwickelt und produziert Sensor- und Netzwerk-Computing-Technologie, die eine Echtzeit-Situationserkennung ermöglicht, die für eine verbesserte betriebliche Entscheidungsfindung und -ausführung erforderlich ist; und bietet Erfassungsfunktionen für unterschiedliche Anwendungen wie Missionen, die eine fortgeschrittene Erkennung, Präzisionszielerfassung und Überwachungserfassung, elektrooptische/infrarote Fernbereichserfassung, Signalaufklärung und andere nachrichtendienstliche Systeme erfordern, darunter elektronische Kriegsführung, Bodenfahrzeugerfassung, aktive elektronisch gescannte taktische Array-Radare, abgesessene Soldaten und Weltraumerfassung. Dieses Segment bietet auch Netzwerk-Computing an, das in einer Reihe von Missionsanwendungen eingesetzt wird, wie z. B. Plattform-Computing am Boden und an Bord für erweitertes Gefechtsmanagement, Kampfsysteme, Radar, Befehls- und Kontrollsysteme, taktische Netzwerke, taktisches Computing und Kommunikation. Das Segment „Integrated Mission Systems“ bietet elektrische Antriebssysteme, zu denen Energieumwandlungs-, Steuerungs-, Verteilungs- und Antriebssysteme sowie leistungsdichte Permanentmagnetmotoren, Energiespeichersysteme, zugehörige robuste und kompakte Energieumwandlungssysteme, elektrische Betätigungssysteme sowie fortschrittliche Wärmemanagementtechnologien, Motorsteuerungen sowie Instrumentierungs- und Steuerungsgeräte gehören. Leonardo DRS, Inc. wurde 1968 gegründet und hat seinen Sitz in Arlington, Virginia. Leonardo DRS, Inc. ist eine Tochtergesellschaft der Leonardo US Holding, LLC",31.086208,24.526775,0.101,0.6,0.085209996,9624109056.0,-0.22,-0.19,-0.2,43.09,41.79,-0.16,-0.14,False,False,571600.0,807725.0,0.71,0.21,-0.58
Industrials,Defense,BWXT,156.7100067138672,241.11656391391213,147.74000549316406,"BWX Technologies, Inc.","BWX Technologies, Inc. produziert und vertreibt Nuklearkomponenten in den Vereinigten Staaten, Kanada und international. Das Unternehmen ist in zwei Segmenten tätig: Regierungsbetrieb und kommerzieller Betrieb. Es stellt Präzisions-Marine-Atomkomponenten, Reaktoren und Kernbrennstoffe her. eng tolerierte und hochwertige Ausrüstung für nukleare Anwendungen; kritische nukleare Komponenten, Brennstoffe und Baugruppen für staatliche und begrenzte andere Zwecke; Reduzierung der Uranvorräte der Regierung; und fertigen kraftstoffführende Präzisionskomponenten. Das Unternehmen beliefert Kunden aus der Marine- und Handelsschifffahrt außerdem mit Ventilen, Verteilern und Armaturen aus eigener Herstellung und aus eigenem Hause. Forschungsreaktorbrennelemente für Hochschulen, Universitäten und nationale Labore; und Komponenten für Verteidigungsanwendungen. Darüber hinaus stellt das Unternehmen kommerzielle Kerndampferzeuger, Kernbrennstoffe, Brennstoffhandhabungssysteme, Druckbehälter, Reaktorkomponenten, Wärmetauscher und Werkzeugzuführungssysteme her. und Behälter für die Lagerung von Kernbrennstoff und anderen hochradioaktiven Atomabfällen. Darüber hinaus liefert das Unternehmen Kernbrennstoffe, Brennstoffhandhabungssysteme, Werkzeugliefersysteme, Materialien in Nuklearqualität und präzise bearbeitete Komponenten. und stellt medizinische Radioisotope, Radiopharmazeutika und medizinische Geräte her. Darüber hinaus bietet das Unternehmen spezialisierte Ingenieurdienstleistungen an, die das Design von Strukturkomponenten, dreidimensionale thermisch-hydraulische Ingenieuranalysen, die Entwicklung von Schweiß- und Roboterprozessen, Elektro- und Steuerungstechnik sowie Metallurgie und Werkstofftechnik umfassen. Inspektions-, Wartungs- und Änderungsdienste innerhalb der Anlage; und zerstörungsfreie Prüf- und Werkzeug-/Reparaturlösungen. Darüber hinaus bietet das Unternehmen Unterstützungs- und Managementdienstleistungen für den gesamten Lebenszyklus von Kernkraftwerken an. Das Unternehmen war früher als The Babcock & Wilcox Company bekannt und änderte seinen Namen im Juni 2015 in BWX Technologies, Inc.. BWX Technologies, Inc. wurde 1867 gegründet und hat seinen Hauptsitz in Lynchburg, Virginia.",41.457676,29.757023,0.18,0.141,0.10108,14358081536.0,-0.14,-0.08,-0.09,169.53,192.03,-0.08,-0.18,False,False,629700.0,1094180.0,0.58,0.1,-0.81
Industrials,Aerospace,BA,206.4199981689453,254.35000610351562,176.77000427246094,Boeing Company (The),"Die Boeing Company entwirft, entwickelt, fertigt, verkauft, wartet und unterstützt zusammen mit ihren Tochtergesellschaften Verkehrsflugzeuge, Militärflugzeuge, Satelliten, Raketenabwehrsysteme, bemannte Raumfahrt- und Startsysteme sowie Dienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Verkehrsflugzeuge; Verteidigung, Raumfahrt und Sicherheit; und globale Dienste. Das Segment Commercial Airplanes entwickelt, produziert und vermarktet Verkehrsflugzeuge für den Passagier- und Frachtbedarf. Das Segment Verteidigung, Raumfahrt und Sicherheit beschäftigt sich mit der Forschung, Entwicklung, Produktion und Modifikation bemannter und unbemannter Militärflugzeuge und Waffensysteme; strategische Verteidigungs- und Nachrichtensysteme, zu denen strategische Raketen- und Verteidigungssysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Geheimdienst-, Überwachungs- und Aufklärungssysteme, Cyber- und Informationslösungen sowie Nachrichtensysteme gehören; und Satellitensysteme, wie Regierungs- und kommerzielle Satelliten, und Weltraumforschung. Das Segment Global Services bietet Produkte und Dienstleistungen an, darunter Lieferketten- und Logistikmanagement, Engineering, Wartung und Modifikationen, Upgrades und Umbauten, Ersatzteile, Piloten- und Wartungsschulungssysteme und -dienstleistungen, technische Dokumente und Wartungsdokumente sowie Datenanalysen und digitale Dienstleistungen für kommerzielle und Verteidigungskunden. Die Boeing Company wurde 1916 gegründet und hat ihren Sitz in Arlington, Virginia.",75.8897,50.464745,0.08,,0.025910001,163148185600.0,-0.01,-0.11,-0.11,219.11,220.46,-0.06,-0.06,False,False,4360000.0,5013835.0,0.87,0.38,-0.24
Industrials,Aerospace,TDG,1125.6800537109375,1463.030029296875,1123.6099853515625,Transdigm Group Incorporated,"TransDigm Group Incorporated entwickelt, produziert und liefert Flugzeugkomponenten in den Vereinigten Staaten und international. Das Segment Power & Control bietet mechanische/elektromechanische Aktuatoren und Steuerungen, Zündsysteme und Motorentechnik, Spezialpumpen und -ventile, Geräte zur Stromaufbereitung, spezielle AC/DC-Elektromotoren und -Generatoren, Batterien und Ladegeräte, Datenbus- und Leistungssteuerungen, Sensorprodukte, Schalter und Relaistafeln, Hebezeuge, Winden und Hebevorrichtungen, Ladungslade- und Umschlagsysteme, Liefersysteme und elektronische Komponenten. Das Segment „Airframe“ bietet technische Verriegelungs- und Verriegelungsvorrichtungen, technische Stangen, technische Anschlüsse und Elastomer-Dichtungslösungen, Cockpit-Sicherheitskomponenten und -systeme, Cockpit-Displays, Toilettenkomponenten, Sicherheitsgurte und Sicherheitsrückhaltesysteme, technische und kundenspezifische Innenoberflächen und zugehörige Komponenten, Wärmeschutz- und Isolierprodukte, Beleuchtungs- und Steuerungstechnik, Fallschirme, spezielle Flug-, Windkanal- und Strahltriebwerkstestdienste und -ausrüstung sowie Test- und Instrumentierungslösungen sowie technische Audio-, Radio- und Antennensysteme. Das Non-Aviation-Segment bietet Sicherheitsgurte und Sicherheitsrückhaltesysteme; mechanische/elektromechanische Aktoren und Steuerungen; hydraulische/elektromechanische Aktuatoren und Kraftstoffventile; Betankungssysteme; und Turbinensteuerungen. Das Unternehmen beliefert Zulieferer von Triebwerken und Stromversorgungssystemen sowie Subsystemen, Fluggesellschaften, externen Wartungslieferanten, militärischen Einkaufsagenturen und Reparaturdepots. Flugzeughersteller, Kabinensystem- und Subsystemlieferanten, Fluggesellschaften und Drittanbieter für die Wartung; Zulieferer von Geländefahrzeugen und Subsystemen, Zulieferer von Kinderrückhaltesystemen, Zulieferer von Satelliten- und Raumfahrtsystemen sowie Hersteller von Schwermaschinen. Das Unternehmen war früher als TD Holding Corporation bekannt und änderte 2006 seinen Namen in TransDigm Group Incorporated. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Cleveland, Ohio.",34.72178,23.252985,0.225,0.109,0.21277,62223679488.0,-0.07,-0.09,-0.09,1234.42,1267.25,-0.09,-0.11,False,False,306800.0,335970.0,0.91,0.01,-0.99
Industrials,Aerospace,HWM,232.6199951171875,309.85021717387974,179.2467982159837,Howmet Aerospace Inc.,"Howmet Aerospace Inc. bietet fortschrittliche technische Lösungen für die Luft- und Raumfahrt- und Transportindustrie in den Vereinigten Staaten, Japan, Frankreich, Deutschland, dem Vereinigten Königreich, Mexiko, Italien, Kanada, Polen, China und international. Das Unternehmen ist in vier Segmenten tätig: Motorprodukte, Befestigungssysteme, technische Strukturen und geschmiedete Räder. Das Segment Engine Products bietet Schaufelblätter und nahtlos gewalzte Ringe hauptsächlich für Flugzeugtriebwerke und Industriegasturbinen; sowie rotierende und strukturelle Teile. Das Segment Fastening Systems produziert Befestigungssysteme für die Luft- und Raumfahrt sowie gewerbliche Transport-, Industrie- und andere Verbindungselemente. und Riegel, Lager, Flüssigkeitsanschlüsse und Installationswerkzeuge. Das Segment Engineered Structures bietet Titanbarren und Walzprodukte, Aluminium- und Nickelschmiedeteile sowie bearbeitete Komponenten und Baugruppen für Luft- und Raumfahrt- und Verteidigungsanwendungen; und Titanschmiedeteile, Strangpressteile sowie Umform- und Bearbeitungsdienstleistungen für Flugzeugzellen-, Flügel-, Flugtriebwerks- und Fahrwerkskomponenten. Das Segment Forged Wheels bietet geschmiedete Aluminiumräder und verwandte Produkte für Schwerlast-Lkw und gewerbliche Transportmärkte. Das Unternehmen war früher als Arconic Inc. bekannt. Howmet Aerospace Inc. wurde 1888 gegründet und hat seinen Sitz in Pittsburgh, Pennsylvania.",50.025803,36.240646,0.241,0.33,0.20522,92769181696.0,-0.07,-0.17,-0.17,273.81,245.65,-0.15,-0.05,False,False,5746100.0,3461910.0,1.66,0.41,-0.18
Industrials,Aerospace,AXON,490.0,792.1599731445312,339.010009765625,"Axon Enterprise, Inc.","Axon Enterprise, Inc. bietet Technologielösungen für die öffentliche Sicherheit in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Software und Dienste sowie vernetzte Geräte. Das Segment Software und Dienstleistungen entwickelt, produziert und vertreibt cloudbasierte Software-as-a-Service-Lösungen zum Erfassen, Speichern, Verwalten, Teilen und Analysieren von Videos und anderen digitalen Beweisen. Dieses Segment bietet auch Axon Evidence, Draft One, Axon Records, Axon Standards, Axon Fusus, Axon Assistant und andere. Das Segment Connected Devices beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf integrierter Hardwarelösungen, wie z. B. leitungsgebundener Energiegeräte unter der Marke TASER, Körperkameras, fest installierte Kameras und In-Car-Kameras, Drohnen- und Gegendrohnentechnologien, Zubehör, erweiterte Garantien und zugehörige Hardwareprodukte sowie Virtual-Reality-Trainingshardware. Das Unternehmen bedient Ersthelfer auf internationaler, bundesstaatlicher, bundesstaatlicher und lokaler Ebene, internationale Regierungsstellen, Handelsunternehmen und Verbraucher über Direktvertrieb, Vertriebspartner und Drittanbieter. Das Unternehmen war früher als TASER International, Inc. bekannt und änderte seinen Namen im April 2017 in Axon Enterprise, Inc.. Axon Enterprise, Inc. wurde 1993 gegründet und hat seinen Hauptsitz in Scottsdale, Arizona.",213.04349,46.34065,0.353,-0.182,0.06191,39806332928.0,0.09,-0.23,-0.18,567.23,505.21,-0.14,-0.03,False,False,739500.0,755485.0,0.98,0.33,-0.33
Industrials,Aerospace,KTOS,46.7400016784668,134.0,43.09000015258789,Kratos Defense & Security Solut,"Kratos Defence & Security Solutions, Inc., ein Technologieunternehmen, bietet Technologie, Hardware, Produkte, Systeme und Software für die Verteidigung, die nationale Sicherheit und kommerzielle Märkte in den Vereinigten Staaten, im übrigen Nordamerika, im asiatisch-pazifischen Raum, im Nahen Osten, in Europa und international. Das Unternehmen ist in den Segmenten Kratos Government Solutions und Unmanned Systems tätig. Es bietet virtualisierte Bodensysteme für Satelliten und Raumfahrzeuge, einschließlich Software für Befehl und Kontrolle, Telemetrie sowie Verfolgung und Kontrolle; strahlbetriebene unbemannte Flugdrohnensysteme sowie Hyperschallfahrzeuge und Raketensysteme; Antriebssysteme für Drohnen, Raketen, herumlungernde Munition, Überschallsysteme, Raumfahrzeuge und Startsysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Kampf- und nachrichtendienstliche Überwachung und Aufklärung; und Mikrowellenelektronikprodukte für Raketen, Radar, Raketenabwehr, Raumfahrt und Satelliten; und Abwehrsysteme für unbemannte Flugzeuge, gerichtete Energie-, Kommunikations- und andere Systeme sowie Virtual- und Augmented-Reality-Trainingssysteme für Kampfflugzeuge. Das Unternehmen bedient hauptsächlich nationale Sicherheitsbehörden, das US-Verteidigungsministerium, Geheimdienste und Geheimdienste, internationale Regierungsbehörden sowie inländische und internationale Geschäftskunden. Kratos Defence & Security Solutions, Inc. war früher als Wireless Facilities, Inc. bekannt und änderte seinen Namen im August 1999 in Kratos Defence & Security Solutions, Inc.. Kratos Defence & Security Solutions, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",274.9412,41.82962,0.305,0.074,0.020299999,8774094848.0,-0.15,-0.27,-0.27,52.35,71.38,-0.11,-0.35,False,False,4573700.0,3202840.0,1.43,0.04,-0.92
