Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Industrials,Logistics & Transport,EXPD,160.1300048828125,166.33284161054732,109.33746076080833,Expeditors International of Was,"Expeditors International aus Washington, Inc. bietet zusammen mit seinen Tochtergesellschaften Logistikdienstleistungen in Amerika, Nordasien, Südasien, Europa, dem Nahen Osten, Afrika und Indien an. Das Unternehmen bietet Luftfrachtdienstleistungen wie Luftfrachtkonsolidierung und -weiterleitung an; Seefracht und Seedienstleistungen, einschließlich Seefrachtkonsolidierung, direkte Seespedition und Auftragsverwaltung; Zollabfertigung und andere Dienstleistungen, Import, innerkontinentaler Landtransport und -lieferung sowie Lager- und Vertriebsdienstleistungen; und Zollabfertigung, Bestellmanagement, Lieferantenkonsolidierung, zeitdefinierte Transportdienste, temperaturkontrollierter Transport, Frachtversicherung, spezialisierte Frachtüberwachung und -verfolgung sowie andere Logistiklösungen. Es bietet außerdem Optimierung, Beratung zur Einhaltung von Handelsbestimmungen, Frachtversicherung, Frachtsicherheit und Lösungen. Darüber hinaus fungiert es als Frachtkonsolidierer oder als Agent für die Fluggesellschaft, die die Sendung befördert. Darüber hinaus bietet das Unternehmen Zusatzdienstleistungen an, zu denen die Erstellung von Versand- und Zolldokumenten, Verpackung, Verpackung, Versicherungsdienstleistungen und die Erstellung von Dokumentationen zur Einhaltung lokaler Export- und Importgesetze gehören. Das Unternehmen wurde 1979 gegründet und hat seinen Hauptsitz in Bellevue, Washington.",25.827421,23.471626,0.044,0.163,0.07475,20943585280.0,0.1,0.89,0.78
Industrials,Logistics & Transport,DSGX,77.91000366210938,109.0,62.560001373291016,The Descartes Systems Group Inc,"Die Descartes Systems Group Inc. bietet globale Logistiktechnologielösungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, Kanada und im asiatisch-pazifischen Raum. Seine Logistiktechnologieplattform bietet eine Reihe modularer, interoperabler Web- und drahtloser Logistikmanagementlösungen. Das Unternehmen bietet eine Reihe von Lösungen an, die Routing, Mobilfunk und Telematik umfassen. Transportmanagement; E-Commerce, Versand und Erfüllung; Einhaltung von Zoll- und Vorschriftenvorschriften; globale Handelsinformationen; Unternehmenssysteme für Makler und Spediteure; und B2B-Messaging- und Konnektivitätsdienste. Darüber hinaus bietet das Unternehmen seinen Kunden die Möglichkeit, seine modularen und technologischen Lösungen zum Routen, Verfolgen und Messen von Lieferressourcen zu nutzen. Sendungen planen, zuweisen und ausführen; Transportrechnungen bewerten, prüfen und bezahlen; Auf globale Handelsdaten zugreifen und diese analysieren; Recherche und Durchführung von Handelszöllen und Zollberechnungen; Zoll- und Sicherheitsdokumente für Importe und Exporte einreichen; und verschiedene andere Logistikprozesse. Darüber hinaus bietet das Unternehmen Beratungs-, Implementierungs- und Schulungsleistungen sowie Wartungs- und Supportleistungen an. Es bedient Transportanbieter wie Luft-, See- und LKW-Transporte; Logistikdienstleister, einschließlich externer Logistikdienstleister, Spediteure und Zollagenten; und vertriebsintensive Unternehmen wie Einzelhändler, Hersteller, Distributoren und mobile Geschäftsdienstleister auf Abonnement-, Transaktions- oder Dauerlizenzbasis. Die Descartes Systems Group Inc. wurde 1981 gegründet und hat ihren Hauptsitz in Waterloo, Kanada.",38.761196,23.609093,0.147,0.341,0.23346001,6676172288.0,0.09,0.33,-0.34
Consumer & Retail,E-Commerce,AMZN,253.7899932861328,278.55999755859375,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet es Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",31.644636,25.72941,0.166,0.748,0.12224,2730046783488.0,0.19,0.7,0.4
Consumer & Retail,E-Commerce,MELI,1634.780029296875,2645.219970703125,1495.0,"MercadoLibre, Inc.","MercadoLibre, Inc. betreibt Online-Handelsplattformen in Brasilien, Mexiko, Argentinien und international. Das Unternehmen betreibt den Mercado Libre Marketplace, eine Online-Handelsplattform, auf die über eine mobile App oder eine Website zugegriffen werden kann. und Mercado Pago, eine Plattform für Finanztechnologielösungen, die Benutzern und anderen Benutzern ihrer E-Commerce-Plattform umfassende Finanztechnologiedienstleistungen bietet. Es bietet auch Mercado Fondo, mit dem Benutzer auf ihren Mercado Pago-Konten eingezahlte Gelder anlegen können. Mercado Credito, das Kredite vergibt und bessere Finanzierungsalternativen erhält; und Mercado Mercado Envios, das den Versand von Waren vom Unternehmen und den Verkäufern an die Käufer erleichtert. Darüber hinaus bietet das Unternehmen Mercado Libre Classifieds an, wo Benutzer Fahrzeuge, Immobilien und Dienstleistungen auflisten können; Mercado Ads, eine Werbeplattform, die es Einzelhändlern und Marken ermöglicht, ihre Produkte und Dienstleistungen auf der Plattform zu bewerben. MercadoLibre, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in Montevideo, Uruguay.",43.099922,27.58168,0.49,-0.156,0.060370002,82878742528.0,-0.09,0.12,-0.76
Consumer & Retail,E-Commerce,EBAY,109.1500015258789,118.9801496324661,71.91663892471126,eBay Inc.,"eBay Inc. betreibt zusammen mit seinen Tochtergesellschaften Marktplatzplattformen, die Käufer und Verkäufer in den USA, Großbritannien, China, Deutschland und international verbinden. Die Marktplatzplattform umfasst den Online-Marktplatz ebay.com, Off-Plattform-Unternehmen und die eBay-Suite mobiler Apps. Auf den Plattformen des Unternehmens können Nutzer verschiedene Produkte auflisten, verkaufen, kaufen und bezahlen. Das Unternehmen wurde 1995 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",25.207853,16.139263,0.195,0.071,0.17615,48462602240.0,0.18,0.79,0.58
Consumer & Retail,E-Commerce,WMT,117.73999786376953,135.16000366210938,92.65533057022212,Walmart Inc.,"Walmart Inc. betreibt weltweit Einzel- und Großhandelsgeschäfte und -clubs, E-Commerce-Websites und mobile Anwendungen. Das Unternehmen ist in drei Segmenten tätig: Walmart U.S., Walmart International und Sam's Club U.S. Es betreibt Supercenter, Supermärkte, Lagerhausclubs, Cash-and-Carry-Läden und Discounter unter den Marken Walmart und Walmart Neighborhood Market; Lagerclubs nur für Mitglieder; und E-Commerce-Websites wie walmart.com.mx, walmart.ca, flipkart.com, PhonePe und andere Websites. Das Angebot umfasst Lebensmittel, darunter Trockenlebensmittel, Snacks, Milchprodukte, Fleisch, Lebensmittel, Feinkost und Backwaren, Tiefkühlkost, alkoholische und alkoholfreie Getränke sowie Verbrauchsgüter wie Gesundheits- und Schönheitshilfen, Heimtierbedarf, Haushaltschemikalien, Papierwaren und Babyprodukte. und Kraftstoff und andere Kategorien. Darüber hinaus ist das Unternehmen an der Bereitstellung von Gesundheits- und Wellnessprodukten beteiligt, darunter Apotheken-, Optik- und Hördienstleistungen, rezeptfreie Medikamente sowie Protein- und Ernährungsprodukte. und Heim-, Hardliner- und Saisonartikel, einschließlich Heimwerkerartikel, Leben im Freien, Gartenarbeit, Möbel, Bekleidung, Schmuck, Werkzeuge und Elektrogeräte, Haushaltswaren, Spielzeug und Matratzen. Darüber hinaus bietet das Unternehmen Unterhaltungselektronik und Zubehör, Software, Videospiele, Bürobedarf, Haushaltsgeräte und Geschenkkarten von Drittanbietern an. Darüber hinaus betreibt es digitale Zahlungsplattformen; bietet Finanzdienstleistungen und damit verbundene Produkte an, darunter Geldtransfers, Rechnungszahlungen, Zahlungsanweisungen, Scheckeinlösung, Prepaid-Zugang, Co-Branding-Kreditkarten, Ratenkredite und Zugang zu verdienten Löhnen; und vermarktet Warenlinien unter privaten und lizenzierten Marken. Das Unternehmen war früher als Wal-Mart Stores, Inc. bekannt und änderte seinen Namen im Februar 2018 in Walmart Inc.. Walmart Inc. wurde 1945 gegründet und hat seinen Sitz in Bentonville, Arkansas.",41.45775,35.791695,0.073,0.194,0.03135,936984182784.0,-0.05,0.59,0.18
Consumer & Retail,E-Commerce,TGT,123.8499984741211,131.8542420754725,81.82682168158469,Target Corporation,"Target Corporation ist als Einzelhändler für allgemeine Waren in den Vereinigten Staaten tätig. Es bietet Bekleidung für Damen, Herren, junge Erwachsene, Kinder, Kleinkinder und Babys sowie Schmuck, Accessoires und Schuhe; und Schönheitsprodukte wie Haut- und Badepflege, Kosmetika, Haarpflege, Mundpflege, Deodorants und Rasierprodukte. Das Unternehmen bietet auch Lebensmittel- und Getränkeprodukte an, darunter trockene und verderbliche Lebensmittel, einschließlich Snacks, Süßigkeiten, Getränke, Feinkost, Backwaren, Fleisch, Produkte und Lebensmittelservice; Elektronik, einschließlich Videospiele und Konsolen, Spielzeug, Sportartikel, Unterhaltung und Gepäck; Bett und Bad, Heimdekoration, Schul-/Bürobedarf, Aufbewahrung, Kleingeräte, Küchenutensilien, Grußkarten, Partybedarf, Möbel, Beleuchtung, Heimwerkerbedarf und saisonale Waren; und Haushaltsgegenstände wie Haushaltsreiniger, Papierprodukte, rezeptfreie Gesundheitspflege, Vitamine und Nahrungsergänzungsmittel, Babyausstattung und Haustierbedarf. Darüber hinaus werden Waren durch regelmäßige Design- und Kreativpartnerschaften sowie Shop-in-Shop-Erlebnisse verkauft; und Annehmlichkeiten im Geschäft. Das Unternehmen verkauft seine Produkte über seine Filialen; und digitale Kanäle, einschließlich Target.com. Target Corporation wurde 1902 gegründet und hat seinen Hauptsitz in Minneapolis, Minnesota.",16.360634,13.917294,0.067,-0.247,0.03243,56251568128.0,0.04,0.84,0.68
Consumer & Retail,E-Commerce,COST,972.3499755859375,1096.5,841.6871429370814,Costco Wholesale Corporation,"Die Costco Wholesale Corporation betreibt zusammen mit ihren Tochtergesellschaften Mitgliederlager in den Vereinigten Staaten, Puerto Rico, Kanada, Mexiko, Japan, dem Vereinigten Königreich, Korea, Australien, Taiwan, China, Spanien, Frankreich, Island, Neuseeland und Schweden. Es bietet Waren an, darunter Kleinigkeiten, Trockenlebensmittel, Süßigkeiten, Kühl- und Gefrierschränke, Feinkost, Spirituosen und Tabak. Non-Food-Waren, darunter Haushaltsgeräte, kleine Elektronikgeräte, Gesundheits- und Schönheitshilfen, Eisenwaren, Rasen und Garten, Sportartikel, Reifen, Spielzeug und Saisonartikel, Automobile, Briefmarken, Eintrittskarten, Bekleidung, Möbel, Haushaltsgeräte, Haushaltswaren, Kioske für Sonderbestellungen und Schmuck; und frische Lebensmittel wie Fleisch, Obst und Gemüse, Delikatessen und Backwaren. Das Unternehmen ist auch an Lagerhilfsbetrieben beteiligt, zu denen Benzin, Apotheken, Optiker, Food-Courts, Hörgerätezentren und Reifenmontagezentren gehören. Darüber hinaus ist das Unternehmen in den Bereichen E-Commerce, Business Center, Reisen und anderen Geschäften tätig. Das Unternehmen war früher als Costco Companies, Inc. bekannt und änderte seinen Namen im August 1999 in Costco Wholesale Corporation. Costco Wholesale Corporation wurde 1976 gegründet und hat seinen Sitz in Issaquah, Washington.",49.009575,42.993748,0.215,0.455,0.0301,431216623616.0,-0.02,0.51,0.03
Consumer & Retail,Luxury & Brands,MC.PA,482.6000061035156,643.802043116836,425.8698627878484,LVMH,"LVMH Moët Hennessy – Louis Vuitton, Société Européenne ist zusammen mit seinen Tochtergesellschaften weltweit als Luxusgüterunternehmen tätig. Es bietet Wein- und Spirituosenprodukte unter den Marken Ao Yun, Ardbeg, Armand de Brignac, Belvedere, Bodega Numanthia, Chandon, Cheval des Andes, Château Cheval Blanc, Château Galoupet, Château d'Yquem, Château d'Esclans, Cloudy Bay, Colgin Cellars, Dom Pérignon, Domaine des Lambrays, Eminente, Glenmorangie, Hennessy, Joseph Phelps, Krug, Mercier, Marken Minuty, Moët & Chandon, Newton Vineyard, Ruinart, SirDavis, Terrazas de los Andes, Veuve Clicquot, Volcan de mi Tierra und Woodinville; Mode- und Lederprodukte der Marken Barton Perreira, Berluti, Celine, Christian Dior, Fendi, Givenchy, Kenzo, Loewe, Loro Piana, Louis Vuitton, Marc Jacobs, Moynat, Patou, Pucci, Rimowa und Vuarnet; sowie Parfüme und Kosmetikprodukte der Marken Acqua di Parma, Benefit Cosmetics, Fenty Beauty by Rihanna, Fresh, Givenchy Parfums, Guerlain, Kenzo Parfums, Loewe Perfumes, Maison Francis Kurkdjian, Make Up For Ever, OLEHENRIKSEN, Officine Universelle Buly und Parfums Christian Dior. Das Unternehmen bietet außerdem Uhren und Schmuck unter den Marken Bvlgari, Chaumet, DANIEL ROTH, Fred, Gérald Genta, Hublot, L'Epée 1839, Repossi, TAG Heuer, Tiffany & Co. und Zenith an; und selektiver Einzelhandel unter den Marken 24S, DFS, La Grande Épicerie de Paris, Le Bon Marché Rive Gauche, Samaritaine und Sephora. Darüber hinaus bietet es unter der Gruppenmarke Les Echos französische Wirtschafts- und Kulturpublikationen an; maßgeschneiderte Yachten unter der Marke Feadship; Hotels unter den Marken Cheval Blanc und Belmond; und andere Aktivitäten unter den Marken Connaissance des Arts, Cova, Investir, Jardin d'Acclimatation, Le Parisien, Paris Match und Radio Classique. LVMH Moët Hennessy – Louis Vuitton, Société Européenne wurde 1365 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",22.076853,18.82611,-0.047,-0.014,0.13462,238441660416.0,-0.02,0.26,-0.48
Consumer & Retail,Luxury & Brands,RMS.PA,1616.5,2457.2395278079525,1517.280053539375,HERMES INTL,"Hermès International Société en commandite par actions beschäftigt sich mit der Produktion, dem Groß- und Einzelhandel verschiedener Waren. Das Unternehmen bietet Lederwaren und Sattlerwaren wie Taschen für Damen und Herren, Reiseartikel, Kleinlederwaren und Accessoires, Sättel, Zaumzeug sowie verschiedene Produkte und Bekleidung für den Reitsport an; Konfektionsbekleidung für Damen und Herren; und Accessoires, darunter Schmuck, Gürtel, Hüte, Handschuhe, Produkte für das Internet der Dinge und Schuhe. Darüber hinaus werden Seide und Textilien für Männer und Frauen angeboten. Kunst- und Tischkulturprodukte; Schönheits- und Parfümprodukte; und Uhren. Darüber hinaus ist das Unternehmen in den Bereichen Weben, Gravieren, Drucken, Färben, Veredeln und Herstellen von Textilien tätig; Kauf, Gerben, Färben, Veredeln und Verkauf von Gerbereien und Edelledern; und Herstellung und Herstellung von Metallteilen. Das Unternehmen vertreibt seine Produkte über ein Filialnetz in Frankreich, im übrigen Europa, Japan, im asiatisch-pazifischen Raum, auf dem amerikanischen Kontinent und im Nahen Osten. Darüber hinaus verkauft es Uhren, Parfüms und Geschirr über ein Netz von Fachgeschäften. Das Unternehmen wurde 1837 gegründet und hat seinen Hauptsitz in Paris, Frankreich. Hermès International Société en commandite par actions ist eine Tochtergesellschaft von H51 SAS.",37.558086,31.319439,0.039,0.018,0.28271,169412870144.0,-0.15,0.11,-0.79
Consumer & Retail,Luxury & Brands,CFR.SW,165.60000610351562,180.0,125.46450898117243,RICHEMONT N,"Compagnie Financière Richemont SA, eine Investmentholdinggesellschaft, ist im Luxusgütergeschäft tätig. Das Unternehmen ist in den Segmenten Schmuckhäuser, Spezialuhrmacher und Sonstige tätig. Das Unternehmen beschäftigt sich mit dem Design, der Herstellung und dem Vertrieb von Schmuckprodukten, Präzisionsuhren, Uhren, Schreibgeräten, Kleidung sowie Lederwaren und Accessoires. Das Unternehmen bietet seine Produkte unter den Marken Cartier, Van Cleef & Arpels, Vhernier, Buccellati, A. Lange & Söhne, Baume & Mercier, IWC Schaffhausen, Jaeger-LeCoultre, Panerai, Piaget, Roger Dubuis, Vacheron Constantin, Alaïa, Chloé, Delvaux, dunhill, G/FORE, Gianvito Rossi, Montblanc, Peter Millar, Purdey, Serapian, Watchfinder&Co., TIMEVALLEE und Markennamen über den Online-Einzelhandel und Großhandelsvertriebskanäle. Das Unternehmen bietet seine Produkte in Frankreich, dem Vereinigten Königreich, Italien, der Schweiz, dem übrigen Europa, den Vereinigten Arabischen Emiraten, dem übrigen Nahen Osten, Afrika, China, Hongkong, Macao, Japan, Südkorea, dem übrigen Asien, den Vereinigten Staaten und dem übrigen amerikanischen Kontinent an. Das Unternehmen wurde 1979 gegründet und hat seinen Hauptsitz in Bellevue, Schweiz.",30.78067,22.581333,0.042,-0.272,0.1554,97362911232.0,0.14,0.74,0.47
Consumer & Retail,Luxury & Brands,KER.PA,251.75,348.8751930543694,167.7201085215851,KERING,"Kering SA verwaltet die Entwicklung einer Sammlung renommierter Häuser in den Bereichen Mode, Lederwaren und Schmuck im asiatisch-pazifischen Raum, Westeuropa, Nordamerika, Japan und international. Das Unternehmen bietet Konfektionsprodukte, Accessoires und Schönheitsprodukte für Männer und Frauen an. Es bietet auch Lederwaren und Schuhe an; Uhren und Schmuck; Brillenprodukte; sowie Düfte und Kosmetika. Das Unternehmen bietet seine Produkte unter den Marken Gucci, Saint Laurent, Bottega Veneta, Balenciaga, Alexander McQueen, Brioni, Boucheron, Pomellato, DoDo, Qeelin und Ginori 1735 sowie unter den Marken Kering Eyewear und Kering Beauté an. Kering SA war früher als PPR SA bekannt. und änderte im Mai 2013 seinen Namen in Kering SA. Das Unternehmen wurde 1963 gegründet und hat seinen Sitz in Paris, Frankreich.",,25.387903,,,0.00491,30869321728.0,-0.01,0.46,-0.07
Consumer & Retail,Luxury & Brands,BURBY,15.170000076293945,18.549999237060547,13.229999542236328,Burberry Group Plc,"Burberry Group plc ist zusammen mit seinen Tochtergesellschaften in der Produktion, im Einzel- und Großhandel von Luxusgütern unter der Marke Burberry im asiatisch-pazifischen Raum, in China, Europa, dem Nahen Osten, Indien, Afrika und Amerika tätig. Das Unternehmen ist in zwei Segmenten tätig: Einzelhandel/Großhandel und Lizenzierung. Es bietet Accessoires, Damenbekleidung, Herrenbekleidung, Kinderbekleidung und andere sowie Brillen, Kosmetikartikel und Taschen. Das Unternehmen lizenziert auch Dritte für die Herstellung und den Vertrieb von Produkten unter Verwendung der Burberry-Marken. Das Unternehmen verkauft seine Produkte über eigene Geschäfte, Konzessionen, Outlets, den digitalen Handel, Burberry-Franchisenehmer, Kaufhäuser, Mehrmarken-Spezialkonten und über die Website Burberry.com. Burberry Group plc wurde 1856 gegründet und hat seinen Hauptsitz in London, Großbritannien.",189.625,21.562603,0.009,,0.00868,5449196032.0,0.03,0.36,-0.27
Consumer & Retail,Luxury & Brands,MONC.MI,54.7599983215332,57.72709756062137,44.17969211361888,MONCLER,"Moncler S.p.A. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Produktion und dem Vertrieb von Bekleidung, Kinderbekleidung, Schuhen, Brillen und anderen zugehörigen Accessoires unter den Marken Moncler und Stone Island. Es bietet auch Lederwaren an; Taschen, Rucksäcke und Accessoires; und Brillen. Das Unternehmen ist über direkt betriebene Geschäfte, E-Konzessionen, Mehrmarken-Verkaufsstellen, Shop-in-Shops in Luxuskaufhäusern, Flughafenstandorten und Online-Einzelhändler für Luxusmehrmarken tätig. Das Unternehmen verkauft seine Produkte auch über moncler.com, einen Online-Shop. Das Unternehmen ist in Italien, dem übrigen Europa, Asien, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Moncler S.p.A. wurde 1952 gegründet und hat seinen Hauptsitz in Mailand, Italien.",23.808695,21.042923,0.015,0.029,0.20007999,14893949952.0,0.02,0.78,0.56
Consumer & Retail,Luxury & Brands,NKE,43.619998931884766,78.02881101869576,40.983277711487766,"Nike, Inc.","NIKE, Inc. entwirft, entwickelt, vermarktet und verkauft zusammen mit seinen Tochtergesellschaften Sport- und Freizeitschuhe, Bekleidung, Ausrüstung, Accessoires und Dienstleistungen für Männer, Frauen und Kinder in Nordamerika, Europa, dem Nahen Osten, Afrika, Großchina, dem asiatisch-pazifischen Raum und Lateinamerika. Das Unternehmen bietet seine Produkte unter den Marken NIKE, Jordan, Jumpman, Converse, Chuck Taylor, All Star, One Star, Star Chevron und Jack Purcell an. Darüber hinaus bietet das Unternehmen anderen Herstellern eine Reihe von Leistungsgeräten und Zubehör an, darunter Taschen, Socken, Sportbälle, Brillen, Uhren, digitale Geräte, Schläger, Handschuhe, Schutzausrüstung und andere Ausrüstung für sportliche Aktivitäten sowie verschiedene Kunststoffprodukte. vertreibt und lizenziert Freizeitschuhe, Bekleidung und Accessoires; und vermarktet Bekleidung mit lizenzierten College- und Profiteam- und Ligalogos. Darüber hinaus bietet das Unternehmen Verbraucherdienstleistungen und -erlebnisse an, darunter sportorientierte Veranstaltungen und Aktivierungen; Fitness- und Aktivitäts-Apps; Sport-, Fitness- und Wellnessinhalte; und digitale Dienste und Funktionen in Einzelhandelsgeschäften. Es verkauft seine Produkte an Schuhgeschäfte; Sportartikelgeschäfte; Sportfachgeschäfte; Kaufhäuser; Skate-, Tennis- und Golfgeschäfte; und andere Großhandelskonten über NIKE-eigene Einzelhandelsgeschäfte, unabhängige Vertriebshändler, Lizenznehmer, Vertriebsmitarbeiter und digitale Plattformen. Das Unternehmen war früher als Blue Ribbon Sports, Inc. bekannt und änderte seinen Namen im Mai 1971 in NIKE, Inc.. NIKE, Inc. wurde 1964 gegründet und hat seinen Hauptsitz in Beaverton, Oregon.",28.697369,23.934025,0.001,-0.348,0.04836,64596291584.0,-0.23,0.07,-0.86
Consumer & Retail,Luxury & Brands,ADDYY,93.44999694824219,123.38613718094203,73.81178968912785,adidas AG,"Die adidas AG entwirft, entwickelt, produziert und vermarktet zusammen mit ihren Tochtergesellschaften eine Reihe von Sport- und Sport-Lifestyle-Produkten in Europa, Großchina, Japan, Südkorea, Lateinamerika, Nordamerika und international. Das Unternehmen bietet unter der Marke adidas Schuhe und Bekleidung sowie Accessoires und Ausrüstung an, darunter Taschen, Bälle, Sonnenbrillen und Fitnessgeräte. Golfschuhe und -bekleidung unter der Marke adidas Golf; und Outdoor-Schuhe unter der Marke Five Ten. Das Unternehmen vertreibt seine Produkte über eigene Einzelhandelsgeschäfte, Monomarken-Franchise-Geschäfte, Shop-in-Shops, Joint Ventures mit Einzelhandelspartnern und Co-Branding-Geschäfte sowie über seine Großhandels- und E-Commerce-Plattformen. Das Unternehmen hieß früher adidas-Salomon AG und änderte im Juni 2006 seinen Namen in adidas AG. Die adidas AG wurde 1920 gegründet und hat ihren Hauptsitz in Herzogenaurach, Deutschland.",20.792873,15.1454935,0.071,0.133,0.055209998,33114591232.0,0.15,0.4,-0.21
Consumer & Retail,Luxury & Brands,EL,82.9000015258789,120.79247984091124,65.96494335920991,"Estee Lauder Companies, Inc. (T","Die Estée Lauder Companies Inc. produziert, vermarktet und verkauft weltweit Hautpflege-, Make-up-, Duft- und Haarpflegeprodukte. Das Unternehmen bietet Hautpflegeprodukte an, darunter Feuchtigkeitscremes, Seren, Reinigungsmittel, Toner, Augenpflege, Körperpflege, Peelings, Aknepflege und Ölkorrekturmittel, Gesichtsmasken und Sonnenschutzprodukte. und Make-up-Produkte wie Grundierungen, Puder, Concealer und Fixiersprays, Lippenstifte, Lipliner und Lipgloss, Mascaras sowie Lidschatten und Eyeliner sowie Puderdosen, Pinsel und andere Make-up-Werkzeuge. Darüber hinaus bietet das Unternehmen Duftprodukte in verschiedenen Formen an, darunter Parfum, Eau de Parfum, Eau de Toilette, Eau de Cologne und Körperspray, sowie Lotionen, Cremes, Puder, Kerzen und Seifen; und Haarpflegeprodukte, einschließlich Shampoos, Spülungen, Stylingprodukte, Behandlungen, Finishing-Sprays und Haarfärbeprodukte, und verkauft ergänzende Produkte und Dienstleistungen. Das Unternehmen bietet seine Produkte unter den Marken La Mer, Jo Malone London, TOM FORD, AERIN Beauty, Le Labo, Editions de Parfums Frédéric Malle, KILIAN PARIS, BALMAIN Beauty, Estée Lauder, Clinique, M·A·C, The Ordinary, Aveda, Bobbi Brown Cosmetics, Too Faced, Dr.Jart+, Bumble and bumble, Editions de Parfums Frédéric Malle, Smashbox, Marken Darphin Paris, Lab Series, NIOD, Aramis und GLAMGLOW. Das Unternehmen vertreibt seine Produkte über Kaufhäuser, Duty-Free-Einzelhändler, spezialisierte Multi-Einzelhändler, Online-Pure-Player, gehobene Parfümerien und Apotheken sowie erstklassige Salons und Spas sowie über Direktkundengeschäfte in freistehenden Geschäften sowie auf Marken-Websites und Online-Plattformen Dritter. Die Estée Lauder Companies Inc. wurde 1946 gegründet und hat ihren Hauptsitz in New York, New York.",,26.07927,0.046,-0.455,-0.01672,29992798208.0,-0.1,0.31,-0.38
Consumer & Retail,Luxury & Brands,TPR,140.47000122070312,161.53692103953628,76.6797719426202,"Tapestry, Inc.","Tapestry, Inc. bietet Accessoires und Lifestyle-Markenprodukte in Nordamerika, Großchina, dem übrigen Asien und international an. Das Unternehmen ist in drei Segmenten tätig: Coach, Kate Spade und Stuart Weitzman. Das Angebot umfasst Damenhandtaschen, Modedesigns, Businesstaschen, Computertaschen, Messenger-Taschen, Rucksäcke, Reisetaschen und Tragetaschen. und Accessoires, wie kleine Lederwaren, darunter Mini- und Mikrohandtaschen, Geldstücke, Armbänder, Beutel und Kosmetiketuis, sowie originelle Accessoires, darunter Adressbücher, Zeitmanagement- und Reiseaccessoires, Skizzenbücher und Portfolios; und Gürtel, Schlüsselanhänger, Technikzubehör, Geschenke, Riemen und Anhänger. Das Unternehmen bietet auch Damen- und Herrenschuhe an, darunter Freizeit- und Abendschuhe, Stiefel, Turnschuhe und Sandalen; und andere Produkte, darunter Oberbekleidung, Konfektionskleidung, Schmuck, Uhren, Brillen, Düfte, Schals, Hüte, Handschuhe und andere Produkte. Das Unternehmen bietet seine Produkte über Einzelhandels- und Outlet-Stores, Marken-E-Commerce-Websites und Konzessions-Shop-in-Shops unter den Markennamen Coach, Kate Spade und Stuart Weitzman an. Das Unternehmen hieß früher Coach, Inc. und änderte im Oktober 2017 seinen Namen in Tapestry, Inc.. Tapestry, Inc. wurde 1941 gegründet und hat seinen Hauptsitz in New York, New York.",42.69605,18.210127,0.212,0.737,0.08442,28381222912.0,-0.03,0.75,0.5
