Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Consumer & Retail,Luxury & Brands,CFR.SW,195.4499969482422,198.89999389648438,125.46450898117243,RICHEMONT N,"Compagnie Financière Richemont SA, eine Investmentholdinggesellschaft, ist im Luxusgütergeschäft tätig. Das Unternehmen ist in den Segmenten Schmuckhäuser, Spezialuhrmacher und Sonstige tätig. Das Unternehmen beschäftigt sich mit dem Design, der Herstellung und dem Vertrieb von Schmuckprodukten, Präzisionsuhren, Uhren, Schreibgeräten, Kleidung sowie Lederwaren und Accessoires. Das Unternehmen bietet seine Produkte unter den Marken Cartier, Van Cleef & Arpels, Vhernier, Buccellati, A. Lange & Söhne, Baume & Mercier, IWC Schaffhausen, Jaeger-LeCoultre, Panerai, Piaget, Roger Dubuis, Vacheron Constantin, Alaïa, Chloé, Delvaux, dunhill, G/FORE, Gianvito Rossi, Montblanc, Peter Millar, Purdey, Serapian, Watchfinder&Co., TIMEVALLEE und Markennamen über den Online-Einzelhandel und Großhandelsvertriebskanäle. Das Unternehmen bietet seine Produkte in Frankreich, dem Vereinigten Königreich, Italien, der Schweiz, dem übrigen Europa, den Vereinigten Arabischen Emiraten, dem übrigen Nahen Osten, Afrika, China, Hongkong, Macao, Japan, Südkorea, dem übrigen Asien, den Vereinigten Staaten und dem übrigen amerikanischen Kontinent an. Das Unternehmen wurde 1979 gegründet und hat seinen Hauptsitz in Bellevue, Schweiz.",35.731262,24.722824,0.042,-0.272,0.1554,114912927744.0,0.23,0.06,0.07,184.0,164.01,0.06,0.19,True,True,738742.0,855813.0,0.86,0.95,0.91
Consumer & Retail,Luxury & Brands,KER.PA,286.6499938964844,348.8751930543694,205.11928378998235,KERING,"Kering SA verwaltet die Entwicklung einer Sammlung renommierter Häuser in den Bereichen Mode, Lederwaren und Schmuck im asiatisch-pazifischen Raum, Westeuropa, Nordamerika, Japan und international. Das Unternehmen bietet Konfektionsprodukte, Accessoires und Schönheitsprodukte für Männer und Frauen an. Es bietet auch Lederwaren und Schuhe an; Uhren und Schmuck; Brillenprodukte; sowie Düfte und Kosmetika. Das Unternehmen bietet seine Produkte unter den Marken Gucci, Saint Laurent, Bottega Veneta, Balenciaga, Alexander McQueen, Brioni, Boucheron, Pomellato, DoDo, Qeelin und Ginori 1735 sowie unter den Marken Kering Eyewear und Kering Beauté an. Kering SA war früher als PPR SA bekannt. und änderte im Mai 2013 seinen Namen in Kering SA. Das Unternehmen wurde 1963 gegründet und hat seinen Sitz in Paris, Frankreich.",,28.751657,-0.029,-0.601,-0.014730001,35148836864.0,0.21,0.17,0.15,258.91,269.34,0.11,0.06,True,True,243415.0,323164.0,0.75,0.57,0.13
Consumer & Retail,Luxury & Brands,BURBY,15.699999809265137,18.549999237060547,13.300000190734863,Burberry Group Plc,"Burberry Group plc ist zusammen mit seinen Tochtergesellschaften in der Produktion, im Einzel- und Großhandel von Luxusgütern unter der Marke Burberry im asiatisch-pazifischen Raum, in China, Europa, dem Nahen Osten, Indien, Afrika und Amerika tätig. Das Unternehmen ist in zwei Segmenten tätig: Einzelhandel/Großhandel und Lizenzierung. Es bietet Accessoires, Damenbekleidung, Herrenbekleidung, Kinderbekleidung und andere sowie Brillen, Kosmetikartikel und Taschen. Das Unternehmen lizenziert auch Dritte für die Herstellung und den Vertrieb von Produkten unter Verwendung der Burberry-Marken. Das Unternehmen verkauft seine Produkte über eigene Geschäfte, Konzessionen, Outlets, den digitalen Handel, Burberry-Franchisenehmer, Kaufhäuser, Mehrmarken-Spezialkonten und über die Website Burberry.com. Burberry Group plc wurde 1856 gegründet und hat seinen Hauptsitz in London, Großbritannien.",196.25,21.506426,0.009,,0.00868,5623906304.0,-0.06,0.08,0.09,15.02,15.64,0.05,0.0,True,True,7957.0,43888.0,0.18,0.46,-0.09
Consumer & Retail,Luxury & Brands,MONC.MI,50.65999984741211,57.72709756062137,44.17969211361888,MONCLER,"Moncler S.p.A. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Produktion und dem Vertrieb von Bekleidung, Kinderbekleidung, Schuhen, Brillen und anderen zugehörigen Accessoires unter den Marken Moncler und Stone Island. Es bietet auch Lederwaren an; Taschen, Rucksäcke und Accessoires; und Brillen. Das Unternehmen ist über direkt betriebene Geschäfte, E-Konzessionen, Mehrmarken-Verkaufsstellen, Shop-in-Shops in Luxuskaufhäusern, Flughafenstandorten und Online-Einzelhändler für Luxusmehrmarken tätig. Das Unternehmen verkauft seine Produkte auch über moncler.com, einen Online-Shop. Das Unternehmen ist in Italien, dem übrigen Europa, Asien, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Moncler S.p.A. wurde 1952 gegründet und hat seinen Hauptsitz in Mailand, Italien.",21.557447,19.478247,0.052,0.071,0.19958,13778999296.0,0.03,0.02,0.01,51.71,52.06,-0.02,-0.03,False,False,1132185.0,1461101.0,0.77,0.48,-0.04
Consumer & Retail,Luxury & Brands,NKE,41.77000045776367,78.02881101869576,40.0,"Nike, Inc.","NIKE, Inc. entwirft, entwickelt, vermarktet und verkauft zusammen mit seinen Tochtergesellschaften Sportschuhe, Bekleidung, Ausrüstung, Accessoires und Dienstleistungen für Männer, Frauen und Kinder in Nordamerika, Europa, dem Nahen Osten, Afrika, Großchina, dem asiatisch-pazifischen Raum und Lateinamerika. Das Unternehmen bietet seine Produkte unter den Marken NIKE, Jordan, Converse, Jumpman, Chuck Taylor, All Star, One Star, Star Chevron und Jack Purcell an. Darüber hinaus bietet das Unternehmen eine Reihe von Leistungsgeräten und Zubehör an, darunter Taschen, Socken, Sportbälle, Brillen, Uhren, digitale Geräte, Schläger, Handschuhe, Schutzausrüstung und andere Ausrüstung für sportliche Aktivitäten. und Sportbekleidung und verkauft Produkte an Großhandelskunden und direkt an Verbraucher über NIKE Direct-Geschäfte; vertreibt und lizenziert Freizeitschuhe, Bekleidung und Accessoires; und vermarktet Bekleidung mit lizenzierten College- und Profiteam- und Ligalogos. Darüber hinaus bietet das Unternehmen Verbraucherdienstleistungen und -erlebnisse an, darunter sportorientierte Veranstaltungen und Aktivierungen; Fitness- und Aktivitäts-Apps; Sport-, Fitness- und Wellnessinhalte; und digitale Dienste und Funktionen in Einzelhandelsgeschäften. Es verkauft seine Produkte an Schuhgeschäfte; Sportartikelgeschäfte; Sportfachgeschäfte; Kaufhäuser; Skate-, Tennis- und Golfgeschäfte; und andere Großhandelskonten über NIKE-eigene Einzelhandelsgeschäfte, unabhängige Vertriebshändler, Lizenznehmer, Vertriebsmitarbeiter und digitale Plattformen. Das Unternehmen war früher als Blue Ribbon Sports, Inc. bekannt und änderte seinen Namen im Mai 1971 in NIKE, Inc.. NIKE, Inc. wurde 1964 gegründet und hat seinen Hauptsitz in Beaverton, Oregon.",19.890478,18.187044,-0.011,4.28,0.066989996,61965742080.0,-0.05,-0.06,-0.05,43.25,53.29,-0.03,-0.22,False,False,11584033.0,17809452.0,0.65,0.05,-0.91
Consumer & Retail,Luxury & Brands,ADDYY,94.62999725341797,115.83709284689574,73.81178968912785,adidas AG,"Die adidas AG entwirft, entwickelt, produziert und vermarktet zusammen mit ihren Tochtergesellschaften eine Reihe von Sport- und Sport-Lifestyle-Produkten in Europa, Großchina, Japan, Südkorea, Lateinamerika, Nordamerika und international. Das Unternehmen bietet unter der Marke adidas Schuhe und Bekleidung sowie Accessoires und Ausrüstung an, darunter Taschen, Bälle, Sonnenbrillen und Fitnessgeräte. Golfschuhe und -bekleidung unter der Marke adidas Golf; und Outdoor-Schuhe unter der Marke Five Ten. Das Unternehmen vertreibt seine Produkte über eigene Einzelhandelsgeschäfte, Monomarken-Franchise-Geschäfte, Shop-in-Shops, Joint Ventures mit Einzelhandelspartnern und Co-Branding-Geschäfte sowie über seine Großhandels- und E-Commerce-Plattformen. Das Unternehmen hieß früher adidas-Salomon AG und änderte im Juni 2006 seinen Namen in adidas AG. Die adidas AG wurde 1920 gegründet und hat ihren Hauptsitz in Herzogenaurach, Deutschland.",21.028889,15.107659,0.133,-0.024,0.052950002,33132400640.0,0.09,-0.09,-0.09,99.91,91.07,-0.05,0.04,False,True,4351.0,143283.0,0.03,0.5,-0.01
Consumer & Retail,Luxury & Brands,EL,88.79000091552734,120.79247984091124,65.96494335920991,"Estee Lauder Companies, Inc. (T","Die Estée Lauder Companies Inc. produziert, vermarktet und verkauft weltweit Hautpflege-, Make-up-, Duft- und Haarpflegeprodukte. Das Unternehmen bietet Hautpflegeprodukte an, darunter Feuchtigkeitscremes, Seren, Reinigungsmittel, Toner, Augenpflege, Körperpflege, Peelings, Aknepflege und Ölkorrekturmittel, Gesichtsmasken und Sonnenschutzprodukte. und Make-up-Produkte wie Grundierungen, Puder, Concealer und Fixiersprays, Lippenstifte, Lipliner und Lipgloss, Mascaras sowie Lidschatten und Eyeliner sowie Puderdosen, Pinsel und andere Make-up-Werkzeuge. Darüber hinaus bietet das Unternehmen Duftprodukte in verschiedenen Formen an, darunter Parfum, Eau de Parfum, Eau de Toilette, Eau de Cologne und Körperspray, sowie Lotionen, Cremes, Puder, Kerzen und Seifen; und Haarpflegeprodukte, einschließlich Shampoos, Spülungen, Stylingprodukte, Behandlungen, Finishing-Sprays und Haarfärbeprodukte, und verkauft ergänzende Produkte und Dienstleistungen. Das Unternehmen bietet seine Produkte unter den Marken La Mer, Jo Malone London, TOM FORD, AERIN Beauty, Le Labo, Editions de Parfums Frédéric Malle, KILIAN PARIS, BALMAIN Beauty, Estée Lauder, Clinique, M·A·C, The Ordinary, Aveda, Bobbi Brown Cosmetics, Too Faced, Dr.Jart+, Bumble and bumble, Smashbox, Darphin Paris, Lab Series, NIOD, Aramis, und GLAMGLOW-Marken. Das Unternehmen vertreibt seine Produkte über Kaufhäuser, Duty-Free-Einzelhändler, spezialisierte Multi-Einzelhändler, Online-Pure-Player, gehobene Parfümerien und Apotheken sowie erstklassige Salons und Spas sowie über Direktkundengeschäfte in freistehenden Geschäften sowie auf Marken-Websites und Online-Plattformen Dritter. Die Estée Lauder Companies Inc. wurde 1946 gegründet und hat ihren Hauptsitz in New York, New York.",,27.917154,0.046,-0.455,-0.01672,32127389696.0,0.03,0.07,0.09,84.04,91.54,0.06,-0.03,True,False,1237578.0,2073234.0,0.6,0.42,-0.17
Consumer & Retail,Luxury & Brands,TPR,163.02999877929688,163.94000244140625,91.44214069294543,"Tapestry, Inc.","Tapestry, Inc. bietet Accessoires und Lifestyle-Markenprodukte in Nordamerika, Großchina, dem übrigen Asien und international an. Das Unternehmen ist in drei Segmenten tätig: Coach, Kate Spade und Stuart Weitzman. Das Angebot umfasst Damenhandtaschen, Modedesigns, Businesstaschen, Computertaschen, Messenger-Taschen, Rucksäcke, Reisetaschen und Tragetaschen. und Accessoires wie kleine Lederwaren, darunter Mini- und Mikrohandtaschen, Geldstücke, Armbänder, Beutel und Kosmetiketuis, sowie originelle Accessoires wie Adressbücher, Zeitmanagement- und Reiseaccessoires, Skizzenbücher und Portfolios; und Gürtel, Schlüsselanhänger, Technikzubehör, Geschenke, Riemen und Anhänger. Das Unternehmen bietet auch Damen- und Herrenschuhe an, darunter Freizeit- und Abendschuhe, Stiefel, Turnschuhe und Sandalen; und andere Produkte, darunter Oberbekleidung, Konfektionskleidung, Schmuck, Uhren, Brillen, Düfte, Schals, Hüte, Handschuhe und andere Produkte. Das Unternehmen bietet seine Produkte über Einzelhandels- und Outlet-Stores, Marken-E-Commerce-Websites und Konzessions-Shop-in-Shops unter den Markennamen Coach, Kate Spade und Stuart Weitzman an. Das Unternehmen hieß früher Coach, Inc. und änderte im Oktober 2017 seinen Namen in Tapestry, Inc.. Tapestry, Inc. wurde 1941 gegründet und hat seinen Hauptsitz in New York, New York.",49.85627,20.848705,0.212,0.737,0.08442,32939350016.0,0.22,0.16,0.2,145.73,135.44,0.12,0.2,True,True,1165996.0,2094400.0,0.56,0.99,0.97
Consumer & Retail,Luxury & Brands,RL,397.80499267578125,420.5719821943956,270.12621450178005,Ralph Lauren Corporation,"Die Ralph Lauren Corporation entwirft, vermarktet und vertreibt Lifestyle-Produkte in Nordamerika, Europa, Asien und international. Das Unternehmen bietet Bekleidung an, darunter eine Reihe von Herren-, Damen- und Kinderbekleidung; Schuhe und Accessoires, darunter Freizeitschuhe, Anzugschuhe, Stiefel, Turnschuhe, Sandalen, Brillen, Uhren, Mode- und edler Schmuck, Schals, Hüte, Handschuhe und Regenschirme, sowie Lederwaren, darunter Handtaschen, Gepäck, kleine Lederwaren und Gürtel; Haushaltsprodukte wie Bett- und Badartikel, Möbel, Stoff- und Wandverkleidungen, Beleuchtung, Esszimmer, Bodenbeläge, dekorative Accessoires und Geschenkartikel; und Düfte. Das Unternehmen vertreibt Bekleidung und Accessoires der Marken Ralph Lauren Collection, Ralph Lauren Purple Label, Polo Ralph Lauren, Double RL, Lauren Ralph Lauren, RLX Ralph Lauren, Polo Ralph Lauren Children und Chaps. Damendüfte unter den Markennamen Ralph Lauren Collection, Woman by Ralph Lauren, Romance Collection und Ralph Collection; und Herrendüfte unter den Markennamen Ralph's Club, Purple Label, Polo Blue, Polo Red, Polo Green, Polo Black, Polo 67, Safari, Polo Sport und Big Pony Men. Zu seiner Restaurantkollektion gehören die Polo Bar in New York City; RL Restaurant in Chicago; Ralph ist in Paris; Die Bar bei Ralph Lauren in Mailand; Ralph's Bar in Chengdu, China; und Ralph's Coffee-Konzept. Das Unternehmen verkauft seine Produkte an Kaufhäuser, Fachgeschäfte sowie Golf- und Pro-Shops sowie über seine Einzelhandelsgeschäfte, konzessionierten Shop-in-Shops und seine digitalen Handelsseiten direkt an Verbraucher. Das Unternehmen betreibt Einzelhandelsgeschäfte und konzessionierte Shop-in-Shops; und betreibt über Lizenzpartner Ralph Lauren-Filialen und -Läden. Die Ralph Lauren Corporation wurde 1967 gegründet und hat ihren Sitz in New York, New York.",25.066477,19.117235,0.14,0.239,0.117639996,23675897856.0,0.11,0.01,0.06,386.5,360.65,0.03,0.1,True,True,423886.0,607929.0,0.7,0.85,0.7
Consumer & Retail,Luxury & Brands,CPRI,15.494999885559082,28.270000457763672,14.774999618530273,Capri Holdings Limited,"Capri Holdings Limited beschäftigt sich mit Design, Marketing, Vertrieb und Einzelhandel von Markenbekleidung, Schuhen und Accessoires für Damen und Herren in den Vereinigten Staaten, Kanada, Lateinamerika, Europa, dem Nahen Osten, Afrika, Asien und Ozeanien. Das Unternehmen ist in zwei Segmenten tätig: Michael Kors und Jimmy Choo. Das Unternehmen bietet Handtaschen, kleine Lederwaren, Schmuck, Schals und Gürtel sowie Schuhe und entsprechende Accessoires über ein Vertriebsnetz an, das Einzelhandelsgeschäfte, Kaufhäuser und Fachgeschäfte sowie Lizenzen für Großhandelskunden und E-Commerce-Websites umfasst. Darüber hinaus werden Lizenzverträge für die Herstellung und den Verkauf von Uhren, Schmuck, Brillen und Düften abgeschlossen. Das Unternehmen war früher als Michael Kors Holdings Limited bekannt und änderte seinen Namen im Dezember 2018 in Capri Holdings Limited. Capri Holdings Limited wurde 1981 gegründet und hat seinen Sitz in London, Vereinigtes Königreich.",19.865385,6.164392,-0.035,0.344,0.0444,1761031808.0,-0.16,-0.14,-0.11,17.99,20.61,-0.14,-0.25,False,False,4605373.0,3737909.0,1.23,0.05,-0.89
Consumer & Retail,Luxury & Brands,PVH,87.71499633789062,100.75,59.57670210277994,PVH Corp.,"PVH Corp. ist zusammen mit seinen Tochtergesellschaften als Bekleidungsunternehmen in den Vereinigten Staaten und international tätig. Das Unternehmen ist in den Segmenten Tommy Hilfiger North America, Tommy Hilfiger International, Calvin Klein North America, Calvin Klein International und Heritage Brands Wholesale tätig. Das Unternehmen entwirft und vermarktet Markenbekleidung für Herren, Damen und Kinder, Schuhe und Accessoires, Unterwäsche, Heimtextilien, Gepäck, Kleider, Anzüge und Badebekleidung, Aktivbekleidung, Sportbekleidung, Socken und Accessoires, Oberbekleidung, Golfprodukte, Uhren und Schmuck, Brillen und nicht-ophthalmologische Sonnenbrillen, Jeansbekleidung, Performance-Bekleidung, Unterwäsche, Hemden, Handtaschen, Duftstoffe, kleine Lederwaren und andere verwandte Produkte. Das Unternehmen bietet seine Produkte unter eigenen Marken wie TOMMY HILFIGER, TOMMY JEANS, Calvin Klein, Calvin Klein Jeans, Calvin Klein Unterwäsche, Calvin Klein-Kollektion und Calvin Klein Sport sowie unter verschiedenen anderen eigenen, lizenzierten und privaten Marken an. Das Unternehmen vertreibt seine Produkte im Großhandel in Kaufhäusern, Ketten und Fachgeschäften. über Lagerclubs, den Massenmarkt sowie Off-Price- und unabhängige Einzelhändler; und über vom Unternehmen betriebene Vollpreis-, Outlet-Stores und Konzessionsstandorte; und über digitale Handelsseiten. PVH Corp. war früher als Phillips-Van Heusen Corporation bekannt und änderte seinen Namen im Juni 2011 in PVH Corp.. Das Unternehmen wurde 1881 gegründet und hat seinen Sitz in New York, New York.",26.580303,6.955237,0.021,,0.01758,4044371200.0,-0.02,0.11,0.13,81.29,76.75,0.08,0.14,True,True,379100.0,886780.0,0.43,0.68,0.37
Consumer & Retail,Luxury & Brands,VFC,14.880000114440918,22.15217072965461,11.403126376461213,V.F. Corporation,"V.F. Corporation bietet zusammen mit seinen Tochtergesellschaften Markenbekleidung, Schuhe und Accessoires für Männer, Frauen und Kinder in Amerika, Europa und im asiatisch-pazifischen Raum an. Das Unternehmen ist in zwei Segmenten tätig: Outdoor und Active. Das Unternehmen bietet Outdoor-Bekleidung, Schuhe, Ausrüstung und Accessoires an; sowie stilsichere und wetterfeste Schuhe, Bekleidung und Accessoires der Marken Timberland, Timberland PRO und The North Face. Es bietet auch von Jugendkultur/Actionsport inspirierte Bekleidung, Schuhe und Accessoires; Handtaschen, Gepäck, Rucksäcke, Tragetaschen und Accessoires; sowie Rucksäcke und Gepäck der Marken Vans, Kipling, Eastpak und JanSport. Darüber hinaus bietet das Unternehmen leistungsorientierte Schuhe an; Performance-Bekleidung und Accessoires aus Merinowolle und anderen Naturfasern; leistungsorientiertes Schuhwerk; und leistungsstarke Bekleidung und Accessoires auf Basis von Naturfasern unter den Marken Smartwool, Napapijri, Icebreaker und Altra. Das Unternehmen verkauft seine Produkte hauptsächlich an Fachgeschäfte, Kaufhäuser, nationale Ketten, unabhängig betriebene Partnergeschäfte und Großhändler sowie über Direktkundengeschäfte, darunter Einzelhandelsgeschäfte, Konzessionsgeschäfte, E-Commerce-Websites und andere digitale Plattformen. V.F. Corporation wurde 1899 gegründet und hat seinen Hauptsitz in Denver, Colorado.",21.565218,11.103318,-0.052,,0.05546,5849842176.0,-0.21,-0.11,-0.12,16.62,17.53,-0.1,-0.15,False,False,3636328.0,8643246.0,0.42,0.32,-0.35
Consumer & Retail,Luxury & Brands,LULU,127.5999984741211,225.97999572753906,104.44000244140625,lululemon athletica inc.,"lululemon Athletica Inc. entwirft, vertreibt und vertreibt zusammen mit seinen Tochtergesellschaften technische Sportbekleidung, Schuhe und Accessoires für Damen und Herren unter der Marke lululemon in den Vereinigten Staaten, Kanada, Mexiko, China, Hongkong, Taiwan, Macau, Griechenland und international. Es bietet Hosen, Shorts, Oberteile und Jacken für sportliche Aktivitäten wie Yoga, Laufen, Training und andere Aktivitäten. Das Unternehmen bietet auch Fitness-inspiriertes Zubehör an. Sie vertreibt ihre Produkte über firmeneigene Geschäfte; Saisonale Geschäfte, Pop-ups, Einzelhändler auf dem Universitätsgelände sowie Yoga- und Fitnessstudios; Verkaufsstellen; Like New, ein Re-Commerce-Programm; und seine E-Commerce-Website. Das Unternehmen wurde 1998 gegründet und hat seinen Sitz in Vancouver, Kanada.",10.331984,11.332974,0.043,-0.35,0.13029,14489480192.0,-0.03,0.07,0.06,118.4,158.0,0.08,-0.19,True,False,1752093.0,2352335.0,0.74,0.19,-0.62
Consumer & Retail,Food & Beverages,NESN.SW,81.20999908447266,87.08999633789062,67.53248258631847,NESTLE N,"Nestlé S.A. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Lebensmittel und Getränke sowie ernährungswissenschaftliche Produkte in den Vereinigten Staaten, Brasilien, Mexiko, Großchina, den Philippinen, Indien, dem Vereinigten Königreich, Frankreich, Deutschland, der Schweiz und international. Das Unternehmen bietet Cerealien, Schokolade und Süßwaren, Kaffee, kulinarische, gekühlte und gefrorene Lebensmittel, Milchprodukte, Getränke, Gastronomie, Eiscreme, Ernährung und Gesundheit, Tierpflege, Wasser, pflanzliches Portfolio und Rezeptprodukte. Es verkauft seine Produkte unter den Marken Nesquik Cereal, Fitness, Cheerios, Lion Cereals, Cini Minis, KitKat Cereal, Chocapic, Koko Krunch, Shreddies, Shredded Wheat Original, Corn Flakes, Trix Cereal, Aero, Baci Perugina, KitKat, Milkybar, Smarties, Cailler, Quality Street, Garoto, Nestlé Toll House, Munch, Damak, Hsu Fu Chi, Sahne Nuss, Nachhaltig angebauter Kakao von Nestlé, Blue Bottle Coffee, Nescafé, Nescafé Dolce Gusto, Nespresso, Starbucks Coffee At Home, DiGiorno, Garden Gourmet, Maggi, Thomy, Stouffer's, Hot Pockets, Lean Cuisine, Life Cuisine, Buitoni, Nestlé Nelken, Nestlé Coffee Mate und Nestea. Das Unternehmen bietet seine Produkte auch unter den Marken Roastelier by Nescafé, Plant-based and so good!, Milo, Chef, Maggi Professional, La Lechera, Minor's, Antica Gelateria Del Corso, Drumstick, Extrême, Häagen-Dazs, Maxibon, Mövenpick, Nancare, Gerber, Cerelac, Nestum, Alfaré HMO, Athéra HMO, Alfamino HMO, Bear Brand, Nido, Orgain, Nestlé Vital, Garden of Life, Pure Encapsulations, Solgar, Compleat, Impact, Peptamen, Vitaflo, Resource, Cat Chow, Dentalife, Dog Chow, Fancy Feast, Felix, Friskies, Gourmet, Purina, Purina ONE, Purina Pro Plan, Purina Pro Plan Veterinary Diets, Acqua Panna, Nestlé Pure Life, Perrier, S.Pellegrino, Sanpellegrino, Buxton, Erikli, Marken Levissima, Vittel, Contrex, HENNIEZ, Hépar, La Vie, Naleczowianka und Essentia. Das Unternehmen wurde 1866 gegründet und hat seinen Hauptsitz in Vevey, Schweiz. Aimmune Therapeutics, Inc. ist eine Tochtergesellschaft von Nestlé S.A.",28.100346,16.974306,-0.025,-0.315,0.083809994,208889970688.0,0.07,-0.02,-0.04,81.5,77.37,-0.0,0.05,False,True,1984785.0,3559978.0,0.56,0.7,0.4
Consumer & Retail,Food & Beverages,KO,87.04499816894531,90.91999816894531,64.03758462860179,Coca-Cola Company (The),"The Coca-Cola Company, ein Getränkeunternehmen, produziert und vertreibt verschiedene alkoholfreie Getränke in den Vereinigten Staaten und international. Das Unternehmen bietet Markenzeichen von Coca-Cola, kohlensäurehaltige Erfrischungsgetränke und Aromen; Wasser, Sport, Kaffee und Tee; Säfte, hochwertige Milchprodukte und Getränke auf Pflanzenbasis; und neue Getränke. Das Unternehmen bietet auch Getränkekonzentrate und Sirupe sowie Brunnensirupe für Brunneneinzelhändler an, darunter Restaurants und Convenience-Stores. Das Unternehmen vertreibt seine Produkte unter den Marken Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, koffeinfreies Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, Smartwater-Glacé, Vitaminwater-Glacé, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, Fairlife, Innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara und Dogadan-Marken. Das Unternehmen operiert über ein Netzwerk unabhängiger Abfüllpartner, Händler, Großhändler und Einzelhändler sowie über Abfüll- und Vertriebsbetreiber. Die Coca-Cola Company wurde 1886 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",26.139639,24.683952,0.067,0.169,0.28558,374515367936.0,0.12,0.04,0.03,82.45,75.86,0.06,0.15,True,True,5864658.0,17247313.0,0.34,0.86,0.71
Consumer & Retail,Food & Beverages,PEP,139.13999938964844,168.19196609424642,133.40208766001547,"Pepsico, Inc.","PepsiCo, Inc. beschäftigt sich weltweit mit der Herstellung, dem Marketing, dem Vertrieb und dem Verkauf verschiedener Getränke und Fertiggerichte. Das Unternehmen ist in sechs Segmenten tätig: PepsiCo Foods North America; PepsiCo Beverages Nordamerika; Internationales Getränke-Franchise; Europa, Naher Osten und Afrika; Lebensmittel aus Lateinamerika; und Asia Pacific Foods. Es bietet Müsli, Chips, Dips, Müsliriegel, Haferflocken, Nudeln, Reis sowie Sirupe und Mischungen; gekühlte Dips und Aufstriche; Getränkekonzentrate, Sirupe und Fertigwaren; sowie trinkfertige Tee- und Kaffeeprodukte. Das Unternehmen bietet außerdem SodaStream-Sprudelwasserbereiter und verwandte Produkte sowie verschiedene Milchprodukte unter den Marken Agusha, Chudo und Domik v Derevne an. Das Unternehmen bedient Großhändler und andere Vertriebshändler, Gastronomiekunden, Lebensmittelgeschäfte, Drogerien, Convenience-Stores, Discount-/Dollar-Läden, Massenvermarkter, Mitgliederläden, Hard-Discounter, E-Commerce-Einzelhändler und autorisierte unabhängige Abfüller sowie andere über ein Netzwerk aus Direktlieferungen, Kundenlagern und Vertriebsnetzwerken sowie direkt an Verbraucher über E-Commerce-Plattformen und Einzelhändler. PepsiCo, Inc. wurde 1898 gegründet und hat seinen Sitz in Purchase, New York.",18.23591,15.497124,0.064,1.37,0.10785,190065246208.0,-0.09,0.01,0.0,140.39,147.34,-0.01,-0.06,False,False,2566800.0,7755115.0,0.33,0.16,-0.67
Consumer & Retail,Food & Beverages,MDLZ,62.75,66.6500015258789,50.33856738065296,"Mondelez International, Inc.","Mondelez International, Inc. produziert, vermarktet und verkauft über seine Tochtergesellschaften Snack- und Getränkeprodukte in Lateinamerika, Nordamerika, Asien, dem Nahen Osten, Afrika und Europa. Das Unternehmen bietet Kekse und gebackene Snacks an, darunter Kekse, Cracker, salzige Snacks, Snackriegel sowie Kuchen und Gebäck; Pralinen; und Gummi und Süßigkeiten sowie verschiedene Käse-, Lebensmittel- und Getränkepulverprodukte. Zu seinem Markenportfolio gehören Oreo, Ritz, LU, CLIF Bar, Kekse und gebackene Snacks von Tate's Bake Shop, Cadbury Dairy Milk, Milka und Toblerone-Schokolade. Das Unternehmen beliefert Supermarktketten, Großhändler, Supercenter, Club-Stores, Massenvertriebshändler, Großhändler, Convenience-Stores, Tankstellen, Drogerien, Value Stores und andere Lebensmitteleinzelhandelsgeschäfte über direkte Filiallieferungen, unternehmenseigene und Satellitenlager, Vertriebszentren, Dritthändler und andere Einrichtungen sowie über unabhängige Verkaufsbüros und Agenten. Das Unternehmen verkauft Produkte auch direkt an Unternehmen und Verbraucher über E-Retail-Plattformen, digitale Einzelhändlerplattformen sowie über seine Direct-to-Consumer-Websites und Social-Media-Plattformen. Mondelez International, Inc. war früher als Kraft Foods Inc. bekannt und änderte seinen Namen im Oktober 2012 in Mondelez International, Inc.. Das Unternehmen wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Chicago, Illinois.",38.262196,18.672539,0.041,1.449,0.08862001,80549027840.0,0.03,0.07,0.05,60.88,57.83,0.03,0.09,True,True,2931866.0,9669203.0,0.3,0.76,0.52
