Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Energy Storage & Batteries,ENPH,36.310001373291016,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",35.950497,15.965492,-0.196,-0.035,0.100880004,4785593856.0,-0.35,-0.08,-0.13,40.58,40.7,-0.11,-0.11,False,False,3749700.0,3770890.0,0.99,0.22,-0.56
Energy,Energy Storage & Batteries,PLUG,2.109999895095825,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.225038,0.025,,-2.20586,2948081920.0,-0.34,0.02,-0.03,2.25,2.47,-0.06,-0.15,False,False,41743700.0,64542215.0,0.65,0.22,-0.56
Energy,Energy Storage & Batteries,BE,235.5500030517578,351.2799987792969,52.0,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,309.9342,47.874756,1.655,,0.07868,69375918080.0,-0.11,0.03,0.07,227.6,190.52,0.03,0.24,True,True,15592700.0,11921715.0,1.31,0.61,0.23
Energy,Energy Storage & Batteries,QS,5.449999809265137,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-8.008111,,,0.0,3352540672.0,-0.29,-0.01,-0.1,6.05,8.05,-0.1,-0.32,False,False,10927000.0,16488645.0,0.66,0.05,-0.9
Energy,Energy Storage & Batteries,STEM,5.510000228881836,32.22999954223633,4.920000076293945,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.93780375,-0.123,,-0.49366,53043360.0,-0.28,-0.04,-0.06,6.16,10.96,-0.11,-0.5,False,False,55600.0,119300.0,0.47,0.02,-0.96
Energy,Energy Storage & Batteries,FLUX,0.5540000200271606,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.6953332,-0.507,,-0.17678,11984876.0,-0.43,0.04,0.04,0.66,1.13,-0.16,-0.51,False,False,82400.0,1064870.0,0.08,0.01,-0.98
Energy,Energy Storage & Batteries,ENVX,3.369999885559082,14.210000038146973,3.059999942779541,ENVX,,,,,,,,-0.54,-0.21,-0.28,4.42,6.18,-0.24,-0.45,False,False,4845300.0,8729330.0,0.56,0.03,-0.94
Energy,Energy Storage & Batteries,LNZA,6.230000019073486,44.0,5.019999980926514,LNZA,,,,,,,,-0.05,0.02,-0.01,6.07,12.34,0.03,-0.49,True,False,51600.0,62210.0,0.83,0.03,-0.94
Energy,Energy Storage & Batteries,BLDP,2.2899999618530273,6.570000171661377,1.8300000429153442,BLDP,,,,,,,,-0.53,-0.1,-0.13,2.8,3.04,-0.18,-0.25,False,False,1668700.0,2682025.0,0.62,0.1,-0.81
Energy,Energy Storage & Batteries,FCEL,14.670000076293945,37.880001068115234,3.809999942779541,FCEL,,,,,,,,-0.15,-0.28,-0.28,21.4,13.38,-0.31,0.1,False,True,10059200.0,8278595.0,1.22,0.32,-0.36
Energy,Energy Storage & Batteries,HYLN,3.6600000858306885,8.489999771118164,1.559999942779541,HYLN,,,,,,,,-0.47,-0.07,-0.05,3.88,3.06,-0.06,0.19,False,True,1164100.0,3180420.0,0.37,0.3,-0.39
Energy,Energy Storage & Batteries,MVST,0.699999988079071,7.119999885559082,0.675000011920929,MVST,,,,,,,,-0.44,-0.1,-0.23,0.89,1.92,-0.21,-0.63,False,False,9664700.0,7740725.0,1.25,0.0,-0.99
Energy,Oil & Gas,XOM,162.2100067138672,174.09342357607832,105.29817752263065,XOM,,,,,,,,0.09,0.05,0.07,151.83,142.85,0.07,0.14,True,True,13755100.0,14158325.0,0.97,0.83,0.65
Energy,Oil & Gas,CVX,211.32000732421875,213.1999969482422,142.5104657070619,CVX,,,,,,,,0.14,0.13,0.14,189.2,177.93,0.12,0.19,True,True,6668200.0,7875000.0,0.85,0.97,0.95
Energy,Oil & Gas,SHEL,92.33000183105469,94.69999694824219,66.79345300321019,SHEL,"Shell plc ist als Energie- und Petrochemieunternehmen in Europa, Asien, Ozeanien, Afrika, den Vereinigten Staaten und anderen Teilen Amerikas tätig. Das Unternehmen ist in den folgenden Segmenten tätig: Integriertes Gas, Upstream, Marketing, Chemikalien und Produkte sowie Lösungen für erneuerbare Energien und Energie. Das Unternehmen erforscht und fördert Erdgas, um Flüssigerdgas herzustellen oder es in Gas-to-Liquids (GTL)-Kraftstoffe und andere Produkte umzuwandeln; erforscht und fördert Rohöl, Erdgas und Erdgasflüssigkeiten; und betreibt die Vermarktung und den Transport von Öl, Gas und Flüssigkeiten, unterstützt durch die Infrastruktur, die erforderlich ist, um sie auf den Markt zu bringen oder in den chemischen Produktionsanlagen und Raffinerien von Shell zu verarbeiten. Darüber hinaus ist das Unternehmen im Marketing tätig, das Mobilität, Schmierstoffe und auf Dekarbonisierung ausgerichtete Sektoren umfasst. betreibt ein Einzelhandelsnetzwerk, das das Laden von Elektrofahrzeugen, den Convenience-Einzelhandel und den Großhandel mit kommerziellen Kraftstoffen für Transport und Industrie umfasst; verkauft Produkte für den Straßentransport und Maschinen in den Bereichen Fertigung, Bergbau, Energieerzeugung, Landwirtschaft und Baugewerbe; und bietet kohlenstoffarme Energielösungen wie Biokraftstoffe für ein breites Spektrum kommerzieller Kunden an, darunter solche aus der Luftfahrt-, Schifffahrts- und Landwirtschaftsbranche. Darüber hinaus bietet das Unternehmen Chemikalien und Produkte an, darunter Chemieproduktionsanlagen mit eigenem Marketingnetzwerk sowie Raffinerien, die Rohöl und andere Rohstoffe in eine Reihe von Ölprodukten umwandeln, die weltweit für den häuslichen, industriellen und Transportgebrauch transportiert und vermarktet werden; und betreibt ein Pipeline-Geschäft sowie den Handel und die Optimierung von Rohöl, Ölprodukten und Petrochemikalien. Das Unternehmen war früher als Royal Dutch Shell plc bekannt und änderte im Januar 2022 seinen Namen in Shell plc. Shell plc wurde 1897 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",,,,,,,0.09,0.04,0.05,86.77,81.68,0.06,0.13,True,True,5333408.0,5629924.0,0.95,0.92,0.83
Energy,Oil & Gas,BP,43.58000183105469,47.144646929356234,31.116968357758626,BP,,,,,,,,0.03,0.04,0.06,41.43,39.87,0.05,0.09,True,True,5811000.0,8865060.0,0.66,0.78,0.56
Energy,Oil & Gas,COP,135.72000122070312,137.4199981689453,82.95472375272149,COP,,,,,,,,0.17,0.17,0.16,119.07,111.12,0.14,0.22,True,True,4985200.0,6689605.0,0.75,0.97,0.94
Energy,Oil & Gas,EOG,145.9600067138672,153.6699981689453,99.11979382545725,EOG,,,,,,,,0.07,0.07,0.08,141.0,127.08,0.04,0.15,True,True,2911600.0,2783685.0,1.05,0.86,0.72
Energy,Oil & Gas,SLB,57.40999984741211,60.14791054175784,30.88493612835251,SLB,,,,,,,,0.05,0.12,0.14,50.34,48.45,0.14,0.19,True,True,9157500.0,11550955.0,0.79,0.91,0.81
Energy,Oil & Gas,HAL,37.290000915527344,43.20482976638533,20.97528938479298,HAL,,,,,,,,-0.04,0.15,0.17,33.89,34.43,0.1,0.08,True,True,10104000.0,10457450.0,0.97,0.73,0.47
Energy,Oil & Gas,MPC,387.7099914550781,398.5199890136719,160.0716473902958,MPC,,,,,,,,0.48,0.3,0.3,318.64,239.33,0.22,0.62,True,True,2135500.0,2574185.0,0.83,0.95,0.91
Energy,Oil & Gas,VLO,370.69000244140625,375.1099853515625,150.01929481922065,VLO,,,,,,,,0.45,0.22,0.24,312.14,237.02,0.19,0.56,True,True,2525800.0,2395495.0,1.05,0.98,0.96
Energy,Oil & Gas,PSX,254.66000366210938,260.67999267578125,123.09488228023753,PSX,,,,,,,,0.4,0.25,0.26,211.85,169.92,0.2,0.5,True,True,2717700.0,2810920.0,0.97,0.96,0.91
Energy,Oil & Gas,KMI,31.600000381469727,34.48764501182702,24.735621824010156,KMI,,,,,,,,0.01,0.01,0.02,31.84,30.58,-0.01,0.03,False,True,8549800.0,10443820.0,0.82,0.7,0.41
Energy,Oil & Gas,WMB,74.05000305175781,79.49299040577026,54.36546489772667,WMB,,,,,,,,0.04,0.03,0.05,73.44,69.49,0.01,0.07,True,True,6426700.0,6779065.0,0.95,0.78,0.57
Healthcare,Medtech,ISRG,369.8299865722656,603.8800048828125,328.57000732421875,ISRG,"Let's Encrypt ist eine gemeinnützige Zertifizierungsstelle der Internet Security Research Group (ISRG), die X.509-Zertifikate für die TLS-Verschlüsselung (Transport Layer Security) ohne Gebühren bereitstellt. Es handelt sich um die weltweit größte Zertifizierungsstelle, die von mehr als 700 Millionen Websites genutzt wird, mit dem Ziel, durch die weit verbreitete Einführung von HTTPS ein sichereres und datenschutzfreundlicheres Web zu schaffen. Die Internet Security Research Group, der Anbieter des Dienstes, ist eine gemeinnützige Organisation. Zu den Hauptsponsoren der ISRG zählen die Electronic Frontier Foundation (EFF), die Mozilla Foundation, OVHcloud, Cisco Systems, Facebook, Google Chrome, die Internet Society, AWS, nginx und die Gates Foundation.",,,,,,,-0.12,-0.01,-0.02,381.67,464.71,-0.03,-0.2,False,False,1745700.0,2302740.0,0.76,0.15,-0.7
Healthcare,Medtech,MDT,93.0999984741211,103.76283615785873,72.65447002253417,MDT,,,,,,,,0.15,0.08,0.07,86.45,88.67,0.08,0.05,True,True,7411300.0,7810360.0,0.95,0.66,0.31
Healthcare,Medtech,SYK,307.989990234375,392.8600994962948,280.25185675248156,SYK,,,,,,,,0.01,-0.09,-0.09,329.12,337.47,-0.06,-0.09,False,False,2656000.0,2207900.0,1.2,0.25,-0.51
Healthcare,Medtech,BSX,46.95000076293945,109.5,42.20000076293945,BSX,,,,,,,,-0.03,-0.05,-0.05,46.81,67.03,0.0,-0.3,True,False,19720300.0,18834365.0,1.05,0.07,-0.86
Healthcare,Medtech,ABT,108.79000091552734,134.38389431876172,81.38950841932287,ABT,,,,,,,,0.2,0.01,0.01,103.9,105.31,0.05,0.03,True,True,5297500.0,7449010.0,0.71,0.52,0.03
Healthcare,Medtech,DXCM,89.70999908447266,92.58999633789062,54.11000061035156,DXCM,,,,,,,,0.23,0.08,0.06,80.84,70.75,0.11,0.27,True,True,1677900.0,4190140.0,0.4,0.93,0.85
Healthcare,Medtech,EW,89.77999877929688,96.29000091552734,72.30000305175781,Edwards Lifesciences Corporatio,"Edwards Lifesciences Corporation bietet Produkte und Technologien zur Behandlung fortgeschrittener Herz-Kreislauf-Erkrankungen in den USA, Europa, Japan und international an. Das Unternehmen bietet Transkatheter-Herzklappenersatzprodukte für den minimalinvasiven Ersatz von Aortenherzklappen im Rahmen des Klappensystems der Edwards SAPIEN-Familie an. und Transkatheter-Herzklappenreparatur- und -ersatzprodukte zur Behandlung von Mitral- und Trikuspidalklappenerkrankungen unter den Marken PASCAL und EVOQUE. Unter dem Markennamen INSPIRIS bietet das Unternehmen auch chirurgische Strukturlösungen für das Herz an, beispielsweise chirurgische Aortenklappen. INSPIRIS RESILIA Aortenklappe, die RESILIA-Gewebe und VFit-Technologie bietet; KONECT RESILIA, ein vormontierter Gewebeklappenkanal für komplexe kombinierte Eingriffe; und MITRIS RESILIA-Ventil. Das Unternehmen vertreibt seine Produkte über einen Direktvertrieb und unabhängige Vertriebshändler. Die Edwards Lifesciences Corporation wurde 1958 gegründet und hat ihren Hauptsitz in Irvine, Kalifornien.",53.440475,26.58179,0.136,-0.254,0.15431,51695325184.0,0.04,0.01,0.0,89.63,84.92,0.0,0.06,True,True,1844100.0,2796145.0,0.66,0.73,0.46
Healthcare,Medtech,IDXX,529.2899780273438,769.97998046875,518.5499877929688,"IDEXX Laboratories, Inc.","IDEXX Laboratories, Inc. entwickelt, produziert und vertreibt Produkte für die Veterinär-, Vieh- und Geflügel-, Milch- und Wassertestindustrie bei Haustieren in den Vereinigten Staaten und international. Das Unternehmen ist in drei Segmenten tätig: Companion Animal Group; Wasserqualitätsprodukte; und Viehzucht, Geflügel und Milchprodukte. Das Unternehmen bietet Point-of-Care-Diagnoselösungen, Blut- und Urinchemie, Hämatologie, Immunoassay, Urinanalyse, Zytologie/Morphologie und Gerinnungsanalysatoren; und SNAP-Schnelltest-Testkits. Darüber hinaus bietet es Tierärzten kommerzielle Referenzlabor-Diagnose- und Beratungsdienste an. Veterinärmedizinische Beratung, Telemedizin und Beratungsdienste, einschließlich Radiologie, Zahnradiographie, Kardiologie, Innere Medizin und Ultraschallberatung; Colilert-, Colilert-18- und Colisure-Tests, die das Vorhandensein von Gesamtcoliformen und E. coli im Wasser nachweisen; Enterolert, Pseudalert, Filta-Max und Filta-Max xpress, Legiolert, Quanti-Tray-Produkte und Tecta-Systeminstrumente; UV Viewer Plus, ein UV-Lichtschrank, der die visuelle Interpretation von Wassertests auf Fluoreszenzbasis unterstützt; sowie veterinärmedizinische Software und Dienstleistungen für unabhängige Tierkliniken und Unternehmensgruppen. Darüber hinaus bietet das Unternehmen Diagnosetests, Dienstleistungen und zugehörige Instrumente zur Überwachung des Gesundheitszustands von Nutztieren und Geflügel an; Produkte und Dienstleistungen für die humanmedizinische Diagnostik; und VetConnect PLUS, eine cloudbasierte Technologie, die es Tierärzten ermöglicht, auf Patienten zuzugreifen und diese zu analysieren sowie die VetLab Station zu betreiben. Das Unternehmen vermarktet seine Produkte über Marketing-, Kundendienst-, Vertriebs- und technische Servicegruppen sowie über unabhängige Vertriebshändler und andere Wiederverkäufer. IDEXX Laboratories, Inc. wurde 1983 gegründet und hat seinen Hauptsitz in Westbrook, Maine.",37.887615,31.618845,0.097,0.176,0.25030002,41751982080.0,-0.06,-0.1,-0.1,558.54,607.81,-0.05,-0.13,False,False,590100.0,511140.0,1.15,0.04,-0.91
Healthcare,Medtech,ILMN,221.66000366210938,231.80999755859375,88.0,"Illumina, Inc.","Illumina, Inc. bietet sequenzierungs- und arraybasierte Lösungen für die genetische und genomische Analyse in Amerika, Europa, Großchina, dem asiatisch-pazifischen Raum, dem Nahen Osten und Afrika. Das Unternehmen bietet Sequenzierungs- und Array-basierte Instrumente und Verbrauchsmaterialien an, darunter Reagenzien, Durchflusszellen und Bibliotheksvorbereitung; Kits zur Sequenzierung des gesamten Genoms, die ganze Genome unterschiedlicher Größe und Komplexität sequenzieren; und gezielte Resequenzierungskits, die Exome, spezifische Gene und RNA oder andere interessierende Genomregionen sequenzieren. Darüber hinaus bietet das Unternehmen Sequenzierung des gesamten Genoms, Genotypisierung, nichtinvasive pränatale Tests und Produktunterstützungsdienste an. Das Unternehmen beliefert Genomforschungszentren, akademische Einrichtungen, Regierungslabore und Krankenhäuser sowie Pharma-, Biotechnologie-, kommerzielle Molekulardiagnostiklabore und Verbrauchergenomikunternehmen. Das Unternehmen vermarktet und vertreibt seine Produkte direkt an Kunden sowie über Life-Science-Händler. Das Unternehmen arbeitet mit Labcorp Holdings Inc. zur Entwicklung onkologischer Behandlungen durch Anwendungen von Sequenzierungslösungen im gesamten Gesundheitsökosystem zusammen; und strategische Zusammenarbeit mit Integrated DNA Technologies, um eine sekundäre Analysepipeline von DRAGEN für IDT xGena, FFPE und cfDNA Next Generation Sequencing (NGS)-Bibliotheksvorbereitung mit benutzerdefinierten Panels zu ermöglichen und so eine integrierte End-to-End-Lösung für die somatische Onkologieforschung bereitzustellen. Darüber hinaus besteht eine Datenpartnerschaft mit dem Center for Data-Driven Discovery in Biomedicine, um die Forschung im Bereich Kinderkrebs und seltene Krankheiten voranzutreiben. Illumina, Inc. wurde 1998 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",39.86691,36.347538,0.094,-0.094,0.18336001,33470660608.0,0.37,0.14,0.18,197.36,151.38,0.12,0.46,True,True,1715200.0,1689440.0,1.02,0.93,0.86
Healthcare,Medtech,ZBH,98.91999816894531,106.02622720628328,78.91032246250514,"Zimmer Biomet Holdings, Inc.","Zimmer Biomet Holdings, Inc. ist zusammen mit seinen Tochtergesellschaften weltweit als Medizintechnikunternehmen tätig. Das Unternehmen entwickelt, produziert und vermarktet orthopädische Rekonstruktionsprodukte wie Knie- und Hüftprodukte; SATZ. Produkte, einschließlich Sportmedizin, Biologika, Fuß- und Knöchelprodukte, obere Extremitäten sowie Trauma- und CMFT-Produkte; Sportmedizinische Produkte zur Reparatur von Weichteilverletzungen zur Verwendung im Knie und in der Schulter; und kraniomaxillofaziale und thorakale Produkte, darunter Produkte für die Gesichts- und Schädelrekonstruktion, sowie Produkte, die die Knochen der Brust fixieren und stabilisieren, um die Heilung oder Rekonstruktion nach einer Operation am offenen Herzen, einem Trauma oder bei Deformationen der Brust zu erleichtern. Es bietet Technologie und Daten, Knochenzement und chirurgische Produkte; und eine Reihe integrierter digitaler und robotischer Technologien, die Daten, Datenanalysen und künstliche Intelligenz nutzen. Die Produkte und Lösungen des Unternehmens werden zur Behandlung von Patienten eingesetzt, die an Erkrankungen oder Verletzungen von Knochen, Gelenken oder unterstützenden Weichteilen leiden. Es bedient orthopädische Chirurgen, Neurochirurgen, Krankenhäuser, Gesundheitseinrichtungen, Lagervertriebe, Gesundheitshändler und andere Spezialisten sowie Vertreter, Einkaufsorganisationen im Gesundheitswesen oder Einkaufsgruppen. Darüber hinaus bietet das Unternehmen ROSA Robot an, das Robotertechnologien einsetzt, um einen Chirurgen bei der Implantatpositionierung bei Knie-Totalendoprothetik oder Knie-Teilendoprothetik zu unterstützen. und die ZBEdge-Plattform verbindet Roboter- und digitale Technologien miteinander, um vor, während und nach der Operation Daten zu sammeln, die Chirurgen Erkenntnisse liefern können, die sie bei fundierten Entscheidungen zur Patientenversorgung unterstützen können. Das Unternehmen hieß früher Zimmer Holdings, Inc. und änderte im Juni 2015 seinen Namen in Zimmer Biomet Holdings, Inc.. Zimmer Biomet Holdings, Inc. wurde 1927 gegründet und hat seinen Hauptsitz in Warschau, Indiana.",24.12683,10.90958,0.048,0.338,0.09481,18867773440.0,0.14,0.02,0.02,94.79,90.99,0.04,0.09,True,True,1276000.0,1734190.0,0.74,0.74,0.48
Healthcare,Medtech,BDX,187.6199951171875,193.07000732421875,125.20783576433122,"Becton, Dickinson and Company","Becton, Dickinson and Company entwickelt, produziert und vertreibt medizinische Versorgung, Geräte, Laborausrüstung und Diagnoseprodukte für Gesundheitseinrichtungen, Ärzte, Biowissenschaftsforscher, klinische Labore, die Pharmaindustrie und die breite Öffentlichkeit weltweit. Das Unternehmen ist in den Segmenten Medical Essentials, Connected Care, BioPharma Systems, Interventional und Life Sciences tätig. Es bietet periphere intravenöse (IV) und fortschrittliche periphere Katheter, zentrale Leitungen, Akutdialysekatheter, Gefäßzugangstechnologie, Produkte für die Gefäßpflege und -vorbereitung, nadelfreie IV-Anschlüsse und -Verlängerungssets, Arzneimitteltransfergeräte mit geschlossenem System, Erkennung gefährlicher Arzneimittel, Injektionsspritzen und -nadeln, Anästhesienadeln und -tabletts, Enteralspritzen und Systeme zur Entsorgung scharfer Gegenstände. IV-Medikamentensicherheits- und Infusionstherapie-Verabreichungssysteme, Workflow-System für die Medikamentenmischung, automatisierte Medikamentenausgabe- und Versorgungsverwaltungssysteme, Informatik- und Analyse- und Apothekenautomatisierungssystem sowie System zur Optimierung und Nachverfolgung des Medikamentenbestands; hämodynamisches Überwachungssystem; und vorfüllbare Arzneimittelverabreichungssysteme. Darüber hinaus werden Proben- und Blutentnahmeprodukte angeboten. automatisierte Blut- und Tuberkulosekultivierung, molekulare Tests und Identifizierung von Mikroorganismen und Arzneimittelanfälligkeit sowie schnelle Diagnosetests, mikrobiologische Laborautomatisierungsprodukte und plattierte Medienprodukte; und fluoreszenzaktivierte Zellsortierer und -analysatoren, Antikörper und Kits, Reagenziensysteme und Lösungen für die Einzelzell-Genexpressionsanalyse sowie Reagenzien und Analysatoren für die klinische Onkologie, Immunologie und Transplantationsdiagnose/-überwachung. Es bietet Hernien- und Weichteilreparatur, biologische und bioresorbierbare Transplantate, Biochirurgie und andere chirurgische Produkte. chirurgische Infektionsprävention, periphere Eingriffe sowie Urologie- und Intensivpflegeprodukte. Das Unternehmen arbeitet strategisch mit ChemoGLO zusammen, um Tests auf gefährliche Arzneimittelkontaminationen im Gesundheitswesen voranzutreiben und so die Sicherheit des Gesundheitspersonals zu verbessern. Das Unternehmen wurde 1897 gegründet und hat seinen Hauptsitz in Franklin Lakes, New Jersey.",32.460205,14.114737,0.054,-0.314,0.0419,51105214464.0,0.25,0.06,0.06,169.33,158.42,0.11,0.18,True,True,1206500.0,1649845.0,0.73,0.92,0.84
Healthcare,Medtech,RMD,229.19000244140625,281.8876498522168,179.75416868256988,ResMed Inc.,"ResMed Inc. ist in den USA und international im Bereich der digitalen Gesundheit und der mit der Cloud verbundenen medizinischen Geräte tätig. Das Unternehmen ist in zwei Segmenten tätig: Schlaf- und Atemgesundheit sowie Software für die häusliche Pflege. Das Unternehmen bietet Schlafrekorder für die Diagnose und Titration von Schlafapnoe in Schlafkliniken, Krankenhäusern und zu Hause an, darunter ApneaLink Air, ein tragbares Diagnosegerät, das Oximetrie, Atemanstrengung, Puls, Nasenfluss und Schnarchen misst; NightOwl, ein tragbares, mit der Cloud verbundenes Einweg-Diagnosegerät, das den AHI auf der Grundlage des abgeleiteten peripheren Arterientonus, der Aktigraphie und der Oximetrie misst; und EasyCare Tx, eine Schlaflaborlösung. Es bietet außerdem AirView, ein cloudbasiertes System, das die Fernüberwachung und Änderung der Geräteeinstellungen von Patienten ermöglicht; myAir, eine personalisierte Therapiemanagementanwendung für Patienten mit Schlafapnoe, die Unterstützung, Aufklärung und Fehlerbehebungstools für eine stärkere Patienteneinbindung und verbesserte Compliance bietet; und ein Konnektivitätsmodul, das eine Mobilfunkverbindung zwischen kompatiblen Beatmungsgeräten und dem AirView-System bereitstellt. Darüber hinaus bietet das Unternehmen Brightree-Lösungen an, bei denen es sich um Lösungen und Dienstleistungen für Organisationen in den Bereichen medizinische Heimgeräte und Pharmazie, Orthesen und Prothesen sowie Heiminfusionen handelt; HEALTHCAREfirst-Lösungen bieten elektronische Gesundheitsakten, Software, Abrechnungs- und Codierungsdienste sowie fortschrittliche Analysen, die es häuslichen Gesundheits- und Hospizagenturen ermöglichen, klinische, finanzielle und administrative Prozesse zu optimieren; MatrixCare EHR-Software-as-a-Service-Lösungen, die von qualifizierten Pflege- und Seniorenwohnanbietern, Lebensplanungsgemeinschaften sowie der häuslichen Gesundheits- und Hospizbranche genutzt werden; und MEDIFOX DAN-Softwarelösungen, die von stationären Pflegedienstleistern wie Anbietern von häuslicher Krankenpflege und Pflegeheimen verwendet werden. ResMed Inc. wurde 1989 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",21.953066,17.346912,0.086,0.024,0.26945,33061185536.0,0.17,0.03,0.08,214.22,227.25,0.07,0.01,True,True,783000.0,1476995.0,0.53,0.48,-0.03
Healthcare,Medtech,PODD,150.5800018310547,354.8800048828125,126.4000015258789,Insulet Corporation,"Die Insulet Corporation entwickelt, produziert und vertreibt Insulinabgabesysteme für Menschen mit insulinabhängigem Diabetes in den USA und international. Das Unternehmen bietet Omnipod-Plattformprodukte an, darunter das automatisierte Insulinabgabesystem Omnipod 5, das einen proprietären AID-Algorithmus umfasst, der in den Pod integriert ist und sich in einen kontinuierlichen Glukosemonitor eines Drittanbieters integrieren lässt, um Glukosewerte über drahtlose Bluetooth-Kommunikation zu erhalten; Omnipod DASH-Insulinmanagementsystem mit Bluetooth-fähigem Pod, der von einem Smartphone-ähnlichen persönlichen Diabetes-Manager mit Farb-Touchscreen-Benutzeroberfläche gesteuert wird; und das Omnipod-Insulinmanagementsystem. Es werden auch Pods für Amgen zur Verwendung im Neulasta Onpro-Kit bereitgestellt, einem Verabreichungssystem, das dazu beiträgt, das Infektionsrisiko nach intensiver Chemotherapie zu verringern. Das Unternehmen verkauft seine Produkte über den Apothekenkanal an Endverbraucher. und unabhängige Händler. Die Insulet Corporation wurde im Jahr 2000 gegründet und hat ihren Hauptsitz in Acton, Massachusetts.",28.251408,19.528303,0.235,3.286,0.12291,10443355136.0,-0.02,0.08,0.07,154.45,211.1,-0.03,-0.29,False,False,1157600.0,1628370.0,0.71,0.11,-0.79
Healthcare,Medtech,NVCR,17.639999389648438,21.451000213623047,9.819999694824219,NovoCure Limited,"NovoCure Limited, ein Onkologieunternehmen, beschäftigt sich mit der Entwicklung, Herstellung und Vermarktung von Tumor-Treating-Fields-Geräten (TTFields) zur Behandlung solider Tumorkrebsarten in den USA, Deutschland, Frankreich, Japan, Großchina und international. Zu den TTFields-Geräten gehören Optune Gio, Optune Lua und Optune Pax. Das Unternehmen führt außerdem laufende klinische Studien durch, in denen TTFields bei Hirnmetastasen, Magenkrebs, Glioblastom, Leberkrebs, nichtkleinzelligem Lungenkrebs, Bauchspeicheldrüsenkrebs und Eierstockkrebs untersucht wird. NovoCure Limited wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Baar, Schweiz.",,-21.60785,0.156,,-0.21248,2054104576.0,0.03,0.12,0.08,16.74,14.32,0.05,0.23,True,True,613400.0,1203645.0,0.51,0.67,0.34
Healthcare,Medtech,INSP,62.13999938964844,147.02999877929688,38.90999984741211,"Inspire Medical Systems, Inc.","Inspire Medical Systems, Inc., ein Medizintechnikunternehmen, konzentriert sich auf die Entwicklung und Vermarktung minimalinvasiver Lösungen für Patienten mit obstruktiver Schlafapnoe (OSA) in den USA und international. Das Unternehmen bietet das Inspire-System an, eine Neurostimulationstechnologie, die eine sichere und wirksame Behandlung für Patienten mit mittelschwerer bis schwerer OSA bietet. Darüber hinaus wird eine neuartige Lösung mit geschlossenem Regelkreis entwickelt, die die Atmung eines Patienten kontinuierlich überwacht und eine leichte Stimulation des Hypoglossusnervs abgibt, um die Atemwege offen zu halten. Das Unternehmen wurde 2007 gegründet und hat seinen Hauptsitz in Golden Valley, Minnesota.",13.932735,40.42941,-0.076,,0.15026,1796490752.0,0.51,0.06,0.03,54.62,66.3,0.14,-0.06,True,False,398900.0,474725.0,0.84,0.21,-0.57
