Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Healthcare,Biotech,BIIB,213.67999267578125,225.8000030517578,135.38999938964844,Biogen Inc.,"Biogen Inc. erforscht, entwickelt, produziert und liefert Therapien in den Vereinigten Staaten, Europa, Deutschland, Asien und international. Das Unternehmen bietet TECFIDERA, VUMERITY, AVONEX, PLEGRIDY und TYSABRI für Multiple Sklerose (MS); SPINRAZA gegen spinale Muskelatrophie; SKYCLARYS zur Behandlung der Friedreich-Ataxie; QALSODY zur Behandlung von Amyotropher Lateralsklerose; FUMADERM zur Behandlung von Plaque-Psoriasis; BENEPALI, ein Etanercept-Biosimilar mit Referenz auf ENBREL; IMRALDI, ein Adalimumab-Biosimilar mit Referenz auf HUMIRA; FLIXABI, ein Infliximab-Biosimilar mit Referenz auf REMICADE. Es bietet LEQEMBI zur Behandlung der Alzheimer-Krankheit an; ZURZUVAE zur Behandlung von postpartaler Depression; RITUXAN zur Behandlung von Non-Hodgkin-Lymphom, chronischer lymphatischer Leukämie (CLL), rheumatoider Arthritis, zwei Formen der ANCA-assoziierten Vaskulitis und Pemphigus vulgaris; RITUXAN HYCELA für Non-Hodgkin-Lymphom und CLL; GAZYVA zur Behandlung von CLL und follikulärem Lymphom; OCREVUS für schubförmige MS und primär progrediente MS; LUNSUMIO zur Behandlung von rezidiviertem oder refraktärem follikulärem Lymphom; Glofitamab für ein rezidiviertes oder refraktäres diffuses großzelliges B-Zell-Lymphom; und andere Anti-CD20-Therapien. Biogen Inc. hat Kooperations- und Lizenzvereinbarungen mit Merz Therapeutics; Alkermes Pharma Ireland Limited; Denali Therapeutics Inc.; UCB; Eisai Co., Ltd.; Genentech, Inc.; Neurimmune SubOne AG; Ionis Pharmaceuticals, Inc.; Samsung Bioepis; und Sage Therapeutics, Inc. sowie Kooperationen mit Stoke Therapeutics, Inc. zur Entwicklung und Vermarktung von Zorevunersen, einem krankheitsmodifizierenden Medikament zur Behandlung des Dravet-Syndroms; Dayra Therapeutics, Inc. entwickelt orale makrozyklische Peptide; Vanqua Bio, Inc. für die Entwicklung der präklinischen oralen C5aR1-Antagonistenverbindung von Vanqua; City Therapeutics, Inc. entwickelt ausgewählte neuartige RNAi-Therapien; und ALTEOGEN Inc. zur Entwicklung subkutaner (SC) Formulierungen von Biologika unter Verwendung von ALT-B4. Das Unternehmen wurde 1978 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",37.953815,12.916086,0.034,-0.848,0.083229996,31572074496.0,0.07,0.03,0.05,209.48,191.27,0.02,0.12,True,True,324309.0,695050.0,0.47,0.87,0.73
Healthcare,Biotech,INCY,125.76000213623047,132.60000610351562,81.08999633789062,Incyte Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.020382,14.153428,0.377,0.377,0.27706,25491269632.0,0.22,0.03,0.04,121.05,104.83,0.04,0.2,True,True,465752.0,1161443.0,0.4,0.87,0.73
Healthcare,Biotech,ALNY,264.2250061035156,495.54998779296875,197.80999755859375,"Alnylam Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.952175,21.186338,0.669,,0.16126,35355713536.0,-0.11,0.22,0.19,258.28,320.15,0.02,-0.17,True,False,1157837.0,1689297.0,0.69,0.22,-0.55
Healthcare,Biotech,EXEL,58.59000015258789,59.720001220703125,33.7599983215332,"Exelixis, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.424528,13.750584,0.106,0.262,0.35331002,14517529600.0,0.11,0.11,0.14,55.12,47.73,0.06,0.23,True,True,971766.0,2039003.0,0.48,0.96,0.91
Healthcare,Biotech,BMRN,65.12000274658203,70.9800033569336,49.2599983215332,BioMarin Pharmaceutical Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,176.0,9.960095,0.199,-0.813,0.02142,12605523968.0,0.12,-0.05,-0.06,62.7,57.91,0.04,0.12,True,True,649631.0,1922222.0,0.34,0.73,0.46
Healthcare,Biotech,IONS,56.290000915527344,86.73999786376953,50.0099983215332,"Ionis Pharmaceuticals, Inc.","Ionis Pharmaceuticals, Inc., ein kommerziell tätiges Biotechnologieunternehmen, bietet RNA-basierte Medikamente in den Vereinigten Staaten an. Das Unternehmen bietet an, dass TRYNGOLZA den Triglyceridspiegel bei Erwachsenen mit familiärem Chylomikronämie-Syndrom (FCS) und akuter Pankreatitis senkt; DAWNZERA zur Prophylaxe zur Vorbeugung von Anfällen eines hereditären Angioödems bei Erwachsenen; WAINUA zur Behandlung der Polyneuropathie der hereditären Transthyretin-medikamentierten Amyloidose (ATTRv-PN) bei Erwachsenen; und SPINRAZA für pädiatrische und erwachsene Patienten mit spinaler Muskelatrophie (SMA). Es stellt außerdem QALSODY zur Behandlung von Amyotropher Lateralsklerose (ALS) bereit; TEGSEDI zur Behandlung von ATTRv-PN bei Erwachsenen; und WAYLIVRA zur Behandlung von FCS und familiärer partieller Lipodystrophie. Es entwickelt auch Produkte im Rahmen klinischer Phase-3-Studien, wie z. B. Olezarsen für Patienten mit Hypertriglyceridämie (SHTG) und Herz-Kreislauf-Erkrankungen (CVD); und Zilganerse, eine potenzielle Behandlung für Menschen mit genetisch bestätigter Alexander-Krankheit, sowie ION582, das sich in der klinischen Phase-3-Studie zur potenziellen Behandlung von AS, einer seltenen genetischen neurologischen Erkrankung, befindet. Darüber hinaus entwickelt das Unternehmen Eplontersen, um mutierte und Wildtyp-TTR-mRNA durch Bindung an die TTR-mRNA abzubauen; Pelacarsen hemmt die Produktion von Apolipoprotein(a) in der Leber und bietet so einen direkten Ansatz zur Reduzierung von Lipoprotein(a); Bepirovirsen zur Hemmung der Produktion viraler Proteine, die mit dem Hepatitis-B-Virus assoziiert sind; Sefaxersen zur Reduzierung der Produktion von Komplementfaktor B und zur geringeren Aktivierung des alternativen Komplementwegs; und Ulefnersen, um die Produktion des Fusionssarkoms sowie anderer Prüfpräparate in der mittleren Entwicklungsphase zu reduzieren. Es besteht eine strategische Zusammenarbeit mit Biogen zur Behandlung neurologischer Erkrankungen. und Kooperations- und Lizenzvereinbarung mit GSK, AstraZeneca, Novartis und Roche sowie mit Metagenomi. Das Unternehmen wurde 1989 gegründet und hat seinen Hauptsitz in Carlsbad, Kalifornien.",,-51.54762,-0.407,,-0.64658,9354515456.0,-0.25,-0.01,0.02,60.74,73.33,-0.07,-0.23,False,False,6674905.0,2488565.0,2.68,0.17,-0.66
Healthcare,Biotech,HALO,108.58499908447266,111.1500015258789,61.22999954223633,"Halozyme Therapeutics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.936764,10.447838,0.477,0.429,0.24858999,12324179968.0,0.52,0.06,0.06,91.34,74.4,0.19,0.46,True,True,757286.0,1780829.0,0.43,0.95,0.9
Healthcare,Biotech,ACAD,27.969999313354492,30.959999084472656,19.690000534057617,ACADIA Pharmaceuticals Inc.,"ACADIA Pharmaceuticals Inc., ein biopharmazeutisches Unternehmen, konzentriert sich auf die Entwicklung und Vermarktung von Medikamenten für neurologische und seltene Krankheiten in Nordamerika. Das Unternehmen bietet NUPLAZID (Pimavanserin) an, einen selektiven inversen Serotonin-Agonisten/Antagonisten zur Behandlung von Halluzinationen und Wahnvorstellungen im Zusammenhang mit Parkinson-Psychosen; und DAYBUE, ein neuartiges synthetisches Analogon des Amino-terminalen Tripeptids des insulinähnlichen Wachstumsfaktors 1 zur Behandlung der Symptome des Rett-Syndroms durch Reduzierung von Neuroinflammation und Unterstützung der synaptischen Funktion. Es entwickelt auch Remlifanserin, das sich in der klinischen Phase-2-Studie zur Behandlung von Alzheimer-Krankheitspsychosen und Lewy-Körperchen-Demenzpsychosen befindet. ACP-211, das sich in der klinischen Phase-2-Studie zur Behandlung schwerer depressiver Störungen befindet; ACP-711, das sich in der klinischen Phase-I-Studie zur Behandlung von essentiellem Tremor befindet; und ACP-271, ein GPR88-Agonist zur Behandlung von Spätdyskinesie und Huntington-Krankheit, der sich in der Phase-I-Studie befindet. Darüber hinaus entwickelt das Unternehmen ACP-2591, ein cGP-Analogon, das sich in der klinischen Phase 1 zur Behandlung des Rett-Syndroms und des fragilen X-Syndroms befindet; und das STOKE Antisense Oligonucleotid Program, das sich im Entdeckungsprogramm für das SYNGAP1-Syndrom befindet. Es besteht eine Lizenzvereinbarung mit Neuren Pharmaceuticals Limited für Trofinetid zur Behandlung des Rett-Syndroms und anderer Indikationen; und eine Lizenz- und Kooperationsvereinbarung mit Stoke Therapeutics, Inc. zur Entdeckung, Entwicklung und Vermarktung neuartiger RNA-basierter Medikamente für die potenzielle Behandlung schwerer und seltener genetischer neurologischer Entwicklungsstörungen des ZNS. Das Unternehmen war früher als Receptor Technologies, Inc. bekannt und änderte 1997 seinen Namen ACADIA Pharmaceuticals Inc.. ACADIA Pharmaceuticals Inc. wurde 1993 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",12.542601,31.42838,0.164,0.133,0.33416,4819385344.0,0.28,-0.05,-0.05,27.34,24.49,0.02,0.14,True,True,686758.0,1380118.0,0.5,0.73,0.47
Healthcare,Biotech,RARE,14.8100004196167,39.88999938964844,13.8100004196167,Ultragenyx Pharmaceutical Inc.,"Ultragenyx Pharmaceutical Inc., ein biopharmazeutisches Unternehmen, konzentriert sich auf die Identifizierung, den Erwerb, die Entwicklung und die Vermarktung neuartiger Produkte zur Behandlung seltener und äußerst seltener genetischer Krankheiten in Nordamerika, Lateinamerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum. Zu seinen biologischen Produkten gehören Crysvita (Burosumab), ein Antikörper gegen den Fibroblasten-Wachstumsfaktor 23 zur Behandlung von X-chromosomaler Hypophosphatämie sowie tumorinduzierter Osteomalazie; Mepsevii, eine Enzymersatztherapie zur Behandlung von Kindern und Erwachsenen mit Mukopolysaccharidose VII; Dojolvi zur Behandlung von Störungen der Oxidation langkettiger Fettsäuren; und Evkeeza (Evinacumab) zur Behandlung homozygoter familiärer Hypercholesterinämie. Zu den Produktkandidaten des Unternehmens, die sich in klinischen Phase-3-Studien befinden, gehören UX143, ein menschlicher monoklonaler Antikörper zur Behandlung von Osteogenesis imperfecta; UX111, ein AAV9-Gentherapie-Produktkandidat zur Behandlung von Patienten mit Sanfilippo-Syndrom Typ A oder MPS IIIA, einer seltenen lysosomalen Speicherkrankheit; DTX401, ein klinischer Kandidat für die Gentherapie des Adeno-assoziierten Virus 8 (AAV8) zur Behandlung von Patienten mit Glykogenspeicherkrankheit Typ Ia; DTX301, eine AAV8-Gentherapie zur Behandlung von Patienten mit Ornithin-Transcarbamylase; und GTX-102, ein Antisense-Oligonukleotid zur Behandlung des Angelman-Syndroms. Außerdem wird UX701 entwickelt, eine Adeno-assoziierte AAV9-Gentherapie, die sich in der klinischen Phase-2-Studie zur Behandlung der Wilson-Leberkrankheit befindet. Das Unternehmen hat eine Kooperations- und Lizenzvereinbarung mit Kyowa Kirin Co., Ltd.; Saint Louis University; Baylor-Forschungsinstitut; REGENXBIO Inc.; GeneTx; Mereo; Universität von Pennsylvania; Regeneron; und Abeona. Ultragenyx Pharmaceutical Inc. wurde 2010 gegründet und hat seinen Hauptsitz in Novato, Kalifornien.",,73.389496,0.281,,-0.81728995,1460101248.0,-0.35,-0.45,-0.45,27.39,25.91,-0.46,-0.43,False,False,3231023.0,4032796.0,0.8,0.04,-0.92
Healthcare,Pharma,LLY,1123.469970703125,1292.6500244140625,707.5873304141257,Eli Lilly and Company,"Eli Lilly and Company erforscht, entwickelt, produziert und vermarktet humanpharmazeutische Produkte in den Vereinigten Staaten, Europa, China, Japan und international. Das Unternehmen bietet kardiometabolische Gesundheitsprodukte an, darunter Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, Insulin Lispro, Insulin Lispro Protamin, Insulin Lispro Mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500 für Diabetes; Jardiance, Mounjaro und Trulicity für Typ-2-Diabetes; und Zepbound gegen Fettleibigkeit. Darüber hinaus bietet das Unternehmen Produkte für die Onkologie an, beispielsweise Cyramza zur Zweitlinienbehandlung von Magenkrebs oder Adenokarzinomen des gastroösophagealen Übergangs; Erbitux gegen Darmkrebs und Kopf- und Halskrebs; Inluriyo gegen Brustkrebs; Jaypirca bei chronischer lymphatischer Leukämie oder kleinem lymphatischen Lymphom; Retevmo zur Behandlung von metastasiertem NSCLC; TYVYT für klassisches Hodgkin-Lymphom; und Verzenio gegen Brustkrebs. Darüber hinaus bietet das Unternehmen Immunologieprodukte an, darunter Ebglyss gegen schwere atopische Dermatitis; Olumiant gegen rheumatoide Arthritis, atopische Dermatitis, schwere Alopecia areata und COVID-19; Omvoh gegen Colitis ulcerosa; und Taltz für Plaque-Psoriasis, Psoriasis-Arthritis, Morbus Bechterew und nicht-radiologische axiale Spondylarthritis. Darüber hinaus bietet es Emgality zur Vorbeugung von Migräne und episodischem Clusterkopfschmerz sowie Kisubla zur Behandlung der symptomatischen Alzheimer-Krankheit. Das Unternehmen kooperiert mit Boehringer Ingelheim Pharmaceuticals, Inc. für die Jardiance-Produktfamilie; und F. Hoffmann-La Roche Ltd und Genentech, Inc. für Lebrikizumab sowie Lizenzvereinbarungen mit Almirall, S.A. für Ebglyss; und Chugai Pharmaceutical Co., Ltd für Orforglipron; strategische Zusammenarbeit mit Ascidian Therapeutics zur Entwicklung von Therapien für unbekannte monogene Nierenerkrankungen; und BioArctic AB (publ) für eine neue Behandlung. Eli Lilly and Company wurde 1876 gegründet und hat seinen Hauptsitz in Indianapolis, Indiana.",37.738327,23.774435,0.477,0.262,0.33528998,1001844637696.0,-0.02,-0.09,-0.07,1188.69,1060.87,-0.05,0.06,False,True,1324760.0,2416798.0,0.55,0.71,0.42
Healthcare,Pharma,NVO,45.35499954223633,61.10931574755392,34.14539805400969,Novo Nordisk A/S,"Novo Nordisk A/S ist zusammen mit seinen Tochtergesellschaften in der Forschung und Entwicklung, Herstellung und dem Vertrieb von pharmazeutischen Produkten tätig. Das Unternehmen ist in zwei Segmenten tätig: Adipositas- und Diabetesversorgung sowie seltene Krankheiten. Das Segment Adipositas- und Diabetes-Pflege bietet Produkte für Diabetes, Adipositas, Herz-Kreislauf-Erkrankungen und andere aufstrebende Therapiebereiche. Das Segment „Rare Disease“ bietet Produkte in den Bereichen seltene Bluterkrankungen, seltene endokrine Erkrankungen und Hormonersatztherapie. Das Unternehmen bietet außerdem die intelligenten Insulin-Pens NovoPen 6 und NovoPen Echo Plus an. Dose Check, eine Anwendung zur Steuerung der Insulindosis; Wachstumshormonstifte und Injektionsnadeln; und die Wegovy-Pille, eine orale Therapie mit Glucagon-ähnlichen Peptid-1 (GLP-1)-Rezeptor-Agonisten zur Gewichtskontrolle. Das Unternehmen ist in Europa, Kanada, den Vereinigten Staaten, Japan, Korea, Ozeanien, Südostasien, Festlandchina, Hongkong und Taiwan, Lateinamerika, dem Nahen Osten und Afrika tätig. Novo Nordisk A/S wurde 1923 gegründet und hat seinen Hauptsitz in Bagsvaerd, Dänemark.",11.144963,13.283823,0.021,-0.206,0.35347,200442445824.0,0.09,-0.04,-0.03,47.42,45.06,-0.04,0.01,False,True,6305814.0,10634431.0,0.59,0.42,-0.17
Healthcare,Pharma,PFE,27.905000686645508,29.209999084472656,22.034658835373435,"Pfizer, Inc.","Pfizer Inc. erforscht, entwickelt, produziert, vermarktet, vertreibt und verkauft biopharmazeutische Produkte in den Vereinigten Staaten und international. Das Unternehmen ist in drei Segmenten tätig: Biopharma, PC1 und Pfizer Ignite. Das Unternehmen bietet unter der Marke Eliquis Produkte für die Innere Medizin an, darunter Produkte für kardiovaskuläre Stoffwechselerkrankungen. Migräneprodukte unter den Marken Nurtec ODT/Vydura und Zavzpret; Impfstoffe der Marken Prevnar, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac und Trumenba; und Paxlovid zur Behandlung von COVID-19. Darüber hinaus werden Entzündungs- und Immunologieprodukte wie Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa und Velsipity angeboten. Produkte für seltene Krankheiten für Therapiebereiche wie Amyloidose, Hämophilie und endokrine Erkrankungen unter den Marken Vyndaqel, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla und Hympavzi; sowie Antiinfektiva und Immunglobulin-Medikamente unter den Marken Zavicefta, Octagam und Panzyga. Darüber hinaus bietet das Unternehmen unter den Marken Ibrance, Marken Orgovyx, Elrexfio, Tivdak und Talzenna. Darüber hinaus bietet das Unternehmen Biosimilars unter der Marke Inflectra an. Onkologie-Biosimilars, darunter Retacrit, Ruxience, Zirabev, Trazimera und Nivestym, und andere Biosimilars; und sterile Injektionsmittel wie Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef und Bicillin. Das Unternehmen hat Kooperationsvereinbarungen mit der Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; und BioNTech SE sowie eine strategische Zusammenarbeit mit Boltz, PBC zur Entwicklung und Bereitstellung biomolekularer KI-Grundlagenmodelle. Pfizer Inc. wurde 1849 gegründet und hat seinen Hauptsitz in New York, New York.",36.717106,9.637701,0.026,,0.06804,159049400320.0,0.1,0.03,0.05,25.9,25.47,0.08,0.1,True,True,18425987.0,33250669.0,0.55,0.82,0.64
Healthcare,Pharma,ABBV,250.52999877929688,267.4700012207031,189.4018585166218,AbbVie Inc.,"AbbVie Inc., ein forschungsbasiertes biopharmazeutisches Unternehmen, beschäftigt sich weltweit mit der Forschung und Entwicklung, Herstellung, Vermarktung und dem Verkauf von Arzneimitteln und Therapien. Das Unternehmen bietet Skyrizi zur Behandlung von Autoimmunerkrankungen an; Rinvoq zur Behandlung entzündlicher Erkrankungen; Imbruvica zur Behandlung erwachsener Patienten mit Blutkrebs; Venclexta zur Behandlung von Blutkrebs; Elahere zur Behandlung verschiedener Krebsarten; und Epkinly zur Behandlung von Lymphomen; und Emrelis zur Behandlung von Lungenkrebs. Darüber hinaus werden Gesichtsinjektionen, Kunststoffe und regenerative Medizin sowie Produkte zur Körperkonturierung und Hautpflege angeboten. Botox-Kosmetik zur Behandlung von Glabellafalten, Krähenfüßen, Stirnfalten und Platysmabändern; Juvederm-Kollektion zur Behandlung von Volumenverlust an den Schläfen, unter den Augen, Wangen, Kinn, Lippen und im unteren Gesichtsbereich; Vraylar zur Behandlung von Schizophrenie, bipolarer Störung und depressiver Störung; Duodopa zur Behandlung der Parkinson-Krankheit; Ubrelvy zur Behandlung von Migräne; Qulipta für episodische und chronische Migräne; und Vyalev zur Behandlung motorischer Schwankungen sowie Botox Therapeutic zur Behandlung von chronischer Migräne, überaktiver Blase, Spastik, zervikaler Dystonie und anderen Erkrankungen. Darüber hinaus bietet das Unternehmen Ozurdex gegen Sehbehinderung an; Lumigan/Ganfort und Alphagan/Combigan zur Senkung des erhöhten Augeninnendrucks bei Patienten mit Offenwinkelglaukom oder Augenhypertonie; und andere Augenpflegeprodukte, einschließlich Refresh/Optive, Xen, Durysta und Restasis. Darüber hinaus wird Mavyret zur Behandlung chronischer Hepatitis-C-Virus-Genotyp-1-6-Infektionen eingesetzt. Kreon, eine Pankreasenzymtherapie; und Linzess/Constella zur Behandlung des Reizdarmsyndroms mit Verstopfung und chronischer idiopathischer Verstopfung. Das Unternehmen wurde 2012 gegründet und hat seinen Hauptsitz in North Chicago, Illinois.",70.77119,15.38691,0.102,2.904,0.098000005,442715897856.0,0.12,0.01,0.0,254.03,225.91,-0.01,0.11,False,True,2250049.0,4176077.0,0.54,0.78,0.57
Healthcare,Pharma,MRK,148.63999938964844,156.9199981689453,75.81180372354993,"Merck & Company, Inc.","Merck & Co., Inc. ist weltweit als Gesundheitsunternehmen tätig. Es bietet Arzneimittel für die menschliche Gesundheit für verschiedene Bereiche unter den Marken Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress an Marken HD, Delstrigo, Pifeltro, Belsomra, Januvia und Janumet. Das Unternehmen bietet außerdem Veterinärarzneimittel, Impfstoffe sowie Lösungen und Dienstleistungen für das Gesundheitsmanagement an, beispielsweise Tierprodukte unter den Marken Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox und Coccivac, Exzolt, Slice, Imvixa, Clynav, Marken Aquavac/Norvax, Aquaflor, Flexolt; Allflex Livestock Intelligence-Lösungen; und Haustierprodukte im Rahmen von Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Marken Scalibor/Exspot, Sure Petcare und Home Again. Es besteht eine Entwicklungs- und Vermarktungsvereinbarung für drei der Deruxtecan-ADC-Kandidaten von Daiichi Sankyo. AstraZeneca PLC wird die Lynparza-Produkte von AstraZeneca für mehrere Krebsarten gemeinsam entwickeln und kommerzialisieren; Lizenz zur Entwicklung, Herstellung und Vermarktung von LM-299, einem neuartigen bispezifischen PD-1/VEGF-Antikörper von LaNova; und Kooperationsvereinbarung mit Eisai Co., Ltd., Bayer AG und Ridgeback Biotherapeutics LP sowie Moderna, Inc. Merck & Co., Inc. unterhält eine strategische Zusammenarbeit mit Infinimmune, Inc. zur Entdeckung und Entwicklung von Antikörpern gegen mehrere therapeutische Ziele. Das Unternehmen wurde 1891 gegründet und hat seinen Hauptsitz in Rahway, New Jersey.",118.902405,15.568668,0.051,,0.047659997,366690795520.0,0.25,0.14,0.14,134.99,117.71,0.1,0.26,True,True,3182645.0,10728117.0,0.3,0.9,0.8
Healthcare,Pharma,JNJ,270.3399963378906,281.07000732421875,169.50997682791382,Johnson & Johnson,"Johnson & Johnson beschäftigt sich zusammen mit seinen Tochtergesellschaften weltweit mit der Forschung und Entwicklung, der Herstellung und dem Verkauf einer Reihe von Produkten im Gesundheitsbereich. Das Unternehmen ist in zwei Segmenten tätig: Innovative Medizin und MedTech. Das Segment Innovative Medicine bietet Produkte für verschiedene Therapiebereiche wie Onkologie, Immunologie, Neurowissenschaften, pulmonale Hypertonie, Infektionskrankheiten sowie Herz-Kreislauf- und Stoffwechselerkrankungen an, die über Einzelhändler, Großhändler, Vertriebshändler, Krankenhäuser und medizinisches Fachpersonal zur verschreibungspflichtigen Verwendung vertrieben werden. Das MedTech-Segment bietet ein Portfolio von Produkten für die Bereiche Chirurgie, Orthopädie, Herz-Kreislauf und Sehvermögen, die über Großhändler, Krankenhäuser und Einzelhändler vertrieben und im professionellen Bereich von Ärzten, Krankenschwestern, Krankenhäusern, Augenärzten und Kliniken verwendet werden. Dieses Segment bietet auch Produkte und unterstützende Technologien zur Unterstützung von Gelenkrekonstruktionen, Traumata, Wirbelsäulenverletzungen, sportbedingten Verletzungen und anderen sowie offenen, laparoskopischen und robotergestützten chirurgischen Eingriffen; Instrumente, Energiegeräte, Klammersysteme, Wundverschluss, biochirurgische Produkte sowie digitale und Robotertechnologien; Brustästhetik und -rekonstruktion; Kontaktlinsen unter der Marke ACUVUE; Intraokularlinsen für die Kataraktchirurgie und andere Produkte für Katarakt- und refraktive Eingriffe unter der Marke TECNIS. Das Unternehmen wurde 1886 gegründet und hat seinen Sitz in New Brunswick, New Jersey.",31.398375,21.965467,0.066,-0.009,0.21482,651491934208.0,0.15,0.04,0.05,261.06,233.88,0.04,0.16,True,True,3917106.0,6030085.0,0.65,0.9,0.81
Healthcare,Pharma,BMY,64.81999969482422,68.63999938964844,41.13020877721675,Bristol-Myers Squibb Company,"Die Bristol-Myers Squibb Company erforscht, entwickelt, lizenziert, produziert, vermarktet, vertreibt und verkauft weltweit biopharmazeutische Produkte. Das Unternehmen bietet Produkte für die Indikationen Onkologie, Hämatologie, Immunologie, Herz-Kreislauf und Neurowissenschaften an. Zu seinen Produkten gehören Opdivo für Indikationen zur Krebsbekämpfung; Opdivo Qvantig, ein subkutaner PD-1-Inhibitor für solide Tumoren; Orencia für aktive rheumatoide Arthritis und Psoriasis-Arthritis; Yervoy zur Behandlung von inoperablem oder metastasiertem Melanom; Reblozyl zur Behandlung von Anämie; Breyanzi zur Behandlung von rezidiviertem oder refraktärem großzelligem B-Zell-Lymphom; Opdualag zur Behandlung inoperabler oder metastasierter Melanome; und Camzyos zur Behandlung der symptomatischen obstruktiven HCM. Das Unternehmen bietet Zeposia auch zur Behandlung schubförmiger Formen der Multiplen Sklerose an; Abecma zur Behandlung von Patienten mit rezidiviertem oder refraktärem multiplem Myelom; Sotyktu zur Behandlung mittelschwerer bis schwerer Plaque-Psoriasis; Krazati zur Behandlung von KRASG12C-mutiertem lokal fortgeschrittenem oder metastasiertem nicht-kleinzelligem Lungenkrebs (NSCLC); und Cobenfy zur Behandlung von Schizophrenie. Darüber hinaus bietet es Eliquis zur Reduzierung des Schlaganfall-/systemischen Embolierisikos und zur Behandlung von TVT/LE an; Revlimid, ein orales immunmodulatorisches Medikament gegen multiples Myelom; Pomalyst/Imnovid gegen multiples Myelom; Sprycel gegen Philadelphia-Chromosom-positive chronische myeloische Leukämie; und Abraxane zur Behandlung von Brustkrebs. Darüber hinaus bietet das Unternehmen Augtyro für die Behandlung von lokal fortgeschrittenem oder metastasiertem ROS1-positivem NSCLC sowie von NSCLC und Bauchspeicheldrüsenkrebs an. Das Unternehmen verkauft seine Produkte an Großhändler, Vertriebshändler, Spezialapotheken, Einzelhändler, Krankenhäuser, Kliniken und Regierungsbehörden. Das Unternehmen arbeitet strategisch mit Arcus Biosciences, Inc. zusammen, um ein Behandlungsschema zu entwickeln, das die Tumorkontrolle bei Nierenkrebs ermöglicht. Das Unternehmen war früher als Bristol-Myers Company bekannt. Das Unternehmen wurde 1887 gegründet und hat seinen Hauptsitz in Princeton, New Jersey.",14.277534,9.8841715,0.057,1.531,0.18871,132408762368.0,0.16,-0.0,0.02,63.01,57.4,0.03,0.13,True,True,4448804.0,7861830.0,0.57,0.86,0.72
