Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Asset Management,VCNX,0.755050003528595,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-5.393214,,,0.0,2020994.0,-0.1,-0.34,-0.33,1.04,0.99,-0.27,-0.24,False,False,220.0,2011.0,0.11,0.37,-0.25
Finance,Asset Management,SEIC,110.9800033569336,112.1500015258789,74.64338852871859,SEI Investments Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.573193,16.045317,0.147,-0.107,0.28847998,13319729152.0,0.27,0.07,0.06,100.48,87.68,0.1,0.27,True,True,711376.0,595809.0,1.19,0.97,0.94
Finance,Insurance,BRK-B,504.0799865722656,537.739990234375,464.010009765625,Berkshire Hathaway Inc. New,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.684448,22.71394,0.1,1.078,0.22296,1079088971776.0,0.07,-0.02,-0.03,501.99,492.44,0.0,0.02,True,True,2255228.0,4145981.0,0.54,0.54,0.09
Finance,Insurance,AIG,76.37000274658203,86.2052751457103,70.36459211908439,"American International Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.9361315,8.698039,0.005,-0.101,0.11089,39933353984.0,0.04,-0.03,-0.04,77.86,76.79,-0.02,-0.01,False,False,1827632.0,2866602.0,0.64,0.38,-0.24
Finance,Insurance,MET,95.18000030517578,100.93000030517578,66.40657136742851,"MetLife, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.233717,8.719199,0.105,0.058,0.04567,60484694016.0,0.16,-0.01,-0.01,93.14,80.63,0.02,0.18,True,True,1376590.0,3048054.0,0.45,0.83,0.67
Finance,Insurance,PRU,117.58999633789062,126.26236789364616,89.61982880483139,"Prudential Financial, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.660925,7.9159913,0.141,0.892,0.06007,40568549376.0,0.16,-0.03,-0.04,116.84,105.11,0.01,0.12,True,True,1158599.0,1736820.0,0.67,0.76,0.53
Finance,Insurance,AFL,115.87999725341797,129.56745864396333,102.5167489076723,AFLAC Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.500539,15.365766,-0.01,0.468,0.26908,58095661056.0,0.02,-0.08,-0.07,121.05,113.39,-0.04,0.02,False,True,2441214.0,2068346.0,1.18,0.49,-0.01
Finance,Insurance,CB,338.7550048828125,365.9100036621094,263.6963304791489,Chubb Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.008331,11.63729,0.061,-0.007,0.18070999,130691637248.0,0.09,-0.03,-0.03,347.04,324.33,-0.02,0.04,False,True,910131.0,1556827.0,0.58,0.73,0.47
Finance,Insurance,TRV,366.1400146484375,398.70001220703125,249.31208946264528,"The Travelers Companies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.8398285,12.120375,0.003,0.571,0.16951999,76367659008.0,0.26,-0.02,-0.03,359.0,309.39,0.02,0.18,True,True,868847.0,1536132.0,0.57,0.78,0.56
Finance,Insurance,PGR,218.11500549316406,239.3800048828125,187.78087006708716,Progressive Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.938565,13.390209,0.073,0.05,0.12849,126746640384.0,0.11,0.04,0.03,216.98,208.23,0.01,0.05,True,True,814807.0,2195865.0,0.37,0.59,0.18
Finance,Insurance,HIG,137.47999572753906,146.07000732421875,118.72968972224956,"The Hartford Insurance Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.494475,10.043174,0.081,0.361,0.1489,37239480320.0,0.08,-0.04,-0.03,138.52,135.45,-0.01,0.01,False,True,829281.0,1310044.0,0.63,0.69,0.37
Finance,Insurance,ALL,257.92999267578125,277.2200012207031,185.27840152623034,Allstate Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.165832,9.342636,0.118,0.612,0.18971,65219649536.0,0.23,-0.02,-0.02,254.3,219.59,0.01,0.17,True,True,741161.0,1666853.0,0.44,0.79,0.58
Finance,Insurance,ACGL,98.06999969482422,107.08999633789062,82.44999694824219,Arch Capital Group Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,7.673709,10.050926,-0.105,-0.071,0.24396999,33441869824.0,0.12,-0.03,-0.01,99.67,95.97,-0.02,0.02,False,True,3400317.0,1721236.0,1.98,0.63,0.27
Finance,Insurance,RNR,327.69000244140625,335.9700012207031,230.53012372909583,RenaissanceRe Holdings Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.681172,7.992373,-0.132,-0.1,0.23584999,13616139264.0,0.18,0.02,0.02,320.84,296.25,0.02,0.11,True,True,172470.0,235914.0,0.73,0.92,0.84
Finance,Insurance,ERIE,255.55999755859375,347.7430291443107,203.46571687919024,Erie Indemnity Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.211624,18.241257,0.028,0.032,0.14007,13363198976.0,0.24,0.08,0.05,243.56,252.67,0.05,0.01,True,True,1604328.0,302966.0,5.3,0.36,-0.28
Finance,Insurance,CINF,169.89999389648438,194.80999755859375,147.53574026833883,Cincinnati Financial Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,8.017933,18.812517,0.316,0.855,0.23843001,26075920384.0,0.08,-0.05,-0.05,177.63,165.94,-0.04,0.02,False,True,488856.0,450458.0,1.09,0.47,-0.05
Finance,Insurance,L,108.31999969482422,120.94220559296402,94.88169711525792,Loews Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.290798,37.351723,0.039,0.156,0.09024,22143608832.0,0.03,-0.07,-0.07,113.79,108.61,-0.05,-0.0,False,False,321802.0,573305.0,0.56,0.52,0.03
Industrials,Defense,LMT,561.1099853515625,687.4992440281471,432.1287818014613,Lockheed Martin Corporation,"Lockheed Martin Corporation, ein Luft- und Raumfahrt- und Verteidigungsunternehmen, beschäftigt sich mit der Forschung, dem Design, der Entwicklung, der Herstellung, der Integration und der Aufrechterhaltung von Technologiesystemen, Produkten und Dienstleistungen in den Vereinigten Staaten, Europa, Asien, dem Nahen Osten und international. Das Unternehmen ist in vier Segmenten tätig: Luftfahrt; Raketen- und Feuerkontrolle (MFC); Rotations- und Missionssysteme (RMS); und Raum. Das Segment Luftfahrt bietet Kampf- und Luftmobilitätsflugzeuge, unbemannte Luftfahrzeuge und verwandte Technologien. Das MFC-Segment bietet Luft- und Raketenabwehrsysteme; taktische Raketen und Präzisionsangriffswaffensysteme; Logistik; Feuerleitsysteme; Unterstützung bei Missionsoperationen, Bereitschaft, technische Unterstützung und Integrationsdienste; und Bodenfahrzeuge. Das RMS-Segment bietet militärische und kommerzielle Hubschrauber, Überwasserschiffe, see- und landgestützte Raketenabwehrsysteme, Radar- und Lasersysteme, see- und luftgestützte Missions- und Kampfsysteme, Führungs- und Kontrollmissionslösungen, Cyberlösungen, Simulations- und Trainingslösungen sowie Dienstleistungen und Support für Überwasserschiffe. Das Raumfahrtsegment stellt Satelliten bereit; Raumtransportsysteme; strategische, fortgeschrittene Angriffs- und Verteidigungssysteme; und klassifizierte Systeme und Dienste zur Unterstützung nationaler Sicherheitssysteme. Dieses Segment bietet auch netzwerkgestütztes Situationsbewusstsein; und integriert globale Weltraum- und Bodensysteme, um seinen Kunden dabei zu helfen, wichtige Geheimdienstdaten zu sammeln, zu analysieren und sicher zu verteilen. Es beliefert in erster Linie die US-Regierung und internationale Kunden sowie ausländische Militärverkäufe, die über die US-Regierung abgeschlossen werden. Das Unternehmen war früher als The Lockheed Corporation bekannt und änderte seinen Namen im März 1995 in Lockheed Martin Corporation. Lockheed Martin Corporation wurde 1912 gegründet und hat seinen Sitz in Bethesda, Maryland.",20.689896,17.15064,0.105,4.438,0.08163,129498996736.0,0.09,-0.04,-0.05,552.12,551.73,0.02,0.02,True,True,558013.0,960621.0,0.58,0.51,0.01
Industrials,Defense,NOC,539.739990234375,770.6083982498394,479.0199890136719,Northrop Grumman Corporation,"Northrop Grumman Corporation ist als Luft- und Raumfahrt- und Verteidigungstechnologieunternehmen in den Vereinigten Staaten, im Asien-Pazifik-Raum, in Europa und international tätig. Das Unternehmen ist in vier Segmenten tätig: Luftfahrtsysteme, Verteidigungssysteme, Missionssysteme und Raumfahrtsysteme. Das Segment Aeronautics Systems entwirft, entwickelt, produziert, integriert, wartet und modernisiert Flugzeugsysteme. Dieses Segment bietet auch unbemannte autonome Flugzeugsysteme an, darunter Langstrecken-Strategie-, Überwachungs- und Aufklärungssysteme für große Höhen; und strategische Langstreckenangriffsflugzeuge, taktische Kampf- und Luftbeherrschungsflugzeuge sowie luftgestützte Gefechtsmanagement- und Befehls- und Kontrollsysteme. Das Segment Verteidigungssysteme entwirft, entwickelt, integriert und produziert strategische Abschreckungssysteme, taktische Waffen und Raketenabwehrlösungen. und bietet Wartungs-, Modernisierungs- und Schulungsdienstleistungen für bemannte und unbemannte Flugzeuge und Elektroniksysteme. Dieses Segment bietet auch strategische Raketen an; integrierte domänenübergreifende Befehls- und Kontrollsysteme; Präzisionsschlagwaffen; taktische Feststoffraketenmotoren sowie Hochgeschwindigkeits-Luftatmungs- und Hyperschallsysteme; Hochleistungswaffensysteme, Munition, Präzisionsmunition und fortschrittliche Zünder; und Erhaltung, Betrieb und Modernisierung. Das Segment Mission Systems bietet Befehls-, Kontroll-, Kommunikations- und Computer-, Nachrichten-, Überwachungs- und Aufklärungssysteme; Radar-, elektrooptische/Infrarot- und akustische Sensoren; elektronische Kriegsführungssysteme; fortschrittliche Kommunikations- und Netzwerksysteme; Mikroelektronik; Navigations- und Positionierungssensoren; maritime Energie-, Antriebs- und Nutzlast-Startsysteme; Cyber-Lösungen; und Nachrichtenverarbeitungssysteme. Das Segment Raumfahrtsysteme bietet Satelliten, Raumfahrzeugsysteme, Subsysteme, Sensoren und Nutzlasten; Bodensysteme; Raketenabwehrsysteme und Abfangjäger; und Trägerraketen und zugehörige Antriebssysteme. Das Unternehmen wurde 1939 gegründet und hat seinen Sitz in Falls Church, Virginia.",17.145489,17.731293,0.051,-0.058,0.104820006,76677095424.0,0.01,-0.02,-0.02,542.22,600.91,-0.0,-0.1,False,False,345661.0,625163.0,0.55,0.21,-0.58
Industrials,Defense,RTX,207.75,226.41000366210938,148.40720686546177,RTX Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.640213,26.445227,0.145,0.287,0.08276,279996727296.0,0.2,-0.04,-0.04,205.78,191.22,0.01,0.09,True,True,1968351.0,4281078.0,0.46,0.76,0.52
Industrials,Defense,BA,207.94000244140625,254.35000610351562,176.77000427246094,Boeing Company (The),"Die Boeing Company entwirft, entwickelt, fertigt, verkauft, wartet und unterstützt zusammen mit ihren Tochtergesellschaften Verkehrsflugzeuge, Militärflugzeuge, Satelliten, Raketenabwehrsysteme, bemannte Raumfahrt- und Startsysteme sowie Dienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Verkehrsflugzeuge; Verteidigung, Raumfahrt und Sicherheit; und globale Dienste. Das Segment Commercial Airplanes entwickelt, produziert und vermarktet Verkehrsflugzeuge für den Passagier- und Frachtbedarf. Das Segment Verteidigung, Raumfahrt und Sicherheit beschäftigt sich mit der Forschung, Entwicklung, Produktion und Modifikation bemannter und unbemannter Militärflugzeuge und Waffensysteme; strategische Verteidigungs- und Nachrichtensysteme, zu denen strategische Raketen- und Verteidigungssysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Geheimdienst-, Überwachungs- und Aufklärungssysteme, Cyber- und Informationslösungen sowie Nachrichtensysteme gehören; und Satellitensysteme, wie Regierungs- und kommerzielle Satelliten, und Weltraumforschung. Das Segment Global Services bietet Produkte und Dienstleistungen an, darunter Lieferketten- und Logistikmanagement, Engineering, Wartung und Modifikationen, Upgrades und Umbauten, Ersatzteile, Piloten- und Wartungstrainingssysteme und -dienstleistungen, technische Dokumente und Wartungsdokumente sowie Datenanalysen und digitale Dienstleistungen für kommerzielle und Verteidigungskunden. Die Boeing Company wurde 1916 gegründet und hat ihren Sitz in Arlington, Virginia.",75.068596,50.460587,0.08,,0.025910001,164229464064.0,-0.04,-0.11,-0.12,220.19,219.94,-0.06,-0.05,False,False,3835031.0,5004587.0,0.77,0.4,-0.2
Industrials,Defense,GD,371.3500061035156,400.0,305.42578602709887,General Dynamics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.657108,20.021276,0.081,0.134,0.08179,100471414784.0,0.1,-0.03,-0.04,376.16,351.82,-0.01,0.06,False,True,894861.0,793583.0,1.13,0.7,0.39
Industrials,Defense,LHX,266.32000732421875,376.3886678088942,258.5400085449219,"L3Harris Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.873865,19.783857,1.9,-0.061,0.103690006,49592680448.0,-0.13,-0.04,-0.07,284.91,313.34,-0.07,-0.15,False,False,1319006.0,1504125.0,0.88,0.07,-0.87
Industrials,Defense,SAF.PA,337.0,366.5,259.6822067309178,SAFRAN,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.35383,25.789862,0.16,-0.651,0.11564,139649826816.0,0.12,-0.04,-0.05,343.26,310.51,-0.02,0.09,False,True,757842.0,413233.0,1.83,0.72,0.45
Industrials,Defense,RR.L,1530.199951171875,1586.0,989.9622036572648,ROLLS-ROYCE HOLDINGS PLC ORD SH,"Rolls-Royce Holdings plc entwirft und verwaltet geschäftskritische Energiesysteme im Vereinigten Königreich und international. Das Unternehmen ist in drei Segmenten tätig: Zivile Luft- und Raumfahrt, Verteidigung und Energiesysteme. Das Segment Zivile Luft- und Raumfahrt entwickelt, produziert, vermarktet und verkauft Flugtriebwerke für große Verkehrsflugzeuge, Regionalflugzeuge und Geschäftsluftfahrtmärkte und bietet Aftermarket-Dienstleistungen an. Das Verteidigungssegment befasst sich mit der Entwicklung, Herstellung, Vermarktung und dem Verkauf von militärischen Flugmotoren, Schiffsmotoren und U-Boot-Kernkraftwerken und bietet Aftermarket-Dienstleistungen an. Das Segment Power Systems beschäftigt sich unter der Marke mtu mit der Entwicklung, Herstellung, Vermarktung und dem Vertrieb integrierter Lösungen für die Onsite-Stromversorgung und den Antrieb. Rolls-Royce Holdings plc wurde 1884 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",42.50555,31.074465,0.206,-0.63,0.13114999,126218362880.0,0.22,0.04,0.02,1463.79,1277.47,0.05,0.2,True,True,11502587.0,19499818.0,0.59,0.91,0.81
Industrials,Defense,KTOS,50.97999954223633,134.0,43.09000015258789,Kratos Defense & Security Solut,"Kratos Defence & Security Solutions, Inc., ein Technologieunternehmen, bietet Technologie, Hardware, Produkte, Systeme und Software für die Verteidigung, die nationale Sicherheit und kommerzielle Märkte in den Vereinigten Staaten, im übrigen Nordamerika, im asiatisch-pazifischen Raum, im Nahen Osten, in Europa und international. Das Unternehmen ist in den Segmenten Kratos Government Solutions und Unmanned Systems tätig. Es bietet virtualisierte Bodensysteme für Satelliten und Raumfahrzeuge, einschließlich Software für Befehl und Kontrolle, Telemetrie sowie Verfolgung und Kontrolle; strahlbetriebene unbemannte Flugdrohnensysteme sowie Hyperschallfahrzeuge und Raketensysteme; Antriebssysteme für Drohnen, Raketen, herumlungernde Munition, Überschallsysteme, Raumfahrzeuge und Startsysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Kampf- und nachrichtendienstliche Überwachung und Aufklärung; und Mikrowellenelektronikprodukte für Raketen, Radar, Raketenabwehr, Raumfahrt und Satelliten; und Abwehrsysteme für unbemannte Flugzeuge, gerichtete Energie-, Kommunikations- und andere Systeme sowie Virtual- und Augmented-Reality-Trainingssysteme für Kampfflugzeuge. Das Unternehmen bedient hauptsächlich nationale Sicherheitsbehörden, das US-Verteidigungsministerium, Geheimdienste und Geheimdienste, internationale Regierungsbehörden sowie inländische und internationale Geschäftskunden. Kratos Defence & Security Solutions, Inc. war früher als Wireless Facilities, Inc. bekannt und änderte seinen Namen im August 1999 in Kratos Defence & Security Solutions, Inc.. Kratos Defence & Security Solutions, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",299.88235,45.624176,0.305,0.074,0.020299999,9559769088.0,-0.19,0.04,-0.02,52.4,72.1,-0.03,-0.29,False,False,2077325.0,3774641.0,0.55,0.09,-0.83
Industrials,Defense,PLTR,186.3800048828125,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,159.29915,80.53616,0.928,2.154,0.49005002,447882035200.0,0.22,0.48,0.15,144.9,151.35,0.29,0.23,True,True,23957876.0,44421769.0,0.54,0.79,0.58
Industrials,Defense,HII,291.0899963378906,455.89568615449804,259.6842206059637,"Huntington Ingalls Industries, ",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.326786,13.971363,0.109,0.365,0.05013,11470284800.0,-0.0,-0.1,-0.09,295.24,345.24,-0.01,-0.16,False,False,327342.0,418472.0,0.78,0.16,-0.68
Industrials,Defense,TDG,1171.489990234375,1463.030029296875,1123.6099853515625,Transdigm Group Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.531998,24.204273,0.225,0.109,0.21277,65525633024.0,-0.06,-0.09,-0.08,1254.34,1272.75,-0.07,-0.08,False,False,388608.0,436640.0,0.89,0.14,-0.72
Industrials,Defense,LDOS,140.19000244140625,204.07501521051967,98.86000061035156,"Leidos Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.10187,10.967201,0.072,-0.067,0.07803,17633863680.0,0.11,0.18,0.07,120.51,153.61,0.16,-0.09,True,False,982786.0,1458344.0,0.67,0.39,-0.21
Industrials,Defense,SAIC,128.22000122070312,142.66079711914062,80.50227877374765,Science Applications Internatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.422947,11.655325,0.015,0.838,0.055549998,5420733952.0,0.13,0.07,0.07,118.27,102.69,0.08,0.25,True,True,1747757.0,475033.0,3.68,0.77,0.54
Industrials,Defense,DRS,38.0,50.48920069924842,32.23608055708281,"Leonardo DRS, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.932772,25.846296,0.101,0.6,0.085209996,10141878272.0,-0.2,-0.17,-0.16,43.92,41.71,-0.13,-0.09,False,False,828702.0,825590.0,1.0,0.32,-0.37
Industrials,Defense,BWXT,152.27999877929688,241.11656391391213,147.74000549316406,"BWX Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.34884,28.983246,0.18,0.141,0.10108,13952195584.0,-0.19,-0.12,-0.12,174.8,192.66,-0.13,-0.21,False,False,740766.0,1022228.0,0.72,0.05,-0.9
Industrials,Aerospace,BA,207.94000244140625,254.35000610351562,176.77000427246094,Boeing Company (The),"Die Boeing Company entwirft, entwickelt, fertigt, verkauft, wartet und unterstützt zusammen mit ihren Tochtergesellschaften Verkehrsflugzeuge, Militärflugzeuge, Satelliten, Raketenabwehrsysteme, bemannte Raumfahrt- und Startsysteme sowie Dienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Verkehrsflugzeuge; Verteidigung, Raumfahrt und Sicherheit; und globale Dienste. Das Segment Commercial Airplanes entwickelt, produziert und vermarktet Verkehrsflugzeuge für den Passagier- und Frachtbedarf. Das Segment Verteidigung, Raumfahrt und Sicherheit beschäftigt sich mit der Forschung, Entwicklung, Produktion und Modifikation bemannter und unbemannter Militärflugzeuge und Waffensysteme; strategische Verteidigungs- und Nachrichtensysteme, zu denen strategische Raketen- und Verteidigungssysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Geheimdienst-, Überwachungs- und Aufklärungssysteme, Cyber- und Informationslösungen sowie Nachrichtensysteme gehören; und Satellitensysteme, wie Regierungs- und kommerzielle Satelliten, und Weltraumforschung. Das Segment Global Services bietet Produkte und Dienstleistungen an, darunter Lieferketten- und Logistikmanagement, Engineering, Wartung und Modifikationen, Upgrades und Umbauten, Ersatzteile, Piloten- und Wartungstrainingssysteme und -dienstleistungen, technische Dokumente und Wartungsdokumente sowie Datenanalysen und digitale Dienstleistungen für kommerzielle und Verteidigungskunden. Die Boeing Company wurde 1916 gegründet und hat ihren Sitz in Arlington, Virginia.",75.068596,50.460587,0.08,,0.025910001,164229464064.0,-0.04,-0.11,-0.12,220.19,219.94,-0.06,-0.05,False,False,3835031.0,5004587.0,0.77,0.4,-0.2
Industrials,Aerospace,AIR.PA,197.24000549316406,217.28503984305604,154.56398910495966,AIRBUS SE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.193892,22.641544,0.277,1.258,0.07714,156111618048.0,0.11,-0.05,-0.08,203.65,188.21,-0.03,0.05,False,True,1312370.0,753664.0,1.74,0.68,0.36
Industrials,Aerospace,TDG,1171.489990234375,1463.030029296875,1123.6099853515625,Transdigm Group Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.531998,24.204273,0.225,0.109,0.21277,65525633024.0,-0.06,-0.09,-0.08,1254.34,1272.75,-0.07,-0.08,False,False,388608.0,436640.0,0.89,0.14,-0.72
Industrials,Aerospace,HWM,244.91000366210938,309.85021717387974,170.45511094927627,Howmet Aerospace Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52.896328,38.154037,0.241,0.33,0.20522,97670455296.0,-0.02,-0.14,-0.15,276.8,244.25,-0.12,0.0,False,True,6554710.0,2365256.0,2.77,0.53,0.07
Industrials,Aerospace,AXON,566.5599975585938,792.1599731445312,339.010009765625,"Axon Enterprise, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,236.06665,53.654716,0.353,-0.182,0.06191,46025871360.0,0.16,-0.02,-0.07,560.14,506.29,0.01,0.12,True,True,1003257.0,905818.0,1.11,0.5,0.0
Industrials,Aerospace,KTOS,50.97999954223633,134.0,43.09000015258789,Kratos Defense & Security Solut,"Kratos Defence & Security Solutions, Inc., ein Technologieunternehmen, bietet Technologie, Hardware, Produkte, Systeme und Software für die Verteidigung, die nationale Sicherheit und kommerzielle Märkte in den Vereinigten Staaten, im übrigen Nordamerika, im asiatisch-pazifischen Raum, im Nahen Osten, in Europa und international. Das Unternehmen ist in den Segmenten Kratos Government Solutions und Unmanned Systems tätig. Es bietet virtualisierte Bodensysteme für Satelliten und Raumfahrzeuge, einschließlich Software für Befehl und Kontrolle, Telemetrie sowie Verfolgung und Kontrolle; strahlbetriebene unbemannte Flugdrohnensysteme sowie Hyperschallfahrzeuge und Raketensysteme; Antriebssysteme für Drohnen, Raketen, herumlungernde Munition, Überschallsysteme, Raumfahrzeuge und Startsysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Kampf- und nachrichtendienstliche Überwachung und Aufklärung; und Mikrowellenelektronikprodukte für Raketen, Radar, Raketenabwehr, Raumfahrt und Satelliten; und Abwehrsysteme für unbemannte Flugzeuge, gerichtete Energie-, Kommunikations- und andere Systeme sowie Virtual- und Augmented-Reality-Trainingssysteme für Kampfflugzeuge. Das Unternehmen bedient hauptsächlich nationale Sicherheitsbehörden, das US-Verteidigungsministerium, Geheimdienste und Geheimdienste, internationale Regierungsbehörden sowie inländische und internationale Geschäftskunden. Kratos Defence & Security Solutions, Inc. war früher als Wireless Facilities, Inc. bekannt und änderte seinen Namen im August 1999 in Kratos Defence & Security Solutions, Inc.. Kratos Defence & Security Solutions, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",299.88235,45.624176,0.305,0.074,0.020299999,9559769088.0,-0.19,0.04,-0.02,52.4,72.1,-0.03,-0.29,False,False,2077325.0,3774641.0,0.55,0.09,-0.83
Industrials,Aerospace,RKLB,63.91999816894531,151.0,37.56999969482422,Rocket Lab Corporation,"Rocket Lab Corporation, ein Raumfahrtunternehmen, bietet Startdienste und Raumfahrtsystemlösungen in den Vereinigten Staaten, Kanada, Japan und international an. Das Unternehmen ist in den Segmenten Startdienste und Raumfahrtsysteme tätig. Das Unternehmen bietet Startdienste, Designdienste für Raumfahrzeuge, Komponenten für Raumfahrzeuge, Herstellung von Raumfahrzeugen, optische Systeme und andere Managementlösungen für Raumfahrzeuge und im Orbit sowie Konstellationsmanagementdienste an. Darüber hinaus entwirft und fertigt es kleine und mittelgroße Raketen und entwickelt Flug- und Bodensoftware. Darüber hinaus entwirft, produziert und vertreibt das Unternehmen Electron, eine orbitale kleine Trägerrakete für den Start von kleinen Raumfahrzeugen, und entwickelt Neutronen-Trägerraketen für den Einsatz großer Konstellationen, interplanetare Missionen und möglicherweise für die bemannte Raumfahrt. Darüber hinaus entwickelt und fertigt das Unternehmen eine Reihe von Komponenten und Subsystemen für seine Trägerraketen und Raumfahrzeuge. Es bedient kommerzielle, Luft- und Raumfahrt-Hauptauftragnehmer sowie Regierungskunden. Rocket Lab Corporation war früher als Rocket Lab USA, Inc. bekannt und änderte seinen Namen im August 2021 in Rocket Lab Corporation. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Long Beach, Kalifornien.",,1278.3999,0.62,,-0.21511999,40871149568.0,-0.48,-0.09,-0.14,77.07,79.13,-0.17,-0.19,False,False,13221374.0,17763139.0,0.74,0.23,-0.54
Industrials,Aerospace,ATRO,73.66999816894531,94.45999908447266,28.395849227905273,Astronics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.25683,23.405876,0.27,24.0,0.083979994,3168477696.0,0.08,0.04,-0.03,76.04,61.26,-0.03,0.2,False,True,360934.0,689152.0,0.52,0.69,0.37
Industrials,Aerospace,HEI,331.1050109863281,376.8599853515625,256.0165208931262,Heico Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,55.2763,46.47388,0.231,0.325,0.16375999,46274379776.0,-0.0,-0.08,-0.1,352.99,322.39,-0.06,0.03,False,True,355201.0,484900.0,0.73,0.62,0.24
Industrials,Aerospace,CPA,126.73999786376953,160.47000122070312,106.14763903630426,"Copa Holdings, S.A.","Copa Holdings, S.A. bietet über seine Tochtergesellschaften Flugpassagier-, Fracht- und Posttransportdienste in Nordamerika, Südamerika, Mittelamerika und der Karibik an. Zum 31. Dezember 2025 verfügte das Unternehmen über eine Flotte von 125 Flugzeugen. Das Unternehmen wurde 1947 gegründet und hat seinen Sitz in Panama City, Panama.",8.321733,6.567547,0.257,-0.538,0.15713,5173453824.0,-0.07,-0.13,-0.14,141.98,129.27,-0.11,-0.02,False,False,221331.0,274477.0,0.81,0.38,-0.24
Industrials,Aerospace,DAL,77.98999786376953,95.44433663676071,54.60085475270637,"Delta Air Lines, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.933664,8.970471,0.187,-0.254,0.05784,51288018944.0,-0.02,-0.15,-0.16,87.36,73.48,-0.11,0.06,False,True,4618879.0,4530969.0,1.02,0.57,0.15
