Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,3M Momentum,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,Trend Score,Momentum
Real Assets,Agriculture,CNH,10.039999961853027,14.270000457763672,9.0,-0.07,CNH Industrial N.V.,"CNH Industrial N.V., ein Ausrüstungsunternehmen, beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf von Land- und Baumaschinen in Nordamerika, Europa, dem Nahen Osten, Afrika, Südamerika und dem asiatisch-pazifischen Raum. Das Unternehmen ist in drei Segmenten tätig: Landwirtschaft, Bauwesen und Finanzdienstleistungen. Das Segment Landwirtschaft entwickelt, produziert, vertreibt und unterstützt landwirtschaftliche Geräte, Geräte und Lösungen für die Präzisionslandwirtschaft, wie Traktoren, Erntemaschinen, Heu- und Futtergeräte, Sä- und Pflanzgeräte sowie selbstfahrende Feldspritzen der Marken Case IH, New Holland, STEYR und Raven. Das Segment Bau entwickelt, produziert, vertreibt und unterstützt Baumaschinen, darunter Bagger, Planierraupen, Grader, Radlader, Baggerlader, Kompaktlader und Kompakt-Raupenlader unter den Marken New Holland Construction, Case Construction und Eurocomach. Das Segment „Finanzdienstleistungen“ bietet und verwaltet Endkunden Finanzierungen für den Kauf neuer und gebrauchter Land- und Baumaschinen und -komponenten sowie revolvierende Kontofinanzierungen und andere Finanzdienstleistungen unter der Marke Banco CNH. Dieses Segment bietet auch Großhandelsfinanzierungen für CNH-Händler und -Distributoren sowie Factoring-Dienste für Handelsforderungen an. CNH Industrial N.V. wurde 1842 gegründet und hat seinen Hauptsitz in Basildon, Großbritannien",24.487804,13.609869,0.058,-0.501,0.028180001,12456356864.0,0.2,-0.61
Real Assets,Agriculture,CF,122.30999755859375,141.9600067138672,74.19488448565428,0.34,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc. ist zusammen mit seinen Tochtergesellschaften in der Produktion von Ammoniak in Nordamerika, Europa und international tätig. Das Unternehmen ist in den Segmenten Ammoniak, Harnstoffgranulat, UAN, AN und Sonstige tätig. Das Unternehmen bietet Ammoniakprodukte an; Stickstoffprodukte, wie körniger Harnstoff, Harnstoff-Ammoniumnitrat-Lösung und Ammoniumnitrat; Dieselabgasflüssigkeit, Harnstofflauge und Salpetersäureprodukte. Es bedient Genossenschaften, Einzelhändler, unabhängige Düngemittelhändler, Händler, Großhändler und industrielle Anwender. Das Unternehmen wurde 1946 gegründet und hat seinen Hauptsitz in Northbrook, Illinois.",13.63545,13.08516,0.228,0.371,0.20538999,18788825088.0,0.71,0.42
Real Assets,Agriculture,MOS,23.190000534057617,37.31114757258672,22.739999771118164,-0.18,Mosaic Company (The),"Die Mosaic Company produziert und vermarktet über ihre Tochtergesellschaften konzentrierte Phosphat- und Kali-Nährstoffe für Nutzpflanzen. Das Unternehmen ist in drei Segmenten tätig: Phosphate, Kali und Mosaikdünger. Das Unternehmen besitzt und betreibt Minen und Produktionsanlagen, die konzentrierte Phosphat-Pflanzennährstoffe und phosphatbasierte Tierfutterzutaten sowie konzentrierte Phosphat-Pflanzennährstoffe wie Diammoniumphosphat, Monoammoniumphosphat und MicroEssentials, ein ammonisiertes Phosphatprodukt mit Mehrwert, produzieren. Darüber hinaus wird Kali abgebaut, verarbeitet und an Hersteller, Händler und Einzelhändler von Pflanzennährstoffen sowie an Kunden zur industriellen Nutzung verkauft. und besitzt und betreibt Bergwerke, Chemiefabriken, Anlagen zum Mischen und Abfüllen von Pflanzennährstoffen, Hafenterminals und Lagerhäuser, die konzentrierte Pflanzennährstoffe auf Phosphat- und Kalibasis sowie Tierfutterzutaten auf Phosphatbasis produzieren und verkaufen. Darüber hinaus produziert das Unternehmen unter der Marke K-Mag ein Doppelsulfat-Kali-Magnesia-Produkt; und kauft Phosphat-, Kali- und Stickstoffprodukte, um gemischte Pflanzennährstoffe herzustellen. Darüber hinaus bietet es Dreifach-Superphosphat, Einzel-Superphosphat und Dicalciumphosphat; Futterphosphat unter den Marken Biofos und Nexfos; Kali zur Enteisung und als Regenerierungsmittel für Wasserenthärter; und Phosphogips. Das Unternehmen verkauft seine Produkte über seine Vertriebsmitarbeiter an Großhändler, Einzelhandelsketten, Genossenschaften, unabhängige Einzelhändler und nationale Kunden. Es exportiert seine Produkte auch. Das Unternehmen ist in den USA, Brasilien, China, Kanada, Paraguay, Argentinien, Japan, Kolumbien, Indien, Australien, Peru, Mexiko, Honduras, der Dominikanischen Republik, Indonesien und international tätig. Die Mosaic Company wurde 1987 gegründet und hat ihren Hauptsitz in Tampa, Florida.",13.641176,9.5211115,0.056,,0.04486,7370864128.0,0.03,-0.94
Real Assets,Agriculture,NTR,72.91000366210938,84.74669826783536,52.648986488726635,0.04,Nutrien Ltd.,"Nutrien Ltd. bietet Pflanzeneinsatzmittel und Dienstleistungen an. Das Unternehmen ist in vier Segmenten tätig: Einzelhandel, Kali, Stickstoff und Phosphat. Das Einzelhandelssegment vermarktet Pflanzennährstoffe, Pflanzenschutzmittel, Saatgut und Handelswaren und bietet agronomische Anwendungs- und Finanzierungsdienstleistungen und -lösungen an. und produziert proprietäre Produkte, einschließlich proprietärer Pflanzennährstoffe, Pflanzenschutzmittel und Saatgutprodukte. Das Segment Kali umfasst den Abbau und die Verarbeitung von Kali. Das Segment Stickstoff besitzt und betreibt Ammoniakproduktionsanlagen, die Ammoniak, Harnstoff, Ammoniumnitrat (UAN), Harnstofflösungen, Salpetersäure und Ammoniumnitrat sowie umweltfreundlichen Stickstoff und Ammoniumsulfat anbieten. Das Segment Phosphat produziert und vertreibt feste und flüssige Phosphatdünger, Phosphatfuttermittel und gereinigte Phosphorsäure, die in Futtermitteln und Industrieprodukten verwendet wird. Das Unternehmen wurde 2017 gegründet und hat seinen Hauptsitz in Saskatoon, Kanada.",15.645924,14.240208,0.057,4.147,0.08736,35081564160.0,0.63,0.26
Real Assets,Agriculture,FMC,15.260000228881836,43.4476521707426,12.042771933742454,-0.05,FMC Corporation,"FMC Corporation, ein Agrarwissenschaftsunternehmen, entwickelt, vermarktet und verkauft Pflanzenschutzchemikalien in Lateinamerika, Nordamerika, Europa, dem Nahen Osten, Afrika und Asien. Das Unternehmen bietet Pflanzenschutzmittel an, darunter Insektizide, Herbizide und Fungizide. Darüber hinaus werden biologische Produkte, Pflanzenernährung und Saatgutbehandlungsprodukte angeboten. Das Unternehmen vermarktet seine Produkte über seine Vertriebsorganisation und Allianzpartner, unabhängige Händler und Handelsvertreter. Das Unternehmen wurde 1883 gegründet und hat seinen Hauptsitz in Philadelphia, Pennsylvania.",,6.8133516,-0.115,,-0.6457,1908187264.0,0.1,-0.8
Real Assets,Agriculture,ADM,72.80000305175781,74.19000244140625,45.49537476921087,0.08,Archer-Daniels-Midland Company,"Die Archer-Daniels-Midland Company bietet Inhaltsstoffe und Lösungen für die menschliche und tierische Ernährung in den Vereinigten Staaten, der Schweiz, den Kaimaninseln, Brasilien, Mexiko, Kanada, dem Vereinigten Königreich und international an. Das Unternehmen ist in drei Segmenten tätig: Agrardienstleistungen und Ölsaaten; Kohlenhydratlösungen; und Ernährung. Das Unternehmen beschäftigt sich mit der Gewinnung, Vermarktung, dem Transport und der Lagerung landwirtschaftlicher Rohstoffe sowie der Zerkleinerung und Verarbeitung von Ölsaaten, einschließlich Sojabohnen und weichen Samen wie Baumwollsamen, Sonnenblumenkernen, Raps, Raps und Leinsamen; produziert und vermarktet Pflanzenöle und Ölsaatenproteinmehle, die von Kunden in den Bereichen Lebensmittel, Futtermittel, Energie und Industrie verwendet werden; Verkauf von rohen und teilweise raffinierten Pflanzenölen; liefert Erdnüsse und aus Erdnüssen gewonnene Zutaten; und stellt Baumwollzellstoff her. Darüber hinaus ist das Unternehmen am Netzwerk für die Beschaffung, den Umschlag und den multimodalen Transport von Getreide beteiligt und unterstützt Import-, Export- und Vertriebsaktivitäten. strukturierte Handelsfinanzierungsaktivitäten; Nass- und Trockenmahlen von Mais und Weizen und damit verbundene Verarbeitungstätigkeiten; Herstellung von Brenngetreide, Maisglutenfutter und Maisglutenmehl zur Verwendung als Tierfutterzutaten; und Kohlenstoffabscheidung und -bindung sowie andere Initiativen zur Emissionsreduzierung. Darüber hinaus beschäftigt sich das Unternehmen mit der Entwicklung, Herstellung, dem Verkauf und dem Vertrieb einer Reihe von Inhaltsstoffen und Lösungen, darunter pflanzliche Proteine, Aromen und Farbstoffe aus der Natur, Aromasysteme, Emulgatoren, lösliche Ballaststoffe, Polyole, Hydrokolloide, Probiotika, Präbiotika, Postbiotika, Enzyme, Pflanzenextrakte und andere spezielle Lebensmittel- und Futtermittelzutaten und -systeme. Darüber hinaus ist es an den Derivate- und Warenbörsen sowie an Clearinghäusern beteiligt. und Versicherungsschutz für bestimmte Sach-, Unfall-, See-, medizinische und andere sonstige Risiken. Das Unternehmen wurde 1902 gegründet und hat seinen Sitz in Chicago, Illinois.",32.64574,14.965598,-0.137,-0.197,0.01343,35081965568.0,0.95,0.9
Real Assets,Agriculture,BG,126.36000061035156,131.92999267578125,70.05790602571318,0.09,Bunge Limited,"Bunge Global SA ist weltweit als Agrar- und Lebensmittelunternehmen tätig. Das Unternehmen ist in vier Segmenten tätig: Verarbeitung und Raffinierung von Sojabohnen, Verarbeitung und Raffinierung von Weichsaaten, Verarbeitung und Raffinierung anderer Ölsaaten sowie Vermarktung und Mahlung von Getreide. Das Segment Sojabohnenverarbeitung und -veredelung befasst sich mit dem Kauf, der Lagerung, dem Transport, der Verarbeitung, dem Vertrieb, der Raffinierung, der Vermarktung und dem Verkauf von Sojabohnen und mit Sojabohnen verwandten Produkten sowie der Produktion und dem Vertrieb von Biodiesel und Düngemitteln für die Lebensmittel-, Tierfutter- und Biokraftstoffindustrie. Das Segment Softseed Processing and Refining befasst sich mit dem Kauf, der Lagerung, dem Transport, der Verarbeitung, dem Vertrieb, der Raffinierung, der Vermarktung und dem Verkauf von Softseeds und Softseed-bezogenen Produkten sowie der Produktion und dem Vertrieb von Biodiesel. Das Segment „Sonstige Verarbeitung und Raffinierung von Ölsaaten“ befasst sich mit Produkten besonderer Art, einschließlich Kauf, Lagerung, Transport, Verarbeitung, Vertrieb, Raffinierung, Marketing und Verkauf dieser verwandten Produkte. Das Segment Grain Merchandising and Milling befasst sich mit dem Kauf, der Lagerung, dem Transport, der Verteilung und der Vermarktung von Rohstoffen, die hauptsächlich aus Mais, Weizen, Gerste, Baumwolle, Hülsenfrüchten und Zucker bestehen. Mahlen von Weizen und Zucker; und damit verbundene Dienstleistungen, einschließlich Seefracht und Finanzdienstleistungen. Bunge Global SA wurde 1818 gegründet und hat seinen Hauptsitz in Chesterfield, Missouri.",25.630833,12.19371,0.755,-0.888,0.0116,24489883648.0,0.91,0.82
Real Assets,Agriculture,INGR,113.01000213623047,137.94463397894052,100.80998596488958,-0.03,Ingredion Incorporated,"Ingredion Incorporated beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Herstellung und dem Verkauf von Süßungsmitteln, Stärken, Nahrungsbestandteilen und Biomateriallösungen, die aus der Nassmahlung und -verarbeitung von Mais und anderen stärkebasierten Materialien stammen, an eine Reihe von Industrien weltweit. Das Unternehmen ist im Bereich Texture & Healthful Solutions tätig; Lebensmittel- und IndustriezutatenLATAM; und Lebensmittel- und IndustriezutatenSegmente USA/KANADA. Es bietet Stärkeprodukte zur Verwendung in einer Reihe verarbeiteter Lebensmittel an; Maisstärke; Spezialpapierstärken für verbesserte Entwässerung, Faserretention, Öl- und Fettbeständigkeit, verbesserte Bedruckbarkeit und biochemische Kontrolle des Sauerstoffbedarfs; Stärken und Spezialstärken für die Textilindustrie; Industriestärken werden bei der Herstellung von Baumaterialien, Textilien, Klebstoffen, Pharmazeutika und Kosmetika sowie im Bergbau und bei der Wasserfiltration verwendet; und spezielle Industriestärken zur Verwendung in Biomaterialanwendungen, einschließlich biologisch abbaubarer Kunststoffe, Weichspüler und Waschmittel, Haar- und Hautpflegeanwendungen, Staubpulver für OP-Handschuhe sowie bei der Herstellung von Glasfasern und Isolierungen. Das Unternehmen bietet Süßungsmittelprodukte an, die Glukosesirupe, Sirupe mit hohem Maltosesirup, Maissirup mit hohem Fruktosegehalt, Dextrose, Polyole, Maltodextrin, Glukosesirup-Feststoffe und Sirupe aus nicht gentechnisch veränderten Organismen für Anwendungen in Lebensmittel- und Getränkeprodukten wie Backwaren, Snacks, Obstkonserven, Gewürzen, Süßigkeiten und anderen Süßigkeiten, Milchprodukten, Eiscreme, Marmeladen und Gelees, Fertigmischungen, Tafelsirupen und Getränken umfassen. Darüber hinaus verkauft das Unternehmen raffiniertes Maisöl, Maisglutenfutter und Maisglutenmehl; und andere Produkte. Das Unternehmen hieß früher Corn Products International, Inc. und änderte im Juni 2012 seinen Namen in Ingredion Incorporated. Ingredion Incorporated wurde 1906 gegründet und hat seinen Hauptsitz in Westchester, Illinois.",10.108229,9.479003,-0.024,0.801,0.10098,7125751808.0,0.33,-0.34
Real Assets,Agriculture,SFM,70.73999786376953,182.0,64.75,-0.0,"Sprouts Farmers Market, Inc.","Sprouts Farmers Market, Inc. ist zusammen mit seinen Tochtergesellschaften im Einzelhandel mit frischen, natürlichen und biologischen Lebensmitteln in den Vereinigten Staaten tätig. Das Unternehmen bietet gesunde Lebensmittelgeschäfte an; und Lifestyle-freundliche Zutaten wie biologisch, pflanzlich, Keto, Paläo, gentechnikfrei und glutenfrei. Das Unternehmen bietet auch verderbliche Produktkategorien an, darunter Lebensmittel, Fleisch und Fleischalternativen, Meeresfrüchte, Feinkost, Backwaren, Blumen- und Milchalternativen; und nicht verderbliche Produktkategorien wie Lebensmittel, Vitamine und Nahrungsergänzungsmittel, Massenartikel, Tiefkühlkost, Bier und Wein sowie natürliche Gesundheits- und Körperpflege. Es vertreibt seine Produkte unter der Marke Sprouts. Das Unternehmen wurde 1943 gegründet und hat seinen Hauptsitz in Phoenix, Arizona.",13.322034,11.983249,0.076,0.184,0.05947,6690333696.0,0.05,-0.9
Real Assets,Agriculture,CALM,77.27999877929688,120.67174147852296,71.30063885503193,-0.07,"Cal-Maine Foods, Inc.","Cal-Maine Foods, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Produktion, Sortierung, Verpackung, Vermarktung und dem Vertrieb von Schaleneiern, Eiprodukten und Fertiggerichten. Das Unternehmen bietet spezielle Schaleneier an, darunter Eier aus Käfighaltung, Bio-Eiern, braune Eier aus Freilandhaltung, Weidehaltung und ernährungsphysiologisch angereicherte Eier sowie konventionelle Eier unter den Marken Egg-Land's Best, Land O' Lakes, Farmhouse Eggs, Sunups, Sunny Meadow und 4-Grain. Es bietet auch verzehrfertige Produkte wie hartgekochte Eier, Eierwickel, Proteinpfannkuchen, Crêpes und Wrap-ups. und verkauft Futtermittel, verschiedene Nebenprodukte und Wiederverkaufsprodukte. Das Unternehmen verkauft seine Produkte an verschiedene Kunden, darunter nationale und regionale Lebensmittelketten, Clubläden, unabhängige Supermärkte, Lebensmittelhändler und Eierproduktkonsumenten, hauptsächlich im Südwesten, Südosten, Mittleren Westen, Nordosten und Mittelatlantik der Vereinigten Staaten sowie in Puerto Rico. Cal-Maine Foods, Inc. wurde 1957 gegründet und hat seinen Hauptsitz in Ridgeland, Mississippi.",5.3778706,21.436893,-0.53,-0.898,0.20072001,3661262592.0,0.12,-0.76
Real Assets,Agriculture,VITL,12.960000038146973,53.125,12.119999885559082,-0.53,"Vital Farms, Inc.","Vital Farms, Inc., ein Lebensmittelunternehmen, verpackt, vermarktet und vertreibt Schaleneier, Butter und andere Produkte in den Vereinigten Staaten. Das Unternehmen produziert unter der Marke Vital Farms und anderen Handelsnamen Produkte von Tieren, die auf Familienbetrieben gezüchtet werden, darunter Schaleneier, Stangenbutter, hartgekochte Eier und flüssige ganze Eier. Das Unternehmen bietet seine Produkte über Dritte und direkt an Einzelhändler sowie kommerzielle und nichtkommerzielle Gastronomiebetreiber an. Das Unternehmen wurde 2007 gegründet und hat seinen Hauptsitz in Austin, Texas.",9.0,10.322087,0.287,0.513,0.08728,555315968.0,0.02,-0.96
Real Assets,Agriculture,HYFM,1.0049999952316284,4.78000020980835,0.7889999747276306,-0.38,"Hydrofarm Holdings Group, Inc.","Hydrofarm Holdings Group, Inc. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hydrokulturgeräte und -zubehör für die Landwirtschaft in kontrollierten Umgebungen (CEA) in den Vereinigten Staaten und Kanada. Das Unternehmen bietet landwirtschaftliche Beleuchtungsgeräte, Geräte zur Raumklimaregelung und Nährstoffe sowie Pflanzenzusatzstoffe für den Anbau, die Zucht und den Anbau von Cannabis, Blumen, Früchten, Pflanzen, Gemüse, Getreide und Kräutern in kontrollierter Umgebung. Darüber hinaus ist das Unternehmen am Vertrieb von CEA-Geräten und -Materialien einschließlich Nährstoffen und Düngemitteln beteiligt. Wachstumslichtsysteme; Gartenbänke und Regalsysteme; Heizungs-, Lüftungs- und Klimaanlagen; Überwachungs- und Steuerungsgeräte für Luftfeuchtigkeit und Kohlendioxid; Wasserpumpen, Heizungen, Kühler und Filter; und verschiedene Wachstumsmedien aus Erde, Torf, Steinwolle oder Kokosfasern und anderen. Das Unternehmen bietet seine Produkte Fachhändlern für Hydrokultur, gewerblichen Wiederverkäufern und Gewächshausbauern, Gartencentern, Baumärkten und E-Commerce-Einzelhändlern unter den Marken Active Air, Active Aqua, Aurora Peat Products, HEAVY 16, House & Garden, Gaia Green Organics, Grotek, Innovative Growers Equipment, Mad Farmer, Phantom, PHOTOBIO, Procision, Roots Organics, Growtainer und SunBlaster an. Das Unternehmen vertreibt seine Produkte über eine Reihe gewerblicher und privater Gartengeräte und Einzelhändler. Hydrofarm Holdings Group, Inc. wurde 1977 gegründet und hat seinen Sitz in Shoemakersville, Pennsylvania.",,-1.6209677,-0.327,,-2.15855,4788435.0,0.05,-0.89
Mobility & Transport Tech,Electric Vehicles,TSLA,376.0199890136719,498.8299865722656,270.7799987792969,-0.13,"Tesla, Inc.","Tesla, Inc. entwirft, entwickelt, produziert, vermietet und verkauft Elektrofahrzeuge sowie Energieerzeugungs- und -speichersysteme in den USA, China und international. Das Unternehmen ist in zwei Segmenten tätig: Automotive; und Energieerzeugung und -speicherung. Das Unternehmen bietet Elektrofahrzeuge an und verkauft Zulassungsgutschriften für die Automobilindustrie. und nicht unter die Garantie fallende Wartungsdienste und Kollisionen, Kfz-Versicherungsdienste sowie Teileverkauf und Einzelhandelsverkauf von Waren. Darüber hinaus bietet das Unternehmen Limousinen und Sport Utility Vehicles über den Direkt- und Gebrauchtwagenverkauf, ein Netzwerk von Tesla-Superchargern und In-App-Upgrades an. Kauffinanzierungs- und Leasingdienstleistungen; Dienstleistungen für Elektrofahrzeuge durch firmeneigene Servicestandorte und mobile Tesla-Servicetechniker; und eingeschränkte Fahrzeuggarantien und erweiterte Servicepläne. Darüber hinaus beschäftigt sich das Unternehmen über seine Website, Geschäfte und Galerien sowie über ein Netzwerk von Vertriebspartnern mit der Entwicklung, Herstellung, Installation, dem Verkauf und der Vermietung von Solarenergieerzeugungs- und Energiespeicherprodukten sowie damit verbundenen Dienstleistungen für Privat-, Gewerbe- und Industriekunden und Versorgungsunternehmen. Darüber hinaus bietet das Unternehmen seinen Energieproduktkunden Dienstleistungen und Reparaturen an, auch im Rahmen von Garantie- und erweiterten Serviceplänen. und verschiedene Finanzierungsmöglichkeiten für seine Privatkunden; Lithium-Ionen-Batterie-Energiespeicherprodukte wie Powerwall und Megapack; Produkte zur Energieerzeugung, einschließlich Solarpaneele und Solardächer; Software für selbstfahrende Entwicklung und künstliche Intelligenz, Software für Fahrzeugsteuerung und Infotainment sowie Batterie und Antriebsstrang. Das Unternehmen hieß früher Tesla Motors, Inc. und änderte seinen Namen im Februar 2017 in Tesla, Inc.. Tesla, Inc. wurde 2003 gegründet und hat seinen Hauptsitz in Austin, Texas.",344.97244,148.31029,0.158,0.083,0.03946,1412227268608.0,0.46,-0.08
Mobility & Transport Tech,Electric Vehicles,NIO,6.360000133514404,8.020000457763672,3.3399999141693115,0.37,NIO Inc.,"NIO Inc. entwirft, entwickelt, produziert und vertreibt intelligente Elektrofahrzeuge in China, Europa und international. Es bietet fünf- und sechssitzige Elektro-SUVs sowie intelligente Elektrolimousinen an. Das Unternehmen bietet auch Energielösungen an, darunter Power Home, eine Heimladelösung; Power Swap, ein Batteriewechseldienst; Netzladegerät und Zielladegerät; Power Mobile, ein mobiler Ladedienst über Ladewagen; Power Map, eine Anwendung, die Zugriff auf ein Netzwerk öffentlicher Ladegeräte und deren Echtzeitinformationen bietet; und One Click für den Power-Valet-Service. Darüber hinaus bietet das Unternehmen über seine Servicezentren und autorisierten Servicezentren Dritter Reparatur-, Wartungs-, Autoschönheits- und Inspektionsdienste an. Fahrzeugtransport und -lieferung, Inspektionen vor der Auslieferung, Beratung zu Fahrzeugmerkmalen, Unterstützung bei der Fahrzeugregistrierung und Versicherungsabwicklungsdienste; Versicherung, Wartung, Reparaturen, Unfallrettung, Autowäsche, Chauffeurdienste und Parkservice; und Fernüberwachungs- und Echtzeitdiagnosedienste sowie technische, Garantie- und Autofinanzierungsvereinbarungen. Darüber hinaus ist das Unternehmen an der Bereitstellung von Energie- und Servicepaketen für seine Nutzer beteiligt; Design- und Technologieentwicklungsaktivitäten; Herstellung von elektrischen Antriebssträngen, Batteriepaketen und Komponenten; sowie Vertriebs- und After-Sales-Managementaktivitäten. Darüber hinaus wird es in der App NIO Auto Mall betrieben, in der Benutzer aus verschiedenen Zubehörteilen und Mehrwertdiensten auswählen können. und Online-Auktionsplattform. Das Unternehmen hieß früher NextEV Inc. und änderte im Juli 2017 seinen Namen in NIO Inc.. NIO Inc. wurde 2014 gegründet und hat seinen Hauptsitz in Shanghai, China.",,-321.53763,0.759,,-0.17798,15936043008.0,0.65,0.29
Mobility & Transport Tech,Electric Vehicles,LI,17.780000686645508,32.025001525878906,15.710000038146973,0.06,Li Auto Inc.,"Li Auto Inc. ist auf dem Markt für Energiefahrzeuge in der Volksrepublik China tätig. Das Unternehmen entwirft, entwickelt, produziert und vertreibt intelligente Elektrofahrzeuge der Premiumklasse. Die Produktpalette umfasst Mehrzweckfahrzeuge und Sport Utility Vehicles. Das Unternehmen bietet Vertriebs- und After-Sales-Management, Technologieentwicklung und Unternehmensführung sowie Produktionsausrüstung an. Es bietet seine Produkte über Online- und Offline-Kanäle an. Das Unternehmen hieß früher Leading Ideal Inc. und änderte im Juli 2020 seinen Namen in Li Auto Inc.. Li Auto Inc. wurde 2015 gegründet und hat seinen Hauptsitz in Peking, Volksrepublik China.",111.12501,20.04407,-0.35,-0.998,0.01001,18175592448.0,0.13,-0.75
Mobility & Transport Tech,Electric Vehicles,XPEV,16.149999618530273,28.235000610351562,15.380000114440918,-0.13,XPeng Inc.,"XPeng Inc. entwirft, entwickelt, produziert und vermarktet intelligente Elektrofahrzeuge (EVs) in der Volksrepublik China. Das Unternehmen bietet P7 und P7i an, eine viertürige Sportlimousine; G9, ein intelligentes Elektrofahrzeug und ein mittelgroßes bis großes Sport Utility Vehicle (SUV); G7 für Familien und Einzelverbraucher, die fortschrittliche Technologie und Komfort suchen; G6, ein Smart EV und ein Coupé-SUV; X9, Smart EV und ein großes siebensitziges Mehrzweckfahrzeug (MPV); MONA M03, ein vollelektrisches Fließheck-Coupé; Nächster P7, eine völlig neue Coupé-Sportlimousine; und P7+, Smart EV der XPeng-Serie. Es bietet außerdem XOS Tianji, ein intelligentes In-Car-Betriebssystem; Antriebsstrang; und SEPA 2.0, eine intelligente elektrische Plattformarchitektur. Darüber hinaus bietet das Unternehmen verschiedene Dienstleistungen an, darunter Dienstleistungen, die in einen Kaufvertrag eingebettet sind, Aufladung, Wartung, technischen Support, technische Forschung und Entwicklung sowie Dienstleistungen für den Verkauf von Gebrauchtfahrzeugen; Unterstützung bei der Versicherungstechnologie sowie Vermittlung von Autokrediten und Autofinanzierungsdienstleistungen. XPeng Inc. wurde 2015 gegründet und hat seinen Hauptsitz in Guangzhou, Volksrepublik China.",,23.44723,0.382,,-0.01485,15435373568.0,0.06,-0.88
Mobility & Transport Tech,Electric Vehicles,RIVN,16.139999389648438,22.690000534057617,11.569999694824219,0.06,"Rivian Automotive, Inc.","Rivian Automotive, Inc. entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften kategoriedefinierende Elektrofahrzeuge. Das Unternehmen ist in zwei Segmenten tätig: Automobil sowie Software und Dienstleistungen. Das Unternehmen bietet Verbraucherfahrzeuge an, darunter einen zweireihigen Pickup mit fünf Sitzplätzen unter der Marke R1T; und ein dreireihiges Sport Utility Vehicle mit sieben Sitzplätzen unter dem Namen R1S. Darüber hinaus bietet das Unternehmen Software und Dienstleistungen wie elektrische Fahrzeugarchitektur und Softwareentwicklung sowie Autonomy+, Remarketing, Fahrzeugreparatur- und -wartungsdienste, Softwareabonnements, Fahrzeugzubehör, Finanzierung, Versicherung und andere Dienstleistungen an. Darüber hinaus entwirft, entwickelt und produziert das Unternehmen die Gleichstrom-Schnellladegeräte von Rivian Adventure Network; und FleetOS, eine proprietäre, zentralisierte End-to-End-Abonnementplattform für das Flottenmanagement. Darüber hinaus bietet das Unternehmen in Zusammenarbeit mit Amazon.com, Inc. die Rivian Commercial Van-Plattform für elektrische Lieferwagen an. Rivian Automotive, Inc. wurde 2009 gegründet und hat seinen Sitz in Irvine, Kalifornien.",,-8.314744,-0.258,,-0.67681,20343224320.0,0.41,-0.18
Mobility & Transport Tech,Electric Vehicles,LCID,5.869999885559082,33.70000076293945,5.800000190734863,-0.47,"Lucid Group, Inc.","Lucid Group, Inc., ein Technologieunternehmen, entwirft, entwickelt, produziert und vertreibt Elektrofahrzeuge (EV), EV-Antriebsstränge und Batteriesysteme. Das Unternehmen bietet die Lucid Air-Limousine und den Lucid Gravity SUV an. Darüber hinaus entwirft und entwickelt das Unternehmen selbst proprietäre Software für Lucid-Fahrzeuge. Das Unternehmen verkauft Fahrzeuge über sein Einzelhandelsvertriebsnetz und direkte Online-Verkäufe, einschließlich Lucid Financial Services, direkt an Verbraucher. Der Hauptsitz des Unternehmens befindet sich in Newark, Kalifornien. Lucid Group, Inc. ist eine Tochtergesellschaft der Ayar Third Investment Company.",,-1.3948525,1.229,,-1.9929601,2149607936.0,0.0,-0.99
