Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Fintech,ADYEN.AS,1026.5999755859375,1600.800048828125,772.4000244140625,ADYEN,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.861399,21.96837,0.189,0.129,0.43555,32406349824.0,0.28,0.1,0.1,930.06,1036.74,0.1,-0.01,True,False,89366.0,140856.0,0.63,0.31,-0.39
Finance,Fintech,AFRM,72.3499984741211,93.19999694824219,42.095001220703125,"Affirm Holdings, Inc.","Affirm Holdings, Inc. betreibt ein Zahlungsnetzwerk in den Vereinigten Staaten, Kanada und international. Die Plattform bietet sowohl Verbrauchern als auch Händlern Pay-over-Time-Lösungen an der Kasse. Die Handelsplattform des Unternehmens sowie Vereinbarungen mit Ursprungsbanken und Kapitalmarktpartnern ermöglichen es Verbrauchern, einen Kauf im Laufe der Zeit zu bezahlen. Zu den aktiven Händlern zählen kleine und große Unternehmen, Direct-to-Consumer-Marken, stationäre Geschäfte und Unternehmen mit Omnichannel-Präsenz. Die Händler des Unternehmens repräsentieren eine Reihe von Branchen, darunter Elektronik; Ausrüstung und Auto; Mode und Schönheit; allgemeine Handelswaren; Heim- und Lifestyle-Dienstleistungen; Sportartikel und Outdoor; sowie Reisen und Ticketverkauf. Affirm Holdings, Inc. wurde 2012 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",13.083182,14.735174,0.33,21.869,0.45289,24412426240.0,0.11,-0.04,-0.04,77.09,66.51,-0.06,0.09,False,True,3864500.0,5389180.0,0.72,0.59,0.18
Finance,Fintech,COIN,184.63999938964844,402.1600036621094,139.11000061035156,"Coinbase Global, Inc.","Coinbase Global, Inc. betreibt eine Plattform für Krypto-Assets in den Vereinigten Staaten und international. Es stellt Verbrauchern das primäre Finanzkonto in der Kryptowirtschaft zur Verfügung; eine Brokerage-Plattform mit einem Liquiditätspool auf dem gesamten Krypto-Marktplatz für Institutionen; und eine Reihe von Produkten, die Entwicklern Zugriff auf die Build-On-Chain gewähren. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in New York, New York.",,67.438545,-0.173,,-0.16344,48714850304.0,0.14,0.2,0.24,163.15,192.76,0.13,-0.04,True,False,8136200.0,9928545.0,0.82,0.17,-0.65
Finance,Fintech,NU,15.369999885559082,18.979999542236328,11.199999809265137,Nu Holdings Ltd.,"Nu Holdings Ltd. bietet digitale Banking-Plattformen in Brasilien, Mexiko, Kolumbien, den Kaimaninseln und den Vereinigten Staaten. Das Unternehmen bietet Ausgabenlösungen an, darunter Nu-Kredit- und Prepaid-Karten, eine digital aktivierte Karte, die als Kredit- und Prepaid-Karte fungiert; Nubank+ Tier, eine Weiterentwicklung des Nu-Erlebnisses; Ultraviolette Kredit- und Prepaid-Karte, eine Premium-Kreditkarte aus Metall; mobile Zahlungslösungen für NuAccount-Kunden, um Überweisungen zu tätigen und zu empfangen, Rechnungen zu bezahlen und alltägliche Einkäufe über ihre Mobiltelefone zu tätigen; und Nu Shopping, ein integrierter Marktplatz, der es Kunden ermöglicht, Waren und Dienstleistungen von verschiedenen E-Commerce-Händlern zu kaufen. Es bietet auch Transaktionslösungen an, wie z. B. Nu Personal Accounts, eine digitale Kontolösung für persönliche Finanzaktivitäten; Nu-Geschäftskonten für Unternehmerkunden und deren Unternehmen; und Nu Business Prepaid- und Kreditkarte. Darüber hinaus bietet es Spar- und Anlagelösungen, darunter Money Boxes, eine Lösung für zielorientiertes Investieren; Anlagelösungen, ein attraktives Anlageprodukt mit individueller und konfliktfreier Beratung; und NuCrypto, eine Lösung zum Kauf und Verkauf von Kryptowährungen über die Nu-App. Darüber hinaus bietet das Unternehmen Kreditlösungen an, die unbesicherte und besicherte Privatkredite umfassen; Pix-Finanzierung, die es Kreditkarten- und Digitalkontokunden ermöglicht, kostenlose und sofortige Peer-to-Peer-Überweisungen durchzuführen; Boleto-Finanzierung, die Kunden mit Kreditkarten und digitalen Konten die Durchführung von Zahlungen ermöglicht; Kauffinanzierung; Cash-In-Finanzierung; und NuPay, um Online-Einkäufe zu tätigen und Dienstleistungen über die Nu-App zu bezahlen. Darüber hinaus bietet es Schutzlösungen wie NuInsurance-Schutzlösungen, einschließlich Lebens-, Mobil-, Auto-, Haus- und Finanzschutzversicherungen; und darüber hinaus Finanzdienstleistungslösungen, darunter NuTravel, ein Reiseportal; und NuCel, ein Mobiltelefondienst. Nu Holdings Ltd. wurde 2013 gegründet und hat seinen Sitz in Sao Paulo, Brasilien.",21.054794,13.408708,0.521,0.663,0.42728,74247684096.0,0.32,0.11,0.11,14.22,14.97,0.08,0.03,True,True,48567100.0,72935245.0,0.67,0.54,0.07
Finance,Fintech,SOFI,18.219999313354492,32.72999954223633,14.880000114440918,"SoFi Technologies, Inc.","SoFi Technologies, Inc. bietet verschiedene Finanzdienstleistungen in den Vereinigten Staaten, Lateinamerika, Kanada und Hongkong an. Das Unternehmen ist in drei Segmenten tätig: Kreditvergabe, Technologieplattform und Finanzdienstleistungen. Es bietet Kredit- und Finanzdienstleistungen und -produkte an, die es seinen Mitgliedern ermöglichen, Geld zu leihen, zu sparen, auszugeben, zu investieren und zu schützen. und Privatkredite, Studienkredite, Wohnungsbaudarlehen und damit verbundene Dienstleistungen. Das Unternehmen betreibt außerdem Galileo, eine Technologieplattform, die Dienstleistungen für Finanz- und Nichtfinanzinstitute anbietet; und Technisys, eine cloudnative Digital- und Kernbankenplattform, die Softwarelizenzen und zugehörige Dienste, einschließlich Implementierung und Wartung, bereitstellt. Darüber hinaus bietet SoFi Money Giro- und Sparkonten sowie Cash-Management-Produkte an; SoFi Invest, eine Mobile-First-Investmentplattform, die Zugang zu Handels- und Beratungslösungen wie Investment und Robo-Advisory bietet; und SoFI Crypto, eine neue Handelsplattform für digitale Vermögenswerte. Darüber hinaus bietet das Unternehmen eine SoFi-Kreditkarte an, die bei jedem Einkauf Cashback-Prämien bietet; Sofi Relay, ein persönliches Finanzmanagementprodukt, das es ermöglicht, alle Finanzkonten einschließlich Kreditwürdigkeit und Ausgabeverhalten zu verfolgen; SoFi Protect, das Versicherungsprodukte anbietet; SoFi Travel, eine Anwendung, die die Reisesuche und Buchungserfahrung verwaltet; SoFi At Work bietet Mitarbeitern finanzielle Vorteile, einschließlich Zahlungen für Studienkredite, die im Namen ihrer Mitarbeiter geleistet werden; Lantern Credit, eine Marktplatzplattform für Finanzdienstleistungen zur Suche nach alternativen Produkten und zur Bereitstellung von Produktvergleichen; und andere Kreditvergabe als Dienstleistung, die vorab qualifizierte Kreditnehmerempfehlungen bietet und Kredite an Drittpartner vergibt. Das Unternehmen wurde 2011 gegründet und hat seinen Sitz in San Francisco, Kalifornien.",37.18367,22.159517,0.426,0.404,0.14906,23532410880.0,0.1,-0.01,0.01,17.88,19.97,0.02,-0.09,True,False,28920700.0,42462450.0,0.68,0.19,-0.63
Finance,Fintech,FIS,41.88999938964844,68.06716593168123,37.41999816894531,Fidelity National Information S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,6.4347153,6.2513337,0.291,,0.27648002,21602920448.0,0.07,-0.02,-0.01,41.91,48.96,-0.0,-0.14,False,False,6658700.0,5229890.0,1.27,0.15,-0.71
Finance,Fintech,GPN,92.54000091552734,95.87999725341797,60.92635071245764,Global Payments Inc.,"Global Payments Inc. bietet Zahlungstechnologie und Softwarelösungen für Karten-, Scheck- und digitalbasierte Zahlungen in Amerika, Europa und im asiatisch-pazifischen Raum. Es bietet Autorisierung, Abrechnung und Finanzierung, Kundensupport, Lösung von Rückbuchungen, Abstimmung und Streitbeilegung, Terminalvermietung, Verkauf und Bereitstellung, Zahlungssicherheit sowie konsolidierte Abrechnungs- und Berichtsdienste. Das Unternehmen bietet außerdem eine Reihe von Unternehmenssoftwarelösungen an, die die Geschäftsabläufe seiner Kunden in verschiedenen vertikalen Märkten optimieren. und Mehrwertlösungen und -dienstleistungen wie Point-of-Sale-Software, Analysen und Kundenbindung, Gehaltsabrechnung und Berichterstattung sowie Humankapitalmanagement. Das Unternehmen vermarktet seine Produkte und Dienstleistungen über Direktvertriebsmitarbeiter, Handelsverbände, Agenten- und Unternehmenssoftwareanbieter, Empfehlungsvereinbarungen mit Mehrwert-Wiederverkäufern, unabhängige Vertriebsorganisationen, Zahlungsvermittler und Finanzinstitute. Das Unternehmen wurde 1967 gegründet und hat seinen Hauptsitz in Atlanta, Georgia.",43.857822,5.786658,0.686,-0.952,-0.091529995,24487786496.0,0.44,0.07,0.07,84.64,75.36,0.09,0.23,True,True,2970600.0,2594000.0,1.15,0.9,0.81
Finance,Fintech,V,375.07000732421875,385.57000732421875,292.7381694353985,Visa Inc.,"Visa Inc. ist als Zahlungstechnologieunternehmen in den Vereinigten Staaten und international tätig. Das Unternehmen betreibt VisaNet, ein Transaktionsverarbeitungsnetzwerk, das die Autorisierung, Abwicklung und Abwicklung von Zahlungstransaktionen ermöglicht. Darüber hinaus werden Kredit-, Debit- und Prepaid-Kartenprodukte angeboten. Tap-to-Pay-, Tokenisierungs- und Click-to-Pay-Dienste; Visa Direct, eine Plattform, die den Geldverkehr erleichtert und es Kunden ermöglicht, Gelder über ihr Netzwerk zu sammeln, zu halten, umzuwandeln und zu senden; und Ausstellungslösungen, wie z. B. Zugang zur Flughafenlounge, Restaurantreservierungen, Einkaufserlebnisse, Veranstaltungstickets und Verkäuferangebote. Darüber hinaus bietet das Unternehmen Akzeptanzlösungen, eine Omnichannel-Zahlungsintegration mit E-Commerce-Plattformen; Lösungen zur Risikoerkennung und -prävention; sowie Beratungs- und andere Dienstleistungen, die Beratungspraxis, proprietäre Analysemodelle, Datenwissenschaftler und Ökonomen, Marketingdienstleistungen und verwaltete Dienste umfassen. Das Unternehmen bietet seine Dienstleistungen unter den Marken Visa, Visa Electron, V PAY, Interlink und PLUS an. Das Unternehmen beliefert Verbraucher, Verkäufer, Finanzinstitute und staatliche Stellen. Visa Inc. wurde 1958 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",31.948042,24.997501,0.144,0.102,0.50782,700273459200.0,0.18,0.04,0.04,362.78,332.93,0.03,0.13,True,True,4645100.0,6620845.0,0.7,0.89,0.77
Finance,Fintech,MA,579.2100219726562,601.22998046875,463.74259988972767,Mastercard Incorporated,"Mastercard Incorporated, ein Technologieunternehmen, bietet Transaktionsverarbeitung und andere zahlungsbezogene Produkte und Dienstleistungen in den Vereinigten Staaten und international an. Das Unternehmen bietet Produkte und Dienstleistungen für Kontoinhaber, Händler, Finanzinstitute, digitale Partner, Unternehmen, Regierungen und andere Organisationen an, beispielsweise Programme, die es Emittenten ermöglichen, Verbrauchern Kredite für den Zahlungsaufschub zu gewähren; Zahlungsprodukte und -lösungen, die seinen Kunden den Zugriff auf Guthaben auf Einlagen- und anderen Konten ermöglichen; Dienstleistungen von Prepaid-Programmen; Zahlungsdienste für Verbraucherrechnungen; sowie kommerzielle Kredit-, Debit- und Prepaid-Zahlungsprodukte und -lösungen. Es bietet außerdem Lösungen, die es Unternehmen oder Regierungen ermöglichen, Zahlungen an Unternehmen zu leisten, einschließlich einer virtuellen Kartennummer, die dynamisch aus einem bestehenden Konto generiert wird und das Kreditlimit des Finanzierungskontos nutzt; und eine Plattform zur Optimierung von Lieferantenzahlungsaktivierungskampagnen für Finanzinstitute. Darüber hinaus bietet das Unternehmen Mastercard Move an, das mit digitalen Messaging- und Zahlungsplattformen zusammenarbeitet, um es Verbrauchern zu ermöglichen, Geld direkt in Anwendungen an andere Verbraucher zu senden; und arbeitet mit Zentralbanken, Fintechs und Finanzinstituten zusammen und ermöglicht verschiedene grenzüberschreitende Zahlungsströme. Darüber hinaus bietet es Sicherheitslösungen; Marketing-, Personalisierungs- und Emittenten- und Händlertreuedienste; Geschäfts- und Betriebsinformationen, fortschrittliche Analysen und KI, Beratungs- und Agentenlösungen sowie Zahlungs- und Portfoliooptimierung; digital und Authentifizierung; Verarbeitungs- und Gateway-Lösungen; und andere Lösungen. Das Unternehmen bietet Zahlungslösungen und -dienstleistungen unter den Namen MasterCard, Maestro und Cirrus an. Mastercard Incorporated wurde 1966 gegründet und hat seinen Hauptsitz in Purchase, New York.",31.842222,25.154816,0.141,0.221,0.46339,507393736704.0,0.19,0.03,0.03,557.57,529.08,0.04,0.09,True,True,1774100.0,2745060.0,0.65,0.84,0.68
Finance,Fintech,WISE.L,943.4000244140625,1164.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.205555,19.184156,0.268,-0.045,0.19926001,9280502784.0,0.21,0.03,0.03,934.18,914.79,0.01,0.03,True,True,1090286.0,1265856.0,0.86,0.46,-0.08
Finance,Fintech,PAYX,121.70999908447266,132.36025990708222,83.49551975728671,"Paychex, Inc.","Paychex, Inc. bietet zusammen mit seinen Tochtergesellschaften Human Capital Management-Lösungen (HCM) für Personalwesen, Lohn- und Gehaltsabrechnung, Leistungen an Arbeitnehmer und Versicherungsdienstleistungen für kleine und mittlere Unternehmen in den Vereinigten Staaten, Europa, Kanada, Indien und Israel. Es bietet Technologie- und Beratungslösungen; und Lohnsteuerverwaltungsdienste. Das Unternehmen bietet auch Lösungen für die Altersvorsorge an, wie z. B. die Umsetzung von Plänen, die laufende Einhaltung behördlicher Vorschriften, die Berichterstattung von Arbeitnehmern und Arbeitgebern, den Online-Zugriff von Teilnehmern und Arbeitgebern, den elektronischen Geldtransfer und andere Verwaltungsdienstleistungen. HCM-Lösungen von der Rekrutierung und Einstellung bis hin zum Ruhestand; und Talentmanagement- und Talentakquisedienste. Darüber hinaus bietet das Unternehmen Lösungen für die Lohn- und Gehaltsabrechnung, einschließlich der Berechnung, Vorbereitung und Zustellung von Lohn- und Gehaltsschecks für Mitarbeiter. Erstellung interner Buchhaltungsunterlagen und Managementberichte; Erstellung von Lohnsteuererklärungen auf Bundes-, Landes- und lokaler Ebene; und Inkasso und Überweisung der Lohn- und Gehaltsabrechnungsverbindlichkeiten der Kunden. Darüber hinaus bietet das Unternehmen Workforce-Management-Lösungen an; Lösungen zur Leistungsverwaltung; digitaler Marktplatz für verdiente Löhne, finanzielle Wellness-Lösungen und freiwillige Lifestyle-Leistungen; Verwaltungsdienstleistungsorganisation HR-Outsourcing-Lösungen; Lösungen für Lohn- und Gehaltsabrechnungskunden; Ruhestands- und Finanzierungslösungen; und Versicherungsdienstleistungen für Sach- und Unfallversicherungen, wie z. B. Arbeitnehmerentschädigung, Policen für Geschäftsinhaber, Cyber-Sicherheitsschutz und Nutzfahrzeugversicherung, sowie Kranken- und Sozialversicherungsschutz, einschließlich Kranken-, Zahn-, Seh- und Lebensversicherung. Darüber hinaus bietet es Gehaltsabrechnung, Personalwesen, Verwaltung von Leistungen an Arbeitnehmer, Altersvorsorge, Versicherungen, Outsourcing des Risikomanagements und Zugang zu professionell geschulten Personalvertretern, virtuell und vor Ort. Das Unternehmen vermarktet und verkauft seine Lösungen hauptsächlich über seinen Direktvertrieb. Paychex, Inc. wurde 1971 gegründet und hat seinen Hauptsitz in Rochester, New York.",24.88957,19.044773,0.125,0.434,0.26633,43326382080.0,0.24,0.01,0.0,115.9,102.12,0.05,0.19,True,True,1841300.0,2162505.0,0.85,0.78,0.56
Finance,Fintech,WEX,193.91000366210938,203.99000549316406,125.29000091552734,WEX Inc.,"WEX Inc. betreibt eine Handelsplattform in den Vereinigten Staaten und international. Das Segment Mobilität bietet Flottenzahlungslösungen, Transaktionsverarbeitung und Informationsmanagementdienste; und bietet Kontoaktivierungs- und Kontoaufbewahrungsdienste an; Autorisierungs- und Abrechnungsanfragen sowie Kontoführungsdienste; Kontoverwaltung; Kredit- und Inkassodienstleistungen; Handelsdienstleistungen; Analyselösungen; sowie ergänzende Dienstleistungen und Angebote. Dieses Segment vermarktet seine Produkte direkt und indirekt an Unternehmen und Behörden mit Nutzfahrzeugflotten; und indirekt über Co-Branding- und Private-Label-Beziehungen. Das Segment Corporate Payments bietet Zahlungslösungen, einschließlich eingebetteter Zahlungen; sowie Automatisierungs- und Ausgabenmanagementlösungen für die Kreditorenbuchhaltung. Dieses Segment vermarktet seine Produkte auch direkt und indirekt an Kunden in den Branchen Reisen, Fintech, Versicherungen, Rechnungszahlung für Verbraucher und Medien. Das Segment „Benefits“ bietet eine Software-as-a-Service-Plattform (SaaS) für verbraucherorientierte Gesundheitsleistungen und Full-Service-Lösungen für die Anmeldung von Leistungen. Darüber hinaus umfasst die SaaS-Plattform eingebettete Zahlungslösungen und Planverwaltungsdienste für verbraucherorientierte Gesundheitsvorteile; COBRA-Konten; und Leistungsanmeldungs- und Verwaltungsdienste. Darüber hinaus bietet es Depot- und Depotdienstleistungen für Gesundheitssparkonten an; und vermarktet seine Produkte über Drittverwalter, Finanzinstitute, Lohn- und Gehaltsabrechnungsanbieter und Krankenkassen. WEX Inc. war früher als Wright Express Corporation bekannt und änderte seinen Namen im Oktober 2012 in WEX Inc.. WEX Inc. wurde 1983 gegründet und hat seinen Hauptsitz in Portland, Maine.",19.333002,9.148334,0.142,0.571,0.12560001,6608765440.0,0.31,0.05,0.04,176.96,158.2,0.1,0.23,True,True,369100.0,510605.0,0.72,0.87,0.74
Finance,Fintech,FLYW,18.549999237060547,19.729999542236328,10.550000190734863,Flywire Corporation - Voting,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,68.7037,13.785773,0.272,,0.0477,2256935168.0,0.34,0.04,0.07,17.93,14.74,0.03,0.26,True,True,1131700.0,1468295.0,0.77,0.87,0.74
Finance,Banks,JPM,358.6400146484375,366.5,276.43363807803536,JP Morgan Chase & Co.,"JPMorgan Chase & Co. ist als Bank- und Finanzholdinggesellschaft in den Vereinigten Staaten, dem übrigen Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Lateinamerika und der Karibik tätig. Das Unternehmen ist in drei Segmenten tätig: Consumer & Community Banking, Commercial & Investment Bank und Asset & Wealth Management. Das Unternehmen bietet Einlagen-, Anlage- und Kreditprodukte sowie Cash Management an; Hypothekenvergabe und -betreuung; Wohnhypotheken und Eigenheimkredite; und Kreditkarten, Zahlungslösungen, Reisedienstleistungen, Händlerangebote, Lifestyle-Vorteile, Autokredite und Leasingverträge für Verbraucher und kleine Unternehmen über Bankfilialen, Geldautomaten sowie digitales und Telefon-Banking. Darüber hinaus bietet das Unternehmen Investmentbanking-, Market-Making-, Finanzierungs-, Verwahrungs- und Wertpapierprodukte und -dienstleistungen an. Unternehmensstrategie- und -strukturberatung, Kapitalbeschaffung am Aktien- und Fremdkapitalmarkt sowie Kreditvergabe und Syndizierung; Bargeld und derivative Instrumente, Risikomanagementlösungen, Prime Brokerage, Clearing und Research; und Fondsdienstleistungen, Liquiditäts- und Handelsdienstleistungen sowie Datenlösungsprodukte für große Unternehmen, Finanzinstitute, Händler, Start-ups, kleine und mittlere Unternehmen, lokale Regierungen, Kommunen, gemeinnützige Organisationen und gewerbliche Immobilienkunden. Darüber hinaus bietet das Unternehmen institutionellen Kunden und Privatanlegern Multi-Asset-Investmentmanagementlösungen in den Bereichen Aktien, festverzinsliche Wertpapiere, alternative Fonds und Geldmarktfonds an. Altersvorsorgeprodukte und -dienstleistungen, Nachlassplanung, Kreditvergabe, Einlagen und Anlageverwaltungsprodukte für vermögende Kunden; und Finanztransaktionsverarbeitung. JPMorgan Chase & Co. wurde 1799 gegründet und hat seinen Hauptsitz in New York, New York.",15.505405,14.341591,0.304,0.469,0.34921002,953331941376.0,0.16,0.0,-0.0,349.63,316.32,0.03,0.13,True,True,4873500.0,5456605.0,0.89,0.91,0.83
Finance,Banks,BAC,62.68000030517578,64.89888330679145,45.64870507063514,Bank of America Corporation,"Die Bank of America Corporation bietet über ihre Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen für Privatkunden, kleine und mittlere Unternehmen, institutionelle Anleger, große Unternehmen und Regierungen weltweit an. Das Unternehmen ist in vier Segmenten tätig: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking und Global Markets. Das Segment Consumer Banking bietet traditionelle Sparkonten und Geldmarktsparkonten, Einlagenzertifikate und IRAs, Girokonten sowie Anlagekonten und -produkte an; Kredit- und Debitkarten; Wohnhypotheken und Eigenheimkredite; sowie direkte und indirekte Kredite. Das GWIM-Segment bietet Anlageverwaltungs-, Makler-, Bank-, Treuhand- und Altersvorsorgeprodukte und -dienstleistungen an; Vermögensverwaltungslösungen; und maßgeschneiderte Lösungen, einschließlich spezieller Vermögensverwaltungsdienste. Das Segment Global Banking bietet Kreditprodukte und -dienstleistungen an, darunter gewerbliche Kredite, Leasingverträge, Verpflichtungsfazilitäten, Handelsfinanzierung sowie gewerbliche Immobilien- und vermögensbasierte Kredite; Treasury-Lösungen sowie Underwriting- und Beratungsdienstleistungen. Das Segment Global Markets bietet Market-Making-, Finanzierungs-, Wertpapier-Clearing-, Abwicklungs- und Verwahrungsdienstleistungen an. Wertpapiere und derivative Produkte; und Risikomanagementprodukte unter Verwendung von Zins-, Aktien-, Kredit-, Währungs- und Warenderivaten, Devisen-, festverzinslichen und hypothekenbezogenen Produkten. Die Bank of America Corporation wurde 1784 gegründet und hat ihren Sitz in Charlotte, North Carolina.",14.542924,11.842728,0.168,0.341,0.29524,438305488896.0,0.17,-0.0,-0.01,61.31,54.29,0.02,0.15,True,True,26587200.0,29057875.0,0.91,0.88,0.77
Finance,Banks,C,137.72000122070312,147.21154110017517,91.7196818667057,"Citigroup, Inc.","Citigroup Inc., eine diversifizierte Finanzdienstleistungsholdinggesellschaft, bietet Verbrauchern, Unternehmen, Regierungen und Institutionen verschiedene Finanzprodukte und -dienstleistungen an. Das Unternehmen ist in fünf Segmenten tätig: Dienstleistungen, Märkte, Bankwesen, US-amerikanisches Privatkundengeschäft und Vermögen. Das Segment Services umfasst Treasury- und Handelslösungen, die multinationalen Konzernen, Finanzinstituten und Organisationen des öffentlichen Sektors Cash-Management-, Handels- und Betriebskapitallösungen bieten; und Wertpapierdienstleistungen, wie grenzüberschreitende Kundenbetreuung, lokale Marktexpertise, Post-Trade-Technologien, Datenlösungen und verschiedene Wertpapierdienstleistungslösungen. Das Segment „Märkte“ bietet Verkaufs- und Handelsdienstleistungen für Aktien, Devisen, Zinssätze, Spread-Produkte und Rohstoffe für Unternehmens-, institutionelle und öffentliche Kunden; und Market-Making-Dienstleistungen, einschließlich Anlageklassen, Risikomanagementlösungen, Finanzierung und Prime Brokerage. Das Segment Banking umfasst Investmentbanking-Dienstleistungen, die strategische Finanzierungslösungen im Zusammenhang mit den Aktien- und Fremdkapitalmärkten umfassen; Beratungsdienste im Zusammenhang mit Fusionen und Übernahmen, Veräußerungen, Umstrukturierungen und Unternehmensverteidigungsaktivitäten; und Unternehmenskredite bestehen aus Firmen- und Geschäftsbankgeschäften. Das US-amerikanische Personal Banking-Segment bietet eigene und Co-Branding-Kartenportfolios; und traditionelle Bankdienstleistungen für Privat- und Kleinunternehmenskunden. Das Wealth-Segment bietet Finanzdienstleistungen für vermögende Kunden durch Bank-, Kredit-, Hypotheken-, Anlage-, Verwahrungs- und Treuhandproduktangebote; professionelle Branchen, einschließlich Anwaltskanzleien, Beratungsgruppen, Buchhaltung und Vermögensverwaltung; sowie wohlhabende und vermögende Kunden. Das Unternehmen ist in Nordamerika, Großbritannien, Japan, Nord- und Südasien, Australien, Europa, dem Nahen Osten und Afrika tätig. Citigroup Inc. wurde 1812 gegründet und hat seinen Hauptsitz in New York, New York.",14.840518,10.6898155,0.155,0.61,0.21832001,231016595456.0,0.04,0.02,0.02,134.94,122.19,0.02,0.13,True,True,5713600.0,8240475.0,0.69,0.83,0.66
Finance,Banks,WFC,89.97000122070312,96.17669288055332,72.36453901391667,Wells Fargo & Company,"Wells Fargo & Company, ein Finanzdienstleistungsunternehmen, bietet in den USA und international diversifizierte Bank-, Anlage-, Hypotheken- sowie Verbraucher- und Gewerbefinanzierungsprodukte und -dienstleistungen an. Das Unternehmen ist in vier Segmenten tätig: Consumer Banking und Kreditvergabe; Geschäftsbankwesen; Unternehmens- und Investmentbanking; und Vermögens- und Investmentmanagement. Zu den Finanzprodukten und -dienstleistungen des Unternehmens gehören Giro- und Sparkonten sowie Kredit- und Debitkarten sowie Haus-, Auto-, Privat- und Kleinunternehmenskredite. Darüber hinaus bietet das Unternehmen personalisierte Vermögensverwaltung, Maklergeschäfte, Finanzplanung, Kreditvergabe, Private Banking sowie Treuhand- und Treuhandprodukte und -dienstleistungen an. und Finanzlösungen für private, familiengeführte und öffentliche Unternehmen durch Produkte und Dienstleistungen, darunter Bank- und Kreditprodukte für mehrere Branchen und Kommunen, besicherte Kredit- und Leasingprodukte sowie Treasury-Management. Darüber hinaus bietet das Unternehmen eine Reihe von Kapitalmarkt-, Bank- und Finanzprodukten und -dienstleistungen an, darunter Firmenkundengeschäft, Investmentbanking, Treasury-Management, gewerbliche Immobilienkredite und -dienstleistungen, Aktien- und Rentenlösungen sowie Vertriebs-, Handels- und Forschungsdienstleistungen für Unternehmens-, Gewerbeimmobilien-, Regierungs- und institutionelle Kunden. Wells Fargo & Company wurde 1852 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",13.077035,11.388002,0.095,0.25,0.27232,272069214208.0,0.12,0.03,0.03,86.36,84.16,0.04,0.07,True,True,8003900.0,12408300.0,0.65,0.74,0.48
