Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Insurance,MET,96.78500366210938,100.93000030517578,66.40657136742851,"MetLife, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.720503,8.86623,0.105,0.058,0.04567,61504634880.0,0.17,0.01,-0.03,93.47,80.81,0.04,0.2,True,True,263662.0,2774658.0,0.1,0.88,0.76
Finance,Insurance,PRU,119.94999694824219,126.26236789364616,89.61982880483139,"Prudential Financial, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.8748865,8.074863,0.141,0.892,0.06007,41382748160.0,0.17,0.01,-0.0,117.29,105.27,0.02,0.14,True,True,185818.0,1533901.0,0.12,0.83,0.66
Finance,Insurance,AFL,117.18000030517578,129.56745864396333,102.51675641653526,AFLAC Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.627155,15.538147,-0.01,0.468,0.26908,58747408384.0,0.03,-0.06,-0.06,121.06,113.41,-0.03,0.03,False,True,228369.0,2045363.0,0.11,0.54,0.08
Finance,Insurance,CB,340.5472106933594,365.9100036621094,263.6963304791489,Chubb Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.067584,11.698858,0.061,-0.007,0.18070999,131383066624.0,0.09,-0.02,-0.03,347.32,324.56,-0.02,0.05,False,True,177113.0,1538821.0,0.12,0.75,0.5
Finance,Insurance,TRV,366.69500732421875,398.70001220703125,249.31208946264528,"The Travelers Companies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.860044,12.138746,0.003,0.571,0.16951999,76483420160.0,0.27,-0.03,-0.04,360.0,309.77,0.02,0.18,True,True,186500.0,1529825.0,0.12,0.79,0.57
Finance,Insurance,PGR,221.35000610351562,239.3800048828125,187.78087006708716,Progressive Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.979663,13.584639,0.073,0.05,0.12849,128626499584.0,0.13,0.04,0.03,217.36,208.35,0.02,0.06,True,True,162442.0,2150387.0,0.08,0.65,0.3
Finance,Insurance,HIG,137.92999267578125,145.43204633254254,118.21114280524299,"The Hartford Insurance Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.545328,10.076047,0.081,0.361,0.1489,37361373184.0,0.09,-0.04,-0.04,138.22,134.93,-0.0,0.02,False,True,114303.0,1242025.0,0.09,0.72,0.45
Finance,Insurance,ALL,259.3399963378906,276.07103450236866,184.51049901438557,Allstate Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.191992,9.393708,0.118,0.612,0.18971,65576181760.0,0.24,-0.02,-0.05,254.56,219.21,0.02,0.18,True,True,131493.0,1630625.0,0.08,0.82,0.63
Finance,Insurance,ACGL,99.07499694824219,107.08999633789062,82.44999694824219,Arch Capital Group Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,7.7523475,10.153925,-0.105,-0.071,0.24396999,33807273984.0,0.12,-0.0,-0.0,99.91,96.04,-0.01,0.03,False,True,1045532.0,1705282.0,0.61,0.67,0.35
Finance,Insurance,RNR,331.8299865722656,335.9700012207031,230.53012372909583,RenaissanceRe Holdings Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.752947,8.093348,-0.132,-0.1,0.23584999,13788164096.0,0.18,0.03,0.03,321.44,296.58,0.03,0.12,True,True,21792.0,228755.0,0.1,0.96,0.92
Finance,Insurance,ERIE,256.2745056152344,347.7430291443107,203.46571687919024,Erie Indemnity Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.2554,18.292255,0.028,0.032,0.14007,13400559616.0,0.17,0.02,0.01,245.2,252.43,0.05,0.02,True,True,38322.0,308081.0,0.12,0.37,-0.27
Finance,Insurance,CINF,172.0,194.80999755859375,147.53574026833883,Cincinnati Financial Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,8.094118,19.045046,0.316,0.855,0.23843001,26398224384.0,0.08,-0.03,-0.04,177.53,166.02,-0.03,0.04,False,True,44813.0,416966.0,0.11,0.52,0.03
Finance,Insurance,L,109.80349731445312,120.94220559296402,94.88168955896305,Loews Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.472822,37.863274,0.039,0.156,0.09024,22446878720.0,0.05,-0.05,-0.05,113.81,108.63,-0.04,0.01,False,True,27827.0,628566.0,0.04,0.57,0.15
Industrials,Defense,LMT,534.780029296875,683.2730522709687,429.4724024244973,Lockheed Martin Corporation,"Lockheed Martin Corporation, ein Luft- und Raumfahrt- und Verteidigungsunternehmen, beschäftigt sich mit der Forschung, dem Design, der Entwicklung, der Herstellung, der Integration und der Aufrechterhaltung von Technologiesystemen, Produkten und Dienstleistungen in den Vereinigten Staaten, Europa, Asien, dem Nahen Osten und international. Das Unternehmen ist in vier Segmenten tätig: Luftfahrt; Raketen- und Feuerkontrolle (MFC); Rotations- und Missionssysteme (RMS); und Raum. Das Segment Luftfahrt bietet Kampf- und Luftmobilitätsflugzeuge, unbemannte Luftfahrzeuge und verwandte Technologien. Das MFC-Segment bietet Luft- und Raketenabwehrsysteme; taktische Raketen und Präzisionsangriffswaffensysteme; Logistik; Feuerleitsysteme; Unterstützung bei Missionsoperationen, Bereitschaft, technische Unterstützung und Integrationsdienste; und Bodenfahrzeuge. Das RMS-Segment bietet militärische und kommerzielle Hubschrauber, Überwasserschiffe, see- und landgestützte Raketenabwehrsysteme, Radar- und Lasersysteme, see- und luftgestützte Missions- und Kampfsysteme, Führungs- und Kontrollmissionslösungen, Cyberlösungen, Simulations- und Trainingslösungen sowie Dienstleistungen und Support für Überwasserschiffe. Das Raumfahrtsegment stellt Satelliten bereit; Raumtransportsysteme; strategische, fortgeschrittene Angriffs- und Verteidigungssysteme; und klassifizierte Systeme und Dienste zur Unterstützung nationaler Sicherheitssysteme. Dieses Segment bietet auch netzwerkgestütztes Situationsbewusstsein; und integriert globale Weltraum- und Bodensysteme, um seinen Kunden dabei zu helfen, wichtige Geheimdienstdaten zu sammeln, zu analysieren und sicher zu verteilen. Es beliefert in erster Linie die US-Regierung und internationale Kunden sowie ausländische Militärverkäufe, die über die US-Regierung abgeschlossen werden. Das Unternehmen war früher als The Lockheed Corporation bekannt und änderte seinen Namen im März 1995 in Lockheed Martin Corporation. Lockheed Martin Corporation wurde 1912 gegründet und hat seinen Sitz in Bethesda, Maryland.",19.719027,16.345852,0.105,4.438,0.08163,123422285824.0,0.04,-0.07,-0.08,550.49,549.28,-0.03,-0.03,False,False,274382.0,939154.0,0.29,0.41,-0.17
Industrials,Defense,NOC,527.4299926757812,770.6083982498394,479.0199890136719,Northrop Grumman Corporation,"Northrop Grumman Corporation ist als Luft- und Raumfahrt- und Verteidigungstechnologieunternehmen in den Vereinigten Staaten, im Asien-Pazifik-Raum, in Europa und international tätig. Das Unternehmen ist in vier Segmenten tätig: Luftfahrtsysteme, Verteidigungssysteme, Missionssysteme und Raumfahrtsysteme. Das Segment Aeronautics Systems entwirft, entwickelt, produziert, integriert, wartet und modernisiert Flugzeugsysteme. Dieses Segment bietet auch unbemannte autonome Flugzeugsysteme an, darunter Langstrecken-Strategie-, Überwachungs- und Aufklärungssysteme für große Höhen; und strategische Langstreckenangriffsflugzeuge, taktische Kampf- und Luftbeherrschungsflugzeuge sowie luftgestützte Gefechtsmanagement- und Befehls- und Kontrollsysteme. Das Segment Verteidigungssysteme entwirft, entwickelt, integriert und produziert strategische Abschreckungssysteme, taktische Waffen und Raketenabwehrlösungen. und bietet Wartungs-, Modernisierungs- und Schulungsdienstleistungen für bemannte und unbemannte Flugzeuge und Elektroniksysteme. Dieses Segment bietet auch strategische Raketen an; integrierte domänenübergreifende Befehls- und Kontrollsysteme; Präzisionsschlagwaffen; taktische Feststoffraketenmotoren sowie Hochgeschwindigkeits-Luftatmungs- und Hyperschallsysteme; Hochleistungswaffensysteme, Munition, Präzisionsmunition und fortschrittliche Zünder; und Erhaltung, Betrieb und Modernisierung. Das Segment Mission Systems bietet Befehls-, Kontroll-, Kommunikations- und Computer-, Nachrichten-, Überwachungs- und Aufklärungssysteme; Radar-, elektrooptische/Infrarot- und akustische Sensoren; elektronische Kriegsführungssysteme; fortschrittliche Kommunikations- und Netzwerksysteme; Mikroelektronik; Navigations- und Positionierungssensoren; maritime Energie-, Antriebs- und Nutzlast-Startsysteme; Cyber-Lösungen; und Nachrichtenverarbeitungssysteme. Das Segment Raumfahrtsysteme bietet Satelliten, Raumfahrzeugsysteme, Subsysteme, Sensoren und Nutzlasten; Bodensysteme; Raketenabwehrsysteme und Abfangjäger; und Trägerraketen und zugehörige Antriebssysteme. Das Unternehmen wurde 1939 gegründet und hat seinen Sitz in Falls Church, Virginia.",16.775763,17.326889,0.051,-0.058,0.104820006,74928300032.0,0.0,-0.04,-0.05,542.37,600.72,-0.03,-0.12,False,False,68441.0,617212.0,0.11,0.17,-0.67
Industrials,Defense,RTX,202.94000244140625,226.41000366210938,148.40722200962142,RTX Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.728874,25.832945,0.145,0.287,0.08276,273514020864.0,0.18,-0.07,-0.08,206.08,191.33,-0.02,0.06,False,True,512496.0,4125680.0,0.12,0.7,0.4
Industrials,Defense,BA,210.33999633789062,254.35000610351562,176.77000427246094,Boeing Company (The),"Die Boeing Company entwirft, entwickelt, fertigt, verkauft, wartet und unterstützt zusammen mit ihren Tochtergesellschaften Verkehrsflugzeuge, Militärflugzeuge, Satelliten, Raketenabwehrsysteme, bemannte Raumfahrt- und Startsysteme sowie Dienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Verkehrsflugzeuge; Verteidigung, Raumfahrt und Sicherheit; und globale Dienste. Das Segment Commercial Airplanes entwickelt, produziert und vermarktet Verkehrsflugzeuge für den Passagier- und Frachtbedarf. Das Segment Verteidigung, Raumfahrt und Sicherheit beschäftigt sich mit der Forschung, Entwicklung, Produktion und Modifikation bemannter und unbemannter Militärflugzeuge und Waffensysteme; strategische Verteidigungs- und Nachrichtensysteme, zu denen strategische Raketen- und Verteidigungssysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Geheimdienst-, Überwachungs- und Aufklärungssysteme, Cyber- und Informationslösungen sowie Nachrichtensysteme gehören; und Satellitensysteme, wie Regierungs- und kommerzielle Satelliten, und Weltraumforschung. Das Segment Global Services bietet Produkte und Dienstleistungen an, darunter Lieferketten- und Logistikmanagement, Engineering, Wartung und Modifikationen, Upgrades und Umbauten, Ersatzteile, Piloten- und Wartungstrainingssysteme und -dienstleistungen, technische Dokumente und Wartungsdokumente sowie Datenanalysen und digitale Dienstleistungen für kommerzielle und Verteidigungskunden. Die Boeing Company wurde 1916 gegründet und hat ihren Sitz in Arlington, Virginia.",75.66187,51.042988,0.08,,0.025910001,166246432768.0,-0.03,-0.12,-0.09,219.75,220.07,-0.04,-0.04,False,False,1297550.0,4663508.0,0.28,0.43,-0.13
Industrials,Defense,GD,365.0,400.0,305.42578602709887,General Dynamics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.256098,19.678917,0.081,0.134,0.08179,98753372160.0,0.09,-0.05,-0.05,376.43,351.87,-0.03,0.04,False,True,299250.0,783718.0,0.38,0.63,0.26
Industrials,Defense,LHX,263.17999267578125,376.3886678088942,258.5400085449219,"L3Harris Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.557013,19.550598,1.9,-0.061,0.103690006,49007964160.0,-0.13,-0.08,-0.08,284.47,313.17,-0.07,-0.16,False,False,216655.0,1482938.0,0.15,0.04,-0.92
Industrials,Defense,SAF.PA,332.6000061035156,366.5,259.6822067309178,SAFRAN,"Safran SA ist zusammen mit seinen Tochtergesellschaften im Luft- und Raumfahrt- und Verteidigungsgeschäft in Frankreich, dem übrigen Europa, Amerika, der Asien-Pazifik-Region, Afrika und dem Nahen Osten tätig. Das Unternehmen ist in drei Segmenten tätig: Luft- und Raumfahrtantriebe; Flugzeugausrüstung, Verteidigung und Luftfahrtsysteme; und Flugzeuginnenräume. Das Segment Aerospace Propulsion entwirft, entwickelt, produziert und vermarktet Antriebs- und mechanische Kraftübertragungssysteme für Verkehrsflugzeuge, militärische Transportflugzeuge, Trainings- und Kampfflugzeuge, zivile und militärische Hubschrauber sowie Drohnen. und bietet Wartungs-, Reparatur- und Überholungsdienste (MRO) sowie den Verkauf von Ersatzteilen an. Das Segment Flugzeugausrüstung, Verteidigung und Aerosysteme bietet Fahrwerke und Bremsen; Gondeln und Reversierer; Avionik, wie Flugsteuerung und Bordinformationssysteme; Sicherheitssysteme, einschließlich Evakuierungsrutschen und Sauerstoffmasken; Bordcomputer und Kraftstoffsysteme; elektrische Energiemanagementsysteme und damit verbundene Ingenieurdienstleistungen; optronische Ausrüstung und Visiere, Navigationsausrüstung und Sensoren, Infanterie und Drohnen; MRO-Dienstleistungen; und verkauft Ersatzteile. Das Segment Aircraft Interiors entwirft, entwickelt, produziert und vermarktet Flugzeugsitze für Passagiere und Besatzung; Kabinenausrüstung, Gepäckfächer, Klassenteiler, Passagierserviceeinheiten, Kabineninnenlösungen, Kühlsysteme, Bordküchen, elektrische Einsätze und Trolleys; sowie Kabinenausstattung und passagierkomfortorientierte Lösungen wie Wasserverteilung, Toiletten, Luftsysteme sowie Bordunterhaltungs- und Konnektivitätslösungen (IFEC). Die Produkte und Dienstleistungen des Unternehmens werden in kommerziellen zivilen und militärischen Flugzeugen sowie Hubschraubern eingesetzt. Safran SA wurde 1896 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",35.6867,25.45314,0.16,-0.651,0.11564,137821634560.0,0.13,-0.07,-0.06,343.15,310.84,-0.03,0.07,False,True,172217.0,405390.0,0.42,0.68,0.37
Industrials,Defense,RR.L,1466.800048828125,1586.0,989.9622036572648,ROLLS-ROYCE HOLDINGS PLC ORD SH,"Rolls-Royce Holdings plc entwirft und verwaltet geschäftskritische Energiesysteme im Vereinigten Königreich und international. Das Unternehmen ist in drei Segmenten tätig: Zivile Luft- und Raumfahrt, Verteidigung und Energiesysteme. Das Segment Zivile Luft- und Raumfahrt entwickelt, produziert, vermarktet und verkauft Flugtriebwerke für große Verkehrsflugzeuge, Regionalflugzeuge und Geschäftsluftfahrtmärkte und bietet Aftermarket-Dienstleistungen an. Das Verteidigungssegment befasst sich mit der Entwicklung, Herstellung, Vermarktung und dem Verkauf von militärischen Flugmotoren, Schiffsmotoren und U-Boot-Kernkraftwerken und bietet Aftermarket-Dienstleistungen an. Das Segment Power Systems beschäftigt sich unter der Marke mtu mit der Entwicklung, Herstellung, Vermarktung und dem Vertrieb integrierter Lösungen für die Onsite-Stromversorgung und den Antrieb. Rolls-Royce Holdings plc wurde 1884 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",40.738884,29.782913,0.206,-0.63,0.13114999,120972328960.0,0.16,-0.04,-0.07,1466.25,1280.97,0.0,0.15,True,True,7128114.0,16589964.0,0.43,0.8,0.6
Industrials,Defense,KTOS,48.900001525878906,134.0,43.09000015258789,Kratos Defense & Security Solut,"Kratos Defence & Security Solutions, Inc., ein Technologieunternehmen, bietet Technologie, Hardware, Produkte, Systeme und Software für die Verteidigung, die nationale Sicherheit und kommerzielle Märkte in den Vereinigten Staaten, im übrigen Nordamerika, im asiatisch-pazifischen Raum, im Nahen Osten, in Europa und international. Das Unternehmen ist in den Segmenten Kratos Government Solutions und Unmanned Systems tätig. Es bietet virtualisierte Bodensysteme für Satelliten und Raumfahrzeuge, einschließlich Software für Befehl und Kontrolle, Telemetrie sowie Verfolgung und Kontrolle; strahlbetriebene unbemannte Flugdrohnensysteme sowie Hyperschallfahrzeuge und Raketensysteme; Antriebssysteme für Drohnen, Raketen, herumlungernde Munition, Überschallsysteme, Raumfahrzeuge und Startsysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Kampf- und nachrichtendienstliche Überwachung und Aufklärung; und Mikrowellenelektronikprodukte für Raketen, Radar, Raketenabwehr, Raumfahrt und Satelliten; und Abwehrsysteme für unbemannte Flugzeuge, gerichtete Energie-, Kommunikations- und andere Systeme sowie Virtual- und Augmented-Reality-Trainingssysteme für Kampfflugzeuge. Das Unternehmen bedient hauptsächlich nationale Sicherheitsbehörden, das US-Verteidigungsministerium, Geheimdienste und Geheimdienste, internationale Regierungsbehörden sowie inländische und internationale Geschäftskunden. Kratos Defence & Security Solutions, Inc. war früher als Wireless Facilities, Inc. bekannt und änderte seinen Namen im August 1999 in Kratos Defence & Security Solutions, Inc.. Kratos Defence & Security Solutions, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",287.64706,43.762695,0.305,0.074,0.020299999,9179573248.0,-0.23,-0.12,-0.15,52.32,71.85,-0.07,-0.32,False,False,827955.0,3219583.0,0.26,0.06,-0.87
Industrials,Defense,PLTR,173.7100067138672,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,148.4618,75.05717,0.928,2.154,0.49005002,417411989504.0,0.23,0.1,0.11,147.25,151.34,0.18,0.15,True,True,8230346.0,34232687.0,0.24,0.67,0.33
Industrials,Defense,HII,289.8599853515625,455.89568615449804,259.6842507727379,"Huntington Ingalls Industries, ",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.274134,13.912326,0.109,0.365,0.05013,11421816832.0,-0.01,-0.08,-0.09,295.7,345.05,-0.02,-0.16,False,False,67999.0,386695.0,0.18,0.15,-0.69
Industrials,Defense,TDG,1167.0,1463.030029296875,1123.6099853515625,Transdigm Group Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.42805,24.111506,0.225,0.109,0.21277,64507703296.0,-0.05,-0.07,-0.08,1248.93,1271.2,-0.07,-0.08,False,False,45742.0,368292.0,0.12,0.13,-0.74
Industrials,Defense,LDOS,134.5800018310547,204.07501521051967,98.86000061035156,"Leidos Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.554105,10.528326,0.072,-0.067,0.07803,16888741888.0,0.08,0.06,-0.01,121.77,153.08,0.11,-0.12,True,False,104238.0,1279952.0,0.08,0.34,-0.32
Industrials,Defense,SAIC,124.1449966430664,142.66000366210938,80.50227877374765,Science Applications Internatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.469114,10.9732895,0.063,-0.122,0.05134,5201381888.0,0.07,0.03,-0.0,119.19,103.05,0.04,0.2,True,True,63788.0,473774.0,0.13,0.7,0.4
Industrials,Defense,DRS,37.40999984741211,50.48920069924842,32.23608055708281,"Leonardo DRS, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.436974,25.444998,0.101,0.6,0.085209996,9984411648.0,-0.18,-0.17,-0.16,43.75,41.72,-0.14,-0.1,False,False,108777.0,796719.0,0.14,0.28,-0.43
Industrials,Defense,BWXT,157.61000061035156,241.11656391391213,147.74000549316406,"BWX Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.831608,29.997698,0.18,0.141,0.10108,14440541184.0,-0.15,-0.08,-0.06,173.94,192.52,-0.09,-0.18,False,False,143659.0,1009188.0,0.14,0.11,-0.79
Industrials,Aerospace,BA,210.33999633789062,254.35000610351562,176.77000427246094,Boeing Company (The),"Die Boeing Company entwirft, entwickelt, fertigt, verkauft, wartet und unterstützt zusammen mit ihren Tochtergesellschaften Verkehrsflugzeuge, Militärflugzeuge, Satelliten, Raketenabwehrsysteme, bemannte Raumfahrt- und Startsysteme sowie Dienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Verkehrsflugzeuge; Verteidigung, Raumfahrt und Sicherheit; und globale Dienste. Das Segment Commercial Airplanes entwickelt, produziert und vermarktet Verkehrsflugzeuge für den Passagier- und Frachtbedarf. Das Segment Verteidigung, Raumfahrt und Sicherheit beschäftigt sich mit der Forschung, Entwicklung, Produktion und Modifikation bemannter und unbemannter Militärflugzeuge und Waffensysteme; strategische Verteidigungs- und Nachrichtensysteme, zu denen strategische Raketen- und Verteidigungssysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Geheimdienst-, Überwachungs- und Aufklärungssysteme, Cyber- und Informationslösungen sowie Nachrichtensysteme gehören; und Satellitensysteme, wie Regierungs- und kommerzielle Satelliten, und Weltraumforschung. Das Segment Global Services bietet Produkte und Dienstleistungen an, darunter Lieferketten- und Logistikmanagement, Engineering, Wartung und Modifikationen, Upgrades und Umbauten, Ersatzteile, Piloten- und Wartungstrainingssysteme und -dienstleistungen, technische Dokumente und Wartungsdokumente sowie Datenanalysen und digitale Dienstleistungen für kommerzielle und Verteidigungskunden. Die Boeing Company wurde 1916 gegründet und hat ihren Sitz in Arlington, Virginia.",75.64928,51.034496,0.08,,0.025910001,166218760192.0,-0.03,-0.12,-0.09,219.75,220.07,-0.04,-0.04,False,False,1297550.0,4663508.0,0.28,0.43,-0.13
Industrials,Aerospace,AIR.PA,197.52000427246094,217.28503984305604,154.56398910495966,AIRBUS SE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.300932,22.673687,0.277,1.258,0.07714,156333228032.0,0.12,-0.08,-0.07,203.76,188.16,-0.03,0.05,False,True,347784.0,698908.0,0.5,0.68,0.37
Industrials,Aerospace,TDG,1167.0,1463.030029296875,1123.6099853515625,Transdigm Group Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.427902,24.1114,0.225,0.109,0.21277,64507428864.0,-0.05,-0.07,-0.08,1248.93,1271.2,-0.07,-0.08,False,False,45742.0,368292.0,0.12,0.13,-0.74
Industrials,Aerospace,HWM,252.7899932861328,309.85021717387974,170.45511094927627,Howmet Aerospace Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,54.480602,39.381645,0.241,0.33,0.20522,100813004800.0,0.02,-0.12,-0.13,276.05,244.44,-0.08,0.03,False,True,957864.0,2635368.0,0.36,0.59,0.18
Industrials,Aerospace,AXON,512.0999755859375,792.1599731445312,339.010009765625,"Axon Enterprise, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,215.16805,48.497208,0.353,-0.182,0.06191,41601679360.0,0.06,-0.16,-0.16,560.53,505.59,-0.09,0.01,False,True,154230.0,916882.0,0.17,0.38,-0.24
Industrials,Aerospace,KTOS,48.900001525878906,134.0,43.09000015258789,Kratos Defense & Security Solut,"Kratos Defence & Security Solutions, Inc., ein Technologieunternehmen, bietet Technologie, Hardware, Produkte, Systeme und Software für die Verteidigung, die nationale Sicherheit und kommerzielle Märkte in den Vereinigten Staaten, im übrigen Nordamerika, im asiatisch-pazifischen Raum, im Nahen Osten, in Europa und international. Das Unternehmen ist in den Segmenten Kratos Government Solutions und Unmanned Systems tätig. Es bietet virtualisierte Bodensysteme für Satelliten und Raumfahrzeuge, einschließlich Software für Befehl und Kontrolle, Telemetrie sowie Verfolgung und Kontrolle; strahlbetriebene unbemannte Flugdrohnensysteme sowie Hyperschallfahrzeuge und Raketensysteme; Antriebssysteme für Drohnen, Raketen, herumlungernde Munition, Überschallsysteme, Raumfahrzeuge und Startsysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Kampf- und nachrichtendienstliche Überwachung und Aufklärung; und Mikrowellenelektronikprodukte für Raketen, Radar, Raketenabwehr, Raumfahrt und Satelliten; und Abwehrsysteme für unbemannte Flugzeuge, gerichtete Energie-, Kommunikations- und andere Systeme sowie Virtual- und Augmented-Reality-Trainingssysteme für Kampfflugzeuge. Das Unternehmen bedient hauptsächlich nationale Sicherheitsbehörden, das US-Verteidigungsministerium, Geheimdienste und Geheimdienste, internationale Regierungsbehörden sowie inländische und internationale Geschäftskunden. Kratos Defence & Security Solutions, Inc. war früher als Wireless Facilities, Inc. bekannt und änderte seinen Namen im August 1999 in Kratos Defence & Security Solutions, Inc.. Kratos Defence & Security Solutions, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",287.2353,43.70005,0.305,0.074,0.020299999,9166433280.0,-0.23,-0.12,-0.15,52.32,71.85,-0.07,-0.32,False,False,827955.0,3219583.0,0.26,0.06,-0.87
Industrials,Aerospace,RKLB,63.310001373291016,151.0,37.56999969482422,Rocket Lab Corporation,"Rocket Lab Corporation, ein Raumfahrtunternehmen, bietet Startdienste und Raumfahrtsystemlösungen in den Vereinigten Staaten, Kanada, Japan und international an. Das Unternehmen ist in den Segmenten Startdienste und Raumfahrtsysteme tätig. Das Unternehmen bietet Startdienste, Designdienste für Raumfahrzeuge, Komponenten für Raumfahrzeuge, Herstellung von Raumfahrzeugen, optische Systeme und andere Managementlösungen für Raumfahrzeuge und im Orbit sowie Konstellationsmanagementdienste an. Darüber hinaus entwirft und fertigt es kleine und mittelgroße Raketen und entwickelt Flug- und Bodensoftware. Darüber hinaus entwirft, produziert und vertreibt das Unternehmen Electron, eine orbitale kleine Trägerrakete für den Start von kleinen Raumfahrzeugen, und entwickelt Neutronen-Trägerraketen für den Einsatz großer Konstellationen, interplanetare Missionen und möglicherweise für die bemannte Raumfahrt. Darüber hinaus entwickelt und fertigt das Unternehmen eine Reihe von Komponenten und Subsystemen für seine Trägerraketen und Raumfahrzeuge. Es bedient kommerzielle, Luft- und Raumfahrt-Hauptauftragnehmer sowie Regierungskunden. Rocket Lab Corporation war früher als Rocket Lab USA, Inc. bekannt und änderte seinen Namen im August 2021 in Rocket Lab Corporation. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Long Beach, Kalifornien.",,1266.2,0.62,,-0.21511999,40481112064.0,-0.47,-0.15,-0.16,75.68,79.28,-0.16,-0.2,False,False,6250027.0,17082751.0,0.37,0.23,-0.55
Industrials,Aerospace,ATRO,73.9000015258789,94.45999908447266,28.395849227905273,Astronics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.604397,23.478952,0.27,24.0,0.083979994,3178369792.0,0.06,-0.04,-0.03,75.69,61.6,-0.02,0.2,False,True,44970.0,684244.0,0.07,0.69,0.38
Industrials,Aerospace,HEI,325.6625061035156,376.8599853515625,256.0165208931262,Heico Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,54.096764,45.430607,0.231,0.325,0.16375999,45513748480.0,-0.01,-0.11,-0.11,352.65,322.33,-0.08,0.01,False,True,64699.0,476015.0,0.14,0.58,0.15
Industrials,Aerospace,CPA,128.44000244140625,158.35105507839197,104.74600228168158,"Copa Holdings, S.A.","Copa Holdings, S.A. bietet über seine Tochtergesellschaften Flugpassagier-, Fracht- und Posttransportdienste in Nordamerika, Südamerika, Mittelamerika und der Karibik an. Zum 31. Dezember 2025 verfügte das Unternehmen über eine Flotte von 125 Flugzeugen. Das Unternehmen wurde 1947 gegründet und hat seinen Sitz in Panama City, Panama.",8.433355,6.6556396,0.257,-0.538,0.15713,5242846720.0,-0.02,-0.14,-0.08,139.2,127.64,-0.08,0.01,False,True,13739.0,259117.0,0.05,0.44,-0.12
